cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
224000,62,7,433,910,0,7
226000,35,7,272,1169,0,7
228000,40,6,315,1666,0,6
230000,47,5,326,1326,0,5
232000,42,4,303,1443,0,4
234000,28,6,212,1775,0,6
236000,57,5,406,1399,0,5
238000,42,3,292,1690,0,3
240000,33,7,264,2479,1,7
242000,40,5,295,1917,0,5
244000,24,5,186,1803,0,5
246000,59,5,422,1553,0,5
248000,11,2,91,1905,0,2
250000,70,7,513,1220,0,7
252000,26,0,151,745,0,0
254000,46,7,265,1723,0,7
256000,43,0,329,1666,0,0
258000,16,6,184,426,0,6
260000,72,7,513,1294,0,7
262000,8,1,32,465,0,1
264000,63,7,481,693,0,7
266000,56,0,303,995,0,0
268000,16,6,210,534,1,6
270000,68,7,480,890,0,7
272000,28,0,128,0,0,0
274000,57,0,416,0,0,0
276000,50,0,320,0,0,0
278000,50,0,296,0,0,0
280000,61,0,407,0,0,0
282000,51,0,319,0,0,0
284000,40,0,256,0,0,0
286000,70,0,448,0,0,0
288000,40,0,256,0,0,0
290000,50,0,320,0,0,0
292000,65,0,407,0,1,0
294000,38,2,264,0,0,2
296000,46,4,320,0,0,4
298000,65,0,384,0,0,0
300000,30,0,224,0,0,0
302000,56,3,385,344,0,3
304000,20,4,128,342,0,4
306000,57,3,417,480,0,3
308000,26,4,190,424,0,4
310000,59,5,419,210,0,5
312000,55,4,379,744,0,4
314000,20,5,166,44,0,5
316000,63,6,449,1052,0,6
318000,8,1,32,848,0,1
320000,68,6,514,378,0,6
322000,69,3,439,197,0,3
324000,9,3,106,54,0,3
326000,69,6,480,559,0,6
328000,40,5,284,773,0,5
330000,49,5,332,264,0,5
332000,56,3,410,758,0,3
334000,25,6,191,0,0,6
336000,48,1,321,593,0,1
338000,57,6,302,567,0,6
340000,40,7,402,135,0,7
342000,46,3,321,721,0,3
344000,20,4,128,1403,0,4
346000,68,6,512,823,2,6
348000,20,4,128,418,0,4
350000,52,4,384,285,0,4
352000,55,3,339,869,0,3
354000,16,5,174,218,0,5
356000,71,8,513,1044,0,8
358000,8,1,32,984,0,1
360000,64,6,481,450,0,6
362000,72,6,510,641,0,6
364000,8,2,35,51,0,2
366000,67,7,481,871,0,7
368000,37,0,245,1745,0,0
370000,28,7,172,1814,0,7
372000,59,7,513,1555,1,7
374000,20,5,132,0,0,5
376000,46,7,381,500,1,7
378000,63,5,422,729,0,5
380000,16,4,123,11,0,4
382000,64,6,481,936,0,6
384000,8,1,32,413,0,1
386000,66,5,480,212,0,5
388000,72,7,497,661,0,7
390000,9,2,79,0,0,2
392000,67,7,481,507,0,7
394000,49,0,280,1124,0,0
396000,24,6,233,115,0,6
398000,76,4,511,889,1,4
400000,13,2,81,0,0,2
402000,56,7,432,393,1,7
404000,68,6,461,475,0,6
406000,8,3,83,41,0,3
408000,67,7,481,762,0,7
410000,48,0,246,744,0,0
412000,25,7,266,663,0,7
414000,72,5,448,1111,0,5
416000,4,2,65,160,0,2
418000,63,7,449,1523,0,7
420000,49,0,250,1741,0,0
422000,20,5,263,371,0,5
424000,70,8,514,825,0,8
426000,32,3,224,0,0,3
428000,158,2,295,425,0,2
430000,105,7,481,778,0,7
432000,40,0,281,127,0,0
434000,49,5,353,855,0,5
436000,53,6,382,624,0,6
438000,44,1,291,139,0,1
440000,47,6,353,38,1,6
442000,56,0,322,0,0,0
444000,51,0,348,0,0,0
446000,51,2,346,14,0,2
448000,46,5,326,288,1,5
450000,45,5,320,63,0,5
452000,56,3,363,141,0,3
454000,47,4,341,220,0,4
456000,36,7,257,785,0,7
458000,51,4,385,896,0,4
460000,50,4,324,1240,0,4
462000,28,6,221,1551,0,6
464000,63,6,456,1923,1,6
466000,19,1,129,818,0,1
468000,57,6,441,1240,1,6
470000,56,4,366,975,0,4
472000,19,4,146,575,1,4
474000,72,3,513,833,0,3
476000,36,8,288,41,1,8
478000,12,2,64,1656,0,2
480000,67,7,449,1522,0,7
482000,21,0,189,1802,0,0
484000,43,6,324,740,0,6
486000,68,5,446,1146,0,5
488000,12,3,99,104,0,3
490000,66,6,479,905,0,6
492000,49,1,262,421,0,1
494000,28,5,283,412,1,5
496000,66,5,439,791,0,5
498000,16,4,136,41,0,4
500000,62,6,449,881,1,6
502000,20,2,106,463,0,2
504000,55,3,405,429,1,3
506000,70,9,503,460,0,9
508000,10,2,72,10,0,2
510000,63,6,449,920,0,6
512000,13,2,79,1015,0,2
514000,66,7,466,1506,0,7
516000,52,3,369,1610,0,3
518000,20,4,144,634,0,4
520000,68,6,514,989,0,6
522000,50,1,272,629,0,1
524000,280,6,209,335,33,6
526000,253,6,481,799,0,6
528000,136,2,373,31,33,2
530000,102,0,404,4,0,0
532000,32,6,280,1108,1,6
534000,51,1,319,1307,0,1
536000,26,5,226,490,1,5
538000,67,5,441,1250,1,5
540000,17,4,168,549,0,4
542000,60,3,417,1058,1,3
544000,20,4,128,132,0,4
546000,60,4,449,561,1,4
548000,51,3,330,453,0,3
550000,24,5,199,198,1,5
552000,68,5,496,744,2,5
554000,13,2,96,0,0,2
556000,63,2,416,0,0,2
558000,60,0,384,15,0,0
560000,20,4,161,0,0,4
562000,71,3,480,969,1,3
564000,40,0,256,0,0,0
566000,40,0,256,0,0,0
568000,80,0,512,0,0,0
570000,25,0,160,0,0,0
572000,55,0,352,0,0,0
574000,80,0,512,0,0,0
576000,25,0,160,0,0,0
578000,50,3,353,0,1,3
580000,220,3,480,0,0,3
582000,145,0,164,0,33,0
584000,313,0,319,0,33,0
586000,70,0,477,0,0,0
588000,303,0,256,0,33,0
590000,41,0,255,0,0,0
592000,333,0,481,0,0,0
594000,272,0,320,0,0,0
596000,72,0,191,0,33,0
598000,333,0,448,0,33,0
600000,20,0,128,0,0,0
602000,318,0,352,0,33,0
604000,70,0,448,1,0,0
606000,283,4,193,0,0,4
608000,52,3,353,850,0,3
610000,287,5,193,0,33,5
612000,79,3,353,1422,0,3
614000,263,6,192,101,33,6
616000,274,3,416,697,0,3
618000,104,4,380,485,33,4
620000,288,5,208,15,0,5
622000,56,3,405,577,0,3
624000,32,6,225,397,0,6
626000,60,1,408,115,0,1
628000,59,6,424,0,0,6
630000,102,3,450,338,0,3
632000,180,2,162,0,33,2
634000,60,0,414,0,0,0
636000,314,0,319,0,33,0
638000,45,0,257,0,0,0
640000,318,0,383,0,33,0
642000,282,0,384,0,0,0
644000,91,0,353,0,0,0
646000,45,0,288,0,0,0
648000,73,0,481,0,1,0
650000,51,0,319,0,0,0
652000,40,0,256,0,0,0
654000,74,0,481,0,0,0
656000,61,0,383,0,0,0
658000,44,0,289,0,0,0
660000,54,0,353,0,0,0
662000,80,0,493,0,0,0
664000,50,0,339,0,0,0
666000,49,0,321,0,0,0
668000,59,0,385,0,0,0
670000,73,5,513,123,1,5
672000,55,1,352,283,1,1
674000,37,8,323,389,0,8
676000,45,8,354,743,0,8
678000,71,5,481,842,0,5
680000,49,1,320,448,0,1
682000,45,6,325,879,0,6
684000,52,6,415,1028,0,6
686000,63,4,408,516,0,4
688000,48,4,340,817,0,4
690000,36,7,278,1178,0,7
692000,66,5,466,1480,1,5
694000,48,8,365,811,0,8
696000,41,7,357,755,1,7
698000,50,2,338,1700,0,2
700000,20,5,144,1381,0,5
702000,68,6,514,1033,0,6
704000,61,3,400,761,0,3
706000,20,5,177,65,0,5
708000,63,5,450,626,0,5
710000,52,2,330,531,0,2
712000,28,7,247,127,0,7
714000,67,7,481,826,0,7
716000,71,2,482,1317,0,2
718000,198,3,224,0,0,3
720000,449,1,256,0,64,1
722000,172,6,513,1369,1,6
724000,51,2,335,816,0,2
726000,32,7,275,465,1,7
728000,73,1,481,442,0,1
730000,54,0,352,0,0,0
732000,39,0,258,0,0,0
734000,60,3,417,3,1,3
736000,62,4,449,665,0,4
738000,33,7,258,2,1,7
740000,51,3,353,354,0,3
742000,60,12,481,0,2,12
744000,44,0,289,0,0,0
746000,49,0,321,0,0,0
748000,71,0,447,0,0,0
750000,73,0,482,125,0,0
752000,36,7,257,171,0,7
754000,58,1,417,654,1,1
756000,60,0,384,82,0,0
758000,40,7,289,255,1,7
760000,57,3,417,521,0,3
762000,60,0,384,0,0,0
764000,48,1,294,0,1,1
766000,60,0,410,0,0,0
768000,69,0,449,0,0,0
770000,59,0,385,0,0,0
772000,61,0,353,0,0,0
774000,46,6,384,59,1,6
776000,67,2,420,1222,0,2
778000,49,0,350,137,0,0
780000,36,7,256,748,1,7
782000,71,3,483,1622,0,3
784000,29,5,255,95,1,5
786000,38,7,288,244,0,7
788000,142,1,479,103,0,1
790000,493,6,225,10,64,6
792000,315,3,365,624,32,3
794000,299,4,248,748,32,4
796000,531,4,351,125,32,4
798000,167,3,353,866,32,3
800000,479,5,256,0,0,5
802000,316,2,353,467,32,2
804000,324,0,384,0,32,0
806000,495,0,261,0,32,0
808000,693,0,324,0,96,0
810000,424,0,344,0,32,0
812000,298,0,256,0,1,0
814000,309,0,320,0,0,0
816000,317,0,353,0,33,0
818000,569,0,287,0,32,0
820000,285,0,321,0,33,0
822000,350,0,353,0,64,0
824000,300,0,223,0,32,0
826000,317,0,371,0,0,0
828000,567,0,368,100,0,0
830000,298,4,224,0,34,4
832000,326,0,385,220,66,0
834000,312,0,322,274,32,0
836000,307,6,319,0,34,6
838000,571,0,322,53,32,0
840000,217,2,322,370,0,2
842000,145,6,385,1399,1,6
844000,42,0,323,1585,0,0
846000,46,6,354,1284,1,6
848000,45,3,322,1680,0,3
850000,36,7,290,543,0,7
852000,56,2,363,1407,1,2
854000,27,2,189,1334,0,2
856000,54,4,411,23,1,4
858000,34,0,224,0,1,0
860000,62,1,417,0,1,1
862000,54,0,352,0,1,0
864000,44,0,288,0,1,0
866000,57,1,385,0,1,1
868000,54,1,352,0,0,1
870000,54,0,352,0,1,0
872000,52,1,353,0,1,1
874000,48,1,321,0,0,1
876000,60,0,383,0,1,0
878000,48,1,306,0,1,1
880000,49,0,328,0,0,0
882000,213,0,391,0,1,0
884000,158,1,321,0,32,1
886000,297,0,224,0,34,0
888000,63,0,417,0,1,0
890000,308,1,288,0,32,1
892000,77,1,289,0,1,1
894000,291,1,449,0,1,1
896000,267,0,282,0,0,0
898000,79,1,263,0,33,1
900000,323,1,384,0,32,1
902000,900,0,224,0,67,0
904000,394,0,319,0,94,0
906000,984,0,321,0,64,0
908000,343,1,322,0,0,1
910000,305,0,247,0,32,0
912000,43,0,298,159,0,0
914000,319,11,416,67,33,11
916000,209,0,194,160,0,0
918000,133,2,353,0,32,2
920000,298,0,256,0,1,0
922000,49,1,320,0,0,1
924000,311,1,321,0,33,1
926000,32,2,223,0,2,2
928000,313,1,320,0,32,1
930000,59,0,377,0,1,0
932000,303,0,264,0,32,0
934000,118,1,287,0,1,1
936000,243,0,362,0,1,0
938000,48,0,344,0,1,0
940000,56,0,319,0,0,0
942000,48,0,353,0,1,0
944000,48,0,321,0,1,0
946000,61,0,382,0,0,0
948000,46,2,294,0,1,2
950000,41,2,317,0,1,2
952000,42,2,288,0,1,2
954000,52,0,353,0,2,0
956000,51,0,319,0,0,0
958000,52,1,352,0,2,1
960000,47,1,321,0,1,1
962000,46,0,287,0,0,0
964000,57,1,353,0,1,1
966000,47,1,353,0,1,1
968000,50,0,320,0,0,0
970000,39,0,256,0,1,0
972000,59,0,384,0,1,0
974000,51,0,319,0,0,0
976000,38,0,257,0,1,0
978000,838,1,321,0,98,1
980000,166,0,255,0,0,0
982000,698,1,225,0,98,1
984000,774,1,257,0,64,1
986000,350,0,191,0,65,0
988000,842,0,375,0,32,0
990000,294,0,233,0,0,0
992000,827,0,224,0,96,0
994000,383,0,297,0,0,0
996000,755,2,279,0,97,2
998000,562,0,192,0,64,0
