cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
384000,62,5,449,471,0,5
386000,52,2,310,477,0,2
388000,22,7,203,884,0,7
390000,69,6,513,1269,0,6
392000,8,1,32,348,0,1
394000,64,6,481,465,0,6
396000,56,2,347,619,0,2
398000,20,6,198,77,0,6
400000,67,7,481,688,0,7
402000,4,0,0,1662,0,0
404000,72,3,512,803,1,3
406000,50,2,321,338,0,2
408000,21,6,192,202,0,6
410000,72,7,513,1064,0,7
412000,15,0,81,812,0,0
414000,56,7,368,1612,0,7
416000,57,5,448,1529,0,5
418000,8,2,65,1931,0,2
420000,70,7,513,941,0,7
422000,42,0,250,1015,0,0
424000,29,7,231,1754,0,7
426000,67,7,513,1461,0,7
428000,52,2,341,1644,0,2
430000,21,4,173,422,0,4
432000,668,3,480,611,33,3
434000,43,0,247,531,0,0
436000,33,7,271,2359,0,7
438000,56,8,444,427,1,8
440000,46,0,287,77,0,0
442000,43,1,289,25,0,1
444000,56,8,416,251,1,8
446000,50,0,320,0,0,0
448000,36,7,289,262,1,7
450000,65,0,411,181,0,0
452000,38,7,293,422,0,7
454000,41,7,321,1693,1,7
456000,52,3,352,62,0,3
458000,40,7,288,317,2,7
460000,55,4,396,903,1,4
462000,51,3,338,448,0,3
464000,33,7,291,407,1,7
466000,49,1,319,1066,1,1
468000,29,6,191,446,0,6
470000,67,7,513,625,1,7
472000,50,3,353,1078,1,3
474000,20,5,160,253,0,5
476000,71,7,513,891,1,7
478000,8,1,32,340,0,1
480000,66,4,480,1198,1,4
482000,61,7,410,665,1,7
484000,31,0,230,337,0,0
486000,56,3,385,59,0,3
488000,51,4,256,738,1,4
490000,43,1,384,300,0,1
492000,59,5,417,611,0,5
494000,12,2,64,1081,0,2
496000,68,2,471,1439,1,2
498000,67,0,405,0,0,0
500000,20,4,178,145,0,4
502000,64,5,449,681,1,5
504000,36,0,223,0,0,0
506000,47,1,321,628,1,1
508000,32,7,224,351,0,7
510000,64,6,451,753,0,6
512000,9,1,76,860,0,1
514000,327,5,467,466,33,5
516000,170,3,415,917,0,3
518000,444,6,192,0,65,6
520000,841,0,320,364,97,0
522000,56,0,351,0,0,0
524000,821,0,225,0,64,0
526000,300,0,288,0,0,0
528000,591,0,384,0,65,0
530000,856,0,448,0,32,0
532000,198,0,223,0,33,0
534000,674,0,288,0,97,0
536000,314,0,320,0,32,0
538000,563,0,246,0,32,0
540000,305,3,299,177,32,3
542000,568,4,306,476,33,4
544000,299,0,270,0,0,0
546000,759,0,256,0,65,0
548000,107,0,196,0,32,0
550000,831,0,284,0,97,0
552000,87,0,287,0,0,0
554000,782,2,257,0,65,2
556000,30,5,197,669,0,5
558000,836,0,379,0,33,0
560000,424,0,286,0,0,0
562000,449,0,224,0,97,0
564000,693,0,320,0,32,0
566000,184,0,223,0,65,0
568000,831,0,321,0,32,0
570000,55,0,320,0,32,0
572000,568,0,320,0,0,0
574000,49,0,321,0,0,0
576000,61,0,365,0,0,0
578000,47,2,338,0,1,2
580000,49,6,352,0,0,6
582000,55,0,336,357,0,0
584000,50,0,336,0,0,0
586000,55,0,352,0,0,0
588000,59,0,385,0,0,0
590000,50,0,320,0,0,0
592000,59,0,384,0,1,0
594000,59,0,365,0,0,0
596000,40,0,276,0,0,0
598000,61,0,379,0,0,0
600000,45,0,292,0,0,0
602000,48,1,320,0,1,1
604000,45,4,321,0,0,4
606000,48,2,320,376,0,2
608000,55,0,323,0,0,0
610000,56,0,380,0,0,0
612000,44,0,289,0,0,0
614000,75,0,479,0,1,0
616000,40,0,256,0,0,0
618000,53,1,353,0,0,1
620000,67,0,414,0,0,0
622000,40,0,256,0,0,0
624000,55,0,352,0,0,0
626000,65,0,416,0,0,0
628000,45,0,288,0,0,0
630000,112,0,480,0,0,0
632000,314,0,255,0,97,0
634000,332,0,257,0,0,0
636000,549,0,416,0,0,0
638000,56,0,351,0,0,0
640000,56,0,351,0,0,0
642000,50,0,320,0,0,0
644000,61,0,383,0,0,0
646000,55,0,352,0,0,0
648000,45,0,288,0,0,0
650000,70,0,448,0,0,0
652000,60,0,383,0,1,0
654000,60,0,384,0,0,0
656000,50,0,320,0,0,0
658000,54,1,351,0,1,1
660000,69,0,449,0,0,0
662000,34,1,224,0,0,1
664000,79,1,512,0,0,1
666000,58,1,385,0,0,1
668000,60,0,384,0,0,0
670000,40,0,256,0,0,0
672000,72,4,515,29,1,4
674000,55,2,386,108,1,2
676000,57,3,380,94,0,3
678000,37,6,294,281,0,6
680000,66,7,482,386,0,7
682000,56,2,386,107,0,2
684000,50,4,353,299,0,4
686000,45,7,322,673,0,7
688000,58,6,436,688,0,6
690000,48,4,329,933,0,4
692000,48,7,389,1569,1,7
694000,49,5,347,2851,0,5
696000,47,5,363,149,0,5
698000,48,4,331,918,0,4
700000,41,6,310,708,0,6
702000,70,6,515,743,1,6
704000,24,2,132,367,0,2
706000,58,5,429,274,0,5
708000,64,3,467,829,0,3
710000,22,4,159,0,0,4
712000,67,6,465,400,0,6
714000,59,5,434,463,0,5
716000,36,3,257,0,0,3
718000,609,4,384,0,0,4
720000,438,2,354,50,96,2
722000,64,9,480,409,1,9
724000,44,0,290,132,0,0
726000,59,2,419,41,1,2
728000,42,7,288,389,0,7
730000,60,0,417,128,0,0
732000,60,0,384,0,0,0
734000,59,1,384,0,0,1
736000,53,1,353,0,0,1
738000,60,0,384,0,0,0
740000,57,2,384,0,1,2
742000,57,2,381,0,0,2
744000,58,1,389,0,0,1
746000,50,0,302,0,0,0
748000,58,1,403,0,0,1
750000,69,1,416,0,0,1
752000,58,1,417,0,0,1
754000,55,0,335,0,0,0
756000,67,2,466,0,0,2
758000,47,2,321,0,0,2
760000,63,1,393,0,0,1
762000,46,3,344,0,1,3
764000,57,2,385,0,0,2
766000,57,2,385,0,0,2
768000,54,0,353,0,0,0
770000,63,2,416,0,0,2
772000,67,2,449,0,0,2
774000,62,2,402,0,0,2
776000,53,1,368,0,0,1
778000,49,1,320,0,0,1
780000,68,2,448,0,0,2
782000,57,2,383,0,0,2
784000,40,0,258,0,0,0
786000,687,2,320,0,64,2
788000,248,2,381,0,32,2
790000,790,0,227,0,96,0
792000,603,2,256,0,64,2
794000,284,2,385,0,32,2
796000,838,3,416,0,1,3
798000,161,0,256,0,0,0
800000,714,1,266,0,97,1
802000,680,0,342,0,64,0
804000,208,0,287,0,32,0
806000,1243,0,257,0,128,0
808000,687,1,352,0,33,1
810000,311,1,354,21,0,1
812000,553,2,193,0,66,2
814000,388,0,320,0,32,0
816000,757,0,288,0,65,0
818000,319,0,302,0,64,0
820000,564,0,241,0,64,0
822000,572,0,352,0,1,0
824000,317,1,385,0,0,1
826000,817,0,191,0,65,0
828000,322,0,352,0,66,0
830000,575,1,321,0,65,1
832000,517,3,205,0,33,3
834000,446,2,341,40,65,2
836000,732,1,354,596,2,1
838000,45,7,349,187,1,7
840000,51,4,376,1097,2,4
842000,44,5,351,1369,3,5
844000,45,8,341,1983,1,8
846000,46,3,358,1296,2,3
848000,38,5,318,612,2,5
850000,44,0,289,33,0,0
852000,58,5,411,62,4,5
854000,36,3,260,340,1,3
856000,52,1,353,0,0,1
858000,38,0,257,0,1,0
860000,64,0,416,0,1,0
862000,41,0,255,0,0,0
864000,55,0,352,0,0,0
866000,55,0,352,0,0,0
868000,55,0,319,0,0,0
870000,51,0,338,0,0,0
872000,60,0,398,0,0,0
874000,45,0,287,0,1,0
876000,60,0,383,0,1,0
878000,158,0,352,0,0,0
880000,202,0,255,0,32,0
882000,583,0,352,0,64,0
884000,62,0,288,0,0,0
886000,552,0,255,0,64,0
888000,332,0,351,0,0,0
890000,297,0,320,0,32,0
892000,540,0,255,0,0,0
894000,85,0,383,0,32,0
896000,563,0,224,0,64,0
898000,309,0,288,0,32,0
900000,841,0,321,0,96,0
902000,762,0,192,0,32,0
904000,1416,0,160,0,193,0
906000,721,0,350,0,96,0
908000,710,0,256,0,32,0
910000,416,0,256,0,32,0
912000,575,0,286,0,64,0
914000,156,0,288,0,0,0
916000,447,0,224,0,32,0
918000,310,0,319,0,0,0
920000,309,0,288,0,32,0
922000,309,0,288,0,32,0
924000,310,0,286,0,32,0
926000,339,0,289,0,33,0
928000,268,0,223,0,33,0
930000,383,0,288,0,32,0
932000,415,0,320,0,0,0
934000,129,0,320,0,0,0
936000,62,0,382,0,0,0
938000,40,0,256,0,0,0
940000,60,0,384,0,0,0
942000,55,0,352,0,0,0
944000,45,0,262,0,0,0
946000,50,0,346,0,0,0
948000,60,0,381,0,0,0
950000,39,0,259,0,1,0
952000,55,0,352,0,0,0
954000,241,0,320,0,0,0
956000,372,0,224,0,64,0
958000,440,0,224,0,32,0
960000,178,0,352,0,32,0
962000,511,0,256,0,32,0
964000,102,0,288,0,32,0
966000,526,0,288,0,0,0
968000,87,0,320,0,0,0
970000,573,0,288,0,64,0
972000,45,0,288,0,0,0
974000,567,0,257,0,64,0
976000,50,0,320,0,0,0
978000,826,0,224,0,97,0
980000,76,0,240,0,0,0
982000,1323,0,336,0,97,0
984000,293,0,192,0,0,0
986000,1086,0,192,0,161,0
988000,526,0,256,0,32,0
990000,863,0,225,0,96,0
992000,821,0,256,0,33,0
994000,827,0,224,0,75,0
996000,557,0,192,0,86,0
998000,832,0,320,0,32,0
