cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
474000,611,7,684,114,1,7
476000,899,0,546,0,65,0
478000,777,7,591,322,129,7
480000,1474,0,505,0,161,0
482000,1304,0,703,56,64,0
484000,654,11,990,906,67,11
486000,854,5,845,254,69,5
488000,1009,6,866,11,99,6
490000,992,5,709,65,35,5
492000,948,2,776,83,97,2
494000,1109,0,875,1,157,0
496000,1117,7,822,565,66,7
498000,1138,8,687,327,74,8
500000,1174,4,579,15,154,4
502000,1143,0,609,0,98,0
504000,1190,0,675,0,64,0
506000,957,0,674,0,66,0
508000,898,0,675,0,129,0
510000,894,0,690,0,65,0
512000,896,0,777,0,32,0
514000,374,0,719,0,35,0
516000,995,0,673,0,66,0
518000,1658,0,354,7,162,0
520000,1406,0,612,0,162,0
522000,1484,0,429,0,258,0
524000,1487,0,536,1,163,0
526000,1235,0,845,3,97,0
528000,1010,3,947,255,69,3
530000,900,2,1135,197,44,2
532000,1433,0,643,20,98,0
534000,1370,0,612,6,195,0
536000,1506,0,550,6,130,0
538000,1586,0,418,1,160,0
540000,1622,0,384,0,165,0
542000,1701,0,353,8,127,0
544000,1564,0,419,0,194,0
546000,1976,0,32,1,163,0
548000,1958,0,0,1,225,0
550000,1984,0,96,0,97,0
552000,1545,0,451,23,161,0
554000,1665,0,417,5,97,0
556000,1635,0,256,6,290,0
558000,1558,0,540,13,66,0
560000,1687,0,264,6,225,0
562000,2020,0,0,0,163,0
564000,1924,0,0,0,259,0
566000,1946,0,65,0,160,0
568000,1910,0,64,6,194,0
570000,1994,0,32,6,161,0
572000,1964,0,0,0,207,0
574000,1631,0,387,7,147,0
576000,1705,0,417,1,64,0
578000,1877,0,64,0,227,0
580000,1957,0,0,18,225,0
582000,2019,0,32,0,129,0
584000,1853,0,98,0,226,0
586000,1947,0,32,0,195,0
588000,2021,0,0,0,162,0
590000,1942,0,33,0,193,0
592000,1797,0,227,7,161,0
594000,1949,0,192,19,32,0
596000,1847,0,64,6,261,0
598000,2005,0,0,0,160,0
600000,1794,0,66,1,323,0
602000,2043,0,64,0,64,0
604000,1820,0,32,2,324,0
606000,2019,0,0,0,161,0
608000,1726,0,324,3,129,0
610000,1885,0,193,3,97,0
612000,1782,1,160,6,227,1
614000,2054,0,0,0,129,0
616000,1908,0,65,10,196,0
618000,1985,0,0,0,192,0
620000,1918,0,64,2,195,0
622000,1878,0,65,0,225,0
624000,1917,0,66,30,193,0
626000,1941,0,104,0,129,0
628000,1588,0,509,40,66,0
630000,1863,0,96,0,227,0
632000,2003,0,0,0,162,0
634000,1921,0,65,0,194,0
636000,1947,0,32,3,193,0
638000,1945,0,32,21,195,0
640000,1907,0,98,16,160,0
642000,1951,0,65,0,161,0
644000,1888,0,97,0,195,0
646000,2043,0,64,0,64,0
648000,1778,0,96,13,293,0
650000,2078,0,0,0,96,0
652000,1819,0,32,23,323,0
654000,2084,0,32,0,64,0
656000,1859,0,66,1,258,0
658000,1959,0,96,0,128,0
660000,1909,0,97,0,162,0
662000,1944,0,64,0,160,0
664000,1962,0,32,12,194,0
666000,1941,0,64,7,161,0
668000,1990,0,32,0,161,0
670000,1840,0,32,0,290,0
672000,2018,0,33,13,128,0
674000,1879,0,97,9,193,0
676000,1961,0,96,0,123,0
678000,1914,0,64,0,199,0
680000,1952,0,64,1,161,0
682000,1949,0,32,0,193,0
684000,1923,0,32,12,225,0
686000,1972,0,32,6,161,0
688000,1896,0,65,9,224,0
690000,2001,0,65,7,96,0
692000,1922,0,96,0,162,0
694000,1956,0,96,0,128,0
696000,1955,0,32,0,193,0
698000,1855,0,32,0,284,0
700000,2081,0,0,2,102,0
702000,1780,0,96,9,289,0
704000,2121,0,33,0,32,0
706000,1808,0,161,0,193,0
708000,1965,0,32,0,192,0
710000,1906,0,64,12,194,0
712000,1959,0,0,0,224,0
714000,2016,0,0,12,162,0
716000,1844,0,161,0,160,0
718000,1983,0,32,8,161,0
720000,1926,0,96,0,161,0
722000,1925,0,65,0,172,0
724000,1970,0,32,0,181,0
726000,1893,0,0,3,290,0
728000,2019,0,97,0,64,0
730000,1919,0,32,3,224,0
732000,1913,0,96,0,162,0
734000,2057,0,64,11,65,0
736000,1808,0,64,7,289,0
738000,1989,0,33,0,161,0
740000,1913,0,32,21,225,0
742000,1921,0,128,0,128,0
744000,1981,0,32,3,167,0
746000,1997,0,32,18,154,0
748000,1854,0,96,0,224,0
750000,1967,0,32,12,161,0
752000,1921,0,32,23,224,0
754000,1960,0,97,0,120,0
756000,1907,0,96,21,169,0
758000,1991,0,32,0,160,0
760000,1897,0,0,1,268,0
762000,1976,0,96,0,117,0
764000,1903,0,64,4,193,0
766000,2000,0,64,0,128,0
768000,1841,0,97,0,224,0
770000,2022,0,0,4,160,0
772000,1915,0,64,7,193,0
774000,1988,0,32,0,160,0
776000,1853,0,96,0,225,0
778000,1979,0,64,1,128,0
780000,1926,0,64,1,193,0
782000,1986,0,32,6,160,0
784000,1842,0,65,7,256,0
786000,2061,0,64,0,64,0
788000,1808,0,96,12,257,0
790000,2024,0,32,9,128,0
792000,1913,0,32,2,225,0
794000,1880,0,96,16,192,0
796000,1945,0,32,6,193,0
798000,1996,0,96,0,100,0
800000,2021,0,0,0,156,0
802000,1879,0,96,7,192,0
804000,1879,0,32,7,256,0
806000,1990,0,64,3,128,0
808000,1928,0,32,12,224,0
810000,2014,0,32,0,128,0
812000,1918,0,96,0,160,0
814000,1848,0,96,16,224,0
816000,2014,0,64,0,96,0
818000,1923,0,32,3,224,0
820000,2055,0,32,0,96,0
822000,1918,0,0,0,256,0
824000,1892,0,64,0,224,0
826000,1953,0,96,0,128,0
828000,1953,0,32,0,192,0
830000,1956,0,0,0,224,0
832000,1968,0,96,0,96,0
834000,1912,0,32,0,224,0
836000,1985,0,64,0,128,0
838000,1875,0,64,0,192,0
840000,1880,0,64,0,160,0
842000,1735,0,0,0,192,0
844000,1054,0,0,0,64,0
846000,0,0,0,0,0,0
848000,0,0,0,0,0,0
850000,0,0,0,0,0,0
852000,0,0,0,0,0,0
854000,0,0,0,0,0,0
856000,0,0,0,0,0,0
858000,0,0,0,0,0,0
860000,0,0,0,0,0,0
862000,0,0,0,0,0,0
864000,0,0,0,0,0,0
866000,0,0,0,0,0,0
868000,0,0,0,0,0,0
870000,0,0,0,0,0,0
872000,0,0,0,0,0,0
874000,0,0,0,0,0,0
876000,0,0,0,0,0,0
878000,0,0,0,0,0,0
880000,0,0,0,0,0,0
882000,0,0,0,0,0,0
