cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
16500,3978,0,806,18,526,0
16600,4075,0,818,18,526,0
16700,4161,0,830,18,537,0
16800,4227,0,842,18,568,0
16900,4268,0,850,18,592,0
17000,4326,0,854,18,592,0
17100,4366,0,862,18,592,0
17200,4425,0,866,18,592,0
17300,4425,0,870,18,625,0
17400,4468,0,878,18,625,0
17500,4524,0,882,18,625,0
17600,4566,0,890,18,625,0
17700,4623,0,894,18,625,0
17800,4656,0,902,18,633,0
17900,4656,0,902,18,658,0
18000,4656,0,902,18,658,0
18100,4656,0,902,18,658,0
18200,4696,0,910,18,658,0
18300,4755,0,914,18,658,0
18400,4794,0,922,18,658,0
18500,4891,0,934,18,658,0
18600,4986,0,946,18,660,0
18700,5020,0,954,18,691,0
18800,5085,0,958,18,691,0
18900,5118,0,966,18,691,0
19000,5132,0,970,18,724,0
19100,5184,0,974,18,724,0
19200,5230,0,982,18,724,0
19300,5283,0,986,18,724,0
19400,5328,0,994,18,724,0
19500,5349,0,998,18,757,0
19600,5414,0,1006,18,757,0
19700,5448,0,1010,18,757,0
19800,5512,0,1018,18,757,0
19900,5547,0,1022,18,757,0
20000,5581,0,1030,18,786,0
20100,5581,0,1030,18,789,0
20200,5581,0,1030,18,789,0
20300,5614,0,1034,18,789,0
20400,5653,0,1042,18,789,0
20500,5713,0,1046,18,789,0
20600,5751,0,1054,18,789,0
20700,5848,0,1066,18,789,0
20800,5893,0,1107,18,789,0
20900,5944,0,1111,18,789,0
21000,5991,0,1119,18,789,0
21100,6043,0,1123,18,789,0
21200,6043,0,1160,18,789,0
21300,6043,0,1160,18,789,0
21400,6076,0,1164,18,789,0
21500,6132,0,1172,18,789,0
21600,6175,0,1176,18,789,0
21700,6230,0,1184,18,789,0
21800,6274,0,1188,18,789,0
21900,6307,0,1229,18,789,0
22000,6340,0,1233,18,789,0
22100,6405,0,1241,18,789,0
22200,6439,0,1245,18,789,0
22300,6503,0,1253,18,789,0
22400,6505,0,1290,18,789,0
22500,6505,0,1290,18,789,0
22600,6505,0,1290,18,789,0
22700,6505,0,1290,18,789,0
22800,6505,0,1290,18,789,0
22900,6505,0,1290,18,789,0
23000,6544,0,1298,18,789,0
23100,6604,0,1302,18,789,0
23200,6642,0,1310,18,789,0
23300,6703,0,1314,18,789,0
23400,6736,0,1322,18,789,0
23500,6737,0,1354,18,789,0
23600,6737,0,1354,18,789,0
23700,6737,0,1354,18,789,0
23800,6737,0,1354,18,789,0
23900,6737,0,1354,18,789,0
24000,6737,0,1354,18,789,0
24100,6737,0,1354,18,789,0
24200,6809,0,1366,18,789,0
24300,6906,0,1378,18,789,0
24400,7002,0,1394,18,789,0
24500,7100,0,1402,18,789,0
24600,7198,0,1410,18,789,0
24700,7295,0,1422,18,789,0
24800,7332,0,1461,18,822,0
24900,7400,0,1478,18,822,0
25000,7497,0,1490,18,822,0
25100,7562,0,1498,18,855,0
25200,7596,0,1502,18,855,0
25300,7692,0,1514,18,855,0
25400,7756,0,1526,18,888,0
25500,7853,0,1538,18,888,0
25600,7950,0,1550,18,888,0
25700,8047,0,1562,18,888,0
25800,8092,0,1602,18,888,0
25900,8132,0,1610,18,888,0
26000,8191,0,1618,18,921,0
26100,8229,0,1626,18,921,0
26200,8290,0,1630,18,921,0
26300,8327,0,1638,18,921,0
26400,8356,0,1642,18,954,0
26500,8356,0,1642,18,954,0
26600,8389,0,1646,18,954,0
26700,8427,0,1654,18,954,0
26800,8488,0,1658,18,954,0
26900,8525,0,1666,18,954,0
27000,8587,0,1670,18,954,0
27100,8588,0,1705,35,954,0
27200,8588,0,1705,135,954,0
27300,8588,0,1705,235,954,0
27400,8588,0,1705,335,954,0
27500,8588,0,1706,408,954,0
27600,8588,0,1706,408,954,0
27700,8588,0,1706,408,954,0
27800,8588,0,1706,408,954,0
27900,8653,0,1714,408,954,0
28000,8687,0,1718,408,954,0
28100,8751,0,1726,408,954,0
28200,8786,0,1730,408,954,0
28300,8819,0,1738,408,963,0
28400,8819,0,1738,408,987,0
28500,8852,0,1742,408,987,0
28600,8887,0,1750,408,987,0
28700,8951,0,1754,408,987,0
28800,8985,0,1762,408,987,0
28900,9050,0,1766,408,987,0
29000,9051,0,1770,408,1019,0
29100,9092,0,1778,408,1019,0
29200,9150,0,1782,408,1019,0
29300,9190,0,1790,408,1019,0
29400,9249,0,1794,408,1019,0
29500,9282,0,1802,408,1019,0
29600,9315,0,1806,408,1052,0
29700,9349,0,1814,408,1052,0
29800,9414,0,1818,408,1052,0
29900,9447,0,1826,408,1052,0
30000,9513,0,1830,408,1052,0
30100,9513,0,1834,408,1085,0
30200,9546,0,1838,408,1085,0
30300,9587,0,1846,408,1085,0
30400,9645,0,1850,408,1085,0
30500,9685,0,1858,408,1085,0
30600,9744,0,1862,408,1085,0
30700,9745,0,1866,408,1117,0
30800,9778,0,1870,408,1117,0
30900,9821,0,1878,408,1117,0
31000,9877,0,1882,408,1117,0
31100,9919,0,1890,408,1117,0
31200,10016,0,1902,408,1117,0
31300,10061,0,1910,408,1150,0
31400,10108,0,1914,408,1150,0
31500,10159,0,1922,408,1150,0
31600,10207,0,1926,408,1150,0
31700,10237,0,1934,408,1182,0
31800,10274,0,1938,408,1182,0
31900,10335,0,1946,408,1182,0
32000,10373,0,1950,408,1182,0
32100,10433,0,1958,408,1182,0
32200,10440,0,1962,408,1214,0
32300,10440,0,1962,408,1214,0
32400,10489,0,1970,408,1214,0
32500,10539,0,1974,408,1214,0
32600,10587,0,1982,408,1214,0
32700,10638,0,1986,408,1214,0
32800,10671,0,1994,408,1228,0
32900,10704,0,1998,408,1247,0
33000,10737,0,2002,408,1247,0
33100,10802,0,2010,408,1247,0
33200,10836,0,2014,408,1247,0
33300,10900,0,2022,408,1247,0
33400,10903,0,2026,408,1279,0
33500,10936,0,2030,408,1279,0
33600,10995,0,2038,408,1279,0
33700,11035,0,2042,408,1279,0
33800,11114,0,2054,408,1279,0
33900,11211,0,2066,408,1279,0
34000,11266,0,2074,408,1312,0
34100,11308,0,2082,408,1312,0
34200,11365,0,2086,408,1312,0
34300,11365,0,2090,408,1345,0
34400,11365,0,2090,408,1345,0
34500,11398,0,2094,408,1345,0
34600,11433,0,2102,408,1345,0
34700,11497,0,2106,408,1345,0
34800,11554,0,2114,408,1345,0
34900,11651,0,2126,408,1345,0
35000,11696,0,2138,408,1377,0
35100,11762,0,2142,408,1377,0
35200,11795,0,2146,408,1377,0
35300,11828,0,2154,408,1409,0
35400,11828,0,2154,408,1410,0
35500,11828,0,2154,408,1410,0
35600,11844,0,2158,408,1410,0
35700,11894,0,2162,408,1410,0
35800,11942,0,2170,408,1410,0
35900,11993,0,2174,408,1410,0
36000,12040,0,2182,408,1410,0
36100,12065,0,2190,408,1442,0
36200,12126,0,2194,408,1442,0
36300,12163,0,2202,408,1442,0
36400,12225,0,2206,408,1442,0
36500,12261,0,2214,408,1442,0
36600,12325,0,2222,408,1456,0
36700,12372,0,2230,408,1474,0
36800,12424,0,2234,408,1474,0
36900,12470,0,2242,408,1474,0
37000,12523,0,2246,408,1474,0
37100,12556,0,2281,408,1474,0
37200,12615,0,2295,408,1474,0
37300,12655,0,2299,408,1474,0
37400,12713,0,2307,408,1474,0
37500,12754,0,2311,408,1474,0
37600,12755,0,2315,408,1506,0
37700,12809,0,2323,408,1506,0
37800,12854,0,2327,408,1506,0
37900,12907,0,2335,408,1506,0
38000,13004,0,2347,408,1506,0
38100,13101,0,2359,408,1506,0
38200,13185,0,2384,408,1506,0
38300,13263,0,2415,408,1506,0
38400,13360,0,2427,408,1506,0
38500,13457,0,2439,408,1506,0
38600,13522,0,2483,408,1506,0
38700,13582,0,2491,408,1539,0
38800,13645,0,2499,408,1539,0
38900,13742,0,2511,408,1539,0
39000,13839,0,2523,408,1539,0
39100,13904,0,2535,408,1571,0
39200,14000,0,2551,408,1571,0
39300,14098,0,2559,408,1571,0
39400,14195,0,2571,408,1571,0
39500,14292,0,2583,408,1571,0
39600,14375,0,2612,408,1571,0
39700,14421,0,2643,408,1603,0
39800,14519,0,2651,408,1603,0
39900,14616,0,2663,408,1603,0
40000,14713,0,2675,408,1603,0
40100,14810,0,2687,408,1603,0
40200,14905,0,2707,408,1603,0
40300,15005,0,2707,408,1603,0
40400,15072,0,2723,408,1632,0
40500,15167,0,2731,408,1635,0
40600,15232,0,2775,408,1635,0
40700,15328,0,2791,408,1635,0
40800,15402,0,2795,408,1660,0
40900,15489,0,2815,408,1668,0
41000,15555,0,2823,408,1700,0
41100,15652,0,2835,408,1700,0
41200,15749,0,2847,408,1700,0
41300,15846,0,2859,408,1700,0
41400,15910,0,2907,408,1700,0
41500,15967,0,2915,408,1741,0
41600,16041,0,2927,408,1764,0
41700,16138,0,2939,408,1764,0
41800,16235,0,2951,408,1764,0
41900,16331,0,2967,408,1764,0
42000,16429,0,2975,408,1764,0
42100,16526,0,2987,408,1764,0
42200,16624,0,2995,408,1764,0
42300,16721,0,3007,408,1764,0
42400,16785,0,3023,408,1796,0
42500,16828,0,3054,408,1828,0
42600,16883,0,3075,408,1861,0
42700,16980,0,3087,408,1861,0
42800,17027,0,3126,408,1861,0
42900,17091,0,3135,408,1861,0
43000,17126,0,3139,408,1861,0
43100,17160,0,3147,408,1890,0
43200,17160,0,3147,408,1893,0
43300,17167,0,3151,408,1893,0
43400,17226,0,3155,408,1893,0
43500,17265,0,3163,408,1893,0
43600,17350,0,3171,408,1893,0
43700,17447,0,3183,408,1893,0
43800,17524,0,3195,408,1893,0
43900,17557,0,3203,408,1925,0
44000,17623,0,3207,408,1925,0
44100,17623,0,3211,442,1957,0
44200,17623,0,3211,481,1958,0
44300,17623,0,3211,481,1958,0
44400,17623,0,3211,481,1958,0
44500,17623,0,3211,481,1958,0
44600,17623,0,3211,481,1958,0
44700,17660,0,3219,481,1958,0
44800,17722,0,3223,481,1958,0
44900,17806,0,3235,481,1958,0
45000,17903,0,3247,481,1958,0
45100,18000,0,3259,481,1958,0
45200,18097,0,3271,481,1958,0
45300,18162,0,3283,481,1990,0
45400,18259,0,3295,481,1990,0
45500,18356,0,3307,481,1990,0
45600,18418,0,3319,481,2025,0
45700,18454,0,3327,481,2054,0
45800,18517,0,3331,481,2054,0
45900,18550,0,3339,481,2054,0
46000,18550,0,3372,481,2054,0
46100,18550,0,3372,481,2054,0
46200,18550,0,3372,481,2054,0
46300,18550,0,3372,481,2054,0
46400,18550,0,3372,481,2054,0
46500,18550,0,3372,481,2054,0
46600,18550,0,3372,481,2054,0
46700,18580,0,3376,481,2054,0
46800,18616,0,3380,481,2054,0
46900,18678,0,3388,481,2054,0
47000,18715,0,3392,481,2054,0
47100,18776,0,3400,481,2054,0
47200,18782,0,3404,481,2086,0
47300,18782,0,3404,481,2086,0
47400,18782,0,3404,481,2086,0
47500,18823,0,3412,481,2086,0
47600,18881,0,3416,481,2086,0
47700,18921,0,3424,481,2086,0
47800,18980,0,3428,481,2086,0
47900,19067,0,3440,481,2086,0
48000,19113,0,3448,481,2118,0
48100,19165,0,3456,481,2118,0
48200,19212,0,3460,481,2118,0
48300,19246,0,3468,481,2135,0
48400,19296,0,3476,481,2150,0
48500,19345,0,3480,481,2150,0
48600,19394,0,3488,481,2150,0
48700,19444,0,3492,481,2150,0
48800,19477,0,3500,481,2150,0
48900,19511,0,3536,481,2150,0
49000,19570,0,3544,481,2150,0
49100,19610,0,3548,481,2150,0
49200,19700,0,3560,481,2150,0
49300,19797,0,3572,481,2150,0
49400,19841,0,3580,481,2183,0
49500,19894,0,3588,481,2183,0
49600,19940,0,3592,481,2183,0
49700,19941,0,3628,481,2183,0
49800,19941,0,3628,481,2183,0
49900,19970,0,3632,481,2183,0
50000,20007,0,3636,481,2183,0
50100,20068,0,3644,481,2183,0
50200,20106,0,3648,481,2183,0
50300,20166,0,3656,481,2183,0
50400,20173,0,3660,481,2215,0
50500,20173,0,3660,481,2215,0
50600,20188,0,3664,481,2215,0
50700,20239,0,3668,481,2215,0
50800,20286,0,3676,481,2215,0
50900,20348,0,3684,481,2215,0
51000,20445,0,3696,481,2215,0
51100,20510,0,3708,481,2247,0
51200,20570,0,3712,481,2247,0
51300,20608,0,3720,481,2247,0
51400,20641,0,3728,481,2279,0
51500,20703,0,3732,481,2279,0
51600,20771,0,3744,481,2279,0
51700,20868,0,3756,481,2279,0
51800,20966,0,3764,481,2279,0
51900,21063,0,3776,481,2279,0
52000,21127,0,3788,481,2312,0
52100,21224,0,3800,481,2312,0
52200,21265,0,3808,481,2344,0
52300,21322,0,3816,481,2344,0
52400,21332,0,3820,481,2376,0
52500,21332,0,3820,481,2376,0
52600,21332,0,3820,481,2376,0
52700,21332,0,3820,481,2376,0
52800,21387,0,3828,481,2376,0
52900,21477,0,3840,481,2376,0
53000,21574,0,3852,481,2376,0
53100,21671,0,3864,481,2376,0
53200,21761,0,3876,481,2376,0
53300,21822,0,3880,481,2408,0
53400,21867,0,3928,481,2408,0
53500,21928,0,3932,481,2408,0
53600,21997,0,3944,481,2408,0
53700,22093,0,3960,481,2408,0
53800,22160,0,3964,481,2440,0
53900,22257,0,3976,481,2440,0
54000,22354,0,3988,481,2440,0
54100,22424,0,4000,481,2467,0
54200,22483,0,4008,481,2473,0
54300,22528,0,4020,481,2505,0
54400,22590,0,4024,481,2505,0
54500,22626,0,4032,481,2505,0
54600,22689,0,4036,481,2505,0
54700,22723,0,4044,481,2506,0
54800,22723,0,4044,481,2537,0
54900,22723,0,4044,481,2537,0
55000,22723,0,4044,481,2537,0
55100,22756,0,4048,481,2537,0
55200,22815,0,4056,481,2537,0
55300,22880,0,4064,481,2537,0
55400,22976,0,4076,481,2537,0
55500,23073,0,4088,481,2537,0
55600,23138,0,4100,481,2569,0
55700,23234,0,4116,481,2569,0
55800,23319,0,4124,481,2582,0
55900,23397,0,4136,481,2601,0
56000,23494,0,4148,481,2601,0
56100,23591,0,4160,481,2601,0
56200,23688,0,4172,481,2601,0
56300,23752,0,4217,481,2601,0
56400,23817,0,4229,481,2633,0
56500,23910,0,4237,481,2633,0
56600,23955,0,4281,481,2633,0
56700,24020,0,4289,481,2633,0
56800,24117,0,4301,481,2633,0
56900,24214,0,4313,481,2633,0
57000,24311,0,4325,481,2633,0
57100,24408,0,4337,481,2633,0
57200,24474,0,4377,481,2633,0
57300,24571,0,4389,481,2633,0
57400,24667,0,4405,481,2633,0
57500,24765,0,4413,481,2633,0
57600,24840,0,4425,481,2655,0
57700,24894,0,4437,481,2698,0
57800,24941,0,4476,481,2698,0
57900,25005,0,4485,481,2698,0
58000,25051,0,4493,481,2698,0
58100,25116,0,4505,481,2730,0
58200,25213,0,4517,481,2730,0
58300,25310,0,4529,481,2730,0
58400,25407,0,4541,481,2730,0
58500,25504,0,4553,481,2730,0
58600,25602,0,4561,481,2730,0
58700,25699,0,4573,481,2730,0
58800,25767,0,4585,481,2759,0
58900,25861,0,4597,481,2762,0
59000,25925,0,4645,481,2762,0
59100,26023,0,4653,481,2762,0
59200,26120,0,4665,481,2762,0
59300,26199,0,4677,481,2780,0
59400,26281,0,4693,481,2794,0
59500,26364,0,4701,481,2809,0
59600,26442,0,4717,481,2827,0
59700,26540,0,4725,481,2827,0
59800,26637,0,4737,481,2827,0
59900,26734,0,4749,481,2827,0
60000,26830,0,4765,481,2827,0
60100,26894,0,4778,481,2859,0
60200,26961,0,4817,481,2859,0
60300,27059,0,4825,481,2859,0
60400,27124,0,4837,481,2891,0
60500,27221,0,4849,481,2891,0
60600,27286,0,4861,481,2923,0
60700,27383,0,4873,481,2923,0
60800,27480,0,4885,481,2923,0
60900,27556,0,4897,481,2944,0
61000,27590,0,4909,481,2988,0
61100,27622,0,4913,481,3020,0
61200,27664,0,4921,481,3020,0
61300,27761,0,4933,481,3020,0
61400,27858,0,4945,481,3020,0
61500,27955,0,4957,481,3020,0
61600,28053,0,4965,481,3020,0
61700,28118,0,4977,481,3052,0
61800,28215,0,4989,481,3052,0
61900,28280,0,5033,481,3052,0
62000,28377,0,5045,481,3052,0
62100,28473,0,5061,481,3052,0
62200,28571,0,5069,481,3052,0
62300,28667,0,5085,481,3052,0
62400,28765,0,5093,481,3052,0
62500,28830,0,5105,481,3084,0
62600,28925,0,5125,481,3084,0
62700,29021,0,5138,481,3084,0
62800,29086,0,5182,481,3084,0
62900,29185,0,5186,481,3084,0
63000,29250,0,5198,481,3116,0
63100,29347,0,5210,481,3116,0
63200,29444,0,5222,481,3116,0
63300,29541,0,5234,481,3116,0
63400,29607,0,5242,481,3148,0
63500,29672,0,5254,481,3180,0
63600,29737,0,5298,481,3180,0
63700,29834,0,5310,481,3180,0
63800,29931,0,5322,481,3180,0
63900,30028,0,5334,481,3180,0
64000,30125,0,5346,481,3180,0
64100,30189,0,5394,481,3180,0
64200,30287,0,5402,481,3180,0
64300,30372,0,5414,481,3192,0
64400,30448,0,5430,481,3212,0
64500,30537,0,5438,481,3221,0
64600,30610,0,5450,481,3245,0
64700,30707,0,5462,481,3245,0
64800,30804,0,5474,481,3245,0
64900,30900,0,5490,481,3245,0
65000,30967,0,5526,481,3245,0
65100,31062,0,5546,481,3245,0
65200,31132,0,5546,481,3275,0
65300,31193,0,5566,481,3309,0
65400,31291,0,5574,481,3309,0
65500,31388,0,5586,481,3309,0
65600,31464,0,5598,481,3330,0
65700,31550,0,5610,481,3341,0
65800,31647,0,5622,481,3341,0
65900,31744,0,5634,481,3341,0
66000,31839,0,5654,481,3341,0
66100,31935,0,5670,481,3341,0
66200,32003,0,5670,481,3373,0
66300,32097,0,5694,481,3373,0
66400,32194,0,5702,481,3374,0
66500,32229,0,5706,481,3438,0
66600,32326,0,5718,481,3438,0
66700,32423,0,5730,481,3438,0
66800,32521,0,5738,481,3438,0
66900,32585,0,5754,481,3470,0
67000,32683,0,5762,481,3470,0
67100,32778,0,5782,481,3470,0
67200,32844,0,5790,481,3502,0
67300,32910,0,5830,481,3502,0
67400,32989,0,5842,481,3520,0
67500,33072,0,5854,481,3534,0
67600,33169,0,5866,481,3534,0
67700,33267,0,5874,481,3534,0
67800,33332,0,5886,481,3566,0
67900,33428,0,5902,481,3566,0
68000,33492,0,5914,481,3599,0
68100,33589,0,5926,481,3599,0
68200,33686,0,5938,481,3599,0
68300,33783,0,5950,481,3599,0
68400,33880,0,5962,481,3599,0
68500,33978,0,5970,481,3599,0
68600,34075,0,5982,481,3599,0
68700,34172,0,5994,481,3599,0
68800,34236,0,6010,481,3631,0
68900,34333,0,6022,481,3631,0
69000,34397,0,6038,481,3663,0
69100,34462,0,6050,481,3695,0
69200,34559,0,6062,481,3695,0
69300,34658,0,6066,481,3695,0
69400,34722,0,6082,481,3727,0
69500,34820,0,6090,481,3727,0
69600,34917,0,6102,481,3727,0
69700,34980,0,6154,481,3727,0
69800,35047,0,6158,481,3759,0
69900,35144,0,6170,481,3759,0
70000,35240,0,6183,481,3759,0
70100,35305,0,6227,481,3759,0
70200,35402,0,6239,481,3759,0
70300,35473,0,6255,481,3784,0
70400,35565,0,6259,481,3791,0
70500,35628,0,6279,481,3823,0
70600,35727,0,6283,481,3823,0
70700,35823,0,6299,481,3823,0
70800,35921,0,6307,481,3823,0
70900,36016,0,6327,481,3823,0
71000,36112,0,6343,481,3823,0
71100,36210,0,6351,481,3823,0
71200,36277,0,6387,481,3823,0
71300,36371,0,6411,481,3823,0
71400,36471,0,6411,481,3823,0
71500,36535,0,6459,481,3823,0
71600,36601,0,6467,481,3855,0
71700,36699,0,6475,481,3855,0
71800,36796,0,6487,481,3855,0
71900,36893,0,6499,481,3855,0
72000,36989,0,6515,481,3855,0
72100,37053,0,6559,481,3856,0
72200,37117,0,6575,481,3888,0
72300,37215,0,6583,481,3888,0
72400,37249,0,6623,481,3920,0
72500,37346,0,6635,481,3920,0
72600,37410,0,6683,481,3920,0
72700,37508,0,6691,481,3920,0
72800,37605,0,6703,481,3920,0
72900,37702,0,6715,481,3920,0
73000,37798,0,6731,481,3920,0
73100,37895,0,6743,481,3920,0
73200,37993,0,6751,481,3920,0
73300,38089,0,6767,481,3920,0
73400,38155,0,6775,481,3952,0
73500,38189,0,6787,481,4015,0
73600,38286,0,6795,481,4016,0
73700,38383,0,6807,481,4016,0
73800,38453,0,6819,481,4043,0
73900,38512,0,6831,481,4081,0
74000,38609,0,6843,481,4081,0
74100,38706,0,6855,481,4081,0
74200,38785,0,6867,481,4099,0
74300,38868,0,6879,481,4113,0
74400,38964,0,6895,481,4113,0
74500,39062,0,6903,481,4113,0
74600,39159,0,6915,481,4113,0
74700,39224,0,6927,481,4145,0
74800,39321,0,6939,481,4145,0
74900,39417,0,6955,481,4145,0
75000,39481,0,6971,481,4177,0
75100,39580,0,6975,481,4177,0
75200,39678,0,6983,481,4177,0
75300,39743,0,6995,481,4209,0
75400,39812,0,7011,481,4236,0
75500,39872,0,7019,481,4274,0
75600,39969,0,7031,481,4274,0
75700,40066,0,7043,481,4274,0
75800,40131,0,7055,481,4306,0
75900,40228,0,7067,481,4306,0
76000,40325,0,7079,481,4306,0
76100,40422,0,7091,481,4306,0
76200,40519,0,7103,481,4306,0
76300,40583,0,7119,481,4338,0
76400,40680,0,7131,481,4338,0
76500,40745,0,7175,481,4338,0
76600,40843,0,7183,481,4338,0
76700,40940,0,7195,481,4338,0
76800,41037,0,7207,481,4338,0
76900,41134,0,7219,481,4338,0
77000,41232,0,7227,481,4338,0
77100,41265,0,7239,481,4402,0
77200,41329,0,7284,481,4402,0
77300,41426,0,7296,481,4402,0
77400,41491,0,7308,481,4434,0
77500,41588,0,7320,481,4434,0
77600,41685,0,7332,481,4434,0
77700,41782,0,7344,481,4434,0
77800,41878,0,7360,481,4434,0
77900,41944,0,7368,481,4466,0
78000,42040,0,7384,481,4466,0
78100,42138,0,7392,481,4466,0
78200,42234,0,7408,481,4466,0
78300,42327,0,7416,481,4471,0
78400,42396,0,7432,481,4498,0
78500,42493,0,7444,481,4498,0
78600,42592,0,7448,481,4498,0
78700,42654,0,7472,481,4530,0
78800,42752,0,7480,481,4530,0
78900,42818,0,7484,481,4563,0
79000,42882,0,7532,481,4563,0
79100,42980,0,7540,481,4563,0
79200,43013,0,7616,481,4563,0
79300,43069,0,7624,481,4563,0
79400,43166,0,7636,481,4563,0
79500,43263,0,7648,481,4563,0
79600,43328,0,7660,481,4595,0
79700,43425,0,7672,481,4595,0
79800,43522,0,7684,481,4595,0
79900,43620,0,7692,481,4595,0
80000,43717,0,7704,481,4595,0
80100,43814,0,7716,481,4595,0
80200,43911,0,7728,481,4595,0
80300,43974,0,7744,481,4628,0
80400,44072,0,7752,481,4628,0
80500,44137,0,7764,481,4660,0
80600,44234,0,7776,481,4660,0
80700,44331,0,7788,481,4660,0
80800,44396,0,7800,481,4692,0
80900,44481,0,7812,481,4704,0
81000,44557,0,7828,481,4724,0
81100,44623,0,7836,481,4756,0
81200,44720,0,7848,481,4756,0
81300,44817,0,7860,481,4756,0
81400,44912,0,7876,481,4757,0
81500,44977,0,7892,481,4788,0
81600,45076,0,7896,481,4788,0
81700,45172,0,7912,481,4788,0
81800,45268,0,7928,481,4788,0
81900,45368,0,7928,481,4788,0
82000,45463,0,7948,481,4788,0
82100,45560,0,7960,481,4788,0
82200,45657,0,7968,481,4789,0
82300,45705,0,7991,481,4821,0
82400,45788,0,8020,481,4821,0
82500,45885,0,8032,481,4821,0
82600,45981,0,8048,481,4821,0
82700,46037,0,8056,481,4863,0
82800,46104,0,8068,481,4893,0
82900,46145,0,8112,481,4917,0
83000,46238,0,8124,481,4921,0
83100,46299,0,8132,481,4949,0
83200,46396,0,8144,481,4949,0
83300,46493,0,8156,481,4949,0
83400,46590,0,8168,481,4949,0
83500,46667,0,8200,481,4949,0
83600,46751,0,8225,481,4949,0
83700,46848,0,8237,481,4949,0
83800,46944,0,8253,481,4949,0
83900,47043,0,8257,481,4949,0
84000,47136,0,8285,481,4949,0
84100,47202,0,8293,481,4981,0
84200,47268,0,8301,481,5013,0
84300,47366,0,8309,481,5013,0
84400,47463,0,8321,481,5013,0
84500,47561,0,8329,481,5013,0
84600,47623,0,8353,481,5045,0
84700,47722,0,8357,481,5045,0
