cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
16500,4162,0,834,18,559,0
16600,4194,0,838,18,592,0
16700,4237,0,846,18,592,0
16800,4293,0,850,18,592,0
16900,4335,0,858,18,592,0
17000,4392,0,862,18,592,0
17100,4425,0,870,18,600,0
17200,4425,0,870,18,625,0
17300,4458,0,874,18,625,0
17400,4499,0,882,18,625,0
17500,4557,0,886,18,625,0
17600,4597,0,894,18,625,0
17700,4656,0,898,18,625,0
17800,4656,0,902,18,658,0
17900,4656,0,902,18,658,0
18000,4656,0,902,18,658,0
18100,4705,0,910,18,658,0
18200,4755,0,914,18,658,0
18300,4813,0,922,18,658,0
18400,4910,0,934,18,658,0
18500,5007,0,946,18,658,0
18600,5052,0,954,18,691,0
18700,5104,0,962,18,691,0
18800,5118,0,966,18,724,0
18900,5167,0,974,18,724,0
19000,5217,0,978,18,724,0
19100,5265,0,986,18,724,0
19200,5316,0,990,18,724,0
19300,5349,0,998,18,738,0
19400,5349,0,998,18,757,0
19500,5349,0,998,18,757,0
19600,5349,0,998,18,757,0
19700,5382,0,1002,18,757,0
19800,5436,0,1010,18,757,0
19900,5481,0,1014,18,757,0
20000,5534,0,1022,18,757,0
20100,5580,0,1026,18,757,0
20200,5614,0,1034,18,789,0
20300,5665,0,1042,18,789,0
20400,5713,0,1046,18,789,0
20500,5795,0,1058,18,789,0
20600,5892,0,1070,18,789,0
20700,5937,0,1111,18,789,0
20800,5977,0,1115,18,789,0
20900,6035,0,1123,18,789,0
21000,6046,0,1164,18,789,0
21100,6109,0,1168,18,789,0
21200,6144,0,1176,18,789,0
21300,6208,0,1180,18,789,0
21400,6242,0,1188,18,789,0
21500,6274,0,1205,18,789,0
21600,6314,0,1233,18,789,0
21700,6373,0,1237,18,789,0
21800,6412,0,1245,18,789,0
21900,6472,0,1249,18,789,0
22000,6505,0,1257,18,789,0
22100,6539,0,1293,18,789,0
22200,6620,0,1305,18,789,0
22300,6717,0,1317,18,789,0
22400,6814,0,1329,18,789,0
22500,6911,0,1341,18,789,0
22600,7008,0,1353,18,789,0
22700,7105,0,1365,18,789,0
22800,7202,0,1377,18,789,0
22900,7266,0,1425,18,789,0
23000,7365,0,1429,18,789,0
23100,7432,0,1445,18,818,0
23200,7527,0,1453,18,821,0
23300,7623,0,1465,18,822,0
23400,7720,0,1477,18,822,0
23500,7784,0,1489,18,855,0
23600,7848,0,1501,18,888,0
23700,7893,0,1513,18,921,0
23800,7894,0,1545,18,921,0
23900,7894,0,1545,18,921,0
24000,7952,0,1553,18,921,0
24100,7993,0,1557,18,921,0
24200,8050,0,1565,18,921,0
24300,8092,0,1569,18,921,0
24400,8159,0,1581,18,942,0
24500,8213,0,1589,18,953,0
24600,8258,0,1593,18,953,0
24700,8311,0,1601,18,953,0
24800,8408,0,1613,18,953,0
24900,8454,0,1653,18,953,0
25000,8490,0,1657,18,953,0
25100,8552,0,1665,18,953,0
25200,8589,0,1669,18,953,0
25300,8589,0,1673,18,986,0
25400,8589,0,1673,18,986,0
25500,8589,0,1673,18,986,0
25600,8639,0,1681,18,986,0
25700,8721,0,1689,18,986,0
25800,8818,0,1701,18,986,0
25900,8915,0,1713,18,986,0
26000,9012,0,1725,18,986,0
26100,9056,0,1737,18,1019,0
26200,9102,0,1777,18,1019,0
26300,9151,0,1781,18,1019,0
26400,9200,0,1789,18,1019,0
26500,9250,0,1793,18,1019,0
26600,9283,0,1801,18,1019,0
26700,9316,0,1805,18,1052,0
26800,9375,0,1813,18,1052,0
26900,9415,0,1817,18,1052,0
27000,9503,0,1829,18,1052,0
27100,9600,0,1841,18,1052,0
27200,9647,0,1849,18,1084,0
27300,9698,0,1857,18,1084,0
27400,9746,0,1861,18,1084,0
27500,9746,0,1865,18,1117,0
27600,9778,0,1869,18,1117,0
27700,9812,0,1873,18,1117,0
27800,9876,0,1881,18,1117,0
27900,9938,0,1889,18,1117,0
28000,10035,0,1901,18,1117,0
28100,10080,0,1913,18,1149,0
28200,10143,0,1917,18,1149,0
28300,10178,0,1925,18,1149,0
28400,10210,0,1929,18,1181,0
28500,10210,0,1929,18,1181,0
28600,10243,0,1933,18,1181,0
28700,10278,0,1941,18,1181,0
28800,10342,0,1945,18,1181,0
28900,10376,0,1953,18,1181,0
29000,10441,0,1957,18,1181,0
29100,10441,0,1961,18,1214,0
29200,10482,0,1969,18,1214,0
29300,10540,0,1973,18,1214,0
29400,10580,0,1981,18,1214,0
29500,10671,0,1989,18,1214,0
29600,10768,0,2001,18,1214,0
29700,10804,0,2009,18,1247,0
29800,10865,0,2017,18,1247,0
29900,10903,0,2021,18,1247,0
30000,10904,0,2025,18,1279,0
30100,10920,0,2029,18,1279,0
30200,10970,0,2033,18,1279,0
30300,11018,0,2041,18,1279,0
30400,11069,0,2045,18,1279,0
30500,11116,0,2053,18,1279,0
30600,11135,0,2057,18,1312,0
30700,11177,0,2065,18,1312,0
30800,11234,0,2069,18,1312,0
30900,11275,0,2077,18,1312,0
31000,11333,0,2081,18,1312,0
31100,11366,0,2089,18,1312,0
31200,11386,0,2093,18,1344,0
31300,11433,0,2097,18,1344,0
31400,11484,0,2105,18,1344,0
31500,11532,0,2109,18,1344,0
31600,11582,0,2117,18,1344,0
31700,11598,0,2121,18,1377,0
31800,11639,0,2129,18,1377,0
31900,11697,0,2133,18,1377,0
32000,11737,0,2141,18,1377,0
32100,11796,0,2145,18,1377,0
32200,11830,0,2153,18,1382,0
32300,11830,0,2153,18,1409,0
32400,11830,0,2153,18,1409,0
32500,11830,0,2153,18,1409,0
32600,11830,0,2153,18,1409,0
32700,11863,0,2157,18,1409,0
32800,11928,0,2165,18,1409,0
32900,11962,0,2169,18,1409,0
33000,12026,0,2177,18,1409,0
33100,12091,0,2185,18,1409,0
33200,12128,0,2193,18,1441,0
33300,12169,0,2201,18,1441,0
33400,12228,0,2209,18,1441,0
33500,12326,0,2217,18,1441,0
33600,12392,0,2240,18,1441,0
33700,12435,0,2270,18,1441,0
33800,12491,0,2274,18,1441,0
33900,12579,0,2286,18,1441,0
34000,12623,0,2327,18,1441,0
34100,12656,0,2335,18,1441,0
34200,12722,0,2339,18,1441,0
34300,12755,0,2343,18,1441,0
34400,12756,0,2347,18,1473,0
34500,12820,0,2355,18,1473,0
34600,12855,0,2359,18,1473,0
34700,12918,0,2367,18,1473,0
34800,12954,0,2371,18,1473,0
34900,13020,0,2391,18,1473,0
35000,13060,0,2424,18,1473,0
35100,13119,0,2428,18,1473,0
35200,13158,0,2436,18,1473,0
35300,13255,0,2448,18,1473,0
35400,13320,0,2460,18,1505,0
35500,13417,0,2472,18,1505,0
35600,13515,0,2480,18,1505,0
35700,13612,0,2492,18,1505,0
35800,13676,0,2504,18,1538,0
35900,13747,0,2516,18,1564,0
36000,13817,0,2528,18,1571,0
36100,13914,0,2540,18,1571,0
36200,14011,0,2552,18,1571,0
36300,14078,0,2571,18,1571,0
36400,14154,0,2604,18,1571,0
36500,14219,0,2616,18,1603,0
36600,14277,0,2620,18,1603,0
36700,14331,0,2628,18,1603,0
36800,14427,0,2644,18,1603,0
36900,14525,0,2652,18,1603,0
37000,14589,0,2700,18,1603,0
37100,14685,0,2716,18,1603,0
37200,14784,0,2720,18,1603,0
37300,14880,0,2736,18,1603,0
37400,14977,0,2748,18,1603,0
37500,15075,0,2756,18,1603,0
37600,15171,0,2772,18,1603,0
37700,15269,0,2780,18,1603,0
37800,15365,0,2796,18,1603,0
37900,15432,0,2800,18,1635,0
38000,15500,0,2816,18,1663,0
38100,15591,0,2832,18,1668,0
38200,15687,0,2848,18,1668,0
38300,15786,0,2852,18,1668,0
38400,15881,0,2872,18,1668,0
38500,15916,0,2876,18,1732,0
38600,16011,0,2896,18,1732,0
38700,16097,0,2896,18,1746,0
38800,16175,0,2912,18,1764,0
38900,16241,0,2920,18,1796,0
39000,16306,0,2932,18,1828,0
39100,16403,0,2944,18,1828,0
39200,16468,0,2988,18,1828,0
39300,16565,0,3000,18,1828,0
39400,16662,0,3012,18,1828,0
39500,16727,0,3020,18,1861,0
39600,16824,0,3032,18,1861,0
39700,16921,0,3044,18,1861,0
39800,17017,0,3060,18,1861,0
39900,17115,0,3068,18,1861,0
40000,17189,0,3080,18,1884,0
40100,17277,0,3092,18,1893,0
40200,17342,0,3104,18,1925,0
40300,17438,0,3120,18,1925,0
40400,17536,0,3128,18,1925,0
40500,17633,0,3140,18,1925,0
40600,17731,0,3148,18,1925,0
40700,17826,0,3168,18,1925,0
40800,17891,0,3180,18,1957,0
40900,17989,0,3188,18,1957,0
41000,18053,0,3204,18,1989,0
41100,18150,0,3216,18,1989,0
41200,18248,0,3224,18,1989,0
41300,18345,0,3236,18,1989,0
41400,18382,0,3280,18,2017,0
41500,18441,0,3329,18,2021,0
41600,18540,0,3333,18,2021,0
41700,18637,0,3345,18,2021,0
41800,18702,0,3389,18,2021,0
41900,18799,0,3401,18,2021,0
42000,18848,0,3429,18,2053,0
42100,18897,0,3453,18,2053,0
42200,18983,0,3465,18,2053,0
42300,19080,0,3477,18,2053,0
42400,19178,0,3485,18,2053,0
42500,19243,0,3529,18,2053,0
42600,19340,0,3541,18,2053,0
42700,19437,0,3553,18,2053,0
42800,19534,0,3565,18,2053,0
42900,19597,0,3581,18,2086,0
43000,19695,0,3589,18,2086,0
43100,19792,0,3601,18,2086,0
43200,19875,0,3625,18,2097,0
43300,19954,0,3625,18,2118,0
43400,20051,0,3637,18,2118,0
43500,20116,0,3649,18,2150,0
43600,20213,0,3661,18,2150,0
43700,20304,0,3673,18,2156,0
43800,20375,0,3685,18,2182,0
43900,20470,0,3697,18,2184,0
44000,20537,0,3709,18,2214,0
44100,20603,0,3717,18,2246,0
44200,20699,0,3733,18,2246,0
44300,20797,0,3741,18,2246,0
44400,20859,0,3761,18,2279,0
44500,20958,0,3765,18,2279,0
44600,21055,0,3777,18,2279,0
44700,21152,0,3789,18,2279,0
44800,21216,0,3801,18,2312,0
44900,21264,0,3839,18,2312,0
45000,21327,0,3849,18,2312,0
45100,21331,0,3853,18,2344,0
45200,21331,0,3853,18,2344,0
45300,21331,0,3853,18,2344,0
45400,21364,0,3857,18,2344,0
45500,21407,0,3865,18,2344,0
45600,21463,0,3869,18,2344,0
45700,21505,0,3877,18,2344,0
45800,21562,0,3881,18,2344,0
45900,21563,0,3885,18,2376,0
46000,21563,0,3885,18,2376,0
46100,21600,0,3893,18,2376,0
46200,21662,0,3897,18,2376,0
46300,21698,0,3905,18,2376,0
46400,21761,0,3909,18,2376,0
46500,21852,0,3921,18,2376,0
46600,21916,0,3933,18,2409,0
46700,22013,0,3945,18,2409,0
46800,22110,0,3957,18,2409,0
46900,22207,0,3969,18,2409,0
47000,22304,0,3981,18,2409,0
47100,22369,0,3993,18,2441,0
47200,22466,0,4005,18,2441,0
47300,22531,0,4017,18,2473,0
47400,22628,0,4029,18,2473,0
47500,22693,0,4041,18,2505,0
47600,22790,0,4053,18,2505,0
47700,22887,0,4065,18,2505,0
47800,22985,0,4073,18,2505,0
47900,23082,0,4085,18,2505,0
48000,23150,0,4097,18,2534,0
48100,23185,0,4105,18,2569,0
48200,23185,0,4142,18,2569,0
48300,23239,0,4150,18,2569,0
48400,23284,0,4154,18,2569,0
48500,23337,0,4162,18,2569,0
48600,23383,0,4166,18,2569,0
48700,23416,0,4174,18,2569,0
48800,23417,0,4206,18,2569,0
48900,23459,0,4214,18,2569,0
49000,23516,0,4218,18,2569,0
49100,23557,0,4226,18,2569,0
49200,23654,0,4238,18,2569,0
49300,23751,0,4250,18,2569,0
49400,23816,0,4294,18,2569,0
49500,23913,0,4306,18,2569,0
49600,24011,0,4314,18,2569,0
49700,24108,0,4326,18,2569,0
49800,24205,0,4338,18,2569,0
49900,24301,0,4354,18,2569,0
50000,24365,0,4370,18,2601,0
50100,24464,0,4374,18,2601,0
50200,24529,0,4386,18,2633,0
50300,24626,0,4398,18,2633,0
50400,24721,0,4414,18,2634,0
50500,24787,0,4422,18,2666,0
50600,24884,0,4434,18,2666,0
50700,24972,0,4458,18,2666,0
50800,25046,0,4490,18,2666,0
50900,25143,0,4502,18,2666,0
51000,25208,0,4514,18,2698,0
51100,25273,0,4526,18,2730,0
51200,25370,0,4538,18,2730,0
51300,25468,0,4546,18,2730,0
51400,25565,0,4558,18,2730,0
51500,25630,0,4570,18,2762,0
51600,25727,0,4582,18,2762,0
51700,25790,0,4598,18,2795,0
51800,25888,0,4606,18,2795,0
51900,25966,0,4618,18,2814,0
52000,26050,0,4630,18,2827,0
52100,26147,0,4642,18,2827,0
52200,26231,0,4658,18,2839,0
52300,26308,0,4666,18,2860,0
52400,26405,0,4678,18,2860,0
52500,26470,0,4690,18,2892,0
52600,26567,0,4702,18,2892,0
52700,26628,0,4727,18,2892,0
52800,26661,0,4750,18,2892,0
52900,26695,0,4754,18,2924,0
53000,26791,0,4766,18,2924,0
53100,26888,0,4778,18,2924,0
53200,26985,0,4790,18,2924,0
53300,27082,0,4802,18,2924,0
53400,27179,0,4814,18,2924,0
53500,27276,0,4826,18,2924,0
53600,27323,0,4838,18,2974,0
53700,27356,0,4846,18,3006,0
53800,27356,0,4846,18,3022,0
53900,27356,0,4846,18,3022,0
54000,27396,0,4854,18,3022,0
54100,27493,0,4866,18,3022,0
54200,27590,0,4878,18,3022,0
54300,27687,0,4890,18,3022,0
54400,27785,0,4898,18,3022,0
54500,27881,0,4914,18,3022,0
54600,27980,0,4918,18,3022,0
54700,28074,0,4942,18,3022,0
54800,28171,0,4954,18,3022,0
54900,28270,0,4958,18,3022,0
55000,28329,0,5015,21,3022,0
55100,28397,0,5047,21,3022,0
55200,28494,0,5059,21,3022,0
55300,28579,0,5067,21,3035,0
55400,28656,0,5083,21,3054,0
55500,28745,0,5095,21,3062,0
55600,28817,0,5111,21,3086,0
55700,28882,0,5155,21,3086,0
55800,28980,0,5163,21,3086,0
55900,29045,0,5175,21,3118,0
56000,29141,0,5191,21,3118,0
56100,29240,0,5195,21,3118,0
56200,29336,0,5211,21,3118,0
56300,29434,0,5219,21,3118,0
56400,29530,0,5235,21,3118,0
56500,29627,0,5247,21,3118,0
56600,29722,0,5267,21,3118,0
56700,29822,0,5267,21,3118,0
56800,29885,0,5283,21,3151,0
56900,29982,0,5295,21,3151,0
57000,30068,0,5315,21,3151,0
57100,30144,0,5351,21,3151,0
57200,30234,0,5359,21,3159,0
57300,30303,0,5378,21,3183,0
57400,30340,0,5415,21,3215,0
57500,30437,0,5427,21,3215,0
57600,30502,0,5439,21,3247,0
57700,30600,0,5447,21,3247,0
57800,30695,0,5467,21,3247,0
57900,30765,0,5471,21,3276,0
58000,30858,0,5487,21,3279,0
58100,30956,0,5495,21,3279,0
58200,31053,0,5507,21,3279,0
58300,31149,0,5523,21,3279,0
58400,31213,0,5535,21,3312,0
58500,31279,0,5575,21,3312,0
58600,31376,0,5587,21,3312,0
58700,31429,0,5599,21,3356,0
58800,31506,0,5611,21,3376,0
58900,31603,0,5623,21,3376,0
59000,31700,0,5635,21,3376,0
59100,31797,0,5647,21,3376,0
59200,31862,0,5659,21,3408,0
59300,31958,0,5675,21,3408,0
59400,32056,0,5683,21,3408,0
59500,32153,0,5695,21,3408,0
59600,32251,0,5703,21,3408,0
59700,32348,0,5715,21,3408,0
59800,32444,0,5731,21,3408,0
59900,32507,0,5747,21,3441,0
60000,32574,0,5751,21,3473,0
60100,32653,0,5763,21,3491,0
60200,32737,0,5771,21,3505,0
60300,32833,0,5787,21,3505,0
60400,32930,0,5799,21,3505,0
60500,32995,0,5811,21,3537,0
60600,33092,0,5823,21,3537,0
60700,33156,0,5839,21,3569,0
60800,33254,0,5847,21,3569,0
60900,33319,0,5859,21,3601,0
61000,33384,0,5871,21,3633,0
61100,33482,0,5879,21,3633,0
61200,33576,0,5903,21,3633,0
61300,33675,0,5907,21,3633,0
61400,33773,0,5915,21,3633,0
61500,33869,0,5931,21,3633,0
61600,33966,0,5943,21,3633,0
61700,34062,0,5959,21,3633,0
61800,34129,0,5992,21,3633,0
61900,34225,0,6008,21,3633,0
62000,34323,0,6016,21,3633,0
62100,34406,0,6040,21,3644,0
62200,34483,0,6048,21,3665,0
62300,34579,0,6064,21,3665,0
62400,34645,0,6104,21,3665,0
62500,34738,0,6117,21,3665,0
62600,34776,0,6156,21,3697,0
62700,34873,0,6168,21,3697,0
62800,34939,0,6180,21,3728,0
62900,35036,0,6188,21,3729,0
63000,35133,0,6200,21,3729,0
63100,35229,0,6216,21,3729,0
63200,35295,0,6256,21,3729,0
63300,35359,0,6268,21,3762,0
63400,35456,0,6280,21,3762,0
63500,35535,0,6292,21,3780,0
63600,35618,0,6304,21,3794,0
63700,35715,0,6316,21,3794,0
63800,35812,0,6328,21,3794,0
63900,35907,0,6348,21,3794,0
64000,35974,0,6384,21,3794,0
64100,36070,0,6400,21,3794,0
64200,36168,0,6408,21,3794,0
64300,36263,0,6428,21,3794,0
64400,36329,0,6436,21,3826,0
64500,36427,0,6444,21,3826,0
64600,36522,0,6464,21,3826,0
64700,36620,0,6472,21,3826,0
64800,36687,0,6508,21,3826,0
64900,36782,0,6528,21,3826,0
65000,36881,0,6532,21,3826,0
65100,36958,0,6548,21,3845,0
65200,37008,0,6564,21,3891,0
65300,37105,0,6576,21,3891,0
65400,37204,0,6580,21,3891,0
65500,37299,0,6600,21,3891,0
65600,37396,0,6612,21,3891,0
65700,37461,0,6656,21,3891,0
65800,37553,0,6668,21,3896,0
65900,37592,0,6676,21,3955,0
66000,37690,0,6684,21,3955,0
66100,37787,0,6696,21,3955,0
66200,37853,0,6704,21,3987,0
66300,37949,0,6720,21,3987,0
66400,38047,0,6728,21,3987,0
66500,38144,0,6740,21,3987,0
66600,38209,0,6752,21,4019,0
66700,38306,0,6764,21,4019,0
66800,38371,0,6776,21,4051,0
66900,38468,0,6788,21,4051,0
67000,38516,0,6796,21,4101,0
67100,38597,0,6812,21,4116,0
67200,38694,0,6824,21,4116,0
67300,38780,0,6836,21,4127,0
67400,38856,0,6848,21,4148,0
67500,38951,0,6868,21,4148,0
67600,39049,0,6876,21,4148,0
67700,39146,0,6888,21,4148,0
67800,39244,0,6896,21,4148,0
67900,39307,0,6916,21,4180,0
68000,39407,0,6916,21,4180,0
68100,39501,0,6940,21,4180,0
68200,39601,0,6940,21,4180,0
68300,39698,0,6952,21,4180,0
68400,39792,0,6976,21,4180,0
68500,39890,0,6984,21,4180,0
68600,39989,0,6988,21,4180,0
68700,40085,0,7004,21,4180,0
68800,40184,0,7008,21,4180,0
68900,40237,0,7024,21,4223,0
69000,40278,0,7044,28,4276,0
69100,40377,0,7048,28,4276,0
69200,40442,0,7092,28,4276,0
69300,40471,0,7137,28,4311,0
69400,40521,0,7145,28,4340,0
69500,40618,0,7157,28,4340,0
69600,40703,0,7169,28,4352,0
69700,40780,0,7181,28,4372,0
69800,40877,0,7193,28,4372,0
69900,40974,0,7205,28,4372,0
70000,41070,0,7221,28,4372,0
70100,41166,0,7237,28,4372,0
70200,41265,0,7241,28,4372,0
70300,41359,0,7265,28,4372,0
70400,41458,0,7269,28,4372,0
70500,41557,0,7273,28,4372,0
70600,41654,0,7285,28,4372,0
70700,41727,0,7297,28,4396,0
70800,41812,0,7325,28,4404,0
70900,41912,0,7325,28,4404,0
71000,42009,0,7337,28,4404,0
71100,42091,0,7370,28,4404,0
71200,42172,0,7389,28,4404,0
71300,42265,0,7417,28,4404,0
71400,42332,0,7417,28,4437,0
71500,42398,0,7425,28,4469,0
71600,42489,0,7437,28,4475,0
71700,42558,0,7457,28,4501,0
71800,42561,0,7525,28,4533,0
71900,42658,0,7537,28,4533,0
72000,42756,0,7545,28,4533,0
72100,42853,0,7557,28,4533,0
72200,42950,0,7569,28,4533,0
72300,43047,0,7581,28,4533,0
72400,43144,0,7593,28,4533,0
72500,43241,0,7605,28,4533,0
72600,43318,0,7637,28,4533,0
72700,43401,0,7669,28,4533,0
72800,43500,0,7673,28,4533,0
72900,43596,0,7689,28,4533,0
73000,43693,0,7701,28,4533,0
73100,43748,0,7709,28,4576,0
73200,43823,0,7721,28,4598,0
73300,43920,0,7733,28,4598,0
73400,44016,0,7749,28,4598,0
73500,44112,0,7765,28,4598,0
73600,44211,0,7769,28,4598,0
73700,44275,0,7817,28,4598,0
73800,44344,0,7829,28,4626,0
73900,44405,0,7841,28,4662,0
74000,44504,0,7845,28,4662,0
74100,44599,0,7865,28,4662,0
74200,44666,0,7901,28,4662,0
74300,44742,0,7913,28,4683,0
74400,44828,0,7925,28,4694,0
74500,44925,0,7937,28,4694,0
74600,44990,0,7949,28,4726,0
74700,45075,0,7961,28,4738,0
74800,45119,0,7973,28,4791,0
74900,45216,0,7985,28,4791,0
75000,45313,0,7997,28,4791,0
75100,45410,0,8009,28,4791,0
75200,45505,0,8025,28,4792,0
75300,45571,0,8037,28,4823,0
75400,45669,0,8045,28,4823,0
75500,45767,0,8053,28,4823,0
75600,45863,0,8069,28,4823,0
75700,45929,0,8077,28,4855,0
75800,46025,0,8093,28,4855,0
75900,46123,0,8101,28,4855,0
76000,46220,0,8113,28,4855,0
76100,46316,0,8129,28,4855,0
76200,46381,0,8141,28,4887,0
76300,46477,0,8157,28,4887,0
76400,46542,0,8169,28,4919,0
76500,46641,0,8173,28,4919,0
76600,46736,0,8193,28,4919,0
76700,46835,0,8197,28,4919,0
76800,46865,0,8250,28,4951,0
76900,46963,0,8258,28,4951,0
77000,47061,0,8266,28,4951,0
77100,47158,0,8278,28,4951,0
77200,47257,0,8282,28,4951,0
77300,47351,0,8306,28,4951,0
77400,47417,0,8314,28,4983,0
77500,47515,0,8322,28,4983,0
77600,47578,0,8342,28,5015,0
77700,47676,0,8350,28,5015,0
77800,47710,0,8358,28,5079,0
77900,47807,0,8370,28,5079,0
78000,47904,0,8382,28,5079,0
78100,48001,0,8394,28,5079,0
78200,48098,0,8406,28,5079,0
78300,48160,0,8430,28,5111,0
78400,48228,0,8430,28,5143,0
78500,48324,0,8446,28,5143,0
78600,48387,0,8456,28,5176,0
78700,48454,0,8498,28,5176,0
78800,48552,0,8506,28,5176,0
78900,48649,0,8518,28,5176,0
79000,48745,0,8534,28,5176,0
79100,48811,0,8574,28,5176,0
79200,48908,0,8586,28,5176,0
79300,48972,0,8602,28,5208,0
79400,49070,0,8610,28,5208,0
79500,49167,0,8622,28,5208,0
79600,49264,0,8634,28,5208,0
79700,49361,0,8646,28,5208,0
79800,49426,0,8690,28,5208,0
79900,49521,0,8710,28,5208,0
80000,49618,0,8722,28,5208,0
80100,49717,0,8726,28,5208,0
80200,49812,0,8746,28,5208,0
80300,49912,0,8746,28,5208,0
80400,50008,0,8762,28,5208,0
80500,50106,0,8770,28,5208,0
80600,50137,0,8786,28,5273,0
80700,50201,0,8834,28,5273,0
80800,50300,0,8838,28,5273,0
80900,50364,0,8854,28,5305,0
81000,50462,0,8862,28,5305,0
81100,50556,0,8886,28,5305,0
81200,50656,0,8886,28,5305,0
81300,50720,0,8934,28,5305,0
81400,50816,0,8950,28,5305,0
81500,50914,0,8958,28,5305,0
81600,50979,0,9002,28,5305,0
81700,51075,0,9018,28,5305,0
81800,51173,0,9026,28,5305,0
81900,51268,0,9042,28,5306,0
82000,51334,0,9054,28,5337,0
82100,51401,0,9058,28,5369,0
82200,51499,0,9066,28,5369,0
82300,51595,0,9082,28,5369,0
82400,51693,0,9090,28,5369,0
82500,51764,0,9098,28,5396,0
82600,51821,0,9118,28,5434,0
82700,51918,0,9130,28,5434,0
82800,51983,0,9142,28,5466,0
82900,52048,0,9154,28,5498,0
83000,52146,0,9162,28,5498,0
83100,52228,0,9174,28,5513,0
83200,52307,0,9190,28,5530,0
83300,52405,0,9198,28,5530,0
83400,52502,0,9210,28,5530,0
83500,52598,0,9226,28,5530,0
83600,52695,0,9238,28,5530,0
83700,52793,0,9246,28,5530,0
83800,52889,0,9262,28,5530,0
83900,52988,0,9266,28,5530,0
84000,53054,0,9286,28,5559,0
84100,53117,0,9294,28,5594,0
84200,53215,0,9302,28,5594,0
84300,53288,0,9322,28,5616,0
84400,53376,0,9330,28,5626,0
84500,53472,0,9346,28,5626,0
