cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
340000,118,7,786,887,0,7
342000,80,13,642,1323,0,13
344000,69,8,437,1408,1,8
346000,102,7,716,1076,0,7
348000,93,10,723,1178,0,10
350000,83,11,581,1175,0,11
352000,72,7,513,1148,0,7
354000,124,9,868,891,0,9
356000,111,13,805,641,0,13
358000,127,9,688,1239,0,9
360000,89,13,622,1348,0,13
362000,72,7,513,1154,0,7
364000,82,7,577,912,0,7
366000,109,7,756,810,0,7
368000,104,12,711,1134,1,12
370000,81,9,615,606,0,9
372000,93,7,648,1086,0,7
374000,99,8,718,960,0,8
376000,91,12,653,1153,0,12
378000,73,8,546,749,0,8
380000,81,7,545,955,0,7
382000,111,8,771,1231,1,8
384000,86,9,602,975,0,9
386000,82,11,646,976,0,11
388000,71,7,481,1412,0,7
390000,117,7,740,988,0,7
392000,96,12,789,745,0,12
394000,76,9,554,805,1,9
396000,87,7,576,467,0,7
398000,120,8,807,1071,0,8
400000,96,13,732,1015,0,13
402000,113,7,761,1194,0,7
404000,111,20,908,990,0,20
406000,296,10,758,605,0,10
408000,71,13,525,1442,0,13
410000,127,13,868,1085,0,13
412000,84,8,671,1094,1,8
414000,77,7,545,971,0,7
416000,121,3,816,1057,2,3
418000,93,16,720,635,0,16
420000,76,7,514,1077,0,7
422000,89,7,638,1326,0,7
424000,112,11,773,917,1,11
426000,87,10,672,1280,1,10
428000,84,8,577,1304,1,8
430000,85,8,609,1062,1,8
432000,73,7,539,1072,0,7
434000,115,7,743,761,0,7
436000,96,14,770,632,0,14
438000,89,0,570,691,1,0
440000,82,7,550,421,0,7
442000,129,13,929,492,2,13
444000,124,12,898,1043,0,12
446000,121,10,858,1090,0,10
448000,141,13,768,1189,0,13
450000,514,9,972,519,33,9
452000,707,7,703,991,66,7
454000,92,6,720,2905,1,6
456000,109,3,719,2021,3,3
458000,103,12,706,2860,2,12
460000,96,7,676,2194,2,7
462000,92,11,693,1842,2,11
464000,76,7,553,911,1,7
466000,118,7,798,1863,2,7
468000,93,7,648,1122,0,7
470000,104,4,769,2046,3,4
472000,95,10,641,1490,2,10
474000,85,12,641,1014,2,12
476000,111,7,768,841,1,7
478000,99,8,707,852,1,8
480000,359,7,673,741,34,7
482000,376,7,787,1249,33,7
484000,380,17,881,1412,35,17
486000,375,17,885,1053,1,17
488000,459,7,833,658,33,7
490000,871,3,654,19,65,3
492000,1129,0,672,0,129,0
494000,1767,0,352,0,64,0
496000,542,6,779,1677,66,6
498000,432,8,720,1304,36,8
500000,622,10,649,99,68,10
502000,712,0,735,0,66,0
504000,769,0,648,0,32,0
506000,674,0,737,0,33,0
508000,642,0,693,0,65,0
510000,667,0,701,0,65,0
512000,457,0,771,0,32,0
514000,749,0,704,0,64,0
516000,763,0,738,0,64,0
518000,696,0,898,0,64,0
520000,653,5,902,67,35,5
522000,408,3,1025,1,36,3
524000,1253,1,735,13,161,1
526000,1613,0,506,0,64,0
528000,1587,0,454,15,129,0
530000,1508,0,480,0,192,0
532000,1379,0,673,1,128,0
534000,1791,0,352,1,33,0
536000,1313,0,704,3,160,0
538000,1433,0,577,0,161,0
540000,1472,0,544,0,161,0
542000,1532,0,513,0,129,0
544000,1437,0,640,12,97,0
546000,1439,0,704,12,33,0
548000,1509,0,480,3,193,0
550000,1731,0,224,0,225,0
552000,1513,0,427,22,224,0
554000,1513,0,573,0,94,0
556000,1535,0,513,0,132,0
558000,1828,0,224,3,128,0
560000,1852,0,224,0,98,0
562000,1941,0,160,3,64,0
564000,1445,0,544,12,193,0
566000,1610,0,288,29,257,0
568000,1691,0,288,22,193,0
570000,1364,0,700,28,96,0
572000,1278,0,777,0,128,0
574000,1407,0,679,0,97,0
576000,1816,0,251,30,108,0
578000,1882,0,32,13,246,0
580000,1917,0,96,10,161,0
582000,2010,0,64,0,97,0
584000,1582,0,444,1,160,0
586000,1359,0,646,8,161,0
588000,1293,0,718,13,160,0
590000,1387,0,789,0,1,0
592000,1730,0,417,7,32,0
594000,1891,0,0,1,280,0
596000,1968,0,0,12,202,0
598000,1887,1,32,16,258,1
600000,1947,0,128,3,96,0
602000,1793,0,209,24,161,0
604000,1459,0,561,12,160,0
606000,1206,1,898,1,66,1
608000,1512,0,640,7,32,0
610000,1474,0,416,8,290,0
612000,2113,0,0,0,64,0
614000,1847,0,32,1,289,0
616000,2024,0,0,1,162,0
618000,1852,0,96,0,223,0
620000,2048,0,32,0,97,0
622000,1269,0,770,16,130,0
624000,1426,1,712,1,32,1
626000,1219,0,763,12,193,0
628000,1374,0,706,17,97,0
630000,1661,0,352,3,161,0
632000,1970,0,64,0,161,0
634000,1840,0,0,3,321,0
636000,2046,0,64,0,64,0
638000,1794,0,257,1,129,0
640000,2111,0,33,0,33,0
642000,1265,0,682,21,225,0
644000,1433,0,639,1,96,0
646000,1242,0,799,0,130,0
648000,1399,0,611,1,161,0
650000,1632,0,385,12,161,0
652000,1465,0,673,12,33,0
654000,1206,0,896,16,64,0
656000,1248,0,870,5,59,0
658000,1235,0,775,0,161,0
660000,1796,1,288,6,98,1
662000,1950,0,32,0,192,0
664000,1867,0,193,0,129,0
666000,1815,0,96,0,257,0
668000,1774,0,192,0,193,0
670000,1451,0,705,15,32,0
672000,1401,0,608,6,162,0
674000,1337,0,704,26,128,0
676000,1435,0,672,32,65,0
678000,1312,0,729,21,128,0
680000,1153,0,819,15,193,0
682000,1744,0,340,6,96,0
684000,1727,0,322,0,128,0
686000,1924,0,160,1,96,0
688000,1427,0,480,34,257,0
690000,1720,0,352,9,96,0
692000,1385,0,608,26,193,0
694000,1605,1,393,18,162,1
696000,1375,0,600,4,193,0
698000,1307,0,796,12,64,0
700000,1137,1,918,1,129,1
702000,1303,1,799,3,65,1
704000,1693,0,369,7,128,0
706000,1883,0,96,11,193,0
708000,1947,0,128,0,96,0
710000,1663,0,288,13,225,0
712000,1755,0,256,13,160,0
714000,1681,0,354,6,128,0
716000,1276,0,769,14,128,0
718000,1154,1,1007,15,3,1
720000,1083,0,948,1,161,0
722000,1457,0,577,10,130,0
724000,1491,0,480,35,192,0
726000,1785,0,319,24,65,0
728000,1892,0,58,0,224,0
730000,1866,0,233,1,81,0
732000,1362,0,675,26,143,0
734000,1426,1,645,9,99,1
736000,985,2,1022,44,132,2
738000,1028,0,1053,26,96,0
740000,1340,0,772,0,65,0
742000,1543,0,480,0,160,0
744000,1922,1,96,3,161,1
746000,1852,0,97,22,224,0
748000,1813,1,257,3,96,1
750000,1546,0,384,7,256,0
752000,1737,0,266,6,161,0
754000,1150,1,919,9,96,1
756000,1173,0,954,72,34,0
758000,1227,1,763,3,192,1
760000,1567,0,473,31,129,0
762000,1544,0,473,0,160,0
764000,1859,1,194,13,128,1
766000,1853,0,64,0,257,0
768000,2053,0,0,1,129,0
770000,1703,0,257,15,192,0
772000,1331,0,840,6,21,0
774000,1190,0,824,20,141,0
776000,1203,0,873,29,99,0
778000,1366,0,674,3,131,0
780000,1253,0,705,66,193,0
782000,1603,0,451,3,129,0
784000,1694,0,289,7,192,0
786000,2046,0,32,2,98,0
788000,1830,0,97,0,256,0
790000,1905,0,186,21,67,0
792000,1355,0,615,0,195,0
794000,1429,0,737,1,35,0
796000,1225,0,801,9,131,0
798000,1463,1,609,24,95,1
800000,1477,0,577,0,129,0
802000,1750,0,257,1,161,0
804000,1897,0,129,3,160,0
806000,1988,0,64,36,128,0
808000,1950,0,64,0,148,0
810000,1911,0,32,0,237,0
812000,1948,0,39,0,193,0
814000,1864,0,121,0,192,0
816000,1830,0,192,0,161,0
818000,1822,0,128,0,224,0
820000,2017,0,32,0,128,0
822000,1889,0,128,0,160,0
824000,1954,0,0,7,224,0
826000,2005,0,32,0,128,0
828000,1921,0,96,0,160,0
830000,1983,0,32,7,160,0
832000,1886,0,96,1,192,0
834000,1926,0,0,13,256,0
836000,1947,0,64,15,160,0
838000,1921,0,96,15,160,0
840000,2023,0,96,6,64,0
842000,1810,0,0,0,352,0
844000,2024,0,32,6,128,0
846000,1953,0,128,0,96,0
848000,1948,0,0,28,224,0
850000,1956,0,32,0,192,0
852000,1915,0,64,0,192,0
854000,1991,0,64,0,128,0
856000,1945,0,0,9,224,0
858000,1930,0,128,0,128,0
860000,1912,0,32,0,224,0
862000,1956,0,32,1,192,0
864000,1985,0,64,0,128,0
866000,1962,0,32,0,192,0
868000,1947,0,64,0,160,0
870000,1924,0,64,0,192,0
872000,1918,0,64,0,192,0
874000,1956,0,32,0,192,0
876000,1985,0,64,0,128,0
878000,1858,0,32,0,192,0
880000,1772,0,64,0,150,0
882000,1526,0,0,0,170,0
