cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
16500,3798,0,782,18,526,0
16600,3846,0,790,18,526,0
16700,3897,0,794,18,526,0
16800,3944,0,802,18,526,0
16900,3963,0,806,18,559,0
17000,3963,0,806,18,559,0
17100,3963,0,806,18,559,0
17200,4020,0,814,18,559,0
17300,4062,0,818,18,559,0
17400,4118,0,826,18,559,0
17500,4161,0,830,18,559,0
17600,4194,0,838,18,581,0
17700,4210,0,842,18,592,0
17800,4260,0,846,18,592,0
17900,4308,0,854,18,592,0
18000,4359,0,858,18,592,0
18100,4406,0,866,18,592,0
18200,4425,0,870,18,625,0
18300,4425,0,870,18,625,0
18400,4425,0,870,18,625,0
18500,4425,0,870,18,625,0
18600,4425,0,870,18,625,0
18700,4425,0,870,18,625,0
18800,4490,0,878,18,625,0
18900,4524,0,882,18,625,0
19000,4588,0,890,18,625,0
19100,4623,0,894,18,625,0
19200,4689,0,906,18,654,0
19300,4750,0,914,18,658,0
19400,4788,0,918,18,658,0
19500,4863,0,930,18,658,0
19600,4960,0,942,18,658,0
19700,5019,0,950,18,691,0
19800,5057,0,958,18,691,0
19900,5118,0,962,18,691,0
20000,5118,0,966,18,724,0
20100,5118,0,966,18,724,0
20200,5118,0,966,18,724,0
20300,5118,0,966,18,724,0
20400,5118,0,966,18,724,0
20500,5176,0,974,18,724,0
20600,5217,0,978,18,724,0
20700,5274,0,986,18,724,0
20800,5316,0,990,18,724,0
20900,5350,0,998,18,746,0
21000,5350,0,998,18,756,0
21100,5383,0,1002,18,756,0
21200,5435,0,1010,18,756,0
21300,5482,0,1014,18,756,0
21400,5533,0,1022,18,756,0
21500,5581,0,1026,18,756,0
21600,5582,0,1030,18,788,0
21700,5582,0,1030,18,788,0
21800,5615,0,1038,18,788,0
21900,5681,0,1042,18,788,0
22000,5714,0,1046,18,788,0
22100,5779,0,1054,18,788,0
22200,5813,0,1058,18,788,0
22300,5813,0,1095,18,788,0
22400,5813,0,1095,18,788,0
22500,5813,0,1095,18,788,0
22600,5813,0,1095,18,788,0
22700,5813,0,1095,18,788,0
22800,5813,0,1095,18,788,0
22900,5846,0,1099,18,788,0
23000,5883,0,1107,18,788,0
23100,5945,0,1111,18,788,0
23200,5981,0,1119,18,788,0
23300,6044,0,1123,18,788,0
23400,6044,0,1160,18,788,0
23500,6044,0,1160,18,788,0
23600,6044,0,1160,18,788,0
23700,6044,0,1160,18,788,0
23800,6044,0,1160,18,788,0
23900,6044,0,1160,18,788,0
24000,6099,0,1168,18,788,0
24100,6143,0,1172,18,788,0
24200,6197,0,1180,18,788,0
24300,6242,0,1184,18,788,0
24400,6275,0,1192,18,788,0
24500,6275,0,1225,18,788,0
24600,6275,0,1225,18,788,0
24700,6275,0,1225,18,788,0
24800,6275,0,1225,18,788,0
24900,6275,0,1225,18,788,0
25000,6275,0,1225,18,788,0
25100,6275,0,1225,18,788,0
25200,6275,0,1225,18,788,0
25300,6275,0,1225,18,788,0
25400,6275,0,1225,18,788,0
25500,6275,0,1225,18,788,0
25600,6275,0,1225,18,788,0
25700,6297,0,1229,18,788,0
25800,6341,0,1233,18,788,0
25900,6395,0,1241,18,788,0
26000,6440,0,1245,18,788,0
26100,6493,0,1253,18,788,0
26200,6507,0,1288,18,788,0
26300,6507,0,1289,18,788,0
26400,6540,0,1293,18,788,0
26500,6626,0,1305,18,788,0
26600,6723,0,1317,18,788,0
26700,6820,0,1329,18,788,0
26800,6917,0,1341,18,788,0
26900,6982,0,1385,18,788,0
27000,7074,0,1401,18,788,0
27100,7140,0,1441,18,788,0
27200,7237,0,1453,18,788,0
27300,7334,0,1465,18,788,0
27400,7432,0,1473,18,788,0
27500,7529,0,1485,18,788,0
27600,7594,0,1529,18,788,0
27700,7691,0,1541,18,788,0
27800,7788,0,1553,18,788,0
27900,7820,0,1597,18,821,0
28000,7864,0,1601,18,821,0
28100,7897,0,1609,18,842,0
28200,7897,0,1609,18,854,0
28300,7917,0,1613,18,854,0
28400,7963,0,1617,18,854,0
28500,8015,0,1625,18,854,0
28600,8062,0,1629,18,854,0
28700,8113,0,1637,18,854,0
28800,8136,0,1645,18,887,0
28900,8194,0,1649,18,887,0
29000,8234,0,1657,18,887,0
29100,8293,0,1661,18,887,0
29200,8332,0,1669,18,887,0
29300,8359,0,1673,18,920,0
29400,8359,0,1673,18,920,0
29500,8359,0,1673,18,920,0
29600,8359,0,1673,18,920,0
29700,8421,0,1681,18,920,0
29800,8458,0,1685,18,920,0
29900,8519,0,1693,18,920,0
30000,8616,0,1705,18,920,0
30100,8689,0,1717,18,944,0
30200,8745,0,1725,18,953,0
30300,8788,0,1729,18,953,0
30400,8822,0,1737,18,974,0
30500,8822,0,1737,18,985,0
30600,8822,0,1737,18,985,0
30700,8841,0,1741,18,985,0
30800,8888,0,1745,18,985,0
30900,8939,0,1753,18,985,0
31000,8987,0,1757,18,985,0
31100,9037,0,1765,18,985,0
31200,9054,0,1769,18,1017,0
31300,9054,0,1769,18,1017,0
31400,9054,0,1769,18,1017,0
31500,9054,0,1769,18,1017,0
31600,9116,0,1777,18,1017,0
31700,9153,0,1781,18,1017,0
31800,9214,0,1789,18,1017,0
31900,9279,0,1797,18,1017,0
32000,9351,0,1809,18,1022,0
32100,9388,0,1817,18,1050,0
32200,9450,0,1821,18,1050,0
32300,9486,0,1829,18,1050,0
32400,9517,0,1833,18,1082,0
32500,9570,0,1841,18,1082,0
32600,9616,0,1845,18,1082,0
32700,9668,0,1853,18,1082,0
32800,9715,0,1857,18,1082,0
32900,9748,0,1865,18,1082,0
33000,9748,0,1865,18,1115,0
33100,9748,0,1865,18,1115,0
33200,9748,0,1865,18,1115,0
33300,9781,0,1873,18,1115,0
33400,9847,0,1877,18,1115,0
33500,9880,0,1881,18,1115,0
33600,9945,0,1889,18,1115,0
33700,9979,0,1893,18,1115,0
33800,9979,0,1897,18,1148,0
33900,9979,0,1897,18,1148,0
34000,9979,0,1897,18,1148,0
34100,10037,0,1905,18,1148,0
34200,10078,0,1909,18,1148,0
34300,10135,0,1917,18,1148,0
34400,10177,0,1921,18,1148,0
34500,10210,0,1929,18,1150,0
34600,10239,0,1933,18,1181,0
34700,10276,0,1937,18,1181,0
34800,10337,0,1945,18,1181,0
34900,10375,0,1949,18,1181,0
35000,10441,0,1961,18,1181,0
35100,10507,0,1969,18,1193,0
35200,10551,0,1977,18,1214,0
35300,10606,0,1981,18,1214,0
35400,10649,0,1989,18,1214,0
35500,10673,0,1993,18,1235,0
35600,10673,0,1993,18,1246,0
35700,10706,0,1997,18,1246,0
35800,10747,0,2005,18,1246,0
35900,10805,0,2009,18,1246,0
36000,10845,0,2017,18,1246,0
36100,10904,0,2021,18,1246,0
36200,10905,0,2025,18,1278,0
36300,10951,0,2033,18,1278,0
36400,11004,0,2037,18,1278,0
36500,11049,0,2045,18,1278,0
36600,11103,0,2049,18,1278,0
36700,11200,0,2061,18,1278,0
36800,11235,0,2069,18,1311,0
36900,11297,0,2077,18,1311,0
37000,11334,0,2081,18,1311,0
37100,11368,0,2089,18,1317,0
37200,11368,0,2089,18,1343,0
37300,11408,0,2097,18,1343,0
37400,11467,0,2101,18,1343,0
37500,11506,0,2109,18,1343,0
37600,11566,0,2113,18,1343,0
37700,11599,0,2121,18,1348,0
37800,11599,0,2121,68,1376,0
37900,11599,0,2121,68,1376,0
38000,11599,0,2121,68,1376,0
38100,11617,0,2125,68,1376,0
38200,11665,0,2129,68,1376,0
38300,11715,0,2137,68,1376,0
38400,11764,0,2141,68,1376,0
38500,11813,0,2149,68,1376,0
38600,11845,0,2157,68,1409,0
38700,11896,0,2161,68,1409,0
38800,11943,0,2169,68,1409,0
38900,11995,0,2173,68,1409,0
39000,12041,0,2181,68,1409,0
39100,12127,0,2193,68,1420,0
39200,12202,0,2205,68,1442,0
39300,12299,0,2217,68,1442,0
39400,12396,0,2229,68,1442,0
39500,12493,0,2241,68,1442,0
39600,12558,0,2253,68,1474,0
39700,12591,0,2261,68,1506,0
39800,12657,0,2265,68,1506,0
39900,12690,0,2269,68,1506,0
40000,12755,0,2277,68,1506,0
40100,12757,0,2281,68,1538,0
40200,12790,0,2285,68,1538,0
40300,12849,0,2293,68,1538,0
40400,12889,0,2297,68,1538,0
40500,12947,0,2305,68,1538,0
40600,13043,0,2317,68,1538,0
40700,13120,0,2349,68,1538,0
40800,13204,0,2374,68,1538,0
40900,13301,0,2386,68,1538,0
41000,13398,0,2398,68,1538,0
41100,13495,0,2410,68,1538,0
41200,13592,0,2422,68,1538,0
41300,13624,0,2470,68,1570,0
41400,13722,0,2478,68,1570,0
41500,13818,0,2494,68,1570,0
41600,13917,0,2498,68,1570,0
41700,14011,0,2522,68,1570,0
41800,14078,0,2558,68,1570,0
41900,14175,0,2570,68,1570,0
42000,14272,0,2582,68,1570,0
42100,14370,0,2590,68,1570,0
42200,14466,0,2606,68,1570,0
42300,14562,0,2622,68,1570,0
42400,14659,0,2634,68,1570,0
42500,14725,0,2674,68,1570,0
42600,14820,0,2690,68,1571,0
42700,14906,0,2694,68,1584,0
42800,14983,0,2710,68,1603,0
42900,15049,0,2750,68,1603,0
43000,15139,0,2772,68,1603,0
43100,15179,0,2838,68,1603,0
43200,15272,0,2850,68,1603,0
43300,15306,0,2886,68,1603,0
43400,15306,0,2890,68,1636,0
43500,15306,0,2890,68,1636,0
43600,15306,0,2890,68,1636,0
43700,15306,0,2890,68,1636,0
43800,15306,0,2890,68,1636,0
43900,15339,0,2894,68,1636,0
44000,15388,0,2902,68,1636,0
44100,15438,0,2906,68,1636,0
44200,15486,0,2914,68,1636,0
44300,15537,0,2918,68,1636,0
44400,15538,0,2922,68,1668,0
44500,15538,0,2922,68,1668,0
44600,15538,0,2922,68,1668,0
44700,15538,0,2922,68,1668,0
44800,15538,0,2922,68,1668,0
44900,15538,0,2922,68,1668,0
45000,15571,0,2926,68,1668,0
45100,15628,0,2934,68,1668,0
45200,15670,0,2938,68,1668,0
45300,15726,0,2946,68,1668,0
45400,15769,0,2950,68,1668,0
45500,15779,0,2958,68,1700,0
45600,15836,0,2962,68,1700,0
45700,15877,0,2970,68,1700,0
45800,15935,0,2974,68,1700,0
45900,15975,0,2982,68,1700,0
46000,16001,0,2986,68,1719,0
46100,16001,0,2986,68,1733,0
46200,16001,0,2986,68,1733,0
46300,16001,0,2986,68,1733,0
46400,16001,0,2986,68,1733,0
46500,16001,0,2986,68,1733,0
46600,16001,0,2986,68,1733,0
46700,16001,0,2986,68,1733,0
46800,16020,0,2990,68,1733,0
46900,16067,0,2994,68,1733,0
47000,16118,0,3002,68,1733,0
47100,16166,0,3006,68,1733,0
47200,16216,0,3014,68,1733,0
47300,16233,0,3018,68,1765,0
47400,16233,0,3018,68,1765,0
47500,16235,0,3022,68,1765,0
47600,16332,0,3034,68,1765,0
47700,16430,0,3042,68,1765,0
47800,16527,0,3054,68,1765,0
47900,16624,0,3066,68,1765,0
48000,16696,0,3078,68,1790,0
48100,16697,0,3082,68,1829,0
48200,16697,0,3082,68,1829,0
48300,16697,0,3082,68,1829,0
48400,16697,0,3082,68,1829,0
48500,16697,0,3082,68,1829,0
48600,16697,0,3082,68,1829,0
48700,16697,0,3082,68,1829,0
48800,16697,0,3082,68,1829,0
48900,16755,0,3090,68,1829,0
49000,16796,0,3094,68,1829,0
49100,16853,0,3102,68,1829,0
49200,16916,0,3110,68,1829,0
49300,16995,0,3122,68,1847,0
49400,17046,0,3130,68,1861,0
49500,17094,0,3134,68,1861,0
49600,17144,0,3142,68,1861,0
49700,17160,0,3146,68,1890,0
49800,17160,0,3146,68,1894,0
49900,17160,0,3146,68,1894,0
50000,17160,0,3146,68,1894,0
50100,17160,0,3146,68,1894,0
50200,17160,0,3146,68,1894,0
50300,17160,0,3146,68,1894,0
50400,17200,0,3154,68,1894,0
50500,17259,0,3158,68,1894,0
50600,17298,0,3166,68,1894,0
50700,17358,0,3170,68,1894,0
50800,17391,0,3178,68,1894,0
50900,17392,0,3178,68,1926,0
51000,17425,0,3182,68,1926,0
51100,17463,0,3190,68,1926,0
51200,17524,0,3194,68,1926,0
51300,17561,0,3202,68,1926,0
51400,17623,0,3206,68,1926,0
51500,17624,0,3210,68,1958,0
51600,17624,0,3210,68,1958,0
51700,17624,0,3210,68,1958,0
51800,17624,0,3210,68,1958,0
51900,17624,0,3210,68,1958,0
52000,17625,0,3214,68,1958,0
52100,17690,0,3218,68,1958,0
52200,17723,0,3226,68,1958,0
52300,17789,0,3230,68,1958,0
52400,17822,0,3234,68,1958,0
52500,17855,0,3242,68,1990,0
52600,17855,0,3242,68,1991,0
52700,17888,0,3246,68,1991,0
52800,17921,0,3254,68,1991,0
52900,17987,0,3258,68,1991,0
53000,18020,0,3262,68,1991,0
53100,18085,0,3270,68,1991,0
53200,18087,0,3274,68,2023,0
53300,18087,0,3274,68,2023,0
53400,18087,0,3274,68,2023,0
53500,18087,0,3274,68,2023,0
53600,18087,0,3274,68,2023,0
53700,18087,0,3274,68,2023,0
53800,18120,0,3278,68,2023,0
53900,18166,0,3286,68,2023,0
54000,18219,0,3290,68,2023,0
54100,18264,0,3298,68,2023,0
54200,18318,0,3302,68,2023,0
54300,18319,0,3306,68,2055,0
54400,18319,0,3306,68,2055,0
54500,18319,0,3306,68,2055,0
54600,18319,0,3306,68,2055,0
54700,18319,0,3306,68,2055,0
54800,18319,0,3306,68,2055,0
54900,18319,0,3306,68,2055,0
55000,18319,0,3306,68,2055,0
55100,18319,0,3306,68,2055,0
55200,18319,0,3306,68,2055,0
55300,18362,0,3314,68,2055,0
55400,18418,0,3318,68,2055,0
55500,18509,0,3330,68,2055,0
55600,18606,0,3342,68,2055,0
55700,18703,0,3354,68,2055,0
55800,18749,0,3362,68,2087,0
55900,18846,0,3374,68,2087,0
56000,18910,0,3386,68,2120,0
56100,18947,0,3390,68,2120,0
56200,19008,0,3398,68,2120,0
56300,19014,0,3402,68,2152,0
56400,19014,0,3402,68,2152,0
56500,19072,0,3410,68,2152,0
56600,19113,0,3414,68,2152,0
56700,19170,0,3422,68,2152,0
56800,19245,0,3434,68,2152,0
56900,19343,0,3442,68,2152,0
57000,19377,0,3450,68,2185,0
57100,19440,0,3458,68,2185,0
57200,19476,0,3462,68,2185,0
57300,19477,0,3466,68,2217,0
57400,19510,0,3470,68,2217,0
57500,19560,0,3478,68,2217,0
57600,19609,0,3482,68,2217,0
57700,19658,0,3490,68,2217,0
57800,19708,0,3494,68,2217,0
57900,19715,0,3535,68,2217,0
58000,19774,0,3539,68,2217,0
58100,19813,0,3547,68,2217,0
58200,19873,0,3555,68,2217,0
58300,19971,0,3563,68,2217,0
58400,20039,0,3575,68,2246,0
58500,20101,0,3583,68,2249,0
58600,20138,0,3587,68,2249,0
58700,20172,0,3595,68,2276,0
58800,20172,0,3595,68,2281,0
58900,20175,0,3599,68,2281,0
59000,20238,0,3603,68,2281,0
59100,20273,0,3611,68,2281,0
59200,20337,0,3615,68,2281,0
59300,20403,0,3627,68,2281,0
59400,20470,0,3635,68,2312,0
59500,20566,0,3647,68,2313,0
59600,20663,0,3659,68,2313,0
59700,20760,0,3671,68,2313,0
59800,20857,0,3683,68,2313,0
59900,20954,0,3695,68,2313,0
60000,21019,0,3739,68,2313,0
60100,21083,0,3751,68,2346,0
60200,21165,0,3763,68,2361,0
60300,21213,0,3771,68,2378,0
60400,21264,0,3775,68,2378,0
60500,21347,0,3787,68,2378,0
60600,21429,0,3799,68,2378,0
60700,21463,0,3835,68,2378,0
60800,21523,0,3843,68,2378,0
60900,21562,0,3847,68,2378,0
61000,21563,0,3883,68,2378,0
61100,21563,0,3883,68,2378,0
61200,21563,0,3883,68,2378,0
61300,21589,0,3887,68,2378,0
61400,21629,0,3891,68,2378,0
61500,21687,0,3899,68,2378,0
61600,21784,0,3911,68,2378,0
61700,21881,0,3923,68,2378,0
61800,21978,0,3935,68,2378,0
61900,22043,0,3947,68,2410,0
62000,22140,0,3959,68,2410,0
62100,22237,0,3971,68,2410,0
62200,22333,0,3987,68,2410,0
62300,22423,0,4003,68,2410,0
62400,22490,0,4045,68,2410,0
62500,22561,0,4083,68,2410,0
62600,22658,0,4095,68,2410,0
62700,22755,0,4107,68,2410,0
62800,22853,0,4115,68,2410,0
62900,22949,0,4131,68,2410,0
63000,22982,0,4171,68,2443,0
63100,23079,0,4183,68,2443,0
63200,23176,0,4195,68,2443,0
63300,23241,0,4239,68,2443,0
63400,23338,0,4251,68,2443,0
63500,23403,0,4263,68,2475,0
63600,23418,0,4267,68,2507,0
63700,23423,0,4271,68,2507,0
63800,23484,0,4275,68,2507,0
63900,23575,0,4287,68,2507,0
64000,23672,0,4299,68,2507,0
64100,23769,0,4311,68,2507,0
64200,23866,0,4323,68,2507,0
64300,23930,0,4335,68,2540,0
64400,23995,0,4347,68,2572,0
64500,24046,0,4351,68,2572,0
64600,24093,0,4359,68,2572,0
64700,24126,0,4367,68,2604,0
64800,24223,0,4379,68,2604,0
64900,24320,0,4391,68,2604,0
65000,24417,0,4403,68,2604,0
65100,24514,0,4415,68,2604,0
65200,24611,0,4427,68,2604,0
65300,24707,0,4443,68,2604,0
65400,24805,0,4451,68,2604,0
65500,24870,0,4459,68,2637,0
65600,24968,0,4467,68,2637,0
65700,25064,0,4483,68,2637,0
65800,25129,0,4495,68,2669,0
65900,25193,0,4511,68,2701,0
66000,25291,0,4519,68,2701,0
66100,25356,0,4531,68,2733,0
66200,25437,0,4543,68,2749,0
66300,25518,0,4555,68,2765,0
66400,25614,0,4571,68,2765,0
66500,25712,0,4579,68,2765,0
66600,25776,0,4591,68,2798,0
66700,25834,0,4599,68,2818,0
66800,25919,0,4611,68,2830,0
66900,26016,0,4623,68,2830,0
67000,26112,0,4639,68,2830,0
67100,26178,0,4647,68,2862,0
67200,26275,0,4659,68,2862,0
67300,26330,0,4690,68,2862,0
67400,26417,0,4712,68,2862,0
67500,26514,0,4724,68,2862,0
67600,26560,0,4732,68,2894,0
67700,26625,0,4740,68,2894,0
67800,26722,0,4752,68,2894,0
67900,26819,0,4764,68,2894,0
68000,26915,0,4780,68,2894,0
68100,26980,0,4792,68,2926,0
68200,27078,0,4800,68,2926,0
68300,27175,0,4812,68,2926,0
68400,27271,0,4828,68,2926,0
68500,27369,0,4836,68,2926,0
68600,27434,0,4848,68,2958,0
68700,27530,0,4864,68,2958,0
68800,27596,0,4872,68,2990,0
68900,27693,0,4884,68,2990,0
69000,27790,0,4896,68,2990,0
69100,27885,0,4916,68,2990,0
69200,27983,0,4920,68,2991,0
69300,28047,0,4936,68,3023,0
69400,28145,0,4944,68,3023,0
69500,28216,0,4979,68,3023,0
69600,28284,0,5004,68,3045,0
69700,28373,0,5008,68,3055,0
69800,28469,0,5024,68,3055,0
69900,28565,0,5040,68,3055,0
70000,28628,0,5060,68,3087,0
70100,28728,0,5060,68,3087,0
70200,28823,0,5080,68,3087,0
70300,28891,0,5080,68,3119,0
70400,28988,0,5092,68,3119,0
70500,29053,0,5104,68,3151,0
70600,29149,0,5120,68,3151,0
70700,29244,0,5140,68,3151,0
70800,29343,0,5144,68,3151,0
70900,29441,0,5152,68,3151,0
71000,29537,0,5168,68,3151,0
71100,29633,0,5184,68,3151,0
71200,29731,0,5192,68,3151,0
71300,29829,0,5200,68,3151,0
71400,29906,0,5232,68,3151,0
71500,29962,0,5276,68,3151,0
71600,30057,0,5296,68,3151,0
71700,30121,0,5312,68,3183,0
71800,30204,0,5337,68,3184,0
71900,30251,0,5364,68,3216,0
72000,30316,0,5408,68,3216,0
72100,30413,0,5420,68,3216,0
72200,30478,0,5464,68,3216,0
72300,30543,0,5508,68,3216,0
72400,30640,0,5520,68,3216,0
72500,30737,0,5532,68,3216,0
72600,30834,0,5544,68,3216,0
72700,30869,0,5552,68,3279,0
72800,30933,0,5560,68,3280,0
72900,31012,0,5572,68,3280,0
73000,31109,0,5584,68,3280,0
73100,31206,0,5596,68,3280,0
73200,31303,0,5608,68,3280,0
73300,31400,0,5620,68,3280,0
73400,31497,0,5632,68,3280,0
73500,31593,0,5648,68,3280,0
73600,31660,0,5652,68,3312,0
73700,31756,0,5668,68,3312,0
73800,31854,0,5676,68,3312,0
73900,31918,0,5692,68,3344,0
74000,32016,0,5700,68,3344,0
74100,32060,0,5712,68,3397,0
74200,32144,0,5728,68,3409,0
74300,32242,0,5736,68,3409,0
74400,32324,0,5752,68,3423,0
74500,32404,0,5760,68,3441,0
74600,32469,0,5772,68,3473,0
74700,32566,0,5784,68,3473,0
74800,32663,0,5796,68,3473,0
74900,32691,0,5804,68,3523,0
75000,32691,0,5804,155,3536,0
75100,32691,0,5804,255,3536,0
75200,32691,0,5804,355,3536,0
75300,32691,0,5804,379,3537,0
75400,32691,0,5804,379,3537,0
75500,32702,0,5808,379,3537,0
75600,32757,0,5812,379,3537,0
75700,32800,0,5820,379,3537,0
75800,32856,0,5824,379,3537,0
75900,32898,0,5832,379,3537,0
76000,32931,0,5840,379,3569,0
76100,32989,0,5844,379,3569,0
76200,33061,0,5856,379,3569,0
76300,33158,0,5868,379,3569,0
76400,33255,0,5880,379,3569,0
76500,33352,0,5892,379,3569,0
76600,33450,0,5900,379,3569,0
76700,33548,0,5908,379,3569,0
76800,33644,0,5924,379,3569,0
76900,33739,0,5944,379,3569,0
77000,33806,0,5948,379,3601,0
77100,33870,0,5993,379,3601,0
77200,33967,0,6005,379,3601,0
77300,34064,0,6017,379,3601,0
77400,34146,0,6029,379,3616,0
77500,34213,0,6041,379,3646,0
77600,34279,0,6053,379,3677,0
77700,34356,0,6065,379,3697,0
77800,34453,0,6077,379,3697,0
77900,34518,0,6089,379,3729,0
78000,34615,0,6101,379,3729,0
78100,34678,0,6109,379,3761,0
78200,34730,0,6117,379,3761,0
78300,34827,0,6129,379,3761,0
78400,34891,0,6141,379,3794,0
78500,34942,0,6145,379,3794,0
78600,34989,0,6153,379,3794,0
78700,35009,0,6182,379,3794,0
78800,35009,0,6189,379,3794,0
78900,35009,0,6189,379,3794,0
79000,35009,0,6189,379,3794,0
79100,35009,0,6189,379,3794,0
79200,35009,0,6189,379,3794,0
79300,35027,0,6193,379,3794,0
79400,35092,0,6201,379,3794,0
79500,35189,0,6213,379,3794,0
79600,35286,0,6225,379,3794,0
79700,35383,0,6237,379,3794,0
79800,35480,0,6249,379,3794,0
79900,35576,0,6265,379,3794,0
80000,35641,0,6273,379,3827,0
80100,35739,0,6281,379,3827,0
80200,35803,0,6297,379,3859,0
80300,35901,0,6305,379,3859,0
80400,35998,0,6317,379,3859,0
80500,36095,0,6329,379,3859,0
80600,36192,0,6341,379,3859,0
80700,36288,0,6357,379,3859,0
80800,36363,0,6369,379,3881,0
80900,36450,0,6381,379,3891,0
81000,36548,0,6389,379,3891,0
81100,36613,0,6401,379,3923,0
81200,36678,0,6413,379,3955,0
81300,36743,0,6425,379,3987,0
81400,36840,0,6437,379,3987,0
81500,36937,0,6449,379,3987,0
81600,37034,0,6461,379,3987,0
81700,37067,0,6537,379,3987,0
81800,37095,0,6541,379,4020,0
81900,37095,0,6541,379,4020,0
82000,37128,0,6545,379,4020,0
82100,37179,0,6553,379,4020,0
82200,37227,0,6557,379,4020,0
82300,37276,0,6565,379,4020,0
82400,37341,0,6573,379,4020,0
82500,37387,0,6581,379,4052,0
82600,37452,0,6589,379,4052,0
82700,37549,0,6601,379,4052,0
82800,37646,0,6613,379,4052,0
82900,37743,0,6625,379,4052,0
83000,37840,0,6637,379,4052,0
83100,37936,0,6653,379,4052,0
83200,38021,0,6677,379,4052,0
83300,38099,0,6705,379,4052,0
83400,38195,0,6721,379,4052,0
83500,38261,0,6761,379,4052,0
83600,38359,0,6769,379,4052,0
83700,38453,0,6789,379,4053,0
83800,38520,0,6797,379,4084,0
83900,38617,0,6809,379,4084,0
84000,38715,0,6817,379,4084,0
84100,38811,0,6833,379,4084,0
84200,38909,0,6841,379,4084,0
84300,38980,0,6853,379,4110,0
84400,39015,0,6921,379,4116,0
84500,39103,0,6942,379,4116,0
84600,39148,0,6982,379,4116,0
84700,39181,0,6990,379,4116,0
84800,39182,0,6990,379,4148,0
84900,39239,0,6998,379,4148,0
