cycle,ipc-0,ipc-1,ipc-2,ipc-3,ipc-4,ipc-5
192000,0.000,0.000,5.616,5.648,0.000,0.000
194000,0.000,0.000,7.408,7.392,0.000,0.000
196000,0.000,0.000,6.720,6.720,0.000,0.000
198000,0.000,0.000,5.824,5.840,0.000,0.000
200000,0.000,0.000,7.424,7.344,0.000,0.000
202000,0.000,0.000,6.704,6.784,0.000,0.000
204000,0.000,0.000,6.400,6.352,0.000,0.000
206000,0.000,0.000,6.848,6.800,0.000,0.000
208000,0.000,0.000,6.752,6.832,0.000,0.000
210000,0.000,0.000,7.088,7.104,0.000,0.000
212000,0.000,0.000,6.128,6.064,0.000,0.000
214000,0.000,0.000,6.528,6.512,0.000,0.000
216000,0.000,0.000,7.312,7.392,0.000,0.000
218000,0.000,0.000,6.400,5.968,0.000,0.000
220000,0.000,0.000,6.272,6.672,0.000,0.000
222000,0.000,0.000,7.296,7.312,0.000,0.000
224000,0.000,0.000,6.912,6.864,0.000,0.000
226000,0.000,0.000,5.728,5.808,0.000,0.000
228000,0.000,0.000,7.328,7.232,0.000,0.000
230000,0.000,0.000,6.880,6.640,0.000,0.000
232000,0.000,0.000,5.776,6.080,0.000,0.000
234000,0.000,0.000,7.312,7.104,0.000,0.000
236000,0.000,0.000,6.704,6.768,0.000,0.000
238000,0.000,0.000,6.352,6.512,0.000,0.000
240000,0.000,0.000,6.896,6.624,0.000,0.000
242000,0.000,0.000,6.608,6.816,0.000,0.000
244000,0.000,0.000,7.232,7.296,0.000,0.000
246000,0.000,0.000,6.080,5.760,0.000,0.000
248000,0.000,0.000,6.608,6.896,0.000,0.000
250000,0.000,0.000,7.280,7.280,0.000,0.000
252000,0.000,0.000,6.176,5.840,0.000,0.000
254000,0.000,0.000,6.480,6.832,0.000,0.000
256000,0.000,0.000,7.312,7.296,0.000,0.000
258000,0.000,0.000,6.656,6.624,0.000,0.000
260000,0.000,0.000,5.888,5.952,0.000,0.000
262000,0.000,0.000,7.392,7.264,0.000,0.000
264000,0.000,0.000,6.608,6.784,0.000,0.000
266000,0.000,0.000,5.968,5.920,0.000,0.000
268000,0.000,0.000,7.376,7.072,0.000,0.000
270000,0.000,0.000,6.640,6.944,0.000,0.000
272000,0.000,0.000,6.464,6.464,0.000,0.000
274000,0.000,0.000,6.880,6.576,0.000,0.000
276000,0.000,0.000,6.608,6.912,0.000,0.000
278000,0.000,0.000,7.248,7.248,0.000,0.000
280000,0.000,0.000,5.872,5.808,0.000,0.000
282000,0.000,0.000,6.672,6.736,0.000,0.000
284000,0.000,0.000,7.392,7.328,0.000,0.000
286000,0.000,0.000,5.584,5.648,0.000,0.000
288000,0.000,0.000,6.992,6.992,0.000,0.000
290000,0.000,0.000,7.264,7.200,0.000,0.000
292000,0.000,0.000,6.592,6.624,0.000,0.000
294000,0.000,0.000,6.112,6.144,0.000,0.000
296000,0.000,0.000,7.312,7.152,0.000,0.000
298000,0.000,0.000,6.608,6.768,0.000,0.000
300000,0.000,0.000,6.048,6.048,0.000,0.000
302000,0.000,0.000,7.040,7.008,0.000,0.000
304000,0.000,0.000,6.784,6.816,0.000,0.000
306000,0.000,0.000,6.656,6.656,0.000,0.000
308000,0.000,0.000,6.288,6.224,0.000,0.000
310000,0.000,0.000,7.024,7.088,0.000,0.000
312000,0.000,0.000,7.344,7.120,0.000,0.000
314000,0.000,0.000,5.616,5.744,0.000,0.000
316000,0.000,0.000,7.008,7.104,0.000,0.000
318000,0.000,0.000,7.200,7.088,0.000,0.000
320000,0.000,0.000,5.760,5.824,0.000,0.000
322000,0.000,0.000,7.008,7.056,0.000,0.000
324000,0.000,0.000,7.232,7.040,0.000,0.000
326000,0.000,0.000,6.320,6.592,0.000,0.000
328000,0.000,0.000,6.416,6.336,0.000,0.000
330000,0.000,0.000,6.976,6.976,0.000,0.000
332000,0.000,0.000,6.848,6.848,0.000,0.000
334000,0.000,0.000,6.144,6.144,0.000,0.000
336000,0.000,0.000,6.944,6.880,0.000,0.000
338000,0.000,0.000,6.880,6.944,0.000,0.000
340000,0.000,0.000,6.656,6.656,0.000,0.000
342000,0.000,0.000,6.416,6.368,0.000,0.000
344000,0.000,0.000,6.896,6.944,0.000,0.000
346000,0.000,0.000,7.360,7.104,0.000,0.000
348000,0.000,0.000,5.568,5.776,0.000,0.000
350000,0.000,0.000,7.040,7.088,0.000,0.000
352000,0.000,0.000,7.104,7.072,0.000,0.000
354000,0.000,0.000,5.696,5.680,0.000,0.000
356000,0.000,0.000,7.168,7.216,0.000,0.000
358000,0.000,0.000,7.056,6.960,0.000,0.000
360000,0.000,0.000,6.432,6.416,0.000,0.000
362000,0.000,0.000,6.480,6.592,0.000,0.000
364000,0.000,0.000,7.088,6.912,0.000,0.000
366000,0.000,0.000,6.752,6.928,0.000,0.000
368000,0.000,0.000,6.128,6.128,0.000,0.000
