cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
290000,96,0,26,0,78,0
292000,80,0,21,0,63,0
294000,96,0,23,0,69,0
296000,80,0,21,0,63,0
298000,96,0,25,0,75,0
300000,80,0,19,0,57,0
302000,96,0,22,0,66,0
304000,84,0,23,0,69,0
306000,92,0,24,0,72,0
308000,87,0,22,0,66,0
310000,89,0,22,0,66,0
312000,88,0,20,0,60,0
314000,88,0,20,0,60,0
316000,92,0,26,0,78,0
318000,84,0,20,0,59,0
320000,96,0,24,0,73,0
322000,80,0,22,0,66,0
324000,96,0,24,0,72,0
326000,80,0,20,0,60,0
328000,96,0,24,0,72,0
330000,88,0,18,0,54,0
332000,88,0,24,0,72,0
334000,88,0,23,0,69,0
336000,88,0,21,0,63,0
338000,84,0,24,0,72,0
340000,92,0,22,0,66,0
342000,88,0,20,0,60,0
344000,88,0,24,0,72,0
346000,96,0,21,0,63,0
348000,80,0,23,0,69,0
350000,96,0,22,0,66,0
352000,80,0,22,0,66,0
354000,96,0,22,0,66,0
356000,84,0,22,0,66,0
358000,92,0,22,0,66,0
360000,84,0,23,0,69,0
362000,92,0,19,0,57,0
364000,88,0,25,0,75,0
366000,88,0,23,0,69,0
368000,88,0,20,0,60,0
370000,88,0,24,0,72,0
372000,96,0,24,0,70,0
374000,80,0,18,0,56,0
376000,96,0,24,0,72,0
378000,80,0,22,0,66,0
380000,96,0,22,0,66,0
382000,80,0,20,0,60,0
384000,96,0,24,0,72,0
386000,80,0,22,0,66,0
388000,96,0,24,0,72,0
390000,83,0,21,0,63,0
392000,93,0,21,0,63,0
394000,84,0,22,0,66,0
396000,92,0,24,0,72,0
398000,96,0,21,0,63,0
400000,80,0,21,0,63,0
402000,96,0,22,0,66,0
404000,80,0,24,0,72,0
406000,96,0,22,0,66,0
408000,80,0,22,0,66,0
410000,96,0,21,0,63,0
412000,88,0,23,0,69,0
414000,88,0,21,0,63,0
416000,80,0,23,0,69,0
418000,96,0,22,0,66,0
420000,88,0,22,0,66,0
422000,88,0,22,0,66,0
424000,92,0,23,0,66,0
426000,84,0,21,0,66,0
428000,93,0,23,0,69,0
430000,83,0,19,0,57,0
432000,96,0,25,0,75,0
434000,84,0,23,0,69,0
436000,92,0,22,0,66,0
438000,88,0,22,0,66,0
440000,88,0,22,0,66,0
442000,88,0,20,0,60,0
444000,88,0,24,0,72,0
446000,84,0,23,0,69,0
448000,92,0,21,0,63,0
450000,92,0,24,0,72,0
452000,84,0,20,0,60,0
454000,96,0,26,0,78,0
456000,80,0,19,0,57,0
458000,96,0,21,0,63,0
460000,88,0,24,0,72,0
462000,88,0,22,0,66,0
464000,92,0,24,0,72,0
466000,84,0,21,0,63,0
468000,92,0,21,0,63,0
470000,84,0,24,0,72,0
472000,96,0,24,0,72,0
474000,80,0,19,0,57,0
476000,96,0,23,0,69,0
478000,88,0,24,0,70,0
480000,88,0,18,0,56,0
482000,84,0,24,0,72,0
484000,92,0,22,0,66,0
486000,96,0,24,0,72,0
488000,80,0,20,0,60,0
490000,96,0,26,0,78,0
492000,80,0,20,0,60,0
494000,96,0,22,0,66,0
496000,80,0,22,0,66,0
498000,96,0,24,0,72,0
500000,86,0,17,0,51,0
502000,90,0,27,0,81,0
504000,92,0,22,0,66,0
506000,84,0,20,0,60,0
508000,92,0,23,0,69,0
510000,84,0,23,0,69,0
512000,96,0,18,0,54,0
514000,80,0,27,0,78,0
516000,96,0,21,0,66,0
518000,80,0,22,0,66,0
520000,96,0,24,0,72,0
522000,92,0,20,0,60,0
524000,84,0,20,0,60,0
526000,92,0,25,0,75,0
528000,84,0,19,0,57,0
530000,96,0,25,0,75,0
532000,80,0,23,0,69,0
534000,96,0,23,0,69,0
536000,84,0,21,0,63,0
538000,92,0,21,0,63,0
540000,88,0,24,0,69,0
542000,88,0,21,0,66,0
544000,84,0,24,0,72,0
546000,92,0,20,0,60,0
548000,92,0,24,0,72,0
550000,84,0,21,0,63,0
552000,96,0,25,0,75,0
554000,80,0,16,0,48,0
556000,96,0,26,0,78,0
558000,80,0,23,0,69,0
560000,96,0,20,0,60,0
562000,88,0,25,0,75,0
564000,88,0,20,0,60,0
566000,92,0,23,0,69,0
568000,84,0,23,0,69,0
570000,92,0,22,0,66,0
572000,84,0,22,0,66,0
574000,96,0,22,0,66,0
576000,84,0,22,0,66,0
578000,92,0,21,0,63,0
580000,88,0,20,0,60,0
582000,88,0,25,0,75,0
584000,92,3,25,0,72,3
586000,84,3,22,0,67,3
588000,96,0,22,0,66,0
590000,80,3,22,0,67,3
592000,92,3,23,0,70,3
594000,92,3,22,0,63,3
596000,88,0,24,0,72,0
598000,88,3,21,0,64,3
600000,88,3,21,0,64,3
602000,88,0,24,0,72,0
604000,88,3,22,0,67,3
606000,92,0,20,0,60,0
608000,84,0,20,0,60,0
610000,96,0,26,0,78,0
612000,84,0,22,0,66,0
614000,92,0,24,0,72,0
616000,88,0,22,0,66,0
618000,88,0,22,0,66,0
620000,92,0,19,0,57,0
622000,84,0,25,0,75,0
624000,96,0,20,0,60,0
626000,80,0,22,0,66,0
628000,96,0,24,0,72,0
630000,88,0,24,0,72,0
632000,88,0,20,0,60,0
634000,88,0,23,0,69,0
636000,88,0,23,0,69,0
638000,88,0,20,0,59,0
640000,92,0,21,0,64,0
642000,88,0,25,0,75,0
644000,88,0,18,0,54,0
646000,92,0,28,0,84,0
648000,84,0,20,0,60,0
650000,92,0,22,0,66,0
652000,88,0,23,0,69,0
654000,88,0,21,0,63,0
656000,88,0,24,0,72,0
658000,88,0,20,0,60,0
660000,92,0,24,0,72,0
662000,84,0,18,0,54,0
664000,92,0,26,0,78,0
666000,88,0,22,0,66,0
668000,92,0,22,0,66,0
670000,84,0,23,0,69,0
672000,92,0,23,0,69,0
674000,88,0,18,0,54,0
676000,88,0,22,0,66,0
678000,88,0,24,0,72,0
680000,88,0,22,0,66,0
682000,96,0,24,0,72,0
684000,80,0,22,0,66,0
686000,96,0,24,0,72,0
688000,84,0,20,0,60,0
690000,92,0,24,0,72,0
692000,92,0,20,0,60,0
694000,84,0,22,0,66,0
696000,92,0,24,0,72,0
698000,84,0,22,0,66,0
700000,96,0,24,0,72,0
702000,82,0,20,0,60,0
704000,94,0,20,0,60,0
706000,86,0,24,0,72,0
708000,90,0,22,0,66,0
710000,88,0,22,0,66,0
712000,88,0,24,0,72,0
714000,92,0,22,0,66,0
716000,84,0,22,0,66,0
718000,96,0,22,0,66,0
720000,80,0,20,0,60,0
722000,96,0,24,0,72,0
724000,84,0,18,0,54,0
726000,92,0,24,0,72,0
728000,92,0,26,0,78,0
730000,84,0,22,0,66,0
732000,94,0,22,0,66,0
734000,82,0,22,0,66,0
736000,96,0,20,0,60,0
738000,84,0,24,0,72,0
740000,92,0,24,0,72,0
742000,87,0,16,0,48,0
744000,89,0,24,0,72,0
