cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
632000,1168,9,105,0,314,0
632100,1172,9,106,0,317,0
632200,1176,9,107,0,320,0
632300,1176,9,107,0,320,0
632400,1180,9,108,0,320,0
632500,1184,9,109,0,326,0
632600,1184,9,109,0,326,0
632700,1184,9,109,0,326,0
632800,1192,9,111,0,332,0
632900,1192,9,111,0,332,0
633000,1192,9,111,0,332,0
633100,1198,9,112,0,335,0
633200,1200,9,113,0,338,0
633300,1200,9,113,0,338,0
633400,1204,9,114,0,341,0
633500,1208,9,115,0,344,0
633600,1208,9,115,0,344,0
633700,1208,9,115,0,344,0
633800,1212,9,116,0,347,0
633900,1216,9,117,0,350,0
634000,1216,9,117,0,350,0
634100,1220,12,118,0,354,0
634200,1224,12,119,0,357,0
634300,1224,12,119,0,357,0
634400,1224,12,119,0,357,0
634500,1232,12,121,0,363,0
634600,1232,12,121,0,363,0
634700,1232,12,121,0,363,0
634800,1240,12,123,0,369,0
634900,1240,12,123,0,369,0
635000,1240,12,123,0,369,0
635100,1244,12,124,0,372,0
635200,1248,12,125,0,375,0
635300,1248,12,125,0,375,0
635400,1252,12,125,0,375,0
635500,1256,12,127,0,381,0
635600,1256,12,127,0,381,0
635700,1256,12,127,0,381,0
635800,1264,12,129,0,387,0
635900,1264,12,129,0,387,0
636000,1265,12,129,0,387,0
636100,1271,12,130,0,390,0
636200,1276,12,131,0,393,0
636300,1276,12,131,0,393,0
636400,1280,12,132,0,396,0
636500,1284,12,133,0,399,0
636600,1284,12,133,0,399,0
636700,1284,12,133,0,399,0
636800,1296,12,134,0,402,0
636900,1296,12,134,0,402,0
637000,1296,12,134,0,402,0
637100,1304,12,134,0,402,0
637200,1308,12,135,0,405,0
637300,1316,12,135,0,405,0
637400,1316,12,135,0,405,0
637500,1328,12,136,0,408,0
637600,1328,12,136,0,408,0
637700,1328,12,136,0,408,0
637800,1340,12,137,0,411,0
637900,1340,12,137,0,411,0
638000,1348,12,137,0,411,0
638100,1352,12,138,0,414,0
638200,1360,12,138,0,414,0
638300,1360,12,138,0,414,0
638400,1368,12,138,0,414,0
638500,1372,12,139,0,417,0
638600,1380,12,139,0,417,0
638700,1381,12,139,0,417,0
638800,1388,12,140,0,420,0
638900,1396,12,140,0,420,0
639000,1396,12,140,0,420,0
639100,1406,12,140,0,420,0
639200,1408,12,141,0,423,0
639300,1416,12,141,0,423,0
639400,1416,12,141,0,423,0
639500,1428,12,142,0,426,0
639600,1428,12,142,0,426,0
639700,1428,12,142,0,426,0
639800,1440,12,143,0,429,0
639900,1440,12,143,0,429,0
640000,1448,12,143,0,429,0
640100,1452,12,144,0,432,0
640200,1460,12,144,0,432,0
640300,1460,12,144,0,432,0
640400,1468,12,144,0,432,0
640500,1472,12,145,0,435,0
640600,1472,12,145,0,435,0
640700,1480,12,145,0,435,0
640800,1484,12,146,0,438,0
640900,1492,12,146,0,438,0
641000,1492,12,146,0,438,0
641100,1496,12,147,0,441,0
641200,1504,12,147,0,441,0
641300,1505,12,147,0,441,0
641400,1520,12,147,0,441,0
641500,1520,12,148,0,444,0
641600,1528,12,148,0,444,0
641700,1528,12,148,0,444,0
641800,1540,12,149,0,447,0
641900,1540,12,149,0,447,0
642000,1548,12,149,0,447,0
642100,1552,12,150,0,450,0
642200,1556,12,150,0,450,0
642300,1560,12,150,0,450,0
642400,1560,12,150,0,450,0
642500,1571,12,151,0,453,0
642600,1572,12,151,0,453,0
642700,1572,12,151,0,453,0
642800,1584,12,152,0,456,0
642900,1584,12,152,0,456,0
643000,1592,12,152,0,456,0
643100,1596,12,153,0,459,0
643200,1604,12,153,0,459,0
643300,1604,12,153,0,459,0
643400,1616,12,154,0,462,0
643500,1616,12,154,0,462,0
643600,1624,12,154,0,462,0
643700,1624,12,154,0,462,0
643800,1636,12,155,0,465,0
643900,1636,12,155,0,465,0
644000,1641,12,155,0,465,0
644100,1652,12,156,0,468,0
644200,1652,12,156,0,468,0
644300,1652,12,156,0,468,0
644400,1663,12,156,0,468,0
644500,1664,12,157,0,471,0
644600,1672,12,157,0,471,0
644700,1672,12,157,0,471,0
644800,1684,12,158,0,474,0
644900,1684,12,158,0,474,0
645000,1692,12,158,0,474,0
645100,1696,12,159,0,477,0
645200,1704,12,159,0,477,0
645300,1704,12,159,0,477,0
645400,1711,12,160,0,480,0
645500,1716,12,160,0,480,0
645600,1716,12,160,0,480,0
645700,1724,12,160,0,480,0
645800,1728,12,161,0,483,0
645900,1736,12,161,0,483,0
646000,1736,12,161,0,483,0
646100,1740,12,162,0,486,0
646200,1748,12,162,0,486,0
646300,1748,12,162,0,486,0
646400,1760,12,163,0,489,0
646500,1760,12,163,0,489,0
646600,1768,12,163,0,489,0
646700,1772,12,163,0,489,0
646800,1780,12,164,0,492,0
646900,1780,12,164,0,492,0
647000,1787,12,164,0,492,0
647100,1792,12,165,0,495,0
647200,1792,12,165,0,495,0
647300,1800,12,165,0,495,0
647400,1804,12,166,0,496,0
647500,1812,12,166,0,498,0
647600,1812,12,166,0,498,0
647700,1820,12,166,0,498,0
647800,1824,12,167,0,501,0
647900,1824,12,167,0,501,0
648000,1832,12,167,0,501,0
648100,1836,12,168,0,504,0
648200,1844,12,168,0,504,0
648300,1844,12,168,0,504,0
648400,1848,12,169,0,507,0
648500,1856,12,169,0,507,0
648600,1856,12,169,0,507,0
648700,1864,12,169,0,507,0
648800,1868,12,170,0,510,0
648900,1876,12,170,0,510,0
649000,1876,12,170,0,510,0
649100,1888,12,171,0,513,0
649200,1888,12,171,0,513,0
649300,1896,12,171,0,513,0
649400,1900,12,172,0,516,0
649500,1908,12,172,0,516,0
649600,1908,12,172,0,516,0
649700,1908,12,172,0,516,0
649800,1913,12,173,0,519,0
649900,1920,12,173,0,519,0
650000,1920,12,173,0,519,0
650100,1932,12,174,0,522,0
650200,1932,12,174,0,522,0
650300,1937,12,174,0,522,0
650400,1944,12,175,0,522,0
650500,1944,12,175,0,525,0
650600,1952,12,175,0,525,0
650700,1952,12,175,0,525,0
650800,1964,12,176,0,528,0
650900,1964,12,176,0,528,0
651000,1972,12,176,0,528,0
651100,1976,12,177,0,531,0
651200,1984,12,177,0,531,0
651300,1984,12,177,0,531,0
651400,1992,12,179,0,537,0
651500,1992,12,179,0,537,0
651600,1992,12,179,0,537,0
651700,1992,12,179,0,537,0
651800,2000,12,181,0,543,0
651900,2000,12,181,0,543,0
652000,2000,12,181,0,543,0
652100,2008,12,183,0,549,0
652200,2008,12,183,0,549,0
652300,2008,12,183,0,549,0
652400,2012,12,184,0,552,0
652500,2016,12,185,0,555,0
652600,2016,12,185,0,555,0
652700,2016,12,185,0,555,0
652800,2024,12,187,0,561,0
652900,2024,12,187,0,561,0
653000,2024,12,187,0,561,0
653100,2032,12,189,0,567,0
653200,2032,12,189,0,567,0
653300,2032,12,189,0,567,0
653400,2040,12,191,0,572,0
653500,2040,12,191,0,573,0
653600,2040,12,191,0,573,0
653700,2044,12,192,0,576,0
653800,2048,12,193,0,579,0
653900,2048,12,193,0,579,0
654000,2048,12,193,0,579,0
654100,2056,12,195,0,585,0
654200,2056,12,195,0,585,0
654300,2056,12,195,0,585,0
654400,2064,12,197,0,591,0
654500,2064,12,197,0,591,0
654600,2064,12,197,0,591,0
654700,2064,12,197,0,591,0
654800,2072,12,199,0,597,0
654900,2072,12,199,0,597,0
655000,2072,12,199,0,597,0
655100,2080,12,201,0,603,0
655200,2080,12,201,0,603,0
655300,2080,12,201,0,603,0
655400,2084,12,202,0,606,0
655500,2088,12,203,0,609,0
655600,2088,12,203,0,609,0
655700,2090,12,203,0,609,0
655800,2096,12,205,0,615,0
655900,2096,12,205,0,615,0
656000,2096,12,205,0,615,0
656100,2104,12,207,0,621,0
656200,2104,12,207,0,621,0
656300,2104,12,207,0,621,0
656400,2112,12,209,0,627,0
656500,2112,12,209,0,627,0
656600,2112,12,209,0,627,0
656700,2116,12,209,0,627,0
656800,2120,12,211,0,633,0
656900,2120,12,211,0,633,0
657000,2120,12,211,0,633,0
657100,2128,12,213,0,639,0
657200,2128,12,213,0,639,0
657300,2128,12,213,0,639,0
657400,2136,12,215,0,645,0
657500,2136,12,215,0,645,0
657600,2136,12,215,0,645,0
657700,2136,12,215,0,645,0
657800,2144,12,217,0,651,0
657900,2144,12,217,0,651,0
658000,2144,12,217,0,651,0
658100,2152,12,219,0,657,0
658200,2152,12,219,0,657,0
658300,2152,12,219,0,657,0
658400,2158,12,220,0,660,0
658500,2160,12,221,0,663,0
658600,2160,12,221,0,663,0
658700,2164,12,222,0,665,0
658800,2168,12,223,0,669,0
658900,2168,12,223,0,669,0
659000,2168,12,223,0,669,0
659100,2176,12,225,0,675,0
659200,2176,12,225,0,675,0
659300,2176,12,225,0,675,0
659400,2184,12,227,0,681,0
659500,2184,12,227,0,681,0
659600,2184,12,227,0,681,0
659700,2184,12,227,0,681,0
659800,2192,12,229,0,687,0
659900,2192,12,229,0,687,0
660000,2192,12,229,0,687,0
660100,2200,12,231,0,693,0
660200,2200,12,231,0,693,0
660300,2200,12,231,0,693,0
660400,2204,12,232,0,696,0
660500,2208,12,233,0,699,0
660600,2208,12,233,0,699,0
660700,2208,12,233,0,699,0
660800,2216,12,235,0,705,0
660900,2216,12,235,0,705,0
661000,2216,12,235,0,705,0
661100,2224,12,237,0,711,0
661200,2224,12,237,0,711,0
661300,2224,12,237,0,711,0
661400,2232,12,239,0,715,0
661500,2232,12,239,0,717,0
661600,2232,12,239,0,717,0
661700,2236,12,240,0,720,0
661800,2240,12,241,0,723,0
661900,2240,12,241,0,723,0
662000,2240,12,241,0,723,0
662100,2248,12,243,0,729,0
662200,2248,12,243,0,729,0
662300,2248,12,243,0,729,0
662400,2256,12,245,0,735,0
662500,2256,12,245,0,735,0
662600,2256,12,245,0,735,0
662700,2256,12,245,0,735,0
662800,2264,12,247,0,741,0
662900,2264,12,247,0,741,0
663000,2264,12,247,0,741,0
663100,2272,12,249,0,747,0
663200,2272,12,249,0,747,0
663300,2272,12,249,0,747,0
663400,2276,12,250,0,750,0
663500,2280,12,251,0,753,0
663600,2280,12,251,0,753,0
663700,2281,12,251,0,753,0
663800,2288,12,253,0,759,0
663900,2288,12,253,0,759,0
664000,2288,12,253,0,759,0
664100,2296,12,255,0,765,0
664200,2296,12,255,0,765,0
664300,2296,12,255,0,765,0
664400,2304,12,257,0,771,0
664500,2304,12,257,0,771,0
664600,2304,12,257,0,771,0
664700,2308,12,257,0,771,0
664800,2312,12,259,0,777,0
664900,2312,12,259,0,777,0
665000,2312,12,259,0,777,0
665100,2320,12,261,0,783,0
665200,2320,12,261,0,783,0
665300,2320,12,261,0,783,0
665400,2328,12,263,0,789,0
665500,2328,12,263,0,789,0
665600,2328,12,263,0,789,0
665700,2328,12,263,0,789,0
665800,2336,12,265,0,795,0
665900,2336,12,265,0,795,0
666000,2336,12,265,0,795,0
666100,2344,12,267,0,801,0
666200,2344,12,267,0,801,0
666300,2344,12,267,0,801,0
666400,2349,12,268,0,804,0
666500,2352,12,269,0,807,0
666600,2352,12,269,0,807,0
666700,2356,12,269,0,807,0
666800,2360,12,271,0,813,0
666900,2360,12,271,0,813,0
667000,2360,12,271,0,813,0
667100,2368,12,273,0,819,0
667200,2368,12,273,0,819,0
667300,2368,12,273,0,819,0
667400,2376,12,275,0,825,0
667500,2376,12,275,0,825,0
667600,2376,12,275,0,825,0
667700,2376,12,275,0,825,0
667800,2384,12,277,0,831,0
667900,2384,12,277,0,831,0
668000,2384,12,277,0,831,0
668100,2392,12,279,0,837,0
668200,2392,12,279,0,837,0
668300,2392,12,279,0,837,0
668400,2400,12,281,0,843,0
668500,2400,12,281,0,843,0
668600,2400,12,281,0,843,0
668700,2400,12,281,0,843,0
668800,2408,12,283,0,849,0
668900,2408,12,283,0,849,0
669000,2408,12,283,0,849,0
669100,2416,12,285,0,855,0
669200,2416,12,285,0,855,0
669300,2416,12,285,0,855,0
669400,2424,12,287,0,861,0
669500,2424,12,287,0,861,0
669600,2424,12,287,0,861,0
669700,2428,12,288,0,863,0
669800,2432,12,289,0,867,0
669900,2432,12,289,0,867,0
670000,2432,12,289,0,867,0
670100,2440,12,291,0,873,0
670200,2440,12,291,0,873,0
670300,2440,12,291,0,873,0
670400,2448,12,293,0,877,0
670500,2448,12,293,0,879,0
670600,2448,12,293,0,879,0
670700,2452,12,293,0,879,0
670800,2456,12,295,0,885,0
670900,2456,12,295,0,885,0
671000,2456,12,295,0,885,0
671100,2464,12,297,0,891,0
671200,2464,12,297,0,891,0
671300,2464,12,297,0,891,0
671400,2472,12,299,0,897,0
671500,2472,12,299,0,897,0
671600,2472,12,299,0,897,0
671700,2476,12,300,0,900,0
671800,2480,12,301,0,903,0
671900,2480,12,301,0,903,0
672000,2480,12,301,0,903,0
672100,2488,12,303,0,909,0
672200,2488,12,303,0,909,0
672300,2488,12,303,0,909,0
672400,2496,12,305,0,915,0
672500,2496,12,305,0,915,0
672600,2496,12,305,0,915,0
672700,2504,12,306,0,918,0
672800,2508,12,306,0,918,0
672900,2508,12,306,0,918,0
673000,2516,12,306,0,918,0
673100,2520,12,307,0,921,0
673200,2528,12,307,0,921,0
673300,2528,12,307,0,921,0
673400,2540,12,308,0,924,0
673500,2540,12,308,0,924,0
673600,2548,12,308,0,924,0
673700,2552,12,309,0,927,0
673800,2560,12,309,0,927,0
673900,2560,12,309,0,927,0
674000,2568,12,309,0,927,0
674100,2572,12,310,0,930,0
674200,2572,12,310,0,930,0
674300,2580,12,310,0,930,0
674400,2584,12,311,0,933,0
674500,2592,12,311,0,933,0
674600,2592,12,311,0,933,0
674700,2604,12,312,0,936,0
674800,2604,12,312,0,936,0
674900,2612,12,312,0,936,0
675000,2616,12,313,0,939,0
675100,2624,12,313,0,939,0
675200,2624,12,313,0,939,0
675300,2632,12,313,0,939,0
675400,2636,12,314,0,942,0
675500,2644,12,314,0,942,0
675600,2644,12,314,0,942,0
675700,2648,12,315,0,945,0
675800,2656,12,315,0,945,0
675900,2656,12,315,0,945,0
676000,2668,12,316,0,946,0
676100,2668,12,316,0,948,0
676200,2676,12,316,0,948,0
676300,2676,12,316,0,948,0
676400,2688,12,317,0,951,0
676500,2688,12,317,0,951,0
676600,2696,12,317,0,951,0
676700,2700,12,318,0,954,0
676800,2708,12,318,0,954,0
676900,2708,12,318,0,954,0
677000,2720,12,319,0,957,0
677100,2720,12,319,0,957,0
677200,2720,12,319,0,957,0
677300,2728,12,319,0,957,0
677400,2732,12,320,0,960,0
677500,2740,12,320,0,960,0
677600,2740,12,320,0,960,0
677700,2752,12,321,0,963,0
677800,2752,12,321,0,963,0
677900,2760,12,321,0,963,0
678000,2764,12,322,0,966,0
678100,2772,12,322,0,966,0
678200,2772,12,322,0,966,0
678300,2784,12,323,0,969,0
678400,2784,12,323,0,969,0
678500,2792,12,323,0,969,0
678600,2792,12,323,0,969,0
678700,2802,12,324,0,972,0
678800,2804,12,324,0,972,0
678900,2804,12,324,0,972,0
679000,2816,12,325,0,975,0
679100,2816,12,325,0,975,0
679200,2824,12,325,0,975,0
679300,2828,12,326,0,975,0
679400,2836,12,326,0,978,0
679500,2836,12,326,0,978,0
679600,2840,12,327,0,981,0
679700,2844,12,328,0,984,0
679800,2844,12,328,0,984,0
679900,2844,12,328,0,984,0
680000,2852,12,330,0,990,0
680100,2852,12,330,0,990,0
680200,2852,12,330,0,990,0
680300,2856,12,331,0,993,0
680400,2860,12,332,0,996,0
680500,2860,12,332,0,996,0
680600,2860,12,332,0,996,0
680700,2868,12,334,0,1002,0
680800,2868,12,334,0,1002,0
680900,2868,12,334,0,1002,0
681000,2872,12,335,0,1005,0
681100,2876,12,336,0,1008,0
681200,2876,12,336,0,1008,0
681300,2876,12,336,0,1008,0
681400,2884,12,338,0,1014,0
681500,2884,12,338,0,1014,0
681600,2884,12,338,0,1014,0
681700,2888,12,339,0,1017,0
681800,2892,12,340,0,1020,0
681900,2892,12,340,0,1020,0
682000,2896,12,341,0,1023,0
682100,2900,12,342,0,1026,0
682200,2900,12,342,0,1026,0
682300,2900,12,342,0,1026,0
682400,2908,12,344,0,1032,0
682500,2908,12,344,0,1032,0
682600,2908,12,344,0,1032,0
682700,2912,12,345,0,1035,0
682800,2916,12,346,0,1038,0
682900,2916,12,346,0,1038,0
683000,2916,12,346,0,1038,0
683100,2924,12,348,0,1044,0
683200,2924,12,348,0,1044,0
683300,2924,12,348,0,1044,0
683400,2928,12,349,0,1044,0
683500,2932,12,350,0,1050,0
683600,2932,12,350,0,1050,0
683700,2932,12,350,0,1050,0
683800,2940,12,352,0,1054,0
683900,2940,12,352,0,1056,0
684000,2940,12,352,0,1056,0
684100,2944,12,353,0,1056,0
684200,2948,12,354,0,1062,0
684300,2948,12,354,0,1062,0
684400,2948,12,354,0,1062,0
684500,2956,12,356,0,1068,0
684600,2956,12,356,0,1068,0
684700,2956,12,356,0,1068,0
684800,2960,12,357,0,1071,0
684900,2964,12,358,0,1074,0
685000,2964,12,358,0,1074,0
685100,2964,12,358,0,1074,0
685200,2972,12,360,0,1080,0
685300,2972,12,360,0,1080,0
685400,2972,12,360,0,1080,0
685500,2976,12,361,0,1083,0
685600,2980,12,362,0,1086,0
685700,2980,12,362,0,1086,0
685800,2980,12,362,0,1086,0
685900,2988,12,364,0,1092,0
686000,2988,12,364,0,1092,0
686100,2988,12,364,0,1092,0
686200,2992,12,365,0,1095,0
686300,2996,12,366,0,1098,0
686400,2996,12,366,0,1098,0
686500,2996,12,366,0,1098,0
686600,3004,12,368,0,1104,0
686700,3004,12,368,0,1104,0
686800,3004,12,368,0,1104,0
686900,3008,12,369,0,1107,0
687000,3012,12,370,0,1110,0
687100,3012,12,370,0,1110,0
687200,3012,12,370,0,1110,0
687300,3020,12,372,0,1116,0
687400,3020,12,372,0,1116,0
687500,3020,12,372,0,1116,0
687600,3028,12,374,0,1122,0
687700,3028,12,374,0,1122,0
687800,3028,12,374,0,1122,0
687900,3032,12,374,0,1122,0
688000,3036,12,376,0,1128,0
688100,3036,12,376,0,1128,0
688200,3036,12,376,0,1128,0
688300,3044,12,378,0,1134,0
688400,3044,12,378,0,1134,0
688500,3044,12,378,0,1134,0
688600,3044,12,378,0,1134,0
688700,3052,12,380,0,1140,0
688800,3052,12,380,0,1140,0
688900,3052,12,380,0,1140,0
689000,3060,12,382,0,1143,0
689100,3060,12,382,0,1146,0
689200,3060,12,382,0,1146,0
689300,3060,12,382,0,1146,0
689400,3068,12,384,0,1152,0
689500,3068,12,384,0,1152,0
689600,3068,12,384,0,1152,0
689700,3072,12,385,0,1155,0
689800,3076,12,386,0,1158,0
689900,3076,12,386,0,1158,0
690000,3076,12,386,0,1158,0
690100,3084,12,388,0,1164,0
690200,3084,12,388,0,1164,0
690300,3084,12,388,0,1164,0
690400,3088,12,389,0,1167,0
690500,3092,12,390,0,1170,0
690600,3092,12,390,0,1170,0
690700,3096,12,391,0,1173,0
690800,3100,12,392,0,1176,0
690900,3100,12,392,0,1176,0
691000,3100,12,392,0,1176,0
691100,3108,12,394,0,1182,0
691200,3108,12,394,0,1182,0
691300,3108,12,394,0,1182,0
691400,3112,12,395,0,1185,0
