cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
632000,1168,0,104,0,312,0
632100,1172,0,105,0,315,0
632200,1176,0,106,0,318,0
632300,1176,0,106,0,318,0
632400,1180,0,107,0,321,0
632500,1184,0,108,0,324,0
632600,1184,0,108,0,324,0
632700,1188,0,109,0,327,0
632800,1192,0,110,0,328,0
632900,1192,0,110,0,330,0
633000,1192,0,110,0,330,0
633100,1196,0,111,0,333,0
633200,1200,0,112,0,336,0
633300,1200,0,112,0,336,0
633400,1204,0,113,0,339,0
633500,1208,0,114,0,342,0
633600,1208,0,114,0,342,0
633700,1212,0,115,0,345,0
633800,1212,0,115,0,345,0
633900,1216,0,116,0,348,0
634000,1220,0,116,0,348,0
634100,1220,0,117,0,351,0
634200,1224,0,118,0,354,0
634300,1224,0,118,0,354,0
634400,1228,0,119,0,357,0
634500,1232,0,120,0,360,0
634600,1232,0,120,0,360,0
634700,1236,0,121,0,363,0
634800,1236,0,121,0,363,0
634900,1240,0,122,0,366,0
635000,1240,0,122,0,366,0
635100,1244,0,123,0,369,0
635200,1248,0,124,0,372,0
635300,1248,0,124,0,372,0
635400,1252,0,125,0,375,0
635500,1256,0,126,0,378,0
635600,1256,0,126,0,378,0
635700,1260,0,127,0,381,0
635800,1264,0,127,0,381,0
635900,1264,0,128,0,384,0
636000,1264,0,128,0,384,0
636100,1268,0,129,0,387,0
636200,1272,0,130,0,390,0
636300,1272,0,130,0,390,0
636400,1276,0,131,0,393,0
636500,1280,0,132,0,396,0
636600,1280,0,132,0,396,0
636700,1288,0,132,0,396,0
636800,1288,0,132,0,396,0
636900,1292,0,133,0,399,0
637000,1292,0,133,0,399,0
637100,1300,0,133,0,399,0
637200,1304,0,134,0,402,0
637300,1312,0,134,0,402,0
637400,1312,0,134,0,402,0
637500,1324,0,135,0,405,0
637600,1324,0,135,0,405,0
637700,1332,0,135,0,405,0
637800,1336,0,136,0,408,0
637900,1344,0,136,0,408,0
638000,1344,0,136,0,408,0
638100,1352,0,136,0,408,0
638200,1356,0,137,0,411,0
638300,1364,0,137,0,411,0
638400,1364,0,137,0,411,0
638500,1371,0,138,0,414,0
638600,1376,0,138,0,414,0
638700,1376,0,138,0,414,0
638800,1380,0,139,0,417,0
638900,1388,0,139,0,417,0
639000,1388,0,139,0,417,0
639100,1396,0,139,0,417,0
639200,1400,0,140,0,420,0
639300,1408,0,140,0,420,0
639400,1408,0,140,0,420,0
639500,1420,0,141,0,423,0
639600,1420,0,141,0,423,0
639700,1428,0,141,0,423,0
639800,1432,0,142,0,426,0
639900,1440,0,142,0,426,0
640000,1440,0,142,0,426,0
640100,1442,0,142,0,426,0
640200,1452,0,143,0,429,0
640300,1452,0,143,0,429,0
640400,1460,0,143,0,429,0
640500,1464,0,144,0,432,0
640600,1464,0,144,0,432,0
640700,1472,0,144,0,432,0
640800,1476,0,145,0,435,0
640900,1484,0,145,0,435,0
641000,1484,0,145,0,435,0
641100,1489,0,145,0,435,0
641200,1496,0,146,0,438,0
641300,1496,0,146,0,438,0
641400,1504,0,146,0,438,0
641500,1508,0,147,0,441,0
641600,1516,0,147,0,441,0
641700,1516,0,147,0,441,0
641800,1528,0,148,0,444,0
641900,1528,0,148,0,444,0
642000,1536,0,148,0,444,0
642100,1536,0,148,0,444,0
642200,1548,0,149,0,447,0
642300,1548,0,149,0,447,0
642400,1548,0,149,0,447,0
642500,1560,0,150,0,450,0
642600,1560,0,150,0,450,0
642700,1568,0,150,0,450,0
642800,1572,0,151,0,453,0
642900,1574,0,151,0,453,0
643000,1580,0,151,0,453,0
643100,1584,0,152,0,456,0
643200,1592,0,152,0,456,0
643300,1592,0,152,0,456,0
643400,1600,0,152,0,456,0
643500,1604,0,153,0,459,0
643600,1612,0,153,0,459,0
643700,1612,0,153,0,459,0
643800,1624,0,154,0,462,0
643900,1624,0,154,0,462,0
644000,1632,2,155,0,462,0
644100,1636,3,156,0,463,0
644200,1636,3,156,0,465,0
644300,1636,3,156,0,465,0
644400,1644,3,156,0,465,0
644500,1648,3,157,0,468,0
644600,1656,3,157,0,468,0
644700,1656,3,157,0,468,0
644800,1668,3,158,0,471,0
644900,1668,3,158,0,471,0
645000,1676,3,158,0,471,0
645100,1680,3,159,0,474,0
645200,1688,3,159,0,474,0
645300,1688,3,159,0,474,0
645400,1696,3,159,0,474,0
645500,1700,3,160,0,477,0
645600,1708,3,160,0,477,0
645700,1708,3,160,0,477,0
645800,1716,3,161,0,481,0
645900,1720,5,161,0,481,0
646000,1720,5,161,0,481,0
646100,1724,5,162,0,484,0
646200,1733,5,162,0,484,0
646300,1733,5,162,0,484,0
646400,1745,5,163,0,487,0
646500,1745,5,163,0,487,0
646600,1753,5,163,0,487,0
646700,1753,5,163,0,487,0
646800,1765,5,164,0,490,0
646900,1765,5,164,0,490,0
647000,1773,5,164,0,490,0
647100,1777,5,165,0,493,0
647200,1785,5,165,0,493,0
647300,1785,5,165,0,493,0
647400,1793,5,165,0,493,0
647500,1797,5,166,0,496,0
647600,1800,5,166,0,496,0
647700,1805,7,166,0,497,0
647800,1809,7,167,0,500,0
647900,1810,7,167,0,500,0
648000,1818,7,167,0,500,0
648100,1822,7,167,0,500,0
648200,1830,7,168,0,503,0
648300,1830,7,168,0,503,0
648400,1838,7,168,0,503,0
648500,1842,7,169,0,506,0
648600,1849,7,169,0,506,0
648700,1850,7,169,0,506,0
648800,1854,7,170,0,509,0
648900,1862,7,170,0,509,0
649000,1862,7,170,0,509,0
649100,1874,7,171,0,512,0
649200,1874,7,171,0,512,0
649300,1882,7,171,0,512,0
649400,1882,7,171,0,512,0
649500,1894,9,172,0,516,0
649600,1895,9,172,0,516,0
649700,1895,9,172,0,516,0
649800,1903,9,173,0,519,0
649900,1907,9,173,0,519,0
650000,1907,9,173,0,519,0
650100,1915,9,173,0,519,0
650200,1919,9,174,0,522,0
650300,1927,9,174,0,522,0
650400,1927,9,174,0,522,0
650500,1939,9,175,0,525,0
650600,1939,9,175,0,525,0
650700,1947,9,175,0,525,0
650800,1951,9,176,0,528,0
650900,1959,9,176,0,528,0
651000,1959,9,176,0,528,0
651100,1971,9,177,0,530,0
651200,1971,9,177,0,531,0
651300,1975,9,177,0,531,0
651400,1975,9,178,0,534,0
651500,1979,9,179,0,537,0
651600,1979,9,179,0,537,0
651700,1983,9,180,0,540,0
651800,1987,9,181,0,543,0
651900,1987,9,181,0,543,0
652000,1991,9,182,0,546,0
652100,1995,9,182,0,546,0
652200,1995,9,183,0,549,0
652300,1995,9,183,0,549,0
652400,1999,9,184,0,552,0
652500,2003,9,185,0,555,0
652600,2003,9,185,0,555,0
652700,2007,9,186,0,558,0
652800,2011,9,187,0,561,0
652900,2011,9,187,0,561,0
653000,2015,9,188,0,564,0
653100,2015,9,188,0,564,0
653200,2019,9,189,0,567,0
653300,2023,9,190,0,570,0
653400,2023,9,190,0,570,0
653500,2027,9,191,0,573,0
653600,2027,9,191,0,573,0
653700,2031,9,192,0,576,0
653800,2035,9,193,0,579,0
653900,2035,9,193,0,579,0
654000,2039,9,194,0,582,0
654100,2043,9,195,0,585,0
654200,2043,9,195,0,585,0
654300,2043,9,195,0,585,0
654400,2047,9,196,0,588,0
654500,2051,9,197,0,591,0
654600,2051,9,197,0,591,0
654700,2055,9,198,0,594,0
654800,2059,9,199,0,597,0
654900,2059,9,199,0,597,0
655000,2063,9,200,0,600,0
655100,2063,9,200,0,600,0
655200,2067,9,201,0,603,0
655300,2069,9,201,0,603,0
655400,2071,9,202,0,606,0
655500,2075,9,203,0,609,0
655600,2075,9,203,0,609,0
655700,2079,9,204,0,612,0
655800,2083,9,205,0,615,0
655900,2083,9,205,0,615,0
656000,2087,9,206,0,618,0
656100,2090,9,206,0,618,0
656200,2091,9,207,0,621,0
656300,2095,9,208,0,624,0
656400,2095,9,208,0,624,0
656500,2099,9,209,0,627,0
656600,2099,9,209,0,627,0
656700,2103,9,210,0,630,0
656800,2107,9,211,0,633,0
656900,2107,9,211,0,633,0
657000,2111,9,212,0,636,0
657100,2115,9,213,0,639,0
657200,2115,9,213,0,639,0
657300,2116,9,213,0,639,0
657400,2123,9,214,0,642,0
657500,2127,9,215,0,645,0
657600,2127,9,215,0,645,0
657700,2131,9,216,0,648,0
657800,2135,9,217,0,651,0
657900,2135,9,217,0,651,0
658000,2139,9,218,0,654,0
658100,2139,9,218,0,654,0
658200,2143,9,219,0,657,0
658300,2147,9,220,0,659,0
658400,2147,9,220,0,660,0
658500,2151,9,221,0,663,0
658600,2151,9,221,0,663,0
658700,2155,9,222,0,666,0
658800,2159,9,223,0,669,0
658900,2159,9,223,0,669,0
659000,2163,9,224,0,672,0
659100,2167,9,225,0,675,0
659200,2167,9,225,0,675,0
659300,2171,9,225,0,675,0
659400,2171,9,226,0,678,0
659500,2175,9,227,0,681,0
659600,2175,9,227,0,681,0
659700,2179,9,228,0,684,0
659800,2183,9,229,0,687,0
659900,2183,9,229,0,687,0
660000,2189,9,230,0,690,0
660100,2195,9,231,0,692,0
660200,2195,9,231,0,693,0
660300,2195,9,231,0,693,0
660400,2199,9,232,0,696,0
660500,2203,9,233,0,699,0
660600,2203,9,233,0,699,0
660700,2207,9,234,0,702,0
660800,2211,9,235,0,705,0
660900,2211,9,235,0,705,0
661000,2215,9,236,0,708,0
661100,2215,9,236,0,708,0
661200,2219,9,237,0,711,0
661300,2223,9,238,0,714,0
661400,2223,9,238,0,714,0
661500,2227,9,239,0,717,0
661600,2227,9,239,0,717,0
661700,2231,9,240,0,720,0
661800,2235,9,241,0,723,0
661900,2235,9,241,0,723,0
662000,2239,9,242,0,726,0
662100,2243,9,243,0,729,0
662200,2243,9,243,0,729,0
662300,2243,9,243,0,729,0
662400,2247,9,244,0,732,0
662500,2251,9,245,0,735,0
662600,2252,9,245,0,735,0
662700,2258,9,246,0,738,0
662800,2263,9,247,0,741,0
662900,2263,9,247,0,741,0
663000,2267,9,248,0,744,0
663100,2267,9,248,0,744,0
663200,2271,9,249,0,747,0
663300,2272,9,249,0,747,0
663400,2275,9,250,0,750,0
663500,2279,9,251,0,753,0
663600,2279,9,251,0,753,0
663700,2283,9,252,0,756,0
663800,2287,9,253,0,759,0
663900,2287,9,253,0,759,0
664000,2291,9,254,0,762,0
664100,2295,9,254,0,762,0
664200,2295,9,255,0,765,0
664300,2299,9,256,0,768,0
664400,2299,9,256,0,768,0
664500,2303,9,257,0,771,0
664600,2303,9,257,0,771,0
664700,2307,9,258,0,774,0
664800,2311,9,259,0,777,0
664900,2311,9,259,0,777,0
665000,2315,9,260,0,780,0
665100,2319,9,261,0,783,0
665200,2319,9,261,0,783,0
665300,2320,9,261,0,783,0
665400,2326,9,262,0,786,0
665500,2331,9,263,0,789,0
665600,2331,9,263,0,789,0
665700,2335,9,264,0,792,0
665800,2339,9,265,0,795,0
665900,2339,9,265,0,795,0
666000,2343,9,266,0,798,0
666100,2343,9,266,0,798,0
666200,2347,9,267,0,801,0
666300,2351,9,268,0,802,0
666400,2351,9,268,0,804,0
666500,2355,9,269,0,807,0
666600,2355,9,269,0,807,0
666700,2359,9,270,0,810,0
666800,2363,9,271,0,813,0
666900,2363,9,271,0,813,0
667000,2367,9,272,0,816,0
667100,2371,9,273,0,819,0
667200,2371,9,273,0,819,0
667300,2375,9,273,0,819,0
667400,2375,9,274,0,822,0
667500,2379,9,275,0,825,0
667600,2379,9,275,0,825,0
667700,2383,9,276,0,828,0
667800,2387,9,277,0,831,0
667900,2387,9,277,0,831,0
668000,2391,9,278,0,834,0
668100,2395,9,279,0,835,0
668200,2395,9,279,0,837,0
668300,2395,9,279,0,837,0
668400,2399,9,280,0,840,0
668500,2403,9,281,0,843,0
668600,2403,9,281,0,843,0
668700,2407,9,282,0,846,0
668800,2411,9,283,0,849,0
668900,2411,9,283,0,849,0
669000,2415,9,284,0,852,0
669100,2419,9,285,0,855,0
669200,2419,9,285,0,855,0
669300,2423,9,286,0,858,0
669400,2423,9,286,0,858,0
669500,2427,9,287,0,861,0
669600,2427,9,287,0,861,0
669700,2431,9,288,0,864,0
669800,2435,9,289,0,867,0
669900,2435,9,289,0,867,0
670000,2439,9,290,0,870,0
670100,2443,9,291,0,873,0
670200,2443,9,291,0,873,0
670300,2443,9,291,0,873,0
670400,2451,9,293,0,879,0
670500,2451,9,293,0,879,0
670600,2451,9,293,0,879,0
670700,2455,9,294,0,882,0
670800,2459,9,295,0,885,0
670900,2459,9,295,0,885,0
671000,2463,9,296,0,888,0
671100,2467,9,297,0,891,0
671200,2467,9,297,0,891,0
671300,2467,9,297,0,891,0
671400,2475,9,299,0,894,0
671500,2475,9,299,0,897,0
671600,2475,9,299,0,897,0
671700,2479,9,300,0,900,0
671800,2483,9,301,0,903,0
671900,2483,9,301,0,903,0
672000,2487,9,302,0,906,0
672100,2491,9,303,0,909,0
672200,2491,9,303,0,909,0
672300,2495,9,304,0,912,0
672400,2499,9,305,0,915,0
672500,2499,9,305,0,915,0
672600,2499,9,305,0,915,0
672700,2507,9,305,0,915,0
672800,2511,9,306,0,918,0
672900,2519,9,306,0,918,0
673000,2519,9,306,0,918,0
673100,2531,9,307,0,921,0
673200,2531,9,307,0,921,0
673300,2539,9,307,0,921,0
673400,2543,9,308,0,924,0
673500,2551,9,308,0,924,0
673600,2551,9,308,0,924,0
673700,2559,9,308,0,924,0
673800,2563,9,309,0,927,0
673900,2567,9,309,0,927,0
674000,2571,9,309,0,927,0
674100,2575,9,310,0,930,0
674200,2583,9,310,0,930,0
674300,2583,9,310,0,930,0
674400,2595,9,311,0,933,0
674500,2595,9,311,0,933,0
674600,2603,9,311,0,933,0
674700,2607,9,312,0,934,0
674800,2615,9,312,0,936,0
674900,2615,9,312,0,936,0
675000,2623,9,312,0,936,0
675100,2627,9,313,0,939,0
675200,2635,9,313,0,939,0
675300,2635,9,313,0,939,0
675400,2640,9,314,0,942,0
675500,2647,9,314,0,942,0
675600,2647,9,314,0,942,0
675700,2659,9,315,0,945,0
675800,2659,9,315,0,945,0
675900,2667,9,315,0,945,0
676000,2667,9,315,0,945,0
676100,2679,9,316,0,948,0
676200,2679,9,316,0,948,0
676300,2687,9,316,0,948,0
676400,2691,9,317,0,951,0
676500,2699,9,317,0,951,0
676600,2699,9,317,0,951,0
676700,2710,9,318,0,954,0
676800,2711,9,318,0,954,0
676900,2711,9,318,0,954,0
677000,2719,9,318,0,954,0
677100,2723,9,319,0,957,0
677200,2731,9,319,0,957,0
677300,2731,9,319,0,957,0
677400,2743,9,320,0,960,0
677500,2743,9,320,0,960,0
677600,2751,9,320,0,960,0
677700,2755,9,321,0,963,0
677800,2763,9,321,0,963,0
677900,2763,9,321,0,963,0
678000,2771,9,321,0,963,0
678100,2775,9,322,0,966,0
678200,2783,9,322,0,966,0
678300,2783,9,322,0,966,0
678400,2790,9,323,0,969,0
678500,2795,9,323,0,969,0
678600,2795,9,323,0,969,0
678700,2807,9,324,0,972,0
678800,2807,9,324,0,972,0
678900,2815,9,324,0,972,0
679000,2815,9,324,0,972,0
679100,2827,9,325,0,975,0
679200,2827,9,325,0,975,0
679300,2835,9,325,0,975,0
679400,2839,9,326,0,978,0
679500,2843,9,327,0,981,0
679600,2843,9,327,0,981,0
679700,2847,9,328,0,984,0
679800,2847,9,328,0,984,0
679900,2851,9,329,0,987,0
680000,2851,9,329,0,987,0
680100,2855,9,330,0,990,0
680200,2859,9,331,0,993,0
680300,2859,9,331,0,993,0
680400,2863,9,332,0,996,0
680500,2863,9,332,0,996,0
680600,2867,9,333,0,999,0
680700,2867,9,333,0,999,0
680800,2871,9,334,0,1002,0
680900,2875,9,335,0,1005,0
681000,2875,9,335,0,1005,0
681100,2879,9,336,0,1008,0
681200,2879,9,336,0,1008,0
681300,2883,9,337,0,1011,0
681400,2883,9,337,0,1011,0
681500,2887,9,338,0,1014,0
681600,2891,9,339,0,1017,0
681700,2891,9,339,0,1017,0
681800,2895,9,340,0,1020,0
681900,2899,9,340,0,1020,0
682000,2899,9,341,0,1023,0
682100,2903,9,342,0,1026,0
682200,2903,9,342,0,1026,0
682300,2907,9,343,0,1029,0
682400,2907,9,343,0,1029,0
682500,2911,9,344,0,1032,0
682600,2915,9,345,0,1034,0
682700,2915,9,345,0,1035,0
682800,2919,9,346,0,1038,0
682900,2919,9,346,0,1038,0
683000,2923,9,347,0,1041,0
683100,2923,9,347,0,1041,0
683200,2927,9,348,0,1044,0
683300,2931,9,349,0,1046,0
683400,2931,9,349,0,1047,0
683500,2935,9,350,0,1050,0
683600,2935,9,350,0,1050,0
683700,2939,9,351,0,1053,0
683800,2939,9,351,0,1053,0
683900,2943,9,352,0,1056,0
684000,2947,9,353,0,1058,0
684100,2947,9,353,0,1059,0
684200,2951,9,354,0,1062,0
684300,2951,9,354,0,1062,0
684400,2955,9,355,0,1065,0
684500,2955,9,355,0,1065,0
684600,2959,9,356,0,1068,0
684700,2963,9,357,0,1071,0
684800,2963,9,357,0,1071,0
684900,2967,9,358,0,1074,0
685000,2967,9,358,0,1074,0
685100,2971,9,359,0,1077,0
685200,2975,9,360,0,1080,0
685300,2975,9,360,0,1080,0
685400,2979,9,361,0,1083,0
685500,2979,9,361,0,1083,0
685600,2983,9,362,0,1086,0
685700,2983,9,362,0,1086,0
685800,2987,9,363,0,1089,0
685900,2991,9,364,0,1092,0
686000,2991,9,364,0,1092,0
686100,2995,9,365,0,1095,0
686200,2995,9,365,0,1095,0
686300,2999,9,366,0,1098,0
686400,2999,9,366,0,1098,0
686500,3003,9,367,0,1101,0
686600,3007,9,368,0,1104,0
686700,3007,9,368,0,1104,0
686800,3011,9,369,0,1107,0
686900,3011,9,369,0,1107,0
687000,3015,9,370,0,1110,0
687100,3015,9,370,0,1110,0
687200,3019,9,371,0,1113,0
687300,3023,9,372,0,1116,0
687400,3023,9,372,0,1116,0
687500,3027,9,373,0,1119,0
687600,3027,9,373,0,1119,0
687700,3031,9,374,0,1122,0
687800,3035,9,374,0,1122,0
687900,3035,9,375,0,1125,0
688000,3039,9,376,0,1128,0
688100,3039,9,376,0,1128,0
688200,3043,9,377,0,1131,0
688300,3045,9,377,0,1131,0
688400,3047,9,378,0,1134,0
688500,3048,9,378,0,1134,0
688600,3051,9,379,0,1137,0
688700,3055,9,380,0,1140,0
688800,3055,9,380,0,1140,0
688900,3059,9,381,0,1143,0
689000,3059,9,381,0,1143,0
689100,3063,9,382,0,1146,0
689200,3064,9,382,0,1146,0
689300,3067,9,383,0,1149,0
689400,3071,9,384,0,1152,0
689500,3071,9,384,0,1152,0
689600,3075,9,385,0,1155,0
689700,3075,9,385,0,1155,0
689800,3079,9,386,0,1158,0
689900,3080,9,386,0,1158,0
690000,3083,9,387,0,1161,0
690100,3087,9,388,0,1164,0
690200,3087,9,388,0,1164,0
690300,3091,9,389,0,1167,0
690400,3091,9,389,0,1167,0
690500,3095,9,390,0,1170,0
690600,3099,9,391,0,1173,0
690700,3099,9,391,0,1173,0
690800,3103,9,392,0,1176,0
690900,3103,9,392,0,1176,0
691000,3107,9,393,0,1179,0
691100,3111,9,394,0,1182,0
691200,3111,9,394,0,1182,0
691300,3115,9,395,0,1185,0
691400,3115,9,395,0,1185,0
