cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
632000,1168,0,104,0,312,0
632100,1172,0,105,0,315,0
632200,1176,0,106,0,318,0
632300,1176,0,106,0,318,0
632400,1180,0,107,0,321,0
632500,1184,0,108,0,324,0
632600,1184,0,108,0,324,0
632700,1188,0,109,0,327,0
632800,1192,0,110,0,330,0
632900,1192,0,110,0,330,0
633000,1196,0,110,0,330,0
633100,1196,0,111,0,333,0
633200,1200,0,112,0,336,0
633300,1200,0,112,0,336,0
633400,1204,0,113,0,339,0
633500,1208,0,114,0,342,0
633600,1208,0,114,0,342,0
633700,1212,0,115,0,345,0
633800,1212,0,115,0,345,0
633900,1216,0,116,0,348,0
634000,1220,0,116,0,348,0
634100,1220,0,117,0,351,0
634200,1224,0,118,0,354,0
634300,1224,0,118,0,354,0
634400,1228,0,119,0,357,0
634500,1232,0,120,0,360,0
634600,1232,0,120,0,360,0
634700,1236,0,121,0,363,0
634800,1236,0,121,0,363,0
634900,1240,0,122,0,366,0
635000,1240,0,122,0,366,0
635100,1244,0,123,0,369,0
635200,1248,0,124,0,372,0
635300,1248,0,124,0,372,0
635400,1252,0,125,0,375,0
635500,1256,0,126,0,378,0
635600,1256,0,126,0,378,0
635700,1260,0,127,0,381,0
635800,1264,0,128,0,384,0
635900,1264,0,128,0,384,0
636000,1268,0,129,0,387,0
636100,1268,0,129,0,387,0
636200,1272,0,130,0,390,0
636300,1272,0,130,0,390,0
636400,1276,0,131,0,393,0
636500,1280,0,132,0,396,0
636600,1280,0,132,0,396,0
636700,1288,0,132,0,396,0
636800,1292,0,133,0,398,0
636900,1292,0,133,0,399,0
637000,1292,0,133,0,399,0
637100,1300,0,133,0,399,0
637200,1304,0,134,0,402,0
637300,1312,0,134,0,402,0
637400,1312,0,134,0,402,0
637500,1324,0,135,0,405,0
637600,1324,0,135,0,405,0
637700,1332,0,135,0,405,0
637800,1336,0,136,0,408,0
637900,1344,0,136,0,408,0
638000,1344,0,136,0,408,0
638100,1352,0,136,0,408,0
638200,1356,0,137,0,411,0
638300,1364,0,137,0,411,0
638400,1364,0,137,0,411,0
638500,1372,0,138,0,414,0
638600,1376,0,138,0,414,0
638700,1376,0,138,0,414,0
638800,1380,0,139,0,417,0
638900,1388,0,139,0,417,0
639000,1388,0,139,0,417,0
639100,1396,0,139,0,417,0
639200,1400,0,140,0,420,0
639300,1408,0,140,0,420,0
639400,1408,0,140,0,420,0
639500,1420,0,141,0,423,0
639600,1420,0,141,0,423,0
639700,1428,0,141,0,423,0
639800,1432,0,142,0,426,0
639900,1440,0,142,0,426,0
640000,1440,0,142,0,426,0
640100,1449,0,142,0,426,0
640200,1452,0,143,0,429,0
640300,1452,0,143,0,429,0
640400,1460,0,143,0,429,0
640500,1464,0,144,0,432,0
640600,1464,0,144,0,432,0
640700,1472,0,144,0,432,0
640800,1476,0,145,0,435,0
640900,1484,0,145,0,435,0
641000,1484,0,145,0,435,0
641100,1496,0,146,0,438,0
641200,1496,0,146,0,438,0
641300,1504,0,146,0,438,0
641400,1504,0,146,0,438,0
641500,1516,0,147,0,441,0
641600,1516,0,147,0,441,0
641700,1516,0,147,0,441,0
641800,1528,0,148,0,444,0
641900,1528,0,148,0,444,0
642000,1536,0,148,0,444,0
642100,1538,0,148,0,444,0
642200,1548,0,149,0,447,0
642300,1548,0,149,0,447,0
642400,1548,0,149,0,447,0
642500,1560,0,150,0,450,0
642600,1560,0,150,0,450,0
642700,1568,0,150,0,450,0
642800,1572,0,151,0,453,0
642900,1580,0,151,0,453,0
643000,1580,0,151,0,453,0
643100,1584,0,152,0,456,0
643200,1592,0,152,0,456,0
643300,1592,0,152,0,456,0
643400,1600,0,152,0,456,0
643500,1604,0,153,0,459,0
643600,1612,0,153,0,459,0
643700,1612,0,153,0,459,0
643800,1624,0,154,0,462,0
643900,1624,0,154,0,462,0
644000,1632,0,154,0,462,0
644100,1636,0,155,0,465,0
644200,1636,0,155,0,465,0
644300,1636,0,155,0,465,0
644400,1644,0,155,0,465,0
644500,1648,0,156,0,468,0
644600,1656,0,156,0,468,0
644700,1656,0,156,0,468,0
644800,1668,0,157,0,471,0
644900,1668,0,157,0,471,0
645000,1676,0,157,0,471,0
645100,1680,0,158,0,474,0
645200,1688,0,158,0,474,0
645300,1688,0,158,0,474,0
645400,1696,0,158,0,474,0
645500,1700,0,159,0,477,0
645600,1708,0,159,0,477,0
645700,1708,0,159,0,477,0
645800,1718,0,160,0,480,0
645900,1720,0,160,0,480,0
646000,1720,0,160,0,480,0
646100,1724,0,161,0,483,0
646200,1732,0,161,0,483,0
646300,1732,0,161,0,483,0
646400,1744,0,162,0,486,0
646500,1744,0,162,0,486,0
646600,1752,0,162,0,486,0
646700,1752,0,162,0,486,0
646800,1764,0,163,0,489,0
646900,1764,0,163,0,489,0
647000,1772,0,163,0,489,0
647100,1776,0,164,0,492,0
647200,1784,0,164,0,492,0
647300,1784,0,164,0,492,0
647400,1792,0,164,0,492,0
647500,1796,0,165,0,495,0
647600,1800,0,165,0,495,0
647700,1804,0,165,0,495,0
647800,1808,0,166,0,498,0
647900,1808,0,166,0,498,0
648000,1816,0,166,0,498,0
648100,1820,0,167,0,501,0
648200,1828,0,167,0,501,0
648300,1828,0,167,0,501,0
648400,1840,0,168,0,501,0
648500,1840,0,168,0,504,0
648600,1848,0,168,0,504,0
648700,1848,0,168,0,504,0
648800,1857,0,169,0,507,0
648900,1860,0,169,0,507,0
649000,1860,0,169,0,507,0
649100,1872,0,170,0,510,0
649200,1872,0,170,0,510,0
649300,1880,0,170,0,510,0
649400,1884,0,170,0,510,0
649500,1892,0,171,0,513,0
649600,1892,0,171,0,513,0
649700,1892,0,171,0,513,0
649800,1904,0,172,0,516,0
649900,1904,0,172,0,516,0
650000,1904,0,172,0,516,0
650100,1916,0,173,0,519,0
650200,1916,0,173,0,519,0
650300,1924,0,173,0,519,0
650400,1924,0,173,0,519,0
650500,1936,0,174,0,522,0
650600,1936,0,174,0,522,0
650700,1944,0,174,0,522,0
650800,1948,0,175,0,525,0
650900,1956,0,175,0,525,0
651000,1956,0,175,0,525,0
651100,1968,0,176,0,528,0
651200,1968,0,176,0,528,0
651300,1972,2,178,0,531,0
651400,1976,3,178,0,531,0
651500,1976,3,179,0,534,0
651600,1976,3,179,0,534,0
651700,1980,3,180,0,537,0
651800,1984,3,181,0,540,0
651900,1984,3,181,0,540,0
652000,1988,3,182,0,540,0
652100,1992,3,183,0,546,0
652200,1992,3,183,0,546,0
652300,1992,3,183,0,546,0
652400,1996,3,184,0,549,0
652500,2000,3,185,0,552,0
652600,2000,3,185,0,552,0
652700,2004,3,186,0,555,0
652800,2008,3,187,0,558,0
652900,2008,3,187,0,558,0
653000,2012,3,188,0,561,0
653100,2016,3,189,0,564,0
653200,2016,3,189,0,565,0
653300,2016,3,189,0,565,0
653400,2020,3,190,0,568,0
653500,2024,3,191,0,571,0
653600,2024,3,191,0,571,0
653700,2028,3,192,0,574,0
653800,2032,3,193,0,577,0
653900,2032,3,193,0,577,0
654000,2039,3,193,0,577,0
654100,2043,3,195,0,583,0
654200,2043,3,195,0,583,0
654300,2043,3,195,0,583,0
654400,2051,3,197,0,588,0
654500,2051,3,197,0,589,0
654600,2051,3,197,0,589,0
654700,2055,3,198,0,592,0
654800,2059,3,199,0,595,0
654900,2059,3,199,0,595,0
655000,2059,3,199,0,596,0
655100,2067,3,201,0,600,0
655200,2067,3,201,0,602,0
655300,2067,3,201,0,602,0
655400,2071,3,202,0,605,0
655500,2075,3,203,0,608,0
655600,2075,3,203,0,608,0
655700,2079,3,204,0,611,0
655800,2083,3,205,0,614,0
655900,2083,3,205,0,614,0
656000,2083,3,205,0,614,0
656100,2091,3,207,0,620,0
656200,2091,3,207,0,620,0
656300,2091,3,207,0,620,0
656400,2095,3,208,0,623,0
656500,2099,3,209,0,626,0
656600,2099,3,209,0,626,0
656700,2106,3,210,0,629,0
656800,2110,3,211,0,632,0
656900,2110,3,211,0,633,0
657000,2110,3,211,0,633,0
657100,2118,3,213,0,639,0
657200,2118,3,213,0,639,0
657300,2118,3,213,0,639,0
657400,2126,3,214,0,642,0
657500,2126,3,215,0,645,0
657600,2126,3,215,0,645,0
657700,2130,3,216,0,648,0
657800,2134,3,217,0,651,0
657900,2134,3,217,0,651,0
658000,2134,3,217,0,651,0
658100,2142,3,219,0,657,0
658200,2142,3,219,0,657,0
658300,2142,3,219,0,657,0
658400,2146,3,220,0,660,0
658500,2150,3,221,0,663,0
658600,2150,3,221,0,663,0
658700,2154,3,222,0,666,0
658800,2158,3,223,0,669,0
658900,2158,3,223,0,669,0
659000,2162,3,223,0,669,0
659100,2166,3,225,0,675,0
659200,2166,3,225,0,675,0
659300,2168,3,225,0,675,0
659400,2173,3,226,0,678,0
659500,2177,3,227,0,681,0
659600,2177,3,227,0,681,0
659700,2181,3,228,0,683,0
659800,2185,3,229,0,687,0
659900,2185,3,229,0,687,0
660000,2185,3,229,0,687,0
660100,2193,3,231,0,693,0
660200,2193,3,231,0,693,0
660300,2193,3,231,0,693,0
660400,2197,3,232,0,696,0
660500,2201,3,233,0,699,0
660600,2201,3,233,0,699,0
660700,2205,3,234,0,702,0
660800,2209,3,235,0,705,0
660900,2209,3,235,0,705,0
661000,2209,3,235,0,705,0
661100,2217,3,237,0,711,0
661200,2217,3,237,0,711,0
661300,2217,3,237,0,711,0
661400,2221,3,238,0,714,0
661500,2225,3,239,0,717,0
661600,2225,3,239,0,717,0
661700,2229,3,240,0,720,0
661800,2233,3,241,0,723,0
661900,2233,3,241,0,723,0
662000,2237,3,241,0,723,0
662100,2241,3,243,0,729,0
662200,2241,3,243,0,729,0
662300,2241,3,243,0,729,0
662400,2249,3,244,0,732,0
662500,2249,3,245,0,735,0
662600,2249,3,245,0,735,0
662700,2253,3,246,0,736,0
662800,2257,3,247,0,741,0
662900,2257,3,247,0,741,0
663000,2257,3,247,0,741,0
663100,2265,3,249,0,746,0
663200,2265,3,249,0,747,0
663300,2265,3,249,0,747,0
663400,2269,3,250,0,750,0
663500,2273,3,251,0,753,0
663600,2273,3,251,0,753,0
663700,2277,3,252,0,756,0
663800,2281,3,253,0,759,0
663900,2281,3,253,0,759,0
664000,2281,3,253,0,759,0
664100,2289,3,255,0,765,0
664200,2289,3,255,0,765,0
664300,2289,3,255,0,765,0
664400,2293,3,256,0,768,0
664500,2297,3,257,0,771,0
664600,2297,3,257,0,771,0
664700,2301,3,258,0,774,0
664800,2305,3,259,0,777,0
664900,2305,3,259,0,777,0
665000,2305,3,259,0,777,0
665100,2313,3,261,0,783,0
665200,2313,3,261,0,783,0
665300,2313,3,261,0,783,0
665400,2321,3,262,0,786,0
665500,2321,3,263,0,789,0
665600,2321,3,263,0,789,0
665700,2325,3,264,0,792,0
665800,2329,3,265,0,795,0
665900,2329,3,265,0,795,0
666000,2329,3,265,0,795,0
666100,2337,3,267,0,801,0
666200,2337,3,267,0,801,0
666300,2337,3,267,0,801,0
666400,2341,3,268,0,804,0
666500,2345,3,269,0,807,0
666600,2345,3,269,0,807,0
666700,2349,3,270,0,810,0
666800,2353,3,271,0,813,0
666900,2353,3,271,0,813,0
667000,2353,3,271,0,813,0
667100,2361,3,273,0,819,0
667200,2361,3,273,0,819,0
667300,2361,3,273,0,819,0
667400,2365,3,274,0,822,0
667500,2369,3,275,0,825,0
667600,2369,3,275,0,825,0
667700,2369,3,275,0,825,0
667800,2377,3,277,0,831,0
667900,2377,3,277,0,831,0
668000,2378,3,277,0,831,0
668100,2389,3,279,0,837,0
668200,2389,3,279,0,837,0
668300,2389,3,279,0,837,0
668400,2393,3,280,0,840,0
668500,2397,3,281,0,843,0
668600,2397,3,281,0,843,0
668700,2401,3,282,0,846,0
668800,2405,3,283,0,849,0
668900,2405,3,283,0,849,0
669000,2405,3,283,0,849,0
669100,2413,3,285,0,855,0
669200,2413,3,285,0,855,0
669300,2413,3,285,0,855,0
669400,2417,3,286,0,858,0
669500,2421,3,287,0,861,0
669600,2421,3,287,0,861,0
669700,2425,3,288,0,864,0
669800,2429,3,289,0,867,0
669900,2429,3,289,0,867,0
670000,2429,3,289,0,867,0
670100,2437,3,291,0,873,0
670200,2437,3,291,0,873,0
670300,2437,3,291,0,873,0
670400,2442,3,292,0,876,0
670500,2445,3,293,0,879,0
670600,2446,3,293,0,879,0
670700,2448,3,293,0,879,0
670800,2457,3,295,0,885,0
670900,2457,3,295,0,885,0
671000,2457,3,295,0,885,0
671100,2465,3,297,0,891,0
671200,2465,3,297,0,891,0
671300,2465,3,297,0,891,0
671400,2469,3,298,0,894,0
671500,2473,3,299,0,897,0
671600,2473,3,299,0,897,0
671700,2477,3,300,0,900,0
671800,2481,3,301,0,903,0
671900,2481,3,301,0,903,0
672000,2481,3,301,0,903,0
672100,2489,3,303,0,909,0
672200,2489,3,303,0,909,0
672300,2489,3,303,0,909,0
672400,2497,3,305,0,915,0
672500,2497,3,305,0,915,0
672600,2497,3,305,0,915,0
672700,2505,3,305,0,915,0
672800,2509,3,306,0,918,0
672900,2509,3,306,0,918,0
673000,2517,3,306,0,918,0
673100,2521,3,307,0,921,0
673200,2529,3,307,0,921,0
673300,2531,3,307,0,921,0
673400,2545,3,308,0,924,0
673500,2545,3,308,0,924,0
673600,2553,3,308,0,924,0
673700,2553,3,308,0,924,0
673800,2565,3,309,0,927,0
673900,2565,3,309,0,927,0
674000,2573,3,309,0,927,0
674100,2577,3,310,0,930,0
674200,2585,3,310,0,930,0
674300,2585,3,310,0,930,0
674400,2593,3,311,0,933,0
674500,2597,3,311,0,933,0
674600,2597,3,311,0,933,0
674700,2605,3,311,0,933,0
674800,2609,3,312,0,936,0
674900,2617,3,312,0,936,0
675000,2617,3,312,0,936,0
675100,2629,3,313,0,939,0
675200,2629,3,313,0,939,0
675300,2637,3,313,0,939,0
675400,2641,3,314,0,942,0
675500,2649,3,314,0,942,0
675600,2649,3,314,0,942,0
675700,2661,3,315,0,945,0
675800,2661,3,315,0,945,0
675900,2670,3,315,0,945,0
676000,2672,3,315,0,945,0
676100,2681,3,316,0,948,0
676200,2685,3,316,0,948,0
676300,2685,3,316,0,948,0
676400,2697,3,317,0,951,0
676500,2697,3,317,0,951,0
676600,2705,3,317,0,951,0
676700,2707,3,317,0,951,0
676800,2717,3,318,0,954,0
676900,2717,3,318,0,954,0
677000,2725,3,318,0,954,0
677100,2729,3,319,0,957,0
677200,2737,3,319,0,957,0
677300,2737,3,319,0,957,0
677400,2749,3,320,0,960,0
677500,2749,3,320,0,960,0
677600,2757,3,320,0,960,0
677700,2761,3,321,0,963,0
677800,2765,3,321,0,963,0
677900,2769,3,321,0,963,0
678000,2769,3,321,0,963,0
678100,2781,3,322,0,966,0
678200,2781,3,322,0,966,0
678300,2789,3,322,0,966,0
678400,2793,3,323,0,969,0
678500,2801,3,323,0,969,0
678600,2801,3,323,0,969,0
678700,2813,3,324,0,972,0
678800,2813,3,324,0,972,0
678900,2821,3,324,0,972,0
679000,2821,3,324,0,972,0
679100,2833,3,325,0,975,0
679200,2833,3,325,0,975,0
679300,2841,3,325,0,975,0
679400,2845,3,326,0,978,0
679500,2849,3,326,0,978,0
679600,2849,3,327,0,981,0
679700,2853,3,328,0,984,0
679800,2853,3,328,0,984,0
679900,2857,3,329,0,987,0
680000,2857,3,329,0,987,0
680100,2861,3,330,0,990,0
680200,2861,3,330,0,990,0
680300,2865,3,331,0,993,0
680400,2869,3,332,0,996,0
680500,2869,3,332,0,996,0
680600,2873,3,333,0,999,0
680700,2873,3,333,0,999,0
680800,2877,3,334,0,1002,0
680900,2877,3,334,0,1002,0
681000,2881,3,335,0,1005,0
681100,2885,3,336,0,1008,0
681200,2885,3,336,0,1008,0
681300,2889,3,337,0,1011,0
681400,2889,3,337,0,1011,0
681500,2893,3,338,0,1014,0
681600,2893,3,338,0,1014,0
681700,2897,3,339,0,1017,0
681800,2901,3,340,0,1020,0
681900,2901,3,340,0,1020,0
682000,2905,3,341,0,1023,0
682100,2909,3,341,0,1023,0
682200,2909,3,342,0,1026,0
682300,2913,3,343,0,1029,0
682400,2913,3,343,0,1029,0
682500,2917,3,344,0,1032,0
682600,2917,3,344,0,1032,0
682700,2921,3,345,0,1035,0
682800,2925,3,346,0,1038,0
682900,2925,3,346,0,1038,0
683000,2929,3,347,0,1041,0
683100,2929,3,347,0,1041,0
683200,2933,3,348,0,1044,0
683300,2933,3,348,0,1044,0
683400,2937,3,349,0,1047,0
683500,2941,3,350,0,1050,0
683600,2941,3,350,0,1050,0
683700,2945,3,351,0,1053,0
683800,2945,3,351,0,1053,0
683900,2949,3,352,0,1056,0
684000,2949,3,352,0,1056,0
684100,2953,3,353,0,1059,0
684200,2957,3,353,0,1059,0
684300,2957,3,354,0,1062,0
684400,2959,3,354,0,1062,0
684500,2961,3,355,0,1065,0
684600,2965,3,356,0,1068,0
684700,2965,3,356,0,1068,0
684800,2969,3,357,0,1071,0
684900,2973,3,358,0,1074,0
685000,2973,3,358,0,1074,0
685100,2977,3,359,0,1077,0
685200,2981,3,360,0,1080,0
685300,2981,3,360,0,1080,0
685400,2981,3,360,0,1080,0
685500,2985,3,361,0,1083,0
685600,2989,3,362,0,1086,0
685700,2989,3,362,0,1086,0
685800,2993,3,363,0,1089,0
685900,2993,3,363,0,1089,0
686000,2997,3,364,0,1092,0
686100,2997,3,364,0,1092,0
686200,3001,3,365,0,1095,0
686300,3005,3,366,0,1098,0
686400,3005,3,366,0,1098,0
686500,3009,3,367,0,1101,0
686600,3009,3,367,0,1101,0
686700,3013,3,368,0,1104,0
686800,3013,3,368,0,1104,0
686900,3017,3,369,0,1107,0
687000,3021,3,370,0,1110,0
687100,3021,3,370,0,1110,0
687200,3025,3,371,0,1113,0
687300,3027,3,371,0,1113,0
687400,3029,3,372,0,1116,0
687500,3029,3,372,0,1116,0
687600,3033,3,373,0,1119,0
687700,3037,3,374,0,1122,0
687800,3037,3,374,0,1122,0
687900,3041,3,375,0,1125,0
688000,3045,3,376,0,1128,0
688100,3045,3,376,0,1128,0
688200,3045,3,376,0,1128,0
688300,3049,3,377,0,1131,0
688400,3053,3,378,0,1134,0
688500,3053,3,378,0,1134,0
688600,3057,3,379,0,1137,0
688700,3061,3,380,0,1140,0
688800,3061,3,380,0,1140,0
688900,3061,3,380,0,1140,0
689000,3065,3,381,0,1143,0
689100,3069,3,382,0,1146,0
689200,3069,3,382,0,1146,0
689300,3073,3,383,0,1149,0
689400,3077,3,384,0,1152,0
689500,3077,3,384,0,1152,0
689600,3077,3,384,0,1152,0
689700,3081,3,385,0,1155,0
689800,3085,3,386,0,1158,0
689900,3085,3,386,0,1158,0
690000,3089,3,387,0,1161,0
690100,3093,3,388,0,1164,0
690200,3093,3,388,0,1164,0
690300,3097,3,389,0,1167,0
690400,3097,3,389,0,1167,0
690500,3101,3,390,0,1170,0
690600,3101,3,390,0,1170,0
690700,3105,3,391,0,1173,0
690800,3109,3,392,0,1176,0
690900,3109,3,392,0,1176,0
691000,3113,3,393,0,1179,0
691100,3115,3,393,0,1179,0
691200,3117,3,394,0,1182,0
691300,3117,3,394,0,1182,0
691400,3121,3,395,0,1185,0
