cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
632400,1032,12,131,0,393,0
632500,1036,12,132,0,396,0
632600,1036,12,132,0,396,0
632700,1040,12,133,0,399,0
632800,1044,12,134,0,402,0
632900,1044,12,134,0,402,0
633000,1048,12,135,0,403,0
633100,1048,12,135,0,405,0
633200,1052,12,136,0,408,0
633300,1052,12,136,0,408,0
633400,1056,12,137,0,411,0
633500,1060,12,138,0,414,0
633600,1060,12,138,0,414,0
633700,1064,12,139,0,417,0
633800,1068,12,140,0,420,0
633900,1068,12,140,0,420,0
634000,1068,12,140,0,420,0
634100,1076,12,142,0,426,0
634200,1076,12,142,0,426,0
634300,1076,12,142,0,426,0
634400,1080,12,143,0,429,0
634500,1084,12,144,0,432,0
634600,1084,12,144,0,432,0
634700,1088,12,145,0,435,0
634800,1092,12,146,0,438,0
634900,1092,12,146,0,438,0
635000,1092,12,146,0,438,0
635100,1096,12,147,0,441,0
635200,1100,12,148,0,444,0
635300,1100,12,148,0,444,0
635400,1104,12,149,0,447,0
635500,1108,12,150,0,450,0
635600,1108,12,150,0,450,0
635700,1112,12,151,0,453,0
635800,1116,12,152,0,456,0
635900,1116,12,152,0,456,0
636000,1120,12,152,0,456,0
636100,1120,12,153,0,459,0
636200,1124,12,154,0,462,0
636300,1124,12,154,0,462,0
636400,1128,12,155,0,465,0
636500,1132,12,156,0,468,0
636600,1132,12,156,0,468,0
636700,1136,12,157,0,471,0
636800,1140,12,158,0,474,0
636900,1140,12,158,0,474,0
637000,1144,12,159,0,474,0
637100,1148,12,159,0,477,0
637200,1148,12,160,0,480,0
637300,1148,12,160,0,480,0
637400,1152,12,161,0,483,0
637500,1156,12,162,0,486,0
637600,1156,12,162,0,486,0
637700,1160,12,163,0,489,0
637800,1164,12,164,0,492,0
637900,1164,12,164,0,492,0
638000,1168,12,165,0,495,0
638100,1168,12,165,0,495,0
638200,1172,12,166,0,498,0
638300,1172,12,166,0,498,0
638400,1176,12,167,0,501,0
638500,1180,12,168,0,504,0
638600,1180,12,168,0,504,0
638700,1184,12,169,0,507,0
638800,1188,12,170,0,510,0
638900,1188,12,170,0,510,0
639000,1192,12,171,0,513,0
639100,1192,12,171,0,513,0
639200,1196,12,172,0,516,0
639300,1196,12,172,0,516,0
639400,1200,12,173,0,519,0
639500,1204,12,174,0,522,0
639600,1204,12,174,0,522,0
639700,1208,12,175,0,525,0
639800,1216,12,175,0,525,0
639900,1216,12,175,0,525,0
640000,1220,12,176,0,528,0
640100,1228,12,176,0,528,0
640200,1228,12,176,0,528,0
640300,1239,12,176,0,528,0
640400,1240,12,177,0,531,0
640500,1248,12,177,0,531,0
640600,1248,12,177,0,531,0
640700,1260,12,178,0,534,0
640800,1260,12,178,0,534,0
640900,1268,12,178,0,534,0
641000,1272,12,179,0,537,0
641100,1280,12,179,0,537,0
641200,1280,12,179,0,537,0
641300,1292,12,179,0,537,0
641400,1292,12,180,0,540,0
641500,1296,12,180,0,540,0
641600,1300,12,180,0,540,0
641700,1304,12,181,0,543,0
641800,1312,12,181,0,543,0
641900,1312,12,181,0,543,0
642000,1324,12,182,0,546,0
642100,1324,12,182,0,546,0
642200,1332,12,182,0,546,0
642300,1336,12,183,0,549,0
642400,1344,12,183,0,549,0
642500,1344,12,183,0,549,0
642600,1352,12,183,0,549,0
642700,1356,12,184,0,552,0
642800,1364,12,184,0,552,0
642900,1364,12,184,0,552,0
643000,1376,12,185,0,555,0
643100,1376,12,185,0,555,0
643200,1380,12,185,0,555,0
643300,1388,12,186,0,558,0
643400,1388,12,186,0,558,0
643500,1396,12,186,0,558,0
643600,1398,12,186,0,558,0
643700,1408,12,187,0,561,0
643800,1408,12,187,0,561,0
643900,1416,12,187,0,561,0
644000,1420,12,188,0,564,0
644100,1428,12,188,0,564,0
644200,1428,12,188,0,564,0
644300,1440,12,189,0,567,0
644400,1440,12,189,0,567,0
644500,1448,12,189,0,567,0
644600,1448,12,189,0,567,0
644700,1460,12,190,0,570,0
644800,1460,12,190,0,570,0
644900,1464,12,190,0,570,0
645000,1472,12,191,0,573,0
645100,1472,12,191,0,573,0
645200,1480,12,191,0,573,0
645300,1484,12,192,0,576,0
645400,1492,12,192,0,576,0
645500,1492,12,192,0,576,0
645600,1504,12,193,0,579,0
645700,1504,12,193,0,579,0
645800,1512,12,193,0,579,0
645900,1512,12,193,0,579,0
646000,1524,12,194,0,582,0
646100,1524,12,194,0,582,0
646200,1532,12,194,0,582,0
646300,1536,12,195,0,585,0
646400,1537,12,195,0,585,0
646500,1544,12,195,0,585,0
646600,1548,12,196,0,588,0
646700,1556,12,196,0,588,0
646800,1556,12,196,0,588,0
646900,1564,12,196,0,588,0
647000,1568,12,197,0,591,0
647100,1576,12,197,0,591,0
647200,1576,12,197,0,591,0
647300,1588,12,198,0,594,0
647400,1588,12,198,0,594,0
647500,1596,12,198,0,594,0
647600,1596,12,198,0,594,0
647700,1608,12,199,0,597,0
647800,1608,12,199,0,597,0
647900,1608,12,199,0,597,0
648000,1620,12,200,0,600,0
648100,1620,12,200,0,600,0
648200,1628,12,200,0,600,0
648300,1632,12,201,0,603,0
648400,1640,12,201,0,603,0
648500,1640,12,201,0,603,0
648600,1652,12,202,0,606,0
648700,1652,12,202,0,606,0
648800,1660,12,202,0,606,0
648900,1660,12,202,0,606,0
649000,1672,12,203,0,609,0
649100,1672,12,203,0,609,0
649200,1680,12,203,0,609,0
649300,1684,12,204,0,612,0
649400,1692,12,204,0,612,0
649500,1692,12,204,0,612,0
649600,1692,12,204,0,612,0
649700,1704,12,205,0,615,0
649800,1704,12,205,0,615,0
649900,1712,12,205,0,615,0
650000,1716,12,206,0,618,0
650100,1724,12,206,0,618,0
650200,1724,12,206,0,618,0
650300,1728,12,207,0,621,0
650400,1736,12,207,0,621,0
650500,1736,12,207,0,621,0
650600,1745,12,207,0,621,0
650700,1748,12,208,0,624,0
650800,1756,12,208,0,624,0
650900,1756,12,208,0,624,0
651000,1768,12,209,0,627,0
651100,1768,12,209,0,627,0
651200,1776,12,209,0,627,0
651300,1780,12,210,0,630,0
651400,1788,12,210,0,630,0
651500,1788,12,210,0,630,0
651600,1798,12,211,0,632,0
651700,1800,12,211,0,633,0
651800,1800,12,211,0,633,0
651900,1808,12,211,0,633,0
652000,1812,12,212,0,636,0
652100,1820,12,212,0,636,0
652200,1820,12,212,0,636,0
652300,1832,12,213,0,639,0
652400,1832,12,213,0,639,0
652500,1840,12,213,0,639,0
652600,1840,12,213,0,639,0
652700,1852,12,214,0,642,0
652800,1852,12,214,0,642,0
652900,1860,12,214,0,642,0
653000,1864,12,215,0,645,0
653100,1866,12,215,0,645,0
653200,1872,12,215,0,645,0
653300,1876,12,216,0,648,0
653400,1884,12,216,0,648,0
653500,1884,12,216,0,648,0
653600,1888,12,217,0,651,0
653700,1892,12,218,0,654,0
653800,1892,12,218,0,654,0
653900,1896,12,219,0,654,0
654000,1900,12,220,0,660,0
654100,1900,12,220,0,660,0
654200,1900,12,220,0,660,0
654300,1908,12,222,0,666,0
654400,1908,12,222,0,666,0
654500,1908,12,222,0,666,0
654600,1916,12,223,0,669,0
654700,1916,12,224,0,672,0
654800,1916,12,224,0,672,0
654900,1920,12,225,0,675,0
655000,1924,12,226,0,678,0
655100,1924,12,226,0,678,0
655200,1924,12,226,0,678,0
655300,1932,12,228,0,684,0
655400,1932,12,228,0,684,0
655500,1932,12,228,0,684,0
655600,1936,12,229,0,687,0
655700,1940,12,230,0,690,0
655800,1940,12,230,0,690,0
655900,1944,12,231,0,693,0
656000,1948,12,232,0,696,0
656100,1948,12,232,0,696,0
656200,1952,12,232,0,696,0
656300,1956,12,234,0,702,0
656400,1956,12,234,0,702,0
656500,1956,12,234,0,702,0
656600,1960,12,235,0,705,0
656700,1964,12,236,0,708,0
656800,1964,12,236,0,708,0
656900,1968,12,237,0,711,0
657000,1972,12,238,0,714,0
657100,1972,12,238,0,714,0
657200,1972,12,238,0,714,0
657300,1980,12,240,0,720,0
657400,1980,12,240,0,720,0
657500,1980,12,240,0,720,0
657600,1984,12,241,0,723,0
657700,1988,12,242,0,726,0
657800,1988,12,242,0,726,0
657900,1992,12,243,0,729,0
658000,1996,12,244,0,732,0
658100,1996,12,244,0,732,0
658200,1996,12,244,0,732,0
658300,2004,12,246,0,738,0
658400,2004,12,246,0,738,0
658500,2004,12,246,0,738,0
658600,2008,12,247,0,741,0
658700,2012,12,248,0,744,0
658800,2012,12,248,0,744,0
658900,2016,12,249,0,747,0
659000,2020,12,250,0,750,0
659100,2020,12,250,0,750,0
659200,2020,12,250,0,750,0
659300,2028,12,252,0,756,0
659400,2028,12,252,0,756,0
659500,2028,12,252,0,756,0
659600,2032,12,253,0,759,0
659700,2036,12,254,0,762,0
659800,2036,12,254,0,762,0
659900,2040,12,255,0,765,0
660000,2044,12,256,0,768,0
660100,2044,12,256,0,768,0
660200,2044,12,256,0,768,0
660300,2050,12,257,0,771,0
660400,2052,12,258,0,774,0
660500,2052,12,258,0,774,0
660600,2056,12,259,0,777,0
660700,2060,12,260,0,780,0
660800,2060,12,260,0,780,0
660900,2064,12,261,0,783,0
661000,2068,12,262,0,786,0
661100,2068,12,262,0,786,0
661200,2071,12,262,0,786,0
661300,2076,12,264,0,792,0
661400,2076,12,264,0,792,0
661500,2076,12,264,0,792,0
661600,2080,12,265,0,795,0
661700,2084,12,266,0,798,0
661800,2084,12,266,0,798,0
661900,2088,12,267,0,798,0
662000,2092,12,268,0,804,0
662100,2092,12,268,0,804,0
662200,2092,12,268,0,804,0
662300,2100,12,270,0,810,0
662400,2100,12,270,0,810,0
662500,2100,12,270,0,810,0
662600,2107,12,271,0,813,0
662700,2108,12,272,0,816,0
662800,2108,12,272,0,816,0
662900,2112,12,273,0,819,0
663000,2116,12,274,0,822,0
663100,2116,12,274,0,822,0
663200,2116,12,274,0,822,0
663300,2124,12,276,0,826,0
663400,2124,12,276,0,828,0
663500,2124,12,276,0,828,0
663600,2128,12,277,0,831,0
663700,2132,12,278,0,834,0
663800,2132,12,278,0,834,0
663900,2136,12,279,0,837,0
664000,2140,12,280,0,840,0
664100,2140,12,280,0,840,0
664200,2144,12,280,0,840,0
664300,2148,12,282,0,846,0
664400,2148,12,282,0,846,0
664500,2148,12,282,0,846,0
664600,2152,12,283,0,849,0
664700,2156,12,284,0,852,0
664800,2156,12,284,0,852,0
664900,2160,12,285,0,855,0
665000,2164,12,286,0,858,0
665100,2164,12,286,0,858,0
665200,2164,12,286,0,858,0
665300,2172,12,288,0,864,0
665400,2172,12,288,0,864,0
665500,2172,12,288,0,864,0
665600,2176,12,289,0,867,0
665700,2180,12,290,0,870,0
665800,2180,12,290,0,870,0
665900,2184,12,291,0,873,0
666000,2188,12,292,0,876,0
666100,2188,12,292,0,876,0
666200,2188,12,292,0,876,0
666300,2196,12,294,0,882,0
666400,2196,12,294,0,882,0
666500,2196,12,294,0,882,0
666600,2200,12,295,0,885,0
666700,2204,12,296,0,888,0
666800,2204,12,296,0,888,0
666900,2208,12,297,0,891,0
667000,2212,12,298,0,894,0
667100,2212,12,298,0,894,0
667200,2212,12,298,0,894,0
667300,2220,12,300,0,900,0
667400,2220,12,300,0,900,0
667500,2220,12,300,0,900,0
667600,2224,12,301,0,903,0
667700,2228,12,302,0,906,0
667800,2228,12,302,0,906,0
667900,2232,12,303,0,909,0
668000,2236,12,304,0,912,0
668100,2236,12,304,0,912,0
668200,2236,12,304,0,912,0
668300,2244,12,306,0,918,0
668400,2244,12,306,0,918,0
668500,2244,12,306,0,918,0
668600,2248,12,307,0,921,0
668700,2252,12,308,0,924,0
668800,2252,12,308,0,924,0
668900,2256,12,309,0,927,0
669000,2260,12,310,0,930,0
669100,2260,12,310,0,930,0
669200,2262,12,310,0,930,0
669300,2268,12,312,0,936,0
669400,2268,12,312,0,936,0
669500,2268,12,312,0,936,0
669600,2276,12,314,0,941,0
669700,2276,12,314,0,942,0
669800,2276,12,314,0,942,0
669900,2280,12,315,0,942,0
670000,2284,12,316,0,948,0
670100,2284,12,316,0,948,0
670200,2284,12,316,0,948,0
670300,2292,12,318,0,954,0
670400,2292,12,318,0,954,0
670500,2292,12,318,0,954,0
670600,2300,12,319,0,957,0
670700,2300,12,320,0,960,0
670800,2300,12,320,0,960,0
670900,2304,12,321,0,963,0
671000,2308,12,322,0,966,0
671100,2308,12,322,0,966,0
671200,2308,12,322,0,966,0
671300,2316,12,324,0,972,0
671400,2316,12,324,0,972,0
671500,2316,12,324,0,972,0
671600,2324,12,326,0,978,0
671700,2324,12,326,0,978,0
671800,2324,12,326,0,978,0
671900,2328,12,327,0,981,0
672000,2332,12,328,0,984,0
672100,2332,12,328,0,984,0
672200,2336,12,328,0,984,0
672300,2340,12,330,0,990,0
672400,2340,12,330,0,990,0
672500,2340,12,330,0,990,0
672600,2348,12,332,0,996,0
672700,2348,12,332,0,996,0
672800,2348,12,332,0,996,0
672900,2352,12,333,0,999,0
673000,2356,12,334,0,1002,0
673100,2356,12,334,0,1002,0
673200,2356,12,334,0,1002,0
673300,2364,12,336,0,1008,0
673400,2364,12,336,0,1008,0
673500,2364,12,336,0,1008,0
673600,2372,12,338,0,1014,0
673700,2372,12,338,0,1014,0
673800,2372,12,338,0,1014,0
673900,2376,12,339,0,1017,0
674000,2380,12,340,0,1020,0
674100,2380,12,340,0,1020,0
674200,2380,12,340,0,1020,0
674300,2388,12,342,0,1026,0
674400,2388,12,342,0,1026,0
674500,2388,12,342,0,1026,0
674600,2396,12,344,0,1032,0
674700,2396,12,344,0,1032,0
674800,2396,12,344,0,1032,0
674900,2404,12,345,0,1035,0
675000,2408,12,345,0,1035,0
675100,2408,12,345,0,1035,0
675200,2416,12,345,0,1035,0
675300,2420,12,346,0,1038,0
675400,2428,12,346,0,1038,0
675500,2428,12,346,0,1038,0
675600,2440,12,347,0,1041,0
675700,2440,12,347,0,1041,0
675800,2448,12,347,0,1041,0
675900,2452,12,347,0,1041,0
676000,2460,12,348,0,1044,0
676100,2460,12,348,0,1044,0
676200,2468,12,348,0,1044,0
676300,2472,12,349,0,1047,0
676400,2480,12,349,0,1047,0
676500,2480,12,349,0,1047,0
676600,2488,12,350,0,1050,0
676700,2492,12,350,0,1050,0
676800,2492,12,350,0,1050,0
676900,2504,12,351,0,1053,0
677000,2504,12,351,0,1053,0
677100,2512,12,351,0,1053,0
677200,2512,12,351,0,1053,0
677300,2524,12,352,0,1056,0
677400,2524,12,352,0,1056,0
677500,2532,12,352,0,1056,0
677600,2536,12,353,0,1059,0
677700,2544,12,353,0,1059,0
677800,2544,12,353,0,1059,0
677900,2556,12,354,0,1062,0
678000,2556,12,354,0,1062,0
678100,2564,12,354,0,1062,0
678200,2566,12,354,0,1062,0
678300,2572,12,355,0,1065,0
678400,2576,12,355,0,1065,0
678500,2576,12,355,0,1065,0
678600,2588,12,356,0,1068,0
678700,2588,12,356,0,1068,0
678800,2596,12,356,0,1068,0
678900,2600,12,357,0,1071,0
679000,2608,12,357,0,1071,0
679100,2608,12,357,0,1071,0
679200,2616,12,357,0,1071,0
679300,2620,12,358,0,1074,0
679400,2628,12,358,0,1074,0
679500,2628,12,358,0,1074,0
679600,2640,12,359,0,1077,0
679700,2640,12,359,0,1077,0
679800,2648,12,359,0,1077,0
679900,2652,12,360,0,1080,0
680000,2652,12,360,0,1080,0
680100,2660,12,360,0,1080,0
680200,2664,12,361,0,1083,0
680300,2672,12,361,0,1083,0
680400,2672,12,361,0,1083,0
680500,2680,12,361,0,1083,0
680600,2684,12,362,0,1086,0
680700,2692,12,362,0,1086,0
680800,2692,12,362,0,1086,0
680900,2704,12,363,0,1089,0
681000,2704,12,363,0,1089,0
681100,2712,12,363,0,1089,0
681200,2716,12,364,0,1092,0
681300,2724,12,364,0,1092,0
681400,2724,12,364,0,1092,0
681500,2732,12,364,0,1092,0
681600,2736,12,365,0,1095,0
681700,2736,12,365,0,1095,0
681800,2740,12,366,0,1098,0
681900,2744,12,367,0,1101,0
682000,2744,12,367,0,1101,0
682100,2748,12,368,0,1104,0
682200,2752,12,369,0,1107,0
682300,2752,12,369,0,1107,0
682400,2755,12,369,0,1107,0
682500,2756,12,370,0,1110,0
682600,2760,12,371,0,1113,0
682700,2760,12,371,0,1113,0
682800,2764,12,372,0,1116,0
682900,2768,12,373,0,1119,0
683000,2768,12,373,0,1119,0
683100,2772,12,374,0,1122,0
683200,2776,12,375,0,1125,0
683300,2776,12,375,0,1125,0
683400,2780,12,376,0,1128,0
683500,2784,12,376,0,1128,0
683600,2784,12,377,0,1131,0
683700,2784,12,377,0,1131,0
683800,2788,12,378,0,1134,0
683900,2792,12,379,0,1137,0
684000,2792,12,379,0,1137,0
684100,2796,12,380,0,1140,0
684200,2800,12,381,0,1143,0
684300,2800,12,381,0,1143,0
684400,2804,12,381,0,1143,0
684500,2804,12,382,0,1146,0
684600,2808,12,383,0,1149,0
684700,2808,12,383,0,1149,0
684800,2812,12,384,0,1152,0
684900,2816,12,385,0,1155,0
685000,2816,12,385,0,1155,0
685100,2820,12,386,0,1158,0
685200,2824,12,387,0,1161,0
685300,2824,12,387,0,1161,0
685400,2824,12,387,0,1161,0
685500,2832,12,389,0,1167,0
685600,2832,12,389,0,1167,0
685700,2832,12,389,0,1167,0
685800,2836,12,390,0,1170,0
685900,2840,12,391,0,1173,0
686000,2840,12,391,0,1173,0
686100,2844,12,392,0,1176,0
686200,2848,12,393,0,1179,0
686300,2848,12,393,0,1179,0
686400,2852,12,394,0,1180,0
686500,2856,12,394,0,1182,0
686600,2856,12,395,0,1185,0
686700,2856,12,395,0,1185,0
686800,2860,12,396,0,1188,0
686900,2864,12,397,0,1191,0
687000,2864,12,397,0,1191,0
687100,2868,12,398,0,1194,0
687200,2872,12,399,0,1197,0
687300,2872,12,399,0,1197,0
687400,2872,12,399,0,1197,0
687500,2880,12,401,0,1203,0
687600,2880,12,401,0,1203,0
687700,2880,12,401,0,1203,0
687800,2884,12,402,0,1206,0
687900,2888,12,403,0,1209,0
688000,2888,12,403,0,1209,0
688100,2892,12,404,0,1212,0
688200,2896,12,405,0,1215,0
688300,2896,12,405,0,1215,0
688400,2896,12,405,0,1215,0
688500,2904,12,407,0,1221,0
688600,2904,12,407,0,1221,0
688700,2904,12,407,0,1221,0
688800,2910,12,408,0,1224,0
688900,2912,12,409,0,1227,0
689000,2912,12,409,0,1227,0
689100,2916,12,410,0,1230,0
689200,2920,12,411,0,1233,0
689300,2920,12,411,0,1233,0
689400,2924,12,412,0,1236,0
689500,2928,12,413,0,1236,0
689600,2928,12,413,0,1239,0
689700,2928,12,413,0,1239,0
689800,2932,12,414,0,1242,0
689900,2936,12,415,0,1245,0
690000,2936,12,415,0,1245,0
690100,2940,12,416,0,1248,0
690200,2944,12,417,0,1251,0
690300,2944,12,417,0,1251,0
690400,2944,12,417,0,1251,0
690500,2952,12,419,0,1257,0
690600,2952,12,419,0,1257,0
690700,2952,12,419,0,1257,0
690800,2956,12,420,0,1260,0
690900,2960,12,421,0,1263,0
691000,2960,12,421,0,1263,0
691100,2964,12,422,0,1266,0
691200,2968,12,423,0,1269,0
691300,2968,12,423,0,1269,0
