cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
632000,1172,12,108,139,324,0
632100,1176,12,109,139,327,0
632200,1176,12,109,139,327,0
632300,1180,12,110,139,330,0
632400,1180,12,110,139,330,0
632500,1184,12,111,139,333,0
632600,1188,12,112,139,336,0
632700,1188,12,112,139,336,0
632800,1192,12,113,139,339,0
632900,1196,12,114,139,342,0
633000,1196,12,114,139,342,0
633100,1200,12,115,139,345,0
633200,1200,12,115,139,345,0
633300,1204,12,116,139,348,0
633400,1204,12,116,139,348,0
633500,1208,12,117,139,351,0
633600,1212,12,118,139,354,0
633700,1212,12,118,139,354,0
633800,1216,12,119,139,357,0
633900,1216,12,119,139,357,0
634000,1220,12,120,139,360,0
634100,1224,12,121,139,363,0
634200,1224,12,121,139,363,0
634300,1228,12,122,139,366,0
634400,1228,12,122,139,366,0
634500,1232,12,123,139,369,0
634600,1236,12,124,139,372,0
634700,1236,12,124,139,372,0
634800,1240,12,125,139,375,0
634900,1244,12,126,139,377,0
635000,1244,12,126,139,378,0
635100,1248,12,127,139,380,0
635200,1248,12,127,139,381,0
635300,1252,12,128,139,384,0
635400,1252,12,128,139,384,0
635500,1256,12,129,139,387,0
635600,1260,12,130,139,390,0
635700,1260,12,130,139,390,0
635800,1264,12,131,139,393,0
635900,1268,12,132,139,396,0
636000,1268,12,132,139,396,0
636100,1272,12,133,139,399,0
636200,1272,12,133,139,399,0
636300,1276,12,134,139,402,0
636400,1276,12,134,139,402,0
636500,1280,12,135,139,405,0
636600,1284,12,136,139,408,0
636700,1284,12,136,139,408,0
636800,1292,12,136,139,408,0
636900,1296,12,137,139,411,0
637000,1296,12,137,139,411,0
637100,1304,12,137,139,411,0
637200,1304,12,137,139,411,0
637300,1316,12,138,139,414,0
637400,1316,12,138,139,414,0
637500,1317,12,138,139,414,0
637600,1328,12,139,139,417,0
637700,1328,12,139,139,417,0
637800,1336,12,139,139,417,0
637900,1340,12,140,139,420,0
638000,1348,12,140,139,420,0
638100,1348,12,140,139,420,0
638200,1360,12,141,139,420,0
638300,1360,12,141,139,423,0
638400,1368,12,141,139,423,0
638500,1368,12,141,139,423,0
638600,1380,12,142,139,426,0
638700,1380,12,142,139,426,0
638800,1380,12,142,139,426,0
638900,1392,12,143,139,429,0
639000,1392,12,143,139,429,0
639100,1400,12,143,139,429,0
639200,1400,12,143,139,429,0
639300,1404,12,144,139,432,0
639400,1412,12,144,139,432,0
639500,1412,12,144,139,432,0
639600,1424,12,145,139,435,0
639700,1424,12,145,139,435,0
639800,1432,12,145,139,435,0
639900,1436,12,146,139,438,0
640000,1444,12,146,139,438,0
640100,1444,12,146,139,438,0
640200,1456,12,147,139,441,0
640300,1456,12,147,139,441,0
640400,1464,12,147,139,441,0
640500,1464,12,147,139,441,0
640600,1468,12,148,139,444,0
640700,1476,12,148,139,444,0
640800,1476,12,148,139,444,0
640900,1480,12,149,139,447,0
641000,1488,12,149,139,447,0
641100,1488,12,149,139,447,0
641200,1500,12,150,139,450,0
641300,1500,12,150,139,450,0
641400,1508,12,150,139,450,0
641500,1508,12,150,139,450,0
641600,1520,12,151,139,453,0
641700,1520,12,151,139,453,0
641800,1528,12,151,139,453,0
641900,1532,12,152,139,456,0
642000,1540,12,152,139,456,0
642100,1540,12,152,139,456,0
642200,1544,12,153,139,459,0
642300,1552,12,153,139,459,0
642400,1552,12,153,139,459,0
642500,1556,12,153,139,459,0
642600,1564,12,154,139,462,0
642700,1564,12,154,139,462,0
642800,1572,12,154,139,462,0
642900,1576,12,155,139,465,0
643000,1584,12,155,139,465,0
643100,1584,12,155,139,465,0
643200,1596,12,156,139,468,0
643300,1596,12,156,139,468,0
643400,1604,12,156,139,468,0
643500,1608,12,157,139,470,0
643600,1616,12,157,139,471,0
643700,1616,12,157,139,471,0
643800,1622,12,157,139,471,0
643900,1628,12,158,139,474,0
644000,1628,12,158,139,474,0
644100,1636,12,158,139,474,0
644200,1640,12,159,139,477,0
644300,1640,12,159,139,477,0
644400,1648,12,159,139,477,0
644500,1652,12,159,139,477,0
644600,1660,12,160,139,480,0
644700,1660,12,160,139,480,0
644800,1668,12,160,139,480,0
644900,1672,12,161,139,483,0
645000,1675,12,161,139,483,0
645100,1680,12,161,139,483,0
645200,1684,12,162,139,486,0
645300,1692,12,162,139,486,0
645400,1692,12,162,139,486,0
645500,1704,12,163,139,489,0
645600,1704,12,163,139,489,0
645700,1712,12,163,139,489,0
645800,1712,12,163,139,489,0
645900,1724,12,164,139,492,0
646000,1724,12,164,139,492,0
646100,1724,12,164,139,492,0
646200,1736,12,165,139,495,0
646300,1736,12,165,139,495,0
646400,1744,12,165,139,495,0
646500,1748,12,166,139,498,0
646600,1756,12,166,139,498,0
646700,1756,12,166,139,498,0
646800,1762,12,166,139,498,0
646900,1768,12,167,139,501,0
647000,1768,12,167,139,501,0
647100,1776,12,167,139,501,0
647200,1780,12,168,139,504,0
647300,1788,12,168,139,504,0
647400,1788,12,168,139,504,0
647500,1800,12,169,139,505,0
647600,1800,12,169,139,507,0
647700,1808,12,169,139,507,0
647800,1808,12,169,139,507,0
647900,1812,12,170,139,510,0
648000,1820,12,170,139,510,0
648100,1820,12,170,139,510,0
648200,1825,12,171,139,513,0
648300,1832,12,171,139,513,0
648400,1832,12,171,139,513,0
648500,1844,12,172,139,516,0
648600,1844,12,172,139,516,0
648700,1852,12,172,139,516,0
648800,1852,12,172,139,516,0
648900,1864,12,173,139,519,0
649000,1864,12,173,139,519,0
649100,1872,12,173,139,519,0
649200,1876,12,174,139,522,0
649300,1884,12,174,139,522,0
649400,1884,12,174,139,522,0
649500,1896,12,175,139,525,0
649600,1896,12,175,139,525,0
649700,1896,12,175,139,525,0
649800,1896,12,175,139,525,0
649900,1908,12,176,139,528,0
650000,1908,12,176,139,528,0
650100,1916,12,176,139,528,0
650200,1920,12,177,139,531,0
650300,1928,12,177,139,531,0
650400,1928,12,177,139,531,0
650500,1940,12,178,139,534,0
650600,1940,12,178,139,534,0
650700,1948,12,178,139,534,0
650800,1948,12,178,139,534,0
650900,1959,12,179,139,537,0
651000,1960,12,179,139,537,0
651100,1960,12,179,139,537,0
651200,1972,12,180,139,540,0
651300,1972,12,180,139,540,0
651400,1976,12,181,139,543,0
651500,1980,12,182,139,546,0
651600,1980,12,182,139,546,0
651700,1984,12,183,139,549,0
651800,1984,12,183,139,549,0
651900,1988,12,184,139,552,0
652000,1988,12,184,139,552,0
652100,1992,12,185,139,555,0
652200,1996,12,186,139,558,0
652300,1996,12,186,139,558,0
652400,2000,12,187,139,561,0
652500,2003,12,187,139,561,0
652600,2004,12,188,139,564,0
652700,2008,12,189,139,567,0
652800,2008,12,189,139,567,0
652900,2012,12,190,139,570,0
653000,2014,12,190,139,570,0
653100,2016,12,191,139,573,0
653200,2020,12,192,139,576,0
653300,2020,12,192,139,576,0
653400,2024,12,193,139,579,0
653500,2028,12,194,139,582,0
653600,2028,12,194,139,582,0
653700,2032,12,195,139,585,0
653800,2032,12,195,139,585,0
653900,2036,12,196,139,588,0
654000,2040,12,196,139,588,0
654100,2040,12,197,139,591,0
654200,2044,12,198,139,594,0
654300,2044,12,198,139,594,0
654400,2048,12,199,139,597,0
654500,2052,12,200,139,600,0
654600,2052,12,200,139,600,0
654700,2056,12,201,139,603,0
654800,2060,12,201,139,603,0
654900,2060,12,202,139,606,0
655000,2060,12,202,139,606,0
655100,2064,12,203,139,609,0
655200,2068,12,204,139,612,0
655300,2068,12,204,139,612,0
655400,2072,12,205,139,615,0
655500,2076,12,206,139,618,0
655600,2076,12,206,139,618,0
655700,2080,12,207,139,621,0
655800,2080,12,207,139,621,0
655900,2084,12,208,139,624,0
656000,2088,12,209,139,627,0
656100,2088,12,209,139,627,0
656200,2092,12,210,139,630,0
656300,2092,12,210,139,630,0
656400,2096,12,211,139,633,0
656500,2100,12,212,139,636,0
656600,2100,12,212,139,636,0
656700,2104,12,213,139,639,0
656800,2104,12,213,139,639,0
656900,2108,12,214,139,642,0
657000,2108,12,214,139,642,0
657100,2112,12,215,139,645,0
657200,2116,12,216,139,648,0
657300,2116,12,216,139,648,0
657400,2120,12,217,139,651,0
657500,2124,12,218,139,654,0
657600,2124,12,218,139,654,0
657700,2128,12,219,139,657,0
657800,2128,12,219,139,657,0
657900,2132,12,220,139,660,0
658000,2132,12,220,139,660,0
658100,2136,12,221,139,663,0
658200,2140,12,222,139,666,0
658300,2140,12,222,139,666,0
658400,2144,12,223,139,669,0
658500,2148,12,224,139,672,0
658600,2148,12,224,139,672,0
658700,2152,12,225,139,675,0
658800,2152,12,225,139,675,0
658900,2156,12,226,139,678,0
659000,2160,12,227,139,681,0
659100,2160,12,227,139,681,0
659200,2164,12,228,139,684,0
659300,2164,12,228,139,684,0
659400,2168,12,229,139,687,0
659500,2172,12,230,139,690,0
659600,2172,12,230,139,690,0
659700,2176,12,231,139,693,0
659800,2176,12,231,139,693,0
659900,2180,12,232,139,696,0
660000,2180,12,232,139,696,0
660100,2184,12,233,139,699,0
660200,2188,12,234,139,702,0
660300,2188,12,234,139,702,0
660400,2192,12,235,139,705,0
660500,2192,12,235,139,705,0
660600,2196,12,236,139,708,0
660700,2200,12,237,139,711,0
660800,2200,12,237,139,711,0
660900,2204,12,238,139,714,0
661000,2205,12,238,139,714,0
661100,2208,12,239,139,717,0
661200,2212,12,240,139,720,0
661300,2212,12,240,139,720,0
661400,2216,12,241,139,723,0
661500,2220,12,242,139,726,0
661600,2220,12,242,139,726,0
661700,2224,12,243,139,729,0
661800,2224,12,243,139,729,0
661900,2228,12,244,139,732,0
662000,2232,12,244,139,732,0
662100,2232,12,245,139,735,0
662200,2236,12,246,139,738,0
662300,2236,12,246,139,738,0
662400,2240,12,247,139,741,0
662500,2244,12,248,139,744,0
662600,2244,12,248,139,744,0
662700,2248,12,249,139,747,0
662800,2248,12,249,139,747,0
662900,2252,12,250,139,750,0
663000,2252,12,250,139,750,0
663100,2256,12,251,139,753,0
663200,2260,12,252,139,756,0
663300,2260,12,252,139,756,0
663400,2264,12,253,139,759,0
663500,2264,12,253,139,759,0
663600,2268,12,254,139,762,0
663700,2272,12,255,139,765,0
663800,2272,12,255,139,765,0
663900,2276,12,256,139,768,0
664000,2276,12,256,139,768,0
664100,2280,12,257,139,771,0
664200,2284,12,258,139,774,0
664300,2284,12,258,139,774,0
664400,2288,12,259,139,777,0
664500,2292,12,260,139,780,0
664600,2292,12,260,139,780,0
664700,2296,12,261,139,783,0
664800,2296,12,261,139,783,0
664900,2300,12,262,139,786,0
665000,2300,12,262,139,786,0
665100,2304,12,263,139,789,0
665200,2308,12,264,139,792,0
665300,2308,12,264,139,792,0
665400,2312,12,265,139,795,0
665500,2316,12,266,139,798,0
665600,2316,12,266,139,798,0
665700,2320,12,267,139,801,0
665800,2320,12,267,139,801,0
665900,2324,12,268,139,804,0
666000,2324,12,268,139,804,0
666100,2328,12,269,139,807,0
666200,2332,12,270,139,810,0
666300,2332,12,270,139,810,0
666400,2336,12,271,139,813,0
666500,2339,12,271,139,813,0
666600,2340,12,272,139,816,0
666700,2344,12,273,139,819,0
666800,2344,12,273,139,819,0
666900,2348,12,274,139,822,0
667000,2352,12,275,139,822,0
667100,2352,12,275,139,825,0
667200,2356,12,276,139,828,0
667300,2356,12,276,139,828,0
667400,2360,12,277,139,831,0
667500,2364,12,278,139,834,0
667600,2364,12,278,139,834,0
667700,2368,12,278,139,834,0
667800,2368,12,279,139,837,0
667900,2372,12,280,139,840,0
668000,2372,12,280,139,840,0
668100,2376,12,281,139,843,0
668200,2380,12,282,139,846,0
668300,2380,12,282,139,846,0
668400,2384,12,283,139,849,0
668500,2388,12,284,139,852,0
668600,2388,12,284,139,852,0
668700,2392,12,285,139,855,0
668800,2392,12,285,139,855,0
668900,2396,12,286,139,858,0
669000,2396,12,286,139,858,0
669100,2400,12,287,139,861,0
669200,2404,12,288,139,864,0
669300,2404,12,288,139,864,0
669400,2408,12,289,139,867,0
669500,2412,12,290,139,870,0
669600,2412,12,290,139,870,0
669700,2416,12,291,139,873,0
669800,2416,12,291,139,873,0
669900,2420,12,292,139,876,0
670000,2424,12,292,139,876,0
670100,2424,12,293,139,879,0
670200,2428,12,294,139,882,0
670300,2428,12,294,139,882,0
670400,2432,12,295,139,885,0
670500,2436,12,296,139,888,0
670600,2436,12,296,139,888,0
670700,2440,12,297,139,891,0
670800,2444,12,297,139,891,0
670900,2444,12,298,139,894,0
671000,2444,12,298,139,894,0
671100,2448,12,299,139,897,0
671200,2452,12,300,139,900,0
671300,2452,12,300,139,900,0
671400,2456,12,301,139,903,0
671500,2460,12,302,139,906,0
671600,2460,12,302,139,906,0
671700,2464,12,303,139,909,0
671800,2468,12,304,139,912,0
671900,2468,12,304,139,912,0
672000,2468,12,304,139,912,0
672100,2472,12,305,139,915,0
672200,2476,12,306,139,918,0
672300,2476,12,306,139,918,0
672400,2480,12,307,139,921,0
672500,2484,12,308,139,924,0
672600,2484,12,308,139,924,0
672700,2492,12,308,139,924,0
672800,2496,12,309,139,927,0
672900,2496,12,309,139,927,0
673000,2504,12,309,139,927,0
673100,2504,12,309,139,927,0
673200,2516,12,310,139,930,0
673300,2516,12,310,139,930,0
673400,2524,12,310,139,930,0
673500,2528,12,311,139,933,0
673600,2536,12,311,139,933,0
673700,2536,12,311,139,933,0
673800,2548,12,312,139,936,0
673900,2548,12,312,139,936,0
674000,2556,12,312,139,936,0
674100,2556,12,312,139,936,0
674200,2568,12,313,139,939,0
674300,2568,12,313,139,939,0
674400,2572,12,313,139,939,0
674500,2580,12,314,139,942,0
674600,2580,12,314,139,942,0
674700,2588,12,314,139,942,0
674800,2592,12,315,139,945,0
674900,2600,12,315,139,945,0
675000,2600,12,315,139,945,0
675100,2612,12,316,139,948,0
675200,2612,12,316,139,948,0
675300,2620,12,316,139,948,0
675400,2620,12,316,139,948,0
675500,2632,12,317,139,951,0
675600,2632,12,317,139,951,0
675700,2640,12,317,139,951,0
675800,2644,12,318,139,954,0
675900,2652,12,318,139,954,0
676000,2652,12,318,139,954,0
676100,2660,12,319,139,956,0
676200,2664,12,319,139,957,0
676300,2664,12,319,139,957,0
676400,2672,12,319,139,957,0
676500,2676,12,320,139,960,0
676600,2684,12,320,139,960,0
676700,2684,12,320,139,960,0
676800,2696,12,321,139,963,0
676900,2696,12,321,139,963,0
677000,2704,12,321,139,963,0
677100,2708,12,322,139,966,0
677200,2716,12,322,139,966,0
677300,2716,12,322,139,966,0
677400,2724,12,322,139,966,0
677500,2728,12,323,139,969,0
677600,2736,12,323,139,969,0
677700,2736,12,323,139,969,0
677800,2744,12,324,139,972,0
677900,2748,12,324,139,972,0
678000,2748,12,324,139,972,0
678100,2760,12,325,139,975,0
678200,2760,12,325,139,975,0
678300,2768,12,325,139,975,0
678400,2772,12,326,139,978,0
678500,2780,12,326,139,978,0
678600,2780,12,326,139,978,0
678700,2788,12,326,139,978,0
678800,2792,12,327,139,981,0
678900,2800,12,327,139,981,0
679000,2800,12,327,139,981,0
679100,2812,12,328,139,984,0
679200,2812,12,328,139,984,0
679300,2820,12,328,139,984,0
679400,2824,12,329,139,986,0
679500,2828,12,329,139,987,0
679600,2828,12,330,139,990,0
679700,2828,12,330,139,990,0
679800,2832,12,331,139,993,0
679900,2836,12,332,139,996,0
680000,2836,12,332,139,996,0
680100,2840,12,333,139,999,0
680200,2840,12,333,139,999,0
680300,2844,12,334,139,1002,0
680400,2844,12,334,139,1002,0
680500,2848,12,335,139,1005,0
680600,2852,12,336,139,1008,0
680700,2852,12,336,139,1008,0
680800,2856,12,337,139,1011,0
680900,2856,12,337,139,1011,0
681000,2860,12,338,139,1014,0
681100,2860,12,338,139,1014,0
681200,2864,12,339,139,1017,0
681300,2868,12,340,139,1020,0
681400,2868,12,340,139,1020,0
681500,2872,12,341,139,1023,0
681600,2872,12,341,139,1023,0
681700,2876,12,342,139,1026,0
681800,2876,12,342,139,1026,0
681900,2880,12,343,139,1029,0
682000,2884,12,344,139,1032,0
682100,2884,12,344,139,1032,0
682200,2888,12,345,139,1035,0
682300,2892,12,346,139,1038,0
682400,2892,12,346,139,1038,0
682500,2896,12,347,139,1041,0
682600,2896,12,347,139,1041,0
682700,2900,12,348,139,1044,0
682800,2900,12,348,139,1044,0
682900,2904,12,349,139,1047,0
683000,2908,12,350,139,1050,0
683100,2908,12,350,139,1050,0
683200,2912,12,351,139,1053,0
683300,2912,12,351,139,1053,0
683400,2916,12,352,139,1056,0
683500,2916,12,352,139,1056,0
683600,2920,12,353,139,1059,0
683700,2924,12,354,139,1062,0
683800,2924,12,354,139,1062,0
683900,2928,12,355,139,1065,0
684000,2928,12,355,139,1065,0
684100,2932,12,356,139,1068,0
684200,2932,12,356,139,1068,0
684300,2936,12,357,139,1071,0
684400,2940,12,358,139,1074,0
684500,2940,12,358,139,1074,0
684600,2944,12,359,139,1077,0
684700,2944,12,359,139,1077,0
684800,2948,12,360,139,1080,0
684900,2948,12,360,139,1080,0
685000,2952,12,361,139,1083,0
685100,2956,12,362,139,1086,0
685200,2956,12,362,139,1086,0
685300,2960,12,363,139,1089,0
685400,2960,12,363,139,1089,0
685500,2964,12,364,139,1092,0
685600,2968,12,365,139,1095,0
685700,2968,12,365,139,1095,0
685800,2972,12,366,139,1098,0
685900,2972,12,366,139,1098,0
686000,2976,12,367,139,1101,0
686100,2976,12,367,139,1101,0
686200,2980,12,368,139,1104,0
686300,2984,12,369,139,1107,0
686400,2984,12,369,139,1107,0
686500,2988,12,370,139,1110,0
686600,2988,12,370,139,1110,0
686700,2992,12,371,139,1113,0
686800,2992,12,371,139,1113,0
686900,2996,12,372,139,1116,0
687000,3000,12,372,139,1116,0
687100,3000,12,373,139,1119,0
687200,3004,12,374,139,1122,0
687300,3004,12,374,139,1122,0
687400,3008,12,375,139,1125,0
687500,3011,12,375,139,1125,0
687600,3012,12,376,139,1128,0
687700,3016,12,377,139,1131,0
687800,3016,12,377,139,1131,0
687900,3020,12,378,139,1134,0
688000,3024,12,379,139,1137,0
688100,3024,12,379,139,1137,0
688200,3028,12,380,139,1138,0
688300,3028,12,380,139,1140,0
688400,3032,12,381,139,1143,0
688500,3032,12,381,139,1143,0
688600,3036,12,382,139,1146,0
688700,3040,12,383,139,1149,0
688800,3040,12,383,139,1149,0
688900,3044,12,384,139,1149,0
689000,3044,12,384,139,1152,0
689100,3048,12,385,139,1155,0
689200,3048,12,385,139,1155,0
689300,3052,12,386,139,1158,0
689400,3056,12,387,139,1158,0
689500,3056,12,387,139,1161,0
689600,3060,12,387,139,1161,0
689700,3060,12,388,139,1164,0
689800,3064,12,389,139,1167,0
689900,3064,12,389,139,1167,0
690000,3068,12,390,139,1170,0
690100,3068,12,390,139,1170,0
690200,3072,12,391,139,1173,0
690300,3076,12,392,139,1176,0
690400,3076,12,392,139,1176,0
690500,3080,12,393,139,1179,0
690600,3080,12,393,139,1179,0
690700,3084,12,394,139,1182,0
690800,3088,12,395,139,1185,0
690900,3088,12,395,139,1185,0
691000,3092,12,396,139,1188,0
691100,3092,12,396,139,1188,0
691200,3096,12,397,139,1191,0
691300,3096,12,397,139,1191,0
691400,3100,12,398,139,1194,0
