cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
566000,88,0,22,0,66,0
568000,88,0,23,0,69,0
570000,88,0,23,0,69,0
572000,88,0,22,0,66,0
574000,96,0,22,0,66,0
576000,80,0,20,0,60,0
578000,96,0,23,0,69,0
580000,80,0,24,0,72,0
582000,96,0,21,0,63,0
584000,88,0,24,0,72,0
586000,88,0,22,0,66,0
588000,88,0,22,0,66,0
590000,88,0,20,0,60,0
592000,88,0,24,0,72,0
594000,92,0,19,0,57,0
596000,92,0,27,0,81,0
598000,88,0,17,0,51,0
600000,88,0,25,0,75,0
602000,88,0,24,0,72,0
604000,88,0,22,0,66,0
606000,88,0,22,0,66,0
608000,88,0,23,0,69,0
610000,96,0,18,0,54,0
612000,80,0,25,0,75,0
614000,96,0,24,0,72,0
616000,80,0,20,0,60,0
618000,96,0,24,0,72,0
620000,88,0,22,0,66,0
622000,88,0,18,0,54,0
624000,94,0,26,0,78,0
626000,82,0,22,0,66,0
628000,96,0,20,0,60,0
630000,83,0,26,0,78,0
632000,93,0,20,0,60,0
634000,86,0,24,0,72,0
636000,90,0,18,0,54,0
638000,88,0,26,0,78,0
640000,88,0,20,0,60,0
642000,92,0,24,0,72,0
644000,84,0,20,0,60,0
646000,96,0,26,0,78,0
648000,80,0,16,0,48,0
650000,96,0,26,0,78,0
652000,80,0,24,0,71,0
654000,96,0,20,0,61,0
656000,83,0,24,0,72,0
658000,93,0,18,0,54,0
660000,86,0,22,0,66,0
662000,90,0,26,0,76,0
664000,92,0,20,0,62,0
666000,84,0,25,0,75,0
668000,96,0,21,0,63,0
670000,80,0,24,0,72,0
672000,96,0,22,0,66,0
674000,85,0,22,0,66,0
676000,91,3,21,0,60,3
678000,92,3,22,0,67,3
680000,84,0,20,0,60,0
682000,96,3,26,0,79,3
684000,80,3,22,0,67,3
686000,96,0,24,0,72,0
688000,80,3,19,0,54,3
690000,96,3,26,0,79,3
692000,96,3,18,0,55,3
694000,80,0,25,0,75,0
696000,96,3,21,0,64,3
698000,80,0,24,0,72,0
700000,96,0,24,0,72,0
702000,80,0,20,0,60,0
704000,96,0,22,0,66,0
706000,84,0,21,0,63,0
708000,92,0,21,0,63,0
710000,84,0,26,0,75,0
712000,92,0,22,0,69,0
714000,92,0,23,0,67,0
716000,84,0,21,0,65,0
718000,96,0,22,0,66,0
720000,80,0,22,0,66,0
722000,96,0,19,0,57,0
724000,80,0,27,0,81,0
726000,96,0,20,0,60,0
728000,92,0,24,0,72,0
730000,84,0,22,0,66,0
732000,96,0,22,0,66,0
734000,80,0,18,0,54,0
736000,96,0,26,0,78,0
738000,84,0,20,0,60,0
740000,92,0,26,0,78,0
742000,84,0,22,0,66,0
744000,92,0,18,0,54,0
