cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
158000,8,0,91,1553,0,0
160000,8,0,78,1914,0,0
162000,16,0,81,1903,0,0
164000,8,0,85,1907,0,0
166000,8,0,83,1795,0,0
168000,8,0,75,1239,0,0
170000,8,0,81,1431,0,0
172000,16,0,74,1854,0,0
174000,8,0,82,1369,0,0
176000,8,0,82,1822,0,0
178000,16,0,81,1666,0,0
180000,8,0,77,1672,0,0
182000,8,0,79,1552,0,0
184000,8,0,81,1714,0,0
186000,8,0,77,1519,0,0
188000,12,0,71,1239,0,0
190000,12,0,78,1627,0,0
192000,8,0,76,1528,0,0
194000,8,0,71,1921,0,0
196000,8,0,78,1914,0,0
198000,12,0,77,1911,0,0
200000,12,0,78,1881,0,0
202000,8,0,76,1765,0,0
204000,8,0,77,1575,0,0
206000,8,0,75,1337,0,0
208000,16,0,89,1580,0,0
210000,8,0,72,1381,0,0
212000,8,0,84,1908,0,0
214000,16,0,84,1900,0,0
216000,8,0,78,1914,0,0
218000,8,0,81,1911,0,0
220000,12,0,81,1907,0,0
222000,8,0,81,1911,0,0
224000,12,0,86,1902,0,0
226000,8,0,86,1906,0,0
228000,12,0,86,1902,0,0
230000,12,0,85,1903,0,0
232000,12,0,88,1900,0,0
234000,8,0,87,1905,0,0
236000,12,0,88,1900,0,0
238000,12,0,83,1903,2,0
240000,12,0,84,1902,2,0
242000,8,0,84,1906,2,0
244000,12,0,89,1899,0,0
246000,12,0,82,1904,2,0
248000,12,0,86,1900,2,0
250000,8,0,84,1906,2,0
252000,12,0,88,1900,0,0
254000,12,0,85,1901,2,0
256000,12,0,95,1501,2,0
258000,8,0,75,1208,2,0
260000,8,0,74,1918,0,0
262000,12,0,73,1913,2,0
264000,8,0,76,1914,2,0
266000,8,0,76,1914,2,0
268000,8,0,79,1913,0,0
270000,18,0,81,1901,0,0
272000,10,0,81,1909,0,0
274000,12,0,77,1911,0,0
276000,10,0,74,1916,0,0
278000,16,0,81,1903,0,0
280000,12,0,81,1905,2,0
282000,12,0,85,1903,0,0
284000,18,0,84,1898,0,0
286000,12,0,80,1906,2,0
288000,12,0,79,1895,2,0
290000,12,0,79,1825,4,0
292000,14,0,82,1727,0,0
294000,12,0,81,1472,2,0
296000,12,0,76,1872,0,0
298000,18,0,81,1877,2,0
300000,10,0,79,1907,4,0
302000,10,0,81,1771,0,0
304000,20,0,78,1900,2,0
306000,10,0,81,1612,2,0
308000,8,0,66,1548,2,0
310000,12,0,78,1910,0,0
312000,15,0,74,1911,0,0
314000,15,0,74,1909,2,0
316000,12,0,83,1903,2,0
318000,8,0,82,1906,4,0
320000,18,0,85,1897,0,0
322000,16,0,87,1897,0,0
324000,16,0,86,1898,0,0
326000,24,0,87,1889,0,0
328000,10,0,79,1793,4,0
330000,22,0,89,1889,0,0
332000,16,0,86,1885,0,0
334000,12,0,72,1155,0,0
336000,16,0,72,782,0,0
338000,12,0,77,1562,4,0
340000,20,0,82,1389,0,0
342000,16,0,75,1394,0,0
344000,16,0,74,1442,0,0
346000,13,0,78,1381,0,0
348000,13,0,85,1629,6,0
350000,14,0,77,1551,4,0
352000,12,0,82,656,4,0
354000,22,0,85,1062,0,0
356000,16,0,98,1325,0,0
358000,18,0,83,1899,0,0
360000,18,0,80,1522,0,0
362000,10,0,92,1531,2,0
364000,12,0,67,1193,2,0
366000,14,0,71,1203,4,0
368000,16,0,81,1527,4,0
370000,12,0,83,1809,2,0
372000,8,0,76,1256,4,0
374000,16,0,75,1351,4,0
376000,14,0,75,1667,4,0
378000,12,0,76,1129,2,0
380000,12,0,80,1645,0,0
382000,8,0,77,1536,4,0
384000,20,0,72,1387,2,0
386000,12,0,83,1717,2,0
388000,16,0,72,1547,0,0
390000,16,0,81,1175,0,0
392000,20,0,82,1135,0,0
394000,16,0,74,1357,2,0
396000,12,0,79,1418,4,0
398000,16,0,78,352,6,0
400000,16,0,91,861,4,0
402000,16,0,99,1000,2,0
404000,24,0,111,1822,0,0
406000,18,0,76,1906,0,0
408000,18,0,83,1895,4,0
410000,18,0,86,1862,0,0
412000,14,0,86,1488,2,0
414000,14,0,76,1173,4,0
416000,18,0,73,1409,0,0
418000,16,0,83,1897,4,0
420000,16,0,76,1360,2,0
422000,14,0,74,1198,4,0
424000,20,0,80,1134,0,0
426000,16,0,77,1429,2,0
428000,13,0,79,1621,4,0
430000,17,0,78,1528,2,0
432000,16,0,72,1235,2,0
434000,14,0,73,653,0,0
436000,28,0,81,1081,0,0
438000,14,0,79,1190,0,0
440000,14,0,71,404,2,0
442000,20,0,96,1126,6,0
444000,22,0,100,1090,2,0
446000,26,0,102,916,0,0
448000,20,0,98,1249,4,0
450000,31,0,102,1618,0,0
452000,47,0,91,1860,2,0
454000,26,0,82,1892,0,0
456000,18,0,86,1834,2,0
458000,21,0,86,1654,0,0
460000,18,0,84,1792,4,0
462000,18,0,79,1668,2,0
464000,15,0,78,1305,2,0
466000,20,0,78,1240,2,0
468000,18,0,85,1858,2,0
470000,13,0,74,1486,2,0
472000,23,0,84,1659,4,0
474000,14,0,85,1568,0,0
476000,16,0,72,1032,4,0
478000,10,0,77,1905,8,0
480000,12,0,74,1585,10,0
482000,17,0,87,894,4,0
484000,31,0,109,1232,4,0
486000,28,0,101,1110,6,0
488000,22,0,102,859,8,0
490000,60,0,82,236,4,0
492000,66,0,86,785,8,0
494000,36,0,77,85,10,0
496000,18,0,81,1337,2,0
498000,14,0,92,1884,10,0
500000,41,0,80,1867,12,0
502000,59,0,82,1314,10,0
504000,48,0,78,752,8,0
506000,44,0,84,958,8,0
508000,47,0,78,772,10,0
510000,44,0,76,460,8,0
512000,54,0,84,569,6,0
514000,58,0,76,610,6,0
516000,53,0,78,209,8,0
518000,46,0,75,177,12,0
520000,66,0,80,474,6,0
522000,43,0,77,197,6,0
524000,33,0,72,3,8,0
526000,44,0,88,430,10,0
528000,41,0,82,72,8,0
530000,63,0,90,213,8,0
532000,46,0,66,0,4,0
534000,53,0,56,0,12,0
536000,39,0,72,314,10,0
538000,31,0,72,250,6,0
540000,38,0,68,0,8,0
542000,38,0,62,0,8,0
544000,42,0,64,2,8,0
546000,32,0,50,0,4,0
548000,36,0,50,0,8,0
550000,28,0,38,0,2,0
552000,48,0,51,112,10,0
554000,38,0,66,490,2,0
556000,32,0,64,0,12,0
558000,42,0,52,0,0,0
560000,44,0,29,0,10,0
562000,28,0,19,140,10,0
564000,36,0,50,0,10,0
566000,30,0,40,131,6,0
568000,44,0,33,0,8,0
570000,36,0,53,0,2,0
572000,27,0,58,0,8,0
574000,23,0,72,400,6,0
576000,46,0,52,0,2,0
578000,29,0,31,0,8,0
580000,20,0,24,0,4,0
582000,25,0,21,0,4,0
584000,32,0,50,50,2,0
586000,37,0,59,0,1,0
588000,31,0,58,3,6,0
590000,39,0,59,0,4,0
592000,45,0,40,0,6,0
594000,36,0,22,0,6,0
596000,29,0,21,0,12,0
598000,25,0,23,0,6,0
600000,37,0,34,0,2,0
602000,33,0,32,0,0,0
604000,28,0,57,58,2,0
606000,29,0,65,0,9,0
608000,44,0,61,77,2,0
610000,36,0,44,0,9,0
612000,28,0,22,0,6,0
614000,28,0,23,0,5,0
616000,24,0,25,0,2,0
618000,20,0,32,0,2,0
620000,24,0,22,0,2,0
622000,38,0,63,0,6,0
624000,34,0,54,0,0,0
626000,41,0,63,0,6,0
628000,44,0,60,17,10,0
630000,31,0,41,0,6,0
632000,13,0,22,0,6,0
634000,36,0,32,0,4,0
636000,24,0,26,0,0,0
638000,29,0,29,0,4,0
640000,18,0,16,0,6,0
642000,30,0,56,0,9,0
644000,28,0,59,35,4,0
646000,34,0,58,0,8,0
648000,28,0,69,0,6,0
650000,49,0,30,0,4,0
652000,37,0,41,0,13,0
654000,55,0,64,0,0,0
656000,41,0,61,0,4,0
658000,44,0,61,0,11,0
660000,36,0,26,0,6,0
662000,32,0,20,0,10,0
664000,38,0,22,0,4,0
666000,32,0,26,0,12,0
668000,34,0,30,0,6,0
670000,52,0,42,0,6,0
672000,46,0,47,0,2,0
674000,44,0,62,0,6,0
676000,46,0,47,0,4,0
678000,34,0,61,0,13,0
680000,24,0,67,0,15,0
682000,40,0,43,0,3,0
684000,46,0,32,0,4,0
686000,34,0,26,0,0,0
688000,46,0,42,0,10,0
690000,48,0,21,0,6,0
692000,48,0,37,0,12,0
694000,46,0,22,0,6,0
696000,62,0,36,0,12,0
698000,56,0,44,0,4,0
700000,73,0,38,0,6,0
702000,64,0,47,0,8,0
704000,42,0,10,0,8,0
706000,20,0,33,0,13,0
708000,32,0,24,0,4,0
710000,28,0,32,0,8,0
712000,38,0,31,0,7,0
714000,42,0,25,0,4,0
716000,60,0,47,0,6,0
718000,59,0,50,0,6,0
720000,64,0,52,0,12,0
722000,61,0,19,0,13,0
724000,41,0,28,0,14,0
726000,49,0,12,0,14,0
728000,36,0,20,0,8,0
730000,30,0,28,0,3,0
732000,51,0,35,0,10,0
734000,45,0,24,0,10,0
736000,54,0,55,0,25,0
738000,40,0,57,0,15,0
740000,54,0,51,0,12,0
742000,51,0,30,0,10,0
744000,38,0,20,0,10,0
746000,30,0,10,0,20,0
748000,24,0,24,0,10,0
750000,56,0,23,0,13,0
752000,40,0,12,0,16,0
754000,48,0,48,0,11,0
756000,46,0,49,0,12,0
758000,46,0,46,0,19,0
760000,54,0,11,0,22,0
762000,52,0,26,0,13,0
764000,35,0,23,0,13,0
766000,16,0,13,0,18,0
768000,32,0,15,0,14,0
770000,36,0,16,0,14,0
772000,67,0,24,0,12,0
774000,60,0,38,0,10,0
776000,66,0,28,0,26,0
778000,58,0,18,0,12,0
780000,42,0,42,0,12,0
782000,54,0,30,0,10,0
784000,30,0,19,0,12,0
786000,32,0,21,0,6,0
788000,32,0,23,0,16,0
790000,41,0,13,0,10,0
792000,49,0,18,0,18,0
794000,80,0,18,0,10,0
796000,68,0,26,0,8,0
798000,50,0,32,0,16,0
800000,40,0,36,0,11,0
802000,16,0,22,0,13,0
804000,20,0,22,0,16,0
806000,24,0,16,0,8,0
808000,8,0,14,0,13,0
810000,20,0,8,0,19,0
812000,12,0,8,0,20,0
814000,20,0,18,0,21,0
816000,18,0,14,0,17,0
818000,24,0,10,0,22,0
820000,20,0,12,0,6,0
822000,20,0,12,0,22,0
824000,12,0,8,0,18,0
826000,16,0,12,0,20,0
828000,12,0,8,0,16,0
830000,24,0,8,0,24,0
832000,12,0,22,0,8,0
834000,20,0,16,0,12,0
836000,20,0,18,0,12,0
838000,16,0,12,0,18,0
840000,16,0,12,0,12,0
842000,12,0,14,0,20,0
844000,20,0,6,0,8,0
846000,12,0,8,0,6,0
848000,12,0,2,0,10,0
850000,20,0,2,0,16,0
852000,32,0,4,0,10,0
854000,18,0,4,0,8,0
856000,18,0,0,0,14,0
858000,28,0,8,0,10,0
860000,32,0,2,0,14,0
862000,28,0,2,0,10,0
864000,32,0,4,0,8,0
866000,28,0,2,0,14,0
868000,8,0,4,0,8,0
870000,0,0,4,0,12,0
872000,0,0,2,0,14,0
874000,0,0,4,0,10,0
876000,0,0,4,0,8,0
878000,0,0,2,0,14,0
880000,0,0,4,0,8,0
882000,0,0,0,0,11,0
