cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
12500,72,0,0,0,0,0
12600,72,0,0,0,0,0
12700,72,0,0,0,0,0
12800,72,0,0,0,0,0
12900,72,0,0,0,0,0
13000,72,0,0,0,0,0
13100,72,0,0,0,0,0
13200,72,0,0,0,0,0
13300,72,0,0,0,0,0
13400,72,0,0,0,0,0
13500,72,0,0,0,0,0
13600,72,0,0,0,0,0
13700,72,0,0,0,0,0
13800,72,0,0,0,0,0
13900,72,0,0,0,0,0
14000,72,0,0,0,0,0
14100,72,0,0,0,0,0
14200,72,0,0,0,0,0
14300,72,0,0,0,0,0
14400,72,0,0,0,0,0
14500,72,0,0,0,0,0
14600,72,0,0,0,0,0
14700,72,0,0,0,0,0
14800,83,0,0,0,0,0
14900,104,0,0,0,0,0
15000,104,0,0,0,0,0
15100,104,0,0,0,0,0
15200,104,0,0,0,0,0
15300,104,0,0,0,0,0
15400,104,0,0,0,0,0
15500,104,0,0,0,0,0
15600,136,0,0,0,0,0
15700,136,0,0,0,0,0
15800,136,0,0,0,0,0
15900,136,0,0,0,0,0
16000,136,0,0,0,0,0
16100,136,0,0,0,0,0
16200,136,0,0,0,0,0
16300,136,0,0,0,0,0
16400,136,0,0,0,0,0
16500,136,0,0,0,0,0
16600,136,0,0,0,0,0
16700,136,0,0,0,0,0
16800,136,0,0,0,0,0
16900,136,0,0,0,0,0
17000,136,0,0,0,0,0
17100,136,0,0,0,0,0
17200,136,0,0,0,0,0
17300,136,0,0,0,0,0
17400,136,0,0,0,0,0
17500,136,0,0,0,0,0
17600,136,0,0,0,0,0
17700,136,0,0,0,0,0
17800,136,0,0,0,0,0
17900,136,0,0,0,0,0
18000,136,0,0,0,0,0
18100,136,0,0,0,0,0
18200,136,0,0,0,0,0
18300,136,0,0,0,0,0
18400,136,0,0,0,0,0
18500,136,0,0,0,0,0
18600,136,0,0,0,0,0
18700,136,0,0,0,0,0
18800,136,0,0,0,0,0
18900,136,0,0,0,0,0
19000,136,0,0,0,0,0
19100,136,0,0,0,0,0
19200,136,0,0,0,0,0
19300,136,0,0,0,0,0
19400,136,0,0,0,0,0
19500,136,0,0,0,0,0
19600,154,0,0,0,0,0
19700,200,0,0,0,0,0
19800,200,0,0,0,0,0
19900,200,0,0,0,0,0
20000,200,0,0,0,0,0
20100,200,0,0,0,0,0
20200,200,0,0,0,0,0
20300,200,0,0,0,0,0
20400,200,0,0,0,0,0
20500,200,0,0,0,0,0
20600,200,0,0,0,0,0
20700,200,0,0,0,0,0
20800,200,0,0,0,0,0
20900,200,0,0,0,0,0
21000,200,0,0,0,0,0
21100,200,0,0,0,0,0
21200,200,0,0,0,0,0
21300,200,0,0,0,0,0
21400,200,0,0,0,0,0
21500,200,0,0,0,0,0
21600,200,0,0,0,0,0
21700,200,0,0,0,0,0
21800,200,0,0,0,0,0
21900,216,0,0,0,0,0
22000,220,0,0,0,0,0
22100,228,0,0,0,0,0
22200,232,0,0,0,0,0
22300,232,0,0,0,0,0
22400,232,0,0,0,0,0
22500,236,0,0,0,0,0
22600,264,0,0,0,0,0
22700,264,0,0,0,0,0
22800,264,0,0,0,0,0
22900,264,0,0,0,0,0
23000,268,0,0,0,0,0
23100,272,0,0,0,0,0
23200,272,0,0,0,0,0
23300,276,0,0,0,0,0
23400,280,0,0,0,0,0
23500,280,0,0,0,0,0
23600,284,0,0,0,0,0
23700,288,0,0,0,0,0
23800,292,0,0,0,0,0
23900,296,0,0,0,0,0
24000,300,0,0,0,0,0
24100,300,0,0,0,0,0
24200,304,0,0,0,0,0
24300,308,0,0,0,0,0
24400,308,0,0,0,0,0
24500,308,0,0,0,0,0
24600,308,0,0,0,0,0
24700,308,0,0,0,0,0
24800,316,0,0,0,0,0
24900,316,0,0,0,0,0
25000,316,0,0,0,0,0
25100,316,0,0,0,0,0
25200,316,0,0,0,0,0
25300,316,0,0,0,0,0
25400,316,0,0,0,0,0
25500,316,0,0,0,0,0
25600,316,0,0,0,0,0
25700,316,0,0,0,0,0
25800,316,0,0,0,0,0
25900,316,0,0,0,0,0
26000,316,0,0,0,0,0
26100,316,0,0,0,0,0
26200,316,0,0,0,0,0
26300,320,0,0,0,0,0
26400,320,0,0,0,0,0
26500,320,0,0,0,0,0
26600,320,0,0,0,0,0
26700,320,0,0,0,0,0
26800,320,0,0,0,0,0
26900,320,0,0,0,0,0
27000,328,0,0,0,0,0
27100,328,0,0,0,0,0
27200,328,0,0,0,0,0
27300,328,0,0,0,0,0
27400,328,0,0,0,0,0
27500,328,0,0,0,0,0
27600,328,0,0,0,0,0
27700,328,0,0,0,0,0
27800,328,0,0,0,0,0
27900,328,0,0,0,0,0
28000,328,0,0,0,0,0
28100,328,0,0,0,0,0
28200,328,0,0,0,0,0
28300,328,0,0,0,0,0
28400,340,0,0,0,0,0
28500,340,0,0,0,0,0
28600,340,0,0,0,0,0
28700,340,0,0,0,0,0
28800,340,0,0,0,0,0
28900,340,0,0,0,0,0
29000,360,0,0,0,0,0
29100,360,0,0,0,0,0
29200,360,0,0,0,0,0
29300,360,0,0,0,0,0
29400,360,0,0,0,0,0
29500,360,0,0,0,0,0
29600,360,0,0,0,0,0
29700,360,0,0,0,0,0
29800,360,0,0,0,0,0
29900,360,0,0,0,0,0
30000,360,0,0,0,0,0
30100,360,0,0,0,0,0
30200,360,0,0,0,0,0
30300,360,0,0,0,0,0
30400,360,0,0,0,0,0
30500,360,0,0,0,0,0
30600,360,0,0,0,0,0
30700,360,0,0,0,0,0
30800,360,0,0,0,0,0
30900,360,0,0,0,0,0
31000,360,0,0,0,0,0
31100,392,0,0,0,0,0
31200,392,0,0,0,0,0
31300,392,0,0,0,0,0
31400,392,0,0,0,0,0
31500,392,0,0,0,0,0
31600,392,0,0,0,0,0
31700,392,0,0,0,0,0
31800,392,0,0,0,0,0
31900,392,0,0,0,0,0
32000,392,0,0,0,0,0
32100,392,0,0,0,0,0
32200,392,0,0,0,0,0
32300,392,0,0,0,0,0
32400,392,0,0,0,0,0
32500,392,0,0,0,0,0
32600,392,0,0,0,0,0
32700,392,0,0,0,0,0
32800,392,0,0,0,0,0
32900,392,0,0,0,0,0
33000,392,0,0,0,0,0
33100,392,0,0,0,0,0
33200,424,0,0,0,0,0
33300,424,0,0,0,0,0
33400,424,0,0,0,0,0
33500,424,0,0,0,0,0
33600,424,0,0,0,0,0
33700,424,0,0,0,0,0
33800,424,0,0,0,0,0
33900,424,0,0,0,0,0
34000,424,0,0,0,0,0
34100,424,0,0,0,0,0
34200,424,0,0,0,0,0
34300,424,0,0,0,0,0
34400,424,0,0,0,0,0
34500,424,0,0,0,0,0
34600,424,0,0,0,0,0
34700,424,0,0,0,0,0
34800,424,0,0,0,0,0
34900,424,0,0,0,0,0
35000,436,0,0,0,0,0
35100,436,0,0,0,0,0
35200,436,0,0,0,0,0
35300,436,0,0,0,0,0
35400,436,0,0,0,0,0
35500,436,0,0,0,0,0
35600,456,0,0,0,0,0
35700,456,0,0,0,0,0
35800,456,0,0,0,0,0
35900,456,0,0,0,0,0
36000,456,0,0,0,0,0
36100,456,0,0,0,0,0
36200,456,0,0,0,0,0
36300,456,0,0,0,0,0
36400,456,0,0,0,0,0
36500,464,0,0,0,0,0
36600,488,0,0,0,0,0
36700,488,0,0,0,0,0
36800,488,0,0,0,0,0
36900,488,0,0,0,0,0
37000,488,0,0,0,0,0
37100,488,0,0,0,0,0
37200,492,0,0,0,0,0
37300,496,0,0,0,0,0
37400,496,0,0,0,0,0
37500,500,0,0,0,0,0
37600,500,0,0,0,0,0
37700,504,0,0,0,0,0
37800,504,0,0,0,0,0
37900,508,0,0,0,0,0
38000,516,0,0,0,0,0
38100,520,0,0,0,0,0
38200,528,0,0,0,0,0
38300,532,0,0,0,0,0
38400,536,0,0,0,0,0
38500,540,0,0,0,0,0
38600,548,0,0,0,0,0
38700,548,0,0,0,0,0
38800,552,0,0,0,0,0
38900,552,0,0,0,0,0
39000,552,0,0,0,0,0
39100,552,0,0,0,0,0
39200,552,0,0,0,0,0
39300,552,0,0,0,0,0
39400,552,0,0,0,0,0
39500,560,0,0,0,0,0
39600,564,0,0,0,0,0
39700,572,0,0,0,0,0
39800,576,0,0,0,0,0
39900,580,0,0,0,0,0
40000,588,0,0,0,0,0
40100,596,0,0,0,0,0
40200,596,0,0,0,0,0
40300,602,0,0,0,0,0
40400,604,0,0,0,0,0
40500,604,0,0,0,0,0
40600,608,0,0,0,0,0
40700,612,0,0,0,0,0
40800,616,0,0,0,0,0
40900,616,0,0,0,0,0
41000,616,0,0,0,0,0
41100,620,0,0,0,0,0
41200,620,0,0,0,0,0
41300,624,0,0,0,0,0
41400,624,0,0,0,0,0
41500,628,0,0,0,0,0
41600,628,0,0,0,0,0
41700,632,0,0,0,0,0
41800,636,0,0,0,0,0
41900,648,0,0,0,0,0
42000,652,0,0,0,0,0
42100,656,0,0,0,0,0
42200,660,0,0,0,0,0
42300,660,0,0,0,0,0
42400,664,0,0,0,0,0
42500,668,0,0,0,0,0
42600,668,0,0,0,0,0
42700,668,0,0,0,0,0
42800,668,0,0,0,0,0
42900,668,0,0,0,0,0
43000,668,0,0,0,0,0
43100,668,0,0,0,0,0
43200,668,0,0,0,0,0
43300,677,0,0,0,0,0
43400,680,0,0,0,0,0
43500,680,0,0,0,0,0
43600,680,0,0,0,0,0
43700,680,0,0,0,0,0
43800,680,0,0,0,0,0
43900,680,0,0,0,0,0
44000,680,0,0,0,0,0
44100,680,0,0,0,0,0
44200,680,0,0,0,0,0
44300,680,0,0,0,0,0
44400,680,0,0,0,0,0
44500,680,0,0,0,0,0
44600,680,0,0,0,0,0
44700,680,0,0,0,0,0
44800,680,0,0,0,0,0
44900,680,0,0,0,0,0
45000,680,0,0,0,0,0
45100,680,0,0,0,0,0
45200,680,0,0,0,0,0
45300,680,0,0,0,0,0
45400,680,0,0,0,0,0
45500,688,0,0,0,0,0
45600,704,0,0,0,0,0
45700,712,0,0,0,0,0
45800,712,0,0,0,0,0
45900,712,0,0,0,0,0
46000,712,0,0,0,0,0
46100,712,0,0,0,0,0
46200,712,0,0,0,0,0
46300,712,0,0,0,0,0
46400,712,0,0,0,0,0
46500,712,0,0,0,0,0
46600,712,0,0,0,0,0
46700,712,0,0,0,0,0
46800,712,0,0,0,0,0
46900,712,0,0,0,0,0
47000,720,0,0,0,0,0
47100,724,0,0,0,0,0
47200,728,0,0,0,0,0
47300,728,0,0,0,0,0
47400,728,0,0,0,0,0
47500,728,0,0,0,0,0
47600,728,0,0,0,0,0
47700,734,0,0,0,0,0
47800,752,0,0,0,0,0
47900,764,0,0,0,0,0
48000,768,0,0,0,0,0
48100,772,0,0,0,0,0
48200,776,0,0,0,0,0
48300,776,0,0,0,0,0
48400,776,0,0,0,0,0
48500,776,0,0,0,0,0
48600,776,0,0,0,0,0
48700,776,0,0,0,0,0
48800,776,0,0,0,0,0
48900,776,0,0,0,0,0
49000,776,0,0,0,0,0
49100,776,0,0,0,0,0
49200,776,0,0,0,0,0
49300,776,0,0,0,0,0
49400,780,0,0,0,0,0
49500,784,0,0,0,0,0
49600,788,0,0,0,0,0
49700,791,0,0,0,0,0
49800,793,0,0,0,0,0
49900,796,0,0,0,0,0
50000,800,0,0,0,0,0
50100,800,0,0,0,0,0
50200,800,0,0,0,0,0
50300,804,0,0,0,0,0
50400,808,0,0,0,0,0
50500,808,0,0,0,0,0
50600,808,0,0,0,0,0
50700,808,0,0,0,0,0
50800,808,0,0,0,0,0
50900,808,0,0,0,0,0
51000,808,0,0,0,0,0
51100,808,0,0,0,0,0
51200,808,0,0,0,0,0
51300,808,0,0,0,0,0
51400,808,0,0,0,0,0
51500,808,0,0,0,0,0
51600,808,0,0,0,0,0
51700,808,0,0,0,0,0
51800,808,0,0,0,0,0
51900,808,0,0,0,0,0
52000,808,0,0,0,0,0
52100,808,0,0,0,0,0
52200,808,0,0,0,0,0
52300,808,0,0,0,0,0
52400,808,0,0,0,0,0
52500,808,0,0,0,0,0
52600,808,0,0,0,0,0
52700,816,0,0,0,0,0
52800,828,0,0,0,0,0
52900,872,0,0,0,0,0
53000,872,0,0,0,0,0
53100,872,0,0,0,0,0
53200,872,0,0,0,0,0
53300,872,0,0,0,0,0
53400,872,0,0,0,0,0
53500,872,0,0,0,0,0
53600,872,0,0,0,0,0
53700,872,0,0,0,0,0
53800,872,0,0,0,0,0
53900,872,0,0,0,0,0
54000,872,0,0,0,0,0
54100,872,0,0,0,0,0
54200,880,0,0,0,0,0
54300,892,0,0,0,0,0
54400,900,0,0,0,0,0
54500,904,0,0,0,0,0
54600,908,0,0,0,0,0
54700,912,0,0,0,0,0
54800,924,0,0,0,0,0
54900,924,0,0,0,0,0
55000,932,0,0,0,0,0
55100,932,0,0,0,0,0
55200,936,0,0,0,0,0
55300,936,0,0,0,0,0
55400,936,0,0,0,0,0
55500,936,0,0,0,0,0
55600,936,0,0,0,0,0
55700,936,0,0,0,0,0
55800,936,0,0,0,0,0
55900,940,0,0,0,0,0
56000,940,0,0,0,0,0
56100,944,0,0,0,0,0
56200,944,0,0,0,0,0
56300,948,0,0,0,0,0
56400,952,0,0,0,0,0
56500,960,0,0,0,0,0
56600,961,0,0,0,0,0
56700,968,0,0,0,0,0
56800,972,0,0,0,0,0
56900,980,0,0,0,0,0
57000,984,0,0,0,0,0
57100,988,0,0,0,0,0
57200,992,0,0,0,0,0
57300,996,0,0,0,0,0
57400,1000,0,0,0,0,0
57500,1000,0,0,0,0,0
57600,1000,0,0,0,0,0
57700,1000,0,0,0,0,0
57800,1000,0,0,0,0,0
57900,1004,0,0,0,0,0
58000,1008,0,0,0,0,0
58100,1012,0,0,0,0,0
58200,1012,0,0,0,0,0
58300,1016,0,0,0,0,0
58400,1016,0,0,0,0,0
58500,1024,0,0,0,0,0
58600,1028,0,0,0,0,0
58700,1036,0,0,0,0,0
58800,1044,0,0,0,0,0
58900,1044,0,0,0,0,0
59000,1048,0,0,0,0,0
59100,1052,0,0,0,0,0
59200,1052,0,0,0,0,0
59300,1052,0,0,0,0,0
59400,1058,0,0,0,0,0
59500,1064,0,0,0,0,0
59600,1068,0,0,0,0,0
59700,1072,0,0,0,0,0
59800,1076,0,0,0,0,0
59900,1076,0,0,0,0,0
60000,1080,0,0,0,0,0
60100,1080,0,0,0,0,0
60200,1084,0,0,0,0,0
60300,1084,0,0,0,0,0
60400,1088,0,0,0,0,0
60500,1092,0,0,0,0,0
60600,1096,0,0,0,0,0
60700,1096,0,0,0,0,0
60800,1096,0,0,0,0,0
60900,1096,0,0,0,0,0
61000,1096,0,0,0,0,0
61100,1096,0,0,0,0,0
61200,1104,0,0,0,0,0
61300,1110,0,0,0,0,0
61400,1112,0,0,0,0,0
61500,1116,0,0,0,0,0
61600,1116,0,0,0,0,0
61700,1124,0,0,0,0,0
61800,1124,0,0,0,0,0
61900,1132,0,0,0,0,0
62000,1132,0,0,0,0,0
62100,1140,0,0,0,0,0
62200,1140,0,0,0,0,0
62300,1148,0,0,0,0,0
62400,1148,0,0,0,0,0
62500,1156,0,0,0,0,0
62600,1156,0,0,0,0,0
62700,1160,0,0,0,0,0
62800,1160,0,0,0,0,0
62900,1160,0,0,0,0,0
63000,1164,0,0,0,0,0
63100,1168,0,0,0,0,0
63200,1176,0,0,0,0,0
63300,1180,0,0,0,0,0
63400,1188,0,0,0,0,0
63500,1196,0,0,0,0,0
63600,1200,0,0,0,0,0
63700,1204,0,0,0,0,0
63800,1208,0,0,0,0,0
63900,1208,0,0,0,0,0
64000,1212,0,0,0,0,0
64100,1216,0,0,0,0,0
64200,1220,0,0,0,0,0
64300,1224,0,0,0,0,0
64400,1228,0,0,0,0,0
64500,1232,0,0,0,0,0
64600,1232,0,0,0,0,0
64700,1236,0,0,0,0,0
64800,1236,0,0,0,0,0
64900,1240,0,0,0,0,0
65000,1240,0,0,0,0,0
65100,1248,0,0,0,0,0
65200,1248,0,0,0,0,0
65300,1252,0,0,0,0,0
65400,1260,0,0,0,0,0
65500,1260,0,0,0,0,0
65600,1264,0,0,0,0,0
65700,1268,0,0,0,0,0
65800,1268,0,0,0,0,0
65900,1272,0,0,0,0,0
66000,1272,0,0,0,0,0
66100,1272,0,0,0,0,0
66200,1280,0,0,0,0,0
66300,1284,0,0,0,0,0
66400,1292,0,0,0,0,0
66500,1300,0,0,0,0,0
66600,1308,0,0,0,0,0
66700,1312,0,0,0,0,0
66800,1312,0,0,0,0,0
66900,1320,0,0,0,0,0
67000,1320,0,0,0,0,0
67100,1320,0,0,0,0,0
67200,1320,0,0,0,0,0
67300,1320,0,0,0,0,0
67400,1324,0,0,0,0,0
67500,1332,0,0,0,0,0
67600,1336,0,0,0,0,0
67700,1338,0,0,0,0,0
67800,1340,0,0,0,0,0
67900,1344,0,0,0,0,0
68000,1348,0,0,0,0,0
68100,1348,0,0,0,0,0
68200,1356,0,0,0,0,0
68300,1356,0,0,0,0,0
68400,1360,0,0,0,0,0
68500,1360,0,0,0,0,0
68600,1368,0,0,0,0,0
68700,1372,0,0,0,0,0
68800,1372,0,0,0,0,0
68900,1372,0,0,0,0,0
69000,1376,0,0,0,0,0
69100,1384,0,0,0,0,0
69200,1384,0,0,0,0,0
69300,1384,0,0,0,0,0
69400,1384,0,0,0,0,0
69500,1384,0,0,0,0,0
69600,1388,0,0,0,0,0
69700,1392,0,0,0,0,0
69800,1396,0,0,0,0,0
69900,1404,0,0,0,0,0
70000,1408,0,0,0,0,0
70100,1414,0,0,0,0,0
70200,1416,0,0,0,0,0
70300,1423,0,0,0,0,0
70400,1424,0,0,0,0,0
70500,1428,0,0,0,0,0
70600,1432,0,0,0,0,0
70700,1436,0,0,0,0,0
70800,1440,0,0,0,0,0
70900,1444,0,0,0,0,0
71000,1444,0,0,0,0,0
71100,1444,0,0,0,0,0
71200,1448,0,0,0,0,0
71300,1448,0,0,0,0,0
71400,1448,0,0,0,0,0
71500,1452,0,0,0,0,0
71600,1452,0,0,0,0,0
71700,1452,0,0,0,0,0
71800,1456,0,0,0,0,0
71900,1464,0,0,0,0,0
72000,1468,0,0,0,0,0
72100,1476,0,0,0,0,0
72200,1480,0,0,0,0,0
72300,1484,0,0,0,0,0
72400,1488,0,0,0,0,0
72500,1492,0,0,0,0,0
72600,1496,0,0,0,0,0
72700,1496,0,0,0,0,0
72800,1501,0,0,0,0,0
72900,1508,0,0,0,0,0
73000,1508,0,0,0,0,0
73100,1508,0,0,0,0,0
73200,1512,0,0,0,0,0
73300,1512,0,0,0,0,0
73400,1512,0,0,0,0,0
73500,1512,0,0,0,0,0
73600,1512,0,0,0,0,0
73700,1520,0,0,0,0,0
73800,1520,0,0,0,0,0
73900,1524,0,0,0,0,0
74000,1532,0,0,0,0,0
74100,1532,0,0,0,0,0
74200,1540,0,0,0,0,0
74300,1540,0,0,0,0,0
74400,1548,0,0,0,0,0
74500,1552,0,0,0,0,0
74600,1556,0,0,0,0,0
74700,1564,0,0,0,0,0
74800,1572,0,0,0,0,0
74900,1576,0,0,0,0,0
75000,1576,0,0,0,0,0
75100,1576,0,0,0,0,0
75200,1576,0,0,0,0,0
75300,1576,0,0,0,0,0
75400,1576,0,0,0,0,0
75500,1579,0,0,0,0,0
75600,1580,0,0,0,0,0
75700,1588,0,0,0,0,0
75800,1588,0,0,0,0,0
75900,1596,0,0,0,0,0
76000,1596,0,0,0,0,0
76100,1602,0,0,0,0,0
76200,1608,0,0,0,0,0
76300,1612,0,0,0,0,0
76400,1616,0,0,0,0,0
76500,1624,0,0,0,0,0
76600,1624,0,0,0,0,0
76700,1632,0,0,0,0,0
76800,1636,0,0,0,0,0
76900,1636,0,0,0,0,0
77000,1640,0,0,0,0,0
77100,1640,0,0,0,0,0
77200,1640,0,0,0,0,0
77300,1644,0,0,0,0,0
77400,1644,0,0,0,0,0
77500,1652,0,0,0,0,0
77600,1656,0,0,0,0,0
77700,1660,0,0,0,0,0
77800,1664,0,0,0,0,0
77900,1668,0,0,0,0,0
78000,1674,0,0,0,0,0
78100,1676,0,0,0,0,0
78200,1684,0,0,0,0,0
78300,1692,0,0,0,0,0
78400,1692,0,0,0,0,0
78500,1696,0,0,0,0,0
78600,1696,0,0,0,0,0
78700,1700,0,0,0,0,0
78800,1704,0,0,0,0,0
78900,1708,0,0,0,0,0
79000,1712,0,0,0,0,0
79100,1712,0,0,0,0,0
79200,1712,0,0,0,0,0
79300,1720,0,0,0,0,0
79400,1720,0,0,0,0,0
79500,1724,0,0,0,0,0
79600,1728,0,0,0,0,0
79700,1732,0,0,0,0,0
79800,1732,0,0,0,0,0
79900,1740,0,0,0,0,0
80000,1744,0,0,0,0,0
80100,1744,0,0,0,0,0
80200,1752,0,0,0,0,0
80300,1754,0,0,0,0,0
80400,1756,0,0,0,0,0
80500,1764,0,0,0,0,0
80600,1764,0,0,0,0,0
80700,1768,0,0,0,0,0
80800,1768,0,0,0,0,0
80900,1768,0,0,0,0,0
81000,1772,0,0,0,0,0
81100,1772,0,0,0,0,0
81200,1776,0,0,0,0,0
81300,1784,0,0,0,0,0
81400,1786,0,0,0,0,0
81500,1792,0,0,0,0,0
81600,1796,0,0,0,0,0
81700,1800,0,0,0,0,0
81800,1804,0,0,0,0,0
81900,1808,0,0,0,0,0
82000,1816,0,0,0,0,0
82100,1816,0,0,0,0,0
82200,1820,0,0,0,0,0
82300,1820,0,0,0,0,0
82400,1828,0,0,0,0,0
82500,1832,0,0,0,0,0
82600,1836,0,0,0,0,0
82700,1836,0,0,0,0,0
82800,1840,0,0,0,0,0
82900,1840,0,0,0,0,0
83000,1844,0,0,0,0,0
83100,1844,0,0,0,0,0
83200,1848,0,0,0,0,0
83300,1856,0,0,0,0,0
83400,1856,0,0,0,0,0
83500,1864,0,0,0,0,0
83600,1868,0,0,0,0,0
83700,1868,0,0,0,0,0
83800,1876,0,0,0,0,0
83900,1876,0,0,0,0,0
84000,1876,0,0,0,0,0
84100,1877,0,0,0,0,0
84200,1884,0,0,0,0,0
84300,1892,0,0,0,0,0
84400,1896,0,0,0,0,0
84500,1896,0,0,0,0,0
84600,1896,0,0,0,0,0
84700,1896,0,0,0,0,0
84800,1898,0,0,0,0,0
84900,1900,0,0,0,0,0
85000,1904,0,0,0,0,0
85100,1904,0,0,0,0,0
85200,1912,0,0,0,0,0
85300,1920,0,0,0,0,0
85400,1928,0,0,0,0,0
85500,1928,0,0,0,0,0
85600,1936,0,0,0,0,0
85700,1936,0,0,0,0,0
85800,1940,0,0,0,0,0
85900,1944,0,0,0,0,0
86000,1948,0,0,0,0,0
86100,1952,0,0,0,0,0
86200,1952,0,0,0,0,0
86300,1956,0,0,0,0,0
86400,1956,0,0,0,0,0
86500,1960,0,0,0,0,0
86600,1960,0,0,0,0,0
86700,1960,0,0,0,0,0
86800,1964,0,0,0,0,0
86900,1964,0,0,0,0,0
87000,1968,0,0,0,0,0
87100,1972,0,0,0,0,0
87200,1976,0,0,0,0,0
87300,1980,0,0,0,0,0
87400,1984,0,0,0,0,0
87500,1988,0,0,0,0,0
87600,1996,0,0,0,0,0
87700,2000,0,0,0,0,0
87800,2004,0,0,0,0,0
87900,2008,0,0,0,0,0
88000,2012,0,0,0,0,0
88100,2016,0,0,0,0,0
88200,2020,0,0,0,0,0
88300,2020,0,0,0,0,0
88400,2024,0,0,0,0,0
88500,2024,0,0,0,0,0
88600,2024,0,0,0,0,0
88700,2024,0,0,0,0,0
88800,2028,0,0,0,0,0
88900,2028,0,0,0,0,0
89000,2036,0,0,0,0,0
89100,2036,0,0,0,0,0
89200,2040,0,0,0,0,0
89300,2044,0,0,0,0,0
89400,2048,0,0,0,0,0
89500,2052,0,0,0,0,0
89600,2052,0,0,0,0,0
89700,2060,0,0,0,0,0
89800,2062,0,0,0,0,0
89900,2064,0,0,0,0,0
90000,2064,0,0,0,0,0
90100,2072,0,0,0,0,0
90200,2076,0,0,0,0,0
90300,2080,0,0,0,0,0
90400,2088,0,0,0,0,0
90500,2088,0,0,0,0,0
90600,2088,0,0,0,0,0
90700,2088,0,0,0,0,0
90800,2088,0,0,0,0,0
90900,2092,0,0,0,0,0
91000,2096,0,0,0,0,0
91100,2100,0,0,0,0,0
91200,2100,0,0,0,0,0
91300,2100,0,0,0,0,0
91400,2104,0,0,0,0,0
91500,2108,0,0,0,0,0
91600,2108,0,0,0,0,0
91700,2116,0,0,0,0,0
91800,2116,0,0,0,0,0
91900,2124,0,0,0,0,0
92000,2124,0,0,0,0,0
92100,2124,0,0,0,0,0
92200,2128,0,0,0,0,0
92300,2136,0,0,0,0,0
92400,2136,0,0,0,0,0
92500,2144,0,0,0,0,0
92600,2148,0,0,0,0,0
92700,2148,0,0,0,0,0
92800,2152,0,0,0,0,0
92900,2152,0,0,0,0,0
93000,2152,0,0,0,0,0
93100,2156,0,0,0,0,0
93200,2156,0,0,0,0,0
93300,2160,0,0,0,0,0
93400,2164,0,0,0,0,0
93500,2168,0,0,0,0,0
93600,2172,0,0,0,0,0
93700,2180,0,0,0,0,0
93800,2180,0,0,0,0,0
93900,2184,0,0,0,0,0
94000,2188,0,0,0,0,0
94100,2192,0,0,0,0,0
94200,2196,0,0,0,0,0
94300,2196,0,0,0,0,0
94400,2200,0,0,0,0,0
94500,2204,0,0,0,0,0
94600,2208,0,0,0,0,0
94700,2212,0,0,0,0,0
94800,2212,0,0,0,0,0
94900,2216,0,0,0,0,0
95000,2216,0,0,0,0,0
95100,2220,0,0,0,0,0
95200,2220,0,0,0,0,0
95300,2224,0,0,0,0,0
