cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
576000,22,0,83,473,0,0
578000,16,0,79,264,2,0
580000,12,0,75,486,2,0
582000,20,0,74,1260,4,0
584000,16,0,78,495,4,0
586000,14,0,79,893,4,0
588000,18,0,79,876,2,0
590000,24,0,86,885,0,0
592000,10,0,78,559,4,0
594000,14,0,80,1085,2,0
596000,16,0,71,406,8,0
598000,10,0,73,120,4,0
600000,14,0,66,163,4,0
602000,12,0,66,636,4,0
604000,42,0,78,469,2,0
606000,14,0,74,485,2,0
608000,36,0,62,365,7,0
610000,14,0,81,1608,4,0
612000,48,0,58,204,2,0
614000,30,0,88,1874,8,0
616000,20,0,68,818,2,0
618000,42,0,81,1570,8,0
620000,12,0,85,1569,0,0
622000,36,0,76,1111,2,0
624000,8,0,86,1529,0,0
626000,40,0,93,1121,3,0
628000,17,0,82,137,0,0
630000,23,0,88,1885,4,0
632000,32,0,80,1879,9,0
634000,12,0,87,1811,6,0
636000,40,0,76,1438,12,0
638000,4,0,87,1861,5,0
640000,36,0,80,1224,9,0
642000,16,0,85,795,2,0
644000,28,0,95,1385,5,0
646000,40,0,78,901,13,0
648000,4,0,83,1185,0,0
650000,40,0,84,1310,13,0
652000,4,0,85,1904,7,0
654000,36,0,86,1873,5,0
656000,26,0,92,1882,0,0
658000,22,0,96,1879,3,0
660000,8,0,90,1770,3,0
662000,14,0,98,963,3,0
664000,10,0,93,1069,0,0
666000,10,0,97,1739,3,0
668000,10,0,92,1647,3,0
670000,14,0,98,1767,3,0
672000,8,0,91,1901,0,0
674000,8,0,91,1896,5,0
676000,10,0,96,1891,3,0
678000,14,0,93,1890,3,0
680000,8,0,90,1902,0,0
682000,6,0,89,1902,3,0
684000,14,0,91,1892,3,0
686000,14,0,96,1890,0,0
688000,5,0,88,1904,3,0
690000,9,0,90,1898,3,0
692000,14,0,97,1886,3,0
694000,11,0,95,1892,2,0
696000,1,0,91,1631,1,0
698000,14,0,87,802,5,0
700000,14,0,79,877,0,0
702000,2,0,92,1709,5,0
704000,14,0,82,1250,5,0
706000,12,0,89,1267,3,0
708000,2,0,83,1087,0,0
710000,14,0,77,1134,4,0
712000,12,0,98,1342,3,0
714000,4,0,97,1594,7,0
716000,4,0,88,895,0,0
718000,14,0,94,1648,11,0
720000,12,0,99,1846,21,0
722000,4,0,80,1916,0,0
724000,14,0,87,1894,5,0
726000,10,0,95,1892,3,0
728000,14,0,90,1894,2,0
730000,8,0,97,1892,3,0
732000,10,0,93,1867,5,0
734000,10,0,98,1825,2,0
736000,10,0,82,1095,0,0
738000,8,0,95,1890,7,0
740000,12,0,94,1475,5,0
742000,10,0,95,1686,3,0
744000,10,0,89,1011,2,0
746000,10,0,89,1208,3,0
748000,8,0,96,1625,3,0
750000,14,0,89,1897,0,0
752000,10,0,94,1894,2,0
754000,10,0,97,1761,3,0
756000,10,0,95,1892,3,0
758000,12,0,101,1746,3,0
760000,8,0,78,1744,2,0
762000,10,0,90,1897,3,0
764000,10,0,98,1889,3,0
766000,8,0,92,1900,0,0
768000,10,0,92,1895,3,0
770000,14,0,100,1883,3,0
772000,10,0,104,1884,2,0
774000,14,0,91,1694,0,0
776000,10,0,92,1895,3,0
778000,4,0,91,1900,5,0
780000,8,0,92,1898,2,0
782000,14,0,89,1897,0,0
784000,10,0,83,1904,3,0
786000,6,0,84,1381,5,0
788000,12,0,86,1612,4,0
790000,14,0,87,1674,3,0
792000,6,0,94,1749,4,0
794000,10,0,89,1353,3,0
796000,14,0,99,1613,1,0
798000,9,0,78,1127,5,0
800000,8,0,90,924,9,0
802000,9,0,78,475,8,0
804000,15,0,90,1680,2,0
806000,11,0,86,663,5,0
808000,17,0,93,1885,5,0
810000,8,0,80,1909,3,0
812000,16,0,81,1726,5,0
814000,14,0,79,300,2,0
816000,11,0,77,465,2,0
818000,16,0,94,1527,0,0
820000,11,0,81,991,0,0
822000,9,0,87,958,4,0
824000,19,0,83,786,2,0
826000,12,0,82,872,4,0
828000,15,0,85,1624,2,0
830000,11,0,85,1756,0,0
832000,15,0,86,1899,0,0
834000,12,0,83,1905,0,0
836000,11,0,90,1897,2,0
838000,19,0,79,1900,2,0
840000,11,0,81,1908,0,0
842000,8,0,91,1901,0,0
844000,17,0,84,1785,2,0
846000,11,0,78,1276,0,0
848000,11,0,86,1223,0,0
850000,12,0,76,545,0,0
852000,11,0,76,943,0,0
854000,15,0,79,885,0,0
856000,15,0,83,960,0,0
858000,8,0,69,723,0,0
860000,11,0,85,1392,0,0
862000,19,0,79,844,0,0
864000,8,0,80,1191,0,0
866000,9,0,87,965,0,0
868000,17,0,92,971,2,0
870000,8,0,80,743,0,0
872000,13,0,85,358,2,0
874000,12,0,84,478,2,0
876000,9,0,84,452,2,0
878000,12,0,86,648,2,0
880000,12,0,81,300,2,0
882000,8,0,74,619,8,0
884000,12,0,90,1314,2,0
886000,12,0,76,613,8,0
888000,12,0,77,283,4,0
890000,8,0,80,1111,4,0
892000,12,0,82,319,2,0
894000,28,0,78,586,2,0
896000,20,0,74,302,10,0
898000,32,0,78,317,6,0
900000,22,0,86,200,4,0
902000,12,0,78,468,6,0
904000,16,0,83,858,2,0
906000,8,0,91,1527,6,0
908000,12,0,77,1907,4,0
910000,12,0,64,1000,6,0
912000,8,0,79,1369,4,0
914000,12,0,76,1473,4,0
916000,12,0,64,720,4,0
918000,8,0,82,1124,2,0
920000,10,0,63,419,4,0
922000,14,0,83,779,2,0
924000,8,0,61,125,6,0
926000,14,0,73,972,2,0
928000,14,0,78,176,4,0
930000,4,0,69,35,2,0
932000,18,0,85,697,2,0
934000,6,0,75,754,0,0
936000,14,0,86,1181,0,0
938000,16,0,83,1036,0,0
940000,8,0,81,818,2,0
942000,10,0,85,199,0,0
944000,18,0,78,29,0,0
946000,8,0,81,153,0,0
948000,10,0,83,181,0,0
950000,46,0,74,54,2,0
952000,4,0,78,452,0,0
954000,46,0,78,161,2,0
956000,6,0,70,220,4,0
958000,42,0,74,173,4,0
960000,8,0,78,348,2,0
962000,40,0,73,417,4,0
964000,10,0,80,304,2,0
966000,40,0,73,303,2,0
968000,10,0,81,522,0,0
970000,42,0,69,390,4,0
972000,8,0,85,566,2,0
974000,42,0,69,496,6,0
976000,10,0,74,1009,0,0
978000,42,0,80,675,6,0
980000,20,0,70,495,0,0
982000,30,0,79,254,4,0
984000,28,0,73,173,2,0
986000,22,0,76,414,8,0
988000,24,0,70,55,2,0
990000,30,0,68,66,8,0
992000,18,0,74,16,4,0
994000,34,0,68,98,4,0
996000,12,0,80,66,2,0
998000,32,0,70,30,2,0
