cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
12500,72,0,0,0,0,0
12600,72,0,0,0,0,0
12700,72,0,0,0,0,0
12800,72,0,0,0,0,0
12900,72,0,0,0,0,0
13000,72,0,0,0,0,0
13100,72,0,0,0,0,0
13200,72,0,0,0,0,0
13300,72,0,0,0,0,0
13400,72,0,0,0,0,0
13500,72,0,0,0,0,0
13600,72,0,0,0,0,0
13700,72,0,0,0,0,0
13800,72,0,0,0,0,0
13900,72,0,0,0,0,0
14000,72,0,0,0,0,0
14100,72,0,0,0,0,0
14200,72,0,0,0,0,0
14300,72,0,0,0,0,0
14400,72,0,0,0,0,0
14500,72,0,0,0,0,0
14600,72,0,0,0,0,0
14700,72,0,0,0,0,0
14800,72,0,0,0,0,0
14900,72,0,0,0,0,0
15000,72,0,0,0,0,0
15100,72,0,0,0,0,0
15200,72,0,0,0,0,0
15300,72,0,0,0,0,0
15400,72,0,0,0,0,0
15500,72,0,0,0,0,0
15600,72,0,0,0,0,0
15700,72,0,0,0,0,0
15800,72,0,0,0,0,0
15900,72,0,0,0,0,0
16000,72,0,0,0,0,0
16100,72,0,0,0,0,0
16200,72,0,0,0,0,0
16300,104,0,0,0,0,0
16400,123,0,0,0,0,0
16500,136,0,0,0,0,0
16600,136,0,0,0,0,0
16700,136,0,0,0,0,0
16800,136,0,0,0,0,0
16900,136,0,0,0,0,0
17000,136,0,0,0,0,0
17100,136,0,0,0,0,0
17200,136,0,0,0,0,0
17300,136,0,0,0,0,0
17400,136,0,0,0,0,0
17500,136,0,0,0,0,0
17600,136,0,0,0,0,0
17700,136,0,0,0,0,0
17800,136,0,0,0,0,0
17900,136,0,0,0,0,0
18000,136,0,0,0,0,0
18100,136,0,0,0,0,0
18200,136,0,0,0,0,0
18300,136,0,0,0,0,0
18400,136,0,0,0,0,0
18500,136,0,0,0,0,0
18600,136,0,0,0,0,0
18700,136,0,0,0,0,0
18800,136,0,0,0,0,0
18900,136,0,0,0,0,0
19000,136,0,0,0,0,0
19100,136,0,0,0,0,0
19200,136,0,0,0,0,0
19300,136,0,0,0,0,0
19400,136,0,0,0,0,0
19500,136,0,0,0,0,0
19600,136,0,0,0,0,0
19700,136,0,0,0,0,0
19800,136,0,0,0,0,0
19900,136,0,0,0,0,0
20000,136,0,0,0,0,0
20100,136,0,0,0,0,0
20200,152,0,0,0,0,0
20300,176,0,0,0,0,0
20400,176,0,0,0,0,0
20500,176,0,0,0,0,0
20600,176,0,0,0,0,0
20700,176,0,0,0,0,0
20800,176,0,0,0,0,0
20900,200,0,0,0,0,0
21000,200,0,0,0,0,0
21100,200,0,0,0,0,0
21200,200,0,0,0,0,0
21300,200,0,0,0,0,0
21400,200,0,0,0,0,0
21500,200,0,0,0,0,0
21600,200,0,0,0,0,0
21700,200,0,0,0,0,0
21800,200,0,0,0,0,0
21900,200,0,0,0,0,0
22000,200,0,0,0,0,0
22100,200,0,0,0,0,0
22200,200,0,0,0,0,0
22300,200,0,0,0,0,0
22400,200,0,0,0,0,0
22500,200,0,0,0,0,0
22600,200,0,0,0,0,0
22700,200,0,0,0,0,0
22800,200,0,0,0,0,0
22900,200,0,0,0,0,0
23000,204,0,0,0,0,0
23100,204,0,0,0,0,0
23200,208,0,0,0,0,0
23300,208,0,0,0,0,0
23400,212,0,0,0,0,0
23500,216,0,0,0,0,0
23600,216,0,0,0,0,0
23700,220,0,0,0,0,0
23800,232,0,0,0,0,0
23900,240,0,0,0,0,0
24000,244,0,0,0,0,0
24100,248,0,0,0,0,0
24200,248,0,0,0,0,0
24300,252,0,0,0,0,0
24400,252,0,0,0,0,0
24500,252,0,0,0,0,0
24600,252,0,0,0,0,0
24700,252,0,0,0,0,0
24800,264,0,0,0,0,0
24900,264,0,0,0,0,0
25000,264,0,0,0,0,0
25100,264,0,0,0,0,0
25200,264,0,0,0,0,0
25300,264,0,0,0,0,0
25400,264,0,0,0,0,0
25500,264,0,0,0,0,0
25600,264,0,0,0,0,0
25700,264,0,0,0,0,0
25800,264,0,0,0,0,0
25900,264,0,0,0,0,0
26000,264,0,0,0,0,0
26100,264,0,0,0,0,0
26200,264,0,0,0,0,0
26300,264,0,0,0,0,0
26400,264,0,0,0,0,0
26500,264,0,0,0,0,0
26600,264,0,0,0,0,0
26700,264,0,0,0,0,0
26800,264,0,0,0,0,0
26900,264,0,0,0,0,0
27000,264,0,0,0,0,0
27100,264,0,0,0,0,0
27200,264,0,0,0,0,0
27300,264,0,0,0,0,0
27400,264,0,0,0,0,0
27500,264,0,0,0,0,0
27600,264,0,0,0,0,0
27700,264,0,0,0,0,0
27800,264,0,0,0,0,0
27900,264,0,0,0,0,0
28000,264,0,0,0,0,0
28100,264,0,0,0,0,0
28200,264,0,0,0,0,0
28300,264,0,0,0,0,0
28400,296,0,0,0,0,0
28500,296,0,0,0,0,0
28600,296,0,0,0,0,0
28700,296,0,0,0,0,0
28800,296,0,0,0,0,0
28900,296,0,0,0,0,0
29000,296,0,0,0,0,0
29100,296,0,0,0,0,0
29200,296,0,0,0,0,0
29300,296,0,0,0,0,0
29400,296,0,0,0,0,0
29500,296,0,0,0,0,0
29600,304,0,0,0,0,0
29700,304,0,0,0,0,0
29800,304,0,0,0,0,0
29900,304,0,0,0,0,0
30000,304,0,0,0,0,0
30100,304,0,0,0,0,0
30200,328,0,0,0,0,0
30300,328,0,0,0,0,0
30400,328,0,0,0,0,0
30500,328,0,0,0,0,0
30600,328,0,0,0,0,0
30700,328,0,0,0,0,0
30800,328,0,0,0,0,0
30900,328,0,0,0,0,0
31000,328,0,0,0,0,0
31100,328,0,0,0,0,0
31200,328,0,0,0,0,0
31300,328,0,0,0,0,0
31400,328,0,0,0,0,0
31500,328,0,0,0,0,0
31600,328,0,0,0,0,0
31700,328,0,0,0,0,0
31800,328,0,0,0,0,0
31900,328,0,0,0,0,0
32000,328,0,0,0,0,0
32100,328,0,0,0,0,0
32200,328,0,0,0,0,0
32300,328,0,0,0,0,0
32400,328,0,0,0,0,0
32500,328,0,0,0,0,0
32600,328,0,0,0,0,0
32700,328,0,0,0,0,0
32800,328,0,0,0,0,0
32900,360,0,0,0,0,0
33000,360,0,0,0,0,0
33100,360,0,0,0,0,0
33200,360,0,0,0,0,0
33300,360,0,0,0,0,0
33400,360,0,0,0,0,0
33500,360,0,0,0,0,0
33600,360,0,0,0,0,0
33700,360,0,0,0,0,0
33800,368,0,0,0,0,0
33900,368,0,0,0,0,0
34000,368,0,0,0,0,0
34100,368,0,0,0,0,0
34200,368,0,0,0,0,0
34300,368,0,0,0,0,0
34400,392,0,0,0,0,0
34500,392,0,0,0,0,0
34600,392,0,0,0,0,0
34700,392,0,0,0,0,0
34800,392,0,0,0,0,0
34900,392,0,0,0,0,0
35000,392,0,0,0,0,0
35100,392,0,0,0,0,0
35200,392,0,0,0,0,0
35300,392,0,0,0,0,0
35400,392,0,0,0,0,0
35500,392,0,0,0,0,0
35600,392,0,0,0,0,0
35700,392,0,0,0,0,0
35800,424,0,0,0,0,0
35900,424,0,0,0,0,0
36000,424,0,0,0,0,0
36100,424,0,0,0,0,0
36200,424,0,0,0,0,0
36300,424,0,0,0,0,0
36400,424,0,0,0,0,0
36500,424,0,0,0,0,0
36600,424,0,0,0,0,0
36700,424,0,0,0,0,0
36800,424,0,0,0,0,0
36900,424,0,0,0,0,0
37000,424,0,0,0,0,0
37100,424,0,0,0,0,0
37200,424,0,0,0,0,0
37300,424,0,0,0,0,0
37400,432,0,0,0,0,0
37500,456,0,0,0,0,0
37600,456,0,0,0,0,0
37700,456,0,0,0,0,0
37800,456,0,0,0,0,0
37900,456,0,0,0,0,0
38000,456,0,0,0,0,0
38100,456,0,0,0,0,0
38200,456,0,0,0,0,0
38300,460,0,0,0,0,0
38400,464,0,0,0,0,0
38500,464,0,0,0,0,0
38600,468,0,0,0,0,0
38700,468,0,0,0,0,0
38800,472,0,0,0,0,0
38900,472,0,0,0,0,0
39000,476,0,0,0,0,0
39100,480,0,0,0,0,0
39200,480,0,0,0,0,0
39300,480,0,0,0,0,0
39400,480,0,0,0,0,0
39500,488,0,0,0,0,0
39600,488,0,0,0,0,0
39700,488,0,0,0,0,0
39800,488,0,0,0,0,0
39900,492,0,0,0,0,0
40000,500,0,0,0,0,0
40100,508,0,0,0,0,0
40200,508,0,0,0,0,0
40300,516,0,0,0,0,0
40400,516,0,0,0,0,0
40500,520,0,0,0,0,0
40600,524,0,0,0,0,0
40700,528,0,0,0,0,0
40800,536,0,0,0,0,0
40900,536,0,0,0,0,0
41000,540,0,0,0,0,0
41100,544,0,0,0,0,0
41200,544,0,0,0,0,0
41300,548,0,0,0,0,0
41400,548,0,0,0,0,0
41500,552,0,0,0,0,0
41600,556,0,0,0,0,0
41700,556,0,0,0,0,0
41800,560,0,0,0,0,0
41900,560,0,0,0,0,0
42000,564,0,0,0,0,0
42100,568,0,0,0,0,0
42200,572,0,0,0,0,0
42300,572,0,0,0,0,0
42400,576,0,0,0,0,0
42500,576,0,0,0,0,0
42600,580,0,0,0,0,0
42700,580,0,0,0,0,0
42800,584,0,0,0,0,0
42900,584,0,0,0,0,0
43000,588,0,0,0,0,0
43100,592,0,0,0,0,0
43200,596,0,0,0,0,0
43300,600,0,0,0,0,0
43400,604,0,0,0,0,0
43500,604,0,0,0,0,0
43600,608,0,0,0,0,0
43700,608,0,0,0,0,0
43800,608,0,0,0,0,0
43900,608,0,0,0,0,0
44000,608,0,0,0,0,0
44100,608,0,0,0,0,0
44200,616,0,0,0,0,0
44300,616,0,0,0,0,0
44400,616,0,0,0,0,0
44500,616,0,0,0,0,0
44600,616,0,0,0,0,0
44700,616,0,0,0,0,0
44800,616,0,0,0,0,0
44900,616,0,0,0,0,0
45000,616,0,0,0,0,0
45100,616,0,0,0,0,0
45200,616,0,0,0,0,0
45300,616,0,0,0,0,0
45400,616,0,0,0,0,0
45500,619,0,0,0,0,0
45600,620,0,0,0,0,0
45700,620,0,0,0,0,0
45800,620,0,0,0,0,0
45900,620,0,0,0,0,0
46000,620,0,0,0,0,0
46100,620,0,0,0,0,0
46200,620,0,0,0,0,0
46300,620,0,0,0,0,0
46400,620,0,0,0,0,0
46500,620,0,0,0,0,0
46600,620,0,0,0,0,0
46700,620,0,0,0,0,0
46800,648,0,0,0,0,0
46900,648,0,0,0,0,0
47000,648,0,0,0,0,0
47100,648,0,0,0,0,0
47200,648,0,0,0,0,0
47300,648,0,0,0,0,0
47400,648,0,0,0,0,0
47500,648,0,0,0,0,0
47600,648,0,0,0,0,0
47700,648,0,0,0,0,0
47800,652,0,0,0,0,0
47900,656,0,0,0,0,0
48000,672,0,0,0,0,0
48100,676,0,0,0,0,0
48200,680,0,0,0,0,0
48300,680,0,0,0,0,0
48400,680,0,0,0,0,0
48500,680,0,0,0,0,0
48600,680,0,0,0,0,0
48700,680,0,0,0,0,0
48800,680,0,0,0,0,0
48900,680,0,0,0,0,0
49000,680,0,0,0,0,0
49100,680,0,0,0,0,0
49200,680,0,0,0,0,0
49300,680,0,0,0,0,0
49400,680,0,0,0,0,0
49500,680,0,0,0,0,0
49600,680,0,0,0,0,0
49700,680,0,0,0,0,0
49800,680,0,0,0,0,0
49900,680,0,0,0,0,0
50000,680,0,0,0,0,0
50100,680,0,0,0,0,0
50200,680,0,0,0,0,0
50300,680,0,0,0,0,0
50400,680,0,0,0,0,0
50500,680,0,0,0,0,0
50600,680,0,0,0,0,0
50700,680,0,0,0,0,0
50800,680,0,0,0,0,0
50900,680,0,0,0,0,0
51000,680,0,0,0,0,0
51100,680,0,0,0,0,0
51200,709,0,0,0,0,0
51300,712,0,0,0,0,0
51400,712,0,0,0,0,0
51500,712,0,0,0,0,0
51600,712,0,0,0,0,0
51700,712,0,0,0,0,0
51800,712,0,0,0,0,0
51900,712,0,0,0,0,0
52000,712,0,0,0,0,0
52100,712,0,0,0,0,0
52200,712,0,0,0,0,0
52300,712,0,0,0,0,0
52400,712,0,0,0,0,0
52500,712,0,0,0,0,0
52600,712,0,0,0,0,0
52700,712,0,0,0,0,0
52800,724,0,0,0,0,0
52900,732,0,0,0,0,0
53000,744,0,0,0,0,0
53100,744,0,0,0,0,0
53200,744,0,0,0,0,0
53300,744,0,0,0,0,0
53400,744,0,0,0,0,0
53500,744,0,0,0,0,0
53600,744,0,0,0,0,0
53700,744,0,0,0,0,0
53800,744,0,0,0,0,0
53900,744,0,0,0,0,0
54000,744,0,0,0,0,0
54100,744,0,0,0,0,0
54200,744,0,0,0,0,0
54300,744,0,0,0,0,0
54400,744,0,0,0,0,0
54500,744,0,0,0,0,0
54600,748,0,0,0,0,0
54700,748,0,0,0,0,0
54800,752,0,0,0,0,0
54900,752,0,0,0,0,0
55000,756,0,0,0,0,0
55100,756,0,0,0,0,0
55200,760,0,0,0,0,0
55300,764,0,0,0,0,0
55400,768,0,0,0,0,0
55500,768,0,0,0,0,0
55600,776,0,0,0,0,0
55700,784,0,0,0,0,0
55800,792,0,0,0,0,0
55900,796,0,0,0,0,0
56000,800,0,0,0,0,0
56100,800,0,0,0,0,0
56200,800,0,0,0,0,0
56300,800,0,0,0,0,0
56400,806,0,0,0,0,0
56500,808,0,0,0,0,0
56600,808,0,0,0,0,0
56700,808,0,0,0,0,0
56800,812,0,0,0,0,0
56900,812,0,0,0,0,0
57000,812,0,0,0,0,0
57100,820,0,0,0,0,0
57200,820,0,0,0,0,0
57300,824,0,0,0,0,0
57400,825,0,0,0,0,0
57500,828,0,0,0,0,0
57600,828,0,0,0,0,0
57700,828,0,0,0,0,0
57800,832,0,0,0,0,0
57900,840,0,0,0,0,0
58000,844,0,0,0,0,0
58100,848,0,0,0,0,0
58200,852,0,0,0,0,0
58300,853,0,0,0,0,0
58400,856,0,0,0,0,0
58500,860,0,0,0,0,0
58600,860,0,0,0,0,0
58700,864,0,0,0,0,0
58800,864,0,0,0,0,0
58900,864,0,0,0,0,0
59000,864,0,0,0,0,0
59100,868,0,0,0,0,0
59200,872,0,0,0,0,0
59300,872,0,0,0,0,0
59400,872,0,0,0,0,0
59500,872,0,0,0,0,0
59600,872,0,0,0,0,0
59700,872,0,0,0,0,0
59800,872,0,0,0,0,0
59900,872,0,0,0,0,0
60000,876,0,0,0,0,0
60100,876,0,0,0,0,0
60200,880,0,0,0,0,0
60300,880,0,0,0,0,0
60400,884,0,0,0,0,0
60500,888,0,0,0,0,0
60600,896,0,0,0,0,0
60700,900,0,0,0,0,0
60800,904,0,0,0,0,0
60900,912,0,0,0,0,0
61000,912,0,0,0,0,0
61100,920,0,0,0,0,0
61200,924,0,0,0,0,0
61300,928,0,0,0,0,0
61400,928,0,0,0,0,0
61500,932,0,0,0,0,0
61600,932,0,0,0,0,0
61700,932,0,0,0,0,0
61800,936,0,0,0,0,0
61900,936,0,0,0,0,0
62000,936,0,0,0,0,0
62100,936,0,0,0,0,0
62200,936,0,0,0,0,0
62300,936,0,0,0,0,0
62400,936,0,0,0,0,0
62500,936,0,0,0,0,0
62600,936,0,0,0,0,0
62700,936,0,0,0,0,0
62800,936,0,0,0,0,0
62900,936,0,0,0,0,0
63000,936,0,0,0,0,0
63100,940,0,0,0,0,0
63200,944,0,0,0,0,0
63300,944,0,0,0,0,0
63400,948,0,0,0,0,0
63500,956,0,0,0,0,0
63600,960,0,0,0,0,0
63700,968,0,0,0,0,0
63800,972,0,0,0,0,0
63900,976,0,0,0,0,0
64000,984,0,0,0,0,0
64100,988,0,0,0,0,0
64200,988,0,0,0,0,0
64300,992,0,0,0,0,0
64400,992,0,0,0,0,0
64500,996,0,0,0,0,0
64600,996,0,0,0,0,0
64700,1000,0,0,0,0,0
64800,1004,0,0,0,0,0
64900,1004,0,0,0,0,0
65000,1004,0,0,0,0,0
65100,1008,0,0,0,0,0
65200,1008,0,0,0,0,0
65300,1008,0,0,0,0,0
65400,1012,0,0,0,0,0
65500,1016,0,0,0,0,0
65600,1016,0,0,0,0,0
65700,1020,0,0,0,0,0
65800,1020,0,0,0,0,0
65900,1020,0,0,0,0,0
66000,1024,0,0,0,0,0
66100,1024,0,0,0,0,0
66200,1028,0,0,0,0,0
66300,1032,0,0,0,0,0
66400,1032,0,0,0,0,0
66500,1032,0,0,0,0,0
66600,1036,0,0,0,0,0
66700,1040,0,0,0,0,0
66800,1040,0,0,0,0,0
66900,1048,0,0,0,0,0
67000,1052,0,0,0,0,0
67100,1064,0,0,0,0,0
67200,1064,0,0,0,0,0
67300,1072,0,0,0,0,0
67400,1076,0,0,0,0,0
67500,1084,0,0,0,0,0
67600,1084,0,0,0,0,0
67700,1088,0,0,0,0,0
67800,1092,0,0,0,0,0
67900,1092,0,0,0,0,0
68000,1096,0,0,0,0,0
68100,1096,0,0,0,0,0
68200,1096,0,0,0,0,0
68300,1096,0,0,0,0,0
68400,1100,0,0,0,0,0
68500,1100,0,0,0,0,0
68600,1108,0,0,0,0,0
68700,1108,0,0,0,0,0
68800,1116,0,0,0,0,0
68900,1116,0,0,0,0,0
69000,1116,0,0,0,0,0
69100,1116,0,0,0,0,0
69200,1124,0,0,0,0,0
69300,1124,0,0,0,0,0
69400,1132,0,0,0,0,0
69500,1132,0,0,0,0,0
69600,1144,0,0,0,0,0
69700,1148,0,0,0,0,0
69800,1152,0,0,0,0,0
69900,1156,0,0,0,0,0
70000,1156,0,0,0,0,0
70100,1160,0,0,0,0,0
70200,1160,0,0,0,0,0
70300,1160,0,0,0,0,0
70400,1164,0,0,0,0,0
70500,1164,0,0,0,0,0
70600,1164,0,0,0,0,0
70700,1164,0,0,0,0,0
70800,1168,0,0,0,0,0
70900,1176,0,0,0,0,0
71000,1180,0,0,0,0,0
71100,1184,0,0,0,0,0
71200,1188,0,0,0,0,0
71300,1188,0,0,0,0,0
71400,1192,0,0,0,0,0
71500,1196,0,0,0,0,0
71600,1200,0,0,0,0,0
71700,1200,0,0,0,0,0
71800,1204,0,0,0,0,0
71900,1212,0,0,0,0,0
72000,1216,0,0,0,0,0
72100,1216,0,0,0,0,0
72200,1220,0,0,0,0,0
72300,1220,0,0,0,0,0
72400,1220,0,0,0,0,0
72500,1224,0,0,0,0,0
72600,1224,0,0,0,0,0
72700,1224,0,0,0,0,0
72800,1224,0,0,0,0,0
72900,1228,0,0,0,0,0
73000,1228,0,0,0,0,0
73100,1232,0,0,0,0,0
73200,1232,0,0,0,0,0
73300,1232,0,0,0,0,0
73400,1236,0,0,0,0,0
73500,1240,0,0,0,0,0
73600,1240,0,0,0,0,0
73700,1244,0,0,0,0,0
73800,1244,0,0,0,0,0
73900,1244,0,0,0,0,0
74000,1252,0,0,0,0,0
74100,1252,0,0,0,0,0
74200,1252,0,0,0,0,0
74300,1260,0,0,0,0,0
74400,1260,0,0,0,0,0
74500,1268,0,0,0,0,0
74600,1272,0,0,0,0,0
74700,1276,0,0,0,0,0
74800,1280,0,0,0,0,0
74900,1284,0,0,0,0,0
75000,1288,0,0,0,0,0
75100,1288,0,0,0,0,0
75200,1292,0,0,0,0,0
75300,1296,0,0,0,0,0
75400,1300,0,0,0,0,0
75500,1300,0,0,0,0,0
75600,1304,0,0,0,0,0
75700,1304,0,0,0,0,0
75800,1308,0,0,0,0,0
75900,1312,0,0,0,0,0
76000,1312,0,0,0,0,0
76100,1316,0,0,0,0,0
76200,1316,0,0,0,0,0
76300,1320,0,0,0,0,0
76400,1320,0,0,0,0,0
76500,1320,0,0,0,0,0
76600,1320,0,0,0,0,0
76700,1320,0,0,0,0,0
76800,1320,0,0,0,0,0
76900,1320,0,0,0,0,0
77000,1320,0,0,0,0,0
77100,1324,0,0,0,0,0
77200,1324,0,0,0,0,0
77300,1332,0,0,0,0,0
77400,1332,0,0,0,0,0
77500,1336,0,0,0,0,0
77600,1344,0,0,0,0,0
77700,1348,0,0,0,0,0
77800,1356,0,0,0,0,0
77900,1356,0,0,0,0,0
78000,1364,0,0,0,0,0
78100,1372,0,0,0,0,0
78200,1372,0,0,0,0,0
78300,1380,0,0,0,0,0
78400,1384,0,0,0,0,0
78500,1384,0,0,0,0,0
78600,1384,0,0,0,0,0
78700,1384,0,0,0,0,0
78800,1384,0,0,0,0,0
78900,1384,0,0,0,0,0
79000,1384,0,0,0,0,0
79100,1384,0,0,0,0,0
79200,1384,0,0,0,0,0
79300,1388,0,0,0,0,0
79400,1388,0,0,0,0,0
79500,1396,0,0,0,0,0
79600,1400,0,0,0,0,0
79700,1404,0,0,0,0,0
79800,1408,0,0,0,0,0
79900,1416,0,0,0,0,0
80000,1416,0,0,0,0,0
80100,1420,0,0,0,0,0
80200,1420,0,0,0,0,0
80300,1428,0,0,0,0,0
80400,1432,0,0,0,0,0
80500,1436,0,0,0,0,0
80600,1440,0,0,0,0,0
80700,1444,0,0,0,0,0
80800,1448,0,0,0,0,0
80900,1448,0,0,0,0,0
81000,1448,0,0,0,0,0
81100,1448,0,0,0,0,0
81200,1448,0,0,0,0,0
81300,1452,0,0,0,0,0
81400,1452,0,0,0,0,0
81500,1452,0,0,0,0,0
81600,1456,0,0,0,0,0
81700,1460,0,0,0,0,0
81800,1460,0,0,0,0,0
81900,1468,0,0,0,0,0
82000,1468,0,0,0,0,0
82100,1472,0,0,0,0,0
82200,1476,0,0,0,0,0
82300,1480,0,0,0,0,0
82400,1484,0,0,0,0,0
82500,1492,0,0,0,0,0
82600,1492,0,0,0,0,0
82700,1496,0,0,0,0,0
82800,1500,0,0,0,0,0
82900,1508,0,0,0,0,0
83000,1512,0,0,0,0,0
83100,1512,0,0,0,0,0
83200,1512,0,0,0,0,0
83300,1512,0,0,0,0,0
83400,1512,0,0,0,0,0
83500,1516,0,0,0,0,0
83600,1516,0,0,0,0,0
83700,1520,0,0,0,0,0
83800,1520,0,0,0,0,0
83900,1520,0,0,0,0,0
84000,1520,0,0,0,0,0
84100,1524,0,0,0,0,0
84200,1524,0,0,0,0,0
84300,1524,0,0,0,0,0
84400,1530,0,0,0,0,0
84500,1536,0,0,0,0,0
84600,1544,0,0,0,0,0
84700,1552,0,0,0,0,0
84800,1560,0,0,0,0,0
84900,1560,0,0,0,0,0
85000,1564,0,0,0,0,0
85100,1572,0,0,0,0,0
85200,1576,0,0,0,0,0
85300,1576,0,0,0,0,0
85400,1576,0,0,0,0,0
85500,1576,0,0,0,0,0
85600,1576,0,0,0,0,0
85700,1580,0,0,0,0,0
85800,1580,0,0,0,0,0
85900,1584,0,0,0,0,0
86000,1584,0,0,0,0,0
86100,1588,0,0,0,0,0
86200,1588,0,0,0,0,0
86300,1592,0,0,0,0,0
86400,1596,0,0,0,0,0
86500,1596,0,0,0,0,0
86600,1600,0,0,0,0,0
86700,1604,0,0,0,0,0
86800,1604,0,0,0,0,0
86900,1612,0,0,0,0,0
87000,1612,0,0,0,0,0
87100,1616,0,0,0,0,0
87200,1616,0,0,0,0,0
87300,1624,0,0,0,0,0
87400,1628,0,0,0,0,0
87500,1630,0,0,0,0,0
87600,1636,0,0,0,0,0
87700,1636,0,0,0,0,0
87800,1640,0,0,0,0,0
87900,1640,0,0,0,0,0
88000,1640,0,0,0,0,0
88100,1644,0,0,0,0,0
88200,1644,0,0,0,0,0
88300,1648,0,0,0,0,0
88400,1652,0,0,0,0,0
88500,1656,0,0,0,0,0
88600,1660,0,0,0,0,0
88700,1664,0,0,0,0,0
88800,1668,0,0,0,0,0
88900,1668,0,0,0,0,0
89000,1676,0,0,0,0,0
89100,1676,0,0,0,0,0
89200,1684,0,0,0,0,0
89300,1684,0,0,0,0,0
89400,1692,0,0,0,0,0
89500,1692,0,0,0,0,0
89600,1696,0,0,0,0,0
89700,1696,0,0,0,0,0
89800,1704,0,0,0,0,0
89900,1704,0,0,0,0,0
90000,1704,0,0,0,0,0
90100,1704,0,0,0,0,0
90200,1704,0,0,0,0,0
90300,1704,0,0,0,0,0
90400,1708,0,0,0,0,0
90500,1712,0,0,0,0,0
90600,1712,0,0,0,0,0
90700,1720,0,0,0,0,0
90800,1724,0,0,0,0,0
90900,1724,0,0,0,0,0
91000,1732,0,0,0,0,0
91100,1732,0,0,0,0,0
91200,1736,0,0,0,0,0
91300,1740,0,0,0,0,0
91400,1742,0,0,0,0,0
91500,1744,0,0,0,0,0
91600,1751,0,0,0,0,0
91700,1752,0,0,0,0,0
91800,1756,0,0,0,0,0
91900,1760,0,0,0,0,0
92000,1764,0,0,0,0,0
92100,1764,0,0,0,0,0
92200,1768,0,0,0,0,0
92300,1768,0,0,0,0,0
92400,1768,0,0,0,0,0
92500,1772,0,0,0,0,0
92600,1772,0,0,0,0,0
92700,1776,0,0,0,0,0
92800,1776,0,0,0,0,0
92900,1784,0,0,0,0,0
93000,1784,0,0,0,0,0
93100,1792,0,0,0,0,0
93200,1792,0,0,0,0,0
93300,1800,0,0,0,0,0
93400,1800,0,0,0,0,0
93500,1808,0,0,0,0,0
93600,1808,0,0,0,0,0
93700,1808,0,0,0,0,0
93800,1812,0,0,0,0,0
93900,1816,0,0,0,0,0
94000,1816,0,0,0,0,0
94100,1824,0,0,0,0,0
94200,1824,0,0,0,0,0
94300,1824,0,0,0,0,0
94400,1828,0,0,0,0,0
94500,1832,0,0,0,0,0
94600,1836,0,0,0,0,0
94700,1836,0,0,0,0,0
94800,1840,0,0,0,0,0
94900,1840,0,0,0,0,0
95000,1840,0,0,0,0,0
95100,1844,0,0,0,0,0
95200,1844,0,0,0,0,0
95300,1852,0,0,0,0,0
95400,1852,0,0,0,0,0
95500,1852,0,0,0,0,0
95600,1860,0,0,0,0,0
95700,1860,0,0,0,0,0
95800,1868,0,0,0,0,0
