cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
12500,72,0,0,0,0,0
12600,72,0,0,0,0,0
12700,72,0,0,0,0,0
12800,72,0,0,0,0,0
12900,72,0,0,0,0,0
13000,72,0,0,0,0,0
13100,72,0,0,0,0,0
13200,72,0,0,0,0,0
13300,72,0,0,0,0,0
13400,72,0,0,0,0,0
13500,72,0,0,0,0,0
13600,72,0,0,0,0,0
13700,72,0,0,0,0,0
13800,72,0,0,0,0,0
13900,72,0,0,0,0,0
14000,72,0,0,0,0,0
14100,72,0,0,0,0,0
14200,72,0,0,0,0,0
14300,72,0,0,0,0,0
14400,72,0,0,0,0,0
14500,72,0,0,0,0,0
14600,72,0,0,0,0,0
14700,72,0,0,0,0,0
14800,72,0,0,0,0,0
14900,72,0,0,0,0,0
15000,72,0,0,0,0,0
15100,72,0,0,0,0,0
15200,72,0,0,0,0,0
15300,72,0,0,0,0,0
15400,72,0,0,0,0,0
15500,72,0,0,0,0,0
15600,72,0,0,0,0,0
15700,72,0,0,0,0,0
15800,72,0,0,0,0,0
15900,72,0,0,0,0,0
16000,72,0,0,0,0,0
16100,72,0,0,0,0,0
16200,72,0,0,0,0,0
16300,72,0,0,0,0,0
16400,72,0,0,0,0,0
16500,72,0,0,0,0,0
16600,104,0,0,0,0,0
16700,104,0,0,0,0,0
16800,104,0,0,0,0,0
16900,104,0,0,0,0,0
17000,126,0,0,0,0,0
17100,136,0,0,0,0,0
17200,136,0,0,0,0,0
17300,136,0,0,0,0,0
17400,136,0,0,0,0,0
17500,136,0,0,0,0,0
17600,136,0,0,0,0,0
17700,136,0,0,0,0,0
17800,136,0,0,0,0,0
17900,136,0,0,0,0,0
18000,136,0,0,0,0,0
18100,136,0,0,0,0,0
18200,136,0,0,0,0,0
18300,136,0,0,0,0,0
18400,136,0,0,0,0,0
18500,136,0,0,0,0,0
18600,136,0,0,0,0,0
18700,136,0,0,0,0,0
18800,136,0,0,0,0,0
18900,136,0,0,0,0,0
19000,136,0,0,0,0,0
19100,136,0,0,0,0,0
19200,136,0,0,0,0,0
19300,136,0,0,0,0,0
19400,136,0,0,0,0,0
19500,136,0,0,0,0,0
19600,136,0,0,0,0,0
19700,136,0,0,0,0,0
19800,136,0,0,0,0,0
19900,136,0,0,0,0,0
20000,136,0,0,0,0,0
20100,136,0,0,0,0,0
20200,136,0,0,0,0,0
20300,136,0,0,0,0,0
20400,136,0,0,0,0,0
20500,136,0,0,0,0,0
20600,136,0,0,0,0,0
20700,136,0,0,0,0,0
20800,136,0,0,0,0,0
20900,168,0,0,0,0,0
21000,168,0,0,0,0,0
21100,200,0,0,0,0,0
21200,200,0,0,0,0,0
21300,200,0,0,0,0,0
21400,200,0,0,0,0,0
21500,200,0,0,0,0,0
21600,200,0,0,0,0,0
21700,200,0,0,0,0,0
21800,200,0,0,0,0,0
21900,200,0,0,0,0,0
22000,200,0,0,0,0,0
22100,200,0,0,0,0,0
22200,200,0,0,0,0,0
22300,200,0,0,0,0,0
22400,200,0,0,0,0,0
22500,200,0,0,0,0,0
22600,200,0,0,0,0,0
22700,200,0,0,0,0,0
22800,200,0,0,0,0,0
22900,200,0,0,0,0,0
23000,200,0,0,0,0,0
23100,200,0,0,0,0,0
23200,200,0,0,0,0,0
23300,200,0,0,0,0,0
23400,200,0,0,0,0,0
23500,200,0,0,0,0,0
23600,200,0,0,0,0,0
23700,200,0,0,0,0,0
23800,200,0,0,0,0,0
23900,200,0,0,0,0,0
24000,200,0,0,0,0,0
24100,200,0,0,0,0,0
24200,200,0,0,0,0,0
24300,200,0,0,0,0,0
24400,200,0,0,0,0,0
24500,200,0,0,0,0,0
24600,204,0,0,0,0,0
24700,204,0,0,0,0,0
24800,220,0,0,0,0,0
24900,224,0,0,0,0,0
25000,232,0,0,0,0,0
25100,232,0,0,0,0,0
25200,232,0,0,0,0,0
25300,232,0,0,0,0,0
25400,232,0,0,0,0,0
25500,232,0,0,0,0,0
25600,232,0,0,0,0,0
25700,232,0,0,0,0,0
25800,232,0,0,0,0,0
25900,232,0,0,0,0,0
26000,232,0,0,0,0,0
26100,232,0,0,0,0,0
26200,232,0,0,0,0,0
26300,232,0,0,0,0,0
26400,232,0,0,0,0,0
26500,232,0,0,0,0,0
26600,232,0,0,0,0,0
26700,232,0,0,0,0,0
26800,232,0,0,0,0,0
26900,232,0,0,0,0,0
27000,232,0,0,0,0,0
27100,232,0,0,0,0,0
27200,264,0,0,0,0,0
27300,264,0,0,0,0,0
27400,264,0,0,0,0,0
27500,264,0,0,0,0,0
27600,264,0,0,0,0,0
27700,264,0,0,0,0,0
27800,264,0,0,0,0,0
27900,264,0,0,0,0,0
28000,264,0,0,0,0,0
28100,264,0,0,0,0,0
28200,264,0,0,0,0,0
28300,264,0,0,0,0,0
28400,264,0,0,0,0,0
28500,264,0,0,0,0,0
28600,264,0,0,0,0,0
28700,264,0,0,0,0,0
28800,264,0,0,0,0,0
28900,264,0,0,0,0,0
29000,264,0,0,0,0,0
29100,264,0,0,0,0,0
29200,264,0,0,0,0,0
29300,264,0,0,0,0,0
29400,264,0,0,0,0,0
29500,264,0,0,0,0,0
29600,276,0,0,0,0,0
29700,276,0,0,0,0,0
29800,276,0,0,0,0,0
29900,276,0,0,0,0,0
30000,276,0,0,0,0,0
30100,276,0,0,0,0,0
30200,282,0,0,0,0,0
30300,296,0,0,0,0,0
30400,296,0,0,0,0,0
30500,296,0,0,0,0,0
30600,296,0,0,0,0,0
30700,296,0,0,0,0,0
30800,296,0,0,0,0,0
30900,296,0,0,0,0,0
31000,296,0,0,0,0,0
31100,296,0,0,0,0,0
31200,296,0,0,0,0,0
31300,296,0,0,0,0,0
31400,296,0,0,0,0,0
31500,296,0,0,0,0,0
31600,296,0,0,0,0,0
31700,328,0,0,0,0,0
31800,328,0,0,0,0,0
31900,328,0,0,0,0,0
32000,328,0,0,0,0,0
32100,328,0,0,0,0,0
32200,328,0,0,0,0,0
32300,328,0,0,0,0,0
32400,328,0,0,0,0,0
32500,328,0,0,0,0,0
32600,328,0,0,0,0,0
32700,328,0,0,0,0,0
32800,328,0,0,0,0,0
32900,328,0,0,0,0,0
33000,328,0,0,0,0,0
33100,328,0,0,0,0,0
33200,328,0,0,0,0,0
33300,328,0,0,0,0,0
33400,328,0,0,0,0,0
33500,328,0,0,0,0,0
33600,328,0,0,0,0,0
33700,328,0,0,0,0,0
33800,328,0,0,0,0,0
33900,328,0,0,0,0,0
34000,328,0,0,0,0,0
34100,328,0,0,0,0,0
34200,328,0,0,0,0,0
34300,328,0,0,0,0,0
34400,360,0,0,0,0,0
34500,360,0,0,0,0,0
34600,360,0,0,0,0,0
34700,360,0,0,0,0,0
34800,360,0,0,0,0,0
34900,360,0,0,0,0,0
35000,360,0,0,0,0,0
35100,360,0,0,0,0,0
35200,360,0,0,0,0,0
35300,360,0,0,0,0,0
35400,360,0,0,0,0,0
35500,360,0,0,0,0,0
35600,360,0,0,0,0,0
35700,360,0,0,0,0,0
35800,392,0,0,0,0,0
35900,392,0,0,0,0,0
36000,392,0,0,0,0,0
36100,392,0,0,0,0,0
36200,392,0,0,0,0,0
36300,392,0,0,0,0,0
36400,392,0,0,0,0,0
36500,392,0,0,0,0,0
36600,392,0,0,0,0,0
36700,392,0,0,0,0,0
36800,392,0,0,0,0,0
36900,396,0,0,0,0,0
37000,400,0,0,0,0,0
37100,404,0,0,0,0,0
37200,404,0,0,0,0,0
37300,408,0,0,0,0,0
37400,412,0,0,0,0,0
37500,412,0,0,0,0,0
37600,416,0,0,0,0,0
37700,420,0,0,0,0,0
37800,420,0,0,0,0,0
37900,420,0,0,0,0,0
38000,424,0,0,0,0,0
38100,424,0,0,0,0,0
38200,428,0,0,0,0,0
38300,432,0,0,0,0,0
38400,432,0,0,0,0,0
38500,436,0,0,0,0,0
38600,436,0,0,0,0,0
38700,440,0,0,0,0,0
38800,444,0,0,0,0,0
38900,448,0,0,0,0,0
39000,448,0,0,0,0,0
39100,452,0,0,0,0,0
39200,452,0,0,0,0,0
39300,456,0,0,0,0,0
39400,456,0,0,0,0,0
39500,456,0,0,0,0,0
39600,456,0,0,0,0,0
39700,456,0,0,0,0,0
39800,456,0,0,0,0,0
39900,456,0,0,0,0,0
40000,456,0,0,0,0,0
40100,456,0,0,0,0,0
40200,456,0,0,0,0,0
40300,456,0,0,0,0,0
40400,460,0,0,0,0,0
40500,464,0,0,0,0,0
40600,464,0,0,0,0,0
40700,468,0,0,0,0,0
40800,472,0,0,0,0,0
40900,472,0,0,0,0,0
41000,472,0,0,0,0,0
41100,476,0,0,0,0,0
41200,476,0,0,0,0,0
41300,482,0,0,0,0,0
41400,488,0,0,0,0,0
41500,496,0,0,0,0,0
41600,500,0,0,0,0,0
41700,500,0,0,0,0,0
41800,504,0,0,0,0,0
41900,506,0,0,0,0,0
42000,508,0,0,0,0,0
42100,508,0,0,0,0,0
42200,512,0,0,0,0,0
42300,512,0,0,0,0,0
42400,512,0,0,0,0,0
42500,512,0,0,0,0,0
42600,516,0,0,0,0,0
42700,524,0,0,0,0,0
42800,528,0,0,0,0,0
42900,532,0,0,0,0,0
43000,536,0,0,0,0,0
43100,536,0,0,0,0,0
43200,540,0,0,0,0,0
43300,544,0,0,0,0,0
43400,548,0,0,0,0,0
43500,548,0,0,0,0,0
43600,552,0,0,0,0,0
43700,552,0,0,0,0,0
43800,552,0,0,0,0,0
43900,552,0,0,0,0,0
44000,552,0,0,0,0,0
44100,552,0,0,0,0,0
44200,552,0,0,0,0,0
44300,552,0,0,0,0,0
44400,552,0,0,0,0,0
44500,552,0,0,0,0,0
44600,552,0,0,0,0,0
44700,552,0,0,0,0,0
44800,552,0,0,0,0,0
44900,552,0,0,0,0,0
45000,552,0,0,0,0,0
45100,552,0,0,0,0,0
45200,552,0,0,0,0,0
45300,552,0,0,0,0,0
45400,552,0,0,0,0,0
45500,580,0,0,0,0,0
45600,584,0,0,0,0,0
45700,584,0,0,0,0,0
45800,584,0,0,0,0,0
45900,584,0,0,0,0,0
46000,584,0,0,0,0,0
46100,584,0,0,0,0,0
46200,584,0,0,0,0,0
46300,584,0,0,0,0,0
46400,584,0,0,0,0,0
46500,584,0,0,0,0,0
46600,584,0,0,0,0,0
46700,584,0,0,0,0,0
46800,584,0,0,0,0,0
46900,599,0,0,0,0,0
47000,604,0,0,0,0,0
47100,608,0,0,0,0,0
47200,612,0,0,0,0,0
47300,616,0,0,0,0,0
47400,616,0,0,0,0,0
47500,616,0,0,0,0,0
47600,616,0,0,0,0,0
47700,616,0,0,0,0,0
47800,616,0,0,0,0,0
47900,616,0,0,0,0,0
48000,616,0,0,0,0,0
48100,616,0,0,0,0,0
48200,616,0,0,0,0,0
48300,616,0,0,0,0,0
48400,616,0,0,0,0,0
48500,616,0,0,0,0,0
48600,616,0,0,0,0,0
48700,616,0,0,0,0,0
48800,616,0,0,0,0,0
48900,616,0,0,0,0,0
49000,616,0,0,0,0,0
49100,616,0,0,0,0,0
49200,616,0,0,0,0,0
49300,616,0,0,0,0,0
49400,616,0,0,0,0,0
49500,616,0,0,0,0,0
49600,616,0,0,0,0,0
49700,616,0,0,0,0,0
49800,616,0,0,0,0,0
49900,616,0,0,0,0,0
50000,616,0,0,0,0,0
50100,616,0,0,0,0,0
50200,616,0,0,0,0,0
50300,636,0,0,0,0,0
50400,648,0,0,0,0,0
50500,648,0,0,0,0,0
50600,648,0,0,0,0,0
50700,652,0,0,0,0,0
50800,652,0,0,0,0,0
50900,656,0,0,0,0,0
51000,660,0,0,0,0,0
51100,664,0,0,0,0,0
51200,664,0,0,0,0,0
51300,668,0,0,0,0,0
51400,672,0,0,0,0,0
51500,676,0,0,0,0,0
51600,680,0,0,0,0,0
51700,680,0,0,0,0,0
51800,680,0,0,0,0,0
51900,680,0,0,0,0,0
52000,680,0,0,0,0,0
52100,680,0,0,0,0,0
52200,680,0,0,0,0,0
52300,680,0,0,0,0,0
52400,680,0,0,0,0,0
52500,680,0,0,0,0,0
52600,680,0,0,0,0,0
52700,680,0,0,0,0,0
52800,680,0,0,0,0,0
52900,680,0,0,0,0,0
53000,680,0,0,0,0,0
53100,680,0,0,0,0,0
53200,680,0,0,0,0,0
53300,680,0,0,0,0,0
53400,680,0,0,0,0,0
53500,680,0,0,0,0,0
53600,680,0,0,0,0,0
53700,680,0,0,0,0,0
53800,680,0,0,0,0,0
53900,680,0,0,0,0,0
54000,680,0,0,0,0,0
54100,680,0,0,0,0,0
54200,680,0,0,0,0,0
54300,680,0,0,0,0,0
54400,680,0,0,0,0,0
54500,680,0,0,0,0,0
54600,684,0,0,0,0,0
54700,688,0,0,0,0,0
54800,688,0,0,0,0,0
54900,688,0,0,0,0,0
55000,688,0,0,0,0,0
55100,688,0,0,0,0,0
55200,696,0,0,0,0,0
55300,700,0,0,0,0,0
55400,704,0,0,0,0,0
55500,704,0,0,0,0,0
55600,716,0,0,0,0,0
55700,716,0,0,0,0,0
55800,720,0,0,0,0,0
55900,720,0,0,0,0,0
56000,724,0,0,0,0,0
56100,724,0,0,0,0,0
56200,728,0,0,0,0,0
56300,728,0,0,0,0,0
56400,732,0,0,0,0,0
56500,736,0,0,0,0,0
56600,736,0,0,0,0,0
56700,736,0,0,0,0,0
56800,740,0,0,0,0,0
56900,740,0,0,0,0,0
57000,740,0,0,0,0,0
57100,744,0,0,0,0,0
57200,744,0,0,0,0,0
57300,744,0,0,0,0,0
57400,744,0,0,0,0,0
57500,744,0,0,0,0,0
57600,744,0,0,0,0,0
57700,744,0,0,0,0,0
57800,744,0,0,0,0,0
57900,744,0,0,0,0,0
58000,744,0,0,0,0,0
58100,744,0,0,0,0,0
58200,744,0,0,0,0,0
58300,744,0,0,0,0,0
58400,744,0,0,0,0,0
58500,744,0,0,0,0,0
58600,744,0,0,0,0,0
58700,744,0,0,0,0,0
58800,744,0,0,0,0,0
58900,744,0,0,0,0,0
59000,748,0,0,0,0,0
59100,752,0,0,0,0,0
59200,756,0,0,0,0,0
59300,764,0,0,0,0,0
59400,772,0,0,0,0,0
59500,772,0,0,0,0,0
59600,779,0,0,0,0,0
59700,780,0,0,0,0,0
59800,788,0,0,0,0,0
59900,792,0,0,0,0,0
60000,800,0,0,0,0,0
60100,804,0,0,0,0,0
60200,808,0,0,0,0,0
60300,808,0,0,0,0,0
60400,808,0,0,0,0,0
60500,808,0,0,0,0,0
60600,808,0,0,0,0,0
60700,808,0,0,0,0,0
60800,808,0,0,0,0,0
60900,808,0,0,0,0,0
61000,808,0,0,0,0,0
61100,808,0,0,0,0,0
61200,808,0,0,0,0,0
61300,812,0,0,0,0,0
61400,816,0,0,0,0,0
61500,816,0,0,0,0,0
61600,816,0,0,0,0,0
61700,816,0,0,0,0,0
61800,820,0,0,0,0,0
61900,820,0,0,0,0,0
62000,828,0,0,0,0,0
62100,828,0,0,0,0,0
62200,836,0,0,0,0,0
62300,840,0,0,0,0,0
62400,844,0,0,0,0,0
62500,852,0,0,0,0,0
62600,852,0,0,0,0,0
62700,860,0,0,0,0,0
62800,864,0,0,0,0,0
62900,864,0,0,0,0,0
63000,868,0,0,0,0,0
63100,872,0,0,0,0,0
63200,872,0,0,0,0,0
63300,872,0,0,0,0,0
63400,872,0,0,0,0,0
63500,872,0,0,0,0,0
63600,872,0,0,0,0,0
63700,872,0,0,0,0,0
63800,872,0,0,0,0,0
63900,872,0,0,0,0,0
64000,872,0,0,0,0,0
64100,872,0,0,0,0,0
64200,872,0,0,0,0,0
64300,872,0,0,0,0,0
64400,872,0,0,0,0,0
64500,876,0,0,0,0,0
64600,876,0,0,0,0,0
64700,876,0,0,0,0,0
64800,876,0,0,0,0,0
64900,884,0,0,0,0,0
65000,884,0,0,0,0,0
65100,892,0,0,0,0,0
65200,896,0,0,0,0,0
65300,900,0,0,0,0,0
65400,908,0,0,0,0,0
65500,912,0,0,0,0,0
65600,916,0,0,0,0,0
65700,920,0,0,0,0,0
65800,928,0,0,0,0,0
65900,928,0,0,0,0,0
66000,936,0,0,0,0,0
66100,936,0,0,0,0,0
66200,936,0,0,0,0,0
66300,936,0,0,0,0,0
66400,936,0,0,0,0,0
66500,936,0,0,0,0,0
66600,936,0,0,0,0,0
66700,936,0,0,0,0,0
66800,936,0,0,0,0,0
66900,936,0,0,0,0,0
67000,936,0,0,0,0,0
67100,936,0,0,0,0,0
67200,936,0,0,0,0,0
67300,936,0,0,0,0,0
67400,936,0,0,0,0,0
67500,936,0,0,0,0,0
67600,940,0,0,0,0,0
67700,940,0,0,0,0,0
67800,948,0,0,0,0,0
67900,948,0,0,0,0,0
68000,948,0,0,0,0,0
68100,956,0,0,0,0,0
68200,960,0,0,0,0,0
68300,964,0,0,0,0,0
68400,968,0,0,0,0,0
68500,968,0,0,0,0,0
68600,972,0,0,0,0,0
68700,976,0,0,0,0,0
68800,980,0,0,0,0,0
68900,984,0,0,0,0,0
69000,984,0,0,0,0,0
69100,988,0,0,0,0,0
69200,992,0,0,0,0,0
69300,1000,0,0,0,0,0
69400,1000,0,0,0,0,0
69500,1000,0,0,0,0,0
69600,1000,0,0,0,0,0
69700,1000,0,0,0,0,0
69800,1000,0,0,0,0,0
69900,1004,0,0,0,0,0
70000,1004,0,0,0,0,0
70100,1012,0,0,0,0,0
70200,1012,0,0,0,0,0
70300,1020,0,0,0,0,0
70400,1020,0,0,0,0,0
70500,1024,0,0,0,0,0
70600,1028,0,0,0,0,0
70700,1032,0,0,0,0,0
70800,1032,0,0,0,0,0
70900,1036,0,0,0,0,0
71000,1040,0,0,0,0,0
71100,1044,0,0,0,0,0
71200,1048,0,0,0,0,0
71300,1052,0,0,0,0,0
71400,1056,0,0,0,0,0
71500,1056,0,0,0,0,0
71600,1060,0,0,0,0,0
71700,1064,0,0,0,0,0
71800,1064,0,0,0,0,0
71900,1064,0,0,0,0,0
72000,1064,0,0,0,0,0
72100,1064,0,0,0,0,0
72200,1064,0,0,0,0,0
72300,1064,0,0,0,0,0
72400,1068,0,0,0,0,0
72500,1072,0,0,0,0,0
72600,1076,0,0,0,0,0
72700,1076,0,0,0,0,0
72800,1084,0,0,0,0,0
72900,1088,0,0,0,0,0
73000,1096,0,0,0,0,0
73100,1096,0,0,0,0,0
73200,1104,0,0,0,0,0
73300,1112,0,0,0,0,0
73400,1116,0,0,0,0,0
73500,1116,0,0,0,0,0
73600,1120,0,0,0,0,0
73700,1121,0,0,0,0,0
73800,1124,0,0,0,0,0
73900,1124,0,0,0,0,0
74000,1128,0,0,0,0,0
74100,1128,0,0,0,0,0
74200,1128,0,0,0,0,0
74300,1128,0,0,0,0,0
74400,1128,0,0,0,0,0
74500,1128,0,0,0,0,0
74600,1128,0,0,0,0,0
74700,1128,0,0,0,0,0
74800,1128,0,0,0,0,0
74900,1128,0,0,0,0,0
75000,1128,0,0,0,0,0
75100,1128,0,0,0,0,0
75200,1128,0,0,0,0,0
75300,1132,0,0,0,0,0
75400,1132,0,0,0,0,0
75500,1136,0,0,0,0,0
75600,1140,0,0,0,0,0
75700,1143,0,0,0,0,0
75800,1144,0,0,0,0,0
75900,1148,0,0,0,0,0
76000,1148,0,0,0,0,0
76100,1152,0,0,0,0,0
76200,1160,0,0,0,0,0
76300,1163,0,0,0,0,0
76400,1168,0,0,0,0,0
76500,1168,0,0,0,0,0
76600,1168,0,0,0,0,0
76700,1172,0,0,0,0,0
76800,1172,0,0,0,0,0
76900,1176,0,0,0,0,0
77000,1180,0,0,0,0,0
77100,1180,0,0,0,0,0
77200,1184,0,0,0,0,0
77300,1184,0,0,0,0,0
77400,1184,0,0,0,0,0
77500,1188,0,0,0,0,0
77600,1188,0,0,0,0,0
77700,1188,0,0,0,0,0
77800,1192,0,0,0,0,0
77900,1192,0,0,0,0,0
78000,1192,0,0,0,0,0
78100,1192,0,0,0,0,0
78200,1192,0,0,0,0,0
78300,1192,0,0,0,0,0
78400,1192,0,0,0,0,0
78500,1192,0,0,0,0,0
78600,1196,0,0,0,0,0
78700,1196,0,0,0,0,0
78800,1200,0,0,0,0,0
78900,1200,0,0,0,0,0
79000,1204,0,0,0,0,0
79100,1208,0,0,0,0,0
79200,1208,0,0,0,0,0
79300,1212,0,0,0,0,0
79400,1212,0,0,0,0,0
79500,1212,0,0,0,0,0
79600,1212,0,0,0,0,0
79700,1212,0,0,0,0,0
79800,1213,0,0,0,0,0
79900,1216,0,0,0,0,0
80000,1224,0,0,0,0,0
80100,1224,0,0,0,0,0
80200,1232,0,0,0,0,0
80300,1232,0,0,0,0,0
80400,1236,0,0,0,0,0
80500,1236,0,0,0,0,0
80600,1236,0,0,0,0,0
80700,1240,0,0,0,0,0
80800,1240,0,0,0,0,0
80900,1244,0,0,0,0,0
81000,1244,0,0,0,0,0
81100,1248,0,0,0,0,0
81200,1248,0,0,0,0,0
81300,1248,0,0,0,0,0
81400,1248,0,0,0,0,0
81500,1252,0,0,0,0,0
81600,1252,0,0,0,0,0
81700,1252,0,0,0,0,0
81800,1256,0,0,0,0,0
81900,1256,0,0,0,0,0
82000,1256,0,0,0,0,0
82100,1256,0,0,0,0,0
82200,1256,0,0,0,0,0
82300,1260,0,0,0,0,0
82400,1264,0,0,0,0,0
82500,1264,0,0,0,0,0
82600,1268,0,0,0,0,0
82700,1268,0,0,0,0,0
82800,1272,0,0,0,0,0
82900,1276,0,0,0,0,0
83000,1276,0,0,0,0,0
83100,1284,0,0,0,0,0
83200,1288,0,0,0,0,0
83300,1292,0,0,0,0,0
83400,1296,0,0,0,0,0
83500,1304,0,0,0,0,0
83600,1304,0,0,0,0,0
83700,1308,0,0,0,0,0
83800,1312,0,0,0,0,0
83900,1314,0,0,0,0,0
84000,1316,0,0,0,0,0
84100,1316,0,0,0,0,0
84200,1320,0,0,0,0,0
84300,1320,0,0,0,0,0
84400,1320,0,0,0,0,0
84500,1320,0,0,0,0,0
84600,1320,0,0,0,0,0
84700,1320,0,0,0,0,0
84800,1320,0,0,0,0,0
84900,1320,0,0,0,0,0
85000,1320,0,0,0,0,0
85100,1320,0,0,0,0,0
85200,1320,0,0,0,0,0
85300,1320,0,0,0,0,0
85400,1324,0,0,0,0,0
85500,1328,0,0,0,0,0
85600,1332,0,0,0,0,0
85700,1333,0,0,0,0,0
85800,1336,0,0,0,0,0
85900,1344,0,0,0,0,0
86000,1348,0,0,0,0,0
86100,1352,0,0,0,0,0
86200,1356,0,0,0,0,0
86300,1360,0,0,0,0,0
86400,1360,0,0,0,0,0
86500,1364,0,0,0,0,0
86600,1368,0,0,0,0,0
86700,1368,0,0,0,0,0
86800,1376,0,0,0,0,0
86900,1376,0,0,0,0,0
87000,1384,0,0,0,0,0
87100,1384,0,0,0,0,0
87200,1384,0,0,0,0,0
87300,1384,0,0,0,0,0
87400,1384,0,0,0,0,0
87500,1384,0,0,0,0,0
87600,1384,0,0,0,0,0
87700,1384,0,0,0,0,0
87800,1388,0,0,0,0,0
87900,1392,0,0,0,0,0
88000,1392,0,0,0,0,0
88100,1396,0,0,0,0,0
88200,1400,0,0,0,0,0
88300,1404,0,0,0,0,0
88400,1404,0,0,0,0,0
88500,1412,0,0,0,0,0
88600,1412,0,0,0,0,0
88700,1416,0,0,0,0,0
88800,1420,0,0,0,0,0
88900,1420,0,0,0,0,0
89000,1428,0,0,0,0,0
89100,1428,0,0,0,0,0
89200,1428,0,0,0,0,0
89300,1432,0,0,0,0,0
89400,1436,0,0,0,0,0
89500,1440,0,0,0,0,0
89600,1444,0,0,0,0,0
89700,1448,0,0,0,0,0
89800,1448,0,0,0,0,0
89900,1448,0,0,0,0,0
90000,1452,0,0,0,0,0
90100,1456,0,0,0,0,0
90200,1460,0,0,0,0,0
90300,1464,0,0,0,0,0
90400,1468,0,0,0,0,0
90500,1468,0,0,0,0,0
90600,1472,0,0,0,0,0
90700,1480,0,0,0,0,0
90800,1480,0,0,0,0,0
90900,1488,0,0,0,0,0
91000,1488,0,0,0,0,0
91100,1496,0,0,0,0,0
91200,1496,0,0,0,0,0
91300,1500,0,0,0,0,0
91400,1500,0,0,0,0,0
91500,1500,0,0,0,0,0
91600,1504,0,0,0,0,0
91700,1504,0,0,0,0,0
91800,1508,0,0,0,0,0
91900,1512,0,0,0,0,0
92000,1516,0,0,0,0,0
92100,1516,0,0,0,0,0
92200,1522,0,0,0,0,0
92300,1524,0,0,0,0,0
92400,1525,0,0,0,0,0
92500,1532,0,0,0,0,0
92600,1536,0,0,0,0,0
92700,1536,0,0,0,0,0
92800,1544,0,0,0,0,0
92900,1544,0,0,0,0,0
93000,1544,0,0,0,0,0
93100,1552,0,0,0,0,0
93200,1552,0,0,0,0,0
93300,1560,0,0,0,0,0
93400,1560,0,0,0,0,0
93500,1564,0,0,0,0,0
93600,1564,0,0,0,0,0
93700,1568,0,0,0,0,0
93800,1568,0,0,0,0,0
93900,1576,0,0,0,0,0
94000,1576,0,0,0,0,0
94100,1583,0,0,0,0,0
94200,1584,0,0,0,0,0
94300,1584,0,0,0,0,0
94400,1588,0,0,0,0,0
94500,1592,0,0,0,0,0
94600,1592,0,0,0,0,0
94700,1600,0,0,0,0,0
94800,1600,0,0,0,0,0
94900,1604,0,0,0,0,0
95000,1608,0,0,0,0,0
95100,1612,0,0,0,0,0
95200,1616,0,0,0,0,0
95300,1620,0,0,0,0,0
95400,1624,0,0,0,0,0
95500,1624,0,0,0,0,0
95600,1628,0,0,0,0,0
95700,1632,0,0,0,0,0
95800,1632,0,0,0,0,0
95900,1636,0,0,0,0,0
96000,1636,0,0,0,0,0
96100,1640,0,0,0,0,0
