cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
222000,4,0,83,1910,3,0
224000,8,0,83,1906,3,0
226000,4,0,85,1905,6,0
228000,4,0,88,1905,3,0
230000,8,0,86,1903,3,0
232000,4,0,87,1903,6,0
234000,4,0,88,1905,3,0
236000,8,0,89,1900,3,0
238000,32,0,85,1875,8,0
240000,32,0,86,1877,5,0
242000,32,0,86,1874,8,0
244000,32,0,85,1880,3,0
246000,32,0,85,1878,5,0
248000,32,0,87,1873,8,0
250000,32,0,86,1877,5,0
252000,32,0,86,1879,3,0
254000,32,0,88,1872,8,0
256000,32,0,85,1878,5,0
258000,8,0,107,1859,26,0
260000,3,0,88,1886,23,0
262000,4,0,82,1888,26,0
264000,8,0,83,1885,24,0
266000,8,0,79,1898,15,0
268000,9,0,83,1887,21,0
270000,6,0,87,1899,8,0
272000,10,0,80,1907,3,0
274000,8,0,81,1905,6,0
276000,6,0,75,1916,3,0
278000,6,0,78,1913,3,0
280000,10,0,78,1904,8,0
282000,6,0,85,1907,2,0
284000,8,0,80,1906,6,0
286000,10,0,84,1901,5,0
288000,7,0,80,1905,8,0
290000,10,0,79,1905,6,0
292000,6,0,79,1908,7,0
294000,6,0,81,1910,3,0
296000,8,0,83,1901,8,0
298000,12,0,80,1900,8,0
300000,6,0,81,1908,5,0
302000,6,0,84,1902,8,0
304000,10,0,75,1910,5,0
306000,8,0,77,1907,8,0
308000,20,0,94,1881,5,0
310000,16,0,77,1907,0,0
312000,10,0,79,1911,0,0
314000,20,0,82,1896,2,0
316000,16,0,82,1900,2,0
318000,12,0,84,1900,4,0
320000,10,0,85,1905,0,0
322000,24,0,85,1891,0,0
324000,20,0,87,1893,0,0
326000,24,0,86,1890,0,0
328000,10,0,81,1792,4,0
330000,22,0,87,1891,0,0
332000,20,0,87,1893,0,0
334000,12,0,72,1262,0,0
336000,24,0,72,738,0,0
338000,16,0,77,1567,4,0
340000,16,0,83,1407,0,0
342000,20,0,74,1324,0,0
344000,19,0,74,1448,0,0
346000,18,0,79,1435,0,0
348000,45,0,84,1650,6,0
350000,38,0,77,1537,4,0
352000,44,0,82,702,4,0
354000,18,0,85,1111,0,0
356000,24,0,98,1269,0,0
358000,16,0,83,1901,0,0
360000,20,0,82,1505,0,0
362000,34,0,89,1540,2,0
364000,40,0,69,1164,2,0
366000,42,0,70,1219,4,0
368000,48,0,81,1527,4,0
370000,36,0,82,1775,2,0
372000,38,0,77,1261,4,0
374000,50,0,76,1343,4,0
376000,26,0,73,1643,4,0
378000,20,0,77,1069,2,0
380000,44,0,80,1622,0,0
382000,36,0,77,1535,4,0
384000,40,0,72,1369,2,0
386000,44,0,83,1702,2,0
388000,20,0,73,1452,0,0
390000,24,0,80,1246,0,0
392000,12,0,82,1099,0,0
394000,20,0,74,1314,2,0
396000,16,0,80,1355,4,0
398000,40,0,77,353,6,0
400000,44,0,90,1116,4,0
402000,52,0,99,1031,2,0
404000,24,0,108,1823,0,0
406000,18,0,83,1899,0,0
408000,22,0,82,1892,4,0
410000,18,0,85,1851,0,0
412000,18,0,84,1512,2,0
414000,18,0,77,1037,4,0
416000,18,0,72,1404,0,0
418000,16,0,84,1896,4,0
420000,20,0,75,1341,2,0
422000,22,0,75,1147,4,0
424000,12,0,79,1132,0,0
426000,24,0,78,1465,2,0
428000,17,0,81,1549,4,0
430000,17,0,74,1537,2,0
432000,20,0,74,1221,2,0
434000,14,0,73,640,0,0
436000,24,0,83,1100,0,0
438000,22,0,78,1077,0,0
440000,42,0,70,359,2,0
442000,43,0,97,1294,6,0
444000,27,0,95,1159,2,0
446000,34,0,104,832,0,0
448000,24,0,100,1104,4,0
450000,35,0,104,1216,0,0
452000,16,0,89,1893,2,0
454000,22,0,80,1898,0,0
456000,17,0,87,1836,2,0
458000,20,0,87,1628,0,0
460000,42,0,82,1770,4,0
462000,48,0,83,1617,2,0
464000,42,0,76,1170,2,0
466000,36,0,76,1263,2,0
468000,52,0,86,1860,2,0
470000,34,0,78,1449,2,0
472000,52,0,84,1676,4,0
474000,42,0,82,1591,0,0
476000,44,0,71,1064,4,0
478000,38,0,79,1875,8,0
480000,36,0,74,1555,10,0
482000,44,0,85,750,4,0
484000,56,0,110,1314,4,0
486000,52,0,100,1552,5,0
488000,52,0,102,871,9,0
490000,34,0,83,212,4,0
492000,34,0,87,780,8,0
494000,30,0,76,123,10,0
496000,26,0,84,1322,2,0
498000,18,0,89,1883,10,0
500000,16,0,80,1892,12,0
502000,20,0,82,1395,10,0
504000,16,0,78,716,8,0
506000,20,0,84,906,8,0
508000,19,0,78,823,10,0
510000,24,0,76,556,8,0
512000,17,0,84,547,6,0
514000,32,0,76,666,7,0
516000,52,0,78,211,7,0
518000,24,0,75,210,12,0
520000,56,0,80,470,6,0
522000,50,0,77,175,6,0
524000,32,0,72,0,8,0
526000,40,0,88,484,10,0
528000,45,0,83,77,8,0
530000,59,0,89,214,8,0
532000,48,0,67,0,4,0
534000,50,0,57,0,10,0
536000,30,0,72,307,10,0
538000,38,0,73,343,6,0
540000,22,0,67,0,8,0
542000,30,0,62,0,8,0
544000,46,0,64,0,8,0
546000,36,0,52,0,2,0
548000,24,0,50,0,8,0
550000,32,0,38,0,2,0
552000,26,0,57,45,8,0
554000,38,0,65,122,8,0
556000,24,0,65,0,15,0
558000,24,0,56,0,6,0
560000,44,0,30,0,8,0
562000,28,0,23,123,11,0
564000,20,0,54,0,19,0
566000,28,0,42,45,9,0
568000,24,0,44,0,17,0
570000,20,0,55,0,8,0
572000,22,0,61,5,17,0
574000,10,0,77,454,24,0
576000,8,0,58,0,16,0
578000,32,0,27,0,10,0
580000,28,0,25,0,7,0
582000,36,0,18,0,6,0
584000,24,0,49,27,7,0
586000,20,0,57,0,16,0
588000,17,0,59,0,14,0
590000,19,0,61,0,15,0
592000,26,0,41,0,9,0
594000,36,0,19,0,11,0
596000,28,0,23,0,10,0
598000,32,0,19,0,10,0
600000,28,0,30,0,6,0
602000,32,0,28,0,2,0
604000,30,0,52,74,8,0
606000,24,0,64,0,8,0
608000,40,0,62,38,2,0
610000,44,0,44,0,8,0
612000,36,0,22,0,6,0
614000,28,0,23,0,4,0
616000,32,0,21,0,6,0
618000,32,0,32,0,2,0
620000,36,0,16,0,8,0
622000,30,0,61,10,8,0
624000,32,0,54,0,0,0
626000,24,0,61,0,8,0
628000,60,0,58,3,10,0
630000,30,0,38,0,8,0
632000,24,0,19,0,8,0
634000,28,0,27,0,8,0
636000,28,0,22,0,4,0
638000,36,0,27,0,6,0
640000,39,0,15,0,6,0
642000,25,0,57,0,8,0
644000,20,0,58,53,4,0
646000,34,0,58,0,8,0
648000,32,0,68,0,6,0
650000,41,0,30,0,3,0
652000,29,0,36,0,11,0
654000,36,0,52,0,0,0
656000,34,0,52,0,6,0
658000,28,0,42,0,14,0
660000,24,0,26,0,6,0
662000,20,0,20,0,10,0
664000,22,0,22,0,4,0
666000,12,0,26,0,12,0
668000,18,0,30,0,6,0
670000,24,0,42,0,6,0
672000,22,0,47,0,2,0
674000,22,0,50,0,11,0
676000,26,0,42,0,6,0
678000,28,0,48,0,12,0
680000,30,0,56,0,8,0
682000,24,0,38,0,0,0
684000,18,0,33,0,4,0
686000,18,0,25,0,0,0
688000,34,0,42,0,10,0
690000,28,0,21,0,6,0
692000,28,0,33,0,16,0
694000,34,0,22,0,6,0
696000,34,0,36,0,12,0
698000,36,0,44,0,4,0
700000,48,0,38,0,6,0
702000,41,0,43,0,10,0
704000,38,0,10,0,8,0
706000,16,0,32,0,10,0
708000,20,0,22,0,6,0
710000,20,0,32,0,8,0
712000,22,0,30,0,4,0
714000,26,0,23,0,5,0
716000,36,0,48,0,6,0
718000,35,0,45,0,4,0
720000,36,0,53,0,11,0
722000,37,0,16,0,14,0
724000,33,0,28,0,14,0
726000,36,0,12,0,14,0
728000,16,0,18,0,10,0
730000,22,0,20,0,7,0
732000,44,0,26,0,11,0
734000,51,0,6,0,10,0
736000,53,0,30,0,26,0
738000,54,0,32,0,14,0
740000,23,0,49,1,14,0
742000,40,0,27,0,10,0
744000,18,0,21,0,10,0
746000,18,0,10,0,20,0
748000,12,0,22,0,12,0
750000,38,0,20,0,10,0
752000,28,0,12,0,16,0
754000,50,0,36,0,8,0
756000,40,0,40,0,12,0
758000,43,0,42,0,16,0
760000,43,0,6,0,22,0
762000,31,0,26,0,12,0
764000,14,0,24,0,14,0
766000,16,0,13,0,18,0
768000,16,0,15,0,14,0
770000,20,0,16,0,14,0
772000,45,0,24,0,12,0
774000,45,0,38,0,10,0
776000,46,0,28,0,26,0
778000,50,0,18,0,12,0
780000,26,0,42,0,12,0
782000,34,0,30,0,10,0
784000,26,0,19,0,12,0
786000,20,0,21,0,6,0
788000,16,0,22,0,16,0
790000,21,0,14,0,10,0
792000,46,0,16,0,20,0
794000,55,0,14,0,14,0
796000,48,0,24,0,10,0
798000,30,0,32,0,16,0
800000,32,0,36,0,11,0
802000,28,0,22,0,13,0
804000,20,0,22,0,16,0
806000,20,0,14,0,9,0
808000,20,0,14,0,14,0
810000,20,0,6,0,21,0
812000,20,0,8,0,21,0
814000,16,0,18,0,20,0
816000,26,0,14,0,17,0
818000,16,0,10,0,22,0
820000,12,0,8,0,10,0
822000,16,0,10,0,24,0
824000,24,0,8,0,18,0
826000,12,0,10,0,22,0
828000,32,0,8,0,16,0
830000,32,0,8,0,24,0
832000,44,0,20,0,10,0
834000,52,0,8,0,20,0
836000,64,0,18,0,12,0
838000,64,0,12,0,18,0
840000,56,0,12,0,12,0
842000,64,0,14,0,20,0
844000,8,0,6,0,8,0
846000,0,0,8,0,6,0
848000,0,0,2,0,10,0
850000,0,0,2,0,16,0
852000,0,0,4,0,10,0
854000,0,0,4,0,8,0
856000,0,0,0,0,14,0
858000,0,0,8,0,10,0
860000,0,0,2,0,14,0
862000,0,0,2,0,10,0
864000,0,0,4,0,8,0
866000,0,0,2,0,14,0
868000,0,0,4,0,8,0
870000,0,0,4,0,12,0
872000,0,0,2,0,14,0
874000,0,0,4,0,10,0
876000,0,0,4,0,8,0
878000,0,0,2,0,14,0
880000,0,0,4,0,8,0
882000,0,0,0,0,11,0
