cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
12500,72,0,0,0,0,0
12600,72,0,0,0,0,0
12700,72,0,0,0,0,0
12800,72,0,0,0,0,0
12900,72,0,0,0,0,0
13000,72,0,0,0,0,0
13100,72,0,0,0,0,0
13200,72,0,0,0,0,0
13300,72,0,0,0,0,0
13400,72,0,0,0,0,0
13500,72,0,0,0,0,0
13600,72,0,0,0,0,0
13700,72,0,0,0,0,0
13800,72,0,0,0,0,0
13900,72,0,0,0,0,0
14000,72,0,0,0,0,0
14100,72,0,0,0,0,0
14200,72,0,0,0,0,0
14300,72,0,0,0,0,0
14400,72,0,0,0,0,0
14500,72,0,0,0,0,0
14600,72,0,0,0,0,0
14700,72,0,0,0,0,0
14800,72,0,0,0,0,0
14900,72,0,0,0,0,0
15000,72,0,0,0,0,0
15100,72,0,0,0,0,0
15200,72,0,0,0,0,0
15300,72,0,0,0,0,0
15400,72,0,0,0,0,0
15500,72,0,0,0,0,0
15600,72,0,0,0,0,0
15700,72,0,0,0,0,0
15800,72,0,0,0,0,0
15900,72,0,0,0,0,0
16000,72,0,0,0,0,0
16100,72,0,0,0,0,0
16200,72,0,0,0,0,0
16300,72,0,0,0,0,0
16400,72,0,0,0,0,0
16500,73,0,0,0,0,0
16600,76,0,0,0,0,0
16700,76,0,0,0,0,0
16800,76,0,0,0,0,0
16900,76,0,0,0,0,0
17000,76,0,0,0,0,0
17100,88,0,0,0,0,0
17200,136,0,0,0,0,0
17300,136,0,0,0,0,0
17400,136,0,0,0,0,0
17500,136,0,0,0,0,0
17600,136,0,0,0,0,0
17700,136,0,0,0,0,0
17800,136,0,0,0,0,0
17900,136,0,0,0,0,0
18000,136,0,0,0,0,0
18100,136,0,0,0,0,0
18200,136,0,0,0,0,0
18300,136,0,0,0,0,0
18400,136,0,0,0,0,0
18500,136,0,0,0,0,0
18600,136,0,0,0,0,0
18700,136,0,0,0,0,0
18800,136,0,0,0,0,0
18900,136,0,0,0,0,0
19000,136,0,0,0,0,0
19100,136,0,0,0,0,0
19200,136,0,0,0,0,0
19300,136,0,0,0,0,0
19400,136,0,0,0,0,0
19500,136,0,0,0,0,0
19600,136,0,0,0,0,0
19700,136,0,0,0,0,0
19800,136,0,0,0,0,0
19900,136,0,0,0,0,0
20000,136,0,0,0,0,0
20100,136,0,0,0,0,0
20200,136,0,0,0,0,0
20300,136,0,0,0,0,0
20400,136,0,0,0,0,0
20500,136,0,0,0,0,0
20600,136,0,0,0,0,0
20700,136,0,0,0,0,0
20800,136,0,0,0,0,0
20900,136,0,0,0,0,0
21000,136,0,0,0,0,0
21100,136,0,0,0,0,0
21200,136,0,0,0,0,0
21300,136,0,0,0,0,0
21400,136,0,0,0,0,0
21500,136,0,0,0,0,0
21600,136,0,0,0,0,0
21700,136,0,0,0,0,0
21800,136,0,0,0,0,0
21900,136,0,0,0,0,0
22000,136,0,0,0,0,0
22100,136,0,0,0,0,0
22200,148,0,0,0,0,0
22300,148,0,0,0,0,0
22400,180,0,0,0,0,0
22500,180,0,0,0,0,0
22600,180,0,0,0,0,0
22700,180,0,0,0,0,0
22800,180,0,0,0,0,0
22900,180,0,0,0,0,0
23000,182,0,0,0,0,0
23100,200,0,0,0,0,0
23200,200,0,0,0,0,0
23300,200,0,0,0,0,0
23400,200,0,0,0,0,0
23500,200,0,0,0,0,0
23600,200,0,0,0,0,0
23700,200,0,0,0,0,0
23800,200,0,0,0,0,0
23900,200,0,0,0,0,0
24000,200,0,0,0,0,0
24100,200,0,0,0,0,0
24200,200,0,0,0,0,0
24300,200,0,0,0,0,0
24400,200,0,0,0,0,0
24500,200,0,0,0,0,0
24600,200,0,0,0,0,0
24700,200,0,0,0,0,0
24800,200,0,0,0,0,0
24900,200,0,0,0,0,0
25000,200,0,0,0,0,0
25100,200,0,0,0,0,0
25200,200,0,0,0,0,0
25300,200,0,0,0,0,0
25400,200,0,0,0,0,0
25500,200,0,0,0,0,0
25600,200,0,0,0,0,0
25700,200,0,0,0,0,0
25800,200,0,0,0,0,0
25900,200,0,0,0,0,0
26000,200,0,0,0,0,0
26100,200,0,0,0,0,0
26200,200,0,0,0,0,0
26300,200,0,0,0,0,0
26400,200,0,0,0,0,0
26500,204,0,0,0,0,0
26600,204,0,0,0,0,0
26700,204,0,0,0,0,0
26800,204,0,0,0,0,0
26900,204,0,0,0,0,0
27000,204,0,0,0,0,0
27100,206,0,0,0,0,0
27200,256,0,0,0,0,0
27300,256,0,0,0,0,0
27400,256,0,0,0,0,0
27500,256,0,0,0,0,0
27600,256,0,0,0,0,0
27700,256,0,0,0,0,0
27800,264,0,0,0,0,0
27900,264,0,0,0,0,0
28000,264,0,0,0,0,0
28100,264,0,0,0,0,0
28200,264,0,0,0,0,0
28300,264,0,0,0,0,0
28400,264,0,0,0,0,0
28500,264,0,0,0,0,0
28600,264,0,0,0,0,0
28700,264,0,0,0,0,0
28800,264,0,0,0,0,0
28900,264,0,0,0,0,0
29000,264,0,0,0,0,0
29100,264,0,0,0,0,0
29200,264,0,0,0,0,0
29300,264,0,0,0,0,0
29400,264,0,0,0,0,0
29500,264,0,0,0,0,0
29600,264,0,0,0,0,0
29700,264,0,0,0,0,0
29800,264,0,0,0,0,0
29900,264,0,0,0,0,0
30000,264,0,0,0,0,0
30100,264,0,0,0,0,0
30200,264,0,0,0,0,0
30300,264,0,0,0,0,0
30400,264,0,0,0,0,0
30500,264,0,0,0,0,0
30600,264,0,0,0,0,0
30700,264,0,0,0,0,0
30800,264,0,0,0,0,0
30900,264,0,0,0,0,0
31000,264,0,0,0,0,0
31100,264,0,0,0,0,0
31200,264,0,0,0,0,0
31300,264,0,0,0,0,0
31400,264,0,0,0,0,0
31500,264,0,0,0,0,0
31600,264,0,0,0,0,0
31700,264,0,0,0,0,0
31800,264,0,0,0,0,0
31900,264,0,0,0,0,0
32000,264,0,0,0,0,0
32100,264,0,0,0,0,0
32200,264,0,0,0,0,0
32300,264,0,0,0,0,0
32400,308,0,0,0,0,0
32500,308,0,0,0,0,0
32600,308,0,0,0,0,0
32700,308,0,0,0,0,0
32800,308,0,0,0,0,0
32900,308,0,0,0,0,0
33000,328,0,0,0,0,0
33100,328,0,0,0,0,0
33200,328,0,0,0,0,0
33300,328,0,0,0,0,0
33400,328,0,0,0,0,0
33500,328,0,0,0,0,0
33600,328,0,0,0,0,0
33700,328,0,0,0,0,0
33800,328,0,0,0,0,0
33900,328,0,0,0,0,0
34000,328,0,0,0,0,0
34100,328,0,0,0,0,0
34200,328,0,0,0,0,0
34300,328,0,0,0,0,0
34400,328,0,0,0,0,0
34500,328,0,0,0,0,0
34600,328,0,0,0,0,0
34700,328,0,0,0,0,0
34800,328,0,0,0,0,0
34900,328,0,0,0,0,0
35000,328,0,0,0,0,0
35100,328,0,0,0,0,0
35200,328,0,0,0,0,0
35300,328,0,0,0,0,0
35400,328,0,0,0,0,0
35500,328,0,0,0,0,0
35600,328,0,0,0,0,0
35700,328,0,0,0,0,0
35800,328,0,0,0,0,0
35900,328,0,0,0,0,0
36000,328,0,0,0,0,0
36100,328,0,0,0,0,0
36200,328,0,0,0,0,0
36300,328,0,0,0,0,0
36400,328,0,0,0,0,0
36500,328,0,0,0,0,0
36600,328,0,0,0,0,0
36700,328,0,0,0,0,0
36800,328,0,0,0,0,0
36900,328,0,0,0,0,0
37000,368,0,0,0,0,0
37100,368,0,0,0,0,0
37200,368,0,0,0,0,0
37300,368,0,0,0,0,0
37400,392,0,0,0,0,0
37500,392,0,0,0,0,0
37600,392,0,0,0,0,0
37700,392,0,0,0,0,0
37800,392,0,0,0,0,0
37900,392,0,0,0,0,0
38000,392,0,0,0,0,0
38100,392,0,0,0,0,0
38200,392,0,0,0,0,0
38300,392,0,0,0,0,0
38400,392,0,0,0,0,0
38500,392,0,0,0,0,0
38600,392,0,0,0,0,0
38700,392,0,0,0,0,0
38800,392,0,0,0,0,0
38900,392,0,0,0,0,0
39000,392,0,0,0,0,0
39100,396,0,0,0,0,0
39200,400,0,0,0,0,0
39300,404,0,0,0,0,0
39400,404,0,0,0,0,0
39500,424,0,0,0,0,0
39600,448,0,0,0,0,0
39700,452,0,0,0,0,0
39800,456,0,0,0,0,0
39900,456,0,0,0,0,0
40000,456,0,0,0,0,0
40100,456,0,0,0,0,0
40200,456,0,0,0,0,0
40300,456,0,0,0,0,0
40400,456,0,0,0,0,0
40500,456,0,0,0,0,0
40600,456,0,0,0,0,0
40700,456,0,0,0,0,0
40800,456,0,0,0,0,0
40900,456,0,0,0,0,0
41000,456,0,0,0,0,0
41100,456,0,0,0,0,0
41200,456,0,0,0,0,0
41300,456,0,0,0,0,0
41400,456,0,0,0,0,0
41500,456,0,0,0,0,0
41600,460,0,0,0,0,0
41700,468,0,0,0,0,0
41800,472,0,0,0,0,0
41900,476,0,0,0,0,0
42000,476,0,0,0,0,0
42100,480,0,0,0,0,0
42200,484,0,0,0,0,0
42300,484,0,0,0,0,0
42400,492,0,0,0,0,0
42500,496,0,0,0,0,0
42600,500,0,0,0,0,0
42700,500,0,0,0,0,0
42800,504,0,0,0,0,0
42900,508,0,0,0,0,0
43000,508,0,0,0,0,0
43100,508,0,0,0,0,0
43200,508,0,0,0,0,0
43300,508,0,0,0,0,0
43400,516,0,0,0,0,0
43500,516,0,0,0,0,0
43600,516,0,0,0,0,0
43700,516,0,0,0,0,0
43800,516,0,0,0,0,0
43900,516,0,0,0,0,0
44000,516,0,0,0,0,0
44100,520,0,0,0,0,0
44200,520,0,0,0,0,0
44300,520,0,0,0,0,0
44400,520,0,0,0,0,0
44500,520,0,0,0,0,0
44600,520,0,0,0,0,0
44700,520,0,0,0,0,0
44800,520,0,0,0,0,0
44900,520,0,0,0,0,0
45000,520,0,0,0,0,0
45100,520,0,0,0,0,0
45200,520,0,0,0,0,0
45300,520,0,0,0,0,0
45400,520,0,0,0,0,0
45500,520,0,0,0,0,0
45600,520,0,0,0,0,0
45700,520,0,0,0,0,0
45800,520,0,0,0,0,0
45900,520,0,0,0,0,0
46000,520,0,0,0,0,0
46100,520,0,0,0,0,0
46200,520,0,0,0,0,0
46300,520,0,0,0,0,0
46400,520,0,0,0,0,0
46500,520,0,0,0,0,0
46600,520,0,0,0,0,0
46700,520,0,0,0,0,0
46800,520,0,0,0,0,0
46900,520,0,0,0,0,0
47000,520,0,0,0,0,0
47100,520,0,0,0,0,0
47200,520,0,0,0,0,0
47300,520,0,0,0,0,0
47400,520,0,0,0,0,0
47500,520,0,0,0,0,0
47600,520,0,0,0,0,0
47700,520,0,0,0,0,0
47800,526,0,0,0,0,0
47900,540,0,0,0,0,0
48000,540,0,0,0,0,0
48100,540,0,0,0,0,0
48200,540,0,0,0,0,0
48300,540,0,0,0,0,0
48400,540,0,0,0,0,0
48500,540,0,0,0,0,0
48600,540,0,0,0,0,0
48700,552,0,0,0,0,0
48800,552,0,0,0,0,0
48900,552,0,0,0,0,0
49000,552,0,0,0,0,0
49100,552,0,0,0,0,0
49200,584,0,0,0,0,0
49300,584,0,0,0,0,0
49400,584,0,0,0,0,0
49500,584,0,0,0,0,0
49600,584,0,0,0,0,0
49700,584,0,0,0,0,0
49800,584,0,0,0,0,0
49900,584,0,0,0,0,0
50000,584,0,0,0,0,0
50100,584,0,0,0,0,0
50200,584,0,0,0,0,0
50300,584,0,0,0,0,0
50400,584,0,0,0,0,0
50500,584,0,0,0,0,0
50600,584,0,0,0,0,0
50700,584,0,0,0,0,0
50800,584,0,0,0,0,0
50900,584,0,0,0,0,0
51000,584,0,0,0,0,0
51100,584,0,0,0,0,0
51200,584,0,0,0,0,0
51300,584,0,0,0,0,0
51400,584,0,0,0,0,0
51500,584,0,0,0,0,0
51600,584,0,0,0,0,0
51700,584,0,0,0,0,0
51800,584,0,0,0,0,0
51900,584,0,0,0,0,0
52000,584,0,0,0,0,0
52100,584,0,0,0,0,0
52200,584,0,0,0,0,0
52300,584,0,0,0,0,0
52400,584,0,0,0,0,0
52500,584,0,0,0,0,0
52600,584,0,0,0,0,0
52700,584,0,0,0,0,0
52800,584,0,0,0,0,0
52900,584,0,0,0,0,0
53000,584,0,0,0,0,0
53100,584,0,0,0,0,0
53200,584,0,0,0,0,0
53300,584,0,0,0,0,0
53400,584,0,0,0,0,0
53500,584,0,0,0,0,0
53600,584,0,0,0,0,0
53700,616,0,0,0,0,0
53800,616,0,0,0,0,0
53900,616,0,0,0,0,0
54000,616,0,0,0,0,0
54100,616,0,0,0,0,0
54200,616,0,0,0,0,0
54300,616,0,0,0,0,0
54400,616,0,0,0,0,0
54500,648,0,0,0,0,0
54600,648,0,0,0,0,0
54700,648,0,0,0,0,0
54800,648,0,0,0,0,0
54900,648,0,0,0,0,0
55000,648,0,0,0,0,0
55100,648,0,0,0,0,0
55200,648,0,0,0,0,0
55300,648,0,0,0,0,0
55400,648,0,0,0,0,0
55500,648,0,0,0,0,0
55600,648,0,0,0,0,0
55700,648,0,0,0,0,0
55800,648,0,0,0,0,0
55900,648,0,0,0,0,0
56000,648,0,0,0,0,0
56100,648,0,0,0,0,0
56200,648,0,0,0,0,0
56300,648,0,0,0,0,0
56400,648,0,0,0,0,0
56500,648,0,0,0,0,0
56600,648,0,0,0,0,0
56700,648,0,0,0,0,0
56800,648,0,0,0,0,0
56900,648,0,0,0,0,0
57000,648,0,0,0,0,0
57100,648,0,0,0,0,0
57200,648,0,0,0,0,0
57300,648,0,0,0,0,0
57400,648,0,0,0,0,0
57500,648,0,0,0,0,0
57600,648,0,0,0,0,0
57700,648,0,0,0,0,0
57800,648,0,0,0,0,0
57900,648,0,0,0,0,0
58000,656,0,0,0,0,0
58100,664,0,0,0,0,0
58200,680,0,0,0,0,0
58300,688,0,0,0,0,0
58400,703,0,0,0,0,0
58500,708,0,0,0,0,0
58600,712,0,0,0,0,0
58700,712,0,0,0,0,0
58800,712,0,0,0,0,0
58900,712,0,0,0,0,0
59000,712,0,0,0,0,0
59100,712,0,0,0,0,0
59200,712,0,0,0,0,0
59300,712,0,0,0,0,0
59400,712,0,0,0,0,0
59500,712,0,0,0,0,0
59600,712,0,0,0,0,0
59700,712,0,0,0,0,0
59800,712,0,0,0,0,0
59900,712,0,0,0,0,0
60000,712,0,0,0,0,0
60100,712,0,0,0,0,0
60200,712,0,0,0,0,0
60300,712,0,0,0,0,0
60400,712,0,0,0,0,0
60500,712,0,0,0,0,0
60600,712,0,0,0,0,0
60700,712,0,0,0,0,0
60800,712,0,0,0,0,0
60900,712,0,0,0,0,0
61000,712,0,0,0,0,0
61100,712,0,0,0,0,0
61200,712,0,0,0,0,0
61300,712,0,0,0,0,0
61400,716,0,0,0,0,0
61500,720,0,0,0,0,0
61600,728,0,0,0,0,0
61700,736,0,0,0,0,0
61800,748,0,0,0,0,0
61900,756,0,0,0,0,0
62000,760,0,0,0,0,0
62100,764,0,0,0,0,0
62200,768,0,0,0,0,0
62300,768,0,0,0,0,0
62400,772,0,0,0,0,0
62500,776,0,0,0,0,0
62600,776,0,0,0,0,0
62700,776,0,0,0,0,0
62800,776,0,0,0,0,0
62900,776,0,0,0,0,0
63000,776,0,0,0,0,0
63100,776,0,0,0,0,0
63200,776,0,0,0,0,0
63300,776,0,0,0,0,0
63400,776,0,0,0,0,0
63500,776,0,0,0,0,0
63600,776,0,0,0,0,0
63700,776,0,0,0,0,0
63800,780,0,0,0,0,0
63900,780,0,0,0,0,0
64000,788,0,0,0,0,0
64100,800,0,0,0,0,0
64200,808,0,0,0,0,0
64300,820,0,0,0,0,0
64400,832,0,0,0,0,0
64500,836,0,0,0,0,0
64600,840,0,0,0,0,0
64700,840,0,0,0,0,0
64800,840,0,0,0,0,0
64900,840,0,0,0,0,0
65000,840,0,0,0,0,0
65100,840,0,0,0,0,0
65200,840,0,0,0,0,0
65300,848,0,0,0,0,0
65400,873,0,0,0,0,0
65500,873,0,0,0,0,0
65600,873,0,0,0,0,0
65700,873,0,0,0,0,0
65800,873,0,0,0,0,0
65900,873,0,0,0,0,0
66000,877,0,0,0,0,0
66100,877,0,0,0,0,0
66200,885,0,0,0,0,0
66300,885,0,0,0,0,0
66400,889,0,0,0,0,0
66500,902,0,0,0,0,0
66600,941,0,0,0,0,0
66700,945,0,0,0,0,0
66800,953,0,0,0,0,0
66900,993,0,0,0,0,0
67000,994,0,0,0,0,0
67100,998,0,0,0,0,0
67200,1002,0,0,0,0,0
67300,1002,0,0,0,0,0
67400,1002,0,0,0,0,0
67500,1002,0,0,0,0,0
67600,1032,0,0,0,0,0
67700,1034,0,0,0,0,0
67800,1034,0,0,0,0,0
67900,1034,0,0,0,0,0
68000,1034,0,0,0,0,0
68100,1034,0,0,0,0,0
68200,1034,0,0,0,0,0
68300,1034,0,0,0,0,0
68400,1034,0,0,0,0,0
68500,1049,0,0,0,0,0
68600,1074,0,0,0,0,0
68700,1082,0,0,0,0,0
68800,1115,0,0,0,0,0
68900,1123,0,0,0,0,0
69000,1123,0,0,0,0,0
69100,1127,0,0,0,0,0
69200,1163,0,0,0,0,0
69300,1167,0,0,0,0,0
69400,1171,0,0,0,0,0
69500,1176,0,32,0,0,0
69600,1184,0,32,0,0,0
69700,1184,0,32,0,0,0
69800,1192,0,32,0,0,0
69900,1192,0,32,0,0,0
70000,1192,0,32,0,0,0
70100,1192,0,32,0,0,0
70200,1196,0,32,0,0,0
70300,1196,0,32,0,0,0
70400,1200,0,32,0,0,0
70500,1232,0,32,0,0,0
70600,1236,0,32,0,0,0
70700,1240,0,32,0,0,0
70800,1281,0,32,0,0,0
70900,1310,0,32,0,0,0
71000,1321,0,32,0,0,0
71100,1321,0,32,0,0,0
71200,1321,0,32,0,0,0
71300,1326,0,32,0,0,0
71400,1361,0,32,0,0,0
71500,1369,0,32,0,9,0
71600,1370,0,32,0,32,0
71700,1374,0,32,0,32,0
71800,1378,0,32,0,32,0
71900,1382,0,32,0,32,0
72000,1386,0,64,0,32,0
72100,1386,0,64,0,32,0
72200,1391,0,64,0,32,0
72300,1422,0,96,0,32,0
72400,1423,0,96,0,32,0
72500,1423,0,96,0,32,0
72600,1423,0,96,0,32,0
72700,1424,0,125,0,32,0
72800,1424,0,160,0,32,0
72900,1424,0,160,0,32,0
73000,1428,0,160,0,32,0
73100,1432,0,160,0,32,0
73200,1469,0,160,0,32,0
73300,1473,0,160,0,64,0
73400,1513,0,160,0,64,0
73500,1517,0,160,0,64,0
73600,1525,0,160,0,64,0
73700,1525,0,160,0,64,0
73800,1537,0,160,0,64,0
73900,1545,0,160,0,64,0
74000,1549,0,160,0,66,0
74100,1553,0,160,0,96,0
74200,1554,0,160,0,128,0
74300,1554,0,224,0,128,0
74400,1554,0,224,0,160,0
74500,1555,0,224,0,160,0
74600,1555,0,224,0,160,0
74700,1570,0,224,0,168,0
74800,1587,0,224,0,192,0
74900,1587,0,224,0,192,0
75000,1588,0,224,0,224,0
75100,1588,0,224,0,224,0
75200,1588,0,224,0,224,0
75300,1588,0,256,0,224,0
75400,1588,0,256,0,256,0
75500,1588,0,256,0,266,0
75600,1588,0,256,0,288,0
75700,1588,0,256,0,288,0
75800,1588,0,256,0,288,0
75900,1588,0,256,0,288,0
76000,1588,0,256,0,320,0
76100,1590,0,256,0,352,0
76200,1598,0,256,0,381,0
76300,1671,0,260,0,384,0
76400,1683,0,260,0,384,0
76500,1693,0,260,0,390,0
76600,1699,0,260,0,416,0
76700,1703,0,260,0,416,0
76800,1707,0,260,0,416,0
76900,1707,0,260,0,416,0
77000,1715,0,260,0,416,0
77100,1715,0,260,0,435,0
77200,1715,0,260,0,480,0
77300,1716,0,287,0,480,0
77400,1745,0,292,0,484,0
77500,1745,0,292,0,492,0
77600,1747,0,292,0,580,0
77700,1747,0,292,0,580,0
77800,1747,0,292,0,580,0
77900,1747,0,292,0,580,0
78000,1747,0,292,0,583,0
78100,1747,0,324,0,612,0
78200,1747,0,324,0,612,0
78300,1747,0,324,0,612,0
78400,1747,0,324,0,612,0
78500,1747,0,324,0,612,0
78600,1747,0,324,0,644,0
78700,1747,0,324,0,644,0
78800,1747,0,341,0,672,0
78900,1776,0,356,0,680,0
79000,1776,0,356,0,712,0
79100,1781,0,382,0,744,0
79200,1785,0,388,0,744,0
79300,1785,0,388,0,744,0
79400,1789,0,420,0,744,0
79500,1793,0,449,0,744,0
79600,1801,0,452,0,747,0
79700,1813,0,452,0,776,0
79800,1821,0,478,0,776,0
79900,1829,0,484,0,776,0
80000,1833,0,484,0,776,0
80100,1837,0,484,0,776,0
80200,1837,0,484,0,776,0
80300,1841,0,484,0,808,0
80400,1841,0,516,0,808,0
80500,1842,0,516,0,872,0
80600,1842,0,516,0,872,0
80700,1842,0,516,0,904,0
80800,1871,0,516,0,940,0
80900,1871,0,516,0,956,0
81000,1871,0,516,0,1004,0
81100,1871,0,516,0,1004,0
81200,1871,0,516,0,1004,0
81300,1871,0,516,0,1004,0
81400,1871,0,516,0,1004,0
81500,1871,0,548,0,1036,0
81600,1871,0,548,0,1036,0
81700,1871,0,548,0,1068,0
81800,1871,0,548,0,1100,0
81900,1871,0,548,0,1100,0
82000,1875,0,548,0,1100,0
82100,1879,0,548,0,1100,0
82200,1879,0,548,0,1100,0
82300,1883,0,548,0,1100,0
82400,1888,0,548,0,1114,0
82500,1888,0,548,0,1132,0
82600,1896,0,548,0,1132,0
82700,1904,0,548,0,1164,0
82800,1916,0,548,0,1170,0
82900,1924,0,548,0,1228,0
83000,1928,0,548,0,1228,0
83100,1932,0,548,0,1228,0
83200,1932,0,548,0,1260,0
83300,1936,0,548,0,1292,0
83400,1936,0,548,0,1292,0
83500,1936,0,548,0,1318,0
83600,1936,0,548,0,1356,0
83700,1936,0,548,0,1388,0
83800,1936,0,548,0,1388,0
83900,1936,0,548,0,1388,0
84000,1936,0,548,0,1388,0
84100,1936,0,548,0,1388,0
84200,1936,0,548,0,1396,0
84300,1940,0,552,0,1434,0
84400,1940,0,580,0,1484,0
84500,1944,0,580,0,1516,0
84600,1948,0,580,0,1516,0
84700,1952,0,580,0,1516,0
84800,1952,0,580,0,1516,0
84900,1956,0,580,0,1516,0
85000,1963,0,580,0,1548,0
85100,1968,0,580,0,1548,0
85200,1976,0,580,0,1548,0
85300,1980,0,580,0,1580,0
85400,1984,0,580,0,1580,0
85500,1988,0,580,0,1580,0
85600,1992,0,580,0,1598,0
85700,1996,0,580,0,1612,0
85800,1996,0,580,0,1612,0
85900,2000,0,580,0,1612,0
86000,2000,0,580,0,1612,0
86100,2000,0,580,0,1612,0
86200,2000,0,580,0,1644,0
86300,2000,0,580,0,1644,0
86400,2000,0,580,0,1644,0
86500,2004,0,612,0,1644,0
86600,2008,0,612,0,1644,0
86700,2008,0,612,0,1644,0
86800,2012,0,612,0,1644,0
86900,2012,0,612,0,1644,0
87000,2012,0,612,0,1644,0
87100,2020,0,612,0,1644,0
87200,2020,0,612,0,1644,0
87300,2024,0,612,0,1644,0
87400,2032,0,612,0,1644,0
87500,2032,0,612,0,1676,0
87600,2040,0,612,0,1676,0
87700,2044,0,612,0,1676,0
87800,2044,0,612,0,1676,0
87900,2052,0,612,0,1676,0
88000,2056,0,612,0,1676,0
88100,2056,0,612,0,1677,0
88200,2056,0,612,0,1708,0
88300,2060,0,612,0,1708,0
88400,2060,0,612,0,1708,0
88500,2060,0,612,0,1708,0
88600,2068,0,612,0,1715,0
88700,2068,0,612,0,1740,0
88800,2068,0,612,0,1740,0
88900,2072,0,612,0,1740,0
89000,2072,0,612,0,1740,0
89100,2076,0,612,0,1740,0
89200,2076,0,612,0,1740,0
89300,2080,0,612,0,1740,0
89400,2084,0,612,0,1740,0
89500,2088,0,612,0,1740,0
89600,2092,0,612,0,1740,0
89700,2096,0,612,0,1740,0
89800,2096,0,612,0,1740,0
89900,2100,0,644,0,1740,0
90000,2108,0,644,0,1740,0
90100,2112,0,644,0,1740,0
90200,2116,0,644,0,1740,0
90300,2120,0,644,0,1740,0
90400,2120,0,659,0,1772,0
90500,2124,0,676,0,1772,0
90600,2124,0,676,0,1772,0
90700,2128,0,676,0,1772,0
90800,2132,0,676,0,1804,0
90900,2132,0,676,0,1804,0
91000,2132,0,676,0,1804,0
91100,2140,0,676,0,1804,0
91200,2140,0,676,0,1804,0
91300,2144,0,676,0,1804,0
91400,2144,0,676,0,1804,0
91500,2148,0,676,0,1804,0
91600,2152,0,676,0,1804,0
91700,2156,0,676,0,1804,0
91800,2160,0,676,0,1804,0
91900,2164,0,676,0,1804,0
92000,2168,0,676,0,1804,0
92100,2172,0,676,0,1804,0
92200,2176,0,676,0,1804,0
92300,2177,0,725,0,1836,0
92400,2181,0,740,0,1836,0
92500,2181,0,740,0,1836,0
92600,2185,0,740,0,1836,0
92700,2189,0,772,0,1836,0
92800,2194,0,772,0,1836,0
92900,2197,0,772,0,1900,0
93000,2197,0,772,0,1900,0
93100,2201,0,772,0,1900,0
93200,2201,0,772,0,1900,0
93300,2205,0,772,0,1900,0
93400,2205,0,772,0,1900,0
93500,2209,0,772,0,1900,0
93600,2209,0,772,0,1900,0
93700,2217,0,772,0,1900,0
93800,2218,0,797,0,1900,0
93900,2226,0,804,0,1900,0
94000,2230,0,804,0,1900,0
94100,2230,0,804,0,1900,0
94200,2238,0,804,0,1900,0
94300,2238,0,804,0,1900,0
94400,2242,0,804,0,1904,0
94500,2242,0,804,0,1932,0
94600,2243,0,804,0,1996,0
94700,2247,0,836,0,1996,0
94800,2255,0,836,0,2028,0
94900,2255,0,836,0,2028,0
95000,2263,0,836,0,2028,0
