cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
160000,8,0,78,1087,0,0
162000,8,0,81,987,0,0
164000,16,0,86,1424,0,0
166000,8,0,76,725,0,0
168000,8,0,76,943,0,0
170000,8,0,84,1060,0,0
172000,8,0,72,928,0,0
174000,16,0,81,1106,0,0
176000,8,0,85,1213,0,0
178000,8,0,78,889,0,0
180000,8,0,80,933,0,0
182000,12,0,77,1417,0,0
184000,12,0,82,1692,0,0
186000,8,0,75,843,0,0
188000,8,0,71,556,0,0
190000,8,0,79,786,0,0
192000,12,0,79,1391,0,0
194000,12,0,82,1501,0,0
196000,8,0,76,689,0,0
198000,8,0,75,1241,0,0
200000,8,0,73,637,0,0
202000,8,0,72,431,0,0
204000,12,0,76,787,0,0
206000,12,0,76,523,0,0
208000,8,0,88,804,0,0
210000,8,0,72,1055,0,0
212000,11,0,86,1903,0,0
214000,13,0,87,1900,0,0
216000,8,0,81,1911,0,0
218000,12,0,86,1902,0,0
220000,8,0,84,1815,0,0
222000,12,0,82,274,0,0
224000,8,0,83,160,0,0
226000,12,0,85,265,0,0
228000,12,0,86,816,0,0
230000,8,0,84,926,0,0
232000,12,0,88,502,0,0
234000,12,0,86,778,0,0
236000,12,0,86,952,0,0
238000,8,0,85,909,2,0
240000,12,0,83,616,2,0
242000,12,0,86,997,2,0
244000,8,0,86,1326,0,0
246000,12,0,85,1183,2,0
248000,12,0,85,1098,2,0
250000,12,0,84,1789,2,0
252000,8,0,86,1061,0,0
254000,12,0,88,1202,2,0
256000,12,0,84,166,2,0
258000,12,0,86,1040,2,0
260000,8,0,79,1913,0,0
262000,8,0,74,1915,3,0
264000,12,0,79,1906,3,0
266000,12,0,73,1912,3,0
268000,8,0,81,1856,0,0
270000,15,0,83,1819,0,0
272000,14,0,73,1587,0,0
274000,15,0,80,1905,0,0
276000,14,0,78,1643,0,0
278000,15,0,79,1634,0,0
280000,12,0,77,1117,3,0
282000,14,0,80,1272,0,0
284000,18,0,86,1510,0,0
286000,11,0,77,963,2,0
288000,18,0,75,1131,2,0
290000,12,0,78,1324,5,0
292000,11,0,77,1126,0,0
294000,20,0,81,1698,2,0
296000,16,0,79,1879,0,0
298000,11,0,85,1807,4,0
300000,19,0,77,1432,3,0
302000,11,0,81,1408,0,0
304000,14,0,77,1457,2,0
306000,18,0,80,993,5,0
308000,0,0,74,1616,5,0
310000,17,0,86,1895,2,0
312000,8,0,80,1906,6,0
314000,13,0,87,1894,6,0
316000,7,0,85,1900,8,0
318000,4,0,83,1909,4,0
320000,14,0,89,1776,4,0
322000,12,0,89,1682,2,0
324000,13,0,75,1220,3,0
326000,11,0,84,1759,6,0
328000,6,0,72,1531,6,0
330000,14,0,91,1891,4,0
332000,12,0,87,1898,3,0
334000,8,0,74,1224,3,0
336000,12,0,74,770,6,0
338000,12,0,77,1536,7,0
340000,8,0,85,1634,6,0
342000,16,0,76,1383,3,0
344000,11,0,75,1567,3,0
346000,14,0,80,1406,6,0
348000,5,0,86,1648,9,0
350000,6,0,80,1572,9,0
352000,16,0,84,726,10,0
354000,6,0,88,1176,9,0
356000,8,0,101,1364,5,0
358000,10,0,86,1897,7,0
360000,14,0,84,1552,3,0
362000,6,0,92,1551,8,0
364000,12,0,70,1198,5,0
366000,6,0,71,1178,7,0
368000,8,0,83,1583,10,0
370000,12,0,83,1861,5,0
372000,4,0,79,1360,10,0
374000,12,0,77,1343,7,0
376000,6,0,75,1652,6,0
378000,8,0,78,1040,5,0
380000,12,0,81,1638,6,0
382000,4,0,77,1547,7,0
384000,8,0,76,1419,8,0
386000,12,0,82,1526,4,0
388000,12,0,76,1604,3,0
390000,16,0,82,1412,6,0
392000,8,0,84,1166,2,0
394000,12,0,76,1530,5,0
396000,12,0,82,1390,10,0
398000,12,0,77,383,9,0
400000,12,0,93,1111,7,0
402000,16,0,102,1648,8,0
404000,16,1,113,1855,6,1
406000,14,0,83,1899,4,0
408000,16,0,75,1903,6,0
410000,14,0,80,1905,1,0
412000,20,0,77,1901,2,0
414000,10,0,80,1905,5,0
416000,20,0,79,1901,0,0
418000,16,0,77,1902,5,0
420000,14,0,82,1902,2,0
422000,20,0,79,1899,2,0
424000,14,0,79,1905,2,0
426000,24,0,80,1893,3,0
428000,14,0,77,1904,5,0
430000,14,0,78,1903,5,0
432000,22,0,81,1897,0,0
434000,12,0,75,1911,2,0
436000,24,0,80,1896,0,0
438000,22,0,80,1898,0,0
440000,12,0,77,1909,2,0
442000,44,0,97,1855,4,0
444000,28,0,114,1851,7,0
446000,28,0,109,1863,0,0
448000,28,0,112,1855,5,0
450000,26,0,103,1869,2,0
452000,23,0,93,1881,3,0
454000,19,0,81,1898,2,0
456000,18,1,84,1893,4,1
458000,18,0,88,1893,1,0
460000,18,1,83,1894,4,1
462000,18,0,82,1895,5,0
464000,14,0,79,1902,5,0
466000,18,0,83,1893,6,0
468000,18,0,87,1895,0,0
470000,14,0,81,1898,7,0
472000,20,0,82,1895,3,0
474000,16,1,81,1897,5,1
476000,43,0,87,1868,2,0
478000,40,0,76,1876,8,0
480000,36,0,80,1878,6,0
482000,52,0,98,1839,11,0
484000,52,0,111,1833,4,0
486000,52,0,100,1841,7,0
488000,40,0,101,1853,6,0
490000,57,0,97,1768,8,0
492000,63,0,91,856,8,0
494000,51,0,76,86,10,0
496000,26,0,84,1310,2,0
498000,35,0,89,1866,10,0
500000,51,0,80,1849,12,0
502000,44,0,82,1331,10,0
504000,44,0,78,753,8,0
506000,20,0,84,973,8,0
508000,19,0,78,755,10,0
510000,24,0,76,503,8,0
512000,21,0,84,545,6,0
514000,32,0,76,657,7,0
516000,32,0,78,214,7,0
518000,32,0,75,207,12,0
520000,52,0,83,495,7,0
522000,31,0,82,250,4,0
524000,29,0,76,0,11,0
526000,30,0,90,470,8,0
528000,36,0,82,97,8,0
530000,56,0,90,209,8,0
532000,29,0,71,0,7,0
534000,38,0,57,0,10,0
536000,26,0,81,334,9,0
538000,38,0,75,294,4,0
540000,22,0,67,0,8,0
542000,26,0,62,0,8,0
544000,38,0,64,2,8,0
546000,32,0,51,0,3,0
548000,28,0,50,0,8,0
550000,36,0,38,0,2,0
552000,40,0,53,51,10,0
554000,34,0,63,49,2,0
556000,24,0,64,0,12,0
558000,18,0,52,0,0,0
560000,28,0,29,0,10,0
562000,32,0,19,122,10,0
564000,32,0,50,0,10,0
566000,34,0,40,39,6,0
568000,44,0,33,0,8,0
570000,36,0,53,0,2,0
572000,30,0,58,0,8,0
574000,15,0,72,194,9,0
576000,26,0,52,0,4,0
578000,24,0,29,0,8,0
580000,32,0,24,0,4,0
582000,36,0,18,0,6,0
584000,24,0,48,31,4,0
586000,40,0,55,0,4,0
588000,34,0,55,0,8,0
590000,30,0,58,0,6,0
592000,42,0,40,0,6,0
594000,28,0,18,0,8,0
596000,28,0,21,0,12,0
598000,24,0,19,0,10,0
600000,28,0,31,0,9,0
602000,32,0,28,0,2,0
604000,26,0,54,124,14,0
606000,24,0,70,14,23,0
608000,20,0,66,56,9,0
610000,28,0,47,0,17,0
612000,36,0,22,0,6,0
614000,16,0,23,0,4,0
616000,16,0,23,0,12,0
618000,24,0,32,0,2,0
620000,32,0,17,0,11,0
622000,18,0,65,60,17,0
624000,28,0,55,0,9,0
626000,16,0,65,0,17,0
628000,44,0,60,24,16,0
630000,12,0,45,0,15,0
632000,28,0,20,0,8,0
634000,24,0,28,0,6,0
636000,24,0,22,0,4,0
638000,40,0,29,0,4,0
640000,30,0,15,0,6,0
642000,34,0,56,0,8,0
644000,16,0,58,35,4,0
646000,10,0,58,0,8,0
648000,16,0,68,0,6,0
650000,46,0,30,0,4,0
652000,48,0,36,0,10,0
654000,48,0,52,0,0,0
656000,42,0,52,0,6,0
658000,48,0,42,0,14,0
660000,36,0,26,0,6,0
662000,24,0,20,0,10,0
664000,30,0,22,0,4,0
666000,34,0,26,0,12,0
668000,32,0,30,0,6,0
670000,52,0,42,0,6,0
672000,34,0,47,0,2,0
674000,30,0,51,0,11,0
676000,42,0,41,0,6,0
678000,52,0,48,0,12,0
680000,38,0,56,0,8,0
682000,56,0,38,0,0,0
684000,30,0,33,0,4,0
686000,30,0,25,0,0,0
688000,54,0,42,0,10,0
690000,48,0,21,0,6,0
692000,36,0,33,0,16,0
694000,54,0,22,0,6,0
696000,54,0,36,0,12,0
698000,52,0,44,0,4,0
700000,68,0,38,0,6,0
702000,60,0,44,0,10,0
704000,66,0,10,0,8,0
706000,32,0,32,0,10,0
708000,40,0,22,0,6,0
710000,44,0,32,0,8,0
712000,30,0,30,0,4,0
714000,50,0,23,0,5,0
716000,66,0,48,0,6,0
718000,53,0,45,0,4,0
720000,60,0,53,0,11,0
722000,57,0,16,0,14,0
724000,49,0,28,0,14,0
726000,48,0,12,0,14,0
728000,36,0,18,0,10,0
730000,42,0,20,0,8,0
732000,79,0,26,0,10,0
734000,71,0,6,0,10,0
736000,82,0,30,0,26,0
738000,58,0,32,0,14,0
740000,46,0,49,0,14,0
742000,49,0,27,0,10,0
744000,38,0,21,0,10,0
746000,46,0,10,0,20,0
748000,48,0,22,0,12,0
750000,58,0,20,0,10,0
752000,48,0,12,0,16,0
754000,74,0,36,0,8,0
756000,60,0,40,0,11,0
758000,50,0,41,0,17,0
760000,63,0,7,0,22,0
762000,51,0,26,0,12,0
764000,46,0,24,0,14,0
766000,36,0,13,0,18,0
768000,48,0,15,0,14,0
770000,48,0,16,0,14,0
772000,77,0,24,0,12,0
774000,65,0,38,0,10,0
776000,70,0,28,0,26,0
778000,62,0,18,0,12,0
780000,51,0,42,0,12,0
782000,57,0,30,0,10,0
784000,62,0,19,0,12,0
786000,36,0,21,0,6,0
788000,40,0,23,0,16,0
790000,49,0,13,0,10,0
792000,66,0,16,0,20,0
794000,79,0,14,0,14,0
796000,68,0,25,0,10,0
798000,58,0,31,0,16,0
800000,48,0,36,0,12,0
802000,52,0,22,0,12,0
804000,40,0,22,0,16,0
806000,52,0,14,0,9,0
808000,44,0,14,0,14,0
810000,32,0,6,0,21,0
812000,24,0,8,0,21,0
814000,28,0,18,0,21,0
816000,30,0,14,0,16,0
818000,28,0,10,0,22,0
820000,32,0,8,0,10,0
822000,28,0,10,0,24,0
824000,36,0,8,0,18,0
826000,36,0,10,0,22,0
828000,12,0,8,0,16,0
830000,0,0,8,0,24,0
832000,0,0,20,0,10,0
834000,0,0,8,0,20,0
836000,0,0,18,0,12,0
838000,0,0,12,0,18,0
840000,0,0,12,0,12,0
842000,0,0,14,0,20,0
844000,0,0,6,0,8,0
846000,0,0,8,0,6,0
848000,0,0,2,0,10,0
850000,0,0,2,0,16,0
852000,0,0,4,0,10,0
854000,0,0,4,0,8,0
856000,0,0,0,0,14,0
858000,0,0,8,0,10,0
860000,0,0,2,0,14,0
862000,0,0,2,0,10,0
864000,0,0,4,0,8,0
866000,0,0,2,0,14,0
868000,0,0,4,0,8,0
870000,0,0,4,0,12,0
872000,0,0,2,0,14,0
874000,0,0,4,0,10,0
876000,0,0,4,0,8,0
878000,0,0,2,0,14,0
880000,0,0,4,0,8,0
882000,0,0,0,0,12,0
