cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
690000,48,0,20,0,6,0
692000,40,0,34,0,16,0
694000,53,0,24,0,7,0
696000,40,0,38,0,13,0
698000,48,0,44,0,4,0
700000,60,0,39,0,6,0
702000,57,0,43,0,10,0
704000,58,0,10,0,8,0
706000,16,0,32,0,10,0
708000,24,0,22,0,6,0
710000,44,0,32,0,8,0
712000,42,0,30,0,4,0
714000,38,0,23,0,5,0
716000,52,0,48,0,6,0
718000,47,0,45,0,4,0
720000,56,0,53,0,11,0
722000,53,0,16,0,14,0
724000,49,0,28,0,14,0
726000,40,0,20,0,6,0
728000,28,0,18,0,10,0
730000,38,0,21,0,10,0
732000,59,0,29,0,9,0
734000,67,0,6,0,10,0
736000,63,0,33,0,29,0
738000,56,0,37,0,23,0
740000,30,0,53,28,23,0
742000,34,0,30,0,13,0
744000,22,0,24,0,11,0
746000,26,0,14,0,16,0
748000,40,0,22,0,12,0
750000,50,0,20,0,10,0
752000,36,0,14,0,14,0
754000,52,0,43,0,11,0
756000,48,0,44,0,16,0
758000,39,0,48,0,18,0
760000,51,0,18,0,18,0
762000,35,0,37,0,13,0
764000,24,0,31,0,13,0
766000,24,0,13,0,18,0
768000,32,0,19,0,10,0
770000,32,0,18,0,12,0
772000,77,0,26,0,10,0
774000,53,0,38,0,10,0
776000,58,0,33,0,24,0
778000,66,0,18,0,12,0
780000,47,0,44,0,10,0
782000,51,0,30,0,10,0
784000,30,0,19,0,12,0
786000,40,0,23,0,4,0
788000,32,0,23,0,16,0
790000,33,0,15,0,8,0
792000,58,0,18,0,18,0
794000,69,0,17,0,16,0
796000,52,0,24,0,10,0
798000,46,0,32,0,16,0
800000,36,0,37,0,12,0
802000,52,0,27,0,14,0
804000,44,0,22,0,16,0
806000,43,0,14,0,9,0
808000,41,0,14,0,14,0
810000,36,0,6,0,21,0
812000,44,0,8,0,21,0
814000,36,0,18,0,21,0
816000,42,0,14,0,16,0
818000,44,0,10,0,22,0
820000,24,0,8,0,10,0
822000,40,0,10,0,24,0
824000,36,0,8,0,18,0
826000,40,0,10,0,22,0
828000,40,0,8,0,16,0
830000,48,0,8,0,24,0
832000,40,0,20,0,10,0
834000,44,0,8,0,20,0
836000,44,0,18,0,12,0
838000,44,0,12,0,18,0
840000,36,0,12,0,12,0
842000,40,0,14,0,20,0
844000,44,0,6,0,8,0
846000,40,0,8,0,6,0
848000,40,0,2,0,10,0
850000,40,0,2,0,16,0
852000,16,0,4,0,10,0
854000,20,0,4,0,8,0
856000,28,0,0,0,14,0
858000,20,0,8,0,10,0
860000,32,0,2,0,14,0
862000,32,0,2,0,10,0
864000,28,0,4,0,8,0
866000,24,0,2,0,14,0
868000,40,0,4,0,8,0
870000,36,0,4,0,12,0
872000,36,0,2,0,14,0
874000,28,0,4,0,10,0
876000,0,0,4,0,8,0
878000,0,0,2,0,14,0
880000,0,0,4,0,8,0
882000,0,0,0,0,11,0
