cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
12500,8,0,0,0,0,0
12600,8,0,0,0,0,0
12700,8,0,0,0,0,0
12800,53,0,0,0,0,0
12900,72,0,0,0,0,0
13000,72,0,0,0,0,0
13100,72,0,0,0,0,0
13200,72,0,0,0,0,0
13300,72,0,0,0,0,0
13400,72,0,0,0,0,0
13500,72,0,0,0,0,0
13600,72,0,0,0,0,0
13700,72,0,0,0,0,0
13800,72,0,0,0,0,0
13900,72,0,0,0,0,0
14000,72,0,0,0,0,0
14100,72,0,0,0,0,0
14200,72,0,0,0,0,0
14300,72,0,0,0,0,0
14400,72,0,0,0,0,0
14500,72,0,0,0,0,0
14600,72,0,0,0,0,0
14700,72,0,0,0,0,0
14800,72,0,0,0,0,0
14900,72,0,0,0,0,0
15000,72,0,0,0,0,0
15100,72,0,0,0,0,0
15200,72,0,0,0,0,0
15300,72,0,0,0,0,0
15400,72,0,0,0,0,0
15500,72,0,0,0,0,0
15600,72,0,0,0,0,0
15700,72,0,0,0,0,0
15800,72,0,0,0,0,0
15900,72,0,0,0,0,0
16000,72,0,0,0,0,0
16100,72,0,0,0,0,0
16200,72,0,0,0,0,0
16300,72,0,0,0,0,0
16400,72,0,0,0,0,0
16500,72,0,0,0,0,0
16600,72,0,0,0,0,0
16700,72,0,0,0,0,0
16800,72,0,0,0,0,0
16900,72,0,0,0,0,0
17000,72,0,0,0,0,0
17100,72,0,0,0,0,0
17200,104,0,0,0,0,0
17300,104,0,0,0,0,0
17400,104,0,0,0,0,0
17500,104,0,0,0,0,0
17600,130,0,0,0,0,0
17700,136,0,0,0,0,0
17800,136,0,0,0,0,0
17900,136,0,0,0,0,0
18000,136,0,0,0,0,0
18100,136,0,0,0,0,0
18200,136,0,0,0,0,0
18300,136,0,0,0,0,0
18400,136,0,0,0,0,0
18500,136,0,0,0,0,0
18600,136,0,0,0,0,0
18700,136,0,0,0,0,0
18800,136,0,0,0,0,0
18900,136,0,0,0,0,0
19000,136,0,0,0,0,0
19100,136,0,0,0,0,0
19200,136,0,0,0,0,0
19300,136,0,0,0,0,0
19400,136,0,0,0,0,0
19500,136,0,0,0,0,0
19600,136,0,0,0,0,0
19700,136,0,0,0,0,0
19800,136,0,0,0,0,0
19900,136,0,0,0,0,0
20000,136,0,0,0,0,0
20100,136,0,0,0,0,0
20200,136,0,0,0,0,0
20300,136,0,0,0,0,0
20400,136,0,0,0,0,0
20500,136,0,0,0,0,0
20600,136,0,0,0,0,0
20700,136,0,0,0,0,0
20800,136,0,0,0,0,0
20900,136,0,0,0,0,0
21000,136,0,0,0,0,0
21100,136,0,0,0,0,0
21200,136,0,0,0,0,0
21300,136,0,0,0,0,0
21400,136,0,0,0,0,0
21500,168,0,0,0,0,0
21600,197,0,0,0,0,0
21700,200,0,0,0,0,0
21800,200,0,0,0,0,0
21900,200,0,0,0,0,0
22000,200,0,0,0,0,0
22100,200,0,0,0,0,0
22200,200,0,0,0,0,0
22300,200,0,0,0,0,0
22400,200,0,0,0,0,0
22500,200,0,0,0,0,0
22600,200,0,0,0,0,0
22700,200,0,0,0,0,0
22800,200,0,0,0,0,0
22900,200,0,0,0,0,0
23000,200,0,0,0,0,0
23100,200,0,0,0,0,0
23200,200,0,0,0,0,0
23300,200,0,0,0,0,0
23400,200,0,0,0,0,0
23500,200,0,0,0,0,0
23600,200,0,0,0,0,0
23700,200,0,0,0,0,0
23800,200,0,0,0,0,0
23900,200,0,0,0,0,0
24000,200,0,0,0,0,0
24100,200,0,0,0,0,0
24200,200,0,0,0,0,0
24300,200,0,0,0,0,0
24400,200,0,0,0,0,0
24500,200,0,0,0,0,0
24600,200,0,0,0,0,0
24700,200,0,0,0,0,0
24800,200,0,0,0,0,0
24900,200,0,0,0,0,0
25000,200,0,0,0,0,0
25100,200,0,0,0,0,0
25200,200,0,0,0,0,0
25300,200,0,0,0,0,0
25400,200,0,0,0,0,0
25500,200,0,0,0,0,0
25600,200,0,0,0,0,0
25700,200,0,0,0,0,0
25800,200,0,0,0,0,0
25900,200,0,0,0,0,0
26000,200,0,0,0,0,0
26100,200,0,0,0,0,0
26200,200,0,0,0,0,0
26300,200,0,0,0,0,0
26400,200,0,0,0,0,0
26500,200,0,0,0,0,0
26600,200,0,0,0,0,0
26700,200,0,0,0,0,0
26800,200,0,0,0,0,0
26900,200,0,0,0,0,0
27000,224,0,0,0,0,0
27100,224,0,0,0,0,0
27200,232,0,0,0,0,0
27300,232,0,0,0,0,0
27400,232,0,0,0,0,0
27500,232,0,0,0,0,0
27600,232,0,0,0,0,0
27700,232,0,0,0,0,0
27800,252,0,0,0,0,0
27900,252,0,0,0,0,0
28000,252,0,0,0,0,0
28100,252,0,0,0,0,0
28200,252,0,0,0,0,0
28300,252,0,0,0,0,0
28400,264,0,0,0,0,0
28500,264,0,0,0,0,0
28600,264,0,0,0,0,0
28700,264,0,0,0,0,0
28800,264,0,0,0,0,0
28900,264,0,0,0,0,0
29000,264,0,0,0,0,0
29100,264,0,0,0,0,0
29200,264,0,0,0,0,0
29300,264,0,0,0,0,0
29400,264,0,0,0,0,0
29500,264,0,0,0,0,0
29600,264,0,0,0,0,0
29700,264,0,0,0,0,0
29800,264,0,0,0,0,0
29900,264,0,0,0,0,0
30000,264,0,0,0,0,0
30100,264,0,0,0,0,0
30200,264,0,0,0,0,0
30300,264,0,0,0,0,0
30400,264,0,0,0,0,0
30500,264,0,0,0,0,0
30600,264,0,0,0,0,0
30700,264,0,0,0,0,0
30800,264,0,0,0,0,0
30900,264,0,0,0,0,0
31000,264,0,0,0,0,0
31100,264,0,0,0,0,0
31200,276,0,0,0,0,0
31300,276,0,0,0,0,0
31400,276,0,0,0,0,0
31500,276,0,0,0,0,0
31600,276,0,0,0,0,0
31700,296,0,0,0,0,0
31800,296,0,0,0,0,0
31900,296,0,0,0,0,0
32000,296,0,0,0,0,0
32100,296,0,0,0,0,0
32200,296,0,0,0,0,0
32300,296,0,0,0,0,0
32400,296,0,0,0,0,0
32500,296,0,0,0,0,0
32600,296,0,0,0,0,0
32700,296,0,0,0,0,0
32800,296,0,0,0,0,0
32900,328,0,0,0,0,0
33000,328,0,0,0,0,0
33100,328,0,0,0,0,0
33200,328,0,0,0,0,0
33300,328,0,0,0,0,0
33400,328,0,0,0,0,0
33500,328,0,0,0,0,0
33600,328,0,0,0,0,0
33700,328,0,0,0,0,0
33800,328,0,0,0,0,0
33900,328,0,0,0,0,0
34000,328,0,0,0,0,0
34100,328,0,0,0,0,0
34200,328,0,0,0,0,0
34300,328,0,0,0,0,0
34400,328,0,0,0,0,0
34500,328,0,0,0,0,0
34600,328,0,0,0,0,0
34700,328,0,0,0,0,0
34800,328,0,0,0,0,0
34900,328,0,0,0,0,0
35000,328,0,0,0,0,0
35100,341,0,0,0,0,0
35200,360,0,0,0,0,0
35300,360,0,0,0,0,0
35400,360,0,0,0,0,0
35500,360,0,0,0,0,0
35600,360,0,0,0,0,0
35700,360,0,0,0,0,0
35800,360,0,0,0,0,0
35900,360,0,0,0,0,0
36000,360,0,0,0,0,0
36100,360,0,0,0,0,0
36200,360,0,0,0,0,0
36300,360,0,0,0,0,0
36400,360,0,0,0,0,0
36500,392,0,0,0,0,0
36600,392,0,0,0,0,0
36700,392,0,0,0,0,0
36800,392,0,0,0,0,0
36900,392,0,0,0,0,0
37000,392,0,0,0,0,0
37100,392,0,0,0,0,0
37200,392,0,0,0,0,0
37300,392,0,0,0,0,0
37400,392,0,0,0,0,0
37500,392,0,0,0,0,0
37600,392,0,0,0,0,0
37700,392,0,0,0,0,0
37800,396,0,0,0,0,0
37900,396,0,0,0,0,0
38000,396,0,0,0,0,0
38100,396,0,0,0,0,0
38200,400,0,0,0,0,0
38300,404,0,0,0,0,0
38400,408,0,0,0,0,0
38500,408,0,0,0,0,0
38600,412,0,0,0,0,0
38700,416,0,0,0,0,0
38800,420,0,0,0,0,0
38900,424,0,0,0,0,0
39000,430,0,0,0,0,0
39100,436,0,0,0,0,0
39200,440,0,0,0,0,0
39300,440,0,0,0,0,0
39400,440,0,0,0,0,0
39500,440,0,0,0,0,0
39600,448,0,0,0,0,0
39700,452,0,0,0,0,0
39800,456,0,0,0,0,0
39900,456,0,0,0,0,0
40000,456,0,0,0,0,0
40100,456,0,0,0,0,0
40200,456,0,0,0,0,0
40300,456,0,0,0,0,0
40400,456,0,0,0,0,0
40500,456,0,0,0,0,0
40600,456,0,0,0,0,0
40700,456,0,0,0,0,0
40800,456,0,0,0,0,0
40900,456,0,0,0,0,0
41000,456,0,0,0,0,0
41100,456,0,0,0,0,0
41200,456,0,0,0,0,0
41300,460,0,0,0,0,0
41400,460,0,0,0,0,0
41500,464,0,0,0,0,0
41600,464,0,0,0,0,0
41700,464,0,0,0,0,0
41800,474,0,0,0,0,0
41900,480,0,0,0,0,0
42000,488,0,0,0,0,0
42100,492,0,0,0,0,0
42200,500,0,0,0,0,0
42300,500,0,0,0,0,0
42400,500,0,0,0,0,0
42500,504,0,0,0,0,0
42600,508,0,0,0,0,0
42700,508,0,0,0,0,0
42800,512,0,0,0,0,0
42900,512,0,0,0,0,0
43000,512,0,0,0,0,0
43100,512,0,0,0,0,0
43200,512,0,0,0,0,0
43300,512,0,0,0,0,0
43400,516,0,0,0,0,0
43500,520,0,0,0,0,0
43600,520,0,0,0,0,0
43700,520,0,0,0,0,0
43800,520,0,0,0,0,0
43900,520,0,0,0,0,0
44000,520,0,0,0,0,0
44100,520,0,0,0,0,0
44200,520,0,0,0,0,0
44300,520,0,0,0,0,0
44400,520,0,0,0,0,0
44500,520,0,0,0,0,0
44600,520,0,0,0,0,0
44700,520,0,0,0,0,0
44800,520,0,0,0,0,0
44900,520,0,0,0,0,0
45000,520,0,0,0,0,0
45100,520,0,0,0,0,0
45200,520,0,0,0,0,0
45300,520,0,0,0,0,0
45400,520,0,0,0,0,0
45500,520,0,0,0,0,0
45600,536,0,0,0,0,0
45700,540,0,0,0,0,0
45800,552,0,0,0,0,0
45900,552,0,0,0,0,0
46000,552,0,0,0,0,0
46100,552,0,0,0,0,0
46200,552,0,0,0,0,0
46300,552,0,0,0,0,0
46400,552,0,0,0,0,0
46500,552,0,0,0,0,0
46600,552,0,0,0,0,0
46700,552,0,0,0,0,0
46800,552,0,0,0,0,0
46900,552,0,0,0,0,0
47000,552,0,0,0,0,0
47100,552,0,0,0,0,0
47200,552,0,0,0,0,0
47300,552,0,0,0,0,0
47400,552,0,0,0,0,0
47500,552,0,0,0,0,0
47600,552,0,0,0,0,0
47700,552,0,0,0,0,0
47800,556,0,0,0,0,0
47900,560,0,0,0,0,0
48000,564,0,0,0,0,0
48100,568,0,0,0,0,0
48200,572,0,0,0,0,0
48300,572,0,0,0,0,0
48400,572,0,0,0,0,0
48500,572,0,0,0,0,0
48600,572,0,0,0,0,0
48700,572,0,0,0,0,0
48800,572,0,0,0,0,0
48900,572,0,0,0,0,0
49000,572,0,0,0,0,0
49100,572,0,0,0,0,0
49200,584,0,0,0,0,0
49300,584,0,0,0,0,0
49400,592,0,0,0,0,0
49500,596,0,0,0,0,0
49600,600,0,0,0,0,0
49700,604,0,0,0,0,0
49800,608,0,0,0,0,0
49900,612,0,0,0,0,0
50000,612,0,0,0,0,0
50100,616,0,0,0,0,0
50200,616,0,0,0,0,0
50300,616,0,0,0,0,0
50400,616,0,0,0,0,0
50500,616,0,0,0,0,0
50600,616,0,0,0,0,0
50700,616,0,0,0,0,0
50800,616,0,0,0,0,0
50900,616,0,0,0,0,0
51000,616,0,0,0,0,0
51100,616,0,0,0,0,0
51200,616,0,0,0,0,0
51300,616,0,0,0,0,0
51400,616,0,0,0,0,0
51500,616,0,0,0,0,0
51600,616,0,0,0,0,0
51700,616,0,0,0,0,0
51800,616,0,0,0,0,0
51900,616,0,0,0,0,0
52000,616,0,0,0,0,0
52100,616,0,0,0,0,0
52200,616,0,0,0,0,0
52300,616,0,0,0,0,0
52400,616,0,0,0,0,0
52500,616,0,0,0,0,0
52600,616,0,0,0,0,0
52700,616,0,0,0,0,0
52800,616,0,0,0,0,0
52900,616,0,0,0,0,0
53000,632,0,0,0,0,0
53100,640,0,0,0,0,0
53200,644,0,0,0,0,0
53300,648,0,0,0,0,0
53400,648,0,0,0,0,0
53500,648,0,0,0,0,0
53600,648,0,0,0,0,0
53700,648,0,0,0,0,0
53800,648,0,0,0,0,0
53900,648,0,0,0,0,0
54000,648,0,0,0,0,0
54100,648,0,0,0,0,0
54200,648,0,0,0,0,0
54300,648,0,0,0,0,0
54400,648,0,0,0,0,0
54500,648,0,0,0,0,0
54600,648,0,0,0,0,0
54700,648,0,0,0,0,0
54800,648,0,0,0,0,0
54900,648,0,0,0,0,0
55000,648,0,0,0,0,0
55100,648,0,0,0,0,0
55200,648,0,0,0,0,0
55300,648,0,0,0,0,0
55400,648,0,0,0,0,0
55500,648,0,0,0,0,0
55600,648,0,0,0,0,0
55700,648,0,0,0,0,0
55800,652,0,0,0,0,0
55900,652,0,0,0,0,0
56000,656,0,0,0,0,0
56100,656,0,0,0,0,0
56200,660,0,0,0,0,0
56300,660,0,0,0,0,0
56400,660,0,0,0,0,0
56500,660,0,0,0,0,0
56600,664,0,0,0,0,0
56700,668,0,0,0,0,0
56800,668,0,0,0,0,0
56900,672,0,0,0,0,0
57000,672,0,0,0,0,0
57100,672,0,0,0,0,0
57200,672,0,0,0,0,0
57300,676,0,0,0,0,0
57400,684,0,0,0,0,0
57500,692,0,0,0,0,0
57600,696,0,0,0,0,0
57700,700,0,0,0,0,0
57800,704,0,0,0,0,0
57900,708,0,0,0,0,0
58000,708,0,0,0,0,0
58100,712,0,0,0,0,0
58200,712,0,0,0,0,0
58300,712,0,0,0,0,0
58400,712,0,0,0,0,0
58500,712,0,0,0,0,0
58600,712,0,0,0,0,0
58700,712,0,0,0,0,0
58800,712,0,0,0,0,0
58900,712,0,0,0,0,0
59000,712,0,0,0,0,0
59100,712,0,0,0,0,0
59200,712,0,0,0,0,0
59300,712,0,0,0,0,0
59400,712,0,0,0,0,0
59500,712,0,0,0,0,0
59600,712,0,0,0,0,0
59700,712,0,0,0,0,0
59800,712,0,0,0,0,0
59900,712,0,0,0,0,0
60000,712,0,0,0,0,0
60100,712,0,0,0,0,0
60200,712,0,0,0,0,0
60300,712,0,0,0,0,0
60400,712,0,0,0,0,0
60500,712,0,0,0,0,0
60600,712,0,0,0,0,0
60700,712,0,0,0,0,0
60800,712,0,0,0,0,0
60900,716,0,0,0,0,0
61000,716,0,0,0,0,0
61100,720,0,0,0,0,0
61200,720,0,0,0,0,0
61300,720,0,0,0,0,0
61400,728,0,0,0,0,0
61500,728,0,0,0,0,0
61600,736,0,0,0,0,0
61700,740,0,0,0,0,0
61800,744,0,0,0,0,0
61900,744,0,0,0,0,0
62000,752,0,0,0,0,0
62100,752,0,0,0,0,0
62200,760,0,0,0,0,0
62300,760,0,0,0,0,0
62400,768,0,0,0,0,0
62500,768,0,0,0,0,0
62600,772,0,0,0,0,0
62700,772,0,0,0,0,0
62800,776,0,0,0,0,0
62900,776,0,0,0,0,0
63000,776,0,0,0,0,0
63100,776,0,0,0,0,0
63200,776,0,0,0,0,0
63300,776,0,0,0,0,0
63400,776,0,0,0,0,0
63500,776,0,0,0,0,0
63600,776,0,0,0,0,0
63700,776,0,0,0,0,0
63800,776,0,0,0,0,0
63900,776,0,0,0,0,0
64000,776,0,0,0,0,0
64100,776,0,0,0,0,0
64200,776,0,0,0,0,0
64300,776,0,0,0,0,0
64400,780,0,0,0,0,0
64500,780,0,0,0,0,0
64600,786,0,0,0,0,0
64700,792,0,0,0,0,0
64800,796,0,0,0,0,0
64900,800,0,0,0,0,0
65000,804,0,0,0,0,0
65100,804,0,0,0,0,0
65200,808,0,0,0,0,0
65300,812,0,0,0,0,0
65400,812,0,0,0,0,0
65500,816,0,0,0,0,0
65600,820,0,0,0,0,0
65700,828,0,0,0,0,0
65800,832,0,0,0,0,0
65900,836,0,0,0,0,0
66000,840,0,0,0,0,0
66100,840,0,0,0,0,0
66200,840,0,0,0,0,0
66300,840,0,0,0,0,0
66400,840,0,0,0,0,0
66500,840,0,0,0,0,0
66600,840,0,0,0,0,0
66700,840,0,0,0,0,0
66800,840,0,0,0,0,0
66900,840,0,0,0,0,0
67000,840,0,0,0,0,0
67100,840,0,0,0,0,0
67200,840,0,0,0,0,0
67300,844,0,0,0,0,0
67400,848,0,0,0,0,0
67500,848,0,0,0,0,0
67600,856,0,0,0,0,0
67700,856,0,0,0,0,0
67800,856,0,0,0,0,0
67900,864,0,0,0,0,0
68000,864,0,0,0,0,0
68100,868,0,0,0,0,0
68200,872,0,0,0,0,0
68300,876,0,0,0,0,0
68400,876,0,0,0,0,0
68500,884,0,0,0,0,0
68600,884,0,0,0,0,0
68700,892,0,0,0,0,0
68800,892,0,0,0,0,0
68900,892,0,0,0,0,0
69000,900,0,0,0,0,0
69100,900,0,0,0,0,0
69200,904,0,0,0,0,0
69300,904,0,0,0,0,0
69400,904,0,0,0,0,0
69500,904,0,0,0,0,0
69600,904,0,0,0,0,0
69700,904,0,0,0,0,0
69800,904,0,0,0,0,0
69900,904,0,0,0,0,0
70000,904,0,0,0,0,0
70100,912,0,0,0,0,0
70200,912,0,0,0,0,0
70300,916,0,0,0,0,0
70400,920,0,0,0,0,0
70500,924,0,0,0,0,0
70600,924,0,0,0,0,0
70700,932,0,0,0,0,0
70800,932,0,0,0,0,0
70900,940,0,0,0,0,0
71000,940,0,0,0,0,0
71100,941,0,0,0,0,0
71200,948,0,0,0,0,0
71300,948,0,0,0,0,0
71400,956,0,0,0,0,0
71500,960,0,0,0,0,0
71600,964,0,0,0,0,0
71700,964,0,0,0,0,0
71800,968,0,0,0,0,0
71900,968,0,0,0,0,0
72000,968,0,0,0,0,0
72100,968,0,0,0,0,0
72200,972,0,0,0,0,0
72300,976,0,0,0,0,0
72400,976,0,0,0,0,0
72500,984,0,0,0,0,0
72600,984,0,0,0,0,0
72700,992,0,0,0,0,0
72800,996,0,0,0,0,0
72900,1037,0,0,0,0,0
73000,1041,0,0,0,0,0
73100,1045,0,0,0,0,0
73200,1053,0,0,0,0,0
73300,1053,0,0,0,0,0
73400,1057,0,0,0,0,0
73500,1057,0,0,0,0,0
73600,1061,0,0,0,0,0
73700,1061,0,0,0,0,0
73800,1061,0,0,0,0,0
73900,1065,0,0,0,0,0
74000,1066,0,0,0,0,0
74100,1097,0,0,0,0,0
74200,1097,0,0,0,0,0
74300,1097,0,0,0,0,0
74400,1130,0,0,0,0,0
74500,1130,0,0,0,0,0
74600,1130,0,0,0,0,0
74700,1130,0,0,0,0,0
74800,1162,0,0,0,0,0
74900,1162,0,0,0,0,0
75000,1166,0,0,0,0,0
75100,1170,0,0,0,0,0
75200,1174,0,0,0,0,0
75300,1178,0,0,0,0,0
75400,1210,0,0,0,0,0
75500,1214,0,0,0,0,0
75600,1218,0,0,0,0,0
75700,1222,0,0,0,0,0
75800,1222,0,0,0,0,0
75900,1222,0,0,0,0,0
76000,1226,0,0,0,0,0
76100,1226,0,0,0,0,0
76200,1255,0,0,0,0,0
76300,1263,0,0,0,0,0
76400,1295,0,0,0,0,0
76500,1299,0,0,0,0,0
76600,1299,0,0,0,0,0
76700,1303,0,0,0,0,0
76800,1303,0,0,0,0,0
76900,1304,0,5,0,0,0
77000,1304,0,32,0,0,0
77100,1308,0,32,0,0,0
77200,1344,0,32,0,0,0
77300,1348,0,32,0,0,0
77400,1348,0,32,0,0,0
77500,1352,0,32,0,0,0
77600,1376,0,32,0,0,0
77700,1385,0,32,0,0,0
77800,1385,0,32,0,0,0
77900,1421,0,32,0,0,0
78000,1444,0,32,0,0,0
78100,1453,0,32,0,0,0
78200,1453,0,32,0,0,0
78300,1453,0,32,0,0,0
78400,1457,0,32,0,0,0
78500,1489,0,32,0,0,0
78600,1493,0,32,0,0,0
78700,1494,0,32,0,0,0
78800,1498,0,32,0,32,0
78900,1498,0,32,0,32,0
79000,1498,0,32,0,32,0
79100,1502,0,32,0,32,0
79200,1534,0,59,0,32,0
79300,1538,0,64,0,32,0
79400,1540,0,96,0,32,0
79500,1572,0,96,0,32,0
79600,1576,0,128,0,32,0
79700,1576,0,128,0,32,0
79800,1576,0,128,0,32,0
79900,1580,0,128,0,32,0
80000,1580,0,160,0,32,0
80100,1580,0,160,0,32,0
80200,1580,0,160,0,32,0
80300,1588,0,160,0,32,0
80400,1588,0,160,0,32,0
80500,1588,0,160,0,32,0
80600,1588,0,160,0,32,0
80700,1593,0,160,0,52,0
80800,1593,0,192,0,64,0
80900,1593,0,192,0,64,0
81000,1597,0,192,0,90,0
81100,1602,0,192,0,99,0
81200,1634,0,192,0,128,0
81300,1639,0,192,0,160,0
81400,1639,0,192,0,160,0
81500,1643,0,192,0,160,0
81600,1643,0,224,0,160,0
81700,1647,0,224,0,160,0
81800,1647,0,224,0,160,0
81900,1647,0,224,0,160,0
82000,1651,0,224,0,160,0
82100,1651,0,224,0,160,0
82200,1651,0,224,0,176,0
82300,1651,0,240,0,224,0
82400,1651,0,256,0,224,0
82500,1655,0,256,0,224,0
82600,1687,0,256,0,224,0
82700,1719,0,260,0,256,0
82800,1722,0,260,0,288,0
82900,1722,0,260,0,313,0
83000,1722,0,260,0,320,0
83100,1727,0,260,0,320,0
83200,1727,0,260,0,352,0
83300,1731,0,260,0,377,0
83400,1731,0,260,0,384,0
83500,1731,0,260,0,384,0
83600,1731,0,260,0,384,0
83700,1736,0,292,0,384,0
83800,1740,0,292,0,384,0
83900,1740,0,292,0,384,0
84000,1777,0,292,0,388,0
84100,1777,0,292,0,388,0
84200,1785,0,292,0,388,0
84300,1785,0,292,0,420,0
84400,1785,0,292,0,452,0
84500,1786,0,292,0,516,0
84600,1790,0,292,0,516,0
84700,1794,0,292,0,516,0
84800,1794,0,292,0,516,0
84900,1798,0,308,0,545,0
85000,1802,0,324,0,548,0
85100,1806,0,324,0,548,0
85200,1811,0,324,0,593,0
85300,1811,0,324,0,612,0
85400,1819,0,324,0,612,0
85500,1823,0,324,0,612,0
85600,1823,0,324,0,612,0
85700,1849,0,324,0,615,0
85800,1861,0,324,0,648,0
85900,1861,0,324,0,648,0
86000,1861,0,324,0,648,0
86100,1869,0,324,0,686,0
86200,1869,0,324,0,712,0
86300,1869,0,356,0,712,0
86400,1877,0,388,0,712,0
86500,1879,0,420,0,712,0
86600,1881,0,433,0,744,0
86700,1885,0,452,0,744,0
86800,1885,0,452,0,744,0
86900,1889,0,484,0,744,0
87000,1889,0,484,0,756,0
87100,1922,0,484,0,780,0
87200,1922,0,484,0,780,0
87300,1927,0,484,0,781,0
87400,1927,0,484,0,812,0
87500,1931,0,484,0,844,0
87600,1931,0,492,0,844,0
87700,1938,0,516,0,844,0
87800,1943,0,516,0,844,0
87900,1943,0,516,0,844,0
88000,1943,0,516,0,844,0
88100,1947,0,516,0,844,0
88200,1947,0,516,0,844,0
88300,1947,0,516,0,844,0
88400,1951,0,516,0,908,0
88500,1955,0,516,0,940,0
88600,1959,0,516,0,972,0
88700,1963,0,516,0,1004,0
88800,1967,0,516,0,1036,0
88900,1967,0,516,0,1036,0
89000,1971,0,516,0,1036,0
89100,1975,0,516,0,1036,0
89200,1979,0,516,0,1068,0
89300,1979,0,516,0,1068,0
89400,1984,0,516,0,1100,0
89500,1984,0,516,0,1100,0
89600,1988,0,516,0,1100,0
89700,1989,0,528,0,1122,0
89800,1996,0,548,0,1132,0
89900,2000,0,548,0,1132,0
90000,2000,0,548,0,1132,0
90100,2004,0,548,0,1132,0
90200,2008,0,548,0,1132,0
90300,2008,0,548,0,1132,0
90400,2012,0,548,0,1142,0
90500,2016,0,548,0,1196,0
90600,2016,0,548,0,1196,0
90700,2020,0,548,0,1196,0
90800,2024,0,548,0,1196,0
90900,2028,0,548,0,1282,0
91000,2028,0,548,0,1292,0
91100,2036,0,548,0,1292,0
91200,2036,0,548,0,1324,0
91300,2040,0,548,0,1324,0
91400,2044,0,548,0,1324,0
91500,2048,0,548,0,1324,0
91600,2048,0,548,0,1324,0
91700,2052,0,548,0,1337,0
91800,2052,0,548,0,1356,0
91900,2052,0,548,0,1356,0
92000,2060,0,548,0,1388,0
92100,2060,0,548,0,1388,0
92200,2068,0,548,0,1388,0
92300,2068,0,548,0,1388,0
92400,2076,0,548,0,1388,0
92500,2076,0,563,0,1420,0
92600,2080,0,580,0,1420,0
92700,2080,0,580,0,1420,0
92800,2084,0,580,0,1452,0
92900,2088,0,580,0,1452,0
93000,2092,0,580,0,1484,0
93100,2096,0,580,0,1516,0
93200,2098,0,580,0,1529,0
93300,2100,0,580,0,1548,0
93400,2100,0,580,0,1548,0
93500,2108,0,580,0,1548,0
93600,2108,0,580,0,1548,0
93700,2112,0,580,0,1548,0
93800,2112,0,580,0,1548,0
93900,2116,0,580,0,1580,0
94000,2116,0,580,0,1580,0
94100,2120,0,580,0,1580,0
94200,2124,0,580,0,1612,0
94300,2124,0,580,0,1612,0
94400,2128,0,580,0,1612,0
94500,2132,0,580,0,1612,0
94600,2132,0,580,0,1644,0
94700,2136,0,580,0,1644,0
94800,2144,0,580,0,1644,0
94900,2144,0,580,0,1644,0
95000,2145,0,580,0,1644,0
95100,2148,0,580,0,1644,0
95200,2148,0,612,0,1644,0
95300,2152,0,612,0,1644,0
95400,2156,0,612,0,1644,0
95500,2156,0,612,0,1644,0
95600,2164,0,612,0,1644,0
95700,2164,0,612,0,1644,0
95800,2164,0,612,0,1676,0
