cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
142000,12,0,79,1307,0,0
144000,12,0,80,894,0,0
146000,8,0,73,1277,0,0
148000,8,0,81,1154,0,0
150000,12,0,82,821,0,0
152000,12,0,84,1320,0,0
154000,8,0,81,1118,0,0
156000,8,0,78,669,0,0
158000,12,0,96,1337,0,0
160000,12,0,78,1090,0,0
162000,8,0,81,868,0,0
164000,8,0,87,1390,0,0
166000,16,0,75,725,0,0
168000,8,0,76,961,0,0
170000,8,0,83,1069,0,0
172000,8,0,73,963,0,0
174000,12,0,81,1133,0,0
176000,12,0,85,1174,0,0
178000,8,0,78,889,0,0
180000,8,0,80,947,0,0
182000,8,0,77,1372,0,0
184000,16,0,83,1714,0,0
186000,8,0,74,838,0,0
188000,8,0,71,569,0,0
190000,8,0,80,754,0,0
192000,8,0,77,1393,0,0
194000,16,0,83,1685,0,0
196000,8,0,75,718,0,0
198000,8,0,76,1166,0,0
200000,8,0,73,637,0,0
202000,8,0,73,464,0,0
204000,8,0,75,698,0,0
206000,16,0,75,507,0,0
208000,8,0,88,831,0,0
210000,8,0,73,1035,0,0
212000,15,0,87,1898,0,0
214000,9,0,85,1906,0,0
216000,12,0,83,1905,0,0
218000,12,0,85,1903,0,0
220000,8,0,84,1507,0,0
222000,12,0,82,244,0,0
224000,8,0,83,198,0,0
226000,12,0,85,249,0,0
228000,12,0,86,840,0,0
230000,8,0,85,910,0,0
232000,12,0,87,487,0,0
234000,12,0,86,906,0,0
236000,12,0,86,890,0,0
238000,8,0,85,869,2,0
240000,12,0,83,689,2,0
242000,12,0,86,986,2,0
244000,8,0,86,1234,0,0
246000,12,0,85,1198,2,0
248000,12,0,85,1148,2,0
250000,12,0,84,1886,2,0
252000,8,0,86,1027,0,0
254000,12,0,88,1216,2,0
256000,12,0,84,131,2,0
258000,8,0,86,1043,2,0
260000,8,0,78,1914,0,0
262000,12,0,74,1912,2,0
264000,12,0,79,1907,2,0
266000,8,0,76,1914,2,0
268000,8,0,79,1581,0,0
270000,14,0,81,1654,0,0
272000,16,0,73,1534,0,0
274000,10,0,81,1909,0,0
276000,12,0,76,1722,0,0
278000,14,0,81,1635,0,0
280000,12,0,76,1136,2,0
282000,12,0,80,1215,0,0
284000,12,0,86,1495,0,0
286000,18,0,77,971,2,0
288000,12,0,74,1101,2,0
290000,8,0,79,1302,4,0
292000,13,0,77,1136,0,0
294000,17,0,81,1740,2,0
296000,12,0,79,1889,0,0
298000,18,0,85,1858,4,0
300000,10,0,77,1533,2,0
302000,14,0,81,1431,0,0
304000,12,0,77,1459,2,0
306000,16,0,81,929,2,0
308000,18,0,73,1506,2,0
310000,10,0,84,1906,0,0
312000,20,0,80,1898,2,0
314000,12,0,84,1902,2,0
316000,14,0,84,1900,2,0
318000,14,0,82,1755,2,0
320000,12,0,80,1616,0,0
322000,24,0,85,1630,0,0
324000,13,0,76,1165,0,0
326000,23,0,82,1732,0,0
328000,10,0,70,1533,4,0
330000,14,0,88,1898,0,0
332000,24,0,85,1891,0,0
334000,12,0,73,1168,0,0
336000,16,0,72,749,0,0
338000,20,0,76,1523,4,0
340000,12,0,84,1432,0,0
342000,16,0,74,1319,0,0
344000,23,0,74,1373,0,0
346000,14,0,79,1450,0,0
348000,17,0,84,1578,6,0
350000,10,0,77,1573,4,0
352000,24,0,82,734,4,0
354000,14,0,85,1038,0,0
356000,24,0,98,1368,0,0
358000,17,0,82,1901,0,0
360000,15,0,81,1528,0,0
362000,18,0,91,1603,2,0
364000,12,0,68,1153,2,0
366000,14,0,71,1175,4,0
368000,16,0,81,1523,4,0
370000,12,0,82,1804,2,0
372000,16,0,77,1271,4,0
374000,12,0,76,1331,4,0
376000,10,0,73,1654,4,0
378000,16,0,77,1128,2,0
380000,16,0,83,1626,0,0
382000,12,0,76,1506,4,0
384000,12,0,74,1469,2,0
386000,16,0,85,1532,2,0
388000,22,0,71,1448,0,0
390000,22,0,80,1299,0,0
392000,14,0,84,1130,0,0
394000,21,0,74,1326,2,0
396000,16,0,79,1346,5,0
398000,17,0,76,388,10,0
400000,8,0,94,1253,11,0
402000,16,0,100,1385,8,0
404000,14,0,104,1853,3,0
406000,14,0,79,1904,3,0
408000,16,0,90,1887,7,0
410000,8,0,83,1906,3,0
412000,12,0,88,1893,7,0
414000,14,0,88,1891,7,0
416000,10,0,74,1404,5,0
418000,12,0,82,1899,7,0
420000,12,0,79,1429,5,0
422000,14,0,79,1158,9,0
424000,9,0,80,1050,3,0
426000,12,0,79,1371,5,0
428000,12,0,79,1599,10,0
430000,10,0,79,1607,5,0
432000,16,0,77,1250,7,0
434000,10,0,74,614,3,0
436000,16,0,84,1115,3,0
438000,14,0,79,1132,6,0
440000,10,0,72,461,5,0
442000,4,0,100,1339,15,0
444000,8,0,94,1438,13,0
446000,14,0,108,1870,8,0
448000,10,0,104,1871,15,0
450000,14,0,104,1876,6,0
452000,9,0,96,1884,11,0
454000,14,0,83,1902,1,0
456000,18,0,89,1887,6,0
458000,12,0,88,1897,3,0
460000,14,0,86,1891,9,0
462000,10,0,83,1903,4,0
464000,14,0,87,1893,6,0
466000,10,0,83,1902,5,0
468000,16,0,86,1890,8,0
470000,6,0,83,1610,3,0
472000,16,0,84,1709,7,0
474000,10,0,86,1600,6,0
476000,8,0,75,1116,6,0
478000,10,0,79,1897,14,0
480000,4,0,72,1617,13,0
482000,20,0,93,1161,10,0
484000,23,0,111,1307,10,0
486000,19,0,102,1316,12,0
488000,12,0,104,1179,14,0
490000,10,0,85,552,10,0
492000,21,0,89,577,17,0
494000,10,0,79,119,16,0
496000,18,0,83,1323,2,0
498000,14,0,90,1886,10,0
500000,20,0,81,1887,12,0
502000,12,0,81,1221,10,0
504000,20,0,78,737,8,0
506000,17,0,84,932,9,0
508000,21,0,78,793,10,0
510000,22,0,76,575,8,0
512000,25,0,84,526,6,0
514000,33,0,76,680,8,0
516000,32,0,78,210,7,0
518000,43,0,75,304,13,0
520000,57,0,86,462,4,0
522000,43,0,82,252,4,0
524000,43,0,75,9,9,0
526000,23,0,90,501,8,0
528000,29,0,82,100,8,0
530000,44,0,90,213,8,0
532000,48,0,69,0,4,0
534000,38,0,58,0,10,0
536000,30,0,80,319,7,0
538000,30,0,76,268,4,0
540000,30,0,67,9,10,0
542000,22,0,62,0,9,0
544000,35,0,64,0,8,0
546000,24,0,51,0,3,0
548000,33,0,50,0,8,0
550000,32,0,38,0,2,0
552000,52,0,53,47,11,0
554000,31,0,63,2,2,0
556000,28,0,64,0,13,0
558000,30,0,52,0,0,0
560000,34,0,29,0,10,0
562000,24,0,20,122,10,0
564000,33,0,50,0,10,0
566000,26,0,40,35,6,0
568000,52,0,33,0,8,0
570000,28,0,53,0,2,0
572000,30,0,58,0,8,0
574000,31,0,71,180,6,0
576000,26,0,52,0,4,0
578000,28,0,28,0,10,0
580000,24,0,24,0,4,0
582000,24,0,18,0,6,0
584000,36,0,49,28,4,0
586000,24,0,55,0,4,0
588000,42,0,56,0,8,0
590000,26,0,58,0,6,0
592000,42,0,40,0,6,0
594000,24,0,18,0,8,0
596000,36,0,21,0,12,0
598000,24,0,19,0,10,0
600000,36,0,30,0,6,0
602000,36,0,28,0,2,0
604000,30,0,52,77,8,0
606000,24,0,65,0,8,0
608000,36,0,61,37,2,0
610000,36,0,44,0,8,0
612000,36,0,22,0,6,0
614000,28,0,23,0,4,0
616000,28,0,21,0,6,0
618000,32,0,32,0,2,0
620000,24,0,16,0,8,0
622000,30,0,62,0,8,0
624000,40,0,52,0,0,0
626000,36,0,62,0,8,0
628000,52,0,58,16,10,0
630000,26,0,38,0,8,0
632000,32,0,20,0,8,0
634000,24,0,26,0,8,0
636000,32,0,22,0,4,0
638000,28,0,27,0,6,0
640000,18,0,15,0,6,0
642000,34,0,57,0,8,0
644000,32,0,58,81,4,0
646000,34,0,58,0,8,0
648000,28,0,68,0,6,0
650000,34,0,30,0,4,0
652000,44,0,36,0,10,0
654000,52,0,52,0,0,0
656000,46,0,52,0,6,0
658000,48,0,42,0,14,0
660000,36,0,26,0,6,0
662000,36,0,20,0,10,0
664000,42,0,22,0,4,0
666000,32,0,26,0,12,0
668000,42,0,30,0,6,0
670000,48,0,42,0,6,0
672000,42,0,47,0,2,0
674000,34,0,51,0,11,0
676000,46,0,41,0,6,0
678000,40,0,48,0,12,0
680000,42,0,56,0,8,0
682000,52,0,38,0,0,0
684000,34,0,33,0,4,0
686000,34,0,25,0,0,0
688000,58,0,42,0,10,0
690000,40,0,21,0,6,0
692000,44,0,33,0,16,0
694000,58,0,22,0,6,0
696000,42,0,36,0,12,0
698000,56,0,44,0,4,0
700000,68,0,38,0,6,0
702000,56,0,44,0,10,0
704000,62,0,10,0,8,0
706000,32,0,32,0,10,0
708000,36,0,22,0,6,0
710000,52,0,32,0,8,0
712000,38,0,30,0,4,0
714000,46,0,23,0,5,0
716000,48,0,48,0,6,0
718000,51,0,45,0,4,0
720000,60,0,53,0,11,0
722000,61,0,16,0,14,0
724000,41,0,28,0,14,0
726000,40,0,12,0,14,0
728000,40,0,18,0,10,0
730000,34,0,20,0,7,0
732000,71,0,26,0,11,0
734000,68,0,6,0,10,0
736000,81,0,30,0,26,0
738000,75,0,32,0,14,0
740000,46,0,49,0,14,0
742000,44,0,27,0,10,0
744000,42,0,21,0,10,0
746000,30,0,10,0,20,0
748000,52,0,22,0,12,0
750000,62,0,20,0,10,0
752000,36,0,12,0,16,0
754000,78,0,36,0,8,0
756000,60,0,40,0,11,0
758000,58,0,42,0,17,0
760000,59,0,6,0,22,0
762000,51,0,26,0,12,0
764000,30,0,24,0,14,0
766000,32,0,13,0,18,0
768000,36,0,15,0,14,0
770000,36,0,16,0,15,0
772000,73,0,24,0,11,0
774000,57,0,38,0,10,0
776000,74,0,28,0,26,0
778000,66,0,18,0,12,0
780000,55,0,42,0,12,0
782000,45,0,30,0,10,0
784000,50,0,19,0,12,0
786000,36,0,21,0,6,0
788000,32,0,23,0,16,0
790000,45,0,13,0,10,0
792000,58,0,16,0,20,0
794000,87,0,14,0,14,0
796000,64,0,25,0,10,0
798000,46,0,31,0,16,0
800000,48,0,36,0,12,0
802000,32,0,22,0,12,0
804000,24,0,22,0,16,0
806000,32,0,14,0,9,0
808000,44,0,14,0,14,0
810000,44,0,6,0,21,0
812000,36,0,8,0,21,0
814000,36,0,18,0,21,0
816000,46,0,14,0,16,0
818000,48,0,10,0,22,0
820000,48,0,8,0,10,0
822000,48,0,10,0,24,0
824000,20,0,8,0,18,0
826000,32,0,10,0,22,0
828000,32,0,8,0,16,0
830000,36,0,8,0,24,0
832000,40,0,20,0,10,0
834000,56,0,8,0,20,0
836000,64,0,18,0,12,0
838000,60,0,12,0,18,0
840000,60,0,12,0,12,0
842000,64,0,14,0,20,0
844000,68,0,6,0,8,0
846000,0,0,8,0,6,0
848000,0,0,2,0,10,0
850000,0,0,2,0,16,0
852000,0,0,4,0,10,0
854000,0,0,4,0,8,0
856000,0,0,0,0,14,0
858000,0,0,8,0,10,0
860000,0,0,2,0,14,0
862000,0,0,2,0,10,0
864000,0,0,4,0,8,0
866000,0,0,2,0,14,0
868000,0,0,4,0,8,0
870000,0,0,4,0,12,0
872000,0,0,2,0,14,0
874000,0,0,4,0,10,0
876000,0,0,4,0,8,0
878000,0,0,2,0,14,0
880000,0,0,4,0,8,0
882000,0,0,0,0,11,0
