cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
12500,72,0,0,0,0,0
12600,72,0,0,0,0,0
12700,72,0,0,0,0,0
12800,72,0,0,0,0,0
12900,72,0,0,0,0,0
13000,72,0,0,0,0,0
13100,72,0,0,0,0,0
13200,72,0,0,0,0,0
13300,72,0,0,0,0,0
13400,72,0,0,0,0,0
13500,72,0,0,0,0,0
13600,72,0,0,0,0,0
13700,72,0,0,0,0,0
13800,72,0,0,0,0,0
13900,72,0,0,0,0,0
14000,72,0,0,0,0,0
14100,72,0,0,0,0,0
14200,72,0,0,0,0,0
14300,72,0,0,0,0,0
14400,72,0,0,0,0,0
14500,72,0,0,0,0,0
14600,72,0,0,0,0,0
14700,72,0,0,0,0,0
14800,72,0,0,0,0,0
14900,72,0,0,0,0,0
15000,72,0,0,0,0,0
15100,72,0,0,0,0,0
15200,72,0,0,0,0,0
15300,72,0,0,0,0,0
15400,72,0,0,0,0,0
15500,72,0,0,0,0,0
15600,95,0,0,0,0,0
15700,136,0,0,0,0,0
15800,136,0,0,0,0,0
15900,136,0,0,0,0,0
16000,136,0,0,0,0,0
16100,136,0,0,0,0,0
16200,136,0,0,0,0,0
16300,136,0,0,0,0,0
16400,136,0,0,0,0,0
16500,136,0,0,0,0,0
16600,136,0,0,0,0,0
16700,136,0,0,0,0,0
16800,136,0,0,0,0,0
16900,136,0,0,0,0,0
17000,136,0,0,0,0,0
17100,136,0,0,0,0,0
17200,136,0,0,0,0,0
17300,136,0,0,0,0,0
17400,136,0,0,0,0,0
17500,136,0,0,0,0,0
17600,136,0,0,0,0,0
17700,136,0,0,0,0,0
17800,136,0,0,0,0,0
17900,136,0,0,0,0,0
18000,136,0,0,0,0,0
18100,136,0,0,0,0,0
18200,136,0,0,0,0,0
18300,136,0,0,0,0,0
18400,136,0,0,0,0,0
18500,136,0,0,0,0,0
18600,136,0,0,0,0,0
18700,136,0,0,0,0,0
18800,136,0,0,0,0,0
18900,136,0,0,0,0,0
19000,136,0,0,0,0,0
19100,136,0,0,0,0,0
19200,136,0,0,0,0,0
19300,136,0,0,0,0,0
19400,136,0,0,0,0,0
19500,136,0,0,0,0,0
19600,136,0,0,0,0,0
19700,136,0,0,0,0,0
19800,136,0,0,0,0,0
19900,136,0,0,0,0,0
20000,136,0,0,0,0,0
20100,136,0,0,0,0,0
20200,136,0,0,0,0,0
20300,136,0,0,0,0,0
20400,136,0,0,0,0,0
20500,136,0,0,0,0,0
20600,136,0,0,0,0,0
20700,136,0,0,0,0,0
20800,136,0,0,0,0,0
20900,200,0,0,0,0,0
21000,200,0,0,0,0,0
21100,200,0,0,0,0,0
21200,200,0,0,0,0,0
21300,200,0,0,0,0,0
21400,200,0,0,0,0,0
21500,200,0,0,0,0,0
21600,200,0,0,0,0,0
21700,200,0,0,0,0,0
21800,201,0,61,0,0,0
21900,201,0,96,0,0,0
22000,201,0,96,0,0,0
22100,201,0,96,0,0,0
22200,201,0,115,0,0,0
22300,203,0,188,0,0,0
22400,229,0,210,0,0,0
22500,236,0,233,0,0,0
22600,248,0,256,0,0,0
22700,268,0,280,0,0,0
22800,273,0,302,0,0,0
22900,298,0,325,0,0,0
23000,300,0,348,0,0,0
23100,300,0,371,0,0,0
23200,332,0,394,0,0,0
23300,333,0,418,0,0,0
23400,334,0,441,0,0,0
23500,334,0,464,0,0,0
23600,334,0,485,0,0,0
23700,346,0,509,0,0,0
23800,356,0,529,0,3,0
23900,364,0,544,0,10,0
24000,367,0,547,0,32,0
24100,372,0,571,0,32,0
24200,381,0,593,0,32,0
24300,388,0,616,0,32,0
24400,400,0,640,0,32,0
24500,401,0,648,0,46,0
24600,401,0,663,0,54,0
24700,401,0,679,0,61,0
24800,401,0,698,0,64,0
24900,401,0,704,0,82,0
25000,402,0,704,0,104,0
25100,402,0,713,0,118,0
25200,402,0,725,0,128,0
25300,402,0,736,0,139,0
25400,402,0,738,0,160,0
25500,402,0,755,0,160,0
25600,402,0,777,0,160,0
25700,407,0,799,0,160,0
25800,434,0,800,0,182,0
25900,434,0,812,0,192,0
26000,434,0,832,0,197,0
26100,435,0,833,0,219,0
26200,436,0,851,0,224,0
26300,447,0,873,0,224,0
26400,460,0,895,0,224,0
26500,468,0,920,0,224,0
26600,468,0,955,0,228,0
26700,468,0,992,0,238,0
26800,472,0,1024,5,251,0
26900,482,0,1047,29,259,0
27000,510,0,1079,60,268,0
27100,528,0,1108,113,268,0
27200,549,0,1154,146,268,0
27300,557,0,1200,192,268,0
27400,558,0,1246,245,268,0
27500,559,0,1292,298,268,0
27600,560,0,1337,318,268,0
27700,560,0,1382,373,268,0
27800,560,0,1427,428,268,0
27900,560,0,1473,482,268,0
28000,560,0,1518,537,268,0
28100,560,0,1564,591,268,0
28200,560,0,1600,625,268,0
28300,560,0,1655,670,268,0
28400,560,0,1700,725,268,0
28500,560,0,1746,779,268,0
28600,560,0,1792,833,268,0
28700,560,0,1837,888,268,0
28800,560,0,1883,942,268,0
28900,560,0,1929,965,268,0
29000,560,0,1975,1019,268,0
29100,561,0,2021,1072,268,0
29200,562,0,2067,1125,268,0
29300,562,0,2113,1179,268,0
29400,562,0,2159,1233,268,0
29500,562,0,2201,1261,268,0
29600,562,0,2251,1311,268,0
29700,562,0,2297,1365,268,0
29800,562,0,2342,1420,268,0
29900,562,0,2388,1474,268,0
30000,562,0,2434,1528,268,0
30100,562,0,2479,1581,268,0
30200,562,0,2525,1607,268,0
30300,562,0,2571,1661,268,0
30400,565,0,2612,1717,268,0
30500,565,0,2647,1782,268,0
30600,565,0,2693,1836,268,0
30700,565,0,2738,1891,268,0
30800,565,0,2772,1939,268,0
30900,565,0,2825,1983,268,0
31000,565,0,2871,2037,268,0
31100,565,0,2917,2091,268,0
31200,565,0,2962,2146,268,0
31300,565,0,3008,2200,268,0
31400,565,0,3054,2254,268,0
31500,566,0,3100,2277,268,0
31600,567,0,3145,2331,268,0
31700,567,0,3191,2385,268,0
31800,567,0,3237,2439,268,0
31900,567,0,3282,2494,268,0
32000,567,0,3329,2547,268,0
32100,569,0,3355,2564,274,0
32200,595,0,3422,2571,274,0
32300,610,0,3468,2610,274,0
32400,624,0,3513,2651,274,0
32500,624,0,3559,2705,274,0
32600,624,0,3605,2759,274,0
32700,624,0,3651,2813,274,0
32800,624,0,3697,2867,274,0
32900,624,0,3743,2891,274,0
33000,624,0,3789,2945,274,0
33100,624,0,3835,2999,274,0
33200,624,0,3881,3053,274,0
33300,624,0,3926,3108,274,0
33400,624,0,3972,3162,274,0
33500,625,0,4009,3194,274,0
33600,626,0,4064,3238,274,0
33700,626,0,4110,3292,274,0
33800,626,0,4156,3346,274,0
33900,626,0,4202,3400,274,0
34000,626,0,4248,3454,274,0
34100,626,0,4294,3508,274,0
34200,626,0,4340,3532,274,0
34300,626,0,4385,3587,274,0
34400,626,0,4431,3641,274,0
34500,626,0,4477,3695,274,0
34600,626,0,4523,3749,274,0
34700,626,0,4569,3803,274,0
34800,626,0,4610,3832,274,0
34900,626,0,4660,3882,274,0
35000,626,0,4704,3938,274,0
35100,626,0,4740,4002,274,0
35200,626,0,4779,4063,274,0
35300,627,0,4825,4116,274,0
35400,628,0,4870,4170,274,0
35500,628,0,4916,4192,274,0
35600,628,0,4962,4246,274,0
35700,629,0,5008,4299,274,0
35800,629,0,5053,4354,274,0
35900,629,0,5099,4408,274,0
36000,630,0,5145,4461,274,0
36100,630,0,5184,4507,274,0
36200,630,0,5236,4540,274,0
36300,630,0,5282,4594,274,0
36400,630,0,5328,4648,274,0
36500,630,0,5374,4702,274,0
36600,630,0,5420,4756,274,0
36700,630,0,5466,4810,274,0
36800,630,0,5512,4834,274,0
36900,630,0,5558,4888,274,0
37000,636,0,5606,4928,280,0
37100,655,0,5651,4964,280,0
37200,671,0,5697,5002,280,0
37300,680,0,5720,5022,280,0
37400,686,0,5788,5033,280,0
37500,686,0,5834,5087,280,0
37600,686,0,5880,5141,280,0
37700,686,0,5926,5195,280,0
37800,686,0,5972,5249,280,0
37900,686,0,6017,5304,280,0
38000,686,0,6050,5345,280,0
38100,686,0,6107,5387,280,0
38200,686,0,6153,5441,280,0
38300,686,0,6199,5495,280,0
38400,686,0,6240,5554,280,0
38500,686,0,6285,5609,280,0
38600,686,0,6331,5663,280,0
38700,686,0,6376,5689,280,0
38800,686,0,6422,5743,280,0
38900,686,0,6468,5797,280,0
39000,686,0,6514,5851,280,0
39100,686,0,6560,5905,280,0
39200,686,0,6606,5959,280,0
39300,686,0,6638,5996,280,0
39400,686,1,6698,6035,280,0
39500,686,1,6744,6089,280,0
39600,686,1,6790,6143,280,0
39700,686,1,6835,6198,280,0
39800,686,1,6881,6252,280,0
39900,686,1,6926,6307,280,0
40000,719,1,6947,6317,286,0
40100,742,1,7020,6321,286,0
40200,742,1,7066,6375,286,0
40300,742,1,7112,6429,286,0
40400,742,1,7142,6499,286,0
40500,742,1,7187,6554,286,0
40600,742,1,7233,6608,286,0
40700,742,1,7279,6662,286,0
40800,742,1,7303,6686,307,0
40900,742,1,7328,6740,328,0
41000,742,1,7337,6794,365,0
41100,742,1,7376,6848,372,0
41200,742,1,7381,6902,413,0
41300,759,1,7409,6939,431,0
41400,774,1,7414,6939,432,0
41500,806,1,7441,6939,464,0
41600,806,1,7441,6939,496,0
41700,806,1,7441,6939,496,0
41800,806,1,7441,6939,496,0
41900,806,1,7441,6939,496,0
42000,806,1,7441,6939,496,0
42100,806,1,7441,6939,496,0
42200,806,1,7441,6939,496,0
42300,806,1,7441,6939,496,0
42400,806,1,7441,6939,496,0
42500,810,1,7441,6939,496,0
42600,814,1,7441,6939,496,0
42700,814,1,7441,6939,496,0
42800,822,1,7441,6939,496,0
42900,822,1,7441,6939,496,0
43000,822,1,7441,6939,496,0
43100,822,1,7441,6939,496,0
43200,822,1,7441,6939,496,0
43300,822,1,7441,6939,496,0
43400,826,1,7441,6939,496,0
43500,826,1,7441,6939,496,0
43600,826,1,7441,6939,496,0
43700,826,1,7441,6939,496,0
43800,826,1,7441,6939,496,0
43900,826,1,7441,6939,496,0
44000,834,1,7441,6939,496,0
44100,838,1,7441,6939,496,0
44200,838,1,7441,6939,496,0
44300,838,1,7441,6939,496,0
44400,838,1,7441,6939,496,0
44500,838,1,7441,6939,496,0
44600,838,1,7441,6939,496,0
44700,838,1,7441,6939,496,0
44800,842,1,7441,6939,496,0
44900,842,1,7441,6939,496,0
45000,842,1,7441,6939,496,0
45100,842,1,7441,6939,496,0
45200,842,1,7441,6939,496,0
45300,850,1,7441,6939,496,0
45400,850,1,7441,6939,496,0
45500,866,1,7441,6939,496,0
45600,866,1,7441,6939,496,0
45700,866,1,7441,6939,496,0
45800,866,1,7441,6939,496,0
45900,866,1,7441,6939,496,0
46000,866,1,7441,6939,496,0
46100,869,1,7441,6939,496,0
46200,870,1,7441,6939,496,0
46300,870,1,7441,6939,496,0
46400,870,1,7441,6939,496,0
46500,870,1,7441,6939,496,0
46600,870,1,7441,6939,496,0
46700,870,1,7441,6939,496,0
46800,870,1,7441,6939,496,0
46900,870,1,7441,6939,496,0
47000,870,1,7441,6939,496,0
47100,870,1,7441,6939,496,0
47200,870,1,7441,6939,496,0
47300,870,1,7441,6939,496,0
47400,870,1,7441,6939,496,0
47500,870,1,7441,6939,496,0
47600,870,1,7441,6939,496,0
47700,870,1,7441,6939,496,0
47800,870,1,7441,6939,496,0
47900,870,1,7441,6939,496,0
48000,870,1,7441,6939,496,0
48100,870,1,7441,6939,496,0
48200,870,1,7441,6939,496,0
48300,870,1,7441,6939,496,0
48400,870,1,7441,6939,496,0
48500,870,1,7441,6939,496,0
48600,870,1,7441,6939,496,0
48700,870,1,7441,6939,496,0
48800,870,1,7441,6939,496,0
48900,870,1,7441,6939,496,0
49000,870,1,7441,6939,496,0
49100,870,1,7441,6939,496,0
49200,870,1,7441,6939,496,0
49300,870,1,7441,6939,496,0
49400,870,1,7441,6939,496,0
49500,870,1,7441,6939,496,0
49600,870,1,7441,6939,496,0
49700,870,1,7441,6939,496,0
49800,870,1,7441,6939,496,0
49900,870,1,7441,6939,496,0
50000,870,1,7441,6939,496,0
50100,870,1,7441,6939,496,0
50200,870,1,7441,6939,496,0
50300,870,1,7441,6939,496,0
50400,870,1,7441,6939,496,0
50500,870,1,7441,6939,496,0
50600,870,1,7441,6939,496,0
50700,870,1,7441,6939,496,0
50800,870,1,7441,6939,496,0
50900,870,1,7441,6939,496,0
51000,870,1,7441,6939,496,0
51100,878,1,7441,6939,496,0
51200,902,1,7441,6939,496,0
51300,902,1,7441,6939,496,0
51400,902,1,7441,6939,496,0
51500,902,1,7441,6939,496,0
51600,902,1,7441,6939,496,0
51700,902,1,7441,6939,496,0
51800,902,1,7441,6939,496,0
51900,902,1,7441,6939,496,0
52000,902,1,7441,6939,496,0
52100,934,1,7441,6939,496,0
52200,934,1,7441,6939,496,0
52300,934,1,7441,6939,496,0
52400,934,1,7441,6939,496,0
52500,934,1,7441,6939,496,0
52600,934,1,7441,6939,496,0
52700,934,1,7441,6939,496,0
52800,934,1,7441,6939,496,0
52900,934,1,7441,6939,496,0
53000,934,1,7441,6939,496,0
53100,934,1,7441,6939,496,0
53200,934,1,7441,6939,496,0
53300,934,1,7441,6939,496,0
53400,934,1,7441,6939,496,0
53500,934,1,7441,6939,496,0
53600,934,1,7441,6939,496,0
53700,934,1,7441,6939,496,0
53800,934,1,7441,6939,496,0
53900,934,1,7441,6939,496,0
54000,934,1,7441,6939,496,0
54100,934,1,7441,6939,496,0
54200,934,1,7441,6939,496,0
54300,934,1,7441,6939,496,0
54400,934,1,7441,6939,496,0
54500,934,1,7441,6939,496,0
54600,934,1,7441,6939,496,0
54700,934,1,7441,6939,496,0
54800,934,1,7441,6939,496,0
54900,934,1,7441,6939,496,0
55000,934,1,7441,6939,496,0
55100,934,1,7441,6939,496,0
55200,934,1,7441,6939,496,0
55300,934,1,7441,6939,496,0
55400,934,1,7441,6939,496,0
55500,934,1,7441,6939,496,0
55600,938,1,7441,6939,496,0
55700,946,1,7441,6939,496,0
55800,958,1,7441,6939,496,0
55900,966,1,7441,6939,496,0
56000,978,1,7441,6939,496,0
56100,986,1,7441,6939,496,0
56200,998,1,7441,6939,496,0
56300,998,1,7441,6939,496,0
56400,998,1,7441,6939,496,0
56500,998,1,7441,6939,496,0
56600,998,1,7441,6939,496,0
56700,998,1,7441,6939,496,0
56800,998,1,7441,6939,496,0
56900,998,1,7441,6939,496,0
57000,998,1,7441,6939,496,0
57100,998,1,7441,6939,496,0
57200,998,1,7441,6939,496,0
57300,998,1,7441,6939,496,0
57400,998,1,7441,6939,496,0
57500,998,1,7441,6939,496,0
57600,998,1,7441,6939,496,0
57700,998,1,7441,6939,496,0
57800,998,1,7441,6939,496,0
57900,998,1,7441,6939,496,0
58000,998,1,7441,6939,496,0
58100,998,1,7441,6939,496,0
58200,998,1,7441,6939,496,0
58300,998,1,7441,6939,496,0
58400,998,1,7441,6939,496,0
58500,998,1,7441,6939,496,0
58600,998,1,7441,6939,496,0
58700,998,1,7441,6939,496,0
58800,998,1,7441,6939,496,0
58900,998,1,7441,6939,496,0
59000,998,1,7441,6939,496,0
59100,998,1,7441,6939,496,0
59200,998,1,7441,6939,496,0
59300,998,1,7441,6939,496,0
59400,998,1,7441,6939,496,0
59500,1005,1,7441,6939,496,0
59600,1007,1,7441,6939,496,0
59700,1018,1,7441,6939,496,0
59800,1026,1,7441,6939,496,0
59900,1036,1,7441,6939,496,0
60000,1042,1,7441,6939,496,0
60100,1050,1,7441,6939,496,0
60200,1054,1,7441,6939,496,0
60300,1058,1,7441,6939,496,0
60400,1062,1,7441,6939,496,0
60500,1062,1,7441,6939,496,0
60600,1062,1,7441,6939,496,0
60700,1062,1,7441,6939,496,0
60800,1062,1,7441,6939,496,0
60900,1062,1,7441,6939,496,0
61000,1062,1,7441,6939,496,0
61100,1062,1,7441,6939,496,0
61200,1062,1,7441,6939,496,0
61300,1062,1,7441,6939,496,0
61400,1062,1,7441,6939,496,0
61500,1066,1,7441,6939,496,0
61600,1074,1,7441,6939,496,0
61700,1078,1,7441,6939,496,0
61800,1082,1,7441,6939,496,0
61900,1086,1,7441,6939,496,0
62000,1090,1,7441,6939,496,0
62100,1094,1,7441,6939,496,0
62200,1094,1,7441,6939,496,0
62300,1094,1,7441,6939,496,0
62400,1094,1,7441,6939,496,0
62500,1098,1,7441,6939,496,0
62600,1102,1,7441,6939,496,0
62700,1110,1,7441,6939,496,0
62800,1112,1,7441,6939,496,0
62900,1114,1,7441,6939,496,0
63000,1118,1,7441,6939,496,0
63100,1122,1,7441,6939,496,0
63200,1122,1,7441,6939,496,0
63300,1126,1,7441,6939,496,0
63400,1126,1,7441,6939,496,0
63500,1126,1,7441,6939,496,0
63600,1126,1,7441,6939,496,0
63700,1126,1,7441,6939,496,0
63800,1126,1,7441,6939,496,0
63900,1130,1,7441,6939,496,0
64000,1134,1,7441,6939,496,0
64100,1142,1,7441,6939,496,0
64200,1146,1,7441,6939,496,0
64300,1150,1,7441,6939,496,0
64400,1154,1,7441,6939,496,0
64500,1158,1,7441,6939,496,0
64600,1158,1,7441,6939,496,0
64700,1158,1,7441,6939,496,0
64800,1158,1,7441,6939,496,0
64900,1158,1,7441,6939,496,0
65000,1158,1,7441,6939,496,0
65100,1162,1,7441,6939,496,0
65200,1170,1,7441,6939,496,0
65300,1174,1,7441,6939,496,0
65400,1182,1,7441,6939,496,0
65500,1182,1,7441,6939,496,0
65600,1186,1,7441,6939,496,0
65700,1190,1,7441,6939,496,0
65800,1190,1,7441,6939,496,0
65900,1190,1,7441,6939,496,0
66000,1190,1,7441,6939,496,0
66100,1194,1,7441,6939,496,0
66200,1198,1,7441,6939,496,0
66300,1202,1,7441,6939,496,0
66400,1206,1,7441,6939,496,0
66500,1210,1,7441,6939,496,0
66600,1218,1,7441,6939,496,0
66700,1222,1,7441,6939,496,0
66800,1222,1,7441,6939,496,0
66900,1222,1,7441,6939,496,0
67000,1222,1,7441,6939,496,0
67100,1226,1,7441,6939,496,0
67200,1230,1,7441,6939,496,0
67300,1234,1,7441,6939,496,0
67400,1238,1,7441,6939,496,0
67500,1242,1,7441,6939,496,0
67600,1246,1,7441,6939,496,0
67700,1250,1,7441,6939,496,0
67800,1254,1,7441,6939,496,0
67900,1254,1,7441,6939,496,0
68000,1254,1,7441,6939,496,0
68100,1254,1,7441,6939,496,0
68200,1254,1,7441,6939,496,0
68300,1254,1,7441,6939,496,0
68400,1258,1,7441,6939,496,0
68500,1262,1,7441,6939,496,0
68600,1262,1,7441,6939,496,0
68700,1266,1,7441,6939,496,0
68800,1266,1,7441,6939,496,0
68900,1270,1,7441,6939,496,0
69000,1270,1,7441,6939,496,0
69100,1274,1,7441,6939,496,0
69200,1282,1,7441,6939,496,0
69300,1282,1,7441,6939,496,0
69400,1287,1,7441,6939,496,0
69500,1290,1,7441,6939,496,0
69600,1294,1,7441,6939,496,0
69700,1298,1,7441,6939,496,0
69800,1298,1,7441,6939,496,0
69900,1298,1,7441,6939,496,0
70000,1302,1,7441,6939,496,0
70100,1302,1,7441,6939,496,0
70200,1306,1,7441,6939,496,0
70300,1310,1,7441,6939,496,0
70400,1314,1,7441,6939,496,0
70500,1318,1,7441,6939,496,0
70600,1322,1,7441,6939,496,0
70700,1326,1,7441,6939,496,0
70800,1330,1,7441,6939,496,0
70900,1334,1,7441,6939,496,0
71000,1334,1,7441,6939,496,0
71100,1338,1,7441,6939,496,0
71200,1342,1,7441,6939,496,0
71300,1342,1,7441,6939,496,0
71400,1342,1,7441,6939,496,0
71500,1346,1,7441,6939,496,0
71600,1346,1,7441,6939,496,0
71700,1346,1,7441,6939,496,0
71800,1354,1,7441,6939,496,0
71900,1358,1,7441,6939,496,0
72000,1358,1,7441,6939,496,0
72100,1362,1,7441,6939,496,0
72200,1362,1,7441,6939,496,0
72300,1362,1,7441,6939,496,0
72400,1366,1,7441,6939,496,0
72500,1370,1,7441,6939,496,0
72600,1370,1,7441,6939,496,0
72700,1374,1,7441,6939,496,0
72800,1374,1,7441,6939,496,0
72900,1384,1,7441,6939,496,0
73000,1394,1,7441,6939,496,0
73100,1398,1,7441,6939,496,0
73200,1402,1,7441,6939,496,0
73300,1406,1,7441,6939,496,0
73400,1410,1,7441,6939,496,0
73500,1410,1,7441,6939,496,0
73600,1410,1,7441,6939,496,0
73700,1414,1,7441,6939,496,0
73800,1414,1,7441,6939,496,0
73900,1414,1,7441,6939,496,0
74000,1414,1,7441,6939,496,0
74100,1414,1,7441,6939,496,0
74200,1414,1,7441,6939,496,0
74300,1414,1,7441,6939,496,0
74400,1414,1,7441,6939,496,0
74500,1414,1,7441,6939,496,0
74600,1414,1,7441,6939,496,0
74700,1422,1,7441,6939,496,0
74800,1426,1,7441,6939,496,0
74900,1430,1,7441,6939,496,0
75000,1434,1,7441,6939,496,0
75100,1434,1,7441,6939,496,0
75200,1438,1,7441,6939,496,0
75300,1442,1,7441,6939,496,0
75400,1446,1,7441,6939,496,0
75500,1446,1,7441,6939,496,0
75600,1446,1,7441,6939,496,0
75700,1450,1,7441,6939,496,0
75800,1458,1,7441,6939,496,0
75900,1462,1,7441,6939,496,0
76000,1470,1,7441,6939,496,0
76100,1474,1,7441,6939,496,0
76200,1478,1,7441,6939,496,0
76300,1478,1,7441,6939,496,0
76400,1478,1,7441,6939,496,0
76500,1478,1,7441,6939,496,0
76600,1478,1,7441,6939,496,0
76700,1478,1,7441,6939,496,0
76800,1478,1,7441,6939,496,0
76900,1478,1,7441,6939,496,0
77000,1478,1,7441,6939,496,0
77100,1478,1,7441,6939,496,0
77200,1478,1,7441,6939,496,0
77300,1478,1,7441,6939,496,0
77400,1478,1,7441,6939,496,0
77500,1478,1,7441,6939,496,0
77600,1478,1,7441,6939,496,0
77700,1478,1,7441,6939,496,0
77800,1478,1,7441,6939,496,0
77900,1478,1,7441,6939,496,0
78000,1482,1,7441,6939,496,0
78100,1486,1,7441,6939,496,0
78200,1490,1,7441,6939,496,0
78300,1490,1,7441,6939,496,0
78400,1498,1,7441,6939,496,0
78500,1510,1,7441,6939,496,0
78600,1518,1,7441,6939,496,0
78700,1530,1,7441,6939,496,0
78800,1538,1,7441,6939,496,0
78900,1542,1,7441,6939,496,0
79000,1542,1,7441,6939,496,0
79100,1542,1,7441,6939,496,0
79200,1542,1,7441,6939,496,0
79300,1542,1,7441,6939,496,0
79400,1542,1,7441,6939,496,0
79500,1542,1,7441,6939,496,0
79600,1542,1,7441,6939,496,0
79700,1542,1,7441,6939,496,0
79800,1542,1,7441,6939,496,0
79900,1542,1,7441,6939,496,0
80000,1542,1,7441,6939,496,0
80100,1546,1,7441,6939,496,0
80200,1546,1,7441,6939,496,0
80300,1546,1,7441,6939,496,0
80400,1550,1,7441,6939,496,0
80500,1554,1,7441,6939,496,0
80600,1558,1,7441,6939,496,0
80700,1562,1,7441,6939,496,0
80800,1562,1,7441,6939,496,0
80900,1566,1,7441,6939,496,0
81000,1566,1,7441,6939,496,0
81100,1570,1,7441,6939,496,0
81200,1578,1,7441,6939,496,0
81300,1578,1,7441,6939,496,0
81400,1582,1,7441,6939,496,0
81500,1586,1,7441,6939,496,0
81600,1590,1,7441,6939,496,0
81700,1594,1,7441,6939,496,0
81800,1594,1,7441,6939,496,0
81900,1598,1,7441,6939,496,0
82000,1598,1,7441,6939,496,0
82100,1602,1,7441,6939,496,0
82200,1614,1,7441,6939,496,0
82300,1618,1,7441,6939,496,0
82400,1626,1,7441,6939,496,0
82500,1630,1,7441,6939,496,0
82600,1638,1,7441,6939,496,0
82700,1638,1,7441,6939,496,0
82800,1638,1,7441,6939,496,0
82900,1638,1,7441,6939,496,0
83000,1638,1,7441,6939,496,0
83100,1638,1,7441,6939,496,0
83200,1638,1,7441,6939,496,0
83300,1638,1,7441,6939,496,0
83400,1638,1,7441,6939,496,0
83500,1638,1,7441,6939,496,0
83600,1646,1,7441,6939,496,0
83700,1650,1,7441,6939,496,0
83800,1658,1,7441,6939,496,0
83900,1662,1,7441,6939,496,0
84000,1666,1,7441,6939,496,0
84100,1673,1,7441,6939,496,0
84200,1674,1,7441,6939,496,0
84300,1678,1,7441,6939,496,0
84400,1678,1,7441,6939,496,0
84500,1682,1,7441,6939,496,0
84600,1686,1,7441,6939,496,0
84700,1690,1,7441,6939,496,0
84800,1698,1,7441,6939,496,0
84900,1702,1,7441,6939,496,0
85000,1702,1,7441,6939,496,0
85100,1702,1,7441,6939,496,0
85200,1702,1,7441,6939,496,0
85300,1702,1,7441,6939,496,0
85400,1702,1,7441,6939,496,0
85500,1706,1,7441,6939,496,0
85600,1706,1,7441,6939,496,0
85700,1710,1,7441,6939,496,0
85800,1714,1,7441,6939,496,0
85900,1718,1,7441,6939,496,0
86000,1722,1,7441,6939,496,0
86100,1726,1,7441,6939,496,0
86200,1734,1,7441,6939,496,0
86300,1738,1,7441,6939,496,0
86400,1742,1,7441,6939,496,0
86500,1746,1,7441,6939,496,0
86600,1746,1,7441,6939,496,0
86700,1750,1,7441,6939,496,0
86800,1754,1,7441,6939,496,0
86900,1758,1,7441,6939,496,0
87000,1758,1,7441,6939,496,0
87100,1762,1,7441,6939,496,0
87200,1766,1,7441,6939,496,0
87300,1766,1,7441,6939,496,0
87400,1766,1,7441,6939,496,0
87500,1770,1,7441,6939,496,0
87600,1770,1,7441,6939,496,0
87700,1778,1,7441,6939,496,0
87800,1778,1,7441,6939,496,0
87900,1782,1,7441,6939,496,0
