cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
12500,72,0,0,0,0,0
12600,72,0,0,0,0,0
12700,72,0,0,0,0,0
12800,72,0,0,0,0,0
12900,72,0,0,0,0,0
13000,72,0,0,0,0,0
13100,72,0,0,0,0,0
13200,72,0,0,0,0,0
13300,72,0,0,0,0,0
13400,91,0,0,0,0,0
13500,136,0,0,0,0,0
13600,136,0,0,0,0,0
13700,136,0,0,0,0,0
13800,136,0,0,0,0,0
13900,136,0,0,0,0,0
14000,136,0,0,0,0,0
14100,136,0,0,0,0,0
14200,136,0,0,0,0,0
14300,136,0,0,0,0,0
14400,136,0,0,0,0,0
14500,136,0,0,0,0,0
14600,136,0,0,0,0,0
14700,136,0,0,0,0,0
14800,136,0,0,0,0,0
14900,136,0,0,0,0,0
15000,136,0,0,0,0,0
15100,136,0,0,0,0,0
15200,136,0,0,0,0,0
15300,136,0,0,0,0,0
15400,136,0,0,0,0,0
15500,136,0,0,0,0,0
15600,136,0,0,0,0,0
15700,136,0,0,0,0,0
15800,136,0,0,0,0,0
15900,136,0,0,0,0,0
16000,136,0,0,0,0,0
16100,136,0,0,0,0,0
16200,136,0,0,0,0,0
16300,136,0,0,0,0,0
16400,136,0,0,0,0,0
16500,136,0,0,0,0,0
16600,136,0,0,0,0,0
16700,136,0,0,0,0,0
16800,136,0,0,0,0,0
16900,136,0,0,0,0,0
17000,136,0,0,0,0,0
17100,136,0,0,0,0,0
17200,136,0,0,0,0,0
17300,136,0,0,0,0,0
17400,136,0,0,0,0,0
17500,136,0,0,0,0,0
17600,136,0,0,0,0,0
17700,136,0,0,0,0,0
17800,170,0,0,0,0,0
17900,200,0,0,0,0,0
18000,200,0,0,0,0,0
18100,200,0,0,0,0,0
18200,200,0,0,0,0,0
18300,200,0,0,0,0,0
18400,200,0,0,0,0,0
18500,200,0,0,0,0,0
18600,200,0,0,0,0,0
18700,200,0,0,0,0,0
18800,200,0,0,0,0,0
18900,200,0,0,0,0,0
19000,200,0,0,0,0,0
19100,200,0,0,0,0,0
19200,200,0,0,0,0,0
19300,200,0,0,0,0,0
19400,200,0,0,0,0,0
19500,200,0,0,0,0,0
19600,200,0,0,0,0,0
19700,200,0,0,0,0,0
19800,200,0,0,0,0,0
19900,200,0,0,0,0,0
20000,200,0,0,0,0,0
20100,200,0,0,0,0,0
20200,200,0,0,0,0,0
20300,200,0,0,0,0,0
20400,200,0,0,0,0,0
20500,200,0,0,0,0,0
20600,200,0,0,0,0,0
20700,200,0,0,0,0,0
20800,200,0,0,0,0,0
20900,200,0,0,0,0,0
21000,200,0,0,0,0,0
21100,200,0,0,0,0,0
21200,200,0,0,0,0,0
21300,200,0,0,0,0,0
21400,200,0,0,0,0,0
21500,200,0,0,0,0,0
21600,200,0,0,0,0,0
21700,220,0,0,0,0,0
21800,232,0,0,0,0,0
21900,232,0,0,0,0,0
22000,232,0,0,0,0,0
22100,232,0,0,0,0,0
22200,235,0,0,0,0,0
22300,264,0,0,0,0,0
22400,272,0,0,0,0,0
22500,276,0,0,0,0,0
22600,280,0,0,0,0,0
22700,284,0,0,0,0,0
22800,284,0,0,0,0,0
22900,288,0,0,0,0,0
23000,288,0,0,0,0,0
23100,296,0,0,0,0,0
23200,306,0,0,0,0,0
23300,312,0,0,0,0,0
23400,320,0,0,0,0,0
23500,324,0,0,0,0,0
23600,328,0,0,0,0,0
23700,328,0,0,0,0,0
23800,328,0,0,0,0,0
23900,328,0,0,0,0,0
24000,328,0,0,0,0,0
24100,328,0,0,0,0,0
24200,328,0,0,0,0,0
24300,328,0,0,0,0,0
24400,328,0,0,0,0,0
24500,328,0,0,0,0,0
24600,328,0,0,0,0,0
24700,328,0,0,0,0,0
24800,328,0,0,0,0,0
24900,332,0,0,0,0,0
25000,336,0,0,0,0,0
25100,336,0,0,0,0,0
25200,336,0,0,0,0,0
25300,336,0,0,0,0,0
25400,336,0,0,0,0,0
25500,336,0,0,0,0,0
25600,336,0,0,0,0,0
25700,336,0,0,0,0,0
25800,336,0,0,0,0,0
25900,336,0,0,0,0,0
26000,336,0,0,0,0,0
26100,336,0,0,0,0,0
26200,336,0,0,0,0,0
26300,360,0,0,0,0,0
26400,360,0,0,0,0,0
26500,360,0,0,0,0,0
26600,360,0,0,0,0,0
26700,360,0,0,0,0,0
26800,360,0,0,0,0,0
26900,360,0,0,0,0,0
27000,360,0,0,0,0,0
27100,360,0,0,0,0,0
27200,360,0,0,0,0,0
27300,360,0,0,0,0,0
27400,360,0,0,0,0,0
27500,360,0,0,0,0,0
27600,360,0,0,0,0,0
27700,360,0,0,0,0,0
27800,392,0,0,0,0,0
27900,392,0,0,0,0,0
28000,392,0,0,0,0,0
28100,392,0,0,0,0,0
28200,392,0,0,0,0,0
28300,392,0,0,0,0,0
28400,392,0,0,0,0,0
28500,392,0,0,0,0,0
28600,392,0,0,0,0,0
28700,392,0,0,0,0,0
28800,392,0,0,0,0,0
28900,392,0,0,0,0,0
29000,392,0,0,0,0,0
29100,392,0,0,0,0,0
29200,392,0,0,0,0,0
29300,392,0,0,0,0,0
29400,392,0,0,0,0,0
29500,392,0,0,0,0,0
29600,392,0,0,0,0,0
29700,392,0,0,0,0,0
29800,392,0,0,0,0,0
29900,392,0,0,0,0,0
30000,392,0,0,0,0,0
30100,392,0,0,0,0,0
30200,392,0,0,0,0,0
30300,392,0,0,0,0,0
30400,392,0,0,0,0,0
30500,392,0,0,0,0,0
30600,392,0,0,0,0,0
30700,392,0,0,0,0,0
30800,392,0,0,0,0,0
30900,424,0,0,0,0,0
31000,424,0,0,0,0,0
31100,424,0,0,0,0,0
31200,424,0,0,0,0,0
31300,424,0,0,0,0,0
31400,424,0,0,0,0,0
31500,424,0,0,0,0,0
31600,424,0,0,0,0,0
31700,424,0,0,0,0,0
31800,424,0,0,0,0,0
31900,424,0,0,0,0,0
32000,424,0,0,0,0,0
32100,424,0,0,0,0,0
32200,424,0,0,0,0,0
32300,456,0,0,0,0,0
32400,456,0,0,0,0,0
32500,456,0,0,0,0,0
32600,456,0,0,0,0,0
32700,456,0,0,0,0,0
32800,456,0,0,0,0,0
32900,456,0,0,0,0,0
33000,456,0,0,0,0,0
33100,456,0,0,0,0,0
33200,456,0,0,0,0,0
33300,456,0,0,0,0,0
33400,456,0,0,0,0,0
33500,456,0,0,0,0,0
33600,456,0,0,0,0,0
33700,456,0,0,0,0,0
33800,456,0,0,0,0,0
33900,456,0,0,0,0,0
34000,456,0,0,0,0,0
34100,456,0,0,0,0,0
34200,456,0,0,0,0,0
34300,456,0,0,0,0,0
34400,460,0,0,0,0,0
34500,460,0,0,0,0,0
34600,460,0,0,0,0,0
34700,460,0,0,0,0,0
34800,460,0,0,0,0,0
34900,460,0,0,0,0,0
35000,488,0,0,0,0,0
35100,488,0,0,0,0,0
35200,488,0,0,0,0,0
35300,488,0,0,0,0,0
35400,488,0,0,0,0,0
35500,488,0,0,0,0,0
35600,488,0,0,0,0,0
35700,488,0,0,0,0,0
35800,500,0,0,0,0,0
35900,500,0,0,0,0,0
36000,500,0,0,0,0,0
36100,500,0,0,0,0,0
36200,500,0,0,0,0,0
36300,500,0,0,0,0,0
36400,552,0,0,0,0,0
36500,552,0,0,0,0,0
36600,552,0,0,0,0,0
36700,552,0,0,0,0,0
36800,552,0,0,0,0,0
36900,552,0,0,0,0,0
37000,552,0,0,0,0,0
37100,556,0,0,0,0,0
37200,560,0,0,0,0,0
37300,564,0,0,0,0,0
37400,568,0,0,0,0,0
37500,592,0,0,0,0,0
37600,596,0,0,0,0,0
37700,604,0,0,0,0,0
37800,608,0,0,0,0,0
37900,608,0,0,0,0,0
38000,612,0,0,0,0,0
38100,612,0,0,0,0,0
38200,620,0,0,0,0,0
38300,620,0,0,0,0,0
38400,624,0,0,0,0,0
38500,628,0,0,0,0,0
38600,628,0,0,0,0,0
38700,632,0,0,0,0,0
38800,636,0,0,0,0,0
38900,640,0,0,0,0,0
39000,648,0,0,0,0,0
39100,656,0,0,0,0,0
39200,656,0,0,0,0,0
39300,656,0,0,0,0,0
39400,656,0,0,0,0,0
39500,676,0,0,0,0,0
39600,680,0,0,0,0,0
39700,680,0,0,0,0,0
39800,680,0,0,0,0,0
39900,680,0,0,0,0,0
40000,680,0,0,0,0,0
40100,684,0,0,0,0,0
40200,684,0,0,0,0,0
40300,692,0,0,0,0,0
40400,696,0,0,0,0,0
40500,700,0,0,0,0,0
40600,708,0,0,0,0,0
40700,712,0,0,0,0,0
40800,716,0,0,0,0,0
40900,724,0,0,0,0,0
41000,728,0,0,0,0,0
41100,736,0,0,0,0,0
41200,736,0,0,0,0,0
41300,740,0,0,0,0,0
41400,740,0,0,0,0,0
41500,744,0,0,0,0,0
41600,744,0,0,0,0,0
41700,744,0,0,0,0,0
41800,744,0,0,0,0,0
41900,744,0,0,0,0,0
42000,745,0,0,0,0,0
42100,748,0,0,0,0,0
42200,748,0,0,0,0,0
42300,752,0,0,0,0,0
42400,760,0,0,0,0,0
42500,768,0,0,0,0,0
42600,772,0,0,0,0,0
42700,780,0,0,0,0,0
42800,784,0,0,0,0,0
42900,788,0,0,0,0,0
43000,788,0,0,0,0,0
43100,792,0,0,0,0,0
43200,792,0,0,0,0,0
43300,800,0,0,0,0,0
43400,800,0,0,0,0,0
43500,804,0,0,0,0,0
43600,804,0,0,0,0,0
43700,804,0,0,0,0,0
43800,804,0,0,0,0,0
43900,804,0,0,0,0,0
44000,804,0,0,0,0,0
44100,804,0,0,0,0,0
44200,812,0,0,0,0,0
44300,812,0,0,0,0,0
44400,812,0,0,0,0,0
44500,812,0,0,0,0,0
44600,812,0,0,0,0,0
44700,812,0,0,0,0,0
44800,820,0,0,0,0,0
44900,828,0,0,0,0,0
45000,828,0,0,0,0,0
45100,828,0,0,0,0,0
45200,828,0,0,0,0,0
45300,828,0,0,0,0,0
45400,828,0,0,0,0,0
45500,868,0,0,0,0,0
45600,872,0,0,0,0,0
45700,872,0,0,0,0,0
45800,872,0,0,0,0,0
45900,872,0,0,0,0,0
46000,872,0,0,0,0,0
46100,872,0,0,0,0,0
46200,872,0,0,0,0,0
46300,872,0,0,0,0,0
46400,872,0,0,0,0,0
46500,872,0,0,0,0,0
46600,872,0,0,0,0,0
46700,872,0,0,0,0,0
46800,872,0,0,0,0,0
46900,904,0,0,0,0,0
47000,904,0,0,0,0,0
47100,904,0,0,0,0,0
47200,904,0,0,0,0,0
47300,904,0,0,0,0,0
47400,904,0,0,0,0,0
47500,904,0,0,0,0,0
47600,911,0,0,0,0,0
47700,936,0,0,0,0,0
47800,936,0,0,0,0,0
47900,940,0,0,0,0,0
48000,954,0,0,0,0,0
48100,956,0,0,0,0,0
48200,960,0,0,0,0,0
48300,960,0,0,0,0,0
48400,960,0,0,0,0,0
48500,960,0,0,0,0,0
48600,960,0,0,0,0,0
48700,960,0,0,0,0,0
48800,960,0,0,0,0,0
48900,960,0,0,0,0,0
49000,960,0,0,0,0,0
49100,960,0,0,0,0,0
49200,968,0,0,0,0,0
49300,968,0,0,0,0,0
49400,980,0,0,0,0,0
49500,980,0,0,0,0,0
49600,980,0,0,0,0,0
49700,984,0,0,0,0,0
49800,988,0,0,0,0,0
49900,992,0,0,0,0,0
50000,996,0,0,0,0,0
50100,996,0,0,0,0,0
50200,1002,0,0,0,0,0
50300,1024,0,0,0,0,0
50400,1024,0,0,0,0,0
50500,1028,0,0,0,0,0
50600,1032,0,0,0,0,0
50700,1032,0,0,0,0,0
50800,1032,0,0,0,0,0
50900,1032,0,0,0,0,0
51000,1032,0,0,0,0,0
51100,1036,0,0,0,0,0
51200,1040,0,0,0,0,0
51300,1044,0,0,0,0,0
51400,1048,0,0,0,0,0
51500,1052,0,0,0,0,0
51600,1052,0,0,0,0,0
51700,1052,0,0,0,0,0
51800,1052,0,0,0,0,0
51900,1052,0,0,0,0,0
52000,1052,0,0,0,0,0
52100,1052,0,0,0,0,0
52200,1052,0,0,0,0,0
52300,1052,0,0,0,0,0
52400,1052,0,0,0,0,0
52500,1052,0,0,0,0,0
52600,1084,0,0,0,0,0
52700,1096,0,0,0,0,0
52800,1096,0,0,0,0,0
52900,1096,0,0,0,0,0
53000,1096,0,0,0,0,0
53100,1101,0,0,0,0,0
53200,1112,0,0,0,0,0
53300,1116,0,0,0,0,0
53400,1120,0,0,0,0,0
53500,1124,0,0,0,0,0
53600,1128,0,0,0,0,0
53700,1157,0,0,0,0,0
53800,1160,0,0,0,0,0
53900,1160,0,0,0,0,0
54000,1160,0,0,0,0,0
54100,1164,0,0,0,0,0
54200,1172,0,0,0,0,0
54300,1184,0,0,0,0,0
54400,1188,0,0,0,0,0
54500,1196,0,0,0,0,0
54600,1204,0,0,0,0,0
54700,1204,0,0,0,0,0
54800,1208,0,0,0,0,0
54900,1213,0,0,0,0,0
55000,1216,0,0,0,0,0
55100,1220,0,0,0,0,0
55200,1224,0,0,0,0,0
55300,1224,0,0,0,0,0
55400,1224,0,0,0,0,0
55500,1224,0,0,0,0,0
55600,1224,0,0,0,0,0
55700,1228,0,0,0,0,0
55800,1232,0,0,0,0,0
55900,1240,0,0,0,0,0
56000,1244,0,0,0,0,0
56100,1252,0,0,0,0,0
56200,1260,0,0,0,0,0
56300,1264,0,0,0,0,0
56400,1268,0,0,0,0,0
56500,1276,0,0,0,0,0
56600,1280,0,0,0,0,0
56700,1284,0,0,0,0,0
56800,1284,0,0,0,0,0
56900,1288,0,0,0,0,0
57000,1292,0,0,0,0,0
57100,1296,0,0,0,0,0
57200,1300,0,0,0,0,0
57300,1300,0,0,0,0,0
57400,1304,0,0,0,0,0
57500,1308,0,0,0,0,0
57600,1316,0,0,0,0,0
57700,1320,0,0,0,0,0
57800,1328,0,0,0,0,0
57900,1334,0,0,0,0,0
58000,1336,0,0,0,0,0
58100,1340,0,0,0,0,0
58200,1340,0,0,0,0,0
58300,1344,0,0,0,0,0
58400,1348,0,0,0,0,0
58500,1356,0,0,0,0,0
58600,1360,0,0,0,0,0
58700,1360,0,0,0,0,0
58800,1364,0,0,0,0,0
58900,1364,0,0,0,0,0
59000,1372,0,0,0,0,0
59100,1380,0,0,0,0,0
59200,1384,0,0,0,0,0
59300,1392,0,0,0,0,0
59400,1392,0,0,0,0,0
59500,1400,0,0,0,0,0
59600,1404,0,0,0,0,0
59700,1408,0,0,0,0,0
59800,1412,0,0,0,0,0
59900,1412,0,0,0,0,0
60000,1413,0,0,0,0,0
60100,1420,0,0,0,0,0
60200,1428,0,0,0,0,0
60300,1432,0,0,0,0,0
60400,1436,0,0,0,0,0
60500,1440,0,0,0,0,0
60600,1444,0,0,0,0,0
60700,1448,0,0,0,0,0
60800,1452,0,0,0,0,0
60900,1452,0,0,0,0,0
61000,1456,0,0,0,0,0
61100,1456,0,0,0,0,0
61200,1460,0,0,0,0,0
61300,1464,0,0,0,0,0
61400,1468,0,0,0,0,0
61500,1472,0,0,0,0,0
61600,1480,0,0,0,0,0
61700,1484,0,0,0,0,0
61800,1488,0,0,0,0,0
61900,1492,0,0,0,0,0
62000,1496,0,0,0,0,0
62100,1496,0,0,0,0,0
62200,1496,0,0,0,0,0
62300,1500,0,0,0,0,0
62400,1508,0,0,0,0,0
62500,1508,0,0,0,0,0
62600,1516,0,0,0,0,0
62700,1516,0,0,0,0,0
62800,1524,0,0,0,0,0
62900,1528,0,0,0,0,0
63000,1531,0,0,0,0,0
63100,1532,0,0,0,0,0
63200,1536,0,0,0,0,0
63300,1544,0,0,0,0,0
63400,1552,0,0,0,0,0
63500,1556,0,0,0,0,0
63600,1556,0,0,0,0,0
63700,1560,0,0,0,0,0
63800,1564,0,0,0,0,0
63900,1568,0,0,0,0,0
64000,1572,0,0,0,0,0
64100,1576,0,0,0,0,0
64200,1580,0,0,0,0,0
64300,1584,0,0,0,0,0
64400,1588,0,0,0,0,0
64500,1588,0,0,0,0,0
64600,1596,0,0,0,0,0
64700,1600,0,0,0,0,0
64800,1600,0,0,0,0,0
64900,1600,0,0,0,0,0
65000,1600,0,0,0,0,0
65100,1604,0,0,0,0,0
65200,1608,0,0,0,0,0
65300,1616,0,0,0,0,0
65400,1620,0,0,0,0,0
65500,1620,0,0,0,0,0
65600,1624,0,0,0,0,0
65700,1624,0,0,0,0,0
65800,1632,0,0,0,0,0
65900,1632,0,0,0,0,0
66000,1636,0,0,0,0,0
66100,1640,0,0,0,0,0
66200,1646,0,0,0,0,0
66300,1652,0,0,0,0,0
66400,1654,0,0,0,0,0
66500,1656,0,0,0,0,0
66600,1660,0,0,0,0,0
66700,1660,0,0,0,0,0
66800,1664,0,0,0,0,0
66900,1668,0,0,0,0,0
67000,1672,0,0,0,0,0
67100,1680,0,0,0,0,0
67200,1688,0,0,0,0,0
67300,1688,0,0,0,0,0
67400,1692,0,0,0,0,0
67500,1692,0,0,0,0,0
67600,1696,0,0,0,0,0
67700,1700,0,0,0,0,0
67800,1704,0,0,0,0,0
67900,1705,0,0,0,0,0
68000,1712,0,0,0,0,0
68100,1712,0,0,0,0,0
68200,1716,0,0,0,0,0
68300,1716,0,0,0,0,0
68400,1720,0,0,0,0,0
68500,1724,0,0,0,0,0
68600,1728,0,0,0,0,0
68700,1728,0,0,0,0,0
68800,1732,0,0,0,0,0
68900,1736,0,0,0,0,0
69000,1736,0,0,0,0,0
69100,1743,0,0,0,0,0
69200,1744,0,0,0,0,0
69300,1744,0,0,0,0,0
69400,1748,0,0,0,0,0
69500,1752,0,0,0,0,0
69600,1756,0,0,0,0,0
69700,1756,0,0,0,0,0
69800,1756,0,0,0,0,0
69900,1756,0,0,0,0,0
70000,1760,0,0,0,0,0
70100,1772,0,0,0,0,0
70200,1772,0,0,0,0,0
70300,1780,0,0,0,0,0
70400,1780,0,0,0,0,0
70500,1784,0,0,0,0,0
70600,1784,0,0,0,0,0
70700,1784,0,0,0,0,0
70800,1788,0,0,0,0,0
70900,1788,0,0,0,0,0
71000,1796,0,0,0,0,0
71100,1796,0,0,0,0,0
71200,1800,0,0,0,0,0
71300,1804,0,0,0,0,0
71400,1804,0,0,0,0,0
71500,1812,0,0,0,0,0
71600,1812,0,0,0,0,0
71700,1812,0,0,0,0,0
71800,1816,0,0,0,0,0
71900,1816,0,0,0,0,0
72000,1824,0,0,0,0,0
72100,1828,0,0,0,0,0
72200,1834,0,0,0,0,0
72300,1836,0,0,0,0,0
72400,1840,0,0,0,0,0
72500,1844,0,0,0,0,0
72600,1848,0,0,0,0,0
72700,1856,0,0,0,0,0
72800,1856,0,0,0,0,0
72900,1856,0,0,0,0,0
73000,1860,0,0,0,0,0
73100,1860,0,0,0,0,0
73200,1864,0,0,0,0,0
73300,1868,0,0,0,0,0
73400,1872,0,0,0,0,0
73500,1876,0,0,0,0,0
73600,1876,0,0,0,0,0
73700,1880,0,0,0,0,0
73800,1884,0,0,0,0,0
73900,1888,0,0,0,0,0
74000,1892,0,0,0,0,0
74100,1896,0,0,0,0,0
74200,1900,0,0,0,0,0
74300,1904,0,0,0,0,0
74400,1912,0,0,0,0,0
74500,1912,0,0,0,0,0
74600,1916,0,0,0,0,0
74700,1920,0,0,0,0,0
74800,1924,0,0,0,0,0
74900,1924,0,0,0,0,0
75000,1928,0,0,0,0,0
75100,1932,0,0,0,0,0
75200,1936,0,0,0,0,0
75300,1936,0,0,0,0,0
75400,1940,0,0,0,0,0
75500,1948,0,0,0,0,0
75600,1948,0,0,0,0,0
75700,1952,0,0,0,0,0
75800,1960,0,0,0,0,0
75900,1964,0,0,0,0,0
76000,1968,0,0,0,0,0
76100,1972,0,0,0,0,0
76200,1976,0,0,0,0,0
76300,1976,0,0,0,0,0
76400,1976,0,0,0,0,0
76500,1984,0,0,0,0,0
76600,1988,0,0,0,0,0
76700,1992,0,0,0,0,0
76800,1996,0,0,0,0,0
76900,2004,0,0,0,0,0
77000,2008,0,0,0,0,0
77100,2012,0,0,0,0,0
77200,2016,0,0,0,0,0
77300,2016,0,0,0,0,0
77400,2020,0,0,0,0,0
77500,2028,0,0,0,0,0
77600,2028,0,0,0,0,0
77700,2032,0,0,0,0,0
77800,2032,0,0,0,0,0
77900,2032,0,0,0,0,0
78000,2032,0,0,0,0,0
78100,2036,0,0,0,0,0
78200,2044,0,0,0,0,0
78300,2048,0,0,0,0,0
78400,2052,0,0,0,0,0
78500,2060,0,0,0,0,0
78600,2064,0,0,0,0,0
78700,2072,0,0,0,0,0
78800,2072,0,0,0,0,0
78900,2076,0,0,0,0,0
79000,2080,0,0,0,0,0
79100,2080,0,0,0,0,0
79200,2088,0,0,0,0,0
79300,2092,0,0,0,0,0
79400,2096,0,0,0,0,0
79500,2096,0,0,0,0,0
79600,2100,0,0,0,0,0
79700,2104,0,0,0,0,0
79800,2108,0,0,0,0,0
79900,2108,0,0,0,0,0
80000,2112,0,0,0,0,0
80100,2116,0,0,0,0,0
80200,2116,0,0,0,0,0
80300,2120,0,0,0,0,0
80400,2120,0,0,0,0,0
80500,2124,0,0,0,0,0
80600,2132,0,0,0,0,0
80700,2136,0,0,0,0,0
80800,2140,0,0,0,0,0
80900,2144,0,0,0,0,0
81000,2148,0,0,0,0,0
81100,2152,0,0,0,0,0
81200,2156,0,0,0,0,0
81300,2156,0,0,0,0,0
81400,2156,0,0,0,0,0
81500,2160,0,0,0,0,0
81600,2164,0,0,0,0,0
81700,2168,0,0,0,0,0
81800,2172,0,0,0,0,0
81900,2176,0,0,0,0,0
82000,2180,0,0,0,0,0
82100,2188,0,0,0,0,0
82200,2192,0,0,0,0,0
82300,2196,0,0,0,0,0
82400,2200,0,0,0,0,0
82500,2204,0,0,0,0,0
82600,2208,0,0,0,0,0
82700,2212,0,0,0,0,0
82800,2216,0,0,0,0,0
82900,2216,0,0,0,0,0
83000,2216,0,0,0,0,0
83100,2216,0,0,0,0,0
83200,2224,0,0,0,0,0
83300,2228,0,0,0,0,0
83400,2232,0,0,0,0,0
83500,2232,0,0,0,0,0
83600,2236,0,0,0,0,0
83700,2242,0,0,0,0,0
83800,2248,0,0,0,0,0
83900,2252,0,0,0,0,0
84000,2252,0,0,0,0,0
84100,2260,0,0,0,0,0
84200,2261,0,0,0,0,0
84300,2264,0,0,0,0,0
84400,2268,0,0,0,0,0
84500,2272,0,0,0,0,0
84600,2276,0,0,0,0,0
84700,2276,0,0,0,0,0
84800,2280,0,0,0,0,0
84900,2280,0,0,0,0,0
85000,2284,0,0,0,0,0
85100,2284,0,0,0,0,0
85200,2288,0,0,0,0,0
85300,2288,0,0,0,0,0
85400,2292,0,0,0,0,0
85500,2296,0,0,0,0,0
85600,2302,0,0,0,0,0
85700,2308,0,0,0,0,0
85800,2308,0,0,0,0,0
85900,2316,0,0,0,0,0
86000,2316,0,0,0,0,0
86100,2320,0,0,0,0,0
86200,2324,0,0,0,0,0
86300,2324,0,0,0,0,0
86400,2332,0,0,0,0,0
86500,2332,0,0,0,0,0
86600,2332,0,0,0,0,0
86700,2336,0,0,0,0,0
86800,2336,0,0,0,0,0
86900,2340,0,0,0,0,0
87000,2344,0,0,0,0,0
87100,2344,0,0,0,0,0
87200,2348,0,0,0,0,0
87300,2352,0,0,0,0,0
87400,2356,0,0,0,0,0
87500,2360,0,0,0,0,0
87600,2360,0,0,0,0,0
87700,2360,0,0,0,0,0
87800,2360,0,0,0,0,0
87900,2368,0,0,0,0,0
88000,2368,0,0,0,0,0
88100,2372,0,0,0,0,0
88200,2376,0,0,0,0,0
88300,2380,0,0,0,0,0
88400,2384,0,0,0,0,0
88500,2388,0,0,0,0,0
88600,2392,0,0,0,0,0
88700,2392,0,0,0,0,0
88800,2396,0,0,0,0,0
88900,2396,0,0,0,0,0
89000,2396,0,0,0,0,0
89100,2404,0,0,0,0,0
89200,2404,0,0,0,0,0
89300,2408,0,0,0,0,0
89400,2412,0,0,0,0,0
89500,2416,0,0,0,0,0
89600,2416,0,0,0,0,0
89700,2420,0,0,0,0,0
89800,2424,0,0,0,0,0
89900,2424,0,0,0,0,0
90000,2428,0,0,0,0,0
90100,2432,0,0,0,0,0
90200,2432,0,0,0,0,0
90300,2436,0,0,0,0,0
90400,2440,0,0,0,0,0
90500,2440,0,0,0,0,0
90600,2448,0,0,0,0,0
90700,2448,0,0,0,0,0
90800,2452,0,0,0,0,0
90900,2452,0,0,0,0,0
91000,2456,0,0,0,0,0
91100,2460,0,0,0,0,0
91200,2460,0,0,0,0,0
91300,2464,0,0,0,0,0
91400,2464,0,0,0,0,0
91500,2472,0,0,0,0,0
91600,2472,0,0,0,0,0
91700,2476,0,0,0,0,0
91800,2480,0,0,0,0,0
91900,2480,0,0,0,0,0
92000,2484,0,0,0,0,0
92100,2488,0,0,0,0,0
92200,2488,0,0,0,0,0
92300,2492,0,0,0,0,0
92400,2496,0,0,0,0,0
92500,2496,0,0,0,0,0
92600,2500,0,0,0,0,0
92700,2504,0,0,0,0,0
92800,2504,0,0,0,0,0
92900,2504,0,0,0,0,0
93000,2512,0,0,0,0,0
93100,2516,0,0,0,0,0
93200,2516,0,0,0,0,0
93300,2520,0,0,0,0,0
93400,2520,0,0,0,0,0
93500,2528,0,0,0,0,0
93600,2528,0,0,0,0,0
93700,2532,0,0,0,0,0
93800,2536,0,0,0,0,0
93900,2536,0,0,0,0,0
94000,2573,0,0,0,0,0
94100,2577,0,0,0,0,0
94200,2581,0,0,0,0,0
94300,2585,0,0,0,0,0
94400,2589,0,0,0,0,0
94500,2593,0,0,0,0,0
94600,2593,0,0,0,0,0
94700,2597,0,0,0,0,0
94800,2626,0,0,0,0,0
94900,2637,0,0,0,0,0
