cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
236000,13,0,86,920,0,0
238000,13,0,85,989,2,0
240000,9,0,83,697,2,0
242000,13,0,85,1042,2,0
244000,12,0,88,1213,0,0
246000,12,0,85,1219,2,0
248000,8,0,84,1131,2,0
250000,12,0,86,1793,2,0
252000,12,0,85,932,0,0
254000,12,0,88,1121,2,0
256000,9,0,84,143,2,0
258000,16,0,85,1044,2,0
260000,8,1,79,1912,0,1
262000,8,0,73,1916,3,0
264000,8,0,75,1915,2,0
266000,12,0,74,1911,3,0
268000,12,0,79,1908,1,0
270000,10,1,81,1906,2,1
272000,14,1,81,1903,1,1
274000,12,2,80,1906,0,2
276000,14,0,75,1911,0,0
278000,12,0,77,1911,0,0
280000,12,0,82,1904,2,0
282000,10,0,85,1905,0,0
284000,16,0,83,1899,2,0
286000,16,0,84,1898,2,0
288000,10,0,77,1911,2,0
290000,14,0,82,1900,4,0
292000,14,0,81,1905,0,0
294000,16,1,83,1899,1,1
296000,14,0,84,1899,3,0
298000,12,0,83,1903,2,0
300000,14,0,82,1902,2,0
302000,14,0,85,1899,2,0
304000,14,0,75,1909,2,0
306000,12,0,73,1913,2,0
308000,40,0,91,1867,2,0
310000,12,0,80,1908,0,0
312000,14,0,79,1907,0,0
314000,12,0,83,1903,2,0
316000,12,0,83,1903,2,0
318000,16,0,84,1896,4,0
320000,10,0,86,1904,0,0
322000,20,0,84,1896,0,0
324000,20,0,86,1894,0,0
326000,20,0,86,1894,0,0
328000,10,0,77,1679,4,0
330000,14,0,88,1898,0,0
332000,24,0,86,1856,0,0
334000,12,0,72,1257,0,0
336000,16,0,72,729,0,0
338000,20,0,77,1503,4,0
340000,12,0,83,1480,0,0
342000,24,0,74,1360,0,0
344000,15,0,74,1431,0,0
346000,20,0,79,1416,0,0
348000,39,0,84,1633,6,0
350000,34,0,77,1508,4,0
352000,44,0,82,657,4,0
354000,22,0,85,1070,0,0
356000,20,0,98,1321,0,0
358000,17,0,83,1900,0,0
360000,15,0,83,1478,0,0
362000,18,0,88,1512,2,0
364000,24,0,69,1155,2,0
366000,50,0,70,1179,4,0
368000,44,0,81,1519,4,0
370000,20,0,82,1794,2,0
372000,40,0,77,1263,4,0
374000,40,0,76,1332,4,0
376000,34,0,73,1585,4,0
378000,40,0,77,1106,2,0
380000,40,0,79,1634,0,0
382000,40,0,78,1506,4,0
384000,40,0,73,1351,2,0
386000,40,0,82,1635,2,0
388000,44,0,72,1519,0,0
390000,20,0,81,1420,0,0
392000,16,0,82,1107,0,0
394000,20,0,74,1342,2,0
396000,20,0,80,1389,4,0
398000,18,0,77,363,6,0
400000,54,0,90,1048,4,0
402000,44,0,99,941,2,0
404000,40,0,108,1827,0,0
406000,18,0,83,1899,0,0
408000,22,0,81,1893,4,0
410000,14,0,86,1829,0,0
412000,22,0,84,1480,2,0
414000,18,0,77,1030,4,0
416000,18,0,73,1406,0,0
418000,16,0,83,1897,4,0
420000,20,0,76,1349,2,0
422000,22,0,74,1114,4,0
424000,12,0,79,1116,0,0
426000,20,0,77,1473,2,0
428000,21,0,82,1583,4,0
430000,13,0,74,1493,2,0
432000,24,0,74,1226,2,0
434000,14,0,73,647,0,0
436000,24,0,82,1123,0,0
438000,22,0,78,1229,0,0
440000,14,0,71,408,2,0
442000,39,0,97,1234,6,0
444000,27,0,95,1170,2,0
446000,34,0,103,877,0,0
448000,24,0,101,1015,4,0
450000,31,0,104,964,0,0
452000,24,0,89,1872,2,0
454000,26,0,82,1892,0,0
456000,20,0,86,1809,2,0
458000,21,0,86,1629,0,0
460000,18,0,84,1787,4,0
462000,24,0,83,1671,2,0
464000,14,0,74,1047,2,0
466000,20,0,77,1358,2,0
468000,20,0,85,1889,2,0
470000,10,0,76,1450,2,0
472000,24,0,84,1713,4,0
474000,14,0,84,1659,0,0
476000,44,0,71,1033,4,0
478000,38,0,78,1876,8,0
480000,68,0,75,1596,10,0
482000,60,0,87,1081,10,0
484000,24,0,112,1469,10,0
486000,24,0,100,1658,10,0
488000,40,0,102,1557,16,0
490000,26,0,87,1051,10,0
492000,46,0,92,1509,23,0
494000,46,0,84,908,28,0
496000,38,0,84,1422,7,0
498000,38,0,96,1835,31,0
500000,40,0,83,1844,33,0
502000,40,0,85,1844,31,0
504000,38,0,87,1846,29,0
506000,50,0,86,1843,21,0
508000,45,0,87,1835,33,0
510000,44,0,83,1848,25,0
512000,50,0,94,1823,33,0
514000,28,0,87,1864,21,0
516000,24,0,90,1487,16,0
518000,24,0,79,294,24,0
520000,32,0,82,664,12,0
522000,38,0,81,446,24,0
524000,44,0,77,121,16,0
526000,52,0,92,520,23,0
528000,25,0,88,153,26,0
530000,30,0,96,358,26,0
532000,36,0,72,0,19,0
534000,44,0,60,0,21,0
536000,26,0,75,741,24,0
538000,18,0,81,1523,27,0
540000,18,0,71,1489,23,0
542000,26,0,71,958,26,0
544000,42,0,67,108,17,0
546000,16,0,54,0,12,0
548000,16,0,54,0,20,0
550000,20,0,40,0,8,0
552000,34,0,56,99,13,0
554000,38,0,66,53,11,0
556000,32,0,65,0,15,0
558000,46,0,52,0,0,0
560000,40,0,28,0,10,0
562000,32,0,20,124,10,0
564000,20,0,51,0,10,0
566000,35,0,39,38,6,0
568000,31,0,33,0,8,0
570000,32,0,53,0,2,0
572000,30,0,58,0,8,0
574000,54,0,71,190,6,0
576000,30,0,52,0,4,0
578000,36,0,27,0,10,0
580000,32,0,24,0,4,0
582000,28,0,18,0,6,0
584000,28,0,48,30,4,0
586000,40,0,54,0,4,0
588000,26,0,56,0,8,0
590000,42,0,58,0,6,0
592000,42,0,40,0,6,0
594000,28,0,18,0,8,0
596000,36,0,22,0,12,0
598000,32,0,18,0,10,0
600000,28,0,30,0,6,0
602000,24,0,28,0,2,0
604000,34,0,52,76,8,0
606000,28,0,64,0,8,0
608000,32,0,62,42,2,0
610000,44,0,44,0,8,0
612000,32,0,22,0,6,0
614000,28,0,23,0,4,0
616000,32,0,21,0,6,0
618000,24,0,32,0,2,0
620000,32,0,16,0,8,0
622000,26,0,61,9,8,0
624000,36,0,54,0,0,0
626000,36,0,61,0,8,0
628000,44,0,58,1,10,0
630000,34,0,38,0,8,0
632000,32,0,19,0,8,0
634000,32,0,27,0,8,0
636000,20,0,22,0,4,0
638000,32,0,27,0,6,0
640000,26,0,15,0,6,0
642000,38,0,57,0,8,0
644000,28,0,58,31,4,0
646000,46,0,58,0,8,0
648000,28,0,68,0,6,0
650000,49,0,30,0,3,0
652000,45,0,36,0,11,0
654000,48,0,52,0,0,0
656000,46,0,52,0,6,0
658000,48,0,42,0,14,0
660000,36,0,26,0,6,0
662000,28,0,20,0,10,0
664000,38,0,22,0,4,0
666000,28,0,26,0,12,0
668000,30,0,30,0,6,0
670000,44,0,42,0,6,0
672000,38,0,47,0,2,0
674000,38,0,51,0,11,0
676000,38,0,41,0,6,0
678000,48,0,48,0,12,0
680000,42,0,56,0,8,0
682000,43,0,38,0,0,0
684000,47,0,33,0,4,0
686000,42,0,25,0,0,0
688000,42,0,42,0,10,0
690000,44,0,20,0,6,0
692000,52,0,34,0,16,0
694000,54,0,22,0,6,0
696000,38,0,36,0,12,0
698000,48,0,44,0,4,0
700000,64,0,38,0,6,0
702000,65,0,43,0,10,0
704000,58,0,10,0,8,0
706000,28,0,32,0,10,0
708000,40,0,22,0,6,0
710000,40,0,32,0,8,0
712000,46,0,30,0,4,0
714000,38,0,23,0,5,0
716000,64,0,48,0,6,0
718000,55,0,45,0,4,0
720000,64,0,53,0,11,0
722000,57,0,16,0,14,0
724000,57,0,28,0,14,0
726000,44,0,12,0,14,0
728000,40,0,18,0,10,0
730000,26,0,20,0,7,0
732000,52,0,26,0,11,0
734000,51,0,6,0,10,0
736000,61,0,30,0,26,0
738000,50,0,32,0,14,0
740000,35,0,49,0,14,0
742000,32,0,27,0,10,0
744000,18,0,21,0,10,0
746000,22,0,10,0,20,0
748000,12,0,22,0,12,0
750000,42,0,20,0,10,0
752000,24,0,12,0,16,0
754000,42,0,36,0,8,0
756000,48,0,40,0,12,0
758000,39,0,42,0,16,0
760000,38,0,6,0,22,0
762000,28,0,26,0,12,0
764000,22,0,24,0,14,0
766000,16,0,13,0,18,0
768000,16,0,15,0,14,0
770000,28,0,16,0,14,0
772000,41,0,24,0,12,0
774000,41,0,38,0,10,0
776000,42,0,28,0,26,0
778000,54,0,18,0,12,0
780000,30,0,42,0,12,0
782000,30,0,30,0,10,0
784000,26,0,19,0,12,0
786000,16,0,21,0,6,0
788000,16,0,23,0,16,0
790000,25,0,13,0,10,0
792000,42,0,16,0,20,0
794000,59,0,14,0,14,0
796000,48,0,24,0,10,0
798000,34,0,32,0,16,0
800000,12,0,36,0,12,0
802000,8,0,22,0,12,0
804000,0,0,22,0,16,0
806000,0,0,14,0,9,0
808000,0,0,14,0,14,0
810000,0,0,6,0,21,0
812000,0,0,8,0,21,0
814000,0,0,18,0,21,0
816000,6,0,14,0,16,0
818000,4,0,10,0,22,0
820000,0,0,8,0,10,0
822000,0,0,10,0,24,0
824000,0,0,8,0,18,0
826000,0,0,10,0,22,0
828000,0,0,8,0,16,0
830000,0,0,8,0,24,0
832000,0,0,20,0,10,0
834000,0,0,8,0,20,0
836000,0,0,18,0,12,0
838000,0,0,12,0,18,0
840000,0,0,12,0,12,0
842000,0,0,14,0,20,0
844000,0,0,6,0,8,0
846000,0,0,8,0,6,0
848000,0,0,2,0,10,0
850000,0,0,2,0,16,0
852000,0,0,4,0,10,0
854000,0,0,4,0,8,0
856000,0,0,0,0,14,0
858000,0,0,8,0,10,0
860000,0,0,2,0,14,0
862000,0,0,2,0,10,0
864000,0,0,4,0,8,0
866000,0,0,2,0,14,0
868000,0,0,4,0,8,0
870000,0,0,4,0,12,0
872000,0,0,2,0,14,0
874000,0,0,4,0,10,0
876000,0,0,4,0,8,0
878000,0,0,2,0,14,0
880000,0,0,4,0,8,0
882000,0,0,0,0,11,0
