cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
12500,72,0,0,0,0,0
12600,72,0,0,0,0,0
12700,72,0,0,0,0,0
12800,72,0,0,0,0,0
12900,72,0,0,0,0,0
13000,72,0,0,0,0,0
13100,72,0,0,0,0,0
13200,72,0,0,0,0,0
13300,72,0,0,0,0,0
13400,72,0,0,0,0,0
13500,76,0,0,0,0,0
13600,76,0,0,0,0,0
13700,76,0,0,0,0,0
13800,76,0,0,0,0,0
13900,76,0,0,0,0,0
14000,76,0,0,0,0,0
14100,136,0,0,0,0,0
14200,136,0,0,0,0,0
14300,136,0,0,0,0,0
14400,136,0,0,0,0,0
14500,136,0,0,0,0,0
14600,136,0,0,0,0,0
14700,136,0,0,0,0,0
14800,136,0,0,0,0,0
14900,136,0,0,0,0,0
15000,136,0,0,0,0,0
15100,136,0,0,0,0,0
15200,136,0,0,0,0,0
15300,136,0,0,0,0,0
15400,136,0,0,0,0,0
15500,136,0,0,0,0,0
15600,136,0,0,0,0,0
15700,136,0,0,0,0,0
15800,136,0,0,0,0,0
15900,136,0,0,0,0,0
16000,136,0,0,0,0,0
16100,136,0,0,0,0,0
16200,136,0,0,0,0,0
16300,136,0,0,0,0,0
16400,136,0,0,0,0,0
16500,136,0,0,0,0,0
16600,136,0,0,0,0,0
16700,136,0,0,0,0,0
16800,136,0,0,0,0,0
16900,136,0,0,0,0,0
17000,136,0,0,0,0,0
17100,136,0,0,0,0,0
17200,136,0,0,0,0,0
17300,136,0,0,0,0,0
17400,136,0,0,0,0,0
17500,136,0,0,0,0,0
17600,136,0,0,0,0,0
17700,136,0,0,0,0,0
17800,148,0,0,0,0,0
17900,148,0,0,0,0,0
18000,148,0,0,0,0,0
18100,148,0,0,0,0,0
18200,148,0,0,0,0,0
18300,148,0,0,0,0,0
18400,168,0,0,0,0,0
18500,200,0,0,0,0,0
18600,200,0,0,0,0,0
18700,200,0,0,0,0,0
18800,200,0,0,0,0,0
18900,200,0,0,0,0,0
19000,200,0,0,0,0,0
19100,200,0,0,0,0,0
19200,200,0,0,0,0,0
19300,200,0,0,0,0,0
19400,200,0,0,0,0,0
19500,200,0,0,0,0,0
19600,200,0,0,0,0,0
19700,200,0,0,0,0,0
19800,200,0,0,0,0,0
19900,200,0,0,0,0,0
20000,200,0,0,0,0,0
20100,200,0,0,0,0,0
20200,200,0,0,0,0,0
20300,200,0,0,0,0,0
20400,200,0,0,0,0,0
20500,200,0,0,0,0,0
20600,200,0,0,0,0,0
20700,200,0,0,0,0,0
20800,200,0,0,0,0,0
20900,200,0,0,0,0,0
21000,200,0,0,0,0,0
21100,200,0,0,0,0,0
21200,200,0,0,0,0,0
21300,200,0,0,0,0,0
21400,200,0,0,0,0,0
21500,200,0,0,0,0,0
21600,200,0,0,0,0,0
21700,202,0,0,0,0,0
21800,232,0,0,0,0,0
21900,232,0,0,0,0,0
22000,232,0,0,0,0,0
22100,232,0,0,0,0,0
22200,232,0,0,0,0,0
22300,250,0,0,0,0,0
22400,264,0,0,0,0,0
22500,268,0,0,0,0,0
22600,272,0,0,0,0,0
22700,272,0,0,0,0,0
22800,276,0,0,0,0,0
22900,280,0,0,0,0,0
23000,280,0,0,0,0,0
23100,284,0,0,0,0,0
23200,284,0,0,0,0,0
23300,284,0,0,0,0,0
23400,288,0,0,0,0,0
23500,296,0,0,0,0,0
23600,304,0,0,0,0,0
23700,308,0,0,0,0,0
23800,308,0,0,0,0,0
23900,316,0,0,0,0,0
24000,320,0,0,0,0,0
24100,320,0,0,0,0,0
24200,324,0,0,0,0,0
24300,328,0,0,0,0,0
24400,328,0,0,0,0,0
24500,328,0,0,0,0,0
24600,328,0,0,0,0,0
24700,328,0,0,0,0,0
24800,328,0,0,0,0,0
24900,328,0,0,0,0,0
25000,328,0,0,0,0,0
25100,328,0,0,0,0,0
25200,328,0,0,0,0,0
25300,328,0,0,0,0,0
25400,328,0,0,0,0,0
25500,328,0,0,0,0,0
25600,328,0,0,0,0,0
25700,328,0,0,0,0,0
25800,328,0,0,0,0,0
25900,328,0,0,0,0,0
26000,328,0,0,0,0,0
26100,328,0,0,0,0,0
26200,328,0,0,0,0,0
26300,328,0,0,0,0,0
26400,328,0,0,0,0,0
26500,328,0,0,0,0,0
26600,328,0,0,0,0,0
26700,328,0,0,0,0,0
26800,328,0,0,0,0,0
26900,328,0,0,0,0,0
27000,360,0,0,0,0,0
27100,360,0,0,0,0,0
27200,360,0,0,0,0,0
27300,360,0,0,0,0,0
27400,360,0,0,0,0,0
27500,360,0,0,0,0,0
27600,360,0,0,0,0,0
27700,360,0,0,0,0,0
27800,360,0,0,0,0,0
27900,360,0,0,0,0,0
28000,360,0,0,0,0,0
28100,360,0,0,0,0,0
28200,360,0,0,0,0,0
28300,360,0,0,0,0,0
28400,360,0,0,0,0,0
28500,360,0,0,0,0,0
28600,360,0,0,0,0,0
28700,360,0,0,0,0,0
28800,360,0,0,0,0,0
28900,360,0,0,0,0,0
29000,360,0,0,0,0,0
29100,360,0,0,0,0,0
29200,360,0,0,0,0,0
29300,360,0,0,0,0,0
29400,360,0,0,0,0,0
29500,360,0,0,0,0,0
29600,392,0,0,0,0,0
29700,392,0,0,0,0,0
29800,392,0,0,0,0,0
29900,392,0,0,0,0,0
30000,392,0,0,0,0,0
30100,392,0,0,0,0,0
30200,392,0,0,0,0,0
30300,392,0,0,0,0,0
30400,392,0,0,0,0,0
30500,392,0,0,0,0,0
30600,392,0,0,0,0,0
30700,392,0,0,0,0,0
30800,392,0,0,0,0,0
30900,392,0,0,0,0,0
31000,392,0,0,0,0,0
31100,402,0,0,0,0,0
31200,424,0,0,0,0,0
31300,424,0,0,0,0,0
31400,424,0,0,0,0,0
31500,424,0,0,0,0,0
31600,424,0,0,0,0,0
31700,424,0,0,0,0,0
31800,424,0,0,0,0,0
31900,424,0,0,0,0,0
32000,424,0,0,0,0,0
32100,424,0,0,0,0,0
32200,424,0,0,0,0,0
32300,424,0,0,0,0,0
32400,424,0,0,0,0,0
32500,424,0,0,0,0,0
32600,424,0,0,0,0,0
32700,424,0,0,0,0,0
32800,424,0,0,0,0,0
32900,424,0,0,0,0,0
33000,424,0,0,0,0,0
33100,424,0,0,0,0,0
33200,424,0,0,0,0,0
33300,424,0,0,0,0,0
33400,424,0,0,0,0,0
33500,424,0,0,0,0,0
33600,424,0,0,0,0,0
33700,424,0,0,0,0,0
33800,456,0,0,0,0,0
33900,456,0,0,0,0,0
34000,456,0,0,0,0,0
34100,456,0,0,0,0,0
34200,456,0,0,0,0,0
34300,456,0,0,0,0,0
34400,456,0,0,0,0,0
34500,456,0,0,0,0,0
34600,456,0,0,0,0,0
34700,456,0,0,0,0,0
34800,456,0,0,0,0,0
34900,456,0,0,0,0,0
35000,468,0,0,0,0,0
35100,488,0,0,0,0,0
35200,488,0,0,0,0,0
35300,488,0,0,0,0,0
35400,488,0,0,0,0,0
35500,488,0,0,0,0,0
35600,488,0,0,0,0,0
35700,488,0,0,0,0,0
35800,492,0,0,0,0,0
35900,492,0,0,0,0,0
36000,492,0,0,0,0,0
36100,492,0,0,0,0,0
36200,492,0,0,0,0,0
36300,492,0,0,0,0,0
36400,512,0,0,0,0,0
36500,520,0,0,0,0,0
36600,520,0,0,0,0,0
36700,520,0,0,0,0,0
36800,520,0,0,0,0,0
36900,520,0,0,0,0,0
37000,528,0,0,0,0,0
37100,528,0,0,0,0,0
37200,532,0,0,0,0,0
37300,532,0,0,0,0,0
37400,564,0,0,0,0,0
37500,564,0,0,0,0,0
37600,568,0,0,0,0,0
37700,572,0,0,0,0,0
37800,576,0,0,0,0,0
37900,580,0,0,0,0,0
38000,588,0,0,0,0,0
38100,596,0,0,0,0,0
38200,596,0,0,0,0,0
38300,600,0,0,0,0,0
38400,608,0,0,0,0,0
38500,612,0,0,0,0,0
38600,616,0,0,0,0,0
38700,616,0,0,0,0,0
38800,616,0,0,0,0,0
38900,616,0,0,0,0,0
39000,616,0,0,0,0,0
39100,616,0,0,0,0,0
39200,616,0,0,0,0,0
39300,620,0,0,0,0,0
39400,620,0,0,0,0,0
39500,632,0,0,0,0,0
39600,644,0,0,0,0,0
39700,652,0,0,0,0,0
39800,656,0,0,0,0,0
39900,660,0,0,0,0,0
40000,668,0,0,0,0,0
40100,672,0,0,0,0,0
40200,676,0,0,0,0,0
40300,676,0,0,0,0,0
40400,680,0,0,0,0,0
40500,680,0,0,0,0,0
40600,680,0,0,0,0,0
40700,680,0,0,0,0,0
40800,680,0,0,0,0,0
40900,684,0,0,0,0,0
41000,684,0,0,0,0,0
41100,692,0,0,0,0,0
41200,692,0,0,0,0,0
41300,708,0,0,0,0,0
41400,714,0,0,0,0,0
41500,720,0,0,0,0,0
41600,724,0,0,0,0,0
41700,728,0,0,0,0,0
41800,736,0,0,0,0,0
41900,740,0,0,0,0,0
42000,744,0,0,0,0,0
42100,744,0,0,0,0,0
42200,744,0,0,0,0,0
42300,744,0,0,0,0,0
42400,744,0,0,0,0,0
42500,748,0,0,0,0,0
42600,748,0,0,0,0,0
42700,752,0,0,0,0,0
42800,756,0,0,0,0,0
42900,760,0,0,0,0,0
43000,764,0,0,0,0,0
43100,768,0,0,0,0,0
43200,768,0,0,0,0,0
43300,772,0,0,0,0,0
43400,776,0,0,0,0,0
43500,776,0,0,0,0,0
43600,776,0,0,0,0,0
43700,776,0,0,0,0,0
43800,776,0,0,0,0,0
43900,776,0,0,0,0,0
44000,776,0,0,0,0,0
44100,776,0,0,0,0,0
44200,776,0,0,0,0,0
44300,776,0,0,0,0,0
44400,776,0,0,0,0,0
44500,776,0,0,0,0,0
44600,776,0,0,0,0,0
44700,776,0,0,0,0,0
44800,800,0,0,0,0,0
44900,812,0,0,0,0,0
45000,812,0,0,0,0,0
45100,812,0,0,0,0,0
45200,812,0,0,0,0,0
45300,812,0,0,0,0,0
45400,812,0,0,0,0,0
45500,824,0,0,0,0,0
45600,840,0,0,0,0,0
45700,840,0,0,0,0,0
45800,840,0,0,0,0,0
45900,840,0,0,0,0,0
46000,840,0,0,0,0,0
46100,840,0,0,0,0,0
46200,840,0,0,0,0,0
46300,840,0,0,0,0,0
46400,840,0,0,0,0,0
46500,840,0,0,0,0,0
46600,840,0,0,0,0,0
46700,840,0,0,0,0,0
46800,856,0,0,0,0,0
46900,864,0,0,0,0,0
47000,872,0,0,0,0,0
47100,876,0,0,0,0,0
47200,880,0,0,0,0,0
47300,880,0,0,0,0,0
47400,880,0,0,0,0,0
47500,880,0,0,0,0,0
47600,896,0,0,0,0,0
47700,896,0,0,0,0,0
47800,904,0,0,0,0,0
47900,904,0,0,0,0,0
48000,904,0,0,0,0,0
48100,904,0,0,0,0,0
48200,904,0,0,0,0,0
48300,904,0,0,0,0,0
48400,904,0,0,0,0,0
48500,904,0,0,0,0,0
48600,904,0,0,0,0,0
48700,904,0,0,0,0,0
48800,904,0,0,0,0,0
48900,904,0,0,0,0,0
49000,904,0,0,0,0,0
49100,904,0,0,0,0,0
49200,912,0,0,0,0,0
49300,932,0,0,0,0,0
49400,952,0,0,0,0,0
49500,956,0,0,0,0,0
49600,960,0,0,0,0,0
49700,960,0,0,0,0,0
49800,960,0,0,0,0,0
49900,960,0,0,0,0,0
50000,960,0,0,0,0,0
50100,964,0,0,0,0,0
50200,972,0,0,0,0,0
50300,976,0,0,0,0,0
50400,980,0,0,0,0,0
50500,980,0,0,0,0,0
50600,984,0,0,0,0,0
50700,988,0,0,0,0,0
50800,992,0,0,0,0,0
50900,996,0,0,0,0,0
51000,996,0,0,0,0,0
51100,1000,0,0,0,0,0
51200,1000,0,0,0,0,0
51300,1000,0,0,0,0,0
51400,1000,0,0,0,0,0
51500,1000,0,0,0,0,0
51600,1004,0,0,0,0,0
51700,1004,0,0,0,0,0
51800,1004,0,0,0,0,0
51900,1004,0,0,0,0,0
52000,1004,0,0,0,0,0
52100,1004,0,0,0,0,0
52200,1004,0,0,0,0,0
52300,1004,0,0,0,0,0
52400,1004,0,0,0,0,0
52500,1004,0,0,0,0,0
52600,1044,0,0,0,0,0
52700,1052,0,0,0,0,0
52800,1064,0,0,0,0,0
52900,1064,0,0,0,0,0
53000,1064,0,0,0,0,0
53100,1064,0,0,0,0,0
53200,1064,0,0,0,0,0
53300,1068,0,0,0,0,0
53400,1072,0,0,0,0,0
53500,1076,0,0,0,0,0
53600,1080,0,0,0,0,0
53700,1096,0,0,0,0,0
53800,1108,0,0,0,0,0
53900,1120,0,0,0,0,0
54000,1124,0,0,0,0,0
54100,1128,0,0,0,0,0
54200,1128,0,0,0,0,0
54300,1128,0,0,0,0,0
54400,1132,0,0,0,0,0
54500,1136,0,0,0,0,0
54600,1140,0,0,0,0,0
54700,1141,0,0,0,0,0
54800,1148,0,0,0,0,0
54900,1152,0,0,0,0,0
55000,1156,0,0,0,0,0
55100,1160,0,0,0,0,0
55200,1168,0,0,0,0,0
55300,1172,0,0,0,0,0
55400,1176,0,0,0,0,0
55500,1180,0,0,0,0,0
55600,1188,0,0,0,0,0
55700,1188,0,0,0,0,0
55800,1192,0,0,0,0,0
55900,1192,0,0,0,0,0
56000,1196,0,0,0,0,0
56100,1200,0,0,0,0,0
56200,1204,0,0,0,0,0
56300,1204,0,0,0,0,0
56400,1212,0,0,0,0,0
56500,1219,0,0,0,0,0
56600,1220,0,0,0,0,0
56700,1224,0,0,0,0,0
56800,1232,0,0,0,0,0
56900,1236,0,0,0,0,0
57000,1240,0,0,0,0,0
57100,1244,0,0,0,0,0
57200,1244,0,0,0,0,0
57300,1252,0,0,0,0,0
57400,1256,0,0,0,0,0
57500,1260,0,0,0,0,0
57600,1264,0,0,0,0,0
57700,1268,0,0,0,0,0
57800,1276,0,0,0,0,0
57900,1280,0,0,0,0,0
58000,1284,0,0,0,0,0
58100,1284,0,0,0,0,0
58200,1288,0,0,0,0,0
58300,1288,0,0,0,0,0
58400,1288,0,0,0,0,0
58500,1292,0,0,0,0,0
58600,1296,0,0,0,0,0
58700,1300,0,0,0,0,0
58800,1304,0,0,0,0,0
58900,1308,0,0,0,0,0
59000,1320,0,0,0,0,0
59100,1320,0,0,0,0,0
59200,1328,0,0,0,0,0
59300,1336,0,0,0,0,0
59400,1340,0,0,0,0,0
59500,1344,0,0,0,0,0
59600,1344,0,0,0,0,0
59700,1348,0,0,0,0,0
59800,1356,0,0,0,0,0
59900,1356,0,0,0,0,0
60000,1356,0,0,0,0,0
60100,1360,0,0,0,0,0
60200,1360,0,0,0,0,0
60300,1364,0,0,0,0,0
60400,1376,0,0,0,0,0
60500,1384,0,0,0,0,0
60600,1388,0,0,0,0,0
60700,1392,0,0,0,0,0
60800,1400,0,0,0,0,0
60900,1404,0,0,0,0,0
61000,1412,0,0,0,0,0
61100,1416,0,0,0,0,0
61200,1416,0,0,0,0,0
61300,1416,0,0,0,0,0
61400,1416,0,0,0,0,0
61500,1416,0,0,0,0,0
61600,1420,0,0,0,0,0
61700,1420,0,0,0,0,0
61800,1428,0,0,0,0,0
61900,1428,0,0,0,0,0
62000,1436,0,0,0,0,0
62100,1436,0,0,0,0,0
62200,1444,0,0,0,0,0
62300,1444,0,0,0,0,0
62400,1452,0,0,0,0,0
62500,1456,0,0,0,0,0
62600,1456,0,0,0,0,0
62700,1464,0,0,0,0,0
62800,1464,0,0,0,0,0
62900,1472,0,0,0,0,0
63000,1476,0,0,0,0,0
63100,1476,0,0,0,0,0
63200,1480,0,0,0,0,0
63300,1480,0,0,0,0,0
63400,1480,0,0,0,0,0
63500,1488,0,0,0,0,0
63600,1488,0,0,0,0,0
63700,1488,0,0,0,0,0
63800,1496,0,0,0,0,0
63900,1504,0,0,0,0,0
64000,1504,0,0,0,0,0
64100,1512,0,0,0,0,0
64200,1516,0,0,0,0,0
64300,1520,0,0,0,0,0
64400,1524,0,0,0,0,0
64500,1528,0,0,0,0,0
64600,1528,0,0,0,0,0
64700,1536,0,0,0,0,0
64800,1536,0,0,0,0,0
64900,1536,0,0,0,0,0
65000,1536,0,0,0,0,0
65100,1540,0,0,0,0,0
65200,1540,0,0,0,0,0
65300,1548,0,0,0,0,0
65400,1552,0,0,0,0,0
65500,1552,0,0,0,0,0
65600,1556,0,0,0,0,0
65700,1560,0,0,0,0,0
65800,1564,0,0,0,0,0
65900,1568,0,0,0,0,0
66000,1568,0,0,0,0,0
66100,1576,0,0,0,0,0
66200,1584,0,0,0,0,0
66300,1584,0,0,0,0,0
66400,1588,0,0,0,0,0
66500,1592,0,0,0,0,0
66600,1592,0,0,0,0,0
66700,1596,0,0,0,0,0
66800,1596,0,0,0,0,0
66900,1604,0,0,0,0,0
67000,1612,0,0,0,0,0
67100,1616,0,0,0,0,0
67200,1616,0,0,0,0,0
67300,1620,0,0,0,0,0
67400,1624,0,0,0,0,0
67500,1624,0,0,0,0,0
67600,1628,0,0,0,0,0
67700,1632,0,0,0,0,0
67800,1632,0,0,0,0,0
67900,1640,0,0,0,0,0
68000,1640,0,0,0,0,0
68100,1648,0,0,0,0,0
68200,1648,0,0,0,0,0
68300,1652,0,0,0,0,0
68400,1656,0,0,0,0,0
68500,1656,0,0,0,0,0
68600,1660,0,0,0,0,0
68700,1660,0,0,0,0,0
68800,1664,0,0,0,0,0
68900,1664,0,0,0,0,0
69000,1672,0,0,0,0,0
69100,1672,0,0,0,0,0
69200,1672,0,0,0,0,0
69300,1680,0,0,0,0,0
69400,1688,0,0,0,0,0
69500,1688,0,0,0,0,0
69600,1692,0,0,0,0,0
69700,1692,0,0,0,0,0
69800,1696,0,0,0,0,0
69900,1696,0,0,0,0,0
70000,1704,0,0,0,0,0
70100,1712,0,0,0,0,0
70200,1712,0,0,0,0,0
70300,1712,0,0,0,0,0
70400,1712,0,0,0,0,0
70500,1712,0,0,0,0,0
70600,1716,0,0,0,0,0
70700,1716,0,0,0,0,0
70800,1716,0,0,0,0,0
70900,1724,0,0,0,0,0
71000,1728,0,0,0,0,0
71100,1732,0,0,0,0,0
71200,1736,0,0,0,0,0
71300,1740,0,0,0,0,0
71400,1740,0,0,0,0,0
71500,1740,0,0,0,0,0
71600,1744,0,0,0,0,0
71700,1748,0,0,0,0,0
71800,1752,0,0,0,0,0
71900,1756,0,0,0,0,0
72000,1760,0,0,0,0,0
72100,1764,0,0,0,0,0
72200,1764,0,0,0,0,0
72300,1768,0,0,0,0,0
72400,1768,0,0,0,0,0
72500,1772,0,0,0,0,0
72600,1776,0,0,0,0,0
72700,1776,0,0,0,0,0
72800,1776,0,0,0,0,0
72900,1784,0,0,0,0,0
73000,1788,0,0,0,0,0
73100,1792,0,0,0,0,0
73200,1796,0,0,0,0,0
73300,1800,0,0,0,0,0
73400,1804,0,0,0,0,0
73500,1812,0,0,0,0,0
73600,1812,0,0,0,0,0
73700,1816,0,0,0,0,0
73800,1816,0,0,0,0,0
73900,1824,0,0,0,0,0
74000,1828,0,0,0,0,0
74100,1828,0,0,0,0,0
74200,1832,0,0,0,0,0
74300,1832,0,0,0,0,0
74400,1832,0,0,0,0,0
74500,1832,0,0,0,0,0
74600,1836,0,0,0,0,0
74700,1836,0,0,0,0,0
74800,1844,0,0,0,0,0
74900,1856,0,0,0,0,0
75000,1864,0,0,0,0,0
75100,1876,0,0,0,0,0
75200,1876,0,0,0,0,0
75300,1884,0,0,0,0,0
75400,1892,0,0,0,0,0
75500,1896,0,0,0,0,0
75600,1896,0,0,0,0,0
75700,1896,0,0,0,0,0
75800,1896,0,0,0,0,0
75900,1896,0,0,0,0,0
76000,1900,0,0,0,0,0
76100,1908,0,0,0,0,0
76200,1908,0,0,0,0,0
76300,1916,0,0,0,0,0
76400,1916,0,0,0,0,0
76500,1916,0,0,0,0,0
76600,1924,0,0,0,0,0
76700,1930,0,0,0,0,0
76800,1936,0,0,0,0,0
76900,1940,0,0,0,0,0
77000,1946,0,0,0,0,0
77100,1948,0,0,0,0,0
77200,1952,0,0,0,0,0
77300,1956,0,0,0,0,0
77400,1956,0,0,0,0,0
77500,1960,0,0,0,0,0
77600,1960,0,0,0,0,0
77700,1964,0,0,0,0,0
77800,1964,0,0,0,0,0
77900,1968,0,0,0,0,0
78000,1972,0,0,0,0,0
78100,1972,0,0,0,0,0
78200,1976,0,0,0,0,0
78300,1984,0,0,0,0,0
78400,1988,0,0,0,0,0
78500,1992,0,0,0,0,0
78600,1996,0,0,0,0,0
78700,2000,0,0,0,0,0
78800,2004,0,0,0,0,0
78900,2012,0,0,0,0,0
79000,2016,0,0,0,0,0
79100,2020,0,0,0,0,0
79200,2024,0,0,0,0,0
79300,2024,0,0,0,0,0
79400,2024,0,0,0,0,0
79500,2028,0,0,0,0,0
79600,2028,0,0,0,0,0
79700,2036,0,0,0,0,0
79800,2040,0,0,0,0,0
79900,2040,0,0,0,0,0
80000,2048,0,0,0,0,0
80100,2052,0,0,0,0,0
80200,2056,0,0,0,0,0
80300,2060,0,0,0,0,0
80400,2068,0,0,0,0,0
80500,2068,0,0,0,0,0
80600,2076,0,0,0,0,0
80700,2080,0,0,0,0,0
80800,2084,0,0,0,0,0
80900,2084,0,0,0,0,0
81000,2088,0,0,0,0,0
81100,2088,0,0,0,0,0
81200,2088,0,0,0,0,0
81300,2092,0,0,0,0,0
81400,2096,0,0,0,0,0
81500,2096,0,0,0,0,0
81600,2104,0,0,0,0,0
81700,2108,0,0,0,0,0
81800,2112,0,0,0,0,0
81900,2120,0,0,0,0,0
82000,2124,0,0,0,0,0
82100,2128,0,0,0,0,0
82200,2136,0,0,0,0,0
82300,2140,0,0,0,0,0
82400,2140,0,0,0,0,0
82500,2140,0,0,0,0,0
82600,2144,0,0,0,0,0
82700,2148,0,0,0,0,0
82800,2152,0,0,0,0,0
82900,2156,0,0,0,0,0
83000,2160,0,0,0,0,0
83100,2160,0,0,0,0,0
83200,2160,0,0,0,0,0
83300,2164,0,0,0,0,0
83400,2168,0,0,0,0,0
83500,2176,0,0,0,0,0
83600,2176,0,0,0,0,0
83700,2180,0,0,0,0,0
83800,2180,0,0,0,0,0
83900,2184,0,0,0,0,0
84000,2192,0,0,0,0,0
84100,2192,0,0,0,0,0
84200,2200,0,0,0,0,0
84300,2200,0,0,0,0,0
84400,2208,0,0,0,0,0
84500,2208,0,0,0,0,0
84600,2208,0,0,0,0,0
84700,2212,0,0,0,0,0
84800,2212,0,0,0,0,0
84900,2220,0,0,0,0,0
85000,2224,0,0,0,0,0
85100,2224,0,0,0,0,0
85200,2228,0,0,0,0,0
85300,2232,0,0,0,0,0
85400,2232,0,0,0,0,0
85500,2240,0,0,0,0,0
85600,2240,0,0,0,0,0
85700,2248,0,0,0,0,0
85800,2248,0,0,0,0,0
85900,2256,0,0,0,0,0
86000,2256,0,0,0,0,0
86100,2260,0,0,0,0,0
86200,2264,0,0,0,0,0
86300,2301,0,0,0,0,0
86400,2301,0,0,0,0,0
86500,2301,0,0,0,0,0
86600,2305,0,0,0,0,0
86700,2309,0,0,0,0,0
86800,2309,0,0,0,0,0
86900,2317,0,0,0,0,0
87000,2353,0,0,0,0,0
87100,2353,0,0,0,0,0
87200,2357,0,0,0,0,0
87300,2361,0,0,0,0,0
87400,2365,0,0,0,0,0
87500,2369,0,0,0,0,0
87600,2373,0,0,0,0,0
87700,2408,0,0,0,0,0
87800,2413,0,0,0,0,0
87900,2421,0,0,0,0,0
88000,2421,0,0,0,0,0
88100,2457,0,0,0,0,0
88200,2458,0,0,0,0,0
88300,2462,0,0,0,0,0
88400,2462,0,0,0,0,0
88500,2470,0,0,0,0,0
88600,2470,0,0,0,0,0
88700,2503,0,0,0,0,0
88800,2510,0,0,0,0,0
88900,2510,0,0,0,0,0
89000,2518,0,0,0,0,0
89100,2518,0,0,0,0,0
89200,2522,0,0,0,0,0
89300,2522,0,0,0,0,0
89400,2522,0,0,0,0,0
89500,2526,0,0,0,0,0
89600,2558,0,0,0,0,0
89700,2566,0,0,0,0,0
89800,2572,0,0,0,0,0
89900,2574,0,0,0,0,0
90000,2611,0,0,0,0,0
90100,2615,0,0,0,0,0
90200,2619,0,0,0,0,0
90300,2623,0,0,0,0,0
90400,2623,0,0,0,0,0
90500,2627,0,0,0,0,0
90600,2635,0,0,0,0,0
90700,2671,0,0,0,0,0
90800,2675,0,0,0,0,0
90900,2675,0,0,0,0,0
91000,2679,0,0,0,0,0
91100,2679,0,0,0,0,0
91200,2679,0,0,0,0,0
91300,2683,0,0,0,0,0
91400,2683,0,0,0,0,0
91500,2687,0,0,0,0,0
91600,2714,0,0,0,0,0
91700,2723,0,0,0,0,0
91800,2727,0,0,0,0,0
91900,2776,0,0,0,0,0
92000,2800,0,0,0,0,0
92100,2804,0,0,0,0,0
92200,2808,0,0,0,0,0
92300,2808,0,0,0,0,0
92400,2812,0,0,0,0,0
92500,2816,0,0,0,0,0
92600,2816,0,0,0,0,0
92700,2851,0,0,0,0,0
92800,2856,0,0,0,0,0
92900,2860,0,0,0,0,0
93000,2864,0,0,0,0,0
93100,2864,0,0,0,0,0
93200,2868,0,0,0,0,0
93300,2872,0,0,0,0,0
93400,2876,0,0,0,0,0
93500,2894,0,0,0,0,0
93600,2908,0,0,0,0,0
93700,2912,0,0,0,0,0
93800,2916,0,0,0,0,0
93900,2952,0,0,0,0,0
94000,2956,0,0,0,0,0
94100,2960,0,0,0,0,0
94200,2964,0,0,0,0,0
94300,2969,0,0,0,0,0
94400,2969,0,32,0,0,0
94500,2973,0,32,0,0,0
94600,2973,0,32,0,0,0
94700,2977,0,32,0,0,0
94800,2977,0,32,0,0,0
94900,2985,0,32,0,0,0
