cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
544000,52,0,63,278,8,0
546000,28,0,51,32,4,0
548000,28,0,50,0,8,0
550000,33,0,38,0,2,0
552000,44,0,52,93,10,0
554000,30,0,65,191,2,0
556000,32,0,64,0,12,0
558000,26,0,52,0,0,0
560000,34,0,29,0,10,0
562000,28,0,19,140,10,0
564000,29,0,50,0,10,0
566000,38,0,40,53,6,0
568000,40,0,33,0,8,0
570000,32,0,53,0,2,0
572000,34,0,58,0,8,0
574000,34,0,71,195,6,0
576000,34,0,53,0,2,0
578000,24,0,30,0,8,0
580000,32,0,24,0,4,0
582000,32,0,20,0,4,0
584000,24,0,50,46,2,0
586000,40,0,59,0,0,0
588000,26,0,58,0,6,0
590000,34,0,59,0,4,0
592000,42,0,40,0,6,0
594000,30,0,22,0,6,0
596000,32,0,21,0,12,0
598000,20,0,23,0,6,0
600000,36,0,34,0,2,0
602000,20,0,31,0,0,0
604000,34,0,57,62,2,0
606000,25,0,65,0,8,0
608000,41,0,61,73,2,0
610000,34,0,44,0,8,0
612000,41,0,22,0,6,0
614000,28,0,23,0,4,0
616000,34,0,25,0,2,0
618000,32,0,32,0,2,0
620000,34,0,22,0,2,0
622000,26,0,63,1,6,0
624000,30,0,54,0,0,0
626000,37,0,64,0,9,0
628000,54,0,60,17,10,0
630000,26,0,41,0,7,0
632000,25,0,21,0,6,0
634000,20,0,33,0,8,0
636000,40,0,25,0,0,0
638000,25,0,28,0,4,0
640000,42,0,17,0,6,0
642000,31,0,59,0,10,0
644000,25,0,58,36,4,0
646000,27,0,58,0,9,0
648000,30,0,69,0,9,0
650000,36,0,30,0,5,0
652000,47,0,36,0,10,0
654000,43,0,52,0,0,0
656000,41,0,57,0,4,0
658000,41,0,44,0,12,0
660000,44,0,27,0,6,0
662000,36,0,24,0,6,0
664000,31,0,22,0,4,0
666000,21,0,27,0,15,0
668000,30,0,30,0,7,0
670000,52,0,42,0,6,0
672000,34,0,48,0,2,0
674000,30,0,51,0,11,0
676000,34,0,44,0,3,0
678000,40,0,52,0,8,0
680000,42,0,55,0,9,0
682000,24,0,38,0,0,0
684000,46,0,35,0,2,0
686000,30,0,25,0,0,0
688000,42,0,43,0,13,0
690000,32,0,26,0,5,0
692000,42,0,36,0,19,0
694000,34,0,28,0,9,0
696000,20,0,47,0,14,0
698000,26,0,55,0,7,0
700000,47,0,49,0,5,0
702000,35,0,53,0,13,0
704000,54,0,12,0,5,0
706000,28,0,32,0,11,0
708000,12,0,22,0,5,0
710000,26,0,35,0,12,0
712000,32,0,36,0,4,0
714000,30,0,27,0,5,0
716000,26,0,60,0,12,0
718000,28,0,54,0,10,0
720000,25,0,66,0,18,0
722000,48,0,16,0,14,0
724000,49,0,28,0,14,0
726000,44,0,12,0,14,0
728000,32,0,18,0,10,0
730000,38,0,20,0,7,0
732000,55,0,26,0,11,0
734000,55,0,6,0,10,0
736000,62,0,29,0,27,0
738000,58,0,32,0,14,0
740000,38,0,49,0,14,0
742000,41,0,28,0,10,0
744000,22,0,20,0,10,0
746000,30,0,11,0,20,0
748000,32,0,22,0,12,0
750000,46,0,20,0,10,0
752000,44,0,12,0,16,0
754000,54,0,37,0,8,0
756000,44,0,39,0,12,0
758000,50,0,41,0,16,0
760000,54,0,7,0,22,0
762000,48,0,27,0,12,0
764000,31,0,25,0,12,0
766000,40,0,14,0,17,0
768000,24,0,17,0,17,0
770000,32,0,18,0,12,0
772000,51,0,26,0,18,0
774000,36,0,41,0,19,0
776000,32,0,39,0,33,0
778000,50,0,27,0,15,0
780000,32,0,48,0,16,0
782000,40,0,36,0,14,0
784000,42,0,24,0,12,0
786000,24,0,21,0,9,0
788000,28,0,23,0,16,0
790000,41,0,13,0,10,0
792000,43,0,28,0,14,0
794000,54,0,26,0,20,0
796000,50,0,36,0,8,0
798000,40,0,44,0,18,0
800000,28,0,38,0,17,0
802000,30,0,26,0,19,0
804000,28,0,24,0,14,0
806000,40,0,16,0,8,0
808000,28,0,14,0,13,0
810000,36,0,6,0,21,0
812000,24,0,8,0,20,0
814000,40,0,18,0,21,0
816000,34,0,18,0,13,0
818000,48,0,10,0,22,0
820000,28,0,8,0,10,0
822000,32,0,10,0,24,0
824000,36,0,10,0,16,0
826000,32,0,10,0,22,0
828000,44,0,8,0,16,0
830000,36,0,8,0,24,0
832000,28,0,20,0,10,0
834000,40,0,8,0,20,0
836000,40,0,18,0,12,0
838000,40,0,12,0,18,0
840000,36,0,12,0,12,0
842000,36,0,14,0,20,0
844000,40,0,6,0,8,0
846000,40,0,8,0,6,0
848000,32,0,2,0,10,0
850000,16,0,2,0,16,0
852000,20,0,4,0,10,0
854000,20,0,4,0,8,0
856000,20,0,0,0,14,0
858000,28,0,8,0,10,0
860000,28,0,2,0,14,0
862000,32,0,2,0,10,0
864000,32,0,4,0,8,0
866000,32,0,2,0,14,0
868000,44,0,4,0,8,0
870000,44,0,4,0,12,0
872000,36,0,2,0,14,0
874000,36,0,4,0,10,0
876000,54,0,4,0,8,0
878000,62,0,2,0,14,0
880000,60,0,4,0,8,0
882000,76,0,0,0,11,0
