cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
590000,22,0,62,17,14,0
592000,26,0,46,0,12,0
594000,36,0,18,0,8,0
596000,28,0,23,0,10,0
598000,28,0,19,0,10,0
600000,24,0,30,0,6,0
602000,28,0,28,0,2,0
604000,30,0,52,59,8,0
606000,44,0,65,0,8,0
608000,28,0,61,63,2,0
610000,36,0,44,0,8,0
612000,32,0,22,0,6,0
614000,28,0,22,0,4,0
616000,24,0,22,0,6,0
618000,24,0,32,0,2,0
620000,36,0,16,0,8,0
622000,26,0,61,9,8,0
624000,36,0,54,0,0,0
626000,36,0,61,0,8,0
628000,56,0,57,4,10,0
630000,34,0,39,0,8,0
632000,36,0,19,0,8,0
634000,28,0,28,0,8,0
636000,24,0,21,0,4,0
638000,32,0,26,0,6,0
640000,30,0,16,0,6,0
642000,30,0,56,0,8,0
644000,28,0,58,30,4,0
646000,30,0,58,0,8,0
648000,24,0,68,0,6,0
650000,45,0,30,0,4,0
652000,45,0,36,0,10,0
654000,55,0,52,0,0,0
656000,51,0,52,0,6,0
658000,57,0,42,0,14,0
660000,44,0,26,0,6,0
662000,24,0,20,0,10,0
664000,38,0,22,0,4,0
666000,40,0,26,0,12,0
668000,30,0,30,0,6,0
670000,60,0,42,0,6,0
672000,38,0,46,0,2,0
674000,42,0,50,0,13,0
676000,46,0,42,0,5,0
678000,48,0,48,0,12,0
680000,46,0,55,0,9,0
682000,48,0,38,0,0,0
684000,34,0,33,0,4,0
686000,42,0,25,0,0,0
688000,46,0,42,0,10,0
690000,52,0,21,0,6,0
692000,52,0,33,0,16,0
694000,46,0,22,0,6,0
696000,50,0,36,0,12,0
698000,52,0,44,0,4,0
700000,77,0,38,0,6,0
702000,48,0,43,0,10,0
704000,54,0,10,0,8,0
706000,40,0,33,0,9,0
708000,24,0,22,0,5,0
710000,32,0,32,0,9,0
712000,38,0,30,0,4,0
714000,42,0,25,0,4,0
716000,68,0,47,0,6,0
718000,55,0,45,0,4,0
720000,49,0,52,0,12,0
722000,52,0,16,0,14,0
724000,53,0,28,0,14,0
726000,59,0,12,0,14,0
728000,33,0,18,0,10,0
730000,46,0,20,0,7,0
732000,67,0,26,0,11,0
734000,71,0,6,0,10,0
736000,70,0,30,0,26,0
738000,78,0,32,0,14,0
740000,54,0,49,0,14,0
742000,49,0,27,0,10,0
744000,38,0,21,0,10,0
746000,34,0,10,0,20,0
748000,36,0,22,0,12,0
750000,62,0,20,0,10,0
752000,40,0,12,0,16,0
754000,54,0,37,0,8,0
756000,48,0,39,0,12,0
758000,58,0,41,0,16,0
760000,70,0,7,0,22,0
762000,44,0,26,0,13,0
764000,42,0,24,0,13,0
766000,32,0,13,0,18,0
768000,40,0,15,0,14,0
770000,44,0,16,0,14,0
772000,66,0,24,0,12,0
774000,61,0,38,0,10,0
776000,53,0,28,0,26,0
778000,78,0,18,0,12,0
780000,50,0,42,0,12,0
782000,58,0,30,0,10,0
784000,42,0,19,0,12,0
786000,32,0,21,0,6,0
788000,40,0,23,0,16,0
790000,29,0,13,0,10,0
792000,65,0,16,0,20,0
794000,80,0,14,0,14,0
796000,68,0,24,0,10,0
798000,54,0,32,0,16,0
800000,40,0,36,0,11,0
802000,44,0,22,0,13,0
804000,32,0,22,0,16,0
806000,28,0,14,0,10,0
808000,36,0,14,0,12,0
810000,32,0,6,0,22,0
812000,36,0,8,0,21,0
814000,36,0,18,0,20,0
816000,46,0,14,0,17,0
818000,48,0,10,0,22,0
820000,44,0,8,0,10,0
822000,48,0,10,0,24,0
824000,44,0,8,0,18,0
826000,28,0,10,0,22,0
828000,36,0,8,0,16,0
830000,44,0,8,0,24,0
832000,48,0,20,0,10,0
834000,60,0,8,0,20,0
836000,56,0,18,0,12,0
838000,52,0,12,0,18,0
840000,56,0,12,0,12,0
842000,64,0,14,0,20,0
844000,64,0,6,0,8,0
846000,0,0,8,0,6,0
848000,0,0,2,0,10,0
850000,0,0,2,0,16,0
852000,0,0,4,0,10,0
854000,0,0,4,0,8,0
856000,0,0,0,0,14,0
858000,0,0,8,0,10,0
860000,0,0,2,0,14,0
862000,0,0,2,0,10,0
864000,0,0,4,0,8,0
866000,0,0,2,0,14,0
868000,0,0,4,0,8,0
870000,0,0,4,0,12,0
872000,0,0,2,0,14,0
874000,0,0,4,0,10,0
876000,0,0,4,0,8,0
878000,0,0,2,0,14,0
880000,0,0,4,0,8,0
882000,0,0,0,0,11,0
