cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
12500,72,0,0,0,0,0
12600,72,0,0,0,0,0
12700,72,0,0,0,0,0
12800,72,0,0,0,0,0
12900,72,0,0,0,0,0
13000,72,0,0,0,0,0
13100,72,0,0,0,0,0
13200,72,0,0,0,0,0
13300,72,0,0,0,0,0
13400,72,0,0,0,0,0
13500,72,0,0,0,0,0
13600,72,0,0,0,0,0
13700,72,0,0,0,0,0
13800,72,0,0,0,0,0
13900,72,0,0,0,0,0
14000,72,0,0,0,0,0
14100,72,0,0,0,0,0
14200,72,0,0,0,0,0
14300,72,0,0,0,0,0
14400,72,0,0,0,0,0
14500,72,0,0,0,0,0
14600,72,0,0,0,0,0
14700,72,0,0,0,0,0
14800,72,0,0,0,0,0
14900,72,0,0,0,0,0
15000,72,0,0,0,0,0
15100,72,0,0,0,0,0
15200,72,0,0,0,0,0
15300,72,0,0,0,0,0
15400,72,0,0,0,0,0
15500,72,0,0,0,0,0
15600,72,0,0,0,0,0
15700,72,0,0,0,0,0
15800,72,0,0,0,0,0
15900,72,0,0,0,0,0
16000,72,0,0,0,0,0
16100,72,0,0,0,0,0
16200,72,0,0,0,0,0
16300,72,0,0,0,0,0
16400,72,0,0,0,0,0
16500,72,0,0,0,0,0
16600,72,0,0,0,0,0
16700,72,0,0,0,0,0
16800,72,0,0,0,0,0
16900,72,0,0,0,0,0
17000,72,0,0,0,0,0
17100,72,0,0,0,0,0
17200,72,0,0,0,0,0
17300,72,0,0,0,0,0
17400,72,0,0,0,0,0
17500,72,0,0,0,0,0
17600,72,0,0,0,0,0
17700,72,0,0,0,0,0
17800,136,0,0,0,0,0
17900,136,0,0,0,0,0
18000,136,0,0,0,0,0
18100,136,0,0,0,0,0
18200,136,0,0,0,0,0
18300,136,0,0,0,0,0
18400,136,0,0,0,0,0
18500,136,0,0,0,0,0
18600,136,0,0,0,0,0
18700,136,0,0,0,0,0
18800,136,0,0,0,0,0
18900,136,0,0,0,0,0
19000,136,0,0,0,0,0
19100,136,0,0,0,0,0
19200,136,0,0,0,0,0
19300,136,0,0,0,0,0
19400,136,0,0,0,0,0
19500,136,0,0,0,0,0
19600,136,0,0,0,0,0
19700,136,0,0,0,0,0
19800,136,0,0,0,0,0
19900,136,0,0,0,0,0
20000,136,0,0,0,0,0
20100,136,0,0,0,0,0
20200,136,0,0,0,0,0
20300,136,0,0,0,0,0
20400,136,0,0,0,0,0
20500,136,0,0,0,0,0
20600,136,0,0,0,0,0
20700,136,0,0,0,0,0
20800,136,0,0,0,0,0
20900,136,0,0,0,0,0
21000,136,0,0,0,0,0
21100,136,0,0,0,0,0
21200,136,0,0,0,0,0
21300,136,0,0,0,0,0
21400,136,0,0,0,0,0
21500,136,0,0,0,0,0
21600,136,0,0,0,0,0
21700,136,0,0,0,0,0
21800,136,0,0,0,0,0
21900,136,0,0,0,0,0
22000,136,0,0,0,0,0
22100,136,0,0,0,0,0
22200,136,0,0,0,0,0
22300,136,0,0,0,0,0
22400,136,0,0,0,0,0
22500,136,0,0,0,0,0
22600,136,0,0,0,0,0
22700,136,0,0,0,0,0
22800,136,0,0,0,0,0
22900,136,0,0,0,0,0
23000,136,0,0,0,0,0
23100,179,0,0,0,0,0
23200,200,0,0,0,0,0
23300,200,0,0,0,0,0
23400,200,0,0,0,0,0
23500,200,0,0,0,0,0
23600,200,0,0,0,0,0
23700,200,0,0,0,0,0
23800,200,0,0,0,0,0
23900,200,0,0,0,0,0
24000,200,0,0,0,0,0
24100,200,0,0,0,0,0
24200,200,0,0,0,0,0
24300,200,0,0,0,0,0
24400,200,0,0,0,0,0
24500,200,0,0,0,0,0
24600,200,0,0,0,0,0
24700,200,0,0,0,0,0
24800,200,0,0,0,0,0
24900,200,0,0,0,0,0
25000,200,0,0,0,0,0
25100,200,0,0,0,0,0
25200,200,0,0,0,0,0
25300,200,0,0,0,0,0
25400,200,0,0,0,0,0
25500,200,0,0,0,0,0
25600,200,0,0,0,0,0
25700,200,0,0,0,0,0
25800,200,0,0,0,0,0
25900,200,0,0,0,0,0
26000,200,0,0,0,0,0
26100,200,0,0,0,0,0
26200,200,0,0,0,0,0
26300,200,0,0,0,0,0
26400,200,0,0,0,0,0
26500,200,0,0,0,0,0
26600,200,0,0,0,0,0
26700,200,0,0,0,0,0
26800,200,0,0,0,0,0
26900,200,0,0,0,0,0
27000,200,0,0,0,0,0
27100,200,0,0,0,0,0
27200,216,0,0,0,0,0
27300,216,0,0,0,0,0
27400,216,0,0,0,0,0
27500,216,0,0,0,0,0
27600,216,0,0,0,0,0
27700,216,0,0,0,0,0
27800,228,0,0,0,0,0
27900,228,0,0,0,0,0
28000,228,0,0,0,0,0
28100,228,0,0,0,0,0
28200,228,0,0,0,0,0
28300,228,0,0,0,0,0
28400,264,0,0,0,0,0
28500,264,0,0,0,0,0
28600,264,0,0,0,0,0
28700,264,0,0,0,0,0
28800,264,0,0,0,0,0
28900,264,0,0,0,0,0
29000,264,0,0,0,0,0
29100,264,0,0,0,0,0
29200,264,0,0,0,0,0
29300,264,0,0,0,0,0
29400,264,0,0,0,0,0
29500,264,0,0,0,0,0
29600,264,0,0,0,0,0
29700,264,0,0,0,0,0
29800,264,0,0,0,0,0
29900,264,0,0,0,0,0
30000,264,0,0,0,0,0
30100,264,0,0,0,0,0
30200,264,0,0,0,0,0
30300,264,0,0,0,0,0
30400,264,0,0,0,0,0
30500,264,0,0,0,0,0
30600,264,0,0,0,0,0
30700,264,0,0,0,0,0
30800,264,0,0,0,0,0
30900,264,0,0,0,0,0
31000,264,0,0,0,0,0
31100,264,0,0,0,0,0
31200,264,0,0,0,0,0
31300,264,0,0,0,0,0
31400,264,0,0,0,0,0
31500,264,0,0,0,0,0
31600,264,0,0,0,0,0
31700,264,0,0,0,0,0
31800,264,0,0,0,0,0
31900,264,0,0,0,0,0
32000,264,0,0,0,0,0
32100,264,0,0,0,0,0
32200,264,0,0,0,0,0
32300,264,0,0,0,0,0
32400,264,0,0,0,0,0
32500,264,0,0,0,0,0
32600,264,0,0,0,0,0
32700,264,0,0,0,0,0
32800,264,0,0,0,0,0
32900,264,0,0,0,0,0
33000,292,0,0,0,0,0
33100,292,0,0,0,0,0
33200,292,0,0,0,0,0
33300,292,0,0,0,0,0
33400,292,0,0,0,0,0
33500,292,0,0,0,0,0
33600,328,0,0,0,0,0
33700,328,0,0,0,0,0
33800,328,0,0,0,0,0
33900,328,0,0,0,0,0
34000,328,0,0,0,0,0
34100,328,0,0,0,0,0
34200,328,0,0,0,0,0
34300,328,0,0,0,0,0
34400,328,0,0,0,0,0
34500,328,0,0,0,0,0
34600,328,0,0,0,0,0
34700,328,0,0,0,0,0
34800,328,0,0,0,0,0
34900,328,0,0,0,0,0
35000,328,0,0,0,0,0
35100,328,0,0,0,0,0
35200,328,0,0,0,0,0
35300,328,0,0,0,0,0
35400,328,0,0,0,0,0
35500,328,0,0,0,0,0
35600,328,0,0,0,0,0
35700,328,0,0,0,0,0
35800,328,0,0,0,0,0
35900,328,0,0,0,0,0
36000,328,0,0,0,0,0
36100,328,0,0,0,0,0
36200,328,0,0,0,0,0
36300,328,0,0,0,0,0
36400,328,0,0,0,0,0
36500,328,0,0,0,0,0
36600,328,0,0,0,0,0
36700,328,0,0,0,0,0
36800,328,0,0,0,0,0
36900,328,0,0,0,0,0
37000,328,0,0,0,0,0
37100,328,0,0,0,0,0
37200,328,0,0,0,0,0
37300,328,0,0,0,0,0
37400,338,0,0,0,0,0
37500,380,0,0,0,0,0
37600,392,0,0,0,0,0
37700,392,0,0,0,0,0
37800,392,0,0,0,0,0
37900,392,0,0,0,0,0
38000,392,0,0,0,0,0
38100,392,0,0,0,0,0
38200,392,0,0,0,0,0
38300,392,0,0,0,0,0
38400,392,0,0,0,0,0
38500,392,0,0,0,0,0
38600,392,0,0,0,0,0
38700,392,0,0,0,0,0
38800,392,0,0,0,0,0
38900,392,0,0,0,0,0
39000,392,0,0,0,0,0
39100,392,0,0,0,0,0
39200,392,0,0,0,0,0
39300,392,0,0,0,0,0
39400,392,0,0,0,0,0
39500,392,0,0,0,0,0
39600,392,0,0,0,0,0
39700,396,0,0,0,0,0
39800,396,0,0,0,0,0
39900,400,0,0,0,0,0
40000,415,0,0,0,0,0
40100,432,0,0,0,0,0
40200,446,0,0,0,0,0
40300,452,0,0,0,0,0
40400,456,0,0,0,0,0
40500,456,0,0,0,0,0
40600,456,0,0,0,0,0
40700,456,0,0,0,0,0
40800,456,0,0,0,0,0
40900,456,0,0,0,0,0
41000,456,0,0,0,0,0
41100,456,0,0,0,0,0
41200,456,0,0,0,0,0
41300,456,0,0,0,0,0
41400,456,0,0,0,0,0
41500,456,0,0,0,0,0
41600,456,0,0,0,0,0
41700,456,0,0,0,0,0
41800,456,0,0,0,0,0
41900,460,0,0,0,0,0
42000,464,0,0,0,0,0
42100,472,0,0,0,0,0
42200,472,0,0,0,0,0
42300,480,0,0,0,0,0
42400,482,0,0,0,0,0
42500,488,0,0,0,0,0
42600,488,0,0,0,0,0
42700,492,0,0,0,0,0
42800,496,0,0,0,0,0
42900,496,0,0,0,0,0
43000,496,0,0,0,0,0
43100,496,0,0,0,0,0
43200,496,0,0,0,0,0
43300,496,0,0,0,0,0
43400,504,0,0,0,0,0
43500,504,0,0,0,0,0
43600,504,0,0,0,0,0
43700,504,0,0,0,0,0
43800,504,0,0,0,0,0
43900,504,0,0,0,0,0
44000,504,0,0,0,0,0
44100,508,0,0,0,0,0
44200,508,0,0,0,0,0
44300,508,0,0,0,0,0
44400,508,0,0,0,0,0
44500,508,0,0,0,0,0
44600,512,0,0,0,0,0
44700,512,0,0,0,0,0
44800,520,0,0,0,0,0
44900,520,0,0,0,0,0
45000,520,0,0,0,0,0
45100,520,0,0,0,0,0
45200,520,0,0,0,0,0
45300,520,0,0,0,0,0
45400,520,0,0,0,0,0
45500,520,0,0,0,0,0
45600,520,0,0,0,0,0
45700,520,0,0,0,0,0
45800,520,0,0,0,0,0
45900,520,0,0,0,0,0
46000,520,0,0,0,0,0
46100,520,0,0,0,0,0
46200,520,0,0,0,0,0
46300,520,0,0,0,0,0
46400,520,0,0,0,0,0
46500,520,0,0,0,0,0
46600,520,0,0,0,0,0
46700,520,0,0,0,0,0
46800,520,0,0,0,0,0
46900,520,0,0,0,0,0
47000,520,0,0,0,0,0
47100,520,0,0,0,0,0
47200,520,0,0,0,0,0
47300,520,0,0,0,0,0
47400,520,0,0,0,0,0
47500,520,0,0,0,0,0
47600,520,0,0,0,0,0
47700,520,0,0,0,0,0
47800,520,0,0,0,0,0
47900,520,0,0,0,0,0
48000,520,0,0,0,0,0
48100,520,0,0,0,0,0
48200,520,0,0,0,0,0
48300,520,0,0,0,0,0
48400,520,0,0,0,0,0
48500,520,0,0,0,0,0
48600,520,0,0,0,0,0
48700,520,0,0,0,0,0
48800,520,0,0,0,0,0
48900,520,0,0,0,0,0
49000,520,0,0,0,0,0
49100,520,0,0,0,0,0
49200,520,0,0,0,0,0
49300,520,0,0,0,0,0
49400,538,0,0,0,0,0
49500,560,0,0,0,0,0
49600,560,0,0,0,0,0
49700,560,0,0,0,0,0
49800,560,0,0,0,0,0
49900,560,0,0,0,0,0
50000,560,0,0,0,0,0
50100,560,0,0,0,0,0
50200,560,0,0,0,0,0
50300,584,0,0,0,0,0
50400,584,0,0,0,0,0
50500,584,0,0,0,0,0
50600,584,0,0,0,0,0
50700,584,0,0,0,0,0
50800,584,0,0,0,0,0
50900,584,0,0,0,0,0
51000,584,0,0,0,0,0
51100,584,0,0,0,0,0
51200,584,0,0,0,0,0
51300,584,0,0,0,0,0
51400,584,0,0,0,0,0
51500,584,0,0,0,0,0
51600,584,0,0,0,0,0
51700,584,0,0,0,0,0
51800,584,0,0,0,0,0
51900,584,0,0,0,0,0
52000,584,0,0,0,0,0
52100,584,0,0,0,0,0
52200,584,0,0,0,0,0
52300,584,0,0,0,0,0
52400,584,0,0,0,0,0
52500,584,0,0,0,0,0
52600,584,0,0,0,0,0
52700,584,0,0,0,0,0
52800,584,0,0,0,0,0
52900,584,0,0,0,0,0
53000,584,0,0,0,0,0
53100,584,0,0,0,0,0
53200,584,0,0,0,0,0
53300,584,0,0,0,0,0
53400,584,0,0,0,0,0
53500,584,0,0,0,0,0
53600,584,0,0,0,0,0
53700,617,0,0,0,0,0
53800,617,0,0,0,0,0
53900,617,0,0,0,0,0
54000,617,0,0,0,0,0
54100,617,0,0,0,0,0
54200,617,0,0,0,0,0
54300,617,0,0,0,0,0
54400,617,0,0,0,0,0
54500,617,0,0,0,0,0
54600,693,0,0,0,0,0
54700,734,0,0,0,0,0
54800,738,0,0,0,0,0
54900,746,0,0,0,0,0
55000,746,0,0,0,0,0
55100,747,0,25,0,0,0
55200,747,0,32,0,0,0
55300,747,0,32,0,0,0
55400,747,0,32,0,0,0
55500,747,0,32,0,0,0
55600,747,0,32,0,0,0
55700,747,0,32,0,0,0
55800,779,0,32,0,0,0
55900,811,0,64,0,0,0
56000,833,0,64,0,0,0
56100,844,0,64,0,0,0
56200,844,0,64,0,0,0
56300,844,0,64,0,0,0
56400,844,0,64,0,0,0
56500,844,0,64,0,0,0
56600,844,0,64,0,0,0
56700,844,0,64,0,0,0
56800,844,0,64,0,0,0
56900,849,0,64,0,0,0
57000,877,0,64,0,32,0
57100,877,0,64,0,32,0
57200,910,0,96,0,32,0
57300,942,0,96,0,32,0
57400,970,0,96,0,32,0
57500,975,0,128,0,32,0
57600,975,0,128,0,32,0
57700,975,0,128,0,32,0
57800,976,0,160,0,39,0
57900,976,0,160,0,64,0
58000,976,0,160,0,64,0
58100,976,0,160,0,64,0
58200,976,0,160,0,64,0
58300,1008,0,160,0,64,0
58400,1012,0,160,0,64,0
58500,1017,0,160,0,64,0
58600,1021,0,160,0,96,0
58700,1057,0,160,0,96,0
58800,1073,0,160,0,96,0
58900,1121,0,160,0,120,0
59000,1126,0,160,0,160,0
59100,1134,0,160,0,160,0
59200,1138,0,160,0,160,0
59300,1138,0,160,0,160,0
59400,1138,0,192,0,192,0
59500,1138,0,192,0,192,0
59600,1139,0,192,0,224,0
59700,1151,0,192,0,224,0
59800,1171,0,193,0,224,0
59900,1171,0,224,0,224,0
60000,1171,0,224,0,224,0
60100,1172,0,224,0,248,0
60200,1172,0,256,0,256,0
60300,1179,0,256,0,256,0
60400,1204,0,256,0,256,0
60500,1204,0,256,0,256,0
60600,1204,0,256,0,256,0
60700,1206,0,256,0,315,0
60800,1206,0,256,0,328,0
60900,1206,0,256,0,352,0
61000,1206,0,256,0,384,0
61100,1206,0,256,0,387,0
61200,1206,0,256,0,435,0
61300,1206,0,256,0,448,0
61400,1206,0,256,0,448,0
61500,1206,0,256,0,448,0
61600,1206,0,256,0,448,0
61700,1206,0,256,0,448,0
61800,1210,0,256,0,448,0
61900,1214,0,256,0,448,0
62000,1254,0,256,0,448,0
62100,1262,0,256,0,448,0
62200,1274,0,256,0,480,0
62300,1282,0,256,0,480,0
62400,1291,0,256,0,512,0
62500,1299,0,256,0,512,0
62600,1303,0,256,0,544,0
62700,1303,0,288,0,544,0
62800,1305,0,318,0,576,0
62900,1306,0,326,0,586,0
63000,1306,0,352,0,640,0
63100,1306,0,352,0,640,0
63200,1306,0,352,0,640,0
63300,1306,0,352,0,640,0
63400,1306,0,384,0,672,0
63500,1306,0,384,0,672,0
63600,1306,0,384,0,672,0
63700,1306,0,384,0,672,0
63800,1306,0,384,0,672,0
63900,1306,0,384,0,672,0
64000,1306,0,384,0,672,0
64100,1307,0,384,0,679,0
64200,1311,0,398,0,704,0
64300,1322,0,416,0,731,0
64400,1331,0,416,0,736,0
64500,1339,0,416,0,738,0
64600,1351,0,416,0,768,0
64700,1364,0,416,0,800,0
64800,1368,0,416,0,800,0
64900,1372,0,416,0,832,0
65000,1372,0,416,0,832,0
65100,1372,0,429,0,841,0
65200,1372,0,506,0,864,0
65300,1372,0,512,0,864,0
65400,1372,0,512,0,864,0
65500,1372,0,512,0,896,0
65600,1372,0,512,0,896,0
65700,1372,0,512,0,896,0
65800,1372,0,512,0,928,0
65900,1372,0,544,0,928,0
66000,1373,0,544,0,960,0
66100,1373,0,544,0,960,0
66200,1373,0,544,0,960,0
66300,1373,0,544,0,960,0
66400,1373,0,576,0,960,0
66500,1373,0,576,0,960,0
66600,1382,0,576,0,960,0
66700,1382,0,576,0,998,0
66800,1394,0,576,0,1086,0
66900,1395,0,576,0,1088,0
67000,1406,0,576,0,1088,0
67100,1418,0,576,0,1152,0
67200,1422,0,576,0,1152,0
67300,1427,0,576,0,1184,0
67400,1431,0,576,0,1184,0
67500,1435,0,576,0,1216,0
67600,1439,0,576,0,1248,0
67700,1439,0,576,0,1248,0
67800,1439,0,576,0,1248,0
67900,1439,0,576,0,1248,0
68000,1439,0,576,0,1248,0
68100,1440,0,576,0,1280,0
68200,1440,0,576,0,1312,0
68300,1440,0,576,0,1312,0
68400,1440,0,576,0,1312,0
68500,1440,0,576,0,1312,0
68600,1440,0,576,0,1312,0
68700,1440,0,576,0,1312,0
68800,1444,0,576,0,1344,0
68900,1444,0,576,0,1370,0
69000,1452,0,576,0,1408,0
69100,1460,0,608,0,1440,0
69200,1460,0,608,0,1472,0
69300,1464,0,608,0,1472,0
69400,1468,0,608,0,1472,0
69500,1468,0,608,0,1499,0
69600,1472,0,608,0,1504,0
69700,1476,0,608,0,1504,0
69800,1480,0,608,0,1504,0
69900,1480,0,608,0,1504,0
70000,1488,0,608,0,1568,0
70100,1492,0,608,0,1568,0
70200,1496,0,608,0,1568,0
70300,1496,0,608,0,1568,0
70400,1500,0,608,0,1568,0
70500,1500,0,608,0,1568,0
70600,1504,0,608,0,1568,0
70700,1508,0,608,0,1600,0
70800,1508,0,608,0,1606,0
70900,1512,0,608,0,1664,0
71000,1514,0,608,0,1664,0
71100,1516,0,608,0,1664,0
71200,1520,0,608,0,1664,0
71300,1524,0,608,0,1686,0
71400,1528,0,640,0,1696,0
71500,1536,0,640,0,1696,0
71600,1536,0,640,0,1696,0
71700,1536,0,640,0,1696,0
71800,1544,0,640,0,1696,0
71900,1544,0,640,0,1728,0
72000,1548,0,672,0,1728,0
72100,1556,0,672,0,1728,0
72200,1556,0,672,0,1728,0
72300,1560,0,672,0,1760,0
72400,1560,0,672,0,1760,0
72500,1564,0,672,0,1760,0
72600,1568,0,672,0,1760,0
72700,1568,0,704,0,1760,0
72800,1568,0,704,0,1760,0
72900,1568,0,704,0,1760,0
73000,1568,0,704,0,1792,0
73100,1568,0,704,0,1792,0
73200,1568,0,704,0,1792,0
73300,1572,0,704,0,1792,0
73400,1576,0,704,0,1792,0
73500,1580,0,704,0,1820,0
73600,1581,0,704,0,1824,0
73700,1584,0,704,0,1824,0
73800,1584,0,704,0,1824,0
73900,1588,0,736,0,1824,0
74000,1592,0,736,0,1824,0
74100,1596,0,736,0,1824,0
74200,1604,0,736,0,1824,0
74300,1612,0,736,0,1824,0
74400,1620,0,736,0,1824,0
74500,1624,0,736,0,1856,0
74600,1632,0,736,0,1856,0
74700,1632,0,736,0,1888,0
74800,1632,0,736,0,1920,0
74900,1632,0,736,0,1920,0
75000,1632,0,736,0,1920,0
75100,1632,0,736,0,1920,0
75200,1632,0,736,0,1920,0
75300,1632,0,736,0,1920,0
75400,1632,0,736,0,1952,0
75500,1632,0,736,0,1952,0
75600,1632,0,736,0,1952,0
75700,1632,0,736,0,1952,0
75800,1632,0,736,0,1952,0
75900,1632,0,736,0,1952,0
76000,1632,0,736,0,1952,0
76100,1632,0,736,0,1952,0
76200,1632,0,736,0,1952,0
76300,1632,0,736,0,1967,0
76400,1632,0,736,0,2016,0
76500,1632,0,736,0,2016,0
76600,1636,0,768,0,2016,0
76700,1647,0,800,0,2016,0
76800,1652,0,800,0,2016,0
76900,1664,0,800,0,2016,0
77000,1668,0,800,0,2048,0
77100,1680,0,800,0,2048,0
77200,1684,0,800,0,2074,0
77300,1685,0,832,0,2080,0
77400,1689,0,864,0,2080,0
77500,1693,0,864,0,2080,0
77600,1693,0,864,0,2080,0
77700,1697,0,864,0,2080,0
77800,1697,0,864,0,2080,0
77900,1697,0,864,0,2080,0
78000,1697,0,864,0,2080,0
78100,1697,0,864,0,2080,0
78200,1697,0,864,0,2112,0
78300,1697,0,864,0,2112,0
78400,1698,0,928,0,2122,0
78500,1698,0,928,0,2144,0
78600,1699,0,928,0,2176,0
78700,1699,0,928,0,2204,0
78800,1699,0,928,0,2208,0
78900,1699,0,936,0,2240,0
79000,1699,0,960,0,2240,0
79100,1699,0,983,0,2240,0
79200,1699,0,992,0,2254,0
79300,1699,0,992,0,2272,0
79400,1699,0,992,0,2272,0
79500,1699,0,992,0,2272,0
79600,1699,0,992,0,2272,0
79700,1699,0,992,0,2272,0
79800,1703,0,992,0,2272,0
79900,1711,0,992,0,2304,0
80000,1723,0,992,0,2336,0
80100,1729,0,992,0,2340,0
80200,1738,0,992,0,2380,0
80300,1745,0,992,0,2400,0
80400,1749,0,992,0,2400,0
80500,1753,0,992,0,2400,0
80600,1753,0,1024,0,2400,0
80700,1757,0,1024,0,2432,0
80800,1761,0,1024,0,2432,0
80900,1761,0,1024,0,2432,0
81000,1765,0,1024,0,2432,0
81100,1765,0,1024,0,2461,0
81200,1765,0,1024,0,2477,0
81300,1765,0,1024,0,2548,0
81400,1766,0,1024,0,2568,0
81500,1766,0,1024,0,2592,0
81600,1766,0,1024,0,2592,0
81700,1766,0,1034,0,2624,0
81800,1766,0,1061,0,2624,0
81900,1766,0,1084,0,2624,0
82000,1766,0,1109,0,2624,0
82100,1766,0,1133,0,2624,0
82200,1767,0,1152,0,2627,0
82300,1767,0,1154,0,2649,0
82400,1767,0,1171,0,2656,0
82500,1767,0,1192,0,2656,0
82600,1767,0,1214,0,2656,0
82700,1767,0,1216,0,2677,0
82800,1767,0,1227,0,2688,0
82900,1767,0,1250,0,2688,0
83000,1771,0,1274,0,2688,0
83100,1775,0,1280,0,2704,0
83200,1783,0,1288,0,2720,0
83300,1795,0,1314,0,2720,0
83400,1799,0,1344,0,2742,0
83500,1811,0,1362,0,2752,0
83600,1811,0,1385,0,2752,0
83700,1819,0,1411,0,2752,0
83800,1819,0,1440,0,2767,0
83900,1823,0,1440,9,2808,0
84000,1824,0,1440,82,2834,0
84100,1824,0,1460,148,2848,0
84200,1828,0,1472,200,2880,0
84300,1832,0,1519,212,2880,0
84400,1832,0,1536,223,2908,0
84500,1832,0,1536,297,2934,0
84600,1832,0,1536,358,2973,0
84700,1832,0,1536,417,3014,0
84800,1832,0,1546,472,3049,0
84900,1833,0,1569,525,3072,0
85000,1837,0,1600,547,3083,0
85100,1837,0,1600,613,3117,0
85200,1837,0,1613,681,3136,0
85300,1841,0,1645,733,3148,0
85400,1845,0,1664,784,3174,0
85500,1861,0,1664,808,3200,0
85600,1861,0,1696,814,3233,0
85700,1865,0,1696,882,3261,0
85800,1869,0,1696,945,3294,0
85900,1881,0,1740,987,3296,0
86000,1881,0,1786,1041,3296,0
86100,1885,0,1821,1091,3307,0
86200,1893,0,1826,1120,3335,0
86300,1893,0,1826,1162,3393,0
86400,1897,0,1827,1212,3438,0
86500,1897,0,1827,1266,3484,0
86600,1897,0,1827,1320,3530,0
86700,1897,0,1852,1349,3549,0
86800,1897,0,1861,1404,3585,0
86900,1897,0,1881,1458,3611,0
87000,1897,0,1893,1512,3645,0
87100,1905,0,1893,1558,3691,0
87200,1905,0,1918,1612,3712,0
87300,1906,0,1925,1665,3751,0
87400,1910,0,1927,1716,3794,0
87500,1918,0,1929,1756,3831,0
87600,1922,0,1929,1756,3863,0
87700,1926,0,1929,1756,3886,0
87800,1930,0,1961,1756,3927,0
87900,1934,0,1961,1756,3979,0
88000,1942,0,1963,1756,3989,0
88100,1942,0,1963,1756,3989,0
88200,1950,0,1963,1756,3989,0
88300,1954,0,1963,1756,4031,0
88400,1954,0,1963,1756,4053,0
88500,1958,0,1965,1756,4063,0
88600,1958,0,1965,1756,4103,0
88700,1962,0,1966,1756,4198,0
88800,1962,0,1967,1756,4297,0
88900,1966,0,1967,1756,4305,0
89000,1966,0,1969,1756,4335,0
89100,1966,0,1969,1756,4367,0
89200,1970,0,1971,1756,4429,0
89300,1974,0,1971,1756,4429,0
89400,1974,0,1971,1756,4477,0
89500,1978,0,1971,1756,4493,0
89600,1982,0,1971,1756,4525,0
89700,1986,0,1971,1756,4586,0
89800,1990,0,1971,1756,4650,0
89900,1990,0,1971,1756,4749,0
90000,1994,0,1971,1756,4749,0
90100,1999,0,1971,1756,4749,0
90200,1999,0,1971,1756,4839,0
90300,2007,0,1971,1756,4909,0
90400,2007,0,1971,1756,4909,0
90500,2015,0,1971,1756,4973,0
90600,2015,0,1971,1756,5005,0
90700,2019,0,1971,1756,5005,0
90800,2019,0,1971,1756,5037,0
90900,2019,0,1971,1756,5037,0
91000,2023,0,1971,1756,5101,0
91100,2028,0,1971,1756,5101,0
91200,2031,0,1971,1756,5133,0
91300,2031,0,1971,1756,5165,0
91400,2035,0,1971,1756,5165,0
91500,2035,0,1971,1756,5229,0
91600,2039,0,1971,1756,5229,0
91700,2043,0,1971,1756,5229,0
91800,2047,0,1971,1756,5229,0
91900,2051,0,1971,1756,5229,0
92000,2055,0,1971,1756,5261,0
92100,2059,0,1971,1756,5340,0
92200,2059,0,1971,1756,5421,0
92300,2063,0,1971,1756,5421,0
92400,2071,0,1971,1756,5453,0
92500,2071,0,1971,1756,5453,0
92600,2080,0,1971,1756,5453,0
