cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
12500,72,0,0,0,0,0
12600,72,0,0,0,0,0
12700,72,0,0,0,0,0
12800,72,0,0,0,0,0
12900,72,0,0,0,0,0
13000,72,0,0,0,0,0
13100,72,0,0,0,0,0
13200,72,0,0,0,0,0
13300,72,0,0,0,0,0
13400,72,0,0,0,0,0
13500,72,0,0,0,0,0
13600,72,0,0,0,0,0
13700,72,0,0,0,0,0
13800,72,0,0,0,0,0
13900,72,0,0,0,0,0
14000,72,0,0,0,0,0
14100,72,0,0,0,0,0
14200,72,0,0,0,0,0
14300,72,0,0,0,0,0
14400,72,0,0,0,0,0
14500,72,0,0,0,0,0
14600,72,0,0,0,0,0
14700,72,0,0,0,0,0
14800,72,0,0,0,0,0
14900,72,0,0,0,0,0
15000,72,0,0,0,0,0
15100,72,0,0,0,0,0
15200,72,0,0,0,0,0
15300,72,0,0,0,0,0
15400,72,0,0,0,0,0
15500,72,0,0,0,0,0
15600,72,0,0,0,0,0
15700,72,0,0,0,0,0
15800,72,0,0,0,0,0
15900,72,0,0,0,0,0
16000,72,0,0,0,0,0
16100,72,0,0,0,0,0
16200,72,0,0,0,0,0
16300,72,0,0,0,0,0
16400,72,0,0,0,0,0
16500,124,0,0,0,0,0
16600,136,0,0,0,0,0
16700,136,0,0,0,0,0
16800,136,0,0,0,0,0
16900,136,0,0,0,0,0
17000,136,0,0,0,0,0
17100,136,0,0,0,0,0
17200,136,0,0,0,0,0
17300,136,0,0,0,0,0
17400,136,0,0,0,0,0
17500,136,0,0,0,0,0
17600,136,0,0,0,0,0
17700,136,0,0,0,0,0
17800,136,0,0,0,0,0
17900,136,0,0,0,0,0
18000,136,0,0,0,0,0
18100,136,0,0,0,0,0
18200,136,0,0,0,0,0
18300,136,0,0,0,0,0
18400,136,0,0,0,0,0
18500,136,0,0,0,0,0
18600,136,0,0,0,0,0
18700,136,0,0,0,0,0
18800,136,0,0,0,0,0
18900,136,0,0,0,0,0
19000,136,0,0,0,0,0
19100,136,0,0,0,0,0
19200,136,0,0,0,0,0
19300,136,0,0,0,0,0
19400,136,0,0,0,0,0
19500,136,0,0,0,0,0
19600,136,0,0,0,0,0
19700,136,0,0,0,0,0
19800,136,0,0,0,0,0
19900,136,0,0,0,0,0
20000,136,0,0,0,0,0
20100,136,0,0,0,0,0
20200,136,0,0,0,0,0
20300,136,0,0,0,0,0
20400,136,0,0,0,0,0
20500,136,0,0,0,0,0
20600,136,0,0,0,0,0
20700,136,0,0,0,0,0
20800,136,0,0,0,0,0
20900,136,0,0,0,0,0
21000,136,0,0,0,0,0
21100,136,0,0,0,0,0
21200,136,0,0,0,0,0
21300,136,0,0,0,0,0
21400,136,0,0,0,0,0
21500,147,0,0,0,0,0
21600,160,0,0,0,0,0
21700,160,0,0,0,0,0
21800,160,0,0,0,0,0
21900,160,0,0,0,0,0
22000,160,0,0,0,0,0
22100,160,0,0,0,0,0
22200,200,0,0,0,0,0
22300,200,0,0,0,0,0
22400,200,0,0,0,0,0
22500,200,0,0,0,0,0
22600,200,0,0,0,0,0
22700,200,0,0,0,0,0
22800,200,0,0,0,0,0
22900,200,0,0,0,0,0
23000,200,0,0,0,0,0
23100,200,0,0,0,0,0
23200,200,0,0,0,0,0
23300,200,0,0,0,0,0
23400,200,0,0,0,0,0
23500,200,0,0,0,0,0
23600,200,0,0,0,0,0
23700,200,0,0,0,0,0
23800,200,0,0,0,0,0
23900,200,0,0,0,0,0
24000,200,0,0,0,0,0
24100,200,0,0,0,0,0
24200,200,0,0,0,0,0
24300,200,0,0,0,0,0
24400,200,0,0,0,0,0
24500,200,0,0,0,0,0
24600,200,0,0,0,0,0
24700,200,0,0,0,0,0
24800,200,0,0,0,0,0
24900,200,0,0,0,0,0
25000,200,0,0,0,0,0
25100,200,0,0,0,0,0
25200,200,0,0,0,0,0
25300,200,0,0,0,0,0
25400,200,0,0,0,0,0
25500,200,0,0,0,0,0
25600,200,0,0,0,0,0
25700,200,0,0,0,0,0
25800,200,0,0,0,0,0
25900,200,0,0,0,0,0
26000,200,0,0,0,0,0
26100,200,0,0,0,0,0
26200,200,0,0,0,0,0
26300,200,0,0,0,0,0
26400,200,0,0,0,0,0
26500,204,0,0,0,0,0
26600,204,0,0,0,0,0
26700,204,0,0,0,0,0
26800,204,0,0,0,0,0
26900,204,0,0,0,0,0
27000,204,0,0,0,0,0
27100,210,0,0,0,0,0
27200,260,0,0,0,0,0
27300,260,0,0,0,0,0
27400,260,0,0,0,0,0
27500,260,0,0,0,0,0
27600,260,0,0,0,0,0
27700,260,0,0,0,0,0
27800,264,0,0,0,0,0
27900,264,0,0,0,0,0
28000,264,0,0,0,0,0
28100,264,0,0,0,0,0
28200,264,0,0,0,0,0
28300,264,0,0,0,0,0
28400,264,0,0,0,0,0
28500,264,0,0,0,0,0
28600,264,0,0,0,0,0
28700,264,0,0,0,0,0
28800,264,0,0,0,0,0
28900,264,0,0,0,0,0
29000,264,0,0,0,0,0
29100,264,0,0,0,0,0
29200,264,0,0,0,0,0
29300,264,0,0,0,0,0
29400,264,0,0,0,0,0
29500,264,0,0,0,0,0
29600,264,0,0,0,0,0
29700,264,0,0,0,0,0
29800,264,0,0,0,0,0
29900,264,0,0,0,0,0
30000,264,0,0,0,0,0
30100,264,0,0,0,0,0
30200,264,0,0,0,0,0
30300,264,0,0,0,0,0
30400,264,0,0,0,0,0
30500,264,0,0,0,0,0
30600,264,0,0,0,0,0
30700,264,0,0,0,0,0
30800,264,0,0,0,0,0
30900,264,0,0,0,0,0
31000,264,0,0,0,0,0
31100,264,0,0,0,0,0
31200,264,0,0,0,0,0
31300,264,0,0,0,0,0
31400,264,0,0,0,0,0
31500,264,0,0,0,0,0
31600,264,0,0,0,0,0
31700,264,0,0,0,0,0
31800,264,0,0,0,0,0
31900,264,0,0,0,0,0
32000,264,0,0,0,0,0
32100,264,0,0,0,0,0
32200,264,0,0,0,0,0
32300,264,0,0,0,0,0
32400,296,0,0,0,0,0
32500,296,0,0,0,0,0
32600,296,0,0,0,0,0
32700,296,0,0,0,0,0
32800,296,0,0,0,0,0
32900,296,0,0,0,0,0
33000,328,0,0,0,0,0
33100,328,0,0,0,0,0
33200,328,0,0,0,0,0
33300,328,0,0,0,0,0
33400,328,0,0,0,0,0
33500,328,0,0,0,0,0
33600,328,0,0,0,0,0
33700,328,0,0,0,0,0
33800,328,0,0,0,0,0
33900,328,0,0,0,0,0
34000,328,0,0,0,0,0
34100,328,0,0,0,0,0
34200,328,0,0,0,0,0
34300,328,0,0,0,0,0
34400,328,0,0,0,0,0
34500,328,0,0,0,0,0
34600,328,0,0,0,0,0
34700,328,0,0,0,0,0
34800,328,0,0,0,0,0
34900,328,0,0,0,0,0
35000,328,0,0,0,0,0
35100,328,0,0,0,0,0
35200,328,0,0,0,0,0
35300,328,0,0,0,0,0
35400,328,0,0,0,0,0
35500,328,0,0,0,0,0
35600,328,0,0,0,0,0
35700,328,0,0,0,0,0
35800,328,0,0,0,0,0
35900,328,0,0,0,0,0
36000,328,0,0,0,0,0
36100,328,0,0,0,0,0
36200,328,0,0,0,0,0
36300,328,0,0,0,0,0
36400,328,0,0,0,0,0
36500,328,0,0,0,0,0
36600,328,0,0,0,0,0
36700,328,0,0,0,0,0
36800,328,0,0,0,0,0
36900,328,0,0,0,0,0
37000,360,0,0,0,0,0
37100,360,0,0,0,0,0
37200,360,0,0,0,0,0
37300,360,0,0,0,0,0
37400,380,0,0,0,0,0
37500,392,0,0,0,0,0
37600,392,0,0,0,0,0
37700,392,0,0,0,0,0
37800,392,0,0,0,0,0
37900,392,0,0,0,0,0
38000,392,0,0,0,0,0
38100,392,0,0,0,0,0
38200,392,0,0,0,0,0
38300,392,0,0,0,0,0
38400,392,0,0,0,0,0
38500,392,0,0,0,0,0
38600,392,0,0,0,0,0
38700,392,0,0,0,0,0
38800,392,0,0,0,0,0
38900,392,0,0,0,0,0
39000,392,0,0,0,0,0
39100,392,0,0,0,0,0
39200,396,0,0,0,0,0
39300,396,0,0,0,0,0
39400,396,0,0,0,0,0
39500,406,0,0,0,0,0
39600,428,0,0,0,0,0
39700,440,0,0,0,0,0
39800,448,0,0,0,0,0
39900,456,0,0,0,0,0
40000,456,0,0,0,0,0
40100,456,0,0,0,0,0
40200,456,0,0,0,0,0
40300,456,0,0,0,0,0
40400,456,0,0,0,0,0
40500,456,0,0,0,0,0
40600,456,0,0,0,0,0
40700,456,0,0,0,0,0
40800,456,0,0,0,0,0
40900,456,0,0,0,0,0
41000,456,0,0,0,0,0
41100,456,0,0,0,0,0
41200,456,0,0,0,0,0
41300,456,0,0,0,0,0
41400,456,0,0,0,0,0
41500,456,0,0,0,0,0
41600,456,0,0,0,0,0
41700,460,0,0,0,0,0
41800,462,0,0,0,0,0
41900,464,0,0,0,0,0
42000,470,0,0,0,0,0
42100,472,0,0,0,0,0
42200,480,0,0,0,0,0
42300,484,0,0,0,0,0
42400,488,0,0,0,0,0
42500,488,0,0,0,0,0
42600,496,0,0,0,0,0
42700,500,0,0,0,0,0
42800,504,0,0,0,0,0
42900,504,0,0,0,0,0
43000,504,0,0,0,0,0
43100,504,0,0,0,0,0
43200,504,0,0,0,0,0
43300,504,0,0,0,0,0
43400,512,0,0,0,0,0
43500,512,0,0,0,0,0
43600,512,0,0,0,0,0
43700,512,0,0,0,0,0
43800,512,0,0,0,0,0
43900,512,0,0,0,0,0
44000,516,0,0,0,0,0
44100,516,0,0,0,0,0
44200,520,0,0,0,0,0
44300,520,0,0,0,0,0
44400,520,0,0,0,0,0
44500,520,0,0,0,0,0
44600,520,0,0,0,0,0
44700,520,0,0,0,0,0
44800,520,0,0,0,0,0
44900,520,0,0,0,0,0
45000,520,0,0,0,0,0
45100,520,0,0,0,0,0
45200,520,0,0,0,0,0
45300,520,0,0,0,0,0
45400,520,0,0,0,0,0
45500,520,0,0,0,0,0
45600,520,0,0,0,0,0
45700,520,0,0,0,0,0
45800,520,0,0,0,0,0
45900,520,0,0,0,0,0
46000,520,0,0,0,0,0
46100,520,0,0,0,0,0
46200,520,0,0,0,0,0
46300,520,0,0,0,0,0
46400,520,0,0,0,0,0
46500,520,0,0,0,0,0
46600,520,0,0,0,0,0
46700,520,0,0,0,0,0
46800,520,0,0,0,0,0
46900,520,0,0,0,0,0
47000,520,0,0,0,0,0
47100,520,0,0,0,0,0
47200,520,0,0,0,0,0
47300,520,0,0,0,0,0
47400,520,0,0,0,0,0
47500,520,0,0,0,0,0
47600,520,0,0,0,0,0
47700,520,0,0,0,0,0
47800,520,0,0,0,0,0
47900,520,0,0,0,0,0
48000,520,0,0,0,0,0
48100,520,0,0,0,0,0
48200,520,0,0,0,0,0
48300,520,0,0,0,0,0
48400,520,0,0,0,0,0
48500,520,0,0,0,0,0
48600,520,0,0,0,0,0
48700,520,0,0,0,0,0
48800,520,0,0,0,0,0
48900,520,0,0,0,0,0
49000,520,0,0,0,0,0
49100,520,0,0,0,0,0
49200,520,0,0,0,0,0
49300,520,0,0,0,0,0
49400,552,0,0,0,0,0
49500,584,0,0,0,0,0
49600,584,0,0,0,0,0
49700,584,0,0,0,0,0
49800,584,0,0,0,0,0
49900,584,0,0,0,0,0
50000,584,0,0,0,0,0
50100,584,0,0,0,0,0
50200,584,0,0,0,0,0
50300,584,0,0,0,0,0
50400,584,0,0,0,0,0
50500,584,0,0,0,0,0
50600,584,0,0,0,0,0
50700,584,0,0,0,0,0
50800,584,0,0,0,0,0
50900,584,0,0,0,0,0
51000,584,0,0,0,0,0
51100,584,0,0,0,0,0
51200,584,0,0,0,0,0
51300,584,0,0,0,0,0
51400,584,0,0,0,0,0
51500,584,0,0,0,0,0
51600,584,0,0,0,0,0
51700,584,0,0,0,0,0
51800,584,0,0,0,0,0
51900,584,0,0,0,0,0
52000,584,0,0,0,0,0
52100,584,0,0,0,0,0
52200,584,0,0,0,0,0
52300,584,0,0,0,0,0
52400,584,0,0,0,0,0
52500,584,0,0,0,0,0
52600,584,0,0,0,0,0
52700,584,0,0,0,0,0
52800,584,0,0,0,0,0
52900,584,0,0,0,0,0
53000,584,0,0,0,0,0
53100,584,0,0,0,0,0
53200,584,0,0,0,0,0
53300,584,0,0,0,0,0
53400,584,0,0,0,0,0
53500,584,0,0,0,0,0
53600,584,0,0,0,0,0
53700,584,0,0,0,0,0
53800,584,0,0,0,0,0
53900,584,0,0,0,0,0
54000,584,0,0,0,0,0
54100,584,0,0,0,0,0
54200,584,0,0,0,0,0
54300,584,0,0,0,0,0
54400,584,0,0,0,0,0
54500,584,0,0,0,0,0
54600,584,0,0,0,0,0
54700,584,0,0,0,0,0
54800,584,0,0,0,0,0
54900,584,0,0,0,0,0
55000,584,0,0,0,0,0
55100,584,0,0,0,0,0
55200,584,0,0,0,0,0
55300,584,0,0,0,0,0
55400,588,0,0,0,0,0
55500,596,0,0,0,0,0
55600,608,0,0,0,0,0
55700,620,0,0,0,0,0
55800,630,0,0,0,0,0
55900,644,0,0,0,0,0
56000,648,0,0,0,0,0
56100,648,0,0,0,0,0
56200,648,0,0,0,0,0
56300,648,0,0,0,0,0
56400,648,0,0,0,0,0
56500,648,0,0,0,0,0
56600,648,0,0,0,0,0
56700,648,0,0,0,0,0
56800,648,0,0,0,0,0
56900,648,0,0,0,0,0
57000,648,0,0,0,0,0
57100,648,0,0,0,0,0
57200,648,0,0,0,0,0
57300,648,0,0,0,0,0
57400,648,0,0,0,0,0
57500,648,0,0,0,0,0
57600,648,0,0,0,0,0
57700,648,0,0,0,0,0
57800,648,0,0,0,0,0
57900,648,0,0,0,0,0
58000,648,0,0,0,0,0
58100,648,0,0,0,0,0
58200,648,0,0,0,0,0
58300,648,0,0,0,0,0
58400,648,0,0,0,0,0
58500,648,0,0,0,0,0
58600,648,0,0,0,0,0
58700,648,0,0,0,0,0
58800,648,0,0,0,0,0
58900,681,0,0,0,0,0
59000,681,0,0,0,0,0
59100,685,0,0,0,0,0
59200,693,0,0,0,0,0
59300,697,0,0,0,0,0
59400,713,0,0,0,0,0
59500,721,0,0,0,0,0
59600,733,0,0,0,0,0
59700,737,0,0,0,0,0
59800,744,0,0,0,0,0
59900,745,0,0,0,0,0
60000,745,0,0,0,0,0
60100,745,0,0,0,0,0
60200,753,0,0,0,0,0
60300,777,0,0,0,0,0
60400,810,0,0,0,0,0
60500,810,0,0,0,0,0
60600,810,0,0,0,0,0
60700,810,0,0,0,0,0
60800,810,0,0,0,0,0
60900,810,0,0,0,0,0
61000,810,0,0,0,0,0
61100,810,0,0,0,0,0
61200,833,0,0,0,0,0
61300,842,0,0,0,0,0
61400,842,0,0,0,0,0
61500,842,0,0,0,0,0
61600,842,0,0,0,0,0
61700,842,0,0,0,0,0
61800,874,0,0,0,0,0
61900,874,0,0,0,0,0
62000,908,0,32,0,0,0
62100,912,0,32,0,0,0
62200,912,0,32,0,0,0
62300,920,0,32,0,0,0
62400,928,0,32,0,0,0
62500,940,0,32,0,0,0
62600,944,0,32,0,0,0
62700,984,0,32,0,0,0
62800,992,0,32,0,0,0
62900,1000,0,32,0,0,0
63000,1000,0,32,0,0,0
63100,1004,0,32,0,0,0
63200,1004,0,32,0,0,0
63300,1004,0,60,0,0,0
63400,1018,0,64,0,0,0
63500,1039,0,64,0,32,0
63600,1102,0,64,0,32,0
63700,1102,0,64,0,32,0
63800,1103,0,64,0,32,0
63900,1103,0,76,0,32,0
64000,1103,0,96,0,32,0
64100,1103,0,96,0,32,0
64200,1103,0,96,0,32,0
64300,1103,0,96,0,32,0
64400,1103,0,96,0,32,0
64500,1139,0,96,0,32,0
64600,1143,0,96,0,32,0
64700,1152,0,128,0,32,0
64800,1156,0,128,0,32,0
64900,1168,0,128,0,32,0
65000,1176,0,160,0,32,0
65100,1182,0,160,0,32,0
65200,1216,0,160,0,32,0
65300,1217,0,160,0,86,0
65400,1253,0,160,0,96,0
65500,1257,0,160,0,96,0
65600,1258,0,160,0,106,0
65700,1258,0,160,0,128,0
65800,1262,0,160,0,128,0
65900,1298,0,192,0,128,0
66000,1298,0,192,0,128,0
66100,1298,0,192,0,128,0
66200,1298,0,192,0,128,0
66300,1299,0,192,0,155,0
66400,1299,0,224,0,160,0
66500,1299,0,224,0,160,0
66600,1303,0,224,0,160,0
66700,1303,0,224,0,160,0
66800,1306,0,224,0,160,0
66900,1307,0,224,0,160,0
67000,1311,0,224,0,192,0
67100,1316,0,224,0,205,0
67200,1352,0,224,0,256,0
67300,1360,0,224,0,256,0
67400,1372,0,224,0,256,0
67500,1380,0,224,0,256,0
67600,1388,0,224,0,256,0
67700,1396,0,256,0,256,0
67800,1396,0,256,0,256,0
67900,1397,0,256,0,320,0
68000,1398,0,256,0,350,0
68100,1398,0,256,0,352,0
68200,1398,0,256,0,352,0
68300,1398,0,256,0,376,0
68400,1398,0,256,0,384,0
68500,1398,0,256,0,384,0
68600,1398,0,256,0,384,0
68700,1398,0,256,0,384,0
68800,1402,0,256,0,384,0
68900,1404,0,256,0,384,0
69000,1442,0,256,0,384,0
69100,1450,0,256,0,384,0
69200,1450,0,256,0,416,0
69300,1466,0,256,0,416,0
69400,1489,0,260,0,419,0
69500,1495,0,260,0,449,0
69600,1499,0,260,0,480,0
69700,1503,0,260,0,480,0
69800,1507,0,260,0,480,0
69900,1511,0,260,0,480,0
70000,1515,0,260,0,480,0
70100,1516,0,260,0,512,0
70200,1521,0,292,0,512,0
70300,1522,0,292,0,586,0
70400,1526,0,292,0,608,0
70500,1530,0,292,0,608,0
70600,1530,0,292,0,608,0
70700,1530,0,292,0,608,0
70800,1534,0,292,0,608,0
70900,1538,0,292,0,640,0
71000,1542,0,292,0,640,0
71100,1546,0,324,0,640,0
71200,1550,0,324,0,640,0
71300,1550,0,356,0,640,0
71400,1569,0,356,0,655,0
71500,1587,0,356,0,676,0
71600,1591,0,356,0,676,0
71700,1591,0,356,0,676,0
71800,1599,0,356,0,676,0
71900,1607,0,356,0,676,0
72000,1607,0,356,0,676,0
72100,1611,0,356,0,676,0
72200,1615,0,382,0,676,0
72300,1620,0,388,0,700,0
72400,1620,0,388,0,740,0
72500,1620,0,388,0,772,0
72600,1620,0,388,0,772,0
72700,1620,0,388,0,772,0
72800,1624,0,420,0,772,0
72900,1628,0,452,0,772,0
73000,1628,0,452,0,772,0
73100,1628,0,452,0,804,0
73200,1632,0,452,0,810,0
73300,1636,0,471,0,868,0
73400,1669,0,484,0,872,0
73500,1673,0,484,0,872,0
73600,1681,0,484,0,872,0
73700,1689,0,484,0,872,0
73800,1689,0,516,0,872,0
73900,1693,0,516,0,872,0
74000,1698,0,516,0,925,0
74100,1698,0,516,0,936,0
74200,1702,0,516,0,936,0
74300,1706,0,516,0,936,0
74400,1706,0,548,0,968,0
74500,1710,0,548,0,1000,0
74600,1714,0,548,0,1000,0
74700,1714,0,548,0,1032,0
74800,1743,0,548,0,1036,0
74900,1743,0,548,0,1087,0
75000,1743,0,548,0,1100,0
75100,1743,0,548,0,1100,0
75200,1743,0,548,0,1100,0
75300,1743,0,548,0,1100,0
75400,1743,0,548,0,1100,0
75500,1743,0,548,0,1132,0
75600,1744,0,548,0,1192,0
75700,1744,0,548,0,1196,0
75800,1752,0,548,0,1196,0
75900,1756,0,548,0,1228,0
76000,1764,0,548,0,1260,0
76100,1768,0,548,0,1260,0
76200,1772,0,548,0,1260,0
76300,1776,0,548,0,1260,0
76400,1776,0,548,0,1281,0
76500,1780,0,548,0,1292,0
76600,1780,0,548,0,1324,0
76700,1784,0,548,0,1356,0
76800,1788,0,570,0,1356,0
76900,1788,0,580,0,1356,0
77000,1792,0,580,0,1420,0
77100,1796,0,580,0,1420,0
77200,1796,0,580,0,1420,0
77300,1800,0,580,0,1452,0
77400,1800,0,580,0,1452,0
77500,1804,0,580,0,1476,0
77600,1808,0,580,0,1516,0
77700,1808,0,580,0,1516,0
77800,1808,0,580,0,1516,0
77900,1808,0,580,0,1516,0
78000,1808,0,580,0,1548,0
78100,1808,0,580,0,1548,0
78200,1808,0,580,0,1548,0
78300,1808,0,580,0,1607,0
78400,1808,0,580,0,1612,0
78500,1812,0,580,0,1644,0
78600,1812,0,580,0,1644,0
78700,1816,0,580,0,1644,0
78800,1820,0,580,0,1644,0
78900,1824,0,580,0,1644,0
79000,1828,0,580,0,1644,0
79100,1832,0,580,0,1644,0
79200,1836,0,580,0,1644,0
79300,1840,0,598,0,1644,0
79400,1840,0,612,0,1668,0
79500,1840,0,612,0,1676,0
79600,1840,0,612,0,1676,0
79700,1840,0,612,0,1676,0
79800,1840,0,612,0,1676,0
79900,1840,0,612,0,1676,0
80000,1844,0,612,0,1676,0
80100,1848,0,612,0,1676,0
80200,1852,0,612,0,1676,0
80300,1852,0,612,0,1676,0
80400,1856,0,612,0,1676,0
80500,1856,0,612,0,1676,0
80600,1860,0,612,0,1708,0
80700,1860,0,612,0,1708,0
80800,1864,0,632,0,1708,0
80900,1864,0,644,0,1708,0
81000,1868,0,644,0,1708,0
81100,1868,0,644,0,1740,0
81200,1868,0,644,0,1740,0
81300,1868,0,644,0,1740,0
81400,1876,0,644,0,1740,0
81500,1880,0,644,0,1740,0
81600,1880,0,644,0,1740,0
81700,1884,0,644,0,1740,0
81800,1888,0,644,0,1740,0
81900,1892,0,651,0,1740,0
82000,1892,0,676,0,1760,0
82100,1896,0,676,0,1772,0
82200,1896,0,676,0,1772,0
82300,1900,0,676,0,1772,0
82400,1900,0,676,0,1772,0
82500,1904,0,676,0,1772,0
82600,1904,0,676,0,1772,0
82700,1904,0,676,0,1772,0
82800,1904,0,676,0,1772,0
82900,1904,0,676,0,1772,0
83000,1904,0,676,0,1814,0
83100,1904,0,676,0,1836,0
83200,1904,0,676,0,1836,0
83300,1908,0,676,0,1836,0
83400,1908,0,676,0,1836,0
83500,1912,0,676,0,1836,0
83600,1912,0,676,0,1836,0
83700,1916,0,676,0,1836,0
83800,1916,0,676,0,1836,0
83900,1924,0,676,0,1836,0
84000,1932,0,708,0,1836,0
84100,1936,0,708,0,1868,0
84200,1944,0,708,0,1868,0
84300,1948,0,708,0,1868,0
84400,1956,0,708,0,1868,0
84500,1960,0,721,0,1868,0
84600,1965,0,772,0,1868,0
84700,1969,0,772,0,1900,0
84800,1969,0,772,0,1900,0
84900,1969,0,772,0,1900,0
85000,1969,0,772,0,1900,0
85100,1969,0,772,0,1900,0
85200,1969,0,772,0,1932,0
85300,1969,0,772,0,1932,0
85400,1969,0,772,0,1932,0
85500,1969,0,772,0,1932,0
85600,1969,0,772,0,1932,0
85700,1969,0,772,0,1932,0
85800,1969,0,772,0,1932,0
85900,1974,0,804,0,1932,0
86000,1978,0,804,0,1932,0
86100,1986,0,834,0,1964,0
86200,1990,0,836,0,1971,0
86300,1990,0,836,0,1996,0
86400,1999,0,836,0,1996,0
86500,2003,0,836,0,2028,0
86600,2011,0,836,0,2028,0
86700,2015,0,836,0,2060,0
86800,2023,0,836,0,2060,0
86900,2027,0,836,0,2060,0
87000,2031,0,836,0,2060,0
87100,2035,0,836,0,2060,0
87200,2035,0,868,0,2060,0
87300,2035,0,900,0,2060,0
87400,2035,0,900,0,2060,0
87500,2035,0,900,0,2060,0
87600,2035,0,900,0,2092,0
87700,2036,0,900,0,2124,0
87800,2036,0,902,0,2124,0
87900,2036,0,932,0,2156,0
88000,2040,0,932,0,2156,0
88100,2048,0,932,0,2156,0
88200,2053,0,932,0,2246,0
88300,2057,0,932,0,2252,0
88400,2061,0,932,0,2252,0
88500,2065,0,932,0,2284,0
88600,2069,0,932,0,2284,0
88700,2069,0,932,0,2284,0
88800,2077,0,932,0,2284,0
88900,2077,0,932,0,2284,0
89000,2085,0,932,0,2284,0
89100,2085,0,932,0,2284,0
89200,2093,0,932,0,2285,0
89300,2093,0,932,0,2348,0
89400,2097,0,932,0,2348,0
89500,2097,0,964,0,2348,0
89600,2101,0,964,0,2348,0
89700,2101,0,964,0,2348,0
89800,2106,0,964,0,2380,0
89900,2106,0,964,0,2412,0
90000,2106,0,964,0,2412,0
90100,2108,0,964,0,2470,0
90200,2111,0,964,0,2476,0
90300,2115,0,964,0,2476,0
90400,2119,0,964,0,2476,0
90500,2124,0,969,0,2508,0
90600,2127,0,996,0,2540,0
90700,2127,0,996,0,2540,0
90800,2134,0,996,0,2540,0
90900,2135,0,1028,0,2540,0
91000,2135,0,1028,0,2540,0
91100,2144,0,1028,0,2540,0
91200,2147,0,1028,0,2540,0
91300,2147,0,1092,0,2540,0
91400,2151,0,1092,0,2540,0
91500,2155,0,1124,0,2561,0
91600,2155,0,1124,0,2604,0
91700,2156,0,1156,0,2636,0
91800,2160,0,1156,0,2668,0
91900,2164,0,1156,0,2697,0
92000,2168,0,1188,0,2700,0
92100,2168,0,1188,0,2700,0
92200,2176,0,1244,0,2700,0
92300,2176,0,1252,0,2700,0
92400,2176,0,1272,0,2700,0
92500,2180,0,1284,0,2700,0
92600,2184,0,1284,0,2732,0
92700,2184,0,1284,0,2732,0
92800,2188,0,1284,0,2764,0
92900,2188,0,1331,0,2764,0
93000,2192,0,1380,0,2796,0
93100,2200,0,1380,0,2796,0
93200,2200,0,1380,0,2796,0
93300,2208,0,1412,0,2811,0
93400,2208,0,1423,0,2828,0
93500,2216,0,1470,0,2860,0
93600,2216,0,1476,0,2933,0
93700,2220,0,1476,0,2956,0
93800,2220,0,1476,0,2956,0
93900,2224,0,1476,0,3020,0
94000,2224,0,1476,0,3052,0
94100,2232,0,1487,0,3084,0
94200,2232,0,1508,0,3116,0
