cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
310000,10,0,80,1910,0,0
312000,16,0,79,1905,0,0
314000,16,0,85,1895,4,0
316000,10,0,81,1909,0,0
318000,12,0,83,1901,4,0
320000,18,0,86,1765,0,0
322000,15,0,81,1812,0,0
324000,17,0,78,1275,0,0
326000,20,0,83,1832,0,0
328000,10,0,70,1532,4,0
330000,18,0,88,1894,0,0
332000,20,0,84,1896,0,0
334000,12,0,74,1263,0,0
336000,17,0,72,838,0,0
338000,15,0,77,1582,4,0
340000,12,0,83,1422,0,0
342000,16,0,75,1346,0,0
344000,15,0,73,1553,0,0
346000,14,0,78,1422,0,0
348000,17,0,85,1658,6,0
350000,10,0,77,1595,4,0
352000,12,0,82,688,4,0
354000,22,0,86,1096,0,0
356000,16,0,96,1306,0,0
358000,22,0,82,1896,0,0
360000,14,0,83,1551,0,0
362000,10,0,91,1589,2,0
364000,12,0,67,1244,2,0
366000,14,0,70,1206,4,0
368000,16,0,81,1591,4,0
370000,16,0,83,1850,2,0
372000,8,0,77,1350,4,0
374000,16,0,75,1393,4,0
376000,10,0,74,1598,4,0
378000,16,0,77,1152,2,0
380000,12,0,80,1653,0,0
382000,8,0,75,1557,4,0
384000,16,0,75,1467,2,0
386000,12,0,79,1758,2,0
388000,20,0,75,1627,0,0
390000,16,0,81,1460,0,0
392000,16,0,82,1239,0,0
394000,16,0,74,1511,2,0
396000,16,0,79,1471,4,0
398000,16,0,78,344,6,0
400000,16,0,85,1113,4,0
402000,20,0,103,1096,2,0
404000,22,0,107,1864,0,0
406000,20,0,84,1896,0,0
408000,18,0,81,1897,4,0
410000,16,0,82,1886,0,0
412000,16,0,77,1905,2,0
414000,18,0,80,1898,4,0
416000,16,0,78,1711,0,0
418000,14,0,81,1901,4,0
420000,20,0,78,1619,2,0
422000,15,0,77,1730,4,0
424000,15,0,79,1540,0,0
426000,19,0,78,1705,2,0
428000,13,0,76,1798,4,0
430000,18,0,77,1835,2,0
432000,20,0,76,1559,2,0
434000,14,0,73,1305,0,0
436000,24,0,79,1897,0,0
438000,12,0,76,1801,0,0
440000,20,0,77,1722,2,0
442000,20,0,97,1517,6,0
444000,22,0,99,1007,2,0
446000,24,0,97,1257,0,0
448000,26,0,103,1333,4,0
450000,27,0,103,1303,0,0
452000,19,0,80,1897,2,0
454000,18,0,76,1906,0,0
456000,25,0,81,1892,2,0
458000,15,0,85,1900,0,0
460000,22,0,79,1897,2,0
462000,14,0,78,1904,4,0
464000,16,0,77,1907,0,0
466000,18,0,78,1900,4,0
468000,16,0,84,1900,0,0
470000,18,0,83,1895,4,0
472000,18,0,79,1901,2,0
474000,14,0,82,1902,2,0
476000,16,0,88,1894,2,0
478000,16,0,82,1892,10,0
480000,12,0,83,1895,10,0
482000,16,0,86,741,4,0
484000,28,0,104,1680,3,0
486000,24,0,106,1782,7,0
488000,20,0,99,933,8,0
490000,26,0,81,949,4,0
492000,59,0,90,837,8,0
494000,38,0,76,98,10,0
496000,20,0,84,1333,2,0
498000,12,0,91,1887,10,0
500000,20,0,81,1887,12,0
502000,12,0,81,1222,10,0
504000,20,0,77,677,8,0
506000,12,0,84,972,8,0
508000,22,0,78,705,10,0
510000,20,0,76,556,8,0
512000,22,0,84,533,6,0
514000,56,0,76,577,6,0
516000,68,0,78,171,8,0
518000,60,0,75,171,12,0
520000,60,0,80,478,6,0
522000,62,0,77,287,6,0
524000,48,0,72,0,8,0
526000,45,0,88,412,10,0
528000,30,0,82,66,8,0
530000,56,0,90,214,8,0
532000,48,0,67,0,4,0
534000,39,0,55,0,12,0
536000,39,0,71,351,10,0
538000,42,0,74,408,6,0
540000,31,0,67,0,8,0
542000,31,0,62,0,8,0
544000,44,0,67,0,6,0
546000,32,0,51,0,4,0
548000,25,0,52,0,6,0
550000,32,0,38,0,2,0
552000,38,0,53,66,10,0
554000,34,0,64,33,2,0
556000,29,0,64,0,12,0
558000,36,0,54,0,0,0
560000,45,0,30,0,10,0
562000,40,0,19,140,10,0
564000,24,0,50,0,11,0
566000,38,0,40,51,6,0
568000,32,0,34,0,9,0
570000,20,0,52,0,2,0
572000,30,0,58,0,9,0
574000,35,0,71,199,6,0
576000,30,0,51,0,4,0
578000,24,0,27,0,10,0
580000,24,0,25,0,4,0
582000,32,0,18,0,6,0
584000,36,0,48,47,4,0
586000,24,0,55,0,4,0
588000,30,0,56,0,8,0
590000,30,0,57,0,6,0
592000,34,0,40,0,6,0
594000,32,0,18,0,8,0
596000,28,0,21,0,12,0
598000,32,0,19,0,10,0
600000,32,0,31,0,6,0
602000,32,0,28,0,3,0
604000,26,0,52,135,7,0
606000,32,0,65,109,8,0
608000,40,0,62,174,2,0
610000,36,0,46,0,6,0
612000,24,0,23,0,6,0
614000,28,0,22,0,4,0
616000,24,0,23,0,6,0
618000,28,0,32,0,2,0
620000,28,0,16,0,8,0
622000,26,0,62,49,8,0
624000,32,0,54,0,0,0
626000,28,0,62,0,8,0
628000,42,0,60,7,10,0
630000,39,0,39,0,9,0
632000,28,0,19,0,8,0
634000,36,0,29,0,8,0
636000,24,0,21,0,4,0
638000,40,0,26,0,6,0
640000,22,0,16,0,6,0
642000,30,0,56,0,8,0
644000,28,0,58,30,4,0
646000,34,0,58,0,8,0
648000,24,0,70,0,4,0
650000,37,0,30,0,4,0
652000,40,0,39,0,7,0
654000,52,0,52,0,0,0
656000,51,0,52,0,6,0
658000,45,0,44,0,12,0
660000,44,0,26,0,6,0
662000,20,0,20,0,10,0
664000,30,0,22,0,4,0
666000,32,0,26,0,12,0
668000,18,0,32,0,4,0
670000,38,0,49,0,6,0
672000,38,0,47,0,3,0
674000,34,0,50,0,13,0
676000,42,0,43,0,6,0
678000,44,0,48,0,12,0
680000,40,0,59,0,9,0
682000,48,0,38,0,0,0
684000,27,0,35,0,4,0
686000,38,0,25,0,0,0
688000,47,0,42,0,11,0
690000,44,0,21,0,6,0
692000,39,0,37,0,15,0
694000,47,0,25,0,6,0
696000,40,0,43,0,16,0
698000,37,0,46,0,10,0
700000,62,0,46,0,9,0
702000,47,0,50,0,13,0
704000,46,0,17,0,9,0
706000,28,0,38,0,4,0
708000,40,0,22,0,5,0
710000,40,0,32,0,9,0
712000,18,0,31,0,7,0
714000,42,0,27,0,2,0
716000,40,0,54,0,15,0
718000,39,0,50,59,10,0
720000,41,0,59,26,22,0
722000,38,0,30,0,18,0
724000,29,0,39,0,23,0
726000,44,0,19,0,15,0
728000,28,0,20,0,13,0
730000,34,0,20,0,7,0
732000,51,0,26,0,12,0
734000,63,0,8,0,15,0
736000,70,0,39,3,22,0
738000,62,0,34,0,13,0
740000,54,0,51,0,12,0
742000,45,0,27,0,10,0
744000,42,0,21,0,10,0
746000,34,0,10,0,20,0
748000,40,0,26,0,8,0
750000,54,0,20,0,10,0
752000,36,0,16,0,12,0
754000,66,0,37,0,8,0
756000,60,0,39,0,12,0
758000,66,0,45,0,12,0
760000,54,0,9,0,20,0
762000,48,0,26,0,13,0
764000,30,0,24,0,13,0
766000,20,0,13,0,18,0
768000,24,0,17,0,12,0
770000,44,0,18,0,12,0
772000,49,0,36,0,10,0
774000,60,0,41,0,11,0
776000,62,0,30,0,24,0
778000,68,0,20,0,12,0
780000,46,0,42,0,12,0
782000,44,0,32,0,10,0
784000,42,0,19,0,12,0
786000,24,0,23,0,4,0
788000,24,0,27,0,12,0
790000,29,0,13,0,10,0
792000,53,0,16,0,20,0
794000,74,0,17,0,17,0
796000,62,0,26,0,10,0
798000,50,0,32,0,16,0
800000,48,0,36,0,11,0
802000,32,0,26,0,13,0
804000,32,0,22,0,16,0
806000,42,0,14,0,9,0
808000,22,0,14,0,13,0
810000,40,0,8,0,20,0
812000,28,0,8,0,21,0
814000,32,0,21,0,17,0
816000,38,0,19,0,12,0
818000,28,0,14,0,18,0
820000,36,0,10,0,8,0
822000,20,0,14,0,20,0
824000,20,0,8,0,18,0
826000,20,0,10,0,22,0
828000,12,0,8,0,16,0
830000,16,0,8,0,24,0
832000,20,0,22,0,8,0
834000,16,0,12,0,16,0
836000,8,0,19,0,15,0
838000,16,0,22,0,8,0
840000,16,0,12,0,12,0
842000,20,0,16,0,18,0
844000,16,0,6,0,8,0
846000,20,0,8,0,6,0
848000,16,0,2,0,10,0
850000,20,0,2,0,16,0
852000,24,0,4,0,10,0
854000,24,0,4,0,8,0
856000,20,0,0,0,14,0
858000,28,0,8,0,10,0
860000,28,0,2,0,14,0
862000,28,0,2,0,10,0
864000,28,0,4,0,8,0
866000,32,0,2,0,14,0
868000,40,0,4,0,8,0
870000,40,0,4,0,12,0
872000,40,0,2,0,14,0
874000,44,0,4,0,10,0
876000,44,0,4,0,8,0
878000,52,0,2,0,14,0
880000,32,0,4,0,8,0
882000,0,0,0,0,11,0
