cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
12500,72,0,0,0,0,0
12600,72,0,0,0,0,0
12700,72,0,0,0,0,0
12800,72,0,0,0,0,0
12900,72,0,0,0,0,0
13000,72,0,0,0,0,0
13100,72,0,0,0,0,0
13200,72,0,0,0,0,0
13300,72,0,0,0,0,0
13400,72,0,0,0,0,0
13500,72,0,0,0,0,0
13600,72,0,0,0,0,0
13700,72,0,0,0,0,0
13800,72,0,0,0,0,0
13900,72,0,0,0,0,0
14000,72,0,0,0,0,0
14100,72,0,0,0,0,0
14200,72,0,0,0,0,0
14300,72,0,0,0,0,0
14400,72,0,0,0,0,0
14500,72,0,0,0,0,0
14600,72,0,0,0,0,0
14700,92,0,0,0,0,0
14800,136,0,0,0,0,0
14900,136,0,0,0,0,0
15000,136,0,0,0,0,0
15100,136,0,0,0,0,0
15200,136,0,0,0,0,0
15300,136,0,0,0,0,0
15400,136,0,0,0,0,0
15500,136,0,0,0,0,0
15600,136,0,0,0,0,0
15700,136,0,0,0,0,0
15800,136,0,0,0,0,0
15900,136,0,0,0,0,0
16000,136,0,0,0,0,0
16100,136,0,0,0,0,0
16200,136,0,0,0,0,0
16300,136,0,0,0,0,0
16400,136,0,0,0,0,0
16500,136,0,0,0,0,0
16600,136,0,0,0,0,0
16700,136,0,0,0,0,0
16800,136,0,0,0,0,0
16900,136,0,0,0,0,0
17000,136,0,0,0,0,0
17100,136,0,0,0,0,0
17200,136,0,0,0,0,0
17300,136,0,0,0,0,0
17400,136,0,0,0,0,0
17500,136,0,0,0,0,0
17600,136,0,0,0,0,0
17700,136,0,0,0,0,0
17800,136,0,0,0,0,0
17900,136,0,0,0,0,0
18000,136,0,0,0,0,0
18100,136,0,0,0,0,0
18200,136,0,0,0,0,0
18300,136,0,0,0,0,0
18400,136,0,0,0,0,0
18500,136,0,0,0,0,0
18600,136,0,0,0,0,0
18700,136,0,0,0,0,0
18800,136,0,0,0,0,0
18900,136,0,0,0,0,0
19000,136,0,0,0,0,0
19100,136,0,0,0,0,0
19200,136,0,0,0,0,0
19300,136,0,0,0,0,0
19400,136,0,0,0,0,0
19500,136,0,0,0,0,0
19600,136,0,0,0,0,0
19700,136,0,0,0,0,0
19800,136,0,0,0,0,0
19900,136,0,0,0,0,0
20000,136,0,0,0,0,0
20100,136,0,0,0,0,0
20200,169,0,0,0,0,0
20300,200,0,0,0,0,0
20400,200,0,0,0,0,0
20500,200,0,0,0,0,0
20600,200,0,0,0,0,0
20700,200,0,0,0,0,0
20800,200,0,0,0,0,0
20900,200,0,0,0,0,0
21000,200,0,0,0,0,0
21100,200,0,0,0,0,0
21200,200,0,0,0,0,0
21300,200,0,0,0,0,0
21400,200,0,0,0,0,0
21500,200,0,0,0,0,0
21600,200,0,0,0,0,0
21700,200,0,0,0,0,0
21800,200,0,0,0,0,0
21900,200,0,0,0,0,0
22000,200,0,0,0,0,0
22100,200,0,0,0,0,0
22200,200,0,0,0,0,0
22300,200,0,0,0,0,0
22400,200,0,0,0,0,0
22500,200,0,0,0,0,0
22600,200,0,0,0,0,0
22700,200,0,0,0,0,0
22800,200,0,0,0,0,0
22900,200,0,0,0,0,0
23000,200,0,0,0,0,0
23100,200,0,0,0,0,0
23200,200,0,0,0,0,0
23300,200,0,0,0,0,0
23400,200,0,0,0,0,0
23500,200,0,0,0,0,0
23600,200,0,0,0,0,0
23700,200,0,0,0,0,0
23800,200,0,0,0,0,0
23900,200,0,0,0,0,0
24000,200,0,0,0,0,0
24100,213,0,0,0,0,0
24200,264,0,0,0,0,0
24300,264,0,0,0,0,0
24400,264,0,0,0,0,0
24500,264,0,0,0,0,0
24600,264,0,0,0,0,0
24700,264,0,0,0,0,0
24800,264,0,0,0,0,0
24900,264,0,0,0,0,0
25000,264,0,0,0,0,0
25100,264,0,0,0,0,0
25200,264,0,0,0,0,0
25300,264,0,0,0,0,0
25400,264,0,0,0,0,0
25500,264,0,0,0,0,0
25600,264,0,0,0,0,0
25700,264,0,0,0,0,0
25800,264,0,0,0,0,0
25900,264,0,0,0,0,0
26000,264,0,0,0,0,0
26100,264,0,0,0,0,0
26200,264,0,0,0,0,0
26300,264,0,0,0,0,0
26400,264,0,0,0,0,0
26500,264,0,0,0,0,0
26600,264,0,0,0,0,0
26700,264,0,0,0,0,0
26800,264,0,0,0,0,0
26900,264,0,0,0,0,0
27000,264,0,0,0,0,0
27100,264,0,0,0,0,0
27200,264,0,0,0,0,0
27300,264,0,0,0,0,0
27400,264,0,0,0,0,0
27500,264,0,0,0,0,0
27600,264,0,0,0,0,0
27700,264,0,0,0,0,0
27800,264,0,0,0,0,0
27900,264,0,0,0,0,0
28000,264,0,0,0,0,0
28100,264,0,0,0,0,0
28200,264,0,0,0,0,0
28300,264,0,0,0,0,0
28400,272,0,0,0,0,0
28500,272,0,0,0,0,0
28600,272,0,0,0,0,0
28700,272,0,0,0,0,0
28800,272,0,0,0,0,0
28900,272,0,0,0,0,0
29000,282,0,0,0,0,0
29100,296,0,0,0,0,0
29200,296,0,0,0,0,0
29300,296,0,0,0,0,0
29400,296,0,0,0,0,0
29500,296,0,0,0,0,0
29600,296,0,0,0,0,0
29700,296,0,0,0,0,0
29800,296,0,0,0,0,0
29900,296,0,0,0,0,0
30000,296,0,0,0,0,0
30100,296,0,0,0,0,0
30200,296,0,0,0,0,0
30300,328,0,0,0,0,0
30400,328,0,0,0,0,0
30500,328,0,0,0,0,0
30600,328,0,0,0,0,0
30700,328,0,0,0,0,0
30800,328,0,0,0,0,0
30900,328,0,0,0,0,0
31000,328,0,0,0,0,0
31100,328,0,0,0,0,0
31200,328,0,0,0,0,0
31300,328,0,0,0,0,0
31400,328,0,0,0,0,0
31500,328,0,0,0,0,0
31600,328,0,0,0,0,0
31700,328,0,0,0,0,0
31800,328,0,0,0,0,0
31900,328,0,0,0,0,0
32000,328,0,0,0,0,0
32100,328,0,0,0,0,0
32200,328,0,0,0,0,0
32300,328,0,0,0,0,0
32400,328,0,0,0,0,0
32500,328,0,0,0,0,0
32600,328,0,0,0,0,0
32700,328,0,0,0,0,0
32800,328,0,0,0,0,0
32900,328,0,0,0,0,0
33000,328,0,0,0,0,0
33100,328,0,0,0,0,0
33200,328,0,0,0,0,0
33300,328,0,0,0,0,0
33400,328,0,0,0,0,0
33500,328,0,0,0,0,0
33600,350,0,0,0,0,0
33700,361,0,0,0,0,0
33800,361,0,0,0,0,0
33900,361,0,0,0,0,0
34000,361,0,0,0,0,0
34100,361,0,0,0,0,0
34200,361,0,0,0,0,0
34300,361,0,0,0,0,0
34400,361,0,0,0,0,0
34500,369,0,0,0,0,0
34600,369,0,0,0,0,0
34700,369,0,0,0,0,0
34800,369,0,0,0,0,0
34900,401,0,0,0,0,0
35000,428,0,17,0,0,0
35100,458,0,64,0,0,0
35200,458,0,64,0,0,0
35300,458,0,64,0,0,0
35400,458,0,64,0,0,0
35500,458,0,64,0,0,0
35600,507,0,64,0,0,0
35700,523,0,64,0,0,0
35800,523,0,96,0,0,0
35900,523,0,96,0,0,0
36000,523,0,96,0,0,0
36100,523,0,96,0,0,0
36200,523,0,96,0,0,0
36300,555,0,96,0,0,0
36400,589,0,103,0,4,0
36500,590,0,160,0,46,0
36600,610,0,184,0,64,0
36700,655,0,192,0,96,0
36800,655,0,192,0,96,0
36900,655,0,192,0,96,0
37000,655,0,206,0,96,0
37100,655,0,272,0,96,0
37200,655,0,288,0,96,0
37300,655,0,288,0,96,0
37400,655,0,300,0,96,0
37500,655,0,320,0,96,0
37600,655,0,320,0,96,0
37700,657,0,340,0,116,0
37800,657,0,352,0,128,0
37900,657,0,384,0,128,0
38000,657,0,384,0,128,0
38100,689,0,384,0,128,0
38200,724,0,389,0,173,0
38300,748,0,424,0,192,0
38400,807,0,465,0,192,0
38500,848,0,524,0,192,0
38600,853,0,544,0,235,0
38700,853,0,544,0,320,0
38800,853,0,596,12,352,0
38900,854,0,608,66,385,0
39000,854,0,608,101,416,0
39100,854,0,608,101,448,0
39200,854,0,608,101,448,0
39300,854,0,608,101,448,0
39400,854,0,640,101,448,0
39500,855,0,672,101,464,0
39600,887,0,672,101,512,0
39700,889,0,672,101,544,0
39800,953,0,686,101,563,0
39900,954,0,704,101,640,0
40000,954,0,704,101,640,0
40100,954,0,704,101,671,0
40200,954,0,704,101,763,0
40300,954,0,729,101,768,0
40400,954,0,736,101,804,0
40500,954,0,772,101,864,0
40600,954,0,800,101,896,0
40700,954,0,832,101,896,0
40800,954,0,832,101,896,0
40900,955,0,858,101,954,0
41000,957,0,909,108,994,0
41100,957,0,926,162,1023,0
41200,962,0,930,211,1065,0
41300,962,0,949,261,1096,0
41400,966,0,966,311,1125,0
41500,975,0,999,356,1138,0
41600,1006,0,1014,357,1138,0
41700,1018,0,1090,369,1138,0
41800,1022,0,1136,419,1138,0
41900,1027,0,1174,419,1138,0
42000,1027,0,1203,419,1138,0
42100,1028,0,1235,419,1138,0
42200,1035,0,1254,458,1156,0
42300,1035,0,1254,529,1185,0
42400,1039,0,1259,569,1217,0
42500,1044,0,1309,606,1221,0
42600,1048,0,1355,656,1221,0
42700,1048,0,1394,695,1221,0
42800,1048,0,1430,695,1221,0
42900,1048,0,1461,739,1221,0
43000,1048,0,1477,823,1221,0
43100,1048,0,1505,880,1236,0
43200,1048,0,1526,890,1248,0
43300,1048,0,1569,929,1252,0
43400,1048,0,1599,999,1252,0
43500,1048,0,1622,1023,1260,0
43600,1048,0,1645,1023,1261,0
43700,1048,0,1690,1023,1261,0
43800,1048,0,1727,1061,1261,0
43900,1048,0,1754,1134,1261,0
44000,1048,0,1797,1191,1261,0
44100,1048,0,1843,1245,1261,0
44200,1048,0,1889,1299,1261,0
44300,1049,0,1930,1335,1261,0
44400,1050,0,1979,1338,1261,0
44500,1050,0,2008,1408,1261,0
44600,1050,0,2047,1469,1261,0
44700,1050,0,2086,1530,1261,0
44800,1050,0,2132,1584,1261,0
44900,1050,0,2178,1638,1261,0
45000,1050,0,2202,1639,1261,0
45100,1050,0,2238,1639,1261,0
45200,1050,0,2278,1666,1261,0
45300,1050,0,2310,1714,1261,0
45400,1051,0,2345,1778,1261,0
45500,1051,0,2390,1833,1261,0
45600,1052,0,2435,1884,1261,0
45700,1052,0,2458,1884,1261,0
45800,1052,0,2482,1884,1261,0
45900,1052,0,2505,1884,1261,0
46000,1052,0,2528,1884,1261,0
46100,1052,0,2549,1884,1261,0
46200,1052,0,2574,1884,1261,0
46300,1052,0,2596,1884,1261,0
46400,1052,0,2619,1884,1261,0
46500,1052,0,2653,1884,1261,0
46600,1052,0,2692,1909,1261,0
46700,1052,0,2716,1985,1261,0
46800,1052,0,2762,2039,1261,0
46900,1052,0,2806,2092,1261,0
47000,1052,0,2830,2092,1261,0
47100,1052,0,2859,2092,1261,0
47200,1052,0,2896,2110,1261,0
47300,1052,0,2906,2200,1261,0
47400,1052,0,2946,2260,1261,0
47500,1052,0,2991,2314,1261,0
47600,1052,0,3032,2345,1261,0
47700,1052,0,3072,2386,1261,0
47800,1052,0,3095,2386,1263,0
47900,1052,0,3118,2386,1263,0
48000,1052,0,3141,2386,1263,0
48100,1052,0,3164,2386,1263,0
48200,1052,0,3187,2386,1263,0
48300,1052,0,3211,2386,1263,0
48400,1052,0,3234,2386,1263,0
48500,1052,0,3255,2386,1263,0
48600,1052,0,3280,2386,1263,0
48700,1053,0,3303,2386,1266,0
48800,1057,0,3325,2386,1266,0
48900,1065,0,3371,2386,1266,0
49000,1073,0,3417,2390,1266,0
49100,1084,0,3444,2447,1269,0
49200,1090,0,3481,2481,1269,0
49300,1096,0,3513,2508,1271,0
49400,1101,0,3533,2508,1276,0
49500,1107,0,3552,2508,1282,0
49600,1108,0,3571,2508,1286,0
49700,1108,0,3590,2508,1290,0
49800,1108,0,3609,2508,1294,0
49900,1108,0,3631,2508,1294,0
50000,1108,0,3654,2508,1294,0
50100,1108,0,3676,2508,1294,0
50200,1108,0,3700,2508,1294,0
50300,1108,0,3722,2508,1294,0
50400,1108,0,3744,2508,1294,0
50500,1108,0,3767,2508,1294,0
50600,1108,0,3790,2508,1294,0
50700,1108,0,3813,2508,1294,0
50800,1108,0,3836,2508,1294,0
50900,1108,0,3859,2508,1294,0
51000,1108,0,3882,2508,1294,0
51100,1108,0,3905,2508,1294,0
51200,1108,0,3929,2508,1294,0
51300,1108,0,3951,2508,1294,0
51400,1108,0,3975,2508,1294,0
51500,1108,0,3997,2508,1294,0
51600,1108,0,4020,2508,1294,0
51700,1108,0,4043,2508,1294,0
51800,1108,0,4066,2508,1294,0
51900,1108,0,4090,2508,1294,0
52000,1109,0,4113,2508,1294,0
52100,1109,0,4146,2508,1294,0
52200,1109,0,4188,2508,1294,0
52300,1109,0,4226,2540,1300,0
52400,1109,0,4251,2611,1304,0
52500,1109,0,4278,2674,1314,0
52600,1109,0,4312,2730,1324,0
52700,1109,0,4336,2772,1342,0
52800,1109,0,4355,2772,1346,0
52900,1109,0,4374,2772,1350,0
53000,1109,0,4393,2772,1354,0
53100,1109,0,4412,2772,1358,0
53200,1109,0,4431,2772,1362,0
53300,1109,0,4451,2772,1366,0
53400,1109,0,4468,2772,1370,0
53500,1109,0,4485,2772,1374,0
53600,1109,0,4504,2772,1378,0
53700,1109,0,4528,2772,1378,0
53800,1109,0,4547,2772,1381,0
53900,1109,0,4571,2772,1382,0
54000,1109,0,4593,2772,1382,0
54100,1109,0,4615,2772,1382,0
54200,1109,0,4637,2772,1382,0
54300,1109,0,4660,2772,1382,0
54400,1109,0,4683,2772,1382,0
54500,1109,0,4706,2772,1382,0
54600,1109,0,4728,2772,1382,0
54700,1109,0,4753,2772,1384,0
54800,1129,0,4774,2772,1385,0
54900,1151,0,4798,2772,1388,0
55000,1165,0,4819,2772,1388,0
55100,1165,0,4833,2772,1388,0
55200,1165,0,4853,2772,1388,0
55300,1165,0,4874,2772,1391,0
55400,1165,0,4891,2772,1396,0
55500,1165,0,4912,2772,1399,0
55600,1165,0,4936,2772,1399,0
55700,1165,0,4959,2772,1399,0
55800,1165,0,4984,2772,1399,0
55900,1165,0,5006,2772,1400,0
56000,1165,0,5025,2772,1403,0
56100,1165,0,5047,2772,1403,0
56200,1165,0,5069,2772,1403,0
56300,1165,0,5094,2772,1403,0
56400,1165,0,5114,2772,1405,0
56500,1165,0,5134,2772,1407,0
56600,1165,0,5155,2772,1409,0
56700,1165,0,5178,2772,1409,0
56800,1165,0,5201,2772,1409,0
56900,1165,0,5223,2772,1409,0
57000,1165,0,5248,2772,1409,0
57100,1165,0,5271,2772,1409,0
57200,1166,0,5292,2772,1410,0
57300,1166,0,5304,2772,1422,0
57400,1166,0,5309,2772,1440,0
57500,1166,0,5325,2772,1448,0
57600,1166,0,5341,2772,1453,0
57700,1166,0,5358,2772,1459,0
57800,1166,0,5375,2772,1465,0
57900,1166,0,5393,2772,1470,0
58000,1166,0,5402,2772,1483,0
58100,1166,0,5405,2772,1504,0
58200,1166,0,5426,2772,1504,0
58300,1166,0,5450,2772,1504,0
58400,1166,0,5466,2772,1510,0
58500,1166,0,5466,2772,1534,0
58600,1166,0,5466,2772,1559,0
58700,1166,0,5480,2772,1568,0
58800,1166,0,5498,2772,1573,0
58900,1166,0,5498,2772,1596,0
59000,1170,0,5498,2772,1619,0
59100,1210,0,5498,2772,1632,0
59200,1218,0,5529,2772,1632,0
59300,1226,0,5532,2772,1652,0
59400,1230,0,5532,2772,1674,0
59500,1230,0,5532,2772,1699,0
59600,1230,0,5532,2772,1722,0
59700,1230,0,5549,2772,1729,0
59800,1230,0,5560,2772,1739,0
59900,1230,0,5564,2772,1757,0
60000,1230,0,5565,2772,1780,0
60100,1230,0,5565,2772,1804,0
60200,1230,0,5565,2772,1825,0
60300,1230,0,5566,2772,1847,0
60400,1230,0,5566,2772,1869,0
60500,1230,0,5566,2772,1893,0
60600,1230,0,5566,2772,1915,0
60700,1230,0,5566,2772,1939,0
60800,1230,0,5566,2772,1962,0
60900,1230,0,5566,2772,1986,0
61000,1230,0,5566,2772,2008,0
61100,1230,0,5566,2772,2031,0
61200,1230,0,5566,2772,2055,0
61300,1238,0,5566,2772,2077,0
61400,1238,0,5566,2772,2100,0
61500,1266,0,5566,2772,2123,0
61600,1289,0,5566,2772,2140,0
61700,1294,0,5566,2772,2140,0
61800,1294,0,5566,2772,2140,0
61900,1294,0,5566,2772,2140,0
62000,1294,0,5566,2772,2140,0
62100,1294,0,5566,2772,2140,0
62200,1294,0,5566,2772,2140,0
62300,1294,0,5566,2772,2140,0
62400,1294,0,5566,2772,2140,0
62500,1294,0,5566,2772,2140,0
62600,1294,0,5566,2772,2140,0
62700,1294,0,5566,2772,2140,0
62800,1294,0,5566,2772,2140,0
62900,1298,0,5566,2772,2140,0
63000,1304,0,5566,2772,2140,0
63100,1306,0,5566,2772,2140,0
63200,1310,0,5566,2772,2140,0
63300,1322,0,5566,2772,2140,0
63400,1330,0,5566,2772,2140,0
63500,1334,0,5566,2772,2140,0
63600,1342,0,5566,2772,2140,0
63700,1350,0,5566,2772,2140,0
63800,1354,0,5566,2772,2140,0
63900,1354,0,5566,2772,2140,0
64000,1358,0,5566,2772,2140,0
64100,1358,0,5566,2772,2140,0
64200,1358,0,5566,2772,2140,0
64300,1358,0,5566,2772,2140,0
64400,1358,0,5566,2772,2140,0
64500,1358,0,5566,2772,2140,0
64600,1358,0,5566,2772,2140,0
64700,1358,0,5566,2772,2140,0
64800,1358,0,5566,2772,2140,0
64900,1358,0,5566,2772,2140,0
65000,1358,0,5566,2772,2140,0
65100,1358,0,5566,2772,2140,0
65200,1358,0,5566,2772,2140,0
65300,1362,0,5566,2772,2140,0
65400,1366,0,5566,2772,2140,0
65500,1366,0,5566,2772,2140,0
65600,1370,0,5566,2772,2140,0
65700,1378,0,5566,2772,2140,0
65800,1382,0,5566,2772,2140,0
65900,1390,0,5566,2772,2140,0
66000,1398,0,5566,2772,2140,0
66100,1399,0,5566,2772,2140,0
66200,1410,0,5566,2772,2140,0
66300,1414,0,5566,2772,2140,0
66400,1418,0,5566,2772,2140,0
66500,1418,0,5566,2772,2140,0
66600,1422,0,5566,2772,2140,0
66700,1422,0,5566,2772,2140,0
66800,1422,0,5566,2772,2140,0
66900,1422,0,5566,2772,2140,0
67000,1422,0,5566,2772,2140,0
67100,1422,0,5566,2772,2140,0
67200,1422,0,5566,2772,2140,0
67300,1422,0,5566,2772,2140,0
67400,1422,0,5566,2772,2140,0
67500,1422,0,5566,2772,2140,0
67600,1422,0,5566,2772,2140,0
67700,1422,0,5566,2772,2140,0
67800,1422,0,5566,2772,2140,0
67900,1426,0,5566,2772,2140,0
68000,1433,0,5566,2772,2140,0
68100,1442,0,5566,2772,2140,0
68200,1450,0,5566,2772,2140,0
68300,1458,0,5566,2772,2140,0
68400,1462,0,5566,2772,2140,0
68500,1470,0,5566,2772,2140,0
68600,1478,0,5566,2772,2140,0
68700,1482,0,5566,2772,2140,0
68800,1486,0,5566,2772,2140,0
68900,1486,0,5566,2772,2140,0
69000,1486,0,5566,2772,2140,0
69100,1486,0,5566,2772,2140,0
69200,1486,0,5566,2772,2140,0
69300,1486,0,5566,2772,2140,0
69400,1486,0,5566,2772,2140,0
69500,1486,0,5566,2772,2140,0
69600,1486,0,5566,2772,2140,0
69700,1490,0,5566,2772,2140,0
69800,1494,0,5566,2772,2140,0
69900,1498,0,5566,2772,2140,0
70000,1498,0,5566,2772,2140,0
70100,1502,0,5566,2772,2140,0
70200,1510,0,5566,2772,2140,0
70300,1510,0,5566,2772,2140,0
70400,1514,0,5566,2772,2140,0
70500,1518,0,5566,2772,2140,0
70600,1518,0,5566,2772,2140,0
70700,1526,0,5566,2772,2140,0
70800,1534,0,5566,2772,2140,0
70900,1534,0,5566,2772,2140,0
71000,1534,0,5566,2772,2140,0
71100,1534,0,5566,2772,2140,0
71200,1538,0,5566,2772,2140,0
71300,1546,0,5566,2772,2140,0
71400,1546,0,5566,2772,2140,0
71500,1550,0,5566,2772,2140,0
71600,1550,0,5566,2772,2140,0
71700,1550,0,5566,2772,2140,0
71800,1550,0,5566,2772,2140,0
71900,1554,0,5566,2772,2140,0
72000,1554,0,5566,2772,2140,0
72100,1558,0,5566,2772,2140,0
72200,1558,0,5566,2772,2140,0
72300,1566,0,5566,2772,2140,0
72400,1570,0,5566,2772,2140,0
72500,1578,0,5566,2772,2140,0
72600,1586,0,5566,2772,2140,0
72700,1593,0,5566,2772,2140,0
72800,1598,0,5566,2772,2140,0
72900,1606,0,5566,2772,2140,0
73000,1610,0,5566,2772,2140,0
73100,1614,0,5566,2772,2140,0
73200,1614,0,5566,2772,2140,0
73300,1614,0,5566,2772,2140,0
73400,1614,0,5566,2772,2140,0
73500,1614,0,5566,2772,2140,0
73600,1614,0,5566,2772,2140,0
73700,1614,0,5566,2772,2140,0
73800,1614,0,5566,2772,2140,0
73900,1614,0,5566,2772,2140,0
74000,1614,0,5566,2772,2140,0
74100,1614,0,5566,2772,2140,0
74200,1614,0,5566,2772,2140,0
74300,1614,0,5566,2772,2140,0
74400,1618,0,5566,2772,2140,0
74500,1622,0,5566,2772,2140,0
74600,1622,0,5566,2772,2140,0
74700,1626,0,5566,2772,2140,0
74800,1634,0,5566,2772,2140,0
74900,1646,0,5566,2772,2140,0
75000,1654,0,5566,2772,2140,0
75100,1662,0,5566,2772,2140,0
75200,1662,0,5566,2772,2140,0
75300,1666,0,5566,2772,2140,0
75400,1670,0,5566,2772,2140,0
75500,1674,0,5566,2772,2140,0
75600,1678,0,5566,2772,2140,0
75700,1678,0,5566,2772,2140,0
75800,1678,0,5566,2772,2140,0
75900,1678,0,5566,2772,2140,0
76000,1678,0,5566,2772,2140,0
76100,1678,0,5566,2772,2140,0
76200,1678,0,5566,2772,2140,0
76300,1678,0,5566,2772,2140,0
76400,1678,0,5566,2772,2140,0
76500,1678,0,5566,2772,2140,0
76600,1678,0,5566,2772,2140,0
76700,1678,0,5566,2772,2140,0
76800,1678,0,5566,2772,2140,0
76900,1678,0,5566,2772,2140,0
77000,1678,0,5566,2772,2140,0
77100,1678,0,5566,2772,2140,0
77200,1678,0,5566,2772,2140,0
77300,1678,0,5566,2772,2140,0
77400,1678,0,5566,2772,2140,0
77500,1678,0,5566,2772,2140,0
77600,1678,0,5566,2772,2140,0
77700,1682,0,5566,2772,2140,0
77800,1690,0,5566,2772,2140,0
77900,1706,0,5566,2772,2140,0
78000,1714,0,5566,2772,2140,0
78100,1718,0,5566,2772,2140,0
78200,1730,0,5566,2772,2140,0
78300,1734,0,5566,2772,2140,0
78400,1734,0,5566,2772,2140,0
78500,1738,0,5566,2772,2140,0
78600,1742,0,5566,2772,2140,0
78700,1742,0,5566,2772,2140,0
78800,1742,0,5566,2772,2140,0
78900,1742,0,5566,2772,2140,0
79000,1742,0,5566,2772,2140,0
79100,1742,0,5566,2772,2140,0
79200,1742,0,5566,2772,2140,0
79300,1742,0,5566,2772,2140,0
79400,1742,0,5566,2772,2140,0
79500,1742,0,5566,2772,2140,0
79600,1742,0,5566,2772,2140,0
79700,1742,0,5566,2772,2140,0
79800,1742,0,5566,2772,2140,0
79900,1742,0,5566,2772,2140,0
80000,1742,0,5566,2772,2140,0
80100,1742,0,5566,2772,2140,0
80200,1742,0,5566,2772,2140,0
80300,1742,0,5566,2772,2140,0
80400,1742,0,5566,2772,2140,0
80500,1742,0,5566,2772,2140,0
80600,1742,0,5566,2772,2140,0
80700,1742,0,5566,2772,2140,0
80800,1742,0,5566,2772,2140,0
80900,1746,0,5566,2772,2140,0
81000,1752,0,5566,2772,2140,0
81100,1762,0,5566,2772,2140,0
81200,1762,0,5566,2772,2140,0
81300,1770,0,5566,2772,2140,0
81400,1774,0,5566,2772,2140,0
81500,1778,0,5566,2772,2140,0
81600,1786,0,5566,2772,2140,0
81700,1790,0,5566,2772,2140,0
81800,1794,0,5566,2772,2140,0
81900,1802,0,5566,2772,2140,0
82000,1806,0,5566,2772,2140,0
82100,1806,0,5566,2772,2140,0
82200,1806,0,5566,2772,2140,0
82300,1806,0,5566,2772,2140,0
82400,1806,0,5566,2772,2140,0
82500,1806,0,5566,2772,2140,0
82600,1806,0,5566,2772,2140,0
82700,1806,0,5566,2772,2140,0
82800,1806,0,5566,2772,2140,0
82900,1806,0,5566,2772,2140,0
83000,1806,0,5566,2772,2140,0
83100,1806,0,5566,2772,2140,0
83200,1810,0,5566,2772,2140,0
83300,1814,0,5566,2772,2140,0
83400,1814,0,5566,2772,2140,0
83500,1826,0,5566,2772,2140,0
83600,1830,0,5566,2772,2140,0
83700,1838,0,5566,2772,2140,0
83800,1842,0,5566,2772,2140,0
83900,1850,0,5566,2772,2140,0
84000,1858,0,5566,2772,2140,0
84100,1862,0,5566,2772,2140,0
84200,1862,0,5566,2772,2140,0
84300,1866,0,5566,2772,2140,0
84400,1866,0,5566,2772,2140,0
84500,1870,0,5566,2772,2140,0
84600,1870,0,5566,2772,2140,0
84700,1870,0,5566,2772,2140,0
84800,1870,0,5566,2772,2140,0
84900,1870,0,5566,2772,2140,0
85000,1870,0,5566,2772,2140,0
85100,1870,0,5566,2772,2140,0
85200,1870,0,5566,2772,2140,0
85300,1870,0,5566,2772,2140,0
85400,1870,0,5566,2772,2140,0
85500,1874,0,5566,2772,2140,0
85600,1878,0,5566,2772,2140,0
85700,1886,0,5566,2772,2140,0
85800,1890,0,5566,2772,2140,0
85900,1898,0,5566,2772,2140,0
86000,1902,0,5566,2772,2140,0
