cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
12500,72,0,0,0,0,0
12600,72,0,0,0,0,0
12700,72,0,0,0,0,0
12800,72,0,0,0,0,0
12900,72,0,0,0,0,0
13000,72,0,0,0,0,0
13100,72,0,0,0,0,0
13200,72,0,0,0,0,0
13300,72,0,0,0,0,0
13400,72,0,0,0,0,0
13500,72,0,0,0,0,0
13600,72,0,0,0,0,0
13700,72,0,0,0,0,0
13800,72,0,0,0,0,0
13900,72,0,0,0,0,0
14000,72,0,0,0,0,0
14100,134,0,0,0,0,0
14200,136,0,0,0,0,0
14300,136,0,0,0,0,0
14400,136,0,0,0,0,0
14500,136,0,0,0,0,0
14600,136,0,0,0,0,0
14700,136,0,0,0,0,0
14800,136,0,0,0,0,0
14900,136,0,0,0,0,0
15000,136,0,0,0,0,0
15100,136,0,0,0,0,0
15200,136,0,0,0,0,0
15300,136,0,0,0,0,0
15400,136,0,0,0,0,0
15500,136,0,0,0,0,0
15600,136,0,0,0,0,0
15700,136,0,0,0,0,0
15800,136,0,0,0,0,0
15900,136,0,0,0,0,0
16000,136,0,0,0,0,0
16100,136,0,0,0,0,0
16200,136,0,0,0,0,0
16300,136,0,0,0,0,0
16400,136,0,0,0,0,0
16500,136,0,0,0,0,0
16600,136,0,0,0,0,0
16700,136,0,0,0,0,0
16800,136,0,0,0,0,0
16900,136,0,0,0,0,0
17000,136,0,0,0,0,0
17100,136,0,0,0,0,0
17200,136,0,0,0,0,0
17300,136,0,0,0,0,0
17400,136,0,0,0,0,0
17500,136,0,0,0,0,0
17600,136,0,0,0,0,0
17700,136,0,0,0,0,0
17800,136,0,0,0,0,0
17900,136,0,0,0,0,0
18000,136,0,0,0,0,0
18100,136,0,0,0,0,0
18200,136,0,0,0,0,0
18300,136,0,0,0,0,0
18400,136,0,0,0,0,0
18500,136,0,0,0,0,0
18600,136,0,0,0,0,0
18700,136,0,0,0,0,0
18800,136,0,0,0,0,0
18900,136,0,0,0,0,0
19000,136,0,0,0,0,0
19100,136,0,0,0,0,0
19200,136,0,0,0,0,0
19300,136,0,0,0,0,0
19400,136,0,0,0,0,0
19500,136,0,0,0,0,0
19600,151,0,0,0,0,0
19700,200,0,0,0,0,0
19800,200,0,0,0,0,0
19900,200,0,0,0,0,0
20000,200,0,0,0,0,0
20100,200,0,0,0,0,0
20200,200,0,0,0,0,0
20300,200,0,0,0,0,0
20400,200,0,0,0,0,0
20500,200,0,0,0,0,0
20600,200,0,0,0,0,0
20700,200,0,0,0,0,0
20800,200,0,0,0,0,0
20900,200,0,0,0,0,0
21000,200,0,0,0,0,0
21100,200,0,0,0,0,0
21200,200,0,0,0,0,0
21300,200,0,0,0,0,0
21400,200,0,0,0,0,0
21500,200,0,0,0,0,0
21600,200,0,0,0,0,0
21700,200,0,0,0,0,0
21800,200,0,0,0,0,0
21900,200,0,0,0,0,0
22000,200,0,0,0,0,0
22100,200,0,0,0,0,0
22200,200,0,0,0,0,0
22300,200,0,0,0,0,0
22400,200,0,0,0,0,0
22500,200,0,0,0,0,0
22600,200,0,0,0,0,0
22700,200,0,0,0,0,0
22800,200,0,0,0,0,0
22900,200,0,0,0,0,0
23000,200,0,0,0,0,0
23100,200,0,0,0,0,0
23200,200,0,0,0,0,0
23300,200,0,0,0,0,0
23400,200,0,0,0,0,0
23500,200,0,0,0,0,0
23600,200,0,0,0,0,0
23700,200,0,0,0,0,0
23800,200,0,0,0,0,0
23900,200,0,0,0,0,0
24000,251,0,0,0,0,0
24100,264,0,0,0,0,0
24200,264,0,0,0,0,0
24300,264,0,0,0,0,0
24400,264,0,0,0,0,0
24500,264,0,0,0,0,0
24600,264,0,0,0,0,0
24700,264,0,0,0,0,0
24800,264,0,0,0,0,0
24900,264,0,0,0,0,0
25000,264,0,0,0,0,0
25100,264,0,0,0,0,0
25200,264,0,0,0,0,0
25300,264,0,0,0,0,0
25400,264,0,0,0,0,0
25500,264,0,0,0,0,0
25600,264,0,0,0,0,0
25700,264,0,0,0,0,0
25800,264,0,0,0,0,0
25900,264,0,0,0,0,0
26000,264,0,0,0,0,0
26100,264,0,0,0,0,0
26200,264,0,0,0,0,0
26300,264,0,0,0,0,0
26400,264,0,0,0,0,0
26500,264,0,0,0,0,0
26600,264,0,0,0,0,0
26700,264,0,0,0,0,0
26800,264,0,0,0,0,0
26900,264,0,0,0,0,0
27000,264,0,0,0,0,0
27100,264,0,0,0,0,0
27200,264,0,0,0,0,0
27300,264,0,0,0,0,0
27400,264,0,0,0,0,0
27500,264,0,0,0,0,0
27600,264,0,0,0,0,0
27700,264,0,0,0,0,0
27800,272,0,0,0,0,0
27900,272,0,0,0,0,0
28000,272,0,0,0,0,0
28100,272,0,0,0,0,0
28200,272,0,0,0,0,0
28300,272,0,0,0,0,0
28400,300,0,0,0,0,0
28500,300,0,0,0,0,0
28600,300,0,0,0,0,0
28700,300,0,0,0,0,0
28800,300,0,0,0,0,0
28900,300,0,0,0,0,0
29000,312,0,0,0,0,0
29100,328,0,0,0,0,0
29200,328,0,0,0,0,0
29300,328,0,0,0,0,0
29400,328,0,0,0,0,0
29500,328,0,0,0,0,0
29600,328,0,0,0,0,0
29700,328,0,0,0,0,0
29800,328,0,0,0,0,0
29900,328,0,0,0,0,0
30000,328,0,0,0,0,0
30100,328,0,0,0,0,0
30200,328,0,0,0,0,0
30300,328,0,0,0,0,0
30400,328,0,0,0,0,0
30500,328,0,0,0,0,0
30600,328,0,0,0,0,0
30700,328,0,0,0,0,0
30800,328,0,0,0,0,0
30900,328,0,0,0,0,0
31000,328,0,0,0,0,0
31100,328,0,0,0,0,0
31200,328,0,0,0,0,0
31300,328,0,0,0,0,0
31400,328,0,0,0,0,0
31500,328,0,0,0,0,0
31600,328,0,0,0,0,0
31700,328,0,0,0,0,0
31800,328,0,0,0,0,0
31900,328,0,0,0,0,0
32000,328,0,0,0,0,0
32100,328,0,0,0,0,0
32200,328,0,0,0,0,0
32300,328,0,0,0,0,0
32400,328,0,0,0,0,0
32500,328,0,0,0,0,0
32600,328,0,0,0,0,0
32700,328,0,0,0,0,0
32800,328,0,0,0,0,0
32900,328,0,0,0,0,0
33000,328,0,0,0,0,0
33100,328,0,0,0,0,0
33200,328,0,0,0,0,0
33300,328,0,0,0,0,0
33400,328,0,0,0,0,0
33500,328,0,0,0,0,0
33600,328,0,0,0,0,0
33700,328,0,0,0,0,0
33800,356,0,0,0,0,0
33900,360,0,0,0,0,0
34000,360,0,0,0,0,0
34100,360,0,0,0,0,0
34200,392,0,0,0,0,0
34300,392,0,0,0,0,0
34400,392,0,0,0,0,0
34500,392,0,0,0,0,0
34600,392,0,0,0,0,0
34700,392,0,0,0,0,0
34800,392,0,0,0,0,0
34900,392,0,0,0,0,0
35000,392,0,0,0,0,0
35100,392,0,0,0,0,0
35200,392,0,0,0,0,0
35300,392,0,0,0,0,0
35400,392,0,0,0,0,0
35500,392,0,0,0,0,0
35600,392,0,0,0,0,0
35700,392,0,0,0,0,0
35800,392,0,0,0,0,0
35900,392,0,0,0,0,0
36000,392,0,0,0,0,0
36100,392,0,0,0,0,0
36200,392,0,0,0,0,0
36300,392,0,0,0,0,0
36400,392,0,0,0,0,0
36500,392,0,0,0,0,0
36600,392,0,0,0,0,0
36700,392,0,0,0,0,0
36800,392,0,0,0,0,0
36900,392,0,0,0,0,0
37000,392,0,0,0,0,0
37100,392,0,0,0,0,0
37200,392,0,0,0,0,0
37300,392,0,0,0,0,0
37400,392,0,0,0,0,0
37500,392,0,0,0,0,0
37600,396,0,0,0,0,0
37700,396,0,0,0,0,0
37800,396,0,0,0,0,0
37900,396,0,0,0,0,0
38000,396,0,0,0,0,0
38100,455,0,0,0,0,0
38200,456,0,0,0,0,0
38300,456,0,0,0,0,0
38400,456,0,0,0,0,0
38500,456,0,0,0,0,0
38600,456,0,0,0,0,0
38700,456,0,0,0,0,0
38800,456,0,0,0,0,0
38900,456,0,0,0,0,0
39000,456,0,0,0,0,0
39100,456,0,0,0,0,0
39200,456,0,0,0,0,0
39300,456,0,0,0,0,0
39400,456,0,0,0,0,0
39500,456,0,0,0,0,0
39600,456,0,0,0,0,0
39700,489,0,0,0,0,0
39800,489,0,0,0,0,0
39900,489,0,0,0,0,0
40000,489,0,0,0,0,0
40100,489,0,0,0,0,0
40200,489,0,0,0,0,0
40300,489,0,0,0,0,0
40400,501,0,0,0,0,0
40500,509,0,0,0,0,0
40600,525,0,0,0,0,0
40700,533,0,0,0,0,0
40800,541,0,0,0,0,0
40900,581,0,0,0,0,0
41000,585,0,0,0,0,0
41100,585,0,0,0,0,0
41200,585,0,0,0,0,0
41300,618,0,0,0,0,0
41400,618,0,0,0,0,0
41500,622,0,0,0,0,0
41600,645,0,0,0,0,0
41700,659,0,10,0,0,0
41800,667,0,32,0,0,0
41900,667,0,32,0,0,0
42000,675,0,64,0,0,0
42100,679,0,64,0,0,0
42200,683,0,64,0,0,0
42300,683,0,64,0,0,0
42400,691,0,64,0,0,0
42500,694,0,64,0,0,0
42600,731,0,92,0,0,0
42700,731,0,96,0,0,0
42800,735,0,96,0,0,0
42900,768,0,96,0,0,0
43000,768,0,96,0,0,0
43100,769,0,96,0,32,0
43200,769,0,96,0,32,0
43300,769,0,96,0,32,0
43400,774,0,128,0,64,0
43500,838,0,128,0,64,0
43600,870,0,128,0,64,0
43700,870,0,128,0,64,0
43800,903,0,128,0,64,0
43900,903,0,128,0,64,0
44000,911,0,128,0,64,0
44100,911,0,128,0,64,0
44200,912,0,160,0,64,0
44300,912,0,160,0,64,0
44400,912,0,160,0,64,0
44500,912,0,160,0,64,0
44600,912,0,160,0,64,0
44700,912,0,160,0,64,0
44800,912,0,160,0,81,0
44900,944,0,192,0,96,0
45000,944,0,192,0,96,0
45100,944,0,192,0,96,0
45200,944,0,192,0,96,0
45300,987,0,192,0,96,0
45400,1008,0,192,0,96,0
45500,1009,0,197,0,110,0
45600,1010,0,224,0,155,0
45700,1011,0,224,0,179,0
45800,1011,0,224,0,203,0
45900,1011,0,225,0,224,0
46000,1011,0,248,0,224,0
46100,1011,0,269,0,224,0
46200,1011,0,288,0,224,0
46300,1011,0,288,0,224,0
46400,1011,0,288,0,224,0
46500,1011,0,288,0,224,0
46600,1011,0,288,0,224,0
46700,1011,0,288,0,224,0
46800,1011,0,288,0,238,0
46900,1012,0,288,0,288,0
47000,1044,0,288,0,288,0
47100,1076,0,288,0,288,0
47200,1076,0,288,0,288,0
47300,1076,0,288,0,288,0
47400,1076,0,288,0,288,0
47500,1076,0,288,0,288,0
47600,1076,0,288,0,320,0
47700,1077,0,288,0,384,0
47800,1078,0,288,0,410,0
47900,1079,0,294,0,426,0
48000,1079,0,304,0,439,0
48100,1083,0,312,0,454,0
48200,1093,0,320,0,469,0
48300,1106,0,320,0,493,0
48400,1111,0,325,0,512,0
48500,1111,0,346,0,512,0
48600,1143,0,352,0,512,0
48700,1143,0,352,0,512,0
48800,1143,0,352,0,512,0
48900,1143,0,352,0,512,0
49000,1143,0,352,0,512,0
49100,1143,0,352,0,512,0
49200,1143,0,352,0,544,0
49300,1168,0,384,0,544,0
49400,1176,0,423,0,549,0
49500,1176,0,444,0,570,0
49600,1176,0,461,0,576,0
49700,1176,0,485,0,576,0
49800,1176,0,508,0,576,0
49900,1177,0,512,0,593,0
50000,1177,0,512,0,617,0
50100,1177,0,512,0,638,0
50200,1177,0,534,0,640,0
50300,1177,0,544,0,653,0
50400,1178,0,544,0,675,0
50500,1179,0,544,0,697,0
50600,1179,0,544,0,720,0
50700,1179,0,552,0,736,0
50800,1179,0,571,0,739,0
50900,1179,0,576,0,757,0
51000,1180,0,576,0,781,0
51100,1180,0,576,0,800,0
51200,1180,0,576,0,827,0
51300,1180,0,576,0,850,0
51400,1180,0,576,0,874,0
51500,1180,0,576,0,896,0
51600,1180,0,576,0,918,0
51700,1180,0,576,0,941,0
51800,1180,0,576,0,960,0
51900,1180,0,576,0,960,0
52000,1180,0,576,0,960,0
52100,1180,0,576,0,960,0
52200,1180,0,576,0,960,0
52300,1180,0,576,0,960,0
52400,1180,0,576,0,960,0
52500,1180,0,576,0,960,0
52600,1180,0,576,0,998,0
52700,1180,0,576,0,1056,0
52800,1180,0,576,0,1079,0
52900,1181,0,576,0,1102,0
53000,1181,0,576,0,1126,0
53100,1181,0,576,0,1148,0
53200,1181,0,588,0,1160,0
53300,1181,0,600,0,1171,0
53400,1181,0,608,0,1184,0
53500,1181,0,610,0,1204,0
53600,1181,0,622,0,1216,0
53700,1181,0,640,0,1222,0
53800,1181,0,640,0,1244,0
53900,1181,0,640,0,1268,0
54000,1214,0,640,0,1290,0
54100,1222,0,640,0,1312,0
54200,1226,0,663,0,1312,0
54300,1226,0,672,0,1312,0
54400,1226,0,706,0,1312,0
54500,1226,0,732,0,1312,0
54600,1229,0,736,0,1330,0
54700,1246,0,736,0,1354,0
54800,1247,0,736,0,1375,0
54900,1247,0,736,0,1398,0
55000,1247,0,736,0,1419,0
55100,1247,0,736,0,1432,0
55200,1247,0,736,0,1452,0
55300,1247,0,736,0,1476,0
55400,1247,0,736,0,1499,0
55500,1248,0,736,0,1523,0
55600,1248,0,736,0,1547,0
55700,1248,0,736,0,1569,0
55800,1248,0,736,0,1595,0
55900,1248,0,736,0,1618,0
56000,1248,0,736,0,1640,0
56100,1248,0,736,0,1662,0
56200,1248,0,736,0,1684,0
56300,1248,0,736,0,1708,0
56400,1248,0,736,0,1730,0
56500,1248,0,736,0,1753,0
56600,1248,0,751,0,1760,0
56700,1248,0,764,0,1771,0
56800,1248,0,768,0,1789,0
56900,1248,0,788,0,1792,0
57000,1248,0,800,0,1804,0
57100,1248,0,800,0,1828,0
57200,1248,0,800,0,1849,0
57300,1248,0,817,0,1856,0
57400,1248,0,841,0,1856,0
57500,1248,0,864,0,1856,0
57600,1248,0,864,0,1877,0
57700,1248,0,866,0,1898,0
57800,1248,0,877,0,1910,0
57900,1248,0,891,0,1920,0
58000,1248,0,913,0,1920,0
58100,1248,0,936,0,1920,0
58200,1248,0,957,0,1920,0
58300,1256,0,982,0,1920,0
58400,1268,0,992,0,1932,0
58500,1280,0,992,0,1952,0
58600,1281,0,1020,0,1952,0
58700,1281,0,1024,0,1971,0
58800,1314,0,1027,0,1992,0
58900,1314,0,1043,0,1999,0
59000,1314,0,1057,0,2007,0
59100,1314,0,1071,0,2014,0
59200,1314,0,1088,0,2021,0
59300,1314,0,1088,0,2044,0
59400,1314,0,1088,0,2066,0
59500,1314,0,1088,0,2090,0
59600,1314,0,1088,0,2114,0
59700,1314,0,1088,0,2137,0
59800,1314,0,1088,0,2159,0
59900,1314,0,1093,0,2176,0
60000,1314,0,1117,0,2176,0
60100,1322,0,1120,0,2196,0
60200,1338,0,1121,0,2216,0
60300,1338,0,1132,0,2228,0
60400,1338,0,1144,0,2239,0
60500,1346,0,1166,0,2240,0
60600,1347,0,1188,0,2240,0
60700,1354,0,1213,0,2240,0
60800,1354,0,1216,0,2259,0
60900,1359,0,1216,0,2283,0
61000,1359,0,1216,0,2306,0
61100,1363,0,1216,0,2329,0
61200,1363,0,1232,0,2336,0
61300,1363,0,1256,0,2336,0
61400,1363,0,1277,0,2336,0
61500,1367,0,1292,0,2344,0
61600,1371,0,1304,0,2356,0
61700,1371,0,1312,0,2371,0
61800,1371,0,1312,0,2392,0
61900,1380,0,1312,0,2426,0
62000,1380,0,1326,0,2454,0
62100,1380,0,1344,36,2475,0
62200,1380,0,1366,93,2496,0
62300,1380,0,1405,154,2496,0
62400,1380,0,1417,210,2528,0
62500,1380,0,1457,270,2528,0
62600,1380,0,1472,310,2558,0
62700,1380,0,1504,365,2571,0
62800,1380,0,1504,419,2617,0
62900,1380,0,1504,473,2663,0
63000,1380,0,1525,527,2688,0
63100,1380,0,1558,581,2701,0
63200,1384,0,1568,613,2725,0
63300,1388,0,1601,651,2750,0
63400,1392,0,1647,701,2750,0
63500,1392,0,1692,756,2750,0
63600,1396,0,1738,806,2750,0
63700,1400,0,1784,856,2750,0
63800,1404,0,1824,898,2750,0
63900,1408,0,1876,917,2750,0
64000,1413,0,1922,966,2750,0
64100,1420,0,1968,1013,2750,0
64200,1423,0,2014,1064,2750,0
64300,1424,0,2060,1117,2750,0
64400,1428,0,2106,1167,2750,0
64500,1432,0,2148,1177,2750,0
64600,1436,0,2198,1223,2750,0
64700,1440,0,2244,1273,2750,0
64800,1444,0,2289,1324,2750,0
64900,1445,0,2335,1377,2750,0
65000,1445,0,2371,1431,2760,0
65100,1445,0,2390,1478,2781,0
65200,1445,0,2433,1509,2790,0
65300,1445,0,2456,1563,2813,0
65400,1445,0,2469,1618,2845,0
65500,1445,0,2500,1672,2860,0
65600,1445,0,2529,1726,2877,0
65700,1445,0,2564,1780,2888,0
65800,1453,0,2565,1797,2932,0
65900,1457,0,2599,1850,2941,0
66000,1469,0,2645,1892,2941,0
66100,1469,0,2690,1947,2941,0
66200,1485,0,2724,1985,2953,0
66300,1485,0,2724,2039,2999,0
66400,1493,0,2751,2048,3016,0
66500,1497,0,2777,2097,3037,0
66600,1497,0,2811,2151,3049,0
66700,1497,0,2848,2205,3058,0
66800,1497,0,2893,2260,3058,0
66900,1497,0,2938,2315,3058,0
67000,1501,0,2982,2361,3058,0
67100,1505,0,3030,2376,3058,0
67200,1510,0,3076,2425,3058,0
67300,1510,0,3122,2479,3058,0
67400,1510,0,3168,2533,3058,0
67500,1510,0,3210,2587,3062,0
67600,1510,0,3222,2641,3096,0
67700,1510,0,3239,2681,3113,0
67800,1526,0,3289,2703,3121,0
67900,1526,0,3313,2757,3143,0
68000,1542,0,3348,2796,3153,0
68100,1542,0,3377,2850,3170,0
68200,1542,0,3377,2904,3216,0
68300,1542,0,3388,2960,3249,0
68400,1546,0,3409,2985,3273,0
68500,1562,0,3410,3023,3318,0
68600,1582,0,3410,3057,3364,0
68700,1590,0,3430,3070,3374,0
68800,1590,0,3444,3102,3422,0
68900,1590,0,3444,3156,3468,0
69000,1594,0,3444,3208,3512,0
69100,1602,0,3444,3254,3558,0
69200,1606,0,3444,3293,3598,0
69300,1610,0,3446,3303,3648,0
69400,1614,0,3446,3318,3660,0
69500,1614,0,3446,3318,3660,0
69600,1614,0,3446,3318,3662,0
69700,1618,0,3446,3318,3714,0
69800,1618,0,3446,3318,3756,0
69900,1622,0,3446,3318,3756,0
70000,1622,0,3446,3318,3788,0
70100,1630,0,3446,3318,3814,0
70200,1638,0,3446,3318,3852,0
70300,1638,0,3446,3318,3856,0
70400,1642,0,3446,3318,3884,0
70500,1646,0,3446,3318,3948,0
70600,1650,0,3446,3318,3987,0
70700,1654,0,3446,3318,4012,0
70800,1654,0,3446,3318,4044,0
70900,1654,0,3446,3318,4083,0
71000,1658,0,3446,3318,4108,0
71100,1658,0,3446,3318,4108,0
71200,1666,0,3446,3318,4108,0
71300,1666,0,3446,3318,4108,0
71400,1666,0,3446,3318,4108,0
71500,1670,0,3446,3318,4108,0
71600,1670,0,3446,3318,4132,0
71700,1674,0,3446,3318,4172,0
71800,1678,0,3446,3318,4210,0
71900,1686,0,3446,3318,4236,0
72000,1686,0,3446,3318,4236,0
72100,1686,0,3446,3318,4236,0
72200,1690,0,3446,3318,4236,0
72300,1690,0,3446,3318,4236,0
72400,1694,0,3446,3318,4236,0
72500,1694,0,3446,3318,4236,0
72600,1698,0,3446,3318,4236,0
72700,1698,0,3446,3318,4236,0
72800,1702,0,3446,3318,4236,0
72900,1702,0,3446,3318,4236,0
73000,1702,0,3446,3318,4236,0
73100,1706,0,3446,3318,4236,0
73200,1710,0,3446,3318,4236,0
73300,1710,0,3446,3318,4236,0
73400,1714,0,3446,3318,4236,0
73500,1718,0,3446,3318,4236,0
73600,1722,0,3446,3318,4236,0
73700,1722,0,3446,3318,4236,0
73800,1726,0,3446,3318,4236,0
73900,1726,0,3446,3318,4236,0
74000,1726,0,3446,3318,4236,0
74100,1730,0,3446,3318,4236,0
74200,1734,0,3446,3318,4236,0
74300,1734,0,3446,3318,4236,0
74400,1734,0,3446,3318,4236,0
74500,1734,0,3446,3318,4236,0
74600,1738,0,3446,3318,4236,0
74700,1742,0,3446,3318,4236,0
74800,1746,0,3446,3318,4236,0
74900,1750,0,3446,3318,4236,0
75000,1754,0,3446,3318,4236,0
75100,1758,0,3446,3318,4236,0
75200,1762,0,3446,3318,4236,0
75300,1766,0,3446,3318,4236,0
75400,1766,0,3446,3318,4236,0
75500,1766,0,3446,3318,4236,0
75600,1766,0,3446,3318,4236,0
75700,1766,0,3446,3318,4236,0
75800,1766,0,3446,3318,4236,0
75900,1766,0,3446,3318,4236,0
76000,1766,0,3446,3318,4236,0
76100,1766,0,3446,3318,4236,0
76200,1766,0,3446,3318,4236,0
76300,1766,0,3446,3318,4236,0
76400,1774,0,3446,3318,4236,0
76500,1778,0,3446,3318,4236,0
76600,1782,0,3446,3318,4236,0
76700,1782,0,3446,3318,4236,0
76800,1786,0,3446,3318,4236,0
76900,1786,0,3446,3318,4236,0
77000,1790,0,3446,3318,4236,0
77100,1794,0,3446,3318,4236,0
77200,1794,0,3446,3318,4236,0
77300,1798,0,3446,3318,4236,0
77400,1798,0,3446,3318,4236,0
77500,1798,0,3446,3318,4236,0
77600,1798,0,3446,3318,4236,0
77700,1806,0,3446,3318,4236,0
77800,1810,0,3446,3318,4236,0
77900,1814,0,3446,3318,4236,0
78000,1822,0,3446,3318,4236,0
78100,1830,0,3446,3318,4236,0
78200,1838,0,3446,3318,4236,0
78300,1848,0,3446,3318,4236,0
78400,1854,0,3446,3318,4236,0
78500,1858,0,3446,3318,4236,0
78600,1862,0,3446,3318,4236,0
78700,1862,0,3446,3318,4236,0
78800,1862,0,3446,3318,4236,0
78900,1862,0,3446,3318,4236,0
79000,1862,0,3446,3318,4236,0
79100,1866,0,3446,3318,4236,0
79200,1866,0,3446,3318,4236,0
79300,1870,0,3446,3318,4236,0
79400,1874,0,3446,3318,4236,0
79500,1882,0,3446,3318,4236,0
79600,1894,0,3446,3318,4236,0
79700,1902,0,3446,3318,4236,0
79800,1914,0,3446,3318,4236,0
79900,1922,0,3446,3318,4236,0
80000,1922,0,3446,3318,4236,0
80100,1926,0,3446,3318,4236,0
80200,1926,0,3446,3318,4236,0
80300,1926,0,3446,3318,4236,0
80400,1926,0,3446,3318,4236,0
80500,1926,0,3446,3318,4236,0
80600,1926,0,3446,3318,4236,0
80700,1930,0,3446,3318,4236,0
80800,1938,0,3446,3318,4236,0
80900,1942,0,3446,3318,4236,0
81000,1946,0,3446,3318,4236,0
81100,1950,0,3446,3318,4236,0
81200,1958,0,3446,3318,4236,0
81300,1966,0,3446,3318,4236,0
81400,1966,0,3446,3318,4236,0
81500,1970,0,3446,3318,4236,0
81600,1974,0,3446,3318,4236,0
81700,1978,0,3446,3318,4236,0
81800,1982,0,3446,3318,4236,0
81900,1986,0,3446,3318,4236,0
82000,1990,0,3446,3318,4236,0
82100,1990,0,3446,3318,4236,0
82200,1990,0,3446,3318,4236,0
82300,1990,0,3446,3318,4236,0
82400,1990,0,3446,3318,4236,0
82500,1990,0,3446,3318,4236,0
82600,1990,0,3446,3318,4236,0
82700,1992,0,3446,3318,4236,0
82800,1994,0,3446,3318,4236,0
82900,1998,0,3446,3318,4236,0
83000,2002,0,3446,3318,4236,0
83100,2010,0,3446,3318,4236,0
83200,2014,0,3446,3318,4236,0
83300,2026,0,3446,3318,4236,0
83400,2026,0,3446,3318,4236,0
83500,2030,0,3446,3318,4236,0
83600,2030,0,3446,3318,4236,0
83700,2034,0,3446,3318,4236,0
83800,2034,0,3446,3318,4236,0
83900,2038,0,3446,3318,4236,0
84000,2038,0,3446,3318,4236,0
84100,2042,0,3446,3318,4236,0
84200,2043,0,3446,3318,4236,0
84300,2046,0,3446,3318,4236,0
84400,2050,0,3446,3318,4236,0
84500,2050,0,3446,3318,4236,0
84600,2054,0,3446,3318,4236,0
84700,2054,0,3446,3318,4236,0
84800,2054,0,3446,3318,4236,0
84900,2054,0,3446,3318,4236,0
85000,2058,0,3446,3318,4236,0
85100,2066,0,3446,3318,4236,0
85200,2070,0,3446,3318,4236,0
85300,2074,0,3446,3318,4236,0
85400,2078,0,3446,3318,4236,0
85500,2082,0,3446,3318,4236,0
85600,2090,0,3446,3318,4236,0
85700,2098,0,3446,3318,4236,0
85800,2102,0,3446,3318,4236,0
85900,2106,0,3446,3318,4236,0
86000,2106,0,3446,3318,4236,0
86100,2110,0,3446,3318,4236,0
86200,2114,0,3446,3318,4236,0
86300,2114,0,3446,3318,4236,0
86400,2122,0,3446,3318,4236,0
86500,2125,0,3446,3318,4236,0
86600,2126,0,3446,3318,4236,0
86700,2130,0,3446,3318,4236,0
86800,2130,0,3446,3318,4236,0
86900,2134,0,3446,3318,4236,0
87000,2138,0,3446,3318,4236,0
87100,2142,0,3446,3318,4236,0
87200,2150,0,3446,3318,4236,0
87300,2154,0,3446,3318,4236,0
87400,2154,0,3446,3318,4236,0
87500,2162,0,3446,3318,4236,0
87600,2166,0,3446,3318,4236,0
87700,2174,0,3446,3318,4236,0
87800,2174,0,3446,3318,4236,0
87900,2178,0,3446,3318,4236,0
88000,2178,0,3446,3318,4236,0
88100,2182,0,3446,3318,4236,0
88200,2186,0,3446,3318,4236,0
88300,2190,0,3446,3318,4236,0
88400,2190,0,3446,3318,4236,0
88500,2194,0,3446,3318,4236,0
88600,2194,0,3446,3318,4236,0
88700,2194,0,3446,3318,4236,0
88800,2202,0,3446,3318,4236,0
