cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
162000,12,0,76,1648,0,0
164000,12,0,80,1908,0,0
166000,4,0,82,1914,0,0
168000,16,0,82,1722,0,0
170000,8,0,79,1133,0,0
172000,12,0,82,1320,0,0
174000,8,0,70,831,0,0
176000,8,0,77,1075,0,0
178000,12,0,76,1023,0,0
180000,8,0,77,815,0,0
182000,12,0,79,1198,0,0
184000,8,0,75,1321,0,0
186000,8,0,78,1350,0,0
188000,16,0,81,1642,0,0
190000,4,0,81,1438,0,0
192000,12,0,76,1768,0,0
194000,8,0,77,1162,0,0
196000,8,0,76,1461,0,0
198000,16,0,75,1078,0,0
200000,4,0,79,1826,0,0
202000,12,0,74,917,0,0
204000,8,0,81,1597,0,0
206000,8,0,82,1413,0,0
208000,16,0,78,1373,0,0
210000,4,0,77,639,0,0
212000,12,0,70,789,0,0
214000,8,0,89,1242,3,0
216000,4,0,76,493,0,0
218000,12,0,85,1901,2,0
220000,8,0,82,1907,3,0
222000,4,0,80,1916,0,0
224000,8,0,83,1906,3,0
226000,4,0,78,1915,3,0
228000,12,0,82,1906,0,0
230000,8,0,79,1910,3,0
232000,4,0,79,1917,0,0
234000,8,0,79,1910,3,0
236000,8,0,81,1909,2,0
238000,8,0,82,1908,2,0
240000,8,0,80,1912,0,0
242000,4,0,79,1914,3,0
244000,12,0,77,1911,0,0
246000,8,0,77,1913,2,0
248000,4,0,80,1914,2,0
250000,12,0,71,1568,0,0
252000,4,0,77,1760,2,0
254000,8,0,77,1912,3,0
256000,8,0,76,1916,0,0
258000,4,0,73,1850,3,0
260000,12,0,79,1783,0,0
262000,8,0,78,1796,3,0
264000,4,0,70,1088,0,0
266000,8,0,83,1784,3,0
268000,4,0,75,1918,3,0
270000,12,0,86,1902,0,0
272000,8,0,81,1694,3,0
274000,4,0,68,1344,3,0
276000,4,0,67,982,0,0
278000,12,0,84,1895,2,0
280000,8,0,75,1562,0,0
282000,4,0,82,1570,1,0
284000,8,0,79,1453,1,0
286000,4,0,82,1704,0,0
288000,12,0,74,1147,2,0
290000,4,0,78,1546,0,0
292000,8,0,76,1247,3,0
294000,4,0,87,1798,2,0
296000,8,0,72,1157,0,0
298000,8,0,80,1554,2,0
300000,8,0,79,1526,0,0
302000,8,0,68,906,5,0
304000,4,0,73,951,0,0
306000,8,0,65,844,5,0
308000,4,0,75,1441,3,0
310000,12,0,76,928,2,0
312000,4,0,73,1422,3,0
314000,8,0,83,1638,0,0
316000,8,0,68,788,5,0
318000,8,0,72,1587,3,0
320000,4,0,78,1198,5,0
322000,0,0,83,828,3,0
324000,8,0,91,1387,8,0
326000,8,0,80,1133,2,0
328000,4,0,82,1817,2,0
330000,8,0,80,1284,2,0
332000,8,0,76,1441,1,0
334000,8,0,84,1550,2,0
336000,8,0,78,1123,3,0
338000,8,0,76,1434,5,0
340000,8,0,79,1492,0,0
342000,4,0,72,1447,3,0
344000,12,0,77,1494,2,0
346000,8,0,76,1222,3,0
348000,4,0,84,1499,3,0
350000,12,0,70,1176,2,0
352000,4,0,70,1281,5,0
354000,8,0,81,1821,0,0
356000,4,0,71,1234,3,0
358000,12,0,84,1730,3,0
360000,10,0,71,1194,0,0
362000,6,0,83,1722,3,0
364000,8,0,83,1552,0,0
366000,13,0,80,1203,3,0
368000,7,0,73,1117,2,0
370000,8,0,76,1197,0,0
372000,6,0,77,1466,3,0
374000,13,0,85,1707,2,0
376000,9,0,81,1640,0,0
378000,6,0,81,1634,3,0
380000,8,0,75,1217,2,0
382000,8,0,77,984,3,0
384000,10,0,78,1020,3,0
386000,10,0,70,994,0,0
388000,6,0,80,1509,3,0
390000,8,0,78,1096,0,0
392000,10,0,82,1285,3,0
394000,6,0,77,1000,3,0
396000,8,0,77,1159,0,0
398000,6,0,74,1249,3,0
400000,10,0,83,1652,0,0
402000,12,0,82,1694,5,0
404000,0,0,62,785,0,0
406000,14,0,81,1902,3,0
408000,8,0,83,1733,3,0
410000,6,0,65,1107,0,0
412000,10,0,78,1637,3,0
414000,8,0,79,1784,0,0
416000,10,0,79,1489,3,0
418000,10,0,80,1908,2,0
420000,10,0,73,1442,0,0
422000,4,0,72,1234,3,0
424000,14,0,91,1892,3,0
426000,4,0,84,1443,2,0
428000,16,0,81,1900,3,0
430000,8,0,89,1900,3,0
432000,6,0,87,1907,0,0
434000,16,0,78,1906,0,0
436000,14,0,84,1902,0,0
438000,6,0,84,1910,0,0
440000,16,0,82,1902,0,0
442000,14,0,87,1899,0,0
444000,6,0,83,1911,0,0
446000,18,0,82,1900,0,0
448000,12,0,85,1903,0,0
450000,6,0,82,1912,0,0
452000,16,0,82,1900,2,0
454000,8,0,82,1910,0,0
456000,10,0,82,1908,0,0
458000,14,0,80,1906,0,0
460000,8,0,80,1912,0,0
462000,14,0,83,1903,0,0
464000,14,0,78,1562,0,0
466000,4,0,82,1796,0,0
468000,18,0,82,1688,0,0
470000,6,0,77,1361,0,0
472000,14,0,81,1697,0,0
474000,12,0,83,1733,2,0
476000,8,0,80,1456,0,0
478000,14,0,62,1132,0,0
480000,4,0,75,1152,0,0
482000,14,0,72,1308,0,0
484000,14,0,81,1824,0,0
486000,6,0,83,1761,0,0
488000,16,0,76,600,0,0
490000,10,0,85,1130,0,0
492000,10,0,73,1510,0,0
494000,16,0,74,1381,0,0
496000,6,0,78,1665,0,0
498000,12,0,83,1569,2,0
500000,8,0,72,1473,0,0
502000,10,0,79,1580,0,0
504000,18,0,74,1107,0,0
506000,4,0,79,1747,0,0
508000,14,0,75,1035,0,0
510000,12,0,67,1227,0,0
512000,10,0,71,1653,0,0
514000,14,0,82,1690,2,0
516000,8,0,79,1695,0,0
518000,14,0,85,1869,4,0
520000,14,0,80,1654,0,0
522000,8,0,86,1204,0,0
524000,12,0,78,1101,0,0
526000,12,0,96,1268,2,0
528000,14,0,90,368,2,0
530000,14,0,90,1754,0,0
532000,8,0,78,1910,4,0
534000,18,0,85,1895,2,0
536000,0,0,65,1297,4,0
538000,18,0,82,1693,4,0
540000,10,0,73,1450,2,0
542000,10,0,79,1779,2,0
544000,16,0,83,1743,0,0
546000,10,0,71,1330,4,0
548000,8,0,70,1295,4,0
550000,12,0,76,1516,4,0
552000,6,0,70,1498,2,0
554000,18,0,82,1135,4,0
556000,12,0,67,137,0,0
558000,6,0,82,1386,2,0
560000,18,0,80,1843,0,0
562000,0,0,68,870,6,0
564000,18,0,82,1900,0,0
566000,14,0,79,1029,6,0
568000,4,0,78,253,2,0
570000,18,0,83,998,2,0
572000,14,0,79,258,2,0
574000,6,0,81,397,0,0
576000,22,0,83,599,0,0
578000,24,0,78,361,2,0
580000,4,0,76,571,2,0
582000,20,0,72,1271,4,0
584000,24,0,81,801,4,0
586000,6,0,78,865,4,0
588000,18,0,79,865,2,0
590000,24,0,85,891,0,0
592000,18,0,79,789,4,0
594000,6,0,80,965,2,0
596000,16,0,71,423,8,0
598000,6,0,73,97,4,0
600000,18,0,66,148,4,0
602000,16,0,62,651,8,0
604000,10,0,73,496,6,0
606000,18,0,71,446,6,0
608000,8,0,57,357,8,0
610000,18,0,77,1597,8,0
612000,16,0,54,213,6,0
614000,18,0,86,1888,8,0
616000,8,0,68,908,4,0
618000,14,0,73,1540,16,0
620000,12,0,83,1589,2,0
622000,8,0,69,1127,8,0
624000,12,0,85,1304,2,0
626000,12,0,88,1155,4,0
628000,8,0,82,135,0,0
630000,12,0,86,1900,2,0
632000,12,0,79,1903,6,0
634000,8,0,82,1901,4,0
636000,12,0,78,1595,12,0
638000,12,0,88,1735,5,0
640000,4,0,80,1164,6,0
642000,12,0,85,1239,5,0
644000,8,0,94,1778,5,0
646000,8,0,77,891,9,0
648000,8,0,85,1299,4,0
650000,8,0,84,1244,13,0
652000,12,0,83,1898,7,0
654000,4,0,86,1908,2,0
656000,10,0,91,1896,3,0
658000,14,0,98,1885,3,0
660000,8,0,90,1899,3,0
662000,10,0,94,1858,0,0
664000,10,0,94,1876,3,0
666000,14,0,99,1884,3,0
668000,6,0,88,1906,0,0
670000,12,0,91,1894,3,0
672000,10,0,95,1892,3,0
674000,12,0,95,1888,5,0
676000,6,0,88,1906,0,0
678000,14,0,90,1893,3,0
680000,8,0,96,1893,3,0
682000,10,0,88,1899,3,0
684000,10,0,95,1895,0,0
686000,14,0,95,1888,3,0
688000,8,0,82,1907,3,0
690000,6,0,92,1899,3,0
692000,14,0,93,1893,0,0
694000,8,0,90,1897,5,0
696000,8,0,88,1901,3,0
698000,10,0,80,1908,2,0
700000,14,0,93,1890,3,0
702000,6,0,92,1897,5,0
704000,14,0,94,1887,5,0
706000,12,0,88,1519,0,0
708000,6,0,86,1065,3,0
710000,10,0,77,1269,5,0
712000,14,0,97,1380,0,0
714000,4,0,89,1610,5,0
716000,8,0,93,961,3,0
718000,14,0,90,1559,5,0
720000,8,0,97,1892,3,0
722000,4,0,85,1911,0,0
724000,14,0,94,1887,5,0
726000,6,0,93,1898,3,0
728000,10,0,97,1879,5,0
730000,14,0,88,1582,0,0
732000,12,0,87,706,5,0
734000,6,0,94,1755,3,0
736000,10,0,81,1041,0,0
738000,12,0,93,1888,7,0
740000,8,0,95,1571,5,0
742000,6,0,94,1897,3,0
744000,14,0,91,1866,2,0
746000,14,0,89,1486,3,0
748000,4,0,96,1775,3,0
750000,10,0,89,1898,3,0
752000,14,0,92,1894,0,0
754000,10,0,94,1755,3,0
756000,10,0,96,1891,3,0
758000,8,0,91,1898,3,0
760000,12,0,84,1902,2,0
762000,10,0,96,1891,3,0
764000,10,0,96,1891,3,0
766000,8,0,96,1893,3,0
768000,10,0,90,1900,0,0
770000,14,0,98,1885,3,0
772000,10,0,99,1888,3,0
774000,10,0,94,1893,3,0
776000,10,0,91,1899,0,0
778000,12,0,89,1896,3,0
780000,4,0,88,1903,5,0
782000,10,0,94,1895,1,0
784000,14,0,81,1903,2,0
786000,2,0,91,1753,5,0
788000,12,0,89,1608,7,0
790000,10,0,83,1427,0,0
792000,10,0,95,1882,4,0
794000,10,0,89,1515,3,0
796000,14,0,102,1540,4,0
798000,8,0,75,1076,2,0
800000,4,0,90,1133,9,0
802000,12,0,77,468,5,0
804000,10,0,88,1361,0,0
806000,10,0,86,536,5,0
808000,22,0,90,1886,2,0
810000,12,0,82,1904,2,0
812000,6,0,80,1905,9,0
814000,14,0,85,767,0,0
816000,14,0,79,502,0,0
818000,4,0,91,1834,3,0
820000,10,0,79,1828,0,0
822000,12,0,92,1613,5,0
824000,10,0,87,1456,2,0
826000,12,0,84,1230,2,0
828000,10,0,88,1815,3,0
830000,14,0,85,1878,0,0
832000,6,0,85,1906,3,0
834000,8,0,85,1904,3,0
836000,14,0,89,1897,0,0
838000,10,0,83,1905,2,0
840000,14,0,81,1905,0,0
842000,12,0,88,1900,0,0
844000,11,0,84,1872,2,0
846000,11,0,80,1832,0,0
848000,10,0,87,1293,0,0
850000,11,0,76,552,0,0
852000,11,0,75,1048,0,0
854000,10,0,79,935,0,0
856000,10,0,82,1099,0,0
858000,16,0,72,868,0,0
860000,10,0,84,1390,0,0
862000,10,0,79,867,0,0
864000,16,0,80,1169,0,0
866000,8,0,87,933,0,0
868000,8,0,93,849,2,0
870000,16,0,78,637,0,0
872000,8,0,86,430,2,0
874000,8,0,84,507,2,0
876000,16,0,84,469,2,0
878000,8,0,86,950,2,0
880000,8,0,81,463,2,0
882000,16,0,74,560,8,0
884000,8,0,90,1443,2,0
886000,8,0,73,905,8,0
888000,16,0,80,1090,4,0
890000,4,0,81,1244,4,0
892000,12,0,81,479,2,0
894000,12,0,78,534,2,0
896000,8,0,81,260,7,0
898000,40,0,80,300,4,0
900000,10,0,86,196,4,0
902000,8,0,79,448,6,0
904000,16,0,83,850,2,0
906000,12,0,90,1479,6,0
908000,12,0,85,1883,0,0
910000,4,0,64,921,2,0
912000,12,0,81,1358,2,0
914000,12,0,76,1463,4,0
916000,4,0,64,706,4,0
918000,12,0,82,1152,2,0
920000,10,0,62,430,4,0
922000,14,0,84,780,2,0
924000,8,0,60,125,6,0
926000,10,0,75,996,2,0
928000,10,0,78,190,4,0
930000,12,0,68,37,2,0
932000,10,0,85,710,2,0
934000,14,0,75,781,0,0
936000,14,0,85,1182,0,0
938000,8,0,84,1064,0,0
940000,12,0,81,815,2,0
942000,14,0,85,165,0,0
944000,6,0,78,41,0,0
946000,16,0,81,173,0,0
948000,6,0,83,171,0,0
950000,14,0,74,52,2,0
952000,16,0,78,458,0,0
954000,2,0,78,142,2,0
956000,18,0,70,250,4,0
958000,10,0,74,166,4,0
960000,8,0,78,408,2,0
962000,16,0,72,378,4,0
964000,6,0,81,381,2,0
966000,12,0,73,282,2,0
968000,14,0,80,638,0,0
970000,6,0,70,412,4,0
972000,16,0,86,442,2,0
974000,22,0,68,418,6,0
976000,22,0,75,945,3,0
978000,42,0,78,731,6,0
980000,4,0,73,423,3,0
982000,38,0,79,255,4,0
984000,16,0,74,158,5,0
986000,30,0,78,459,11,0
988000,32,0,71,45,0,0
990000,10,0,71,73,9,0
992000,35,0,75,4,7,0
994000,17,0,69,43,7,0
996000,28,0,80,65,2,0
998000,32,0,72,19,8,0
