cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
294000,16,0,80,1803,2,0
296000,12,0,81,1809,0,0
298000,14,0,84,1732,4,0
300000,14,0,78,1403,2,0
302000,14,0,80,1410,0,0
304000,16,0,77,1487,2,0
306000,13,0,82,1004,2,0
308000,18,1,73,1497,2,1
310000,14,2,82,1901,1,2
312000,12,2,82,1904,0,2
314000,14,1,82,1900,3,1
316000,16,2,82,1896,4,2
318000,8,0,80,1908,4,0
320000,14,1,82,1902,1,1
322000,20,0,81,1899,0,0
324000,19,0,83,1897,1,0
326000,18,0,82,1899,1,0
328000,12,2,80,1904,2,2
330000,16,1,80,1900,3,1
332000,18,0,80,1901,1,0
334000,16,0,82,1901,1,0
336000,18,0,78,1903,1,0
338000,16,0,78,1904,2,0
340000,18,0,83,1896,3,0
342000,20,0,82,1897,1,0
344000,12,0,78,1910,0,0
346000,20,0,79,1901,0,0
348000,14,0,84,1900,2,0
350000,14,0,77,1903,6,0
352000,12,0,81,1903,4,0
354000,18,0,103,1877,2,0
356000,20,0,104,1875,1,0
358000,20,0,82,1898,0,0
360000,20,0,80,1898,2,0
362000,10,0,80,1908,2,0
364000,18,0,79,1900,3,0
366000,10,0,74,1912,4,0
368000,20,0,82,1894,4,0
370000,12,0,83,1903,2,0
372000,10,0,81,1905,4,0
374000,14,0,77,1904,5,0
376000,16,0,73,1907,4,0
378000,14,0,75,1909,2,0
380000,12,0,80,1908,0,0
382000,14,0,83,1899,4,0
384000,14,0,80,1906,0,0
386000,16,0,84,1897,3,0
388000,14,0,77,1906,3,0
390000,18,0,80,1902,0,0
392000,22,0,81,1897,0,0
394000,14,0,78,1906,2,0
396000,16,0,75,1905,4,0
398000,20,0,89,1887,4,0
400000,14,0,99,1875,12,0
402000,16,0,113,1863,8,0
404000,14,0,113,1867,6,0
406000,11,0,88,1895,6,0
408000,11,0,84,1895,10,0
410000,12,0,85,1900,3,0
412000,12,0,88,1892,8,0
414000,14,0,84,1876,7,0
416000,10,0,76,1411,2,0
418000,8,0,85,1899,8,0
420000,16,0,78,1365,5,0
422000,10,0,77,1212,9,0
424000,8,0,81,1154,3,0
426000,16,0,78,1541,5,0
428000,9,0,83,1609,9,0
430000,13,0,77,1495,5,0
432000,12,0,75,1306,8,0
434000,10,0,73,682,3,0
436000,16,0,84,1116,2,0
438000,14,0,80,1190,3,0
440000,10,0,73,580,8,0
442000,4,0,100,1426,15,0
444000,8,0,95,1442,11,0
446000,15,0,108,1866,11,0
448000,9,0,104,1837,9,0
450000,14,0,107,1867,11,0
452000,8,0,83,1903,6,0
454000,17,0,87,1894,2,0
456000,13,0,80,1902,5,0
458000,16,0,91,1893,0,0
460000,10,0,83,1900,7,0
462000,14,0,84,1896,6,0
464000,12,0,85,1897,6,0
466000,14,0,85,1894,7,0
468000,8,0,85,1902,5,0
470000,14,0,85,1895,6,0
472000,12,0,88,1892,8,0
474000,14,0,87,1894,5,0
476000,8,0,80,1529,10,0
478000,6,0,80,1904,10,0
480000,8,0,75,1637,16,0
482000,8,0,93,1124,14,0
484000,24,0,113,1350,7,0
486000,20,0,100,1006,11,0
488000,12,0,105,1044,14,0
490000,14,0,83,258,7,0
492000,19,0,87,946,11,0
494000,18,0,79,228,16,0
496000,14,0,83,1327,2,0
498000,14,0,88,1888,10,0
500000,20,0,81,1887,12,0
502000,16,0,83,1623,10,0
504000,16,0,78,844,8,0
506000,16,0,84,939,8,0
508000,23,0,78,751,10,0
510000,16,0,76,483,8,0
512000,25,0,84,580,6,0
514000,24,0,76,614,7,0
516000,28,0,78,185,7,0
518000,28,0,75,171,12,0
520000,52,0,79,465,6,0
522000,50,0,78,248,6,0
524000,52,0,72,12,8,0
526000,20,0,88,479,10,0
528000,25,0,82,72,8,0
530000,43,0,90,221,8,0
532000,40,0,66,0,4,0
534000,42,0,56,0,12,0
536000,38,0,72,294,10,0
538000,30,0,72,244,6,0
540000,30,0,68,0,8,0
542000,26,0,62,0,8,0
544000,38,0,64,0,8,0
546000,32,0,50,0,4,0
548000,32,0,50,0,8,0
550000,40,0,38,0,2,0
552000,32,0,54,64,10,0
554000,42,0,63,18,2,0
556000,28,0,64,0,12,0
558000,46,0,52,0,0,0
560000,40,0,29,0,10,0
562000,28,0,19,139,10,0
564000,32,0,50,0,10,0
566000,34,0,40,54,6,0
568000,32,0,33,0,8,0
570000,32,0,53,0,2,0
572000,38,0,58,0,8,0
574000,34,0,71,193,6,0
576000,38,0,51,0,4,0
578000,28,0,28,0,10,0
580000,28,0,24,0,4,0
582000,32,0,18,0,6,0
584000,28,0,48,44,4,0
586000,28,0,55,0,4,0
588000,38,0,56,0,8,0
590000,30,0,57,0,6,0
592000,50,0,40,0,6,0
594000,28,0,18,0,8,0
596000,36,0,21,0,12,0
598000,24,0,19,0,10,0
600000,32,0,30,0,6,0
602000,24,0,28,0,3,0
604000,38,0,52,59,7,0
606000,32,0,65,0,8,0
608000,28,0,61,72,2,0
610000,40,0,44,0,8,0
612000,28,0,22,0,6,0
614000,40,0,23,0,4,0
616000,28,0,21,0,6,0
618000,36,0,32,0,2,0
620000,24,0,16,0,8,0
622000,30,0,61,0,8,0
624000,36,0,54,0,0,0
626000,32,0,61,0,8,0
628000,36,0,57,16,10,0
630000,42,0,39,0,8,0
632000,24,0,19,0,8,0
634000,36,0,28,0,8,0
636000,36,0,21,0,4,0
638000,28,0,26,0,6,0
640000,34,0,16,0,6,0
642000,34,0,56,0,8,0
644000,36,0,58,104,4,0
646000,30,0,58,0,8,0
648000,32,0,68,0,6,0
650000,45,0,30,0,4,0
652000,45,0,36,0,10,0
654000,47,0,52,0,0,0
656000,59,0,52,0,6,0
658000,53,0,42,0,14,0
660000,36,0,26,0,6,0
662000,40,0,20,0,10,0
664000,42,0,22,0,4,0
666000,28,0,26,0,12,0
668000,38,0,30,0,6,0
670000,40,0,42,0,6,0
672000,46,0,47,0,2,0
674000,34,0,49,0,13,0
676000,46,0,42,0,5,0
678000,40,0,48,0,12,0
680000,42,0,55,0,9,0
682000,44,0,38,0,0,0
684000,42,0,33,0,4,0
686000,38,0,25,0,0,0
688000,38,0,42,0,10,0
690000,48,0,21,0,6,0
692000,56,0,33,0,16,0
694000,62,0,23,0,6,0
696000,42,0,35,0,12,0
698000,52,0,44,0,4,0
700000,61,0,38,0,6,0
702000,63,0,44,0,10,0
704000,58,0,10,0,7,0
706000,32,0,32,0,11,0
708000,40,0,22,0,5,0
710000,44,0,32,0,9,0
712000,34,0,30,0,4,0
714000,46,0,24,0,4,0
716000,60,0,48,0,6,0
718000,55,0,45,0,4,0
720000,61,0,52,0,12,0
722000,60,0,16,0,14,0
724000,57,0,28,0,14,0
726000,52,0,12,0,14,0
728000,32,0,18,0,10,0
730000,34,0,20,0,7,0
732000,71,0,26,0,11,0
734000,74,0,6,0,10,0
736000,71,0,29,0,27,0
738000,62,0,32,0,14,0
740000,50,0,49,0,14,0
742000,53,0,28,0,10,0
744000,38,0,20,0,10,0
746000,50,0,10,0,20,0
748000,32,0,22,0,12,0
750000,70,0,20,0,10,0
752000,44,0,12,0,16,0
754000,70,0,36,0,8,0
756000,68,0,40,0,12,0
758000,50,0,41,0,16,0
760000,46,0,7,0,22,0
762000,64,0,26,0,13,0
764000,31,0,23,0,13,0
766000,44,0,13,0,18,0
768000,28,0,15,0,14,0
770000,40,0,16,0,14,0
772000,71,0,24,0,12,0
774000,60,0,38,0,10,0
776000,62,0,28,0,26,0
778000,66,0,18,0,12,0
780000,54,0,42,0,12,0
782000,34,0,30,0,10,0
784000,46,0,19,0,12,0
786000,28,0,21,0,6,0
788000,40,0,23,0,16,0
790000,45,0,13,0,10,0
792000,61,0,16,0,20,0
794000,72,0,14,0,14,0
796000,68,0,24,0,10,0
798000,54,0,32,0,16,0
800000,44,0,36,0,11,0
802000,48,0,22,0,13,0
804000,44,0,22,0,16,0
806000,44,0,14,0,10,0
808000,32,0,14,0,13,0
810000,34,0,6,0,21,0
812000,46,0,8,0,20,0
814000,44,0,18,0,21,0
816000,46,0,14,0,17,0
818000,32,0,10,0,22,0
820000,24,0,8,0,10,0
822000,20,0,10,0,24,0
824000,28,0,8,0,18,0
826000,24,0,10,0,22,0
828000,40,0,8,0,16,0
830000,40,0,8,0,24,0
832000,44,0,20,0,10,0
834000,64,0,8,0,20,0
836000,56,0,18,0,12,0
838000,52,0,12,0,18,0
840000,56,0,12,0,12,0
842000,28,0,14,0,20,0
844000,0,0,6,0,8,0
846000,0,0,8,0,6,0
848000,0,0,2,0,10,0
850000,0,0,2,0,16,0
852000,0,0,4,0,10,0
854000,0,0,4,0,8,0
856000,0,0,0,0,14,0
858000,0,0,8,0,10,0
860000,0,0,2,0,14,0
862000,0,0,2,0,10,0
864000,0,0,4,0,8,0
866000,0,0,2,0,14,0
868000,0,0,4,0,8,0
870000,0,0,4,0,12,0
872000,0,0,2,0,14,0
874000,0,0,4,0,10,0
876000,0,0,4,0,8,0
878000,0,0,2,0,14,0
880000,0,0,4,0,8,0
882000,0,0,0,0,11,0
