cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
12500,72,0,0,0,0,0
12600,72,0,0,0,0,0
12700,72,0,0,0,0,0
12800,72,0,0,0,0,0
12900,72,0,0,0,0,0
13000,72,0,0,0,0,0
13100,72,0,0,0,0,0
13200,72,0,0,0,0,0
13300,72,0,0,0,0,0
13400,72,0,0,0,0,0
13500,72,0,0,0,0,0
13600,72,0,0,0,0,0
13700,72,0,0,0,0,0
13800,72,0,0,0,0,0
13900,72,0,0,0,0,0
14000,72,0,0,0,0,0
14100,72,0,0,0,0,0
14200,72,0,0,0,0,0
14300,72,0,0,0,0,0
14400,72,0,0,0,0,0
14500,72,0,0,0,0,0
14600,104,0,0,0,0,0
14700,136,0,0,0,0,0
14800,136,0,0,0,0,0
14900,136,0,0,0,0,0
15000,136,0,0,0,0,0
15100,136,0,0,0,0,0
15200,136,0,0,0,0,0
15300,136,0,0,0,0,0
15400,136,0,0,0,0,0
15500,136,0,0,0,0,0
15600,136,0,0,0,0,0
15700,136,0,0,0,0,0
15800,136,0,0,0,0,0
15900,136,0,0,0,0,0
16000,136,0,0,0,0,0
16100,136,0,0,0,0,0
16200,136,0,0,0,0,0
16300,136,0,0,0,0,0
16400,136,0,0,0,0,0
16500,136,0,0,0,0,0
16600,136,0,0,0,0,0
16700,136,0,0,0,0,0
16800,136,0,0,0,0,0
16900,136,0,0,0,0,0
17000,136,0,0,0,0,0
17100,136,0,0,0,0,0
17200,136,0,0,0,0,0
17300,136,0,0,0,0,0
17400,136,0,0,0,0,0
17500,136,0,0,0,0,0
17600,136,0,0,0,0,0
17700,136,0,0,0,0,0
17800,136,0,0,0,0,0
17900,136,0,0,0,0,0
18000,136,0,0,0,0,0
18100,136,0,0,0,0,0
18200,136,0,0,0,0,0
18300,136,0,0,0,0,0
18400,136,0,0,0,0,0
18500,136,0,0,0,0,0
18600,136,0,0,0,0,0
18700,136,0,0,0,0,0
18800,136,0,0,0,0,0
18900,136,0,0,0,0,0
19000,162,0,0,0,0,0
19100,200,0,0,0,0,0
19200,200,0,0,0,0,0
19300,200,0,0,0,0,0
19400,200,0,0,0,0,0
19500,200,0,0,0,0,0
19600,200,0,0,0,0,0
19700,200,0,0,0,0,0
19800,200,0,0,0,0,0
19900,200,0,0,0,0,0
20000,200,0,0,0,0,0
20100,200,0,0,0,0,0
20200,200,0,0,0,0,0
20300,200,0,0,0,0,0
20400,200,0,0,0,0,0
20500,200,0,0,0,0,0
20600,200,0,0,0,0,0
20700,200,0,0,0,0,0
20800,200,0,0,0,0,0
20900,200,0,0,0,0,0
21000,200,0,0,0,0,0
21100,200,0,0,0,0,0
21200,200,0,0,0,0,0
21300,200,0,0,0,0,0
21400,200,0,0,0,0,0
21500,200,0,0,0,0,0
21600,200,0,0,0,0,0
21700,200,0,0,0,0,0
21800,200,0,0,0,0,0
21900,232,0,0,0,0,0
22000,232,0,0,0,0,0
22100,232,0,0,0,0,0
22200,232,0,0,0,0,0
22300,232,0,0,0,0,0
22400,236,0,0,0,0,0
22500,264,0,0,0,0,0
22600,264,0,0,0,0,0
22700,268,0,0,0,0,0
22800,272,0,0,0,0,0
22900,276,0,0,0,0,0
23000,276,0,0,0,0,0
23100,280,0,0,0,0,0
23200,280,0,0,0,0,0
23300,284,0,0,0,0,0
23400,288,0,0,0,0,0
23500,288,0,0,0,0,0
23600,292,0,0,0,0,0
23700,296,0,0,0,0,0
23800,296,0,0,0,0,0
23900,300,0,0,0,0,0
24000,304,0,0,0,0,0
24100,308,0,0,0,0,0
24200,312,0,0,0,0,0
24300,312,0,0,0,0,0
24400,312,0,0,0,0,0
24500,312,0,0,0,0,0
24600,312,0,0,0,0,0
24700,312,0,0,0,0,0
24800,324,0,0,0,0,0
24900,324,0,0,0,0,0
25000,324,0,0,0,0,0
25100,324,0,0,0,0,0
25200,324,0,0,0,0,0
25300,324,0,0,0,0,0
25400,324,0,0,0,0,0
25500,324,0,0,0,0,0
25600,324,0,0,0,0,0
25700,324,0,0,0,0,0
25800,324,0,0,0,0,0
25900,324,0,0,0,0,0
26000,324,0,0,0,0,0
26100,324,0,0,0,0,0
26200,324,0,0,0,0,0
26300,328,0,0,0,0,0
26400,328,0,0,0,0,0
26500,328,0,0,0,0,0
26600,328,0,0,0,0,0
26700,328,0,0,0,0,0
26800,328,0,0,0,0,0
26900,328,0,0,0,0,0
27000,328,0,0,0,0,0
27100,328,0,0,0,0,0
27200,332,0,0,0,0,0
27300,332,0,0,0,0,0
27400,332,0,0,0,0,0
27500,332,0,0,0,0,0
27600,332,0,0,0,0,0
27700,332,0,0,0,0,0
27800,360,0,0,0,0,0
27900,360,0,0,0,0,0
28000,360,0,0,0,0,0
28100,360,0,0,0,0,0
28200,360,0,0,0,0,0
28300,360,0,0,0,0,0
28400,360,0,0,0,0,0
28500,360,0,0,0,0,0
28600,360,0,0,0,0,0
28700,360,0,0,0,0,0
28800,360,0,0,0,0,0
28900,360,0,0,0,0,0
29000,360,0,0,0,0,0
29100,360,0,0,0,0,0
29200,360,0,0,0,0,0
29300,360,0,0,0,0,0
29400,360,0,0,0,0,0
29500,360,0,0,0,0,0
29600,360,0,0,0,0,0
29700,360,0,0,0,0,0
29800,360,0,0,0,0,0
29900,360,0,0,0,0,0
30000,360,0,0,0,0,0
30100,360,0,0,0,0,0
30200,360,0,0,0,0,0
30300,360,0,0,0,0,0
30400,360,0,0,0,0,0
30500,392,0,0,0,0,0
30600,392,0,0,0,0,0
30700,392,0,0,0,0,0
30800,392,0,0,0,0,0
30900,392,0,0,0,0,0
31000,392,0,0,0,0,0
31100,392,0,0,0,0,0
31200,392,0,0,0,0,0
31300,392,0,0,0,0,0
31400,392,0,0,0,0,0
31500,392,0,0,0,0,0
31600,392,0,0,0,0,0
31700,392,0,0,0,0,0
31800,392,0,0,0,0,0
31900,392,0,0,0,0,0
32000,392,0,0,0,0,0
32100,392,0,0,0,0,0
32200,392,0,0,0,0,0
32300,418,0,0,0,0,0
32400,424,0,0,0,0,0
32500,424,0,0,0,0,0
32600,424,0,0,0,0,0
32700,424,0,0,0,0,0
32800,424,0,0,0,0,0
32900,424,0,0,0,0,0
33000,424,0,0,0,0,0
33100,424,0,0,0,0,0
33200,424,0,0,0,0,0
33300,424,0,0,0,0,0
33400,424,0,0,0,0,0
33500,424,0,0,0,0,0
33600,424,0,0,0,0,0
33700,424,0,0,0,0,0
33800,424,0,0,0,0,0
33900,424,0,0,0,0,0
34000,424,0,0,0,0,0
34100,424,0,0,0,0,0
34200,424,0,0,0,0,0
34300,424,0,0,0,0,0
34400,424,0,0,0,0,0
34500,424,0,0,0,0,0
34600,424,0,0,0,0,0
34700,424,0,0,0,0,0
34800,424,0,0,0,0,0
34900,424,0,0,0,0,0
35000,456,0,0,0,0,0
35100,456,0,0,0,0,0
35200,456,0,0,0,0,0
35300,456,0,0,0,0,0
35400,456,0,0,0,0,0
35500,456,0,0,0,0,0
35600,456,0,0,0,0,0
35700,474,0,0,0,0,0
35800,488,0,0,0,0,0
35900,488,0,0,0,0,0
36000,488,0,0,0,0,0
36100,488,0,0,0,0,0
36200,488,0,0,0,0,0
36300,488,0,0,0,0,0
36400,488,0,0,0,0,0
36500,488,0,0,0,0,0
36600,508,0,0,0,0,0
36700,520,0,0,0,0,0
36800,520,0,0,0,0,0
36900,520,0,0,0,0,0
37000,520,0,0,0,0,0
37100,520,0,0,0,0,0
37200,520,0,0,0,0,0
37300,524,0,0,0,0,0
37400,524,0,0,0,0,0
37500,528,0,0,0,0,0
37600,528,0,0,0,0,0
37700,532,0,0,0,0,0
37800,556,0,0,0,0,0
37900,564,0,0,0,0,0
38000,564,0,0,0,0,0
38100,564,0,0,0,0,0
38200,568,0,0,0,0,0
38300,572,0,0,0,0,0
38400,576,0,0,0,0,0
38500,584,0,0,0,0,0
38600,588,0,0,0,0,0
38700,588,0,0,0,0,0
38800,592,0,0,0,0,0
38900,593,0,0,0,0,0
39000,600,0,0,0,0,0
39100,600,0,0,0,0,0
39200,604,0,0,0,0,0
39300,604,0,0,0,0,0
39400,604,0,0,0,0,0
39500,604,0,0,0,0,0
39600,616,0,0,0,0,0
39700,618,0,0,0,0,0
39800,620,0,0,0,0,0
39900,624,0,0,0,0,0
40000,624,0,0,0,0,0
40100,632,0,0,0,0,0
40200,633,0,0,0,0,0
40300,640,0,0,0,0,0
40400,644,0,0,0,0,0
40500,644,0,0,0,0,0
40600,648,0,0,0,0,0
40700,654,0,0,0,0,0
40800,656,0,0,0,0,0
40900,664,0,0,0,0,0
41000,668,0,0,0,0,0
41100,680,0,0,0,0,0
41200,680,0,0,0,0,0
41300,680,0,0,0,0,0
41400,680,0,0,0,0,0
41500,680,0,0,0,0,0
41600,680,0,0,0,0,0
41700,680,0,0,0,0,0
41800,680,0,0,0,0,0
41900,680,0,0,0,0,0
42000,680,0,0,0,0,0
42100,684,0,0,0,0,0
42200,692,0,0,0,0,0
42300,700,0,0,0,0,0
42400,712,0,0,0,0,0
42500,716,0,0,0,0,0
42600,724,0,0,0,0,0
42700,724,0,0,0,0,0
42800,724,0,0,0,0,0
42900,724,0,0,0,0,0
43000,724,0,0,0,0,0
43100,724,0,0,0,0,0
43200,728,0,0,0,0,0
43300,736,0,0,0,0,0
43400,740,0,0,0,0,0
43500,748,0,0,0,0,0
43600,748,0,0,0,0,0
43700,748,0,0,0,0,0
43800,748,0,0,0,0,0
43900,748,0,0,0,0,0
44000,748,0,0,0,0,0
44100,748,0,0,0,0,0
44200,768,0,0,0,0,0
44300,768,0,0,0,0,0
44400,768,0,0,0,0,0
44500,768,0,0,0,0,0
44600,768,0,0,0,0,0
44700,768,0,0,0,0,0
44800,776,0,0,0,0,0
44900,776,0,0,0,0,0
45000,776,0,0,0,0,0
45100,776,0,0,0,0,0
45200,776,0,0,0,0,0
45300,776,0,0,0,0,0
45400,776,0,0,0,0,0
45500,776,0,0,0,0,0
45600,776,0,0,0,0,0
45700,776,0,0,0,0,0
45800,776,0,0,0,0,0
45900,776,0,0,0,0,0
46000,776,0,0,0,0,0
46100,776,0,0,0,0,0
46200,776,0,0,0,0,0
46300,776,0,0,0,0,0
46400,776,0,0,0,0,0
46500,776,0,0,0,0,0
46600,776,0,0,0,0,0
46700,776,0,0,0,0,0
46800,808,0,0,0,0,0
46900,808,0,0,0,0,0
47000,808,0,0,0,0,0
47100,808,0,0,0,0,0
47200,808,0,0,0,0,0
47300,808,0,0,0,0,0
47400,808,0,0,0,0,0
47500,808,0,0,0,0,0
47600,808,0,0,0,0,0
47700,816,0,0,0,0,0
47800,824,0,0,0,0,0
47900,836,0,0,0,0,0
48000,856,0,0,0,0,0
48100,864,0,0,0,0,0
48200,868,0,0,0,0,0
48300,868,0,0,0,0,0
48400,868,0,0,0,0,0
48500,868,0,0,0,0,0
48600,868,0,0,0,0,0
48700,868,0,0,0,0,0
48800,868,0,0,0,0,0
48900,868,0,0,0,0,0
49000,868,0,0,0,0,0
49100,868,0,0,0,0,0
49200,872,0,0,0,0,0
49300,872,0,0,0,0,0
49400,872,0,0,0,0,0
49500,872,0,0,0,0,0
49600,872,0,0,0,0,0
49700,872,0,0,0,0,0
49800,872,0,0,0,0,0
49900,872,0,0,0,0,0
50000,876,0,0,0,0,0
50100,880,0,0,0,0,0
50200,880,0,0,0,0,0
50300,891,0,0,0,0,0
50400,904,0,0,0,0,0
50500,908,0,0,0,0,0
50600,908,0,0,0,0,0
50700,912,0,0,0,0,0
50800,916,0,0,0,0,0
50900,920,0,0,0,0,0
51000,920,0,0,0,0,0
51100,920,0,0,0,0,0
51200,936,0,0,0,0,0
51300,940,0,0,0,0,0
51400,943,0,0,0,0,0
51500,945,0,0,0,0,0
51600,948,0,0,0,0,0
51700,948,0,0,0,0,0
51800,948,0,0,0,0,0
51900,948,0,0,0,0,0
52000,948,0,0,0,0,0
52100,948,0,0,0,0,0
52200,948,0,0,0,0,0
52300,948,0,0,0,0,0
52400,948,0,0,0,0,0
52500,948,0,0,0,0,0
52600,956,0,0,0,0,0
52700,968,0,0,0,0,0
52800,968,0,0,0,0,0
52900,992,0,0,0,0,0
53000,1000,0,0,0,0,0
53100,1004,0,0,0,0,0
53200,1008,0,0,0,0,0
53300,1012,0,0,0,0,0
53400,1016,0,0,0,0,0
53500,1020,0,0,0,0,0
53600,1024,0,0,0,0,0
53700,1028,0,0,0,0,0
53800,1032,0,0,0,0,0
53900,1032,0,0,0,0,0
54000,1032,0,0,0,0,0
54100,1032,0,0,0,0,0
54200,1032,0,0,0,0,0
54300,1032,0,0,0,0,0
54400,1040,0,0,0,0,0
54500,1048,0,0,0,0,0
54600,1048,0,0,0,0,0
54700,1056,0,0,0,0,0
54800,1060,0,0,0,0,0
54900,1064,0,0,0,0,0
55000,1068,0,0,0,0,0
55100,1072,0,0,0,0,0
55200,1080,0,0,0,0,0
55300,1084,0,0,0,0,0
55400,1092,0,0,0,0,0
55500,1096,0,0,0,0,0
55600,1096,0,0,0,0,0
55700,1096,0,0,0,0,0
55800,1096,0,0,0,0,0
55900,1096,0,0,0,0,0
56000,1096,0,0,0,0,0
56100,1100,0,0,0,0,0
56200,1100,0,0,0,0,0
56300,1104,0,0,0,0,0
56400,1104,0,0,0,0,0
56500,1108,0,0,0,0,0
56600,1112,0,0,0,0,0
56700,1120,0,0,0,0,0
56800,1128,0,0,0,0,0
56900,1132,0,0,0,0,0
57000,1136,0,0,0,0,0
57100,1144,0,0,0,0,0
57200,1148,0,0,0,0,0
57300,1156,0,0,0,0,0
57400,1156,0,0,0,0,0
57500,1160,0,0,0,0,0
57600,1160,0,0,0,0,0
57700,1160,0,0,0,0,0
57800,1164,0,0,0,0,0
57900,1164,0,0,0,0,0
58000,1172,0,0,0,0,0
58100,1180,0,0,0,0,0
58200,1180,0,0,0,0,0
58300,1188,0,0,0,0,0
58400,1196,0,0,0,0,0
58500,1204,0,0,0,0,0
58600,1204,0,0,0,0,0
58700,1212,0,0,0,0,0
58800,1220,0,0,0,0,0
58900,1224,0,0,0,0,0
59000,1224,0,0,0,0,0
59100,1224,0,0,0,0,0
59200,1224,0,0,0,0,0
59300,1224,0,0,0,0,0
59400,1224,0,0,0,0,0
59500,1232,0,0,0,0,0
59600,1232,0,0,0,0,0
59700,1236,0,0,0,0,0
59800,1240,0,0,0,0,0
59900,1251,0,0,0,0,0
60000,1256,0,0,0,0,0
60100,1264,0,0,0,0,0
60200,1268,0,0,0,0,0
60300,1272,0,0,0,0,0
60400,1276,0,0,0,0,0
60500,1276,0,0,0,0,0
60600,1280,0,0,0,0,0
60700,1284,0,0,0,0,0
60800,1292,0,0,0,0,0
60900,1292,0,0,0,0,0
61000,1296,0,0,0,0,0
61100,1300,0,0,0,0,0
61200,1300,0,0,0,0,0
61300,1304,0,0,0,0,0
61400,1312,0,0,0,0,0
61500,1312,0,0,0,0,0
61600,1320,0,0,0,0,0
61700,1320,0,0,0,0,0
61800,1324,0,0,0,0,0
61900,1328,0,0,0,0,0
62000,1332,0,0,0,0,0
62100,1336,0,0,0,0,0
62200,1336,0,0,0,0,0
62300,1340,0,0,0,0,0
62400,1340,0,0,0,0,0
62500,1340,0,0,0,0,0
62600,1348,0,0,0,0,0
62700,1350,0,0,0,0,0
62800,1352,0,0,0,0,0
62900,1356,0,0,0,0,0
63000,1368,0,0,0,0,0
63100,1372,0,0,0,0,0
63200,1376,0,0,0,0,0
63300,1380,0,0,0,0,0
63400,1384,0,0,0,0,0
63500,1384,0,0,0,0,0
63600,1388,0,0,0,0,0
63700,1388,0,0,0,0,0
63800,1392,0,0,0,0,0
63900,1400,0,0,0,0,0
64000,1408,0,0,0,0,0
64100,1408,0,0,0,0,0
64200,1416,0,0,0,0,0
64300,1416,0,0,0,0,0
64400,1424,0,0,0,0,0
64500,1424,0,0,0,0,0
64600,1432,0,0,0,0,0
64700,1440,0,0,0,0,0
64800,1440,0,0,0,0,0
64900,1440,0,0,0,0,0
65000,1444,0,0,0,0,0
65100,1448,0,0,0,0,0
65200,1448,0,0,0,0,0
65300,1448,0,0,0,0,0
65400,1448,0,0,0,0,0
65500,1452,0,0,0,0,0
65600,1452,0,0,0,0,0
65700,1456,0,0,0,0,0
65800,1460,0,0,0,0,0
65900,1464,0,0,0,0,0
66000,1468,0,0,0,0,0
66100,1468,0,0,0,0,0
66200,1472,0,0,0,0,0
66300,1480,0,0,0,0,0
66400,1484,0,0,0,0,0
66500,1492,0,0,0,0,0
66600,1496,0,0,0,0,0
66700,1504,0,0,0,0,0
66800,1504,0,0,0,0,0
66900,1508,0,0,0,0,0
67000,1512,0,0,0,0,0
67100,1512,0,0,0,0,0
67200,1512,0,0,0,0,0
67300,1512,0,0,0,0,0
67400,1520,0,0,0,0,0
67500,1520,0,0,0,0,0
67600,1524,0,0,0,0,0
67700,1528,0,0,0,0,0
67800,1532,0,0,0,0,0
67900,1536,0,0,0,0,0
68000,1536,0,0,0,0,0
68100,1544,0,0,0,0,0
68200,1544,0,0,0,0,0
68300,1552,0,0,0,0,0
68400,1552,0,0,0,0,0
68500,1560,0,0,0,0,0
68600,1560,0,0,0,0,0
68700,1564,0,0,0,0,0
68800,1564,0,0,0,0,0
68900,1564,0,0,0,0,0
69000,1572,0,0,0,0,0
69100,1572,0,0,0,0,0
69200,1576,0,0,0,0,0
69300,1576,0,0,0,0,0
69400,1576,0,0,0,0,0
69500,1578,0,0,0,0,0
69600,1584,0,0,0,0,0
69700,1592,0,0,0,0,0
69800,1596,0,0,0,0,0
69900,1604,0,0,0,0,0
70000,1608,0,0,0,0,0
70100,1608,0,0,0,0,0
70200,1612,0,0,0,0,0
70300,1616,0,0,0,0,0
70400,1620,0,0,0,0,0
70500,1624,0,0,0,0,0
70600,1628,0,0,0,0,0
70700,1628,0,0,0,0,0
70800,1632,0,0,0,0,0
70900,1636,0,0,0,0,0
71000,1638,0,0,0,0,0
71100,1640,0,0,0,0,0
71200,1640,0,0,0,0,0
71300,1640,0,0,0,0,0
71400,1644,0,0,0,0,0
71500,1648,0,0,0,0,0
71600,1648,0,0,0,0,0
71700,1652,0,0,0,0,0
71800,1656,0,0,0,0,0
71900,1660,0,0,0,0,0
72000,1664,0,0,0,0,0
72100,1668,0,0,0,0,0
72200,1676,0,0,0,0,0
72300,1680,0,0,0,0,0
72400,1684,0,0,0,0,0
72500,1688,0,0,0,0,0
72600,1688,0,0,0,0,0
72700,1696,0,0,0,0,0
72800,1700,0,0,0,0,0
72900,1700,0,0,0,0,0
73000,1704,0,0,0,0,0
73100,1704,0,0,0,0,0
73200,1704,0,0,0,0,0
73300,1704,0,0,0,0,0
73400,1708,0,0,0,0,0
73500,1712,0,0,0,0,0
73600,1712,0,0,0,0,0
73700,1720,0,0,0,0,0
73800,1724,0,0,0,0,0
73900,1728,0,0,0,0,0
74000,1732,0,0,0,0,0
74100,1736,0,0,0,0,0
74200,1740,0,0,0,0,0
74300,1748,0,0,0,0,0
74400,1748,0,0,0,0,0
74500,1756,0,0,0,0,0
74600,1762,0,0,0,0,0
74700,1768,0,0,0,0,0
74800,1768,0,0,0,0,0
74900,1768,0,0,0,0,0
75000,1768,0,0,0,0,0
75100,1768,0,0,0,0,0
75200,1776,0,0,0,0,0
75300,1776,0,0,0,0,0
75400,1784,0,0,0,0,0
75500,1788,0,0,0,0,0
75600,1788,0,0,0,0,0
75700,1796,0,0,0,0,0
75800,1800,0,0,0,0,0
75900,1804,0,0,0,0,0
76000,1812,0,0,0,0,0
76100,1812,0,0,0,0,0
76200,1816,0,0,0,0,0
76300,1820,0,0,0,0,0
76400,1820,0,0,0,0,0
76500,1828,0,0,0,0,0
76600,1832,0,0,0,0,0
76700,1832,0,0,0,0,0
76800,1832,0,0,0,0,0
76900,1832,0,0,0,0,0
77000,1832,0,0,0,0,0
77100,1836,0,0,0,0,0
77200,1840,0,0,0,0,0
77300,1844,0,0,0,0,0
77400,1852,0,0,0,0,0
77500,1852,0,0,0,0,0
77600,1856,0,0,0,0,0
77700,1864,0,0,0,0,0
77800,1868,0,0,0,0,0
77900,1876,0,0,0,0,0
78000,1880,0,0,0,0,0
78100,1884,0,0,0,0,0
78200,1888,0,0,0,0,0
78300,1888,0,0,0,0,0
78400,1892,0,0,0,0,0
78500,1896,0,0,0,0,0
78600,1896,0,0,0,0,0
78700,1900,0,0,0,0,0
78800,1900,0,0,0,0,0
78900,1904,0,0,0,0,0
79000,1912,0,0,0,0,0
79100,1949,0,0,0,0,0
79200,1953,0,0,0,0,0
79300,1957,0,0,0,0,0
79400,1962,0,0,0,0,0
79500,1969,0,0,0,0,0
79600,1973,0,0,0,0,0
79700,1977,0,0,0,0,0
79800,1981,0,0,0,0,0
79900,1985,0,0,0,0,0
80000,1989,0,0,0,0,0
80100,1989,0,0,0,0,0
80200,2021,0,0,0,0,0
80300,2025,0,0,0,0,0
80400,2025,0,0,0,0,0
80500,2025,0,0,0,0,0
80600,2029,0,0,0,0,0
80700,2033,0,0,0,0,0
80800,2037,0,0,0,0,0
80900,2066,0,0,0,0,0
81000,2110,0,0,0,0,0
81100,2118,0,0,0,0,0
81200,2122,0,0,0,0,0
81300,2126,0,0,0,0,0
81400,2130,0,0,0,0,0
81500,2134,0,0,0,0,0
81600,2170,0,0,0,0,0
81700,2174,0,0,0,0,0
81800,2178,0,0,0,0,0
81900,2178,0,0,0,0,0
82000,2182,0,0,0,0,0
82100,2182,0,0,0,0,0
82200,2190,0,0,0,0,0
82300,2195,0,0,0,0,0
82400,2226,0,0,0,0,0
82500,2230,0,0,0,0,0
82600,2232,0,0,0,0,0
82700,2267,0,0,0,0,0
82800,2271,0,0,0,0,0
82900,2275,0,0,0,0,0
83000,2311,0,0,0,0,0
83100,2319,0,0,0,0,0
83200,2323,0,0,0,0,0
83300,2323,0,0,0,0,0
83400,2323,0,0,0,0,0
83500,2327,0,0,0,0,0
83600,2331,0,0,0,0,0
83700,2339,0,0,0,0,0
83800,2339,0,0,0,0,0
83900,2343,0,0,0,0,0
84000,2343,0,0,0,0,0
84100,2375,0,0,0,0,0
84200,2383,0,0,0,0,0
84300,2383,0,0,0,0,0
84400,2420,0,0,0,0,0
84500,2456,0,0,0,0,0
84600,2464,0,0,0,0,0
84700,2468,0,0,0,0,0
84800,2476,0,0,0,0,0
84900,2485,0,0,0,0,0
85000,2485,0,32,0,0,0
85100,2521,0,32,0,0,0
85200,2525,0,32,0,0,0
85300,2525,0,32,0,0,0
85400,2529,0,32,0,0,0
85500,2537,0,32,0,0,0
85600,2541,0,32,0,0,0
85700,2541,0,32,0,0,0
85800,2545,0,32,0,0,0
85900,2577,0,32,0,0,0
86000,2613,0,32,0,0,0
86100,2617,0,32,0,0,0
86200,2617,0,32,0,0,0
86300,2621,0,32,0,0,0
86400,2622,0,32,0,0,0
86500,2626,0,64,0,0,0
86600,2630,0,64,0,0,0
86700,2638,0,64,0,0,0
86800,2638,0,64,0,0,0
86900,2646,0,64,0,0,0
87000,2650,0,64,0,0,0
87100,2654,0,64,0,0,0
87200,2654,0,96,0,0,0
87300,2659,0,96,0,0,0
87400,2660,0,96,0,32,0
87500,2668,0,96,0,32,0
87600,2676,0,128,0,32,0
87700,2676,0,128,0,32,0
87800,2680,0,141,0,32,0
87900,2716,0,160,0,32,0
88000,2716,0,192,0,32,0
88100,2720,0,192,0,32,0
88200,2724,0,192,0,32,0
88300,2724,0,192,0,32,0
88400,2728,0,192,0,32,0
88500,2733,0,192,0,58,0
88600,2737,0,192,0,64,0
88700,2737,0,192,0,64,0
88800,2743,0,192,0,64,0
88900,2745,0,192,0,64,0
89000,2749,0,192,0,66,0
89100,2749,0,192,0,96,0
89200,2753,0,192,0,96,0
89300,2753,0,192,0,96,0
89400,2757,0,192,0,96,0
89500,2790,0,192,0,96,0
89600,2794,0,224,0,96,0
89700,2798,0,224,0,96,0
89800,2803,0,224,0,160,0
89900,2840,0,224,0,160,0
90000,2844,0,224,0,192,0
90100,2848,0,224,0,224,0
90200,2848,0,224,0,224,0
90300,2852,0,224,0,224,0
90400,2856,0,224,0,224,0
90500,2860,0,224,0,224,0
90600,2861,0,256,0,256,0
90700,2865,0,256,0,256,0
90800,2869,0,256,0,256,0
90900,2873,0,256,0,288,0
91000,2877,0,256,0,288,0
91100,2881,0,256,0,288,0
91200,2885,0,256,0,288,0
91300,2885,0,288,0,288,0
91400,2890,0,288,0,318,0
91500,2894,0,288,0,320,0
91600,2926,0,288,0,320,0
91700,2935,0,288,0,320,0
91800,2935,0,288,0,320,0
91900,2936,0,288,0,341,0
92000,2945,0,288,0,358,0
92100,2945,0,288,0,416,0
92200,2949,0,288,0,448,0
92300,2953,0,288,0,448,0
92400,2953,0,288,0,448,0
92500,2954,0,288,0,448,0
92600,2961,0,288,0,448,0
92700,2961,0,288,0,480,0
92800,2969,0,288,0,480,0
92900,2969,0,288,0,480,0
93000,2970,0,288,0,512,0
93100,2978,0,288,0,512,0
93200,2978,0,288,0,532,0
93300,2987,0,288,0,557,0
93400,2987,0,320,0,605,0
93500,2987,0,320,0,608,0
93600,2991,0,320,0,608,0
93700,2995,0,320,0,608,0
93800,3028,0,320,0,608,0
93900,3028,0,320,0,608,0
94000,3033,0,320,0,626,0
94100,3033,0,320,0,640,0
94200,3045,0,320,0,640,0
94300,3045,0,320,0,684,0
94400,3049,0,352,0,704,0
94500,3053,0,352,0,704,0
94600,3057,0,352,0,704,0
94700,3057,0,352,0,704,0
94800,3061,0,352,0,704,0
94900,3061,0,352,0,736,0
95000,3069,0,384,0,736,0
