cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
194000,9,0,82,1548,0,0
196000,12,0,76,722,0,0
198000,8,0,75,1264,0,0
200000,8,0,73,630,0,0
202000,8,0,72,452,0,0
204000,8,0,76,723,0,0
206000,11,0,75,493,0,0
208000,13,0,89,764,0,0
210000,8,0,73,1082,0,0
212000,16,0,87,1897,0,0
214000,8,0,86,1906,0,0
216000,8,0,81,1911,0,0
218000,16,0,85,1899,0,0
220000,8,0,83,1868,0,0
222000,8,0,83,304,0,0
224000,12,0,83,197,0,0
226000,12,0,84,636,0,0
228000,8,0,86,1004,0,0
230000,12,0,84,1274,0,0
232000,12,0,89,717,0,0
234000,8,0,85,1040,0,0
236000,12,0,87,1076,0,0
238000,12,0,85,1191,2,0
240000,8,0,83,1347,2,0
242000,16,0,86,1110,2,0
244000,8,0,86,1534,0,0
246000,8,0,84,1735,2,0
248000,16,0,85,1187,2,0
250000,8,0,84,1786,2,0
252000,12,0,87,1218,0,0
254000,12,0,88,1309,2,0
256000,8,0,84,293,2,0
258000,12,0,86,1040,2,0
260000,8,0,78,1914,0,0
262000,12,0,74,1912,2,0
264000,12,0,75,1911,2,0
266000,8,0,79,1911,2,0
268000,8,0,81,1673,0,0
270000,14,0,79,1785,0,0
272000,16,0,75,1608,0,0
274000,10,0,78,1912,0,0
276000,12,0,77,1785,0,0
278000,14,0,80,1805,0,0
280000,12,0,78,1200,2,0
282000,12,0,80,1418,0,0
284000,16,0,85,1665,0,0
286000,10,0,79,1046,2,0
288000,12,0,73,1091,2,0
290000,12,0,79,1347,4,0
292000,14,0,77,1132,0,0
294000,12,0,82,1701,2,0
296000,16,0,78,1896,0,0
298000,10,0,82,1814,4,0
300000,14,0,80,1696,2,0
302000,14,0,81,1442,0,0
304000,12,0,76,1427,2,0
306000,12,0,82,920,2,0
308000,18,0,72,1506,2,0
310000,10,0,84,1906,0,0
312000,12,0,81,1905,2,0
314000,19,0,83,1896,2,0
316000,11,0,83,1904,2,0
318000,10,0,84,1896,2,0
320000,19,0,81,1580,0,0
322000,17,0,84,1578,0,0
324000,12,0,75,1168,0,0
326000,20,0,83,1757,0,0
328000,10,0,70,1532,4,0
330000,18,0,87,1895,0,0
332000,20,0,86,1894,0,0
334000,16,0,73,1211,0,0
336000,16,0,72,742,0,0
338000,12,0,76,1559,4,0
340000,12,0,84,1420,0,0
342000,20,0,74,1363,0,0
344000,19,0,74,1377,0,0
346000,10,0,78,1391,0,0
348000,13,0,85,1683,6,0
350000,14,0,77,1533,4,0
352000,12,0,82,716,4,0
354000,18,0,85,1024,0,0
356000,20,0,98,1335,0,0
358000,18,0,82,1900,0,0
360000,10,0,81,1546,0,0
362000,14,0,91,1579,2,0
364000,16,0,69,1146,2,0
366000,10,0,69,1165,4,0
368000,12,0,82,1548,4,0
370000,20,0,82,1825,2,0
372000,8,0,77,1252,4,0
374000,12,0,76,1346,4,0
376000,14,0,73,1646,4,0
378000,16,0,76,1016,2,0
380000,12,0,81,1650,0,0
382000,8,0,76,1534,4,0
384000,12,0,73,1394,2,0
386000,20,0,84,1512,2,0
388000,16,0,71,1508,0,0
390000,16,0,81,1316,0,0
392000,16,0,83,1114,0,0
394000,20,0,73,1328,2,0
396000,12,0,80,1302,4,0
398000,12,0,76,433,6,0
400000,16,0,91,980,4,0
402000,20,0,98,1090,2,0
404000,24,0,113,1840,0,0
406000,18,0,79,1903,0,0
408000,14,0,84,1898,4,0
410000,18,0,84,1670,0,0
412000,18,0,83,1474,2,0
414000,14,0,77,995,4,0
416000,18,0,72,1404,0,0
418000,16,0,84,1896,4,0
420000,16,0,75,1351,2,0
422000,14,0,75,1119,4,0
424000,20,0,79,1110,0,0
426000,16,0,77,1351,2,0
428000,13,0,82,1570,4,0
430000,21,0,75,1488,2,0
432000,16,0,73,1243,2,0
434000,14,0,73,575,0,0
436000,24,0,82,1175,0,0
438000,18,0,79,1161,0,0
440000,14,0,70,434,2,0
442000,20,0,97,1348,6,0
444000,18,0,95,1149,2,0
446000,30,0,103,949,0,0
448000,20,0,101,1196,4,0
450000,28,0,104,1162,0,0
452000,27,0,90,1881,2,0
454000,19,0,82,1899,0,0
456000,19,0,85,1703,2,0
458000,21,0,86,1598,0,0
460000,14,0,83,1791,4,0
462000,24,0,82,1646,2,0
464000,14,0,76,1284,2,0
466000,12,0,78,1368,2,0
468000,24,0,86,1868,2,0
470000,10,0,74,1453,2,0
472000,19,0,82,1671,4,0
474000,19,0,85,1622,0,0
476000,12,0,72,1024,4,0
478000,18,0,79,1895,8,0
480000,8,0,72,1551,10,0
482000,20,0,88,1124,4,0
484000,20,0,109,1426,4,0
486000,32,0,100,1466,5,0
488000,16,0,102,1205,9,0
490000,18,0,83,415,4,0
492000,26,0,86,754,8,0
494000,27,0,76,54,10,0
496000,18,0,81,1328,2,0
498000,18,0,88,1884,10,0
500000,12,0,78,1898,12,0
502000,20,0,85,1885,10,0
504000,16,0,78,1866,8,0
506000,16,0,87,1348,8,0
508000,19,0,78,779,10,0
510000,20,0,76,533,8,0
512000,21,0,84,535,6,0
514000,28,0,76,678,7,0
516000,24,0,78,219,8,0
518000,28,0,75,204,11,0
520000,32,0,80,409,6,0
522000,38,0,77,240,6,0
524000,28,0,72,0,8,0
526000,18,0,89,467,10,0
528000,40,0,81,79,8,0
530000,52,0,90,212,8,0
532000,48,0,67,0,4,0
534000,38,0,55,0,12,0
536000,38,0,72,303,10,0
538000,22,0,73,267,6,0
540000,18,0,67,0,8,0
542000,30,0,62,0,8,0
544000,38,0,64,0,8,0
546000,36,0,51,0,3,0
548000,20,0,50,0,8,0
550000,20,0,38,0,2,0
552000,41,0,50,97,10,0
554000,46,0,66,187,2,0
556000,25,0,64,0,12,0
558000,38,0,52,0,0,0
560000,45,0,28,0,10,0
562000,25,0,20,122,10,0
564000,24,0,50,67,10,0
566000,35,0,40,41,6,0
568000,40,0,33,0,8,0
570000,41,0,53,0,2,0
572000,38,0,58,26,8,0
574000,31,0,72,201,6,0
576000,39,0,54,0,2,0
578000,24,0,30,0,8,0
580000,41,0,24,0,4,0
582000,28,0,20,0,4,0
584000,29,0,48,31,4,0
586000,36,0,55,0,4,0
588000,27,0,55,39,8,0
590000,37,0,58,24,6,0
592000,36,0,41,0,6,0
594000,44,0,18,0,8,0
596000,28,0,21,0,13,0
598000,32,0,19,0,10,0
600000,16,0,30,0,7,0
602000,24,0,28,0,2,0
604000,34,0,52,77,9,0
606000,28,0,65,0,8,0
608000,36,0,61,42,2,0
610000,48,0,44,0,8,0
612000,24,0,22,0,6,0
614000,36,0,23,0,4,0
616000,36,0,25,0,2,0
618000,32,0,32,0,2,0
620000,32,0,22,0,2,0
622000,26,0,64,0,6,0
624000,32,0,53,0,0,0
626000,36,0,61,0,8,0
628000,54,0,60,18,10,0
630000,30,0,40,0,6,0
632000,36,0,22,0,6,0
634000,32,0,30,0,4,0
636000,28,0,26,0,0,0
638000,32,0,29,0,4,0
640000,30,0,16,0,6,0
642000,22,0,56,0,8,0
644000,32,0,59,61,4,0
646000,26,0,58,0,8,0
648000,20,0,69,44,6,0
650000,38,0,30,0,3,0
652000,24,0,37,0,11,0
654000,40,0,65,0,3,0
656000,36,0,62,0,7,0
658000,32,0,60,0,8,0
660000,40,0,28,0,9,0
662000,24,0,20,0,10,0
664000,22,0,23,0,7,0
666000,40,0,27,0,12,0
668000,30,0,30,0,6,0
670000,48,0,43,0,6,0
672000,34,0,47,0,2,0
674000,28,0,63,0,9,0
676000,22,0,49,0,10,0
678000,24,0,59,0,13,0
680000,14,0,63,0,17,0
682000,28,0,44,0,6,0
684000,26,0,34,0,7,0
686000,38,0,26,0,3,0
688000,38,0,42,0,10,0
690000,36,0,21,0,6,0
692000,40,0,38,0,15,0
694000,54,0,22,0,6,0
696000,42,0,36,0,12,0
698000,36,0,45,0,4,0
700000,65,0,42,0,2,0
702000,36,0,47,0,8,0
704000,58,0,12,0,6,0
706000,36,0,33,0,11,0
708000,32,0,24,0,4,0
710000,38,0,35,0,9,0
712000,22,0,31,0,7,0
714000,39,0,25,0,5,0
716000,45,0,49,0,9,0
718000,44,0,46,0,5,0
720000,46,0,53,0,11,0
722000,54,0,18,0,13,0
724000,45,0,28,0,14,0
726000,53,0,12,0,15,0
728000,24,0,20,0,8,0
730000,30,0,28,0,4,0
732000,50,0,37,0,9,0
734000,55,0,22,0,4,0
736000,29,0,50,0,30,0
738000,29,0,59,0,21,0
740000,37,0,51,0,12,0
742000,55,0,29,0,10,0
744000,26,0,21,0,10,0
746000,34,0,10,0,20,0
748000,32,0,24,0,10,0
750000,46,0,25,0,13,0
752000,32,0,12,0,16,0
754000,32,0,49,0,17,0
756000,34,0,51,0,14,0
758000,39,0,45,0,17,0
760000,43,0,12,0,25,0
762000,31,0,26,0,12,0
764000,38,0,24,0,14,0
766000,32,0,13,0,18,0
768000,32,0,15,0,14,0
770000,24,0,16,0,14,0
772000,62,0,24,0,12,0
774000,48,0,38,0,10,0
776000,54,0,28,0,26,0
778000,66,0,18,0,12,0
780000,39,0,42,0,12,0
782000,41,0,30,0,10,0
784000,46,0,19,0,12,0
786000,16,0,21,0,6,0
788000,24,0,23,0,16,0
790000,37,0,14,0,12,0
792000,56,0,21,0,18,0
794000,61,0,20,0,10,0
796000,64,0,27,0,8,0
798000,38,0,31,0,16,0
800000,40,0,36,0,12,0
802000,52,0,22,0,12,0
804000,40,0,24,0,14,0
806000,43,0,15,0,8,0
808000,41,0,15,0,13,0
810000,36,0,10,0,17,0
812000,32,0,10,0,19,0
814000,40,0,20,0,19,0
816000,48,0,16,0,16,0
818000,38,0,14,0,20,0
820000,40,0,12,0,6,0
822000,36,0,14,0,20,0
824000,48,0,12,0,14,0
826000,40,0,12,0,20,0
828000,36,0,12,0,12,0
830000,36,0,8,0,24,0
832000,44,0,22,0,8,0
834000,28,0,16,0,12,0
836000,46,0,18,0,12,0
838000,38,0,12,0,18,0
840000,44,0,12,0,12,0
842000,40,0,14,0,20,0
844000,36,0,6,0,8,0
846000,40,0,8,0,6,0
848000,48,0,2,0,10,0
850000,32,0,2,0,16,0
852000,16,0,4,0,10,0
854000,28,0,4,0,8,0
856000,24,0,0,0,14,0
858000,24,0,8,0,10,0
860000,24,0,2,0,14,0
862000,28,0,2,0,10,0
864000,32,0,4,0,8,0
866000,28,0,2,0,14,0
868000,44,0,4,0,8,0
870000,36,0,4,0,12,0
872000,44,0,2,0,14,0
874000,36,0,4,0,10,0
876000,52,0,4,0,8,0
878000,48,0,2,0,14,0
880000,60,0,4,0,8,0
882000,64,0,0,0,12,0
