cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
12500,72,0,0,0,0,0
12600,72,0,0,0,0,0
12700,72,0,0,0,0,0
12800,72,0,0,0,0,0
12900,72,0,0,0,0,0
13000,72,0,0,0,0,0
13100,72,0,0,0,0,0
13200,72,0,0,0,0,0
13300,72,0,0,0,0,0
13400,72,0,0,0,0,0
13500,72,0,0,0,0,0
13600,72,0,0,0,0,0
13700,72,0,0,0,0,0
13800,72,0,0,0,0,0
13900,72,0,0,0,0,0
14000,72,0,0,0,0,0
14100,72,0,0,0,0,0
14200,72,0,0,0,0,0
14300,72,0,0,0,0,0
14400,72,0,0,0,0,0
14500,72,0,0,0,0,0
14600,72,0,0,0,0,0
14700,72,0,0,0,0,0
14800,72,0,0,0,0,0
14900,72,0,0,0,0,0
15000,72,0,0,0,0,0
15100,72,0,0,0,0,0
15200,72,0,0,0,0,0
15300,72,0,0,0,0,0
15400,72,0,0,0,0,0
15500,72,0,0,0,0,0
15600,72,0,0,0,0,0
15700,84,0,0,0,0,0
15800,84,0,0,0,0,0
15900,130,0,0,0,0,0
16000,136,0,0,0,0,0
16100,136,0,0,0,0,0
16200,136,0,0,0,0,0
16300,136,0,0,0,0,0
16400,136,0,0,0,0,0
16500,136,0,0,0,0,0
16600,136,0,0,0,0,0
16700,136,0,0,0,0,0
16800,136,0,0,0,0,0
16900,136,0,0,0,0,0
17000,136,0,0,0,0,0
17100,136,0,0,0,0,0
17200,136,0,0,0,0,0
17300,136,0,0,0,0,0
17400,136,0,0,0,0,0
17500,136,0,0,0,0,0
17600,136,0,0,0,0,0
17700,136,0,0,0,0,0
17800,136,0,0,0,0,0
17900,136,0,0,0,0,0
18000,136,0,0,0,0,0
18100,136,0,0,0,0,0
18200,136,0,0,0,0,0
18300,136,0,0,0,0,0
18400,136,0,0,0,0,0
18500,136,0,0,0,0,0
18600,136,0,0,0,0,0
18700,136,0,0,0,0,0
18800,136,0,0,0,0,0
18900,136,0,0,0,0,0
19000,136,0,0,0,0,0
19100,136,0,0,0,0,0
19200,136,0,0,0,0,0
19300,136,0,0,0,0,0
19400,136,0,0,0,0,0
19500,136,0,0,0,0,0
19600,136,0,0,0,0,0
19700,136,0,0,0,0,0
19800,136,0,0,0,0,0
19900,136,0,0,0,0,0
20000,136,0,0,0,0,0
20100,136,0,0,0,0,0
20200,136,0,0,0,0,0
20300,136,0,0,0,0,0
20400,136,0,0,0,0,0
20500,136,0,0,0,0,0
20600,136,0,0,0,0,0
20700,136,0,0,0,0,0
20800,136,0,0,0,0,0
20900,136,0,0,0,0,0
21000,136,0,0,0,0,0
21100,136,0,0,0,0,0
21200,136,0,0,0,0,0
21300,136,0,0,0,0,0
21400,136,0,0,0,0,0
21500,184,0,0,0,0,0
21600,200,0,0,0,0,0
21700,200,0,0,0,0,0
21800,200,0,0,0,0,0
21900,200,0,0,0,0,0
22000,200,0,0,0,0,0
22100,200,0,0,0,0,0
22200,200,0,0,0,0,0
22300,200,0,0,0,0,0
22400,200,0,0,0,0,0
22500,200,0,0,0,0,0
22600,200,0,0,0,0,0
22700,200,0,0,0,0,0
22800,200,0,0,0,0,0
22900,200,0,0,0,0,0
23000,200,0,0,0,0,0
23100,200,0,0,0,0,0
23200,200,0,0,0,0,0
23300,200,0,0,0,0,0
23400,200,0,0,0,0,0
23500,200,0,0,0,0,0
23600,200,0,0,0,0,0
23700,200,0,0,0,0,0
23800,200,0,0,0,0,0
23900,200,0,0,0,0,0
24000,200,0,0,0,0,0
24100,200,0,0,0,0,0
24200,200,0,0,0,0,0
24300,200,0,0,0,0,0
24400,200,0,0,0,0,0
24500,200,0,0,0,0,0
24600,200,0,0,0,0,0
24700,200,0,0,0,0,0
24800,200,0,0,0,0,0
24900,200,0,0,0,0,0
25000,200,0,0,0,0,0
25100,200,0,0,0,0,0
25200,200,0,0,0,0,0
25300,200,0,0,0,0,0
25400,200,0,0,0,0,0
25500,200,0,0,0,0,0
25600,200,0,0,0,0,0
25700,200,0,0,0,0,0
25800,200,0,0,0,0,0
25900,200,0,0,0,0,0
26000,200,0,0,0,0,0
26100,200,0,0,0,0,0
26200,200,0,0,0,0,0
26300,200,0,0,0,0,0
26400,224,0,0,0,0,0
26500,264,0,0,0,0,0
26600,264,0,0,0,0,0
26700,264,0,0,0,0,0
26800,264,0,0,0,0,0
26900,264,0,0,0,0,0
27000,264,0,0,0,0,0
27100,264,0,0,0,0,0
27200,264,0,0,0,0,0
27300,264,0,0,0,0,0
27400,264,0,0,0,0,0
27500,264,0,0,0,0,0
27600,264,0,0,0,0,0
27700,264,0,0,0,0,0
27800,264,0,0,0,0,0
27900,264,0,0,0,0,0
28000,264,0,0,0,0,0
28100,264,0,0,0,0,0
28200,264,0,0,0,0,0
28300,264,0,0,0,0,0
28400,264,0,0,0,0,0
28500,264,0,0,0,0,0
28600,264,0,0,0,0,0
28700,264,0,0,0,0,0
28800,264,0,0,0,0,0
28900,264,0,0,0,0,0
29000,264,0,0,0,0,0
29100,264,0,0,0,0,0
29200,264,0,0,0,0,0
29300,264,0,0,0,0,0
29400,264,0,0,0,0,0
29500,264,0,0,0,0,0
29600,264,0,0,0,0,0
29700,264,0,0,0,0,0
29800,264,0,0,0,0,0
29900,264,0,0,0,0,0
30000,264,0,0,0,0,0
30100,264,0,0,0,0,0
30200,264,0,0,0,0,0
30300,264,0,0,0,0,0
30400,264,0,0,0,0,0
30500,264,0,0,0,0,0
30600,264,0,0,0,0,0
30700,264,0,0,0,0,0
30800,264,0,0,0,0,0
30900,264,0,0,0,0,0
31000,264,0,0,0,0,0
31100,264,0,0,0,0,0
31200,264,0,0,0,0,0
31300,264,0,0,0,0,0
31400,264,0,0,0,0,0
31500,264,0,0,0,0,0
31600,264,0,0,0,0,0
31700,293,0,0,0,0,0
31800,328,0,0,0,0,0
31900,328,0,0,0,0,0
32000,328,0,0,0,0,0
32100,328,0,0,0,0,0
32200,328,0,0,0,0,0
32300,328,0,0,0,0,0
32400,328,0,0,0,0,0
32500,328,0,0,0,0,0
32600,328,0,0,0,0,0
32700,328,0,0,0,0,0
32800,328,0,0,0,0,0
32900,328,0,0,0,0,0
33000,328,0,0,0,0,0
33100,328,0,0,0,0,0
33200,328,0,0,0,0,0
33300,328,0,0,0,0,0
33400,328,0,0,0,0,0
33500,328,0,0,0,0,0
33600,328,0,0,0,0,0
33700,328,0,0,0,0,0
33800,328,0,0,0,0,0
33900,328,0,0,0,0,0
34000,328,0,0,0,0,0
34100,328,0,0,0,0,0
34200,328,0,0,0,0,0
34300,328,0,0,0,0,0
34400,328,0,0,0,0,0
34500,328,0,0,0,0,0
34600,328,0,0,0,0,0
34700,328,0,0,0,0,0
34800,328,0,0,0,0,0
34900,328,0,0,0,0,0
35000,328,0,0,0,0,0
35100,328,0,0,0,0,0
35200,328,0,0,0,0,0
35300,328,0,0,0,0,0
35400,328,0,0,0,0,0
35500,328,0,0,0,0,0
35600,328,0,0,0,0,0
35700,328,0,0,0,0,0
35800,328,0,0,0,0,0
35900,328,0,0,0,0,0
36000,328,0,0,0,0,0
36100,328,0,0,0,0,0
36200,328,0,0,0,0,0
36300,328,0,0,0,0,0
36400,332,0,0,0,0,0
36500,392,0,0,0,0,0
36600,392,0,0,0,0,0
36700,392,0,0,0,0,0
36800,392,0,0,0,0,0
36900,392,0,0,0,0,0
37000,392,0,0,0,0,0
37100,392,0,0,0,0,0
37200,392,0,0,0,0,0
37300,392,0,0,0,0,0
37400,392,0,0,0,0,0
37500,392,0,0,0,0,0
37600,392,0,0,0,0,0
37700,392,0,0,0,0,0
37800,392,0,0,0,0,0
37900,392,0,0,0,0,0
38000,392,0,0,0,0,0
38100,392,0,0,0,0,0
38200,392,0,0,0,0,0
38300,392,0,0,0,0,0
38400,392,0,0,0,0,0
38500,392,0,0,0,0,0
38600,392,0,0,0,0,0
38700,392,0,0,0,0,0
38800,396,0,0,0,0,0
38900,420,0,0,0,0,0
39000,428,0,0,0,0,0
39100,444,0,0,0,0,0
39200,452,0,0,0,0,0
39300,456,0,0,0,0,0
39400,456,0,0,0,0,0
39500,456,0,0,0,0,0
39600,456,0,0,0,0,0
39700,456,0,0,0,0,0
39800,456,0,0,0,0,0
39900,456,0,0,0,0,0
40000,456,0,0,0,0,0
40100,456,0,0,0,0,0
40200,456,0,0,0,0,0
40300,456,0,0,0,0,0
40400,456,0,0,0,0,0
40500,456,0,0,0,0,0
40600,456,0,0,0,0,0
40700,456,0,0,0,0,0
40800,456,0,0,0,0,0
40900,456,0,0,0,0,0
41000,456,0,0,0,0,0
41100,456,0,0,0,0,0
41200,456,0,0,0,0,0
41300,456,0,0,0,0,0
41400,456,0,0,0,0,0
41500,464,0,0,0,0,0
41600,468,0,0,0,0,0
41700,472,0,0,0,0,0
41800,484,0,0,0,0,0
41900,488,0,0,0,0,0
42000,488,0,0,0,0,0
42100,496,0,0,0,0,0
42200,503,0,0,0,0,0
42300,504,0,0,0,0,0
42400,508,0,0,0,0,0
42500,512,0,0,0,0,0
42600,516,0,0,0,0,0
42700,520,0,0,0,0,0
42800,520,0,0,0,0,0
42900,520,0,0,0,0,0
43000,520,0,0,0,0,0
43100,520,0,0,0,0,0
43200,520,0,0,0,0,0
43300,520,0,0,0,0,0
43400,520,0,0,0,0,0
43500,520,0,0,0,0,0
43600,520,0,0,0,0,0
43700,520,0,0,0,0,0
43800,520,0,0,0,0,0
43900,520,0,0,0,0,0
44000,520,0,0,0,0,0
44100,520,0,0,0,0,0
44200,520,0,0,0,0,0
44300,520,0,0,0,0,0
44400,520,0,0,0,0,0
44500,520,0,0,0,0,0
44600,520,0,0,0,0,0
44700,520,0,0,0,0,0
44800,520,0,0,0,0,0
44900,520,0,0,0,0,0
45000,520,0,0,0,0,0
45100,520,0,0,0,0,0
45200,520,0,0,0,0,0
45300,520,0,0,0,0,0
45400,520,0,0,0,0,0
45500,520,0,0,0,0,0
45600,520,0,0,0,0,0
45700,520,0,0,0,0,0
45800,520,0,0,0,0,0
45900,520,0,0,0,0,0
46000,520,0,0,0,0,0
46100,521,0,0,0,0,0
46200,521,0,0,0,0,0
46300,521,0,0,0,0,0
46400,521,0,0,0,0,0
46500,521,0,0,0,0,0
46600,521,0,0,0,0,0
46700,521,0,0,0,0,0
46800,521,0,0,0,0,0
46900,541,0,0,0,0,0
47000,553,0,0,0,0,0
47100,585,0,0,0,0,0
47200,585,0,0,0,0,0
47300,585,0,0,0,0,0
47400,585,0,0,0,0,0
47500,585,0,0,0,0,0
47600,585,0,0,0,0,0
47700,585,0,0,0,0,0
47800,633,0,0,0,0,0
47900,649,0,0,0,0,0
48000,669,0,0,0,0,0
48100,682,0,0,0,0,0
48200,682,0,0,0,0,0
48300,682,0,0,0,0,0
48400,714,0,0,0,0,0
48500,746,0,0,0,0,0
48600,746,0,0,0,0,0
48700,746,0,0,0,0,0
48800,746,0,0,0,0,0
48900,746,0,0,0,0,0
49000,746,0,0,0,0,0
49100,746,0,0,0,0,0
49200,747,0,20,0,0,0
49300,747,0,32,0,0,0
49400,780,0,32,0,0,0
49500,780,0,32,0,0,0
49600,780,0,64,0,0,0
49700,812,0,64,0,0,0
49800,844,0,64,0,0,0
49900,863,0,64,0,0,0
50000,876,0,64,0,0,0
50100,876,0,64,0,0,0
50200,876,0,64,0,0,0
50300,876,0,64,0,0,0
50400,876,0,64,0,0,0
50500,876,0,64,0,0,0
50600,877,0,64,0,17,0
50700,877,0,64,0,32,0
50800,877,0,64,0,32,0
50900,877,0,96,0,32,0
51000,877,0,96,0,32,0
51100,877,0,96,0,33,0
51200,899,0,96,0,64,0
51300,910,0,96,0,64,0
51400,910,0,96,0,64,0
51500,911,0,119,0,64,0
51600,911,0,128,0,64,0
51700,911,0,128,0,64,0
51800,911,0,128,0,64,0
51900,911,0,128,0,64,0
52000,911,0,128,0,64,0
52100,911,0,128,0,64,0
52200,911,0,128,0,64,0
52300,911,0,128,0,64,0
52400,912,0,128,0,76,0
52500,912,0,128,0,96,0
52600,944,0,128,0,112,0
52700,997,0,133,0,153,0
52800,1060,0,156,0,167,0
52900,1074,0,160,0,192,0
53000,1074,0,160,0,192,0
53100,1074,0,160,0,192,0
53200,1074,0,160,0,192,0
53300,1074,0,160,0,192,0
53400,1074,0,160,0,192,0
53500,1074,0,192,0,192,0
53600,1074,0,192,0,192,0
53700,1075,0,192,0,210,0
53800,1076,0,192,0,288,0
53900,1076,0,192,0,320,0
54000,1076,0,224,0,320,0
54100,1077,0,256,0,352,0
54200,1077,0,256,0,352,0
54300,1077,0,256,0,352,0
54400,1077,0,256,0,352,0
54500,1083,0,256,0,384,0
54600,1120,0,256,0,384,0
54700,1141,0,256,0,384,0
54800,1141,0,256,0,384,0
54900,1141,0,256,0,384,0
55000,1141,0,256,0,384,0
55100,1142,0,256,0,414,0
55200,1142,0,274,0,448,0
55300,1142,0,288,0,448,0
55400,1143,0,288,0,480,0
55500,1143,0,288,0,534,0
55600,1143,0,288,0,544,0
55700,1143,0,288,0,544,0
55800,1143,0,288,0,544,0
55900,1143,0,288,0,544,0
56000,1175,0,288,0,544,0
56100,1175,0,288,0,557,0
56200,1175,0,288,0,576,0
56300,1175,0,288,0,576,0
56400,1175,0,288,0,576,0
56500,1176,0,320,0,576,0
56600,1177,0,320,0,608,0
56700,1177,0,320,0,608,0
56800,1177,0,320,0,608,0
56900,1181,0,320,0,640,0
57000,1185,0,320,0,640,0
57100,1193,0,320,0,668,0
57200,1205,0,320,0,672,0
57300,1218,0,371,0,672,0
57400,1230,0,384,0,704,0
57500,1238,0,384,0,704,0
57600,1242,0,384,0,704,0
57700,1242,0,384,0,704,0
57800,1243,0,384,0,768,0
57900,1243,0,384,0,768,0
58000,1243,0,448,0,768,0
58100,1243,0,448,0,768,0
58200,1243,0,448,0,800,0
58300,1244,0,448,0,832,0
58400,1244,0,448,0,832,0
58500,1244,0,448,0,832,0
58600,1244,0,448,0,832,0
58700,1244,0,512,0,854,0
58800,1244,0,512,0,878,0
58900,1244,0,512,0,928,0
59000,1244,0,512,0,928,0
59100,1244,0,534,0,928,0
59200,1244,0,544,0,928,0
59300,1244,0,544,0,928,0
59400,1244,0,544,0,928,0
59500,1244,0,544,0,992,0
59600,1245,0,544,0,992,0
59700,1245,0,544,0,1024,0
59800,1246,0,544,0,1051,0
59900,1246,0,544,0,1056,0
60000,1246,0,544,0,1056,0
60100,1246,0,576,0,1056,0
60200,1246,0,576,0,1071,0
60300,1246,0,576,0,1140,0
60400,1246,0,576,0,1152,0
60500,1246,0,576,0,1152,0
60600,1250,0,576,0,1164,0
60700,1254,0,576,0,1184,0
60800,1258,0,576,0,1216,0
60900,1270,0,576,0,1216,0
61000,1279,0,576,0,1248,0
61100,1292,0,576,0,1280,0
61200,1300,0,576,0,1312,0
61300,1308,0,576,0,1312,0
61400,1312,0,576,0,1312,0
61500,1312,0,576,0,1344,0
61600,1312,0,576,0,1344,0
61700,1312,0,576,0,1376,0
61800,1312,0,576,0,1376,0
61900,1312,0,576,0,1408,0
62000,1312,0,576,0,1444,0
62100,1312,0,576,0,1472,0
62200,1312,0,576,0,1472,0
62300,1312,0,576,0,1504,0
62400,1312,0,576,0,1504,0
62500,1312,0,608,0,1504,0
62600,1312,0,608,0,1504,0
62700,1312,0,608,0,1568,0
62800,1312,0,608,0,1568,0
62900,1312,0,608,0,1568,0
63000,1312,0,608,0,1568,0
63100,1312,0,608,0,1568,0
63200,1316,0,608,0,1593,0
63300,1324,0,608,0,1600,0
63400,1328,0,608,0,1632,0
63500,1336,0,608,0,1632,0
63600,1348,0,608,0,1658,0
63700,1356,0,608,0,1728,0
63800,1360,0,640,0,1728,0
63900,1364,0,640,0,1728,0
64000,1368,0,640,0,1728,0
64100,1372,0,651,0,1728,0
64200,1376,0,672,0,1728,0
64300,1376,0,672,0,1728,0
64400,1376,0,672,0,1728,0
64500,1376,0,672,0,1728,0
64600,1376,0,672,0,1760,0
64700,1376,0,672,0,1760,0
64800,1376,0,672,0,1760,0
64900,1376,0,672,0,1760,0
65000,1376,0,704,0,1760,0
65100,1376,0,704,0,1760,0
65200,1376,0,704,0,1760,0
65300,1376,0,736,0,1760,0
65400,1376,0,736,0,1760,0
65500,1380,0,736,0,1792,0
65600,1380,0,736,0,1824,0
65700,1384,0,736,0,1824,0
65800,1392,0,736,0,1824,0
65900,1392,0,736,0,1824,0
66000,1400,0,736,0,1824,0
66100,1408,0,736,0,1824,0
66200,1412,0,736,0,1824,0
66300,1420,0,736,0,1824,0
66400,1428,0,736,0,1856,0
66500,1428,0,736,0,1856,0
66600,1432,0,736,0,1888,0
66700,1432,0,736,0,1888,0
66800,1432,0,736,0,1888,0
66900,1436,0,736,0,1920,0
67000,1440,0,736,0,1920,0
67100,1440,0,736,0,1920,0
67200,1440,0,768,0,1920,0
67300,1440,0,768,0,1920,0
67400,1440,0,768,0,1952,0
67500,1441,0,832,0,1952,0
67600,1441,0,832,0,1983,0
67700,1441,0,864,0,1984,0
67800,1441,0,896,0,1984,0
67900,1445,0,896,0,1984,0
68000,1449,0,896,0,1984,0
68100,1453,0,896,0,2016,0
68200,1453,0,896,0,2016,0
68300,1457,0,896,0,2016,0
68400,1465,0,896,0,2048,0
68500,1465,0,896,0,2048,0
68600,1474,0,928,0,2048,0
68700,1482,0,960,0,2048,0
68800,1482,0,960,0,2048,0
68900,1490,0,960,0,2048,0
69000,1494,0,960,0,2048,0
69100,1494,0,960,0,2080,0
69200,1498,0,960,0,2080,0
69300,1498,0,960,0,2112,0
69400,1499,0,992,0,2144,0
69500,1503,0,992,0,2158,0
69600,1503,0,992,0,2176,0
69700,1503,0,1024,0,2176,0
69800,1507,0,1024,0,2222,0
69900,1511,0,1070,0,2272,0
70000,1511,0,1088,0,2272,0
70100,1515,0,1088,0,2304,0
70200,1519,0,1088,0,2336,0
70300,1523,0,1108,0,2336,0
70400,1523,0,1120,0,2336,0
70500,1531,0,1120,0,2347,0
70600,1532,0,1120,0,2379,0
70700,1532,0,1128,0,2400,0
70800,1536,0,1152,0,2400,0
70900,1540,0,1152,0,2400,0
71000,1544,0,1184,0,2400,0
71100,1548,0,1184,0,2400,0
71200,1552,0,1184,0,2400,0
71300,1557,0,1248,0,2400,0
71400,1557,0,1248,0,2432,0
71500,1565,0,1248,0,2432,0
71600,1565,0,1303,0,2432,0
71700,1565,0,1361,0,2458,0
71800,1565,0,1376,0,2522,0
71900,1570,0,1376,0,2560,0
72000,1570,0,1440,14,2563,0
72100,1570,0,1440,23,2589,0
72200,1574,0,1475,23,2592,0
72300,1574,0,1497,73,2603,0
72400,1578,0,1504,99,2622,0
72500,1582,0,1544,106,2624,0
72600,1586,0,1568,142,2631,0
72700,1586,0,1583,211,2647,0
72800,1589,0,1614,264,2660,0
72900,1590,0,1638,319,2680,0
73000,1594,0,1654,365,2696,0
73100,1594,0,1670,365,2715,0
73200,1598,0,1690,409,2734,0
73300,1602,0,1720,458,2734,0
73400,1607,0,1746,517,2744,0
73500,1607,0,1755,576,2776,0
73600,1607,0,1773,630,2804,0
73700,1607,0,1793,684,2830,0
73800,1611,0,1818,747,2838,0
73900,1611,0,1835,814,2854,0
74000,1611,0,1867,874,2862,0
74100,1615,0,1913,924,2862,0
74200,1615,0,1946,991,2862,0
74300,1616,0,1981,1055,2862,0
74400,1620,0,2020,1112,2862,0
74500,1628,0,2050,1143,2862,0
74600,1632,0,2106,1166,2866,0
74700,1632,0,2131,1185,2880,0
74800,1632,0,2152,1199,2884,0
74900,1632,0,2171,1199,2889,0
75000,1640,0,2199,1199,2899,0
75100,1640,0,2221,1199,2921,0
75200,1640,0,2247,1268,2921,0
75300,1640,0,2284,1331,2921,0
75400,1640,0,2324,1391,2921,0
75500,1641,0,2337,1446,2952,0
75600,1641,0,2383,1500,2952,0
75700,1649,0,2415,1560,2952,0
75800,1653,0,2448,1623,2952,0
75900,1653,0,2475,1682,2966,0
76000,1661,0,2519,1718,2966,0
76100,1665,0,2565,1768,2966,0
76200,1669,0,2611,1818,2966,0
76300,1673,0,2657,1868,2966,0
76400,1673,0,2674,1922,2995,0
76500,1674,0,2705,1940,2995,0
76600,1674,0,2730,1940,2995,0
76700,1674,0,2752,1940,2995,0
76800,1674,0,2776,1940,2995,0
76900,1674,0,2815,1940,2995,0
77000,1674,0,2848,1940,2995,0
77100,1674,0,2861,1940,3009,0
77200,1674,0,2881,1940,3026,0
77300,1674,0,2905,1940,3026,0
77400,1680,0,2926,1940,3026,0
77500,1682,0,2926,1940,3050,0
77600,1686,0,2926,1940,3079,0
77700,1690,0,2927,1940,3119,0
77800,1694,0,2958,1985,3121,0
77900,1698,0,2988,2051,3121,0
78000,1699,0,3023,2102,3121,0
78100,1706,0,3055,2145,3139,0
78200,1706,0,3086,2200,3153,0
78300,1707,0,3088,2253,3197,0
78400,1707,0,3088,2263,3226,0
78500,1712,0,3088,2263,3248,0
78600,1719,0,3113,2263,3248,0
78700,1719,0,3122,2263,3260,0
78800,1719,0,3122,2263,3283,0
78900,1719,0,3122,2263,3305,0
79000,1723,0,3140,2263,3310,0
79100,1723,0,3164,2263,3310,0
79200,1726,0,3186,2263,3310,0
79300,1731,0,3210,2263,3310,0
79400,1735,0,3219,2263,3324,0
79500,1739,0,3219,2263,3348,0
79600,1739,0,3229,2263,3371,0
79700,1739,0,3276,2263,3371,0
79800,1739,0,3284,2274,3400,0
79900,1739,0,3309,2340,3404,0
80000,1739,0,3314,2375,3424,0
80100,1739,0,3314,2375,3447,0
80200,1743,0,3314,2375,3472,0
80300,1743,0,3314,2375,3495,0
80400,1755,0,3314,2375,3524,0
80500,1767,0,3314,2375,3574,0
80600,1771,0,3314,2418,3607,0
80700,1771,0,3314,2492,3633,0
80800,1771,0,3314,2496,3656,0
80900,1771,0,3314,2496,3688,0
81000,1771,0,3314,2506,3734,0
81100,1771,0,3314,2577,3763,0
81200,1771,0,3314,2643,3797,0
81300,1771,0,3314,2655,3822,0
81400,1771,0,3314,2655,3843,0
81500,1771,0,3314,2655,3867,0
81600,1772,0,3314,2655,3892,0
81700,1772,0,3314,2655,3914,0
81800,1780,0,3314,2655,3936,0
81900,1784,0,3314,2655,3959,0
82000,1787,0,3314,2655,3982,0
82100,1788,0,3314,2655,4007,0
82200,1788,0,3314,2655,4029,0
82300,1792,0,3314,2655,4054,0
82400,1796,0,3314,2655,4077,0
82500,1812,0,3314,2655,4099,0
82600,1816,0,3314,2655,4121,0
82700,1820,0,3314,2655,4144,0
82800,1820,0,3314,2655,4166,0
82900,1840,0,3314,2655,4174,0
83000,1844,0,3314,2655,4174,0
83100,1848,0,3314,2655,4206,0
83200,1852,0,3314,2655,4206,0
83300,1852,0,3314,2655,4206,0
83400,1856,0,3314,2655,4206,0
83500,1856,0,3314,2655,4238,0
83600,1860,0,3314,2655,4270,0
83700,1864,0,3314,2655,4270,0
83800,1864,0,3314,2655,4270,0
83900,1868,0,3314,2655,4270,0
84000,1868,0,3314,2655,4270,0
84100,1868,0,3314,2655,4270,0
84200,1872,0,3314,2655,4302,0
84300,1872,0,3314,2655,4302,0
84400,1876,0,3314,2655,4302,0
84500,1880,0,3314,2655,4302,0
84600,1880,0,3314,2655,4302,0
84700,1880,0,3314,2655,4302,0
84800,1884,0,3314,2655,4334,0
84900,1884,0,3314,2655,4334,0
85000,1888,0,3314,2655,4334,0
85100,1892,0,3314,2655,4334,0
85200,1900,0,3314,2655,4334,0
85300,1904,0,3314,2655,4334,0
85400,1912,0,3314,2655,4366,0
85500,1912,0,3314,2655,4366,0
85600,1916,0,3314,2655,4366,0
85700,1920,0,3314,2655,4366,0
85800,1920,0,3314,2655,4366,0
85900,1924,0,3314,2655,4366,0
86000,1928,0,3314,2655,4366,0
86100,1931,0,3314,2655,4366,0
86200,1932,0,3314,2655,4366,0
86300,1932,0,3314,2655,4366,0
86400,1932,0,3314,2655,4366,0
86500,1936,0,3314,2655,4366,0
86600,1936,0,3314,2655,4366,0
86700,1940,0,3314,2655,4366,0
86800,1942,0,3314,2655,4366,0
86900,1944,0,3314,2655,4366,0
87000,1948,0,3314,2655,4366,0
87100,1948,0,3314,2655,4366,0
87200,1952,0,3314,2655,4366,0
87300,1952,0,3314,2655,4366,0
87400,1960,0,3314,2655,4366,0
87500,1968,0,3314,2655,4366,0
87600,1968,0,3314,2655,4366,0
87700,1976,0,3314,2655,4366,0
87800,1980,0,3314,2655,4366,0
87900,1984,0,3314,2655,4366,0
88000,1984,0,3314,2655,4366,0
88100,1988,0,3314,2655,4366,0
88200,1992,0,3314,2655,4366,0
88300,1992,0,3314,2655,4366,0
88400,1992,0,3314,2655,4366,0
88500,1996,0,3314,2655,4366,0
88600,1996,0,3314,2655,4366,0
88700,2000,0,3314,2655,4366,0
88800,2000,0,3314,2655,4366,0
88900,2004,0,3314,2655,4366,0
89000,2004,0,3314,2655,4366,0
89100,2008,0,3314,2655,4366,0
89200,2012,0,3314,2655,4366,0
89300,2016,0,3314,2655,4366,0
89400,2020,0,3314,2655,4366,0
89500,2024,0,3314,2655,4366,0
89600,2027,0,3314,2655,4366,0
89700,2028,0,3314,2655,4366,0
89800,2032,0,3314,2655,4366,0
89900,2036,0,3314,2655,4366,0
90000,2044,0,3314,2655,4366,0
90100,2044,0,3314,2655,4366,0
90200,2052,0,3314,2655,4366,0
90300,2056,0,3314,2655,4366,0
90400,2056,0,3314,2655,4366,0
90500,2060,0,3314,2655,4366,0
90600,2060,0,3314,2655,4366,0
90700,2060,0,3314,2655,4366,0
