cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
184000,8,0,83,1714,0,0
186000,8,0,74,887,0,0
188000,8,0,71,571,0,0
190000,16,0,80,707,0,0
192000,8,0,77,1390,0,0
194000,8,0,83,1733,0,0
196000,8,0,76,868,0,0
198000,11,0,75,1179,0,0
200000,13,0,73,584,0,0
202000,8,0,73,470,0,0
204000,8,0,75,706,0,0
206000,8,0,75,572,0,0
208000,8,0,88,927,0,0
210000,12,0,74,1025,0,0
212000,12,0,86,1902,0,0
214000,8,0,86,1906,0,0
216000,8,0,82,1910,0,0
218000,16,0,83,1901,0,0
220000,8,0,86,1705,0,0
222000,8,0,82,248,0,0
224000,12,0,83,210,0,0
226000,12,0,85,227,0,0
228000,8,0,85,813,0,0
230000,12,0,86,885,0,0
232000,12,0,87,460,0,0
234000,8,0,86,723,0,0
236000,12,0,86,946,0,0
238000,12,0,85,859,2,0
240000,8,0,83,658,2,0
242000,12,0,85,1022,2,0
244000,12,0,87,1134,0,0
246000,12,0,85,1074,2,0
248000,12,0,85,1111,2,0
250000,8,0,84,1895,2,0
252000,12,0,86,1179,0,0
254000,12,0,88,1057,2,0
256000,8,0,84,131,2,0
258000,16,0,85,1002,2,0
260000,8,0,79,1913,0,0
262000,8,0,75,1915,2,0
264000,12,0,79,1907,2,0
266000,12,0,74,1912,2,0
268000,8,0,79,1769,0,0
270000,10,0,77,1913,0,0
272000,16,0,77,1835,0,0
274000,10,0,78,1912,0,0
276000,16,0,79,1794,0,0
278000,14,0,78,1791,0,0
280000,8,0,80,1305,2,0
282000,12,0,80,1189,0,0
284000,16,0,86,1510,0,0
286000,14,0,77,1010,2,0
288000,12,0,74,1116,2,0
290000,8,0,79,1354,4,0
292000,14,0,77,1145,0,0
294000,12,0,81,1680,2,0
296000,16,0,81,1828,0,0
298000,14,0,82,1784,4,0
300000,10,0,78,1584,2,0
302000,14,0,81,1389,0,0
304000,12,0,77,1468,2,0
306000,16,0,80,975,2,0
308000,10,0,73,1540,2,0
310000,14,0,84,1902,0,0
312000,12,0,77,1911,0,0
314000,16,0,84,1896,4,0
316000,14,0,82,1904,0,0
318000,8,0,75,1913,4,0
320000,14,0,86,1900,0,0
322000,18,0,85,1897,0,0
324000,20,0,83,1577,0,0
326000,14,0,81,1905,0,0
328000,10,0,71,1550,4,0
330000,18,0,87,1895,0,0
332000,20,0,84,1896,0,0
334000,16,0,75,1288,0,0
336000,16,0,72,741,0,0
338000,12,0,77,1589,4,0
340000,16,0,83,1642,0,0
342000,20,0,74,1431,0,0
344000,15,0,74,1449,0,0
346000,14,0,79,1397,0,0
348000,13,0,84,1666,6,0
350000,10,0,77,1563,4,0
352000,16,0,82,709,4,0
354000,18,0,85,1257,0,0
356000,20,0,95,1587,0,0
358000,18,0,83,1899,0,0
360000,18,0,84,1605,0,0
362000,10,0,90,1615,2,0
364000,12,0,69,1217,2,0
366000,10,0,70,1198,4,0
368000,20,0,81,1549,4,0
370000,12,0,82,1812,2,0
372000,8,0,77,1298,4,0
374000,16,0,76,1341,4,0
376000,14,0,73,1653,4,0
378000,12,0,78,1110,2,0
380000,12,0,79,1643,0,0
382000,12,0,77,1533,4,0
384000,12,0,73,1404,2,0
386000,16,0,79,1668,2,0
388000,16,0,75,1533,0,0
390000,16,0,81,1560,0,0
392000,20,0,81,1209,0,0
394000,16,0,75,1494,2,0
396000,12,0,80,1370,4,0
398000,16,0,75,367,6,0
400000,16,0,92,1070,4,0
402000,22,0,98,1234,2,0
404000,20,0,106,1844,0,0
406000,22,0,85,1893,0,0
408000,24,0,83,1889,4,0
410000,16,0,85,1852,0,0
412000,19,0,84,1525,2,0
414000,20,0,77,1030,4,0
416000,16,0,72,1407,0,0
418000,17,0,83,1896,4,0
420000,18,0,76,1352,2,0
422000,16,0,75,1181,4,0
424000,21,0,80,1153,0,0
426000,18,0,77,1407,2,0
428000,19,0,81,1566,4,0
430000,14,0,75,1538,2,0
432000,20,0,73,1219,2,0
434000,20,0,73,647,0,0
436000,28,0,83,1093,0,0
438000,16,0,78,1092,0,0
440000,20,0,70,351,2,0
442000,20,0,97,1144,6,0
444000,30,0,97,1163,2,0
446000,31,0,101,894,0,0
448000,24,0,101,1111,4,0
450000,35,0,103,1136,0,0
452000,26,0,88,1884,2,0
454000,20,0,81,1899,0,0
456000,28,0,86,1884,2,0
458000,20,0,87,1803,0,0
460000,20,0,84,1819,4,0
462000,22,0,84,1643,2,0
464000,16,0,75,1240,2,0
466000,17,0,76,1378,2,0
468000,22,0,86,1890,2,0
470000,11,0,76,1456,2,0
472000,25,0,84,1699,4,0
474000,17,0,83,1593,0,0
476000,14,0,72,1027,4,0
478000,19,0,78,1895,8,0
480000,8,0,72,1642,10,0
482000,20,0,88,1022,4,0
484000,28,0,110,1295,4,0
486000,24,0,100,1501,5,0
488000,20,0,102,664,9,0
490000,18,0,83,233,4,0
492000,26,0,87,754,8,0
494000,42,0,76,54,10,0
496000,17,0,84,1330,2,0
498000,11,0,90,1889,10,0
500000,20,0,81,1887,12,0
502000,16,0,80,1181,10,0
504000,17,0,78,649,8,0
506000,17,0,84,912,8,0
508000,20,0,78,802,10,0
510000,21,0,76,521,8,0
512000,25,0,84,557,6,0
514000,24,0,76,625,7,0
516000,28,0,78,210,7,0
518000,20,0,75,205,12,0
520000,36,0,80,525,6,0
522000,38,0,77,225,6,0
524000,52,0,72,0,8,0
526000,44,0,88,447,10,0
528000,41,0,83,65,8,0
530000,56,0,89,216,8,0
532000,40,0,67,0,4,0
534000,54,0,55,0,12,0
536000,50,0,72,347,10,0
538000,35,0,73,345,6,0
540000,42,0,67,0,8,0
542000,36,0,62,0,8,0
544000,38,0,66,0,6,0
546000,32,0,54,0,1,0
548000,28,0,52,0,7,0
550000,36,0,39,0,2,0
552000,24,0,57,47,7,0
554000,49,0,65,23,0,0
556000,37,0,69,0,8,0
558000,40,0,54,0,0,0
560000,45,0,30,0,9,0
562000,29,0,22,118,8,0
564000,28,0,53,0,9,0
566000,27,0,41,35,4,0
568000,41,0,37,0,5,0
570000,30,0,54,0,2,0
572000,31,0,60,0,6,0
574000,23,0,71,190,7,0
576000,34,0,52,0,4,0
578000,32,0,27,0,11,0
580000,32,0,24,0,4,0
582000,28,0,18,0,7,0
584000,32,0,48,30,4,0
586000,37,0,54,0,4,0
588000,47,0,57,0,8,0
590000,27,0,58,2,7,0
592000,44,0,40,0,6,0
594000,36,0,18,0,9,0
596000,28,0,23,0,12,0
598000,20,0,18,0,11,0
600000,40,0,31,0,6,0
602000,32,0,28,0,2,0
604000,30,0,53,69,8,0
606000,29,0,64,32,8,0
608000,45,0,62,41,2,0
610000,28,0,46,0,6,0
612000,40,0,23,0,6,0
614000,36,0,23,0,4,0
616000,24,0,22,0,6,0
618000,32,0,32,0,2,0
620000,32,0,17,0,8,0
622000,30,0,61,60,8,0
624000,32,0,54,0,0,0
626000,32,0,61,0,8,0
628000,60,0,58,4,10,0
630000,26,0,38,0,8,0
632000,32,0,19,0,8,0
634000,24,0,27,0,8,0
636000,40,0,22,0,4,0
638000,28,0,27,0,6,0
640000,38,0,15,0,6,0
642000,30,0,57,6,8,0
644000,32,0,58,28,4,0
646000,34,0,58,0,8,0
648000,32,0,70,0,4,0
650000,53,0,30,0,3,0
652000,37,0,39,0,8,0
654000,52,0,52,0,0,0
656000,62,0,52,0,6,0
658000,48,0,44,0,12,0
660000,40,0,26,0,6,0
662000,32,0,20,0,10,0
664000,38,0,22,0,4,0
666000,32,0,26,0,12,0
668000,34,0,32,0,4,0
670000,48,0,42,0,6,0
672000,42,0,47,0,2,0
674000,42,0,50,0,11,0
676000,42,0,42,0,6,0
678000,40,0,48,0,12,0
680000,46,0,56,0,8,0
682000,40,0,38,0,0,0
684000,34,0,33,0,4,0
686000,30,0,25,0,0,0
688000,50,0,42,0,10,0
690000,48,0,21,0,6,0
692000,38,0,38,0,17,0
694000,51,0,25,0,6,0
696000,28,0,43,0,15,0
698000,40,0,45,0,7,0
700000,54,0,46,0,12,0
702000,34,0,52,0,16,0
704000,50,0,17,0,9,0
706000,32,0,38,0,4,0
708000,40,0,22,0,6,0
710000,40,0,32,0,8,0
712000,30,0,31,0,7,0
714000,38,0,26,0,6,0
716000,34,0,57,0,15,0
718000,35,0,52,60,13,0
720000,40,0,57,0,19,0
722000,49,0,31,0,15,0
724000,25,0,37,0,17,0
726000,28,0,19,0,15,0
728000,32,0,18,0,10,0
730000,34,0,20,0,7,0
732000,68,0,26,0,11,0
734000,71,0,6,0,10,0
736000,69,0,38,0,18,0
738000,66,0,34,0,12,0
740000,39,0,51,0,12,0
742000,48,0,27,0,10,0
744000,30,0,21,0,10,0
746000,34,0,10,0,20,0
748000,32,0,26,0,8,0
750000,54,0,20,0,10,0
752000,44,0,16,0,12,0
754000,54,0,36,0,8,0
756000,56,0,40,0,12,0
758000,43,0,46,0,12,0
760000,55,0,8,0,20,0
762000,35,0,26,0,12,0
764000,34,0,24,0,14,0
766000,28,0,13,0,18,0
768000,36,0,17,0,12,0
770000,16,0,18,0,12,0
772000,51,0,37,0,13,0
774000,51,0,42,0,8,0
776000,58,0,30,0,24,0
778000,48,0,20,0,12,0
780000,42,0,42,0,12,0
782000,36,0,32,0,10,0
784000,22,0,19,0,12,0
786000,32,0,23,0,4,0
788000,24,0,26,0,12,0
790000,49,0,14,0,10,0
792000,50,0,16,0,20,0
794000,63,0,19,0,17,0
796000,62,0,27,0,10,0
798000,30,0,31,0,16,0
800000,28,0,36,0,11,0
802000,32,0,26,0,13,0
804000,44,0,22,0,16,0
806000,28,0,14,0,9,0
808000,40,0,14,0,14,0
810000,28,0,8,0,19,0
812000,36,0,8,0,21,0
814000,32,0,21,0,17,0
816000,30,0,19,0,12,0
818000,44,0,14,0,18,0
820000,32,0,10,0,8,0
822000,28,0,14,0,20,0
824000,40,0,8,0,18,0
826000,44,0,10,0,22,0
828000,32,0,8,0,16,0
830000,32,0,8,0,24,0
832000,32,0,22,0,8,0
834000,36,0,12,0,16,0
836000,28,0,18,0,12,0
838000,36,0,25,0,9,0
840000,28,0,14,0,10,0
842000,32,0,19,0,19,0
844000,36,0,8,0,6,0
846000,28,0,8,0,6,0
848000,40,0,6,0,6,0
850000,52,0,2,0,16,0
852000,44,0,4,0,10,0
854000,60,0,4,0,8,0
856000,68,0,0,0,14,0
858000,60,0,8,0,10,0
860000,28,0,2,0,14,0
862000,32,0,2,0,10,0
864000,28,0,4,0,8,0
866000,24,0,2,0,14,0
868000,0,0,4,0,8,0
870000,0,0,4,0,12,0
872000,0,0,2,0,14,0
874000,0,0,4,0,10,0
876000,0,0,4,0,8,0
878000,0,0,2,0,14,0
880000,0,0,4,0,8,0
882000,0,0,0,0,11,0
