cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
12500,72,0,0,0,0,0
12600,72,0,0,0,0,0
12700,72,0,0,0,0,0
12800,72,0,0,0,0,0
12900,72,0,0,0,0,0
13000,72,0,0,0,0,0
13100,72,0,0,0,0,0
13200,72,0,0,0,0,0
13300,72,0,0,0,0,0
13400,72,0,0,0,0,0
13500,72,0,0,0,0,0
13600,72,0,0,0,0,0
13700,72,0,0,0,0,0
13800,72,0,0,0,0,0
13900,72,0,0,0,0,0
14000,72,0,0,0,0,0
14100,72,0,0,0,0,0
14200,72,0,0,0,0,0
14300,72,0,0,0,0,0
14400,72,0,0,0,0,0
14500,72,0,0,0,0,0
14600,72,0,0,0,0,0
14700,72,0,0,0,0,0
14800,72,0,0,0,0,0
14900,72,0,0,0,0,0
15000,72,0,0,0,0,0
15100,72,0,0,0,0,0
15200,72,0,0,0,0,0
15300,72,0,0,0,0,0
15400,72,0,0,0,0,0
15500,72,0,0,0,0,0
15600,72,0,0,0,0,0
15700,104,0,0,0,0,0
15800,131,0,0,0,0,0
15900,136,0,0,0,0,0
16000,136,0,0,0,0,0
16100,136,0,0,0,0,0
16200,136,0,0,0,0,0
16300,136,0,0,0,0,0
16400,136,0,0,0,0,0
16500,136,0,0,0,0,0
16600,136,0,0,0,0,0
16700,136,0,0,0,0,0
16800,136,0,0,0,0,0
16900,136,0,0,0,0,0
17000,136,0,0,0,0,0
17100,136,0,0,0,0,0
17200,136,0,0,0,0,0
17300,136,0,0,0,0,0
17400,136,0,0,0,0,0
17500,136,0,0,0,0,0
17600,136,0,0,0,0,0
17700,136,0,0,0,0,0
17800,136,0,0,0,0,0
17900,136,0,0,0,0,0
18000,136,0,0,0,0,0
18100,136,0,0,0,0,0
18200,136,0,0,0,0,0
18300,136,0,0,0,0,0
18400,136,0,0,0,0,0
18500,136,0,0,0,0,0
18600,136,0,0,0,0,0
18700,136,0,0,0,0,0
18800,136,0,0,0,0,0
18900,136,0,0,0,0,0
19000,136,0,0,0,0,0
19100,136,0,0,0,0,0
19200,136,0,0,0,0,0
19300,136,0,0,0,0,0
19400,136,0,0,0,0,0
19500,136,0,0,0,0,0
19600,136,0,0,0,0,0
19700,136,0,0,0,0,0
19800,136,0,0,0,0,0
19900,136,0,0,0,0,0
20000,136,0,0,0,0,0
20100,136,0,0,0,0,0
20200,179,0,0,0,0,0
20300,200,0,0,0,0,0
20400,200,0,0,0,0,0
20500,200,0,0,0,0,0
20600,200,0,0,0,0,0
20700,200,0,0,0,0,0
20800,200,0,0,0,0,0
20900,200,0,0,0,0,0
21000,200,0,0,0,0,0
21100,200,0,0,0,0,0
21200,200,0,0,0,0,0
21300,200,0,0,0,0,0
21400,200,0,0,0,0,0
21500,200,0,0,0,0,0
21600,200,0,0,0,0,0
21700,200,0,0,0,0,0
21800,200,0,0,0,0,0
21900,200,0,0,0,0,0
22000,200,0,0,0,0,0
22100,200,0,0,0,0,0
22200,200,0,0,0,0,0
22300,208,0,0,0,0,0
22400,212,0,0,0,0,0
22500,216,0,0,0,0,0
22600,220,0,0,0,0,0
22700,224,0,0,0,0,0
22800,228,0,0,0,0,0
22900,228,0,0,0,0,0
23000,232,0,0,0,0,0
23100,232,0,0,0,0,0
23200,236,0,0,0,0,0
23300,244,0,0,0,0,0
23400,248,0,0,0,0,0
23500,252,0,0,0,0,0
23600,256,0,0,0,0,0
23700,262,0,0,0,0,0
23800,264,0,0,0,0,0
23900,264,0,0,0,0,0
24000,264,0,0,0,0,0
24100,268,0,0,0,0,0
24200,272,0,0,0,0,0
24300,280,0,0,0,0,0
24400,284,0,0,0,0,0
24500,292,0,0,0,0,0
24600,296,0,0,0,0,0
24700,296,0,0,0,0,0
24800,296,0,0,0,0,0
24900,296,0,0,0,0,0
25000,296,0,0,0,0,0
25100,296,0,0,0,0,0
25200,296,0,0,0,0,0
25300,296,0,0,0,0,0
25400,296,0,0,0,0,0
25500,296,0,0,0,0,0
25600,296,0,0,0,0,0
25700,296,0,0,0,0,0
25800,296,0,0,0,0,0
25900,296,0,0,0,0,0
26000,296,0,0,0,0,0
26100,296,0,0,0,0,0
26200,296,0,0,0,0,0
26300,296,0,0,0,0,0
26400,296,0,0,0,0,0
26500,296,0,0,0,0,0
26600,296,0,0,0,0,0
26700,296,0,0,0,0,0
26800,296,0,0,0,0,0
26900,296,0,0,0,0,0
27000,296,0,0,0,0,0
27100,296,0,0,0,0,0
27200,296,0,0,0,0,0
27300,296,0,0,0,0,0
27400,296,0,0,0,0,0
27500,296,0,0,0,0,0
27600,296,0,0,0,0,0
27700,296,0,0,0,0,0
27800,296,0,0,0,0,0
27900,296,0,0,0,0,0
28000,296,0,0,0,0,0
28100,296,0,0,0,0,0
28200,296,0,0,0,0,0
28300,296,0,0,0,0,0
28400,296,0,0,0,0,0
28500,296,0,0,0,0,0
28600,296,0,0,0,0,0
28700,296,0,0,0,0,0
28800,296,0,0,0,0,0
28900,296,0,0,0,0,0
29000,328,0,0,0,0,0
29100,328,0,0,0,0,0
29200,328,0,0,0,0,0
29300,328,0,0,0,0,0
29400,328,0,0,0,0,0
29500,328,0,0,0,0,0
29600,358,0,0,0,0,0
29700,360,0,0,0,0,0
29800,360,0,0,0,0,0
29900,360,0,0,0,0,0
30000,360,0,0,0,0,0
30100,360,0,0,0,0,0
30200,360,0,0,0,0,0
30300,360,0,0,0,0,0
30400,360,0,0,0,0,0
30500,360,0,0,0,0,0
30600,360,0,0,0,0,0
30700,360,0,0,0,0,0
30800,360,0,0,0,0,0
30900,360,0,0,0,0,0
31000,360,0,0,0,0,0
31100,360,0,0,0,0,0
31200,360,0,0,0,0,0
31300,360,0,0,0,0,0
31400,360,0,0,0,0,0
31500,360,0,0,0,0,0
31600,360,0,0,0,0,0
31700,360,0,0,0,0,0
31800,360,0,0,0,0,0
31900,360,0,0,0,0,0
32000,360,0,0,0,0,0
32100,360,0,0,0,0,0
32200,360,0,0,0,0,0
32300,360,0,0,0,0,0
32400,360,0,0,0,0,0
32500,360,0,0,0,0,0
32600,360,0,0,0,0,0
32700,360,0,0,0,0,0
32800,360,0,0,0,0,0
32900,360,0,0,0,0,0
33000,360,0,0,0,0,0
33100,360,0,0,0,0,0
33200,392,0,0,0,0,0
33300,392,0,0,0,0,0
33400,392,0,0,0,0,0
33500,392,0,0,0,0,0
33600,392,0,0,0,0,0
33700,392,0,0,0,0,0
33800,424,0,0,0,0,0
33900,424,0,0,0,0,0
34000,424,0,0,0,0,0
34100,424,0,0,0,0,0
34200,424,0,0,0,0,0
34300,424,0,0,0,0,0
34400,424,0,0,0,0,0
34500,424,0,0,0,0,0
34600,424,0,0,0,0,0
34700,424,0,0,0,0,0
34800,424,0,0,0,0,0
34900,424,0,0,0,0,0
35000,424,0,0,0,0,0
35100,424,0,0,0,0,0
35200,424,0,0,0,0,0
35300,424,0,0,0,0,0
35400,424,0,0,0,0,0
35500,424,0,0,0,0,0
35600,424,0,0,0,0,0
35700,424,0,0,0,0,0
35800,424,0,0,0,0,0
35900,424,0,0,0,0,0
36000,424,0,0,0,0,0
36100,424,0,0,0,0,0
36200,424,0,0,0,0,0
36300,424,0,0,0,0,0
36400,424,0,0,0,0,0
36500,428,0,0,0,0,0
36600,428,0,0,0,0,0
36700,440,0,0,0,0,0
36800,448,0,0,0,0,0
36900,452,0,0,0,0,0
37000,484,0,0,0,0,0
37100,488,0,0,0,0,0
37200,488,0,0,0,0,0
37300,488,0,0,0,0,0
37400,488,0,0,0,0,0
37500,488,0,0,0,0,0
37600,488,0,0,0,0,0
37700,492,0,0,0,0,0
37800,492,0,0,0,0,0
37900,496,0,0,0,0,0
38000,496,0,0,0,0,0
38100,496,0,0,0,0,0
38200,500,0,0,0,0,0
38300,504,0,0,0,0,0
38400,504,0,0,0,0,0
38500,504,0,0,0,0,0
38600,508,0,0,0,0,0
38700,508,0,0,0,0,0
38800,512,0,0,0,0,0
38900,516,0,0,0,0,0
39000,516,0,0,0,0,0
39100,520,0,0,0,0,0
39200,524,0,0,0,0,0
39300,524,0,0,0,0,0
39400,524,0,0,0,0,0
39500,524,0,0,0,0,0
39600,532,0,0,0,0,0
39700,532,0,0,0,0,0
39800,540,0,0,0,0,0
39900,548,0,0,0,0,0
40000,548,0,0,0,0,0
40100,556,0,0,0,0,0
40200,556,0,0,0,0,0
40300,564,0,0,0,0,0
40400,564,0,0,0,0,0
40500,572,0,0,0,0,0
40600,576,0,0,0,0,0
40700,576,0,0,0,0,0
40800,580,0,0,0,0,0
40900,580,0,0,0,0,0
41000,584,0,0,0,0,0
41100,584,0,0,0,0,0
41200,584,0,0,0,0,0
41300,592,0,0,0,0,0
41400,596,0,0,0,0,0
41500,600,0,0,0,0,0
41600,604,0,0,0,0,0
41700,608,0,0,0,0,0
41800,608,0,0,0,0,0
41900,612,0,0,0,0,0
42000,612,0,0,0,0,0
42100,616,0,0,0,0,0
42200,616,0,0,0,0,0
42300,616,0,0,0,0,0
42400,616,0,0,0,0,0
42500,616,0,0,0,0,0
42600,616,0,0,0,0,0
42700,616,0,0,0,0,0
42800,616,0,0,0,0,0
42900,616,0,0,0,0,0
43000,616,0,0,0,0,0
43100,616,0,0,0,0,0
43200,616,0,0,0,0,0
43300,616,0,0,0,0,0
43400,620,0,0,0,0,0
43500,620,0,0,0,0,0
43600,624,0,0,0,0,0
43700,624,0,0,0,0,0
43800,624,0,0,0,0,0
43900,624,0,0,0,0,0
44000,624,0,0,0,0,0
44100,624,0,0,0,0,0
44200,632,0,0,0,0,0
44300,632,0,0,0,0,0
44400,632,0,0,0,0,0
44500,632,0,0,0,0,0
44600,632,0,0,0,0,0
44700,632,0,0,0,0,0
44800,645,0,0,0,0,0
44900,680,0,0,0,0,0
45000,680,0,0,0,0,0
45100,680,0,0,0,0,0
45200,680,0,0,0,0,0
45300,680,0,0,0,0,0
45400,680,0,0,0,0,0
45500,680,0,0,0,0,0
45600,680,0,0,0,0,0
45700,680,0,0,0,0,0
45800,680,0,0,0,0,0
45900,680,0,0,0,0,0
46000,680,0,0,0,0,0
46100,680,0,0,0,0,0
46200,680,0,0,0,0,0
46300,680,0,0,0,0,0
46400,680,0,0,0,0,0
46500,680,0,0,0,0,0
46600,680,0,0,0,0,0
46700,680,0,0,0,0,0
46800,680,0,0,0,0,0
46900,680,0,0,0,0,0
47000,680,0,0,0,0,0
47100,680,0,0,0,0,0
47200,680,0,0,0,0,0
47300,680,0,0,0,0,0
47400,680,0,0,0,0,0
47500,680,0,0,0,0,0
47600,680,0,0,0,0,0
47700,680,0,0,0,0,0
47800,680,0,0,0,0,0
47900,680,0,0,0,0,0
48000,680,0,0,0,0,0
48100,680,0,0,0,0,0
48200,684,0,0,0,0,0
48300,684,0,0,0,0,0
48400,684,0,0,0,0,0
48500,684,0,0,0,0,0
48600,684,0,0,0,0,0
48700,684,0,0,0,0,0
48800,684,0,0,0,0,0
48900,684,0,0,0,0,0
49000,684,0,0,0,0,0
49100,684,0,0,0,0,0
49200,692,0,0,0,0,0
49300,724,0,0,0,0,0
49400,744,0,0,0,0,0
49500,744,0,0,0,0,0
49600,744,0,0,0,0,0
49700,744,0,0,0,0,0
49800,744,0,0,0,0,0
49900,744,0,0,0,0,0
50000,744,0,0,0,0,0
50100,744,0,0,0,0,0
50200,744,0,0,0,0,0
50300,748,0,0,0,0,0
50400,748,0,0,0,0,0
50500,752,0,0,0,0,0
50600,756,0,0,0,0,0
50700,760,0,0,0,0,0
50800,760,0,0,0,0,0
50900,764,0,0,0,0,0
51000,768,0,0,0,0,0
51100,772,0,0,0,0,0
51200,776,0,0,0,0,0
51300,776,0,0,0,0,0
51400,776,0,0,0,0,0
51500,776,0,0,0,0,0
51600,776,0,0,0,0,0
51700,776,0,0,0,0,0
51800,776,0,0,0,0,0
51900,776,0,0,0,0,0
52000,776,0,0,0,0,0
52100,776,0,0,0,0,0
52200,776,0,0,0,0,0
52300,776,0,0,0,0,0
52400,776,0,0,0,0,0
52500,776,0,0,0,0,0
52600,776,0,0,0,0,0
52700,776,0,0,0,0,0
52800,780,0,0,0,0,0
52900,788,0,0,0,0,0
53000,805,0,0,0,0,0
53100,808,0,0,0,0,0
53200,808,0,0,0,0,0
53300,808,0,0,0,0,0
53400,808,0,0,0,0,0
53500,808,0,0,0,0,0
53600,808,0,0,0,0,0
53700,808,0,0,0,0,0
53800,808,0,0,0,0,0
53900,808,0,0,0,0,0
54000,808,0,0,0,0,0
54100,808,0,0,0,0,0
54200,808,0,0,0,0,0
54300,808,0,0,0,0,0
54400,808,0,0,0,0,0
54500,808,0,0,0,0,0
54600,810,0,0,0,0,0
54700,812,0,0,0,0,0
54800,816,0,0,0,0,0
54900,816,0,0,0,0,0
55000,816,0,0,0,0,0
55100,816,0,0,0,0,0
55200,820,0,0,0,0,0
55300,820,0,0,0,0,0
55400,824,0,0,0,0,0
55500,824,0,0,0,0,0
55600,836,0,0,0,0,0
55700,844,0,0,0,0,0
55800,852,0,0,0,0,0
55900,856,0,0,0,0,0
56000,864,0,0,0,0,0
56100,864,0,0,0,0,0
56200,868,0,0,0,0,0
56300,872,0,0,0,0,0
56400,872,0,0,0,0,0
56500,872,0,0,0,0,0
56600,872,0,0,0,0,0
56700,872,0,0,0,0,0
56800,872,0,0,0,0,0
56900,872,0,0,0,0,0
57000,872,0,0,0,0,0
57100,872,0,0,0,0,0
57200,872,0,0,0,0,0
57300,872,0,0,0,0,0
57400,876,0,0,0,0,0
57500,876,0,0,0,0,0
57600,876,0,0,0,0,0
57700,876,0,0,0,0,0
57800,880,0,0,0,0,0
57900,892,0,0,0,0,0
58000,892,0,0,0,0,0
58100,896,0,0,0,0,0
58200,902,0,0,0,0,0
58300,908,0,0,0,0,0
58400,916,0,0,0,0,0
58500,920,0,0,0,0,0
58600,924,0,0,0,0,0
58700,924,0,0,0,0,0
58800,928,0,0,0,0,0
58900,932,0,0,0,0,0
59000,932,0,0,0,0,0
59100,940,0,0,0,0,0
59200,940,0,0,0,0,0
59300,944,0,0,0,0,0
59400,948,0,0,0,0,0
59500,948,0,0,0,0,0
59600,952,0,0,0,0,0
59700,956,0,0,0,0,0
59800,956,0,0,0,0,0
59900,956,0,0,0,0,0
60000,960,0,0,0,0,0
60100,964,0,0,0,0,0
60200,964,0,0,0,0,0
60300,968,0,0,0,0,0
60400,968,0,0,0,0,0
60500,972,0,0,0,0,0
60600,972,0,0,0,0,0
60700,976,0,0,0,0,0
60800,980,0,0,0,0,0
60900,988,0,0,0,0,0
61000,992,0,0,0,0,0
61100,996,0,0,0,0,0
61200,1004,0,0,0,0,0
61300,1004,0,0,0,0,0
61400,1012,0,0,0,0,0
61500,1012,0,0,0,0,0
61600,1016,0,0,0,0,0
61700,1020,0,0,0,0,0
61800,1024,0,0,0,0,0
61900,1024,0,0,0,0,0
62000,1028,0,0,0,0,0
62100,1028,0,0,0,0,0
62200,1032,0,0,0,0,0
62300,1032,0,0,0,0,0
62400,1032,0,0,0,0,0
62500,1032,0,0,0,0,0
62600,1032,0,0,0,0,0
62700,1032,0,0,0,0,0
62800,1036,0,0,0,0,0
62900,1040,0,0,0,0,0
63000,1040,0,0,0,0,0
63100,1044,0,0,0,0,0
63200,1048,0,0,0,0,0
63300,1052,0,0,0,0,0
63400,1056,0,0,0,0,0
63500,1056,0,0,0,0,0
63600,1060,0,0,0,0,0
63700,1068,0,0,0,0,0
63800,1072,0,0,0,0,0
63900,1072,0,0,0,0,0
64000,1076,0,0,0,0,0
64100,1076,0,0,0,0,0
64200,1080,0,0,0,0,0
64300,1084,0,0,0,0,0
64400,1088,0,0,0,0,0
64500,1092,0,0,0,0,0
64600,1096,0,0,0,0,0
64700,1100,0,0,0,0,0
64800,1104,0,0,0,0,0
64900,1108,0,0,0,0,0
65000,1112,0,0,0,0,0
65100,1116,0,0,0,0,0
65200,1116,0,0,0,0,0
65300,1116,0,0,0,0,0
65400,1120,0,0,0,0,0
65500,1120,0,0,0,0,0
65600,1124,0,0,0,0,0
65700,1124,0,0,0,0,0
65800,1128,0,0,0,0,0
65900,1128,0,0,0,0,0
66000,1128,0,0,0,0,0
66100,1128,0,0,0,0,0
66200,1128,0,0,0,0,0
66300,1128,0,0,0,0,0
66400,1132,0,0,0,0,0
66500,1132,0,0,0,0,0
66600,1136,0,0,0,0,0
66700,1140,0,0,0,0,0
66800,1142,0,0,0,0,0
66900,1152,0,0,0,0,0
67000,1156,0,0,0,0,0
67100,1164,0,0,0,0,0
67200,1172,0,0,0,0,0
67300,1180,0,0,0,0,0
67400,1180,0,0,0,0,0
67500,1188,0,0,0,0,0
67600,1188,0,0,0,0,0
67700,1188,0,0,0,0,0
67800,1192,0,0,0,0,0
67900,1192,0,0,0,0,0
68000,1192,0,0,0,0,0
68100,1196,0,0,0,0,0
68200,1196,0,0,0,0,0
68300,1200,0,0,0,0,0
68400,1204,0,0,0,0,0
68500,1208,0,0,0,0,0
68600,1212,0,0,0,0,0
68700,1220,0,0,0,0,0
68800,1220,0,0,0,0,0
68900,1224,0,0,0,0,0
69000,1226,0,0,0,0,0
69100,1232,0,0,0,0,0
69200,1235,0,0,0,0,0
69300,1240,0,0,0,0,0
69400,1240,0,0,0,0,0
69500,1248,0,0,0,0,0
69600,1248,0,0,0,0,0
69700,1252,0,0,0,0,0
69800,1252,0,0,0,0,0
69900,1256,0,0,0,0,0
70000,1256,0,0,0,0,0
70100,1256,0,0,0,0,0
70200,1260,0,0,0,0,0
70300,1260,0,0,0,0,0
70400,1264,0,0,0,0,0
70500,1268,0,0,0,0,0
70600,1272,0,0,0,0,0
70700,1280,0,0,0,0,0
70800,1280,0,0,0,0,0
70900,1284,0,0,0,0,0
71000,1288,0,0,0,0,0
71100,1288,0,0,0,0,0
71200,1294,0,0,0,0,0
71300,1296,0,0,0,0,0
71400,1296,0,0,0,0,0
71500,1304,0,0,0,0,0
71600,1304,0,0,0,0,0
71700,1308,0,0,0,0,0
71800,1312,0,0,0,0,0
71900,1316,0,0,0,0,0
72000,1320,0,0,0,0,0
72100,1320,0,0,0,0,0
72200,1320,0,0,0,0,0
72300,1320,0,0,0,0,0
72400,1320,0,0,0,0,0
72500,1320,0,0,0,0,0
72600,1320,0,0,0,0,0
72700,1324,0,0,0,0,0
72800,1324,0,0,0,0,0
72900,1324,0,0,0,0,0
73000,1328,0,0,0,0,0
73100,1328,0,0,0,0,0
73200,1332,0,0,0,0,0
73300,1336,0,0,0,0,0
73400,1340,0,0,0,0,0
73500,1344,0,0,0,0,0
73600,1352,0,0,0,0,0
73700,1352,0,0,0,0,0
73800,1356,0,0,0,0,0
73900,1364,0,0,0,0,0
74000,1364,0,0,0,0,0
74100,1368,0,0,0,0,0
74200,1372,0,0,0,0,0
74300,1380,0,0,0,0,0
74400,1380,0,0,0,0,0
74500,1384,0,0,0,0,0
74600,1384,0,0,0,0,0
74700,1384,0,0,0,0,0
74800,1384,0,0,0,0,0
74900,1384,0,0,0,0,0
75000,1392,0,0,0,0,0
75100,1396,0,0,0,0,0
75200,1400,0,0,0,0,0
75300,1404,0,0,0,0,0
75400,1404,0,0,0,0,0
75500,1408,0,0,0,0,0
75600,1410,0,0,0,0,0
75700,1412,0,0,0,0,0
75800,1416,0,0,0,0,0
75900,1416,0,0,0,0,0
76000,1416,0,0,0,0,0
76100,1416,0,0,0,0,0
76200,1416,0,0,0,0,0
76300,1416,0,0,0,0,0
76400,1424,0,0,0,0,0
76500,1428,0,0,0,0,0
76600,1432,0,0,0,0,0
76700,1436,0,0,0,0,0
76800,1440,0,0,0,0,0
76900,1444,0,0,0,0,0
77000,1452,0,0,0,0,0
77100,1456,0,0,0,0,0
77200,1460,0,0,0,0,0
77300,1460,0,0,0,0,0
77400,1468,0,0,0,0,0
77500,1472,0,0,0,0,0
77600,1472,0,0,0,0,0
77700,1476,0,0,0,0,0
77800,1476,0,0,0,0,0
77900,1476,0,0,0,0,0
78000,1480,0,0,0,0,0
78100,1480,0,0,0,0,0
78200,1480,0,0,0,0,0
78300,1484,0,0,0,0,0
78400,1484,0,0,0,0,0
78500,1492,0,0,0,0,0
78600,1492,0,0,0,0,0
78700,1500,0,0,0,0,0
78800,1500,0,0,0,0,0
78900,1508,0,0,0,0,0
79000,1514,0,0,0,0,0
79100,1520,0,0,0,0,0
79200,1524,0,0,0,0,0
79300,1532,0,0,0,0,0
79400,1536,0,0,0,0,0
79500,1536,0,0,0,0,0
79600,1540,0,0,0,0,0
79700,1540,0,0,0,0,0
79800,1540,0,0,0,0,0
79900,1544,0,0,0,0,0
80000,1548,0,0,0,0,0
80100,1548,0,0,0,0,0
80200,1548,0,0,0,0,0
80300,1552,0,0,0,0,0
80400,1552,0,0,0,0,0
80500,1556,0,0,0,0,0
80600,1556,0,0,0,0,0
80700,1560,0,0,0,0,0
80800,1568,0,0,0,0,0
80900,1572,0,0,0,0,0
81000,1576,0,0,0,0,0
81100,1580,0,0,0,0,0
81200,1588,0,0,0,0,0
81300,1596,0,0,0,0,0
81400,1596,0,0,0,0,0
81500,1604,0,0,0,0,0
81600,1608,0,0,0,0,0
81700,1608,0,0,0,0,0
81800,1608,0,0,0,0,0
81900,1608,0,0,0,0,0
82000,1612,0,0,0,0,0
82100,1612,0,0,0,0,0
82200,1612,0,0,0,0,0
82300,1616,0,0,0,0,0
82400,1620,0,0,0,0,0
82500,1620,0,0,0,0,0
82600,1624,0,0,0,0,0
82700,1628,0,0,0,0,0
82800,1632,0,0,0,0,0
82900,1632,0,0,0,0,0
83000,1640,0,0,0,0,0
83100,1644,0,0,0,0,0
83200,1648,0,0,0,0,0
83300,1652,0,0,0,0,0
83400,1652,0,0,0,0,0
83500,1656,0,0,0,0,0
83600,1656,0,0,0,0,0
83700,1660,0,0,0,0,0
83800,1660,0,0,0,0,0
83900,1668,0,0,0,0,0
84000,1668,0,0,0,0,0
84100,1676,0,0,0,0,0
84200,1680,0,0,0,0,0
84300,1680,0,0,0,0,0
84400,1684,0,0,0,0,0
84500,1688,0,0,0,0,0
84600,1688,0,0,0,0,0
84700,1692,0,0,0,0,0
84800,1692,0,0,0,0,0
84900,1696,0,0,0,0,0
85000,1696,0,0,0,0,0
85100,1700,0,0,0,0,0
85200,1700,0,0,0,0,0
85300,1704,0,0,0,0,0
85400,1704,0,0,0,0,0
85500,1704,0,0,0,0,0
85600,1708,0,0,0,0,0
85700,1708,0,0,0,0,0
85800,1714,0,0,0,0,0
85900,1716,0,0,0,0,0
86000,1720,0,0,0,0,0
86100,1724,0,0,0,0,0
86200,1724,0,0,0,0,0
86300,1732,0,0,0,0,0
86400,1736,0,0,0,0,0
86500,1736,0,0,0,0,0
86600,1744,0,0,0,0,0
86700,1744,0,0,0,0,0
86800,1748,0,0,0,0,0
86900,1752,0,0,0,0,0
87000,1752,0,0,0,0,0
87100,1756,0,0,0,0,0
87200,1760,0,0,0,0,0
87300,1764,0,0,0,0,0
87400,1764,0,0,0,0,0
87500,1768,0,0,0,0,0
87600,1772,0,0,0,0,0
87700,1772,0,0,0,0,0
87800,1772,0,0,0,0,0
87900,1772,0,0,0,0,0
88000,1776,0,0,0,0,0
88100,1780,0,0,0,0,0
88200,1788,0,0,0,0,0
88300,1788,0,0,0,0,0
88400,1792,0,0,0,0,0
88500,1796,0,0,0,0,0
88600,1800,0,0,0,0,0
88700,1804,0,0,0,0,0
88800,1808,0,0,0,0,0
88900,1808,0,0,0,0,0
89000,1816,0,0,0,0,0
89100,1816,0,0,0,0,0
89200,1820,0,0,0,0,0
89300,1824,0,0,0,0,0
89400,1828,0,0,0,0,0
89500,1828,0,0,0,0,0
89600,1828,0,0,0,0,0
89700,1828,0,0,0,0,0
89800,1832,0,0,0,0,0
89900,1832,0,0,0,0,0
90000,1834,0,0,0,0,0
90100,1836,0,0,0,0,0
90200,1840,0,0,0,0,0
90300,1844,0,0,0,0,0
90400,1848,0,0,0,0,0
90500,1852,0,0,0,0,0
90600,1856,0,0,0,0,0
90700,1856,0,0,0,0,0
90800,1860,0,0,0,0,0
90900,1864,0,0,0,0,0
91000,1872,0,0,0,0,0
91100,1872,0,0,0,0,0
91200,1876,0,0,0,0,0
91300,1880,0,0,0,0,0
91400,1884,0,0,0,0,0
91500,1884,0,0,0,0,0
91600,1892,0,0,0,0,0
91700,1896,0,0,0,0,0
91800,1896,0,0,0,0,0
91900,1896,0,0,0,0,0
92000,1896,0,0,0,0,0
92100,1896,0,0,0,0,0
92200,1900,0,0,0,0,0
92300,1904,0,0,0,0,0
92400,1904,0,0,0,0,0
92500,1912,0,0,0,0,0
92600,1916,0,0,0,0,0
92700,1920,0,0,0,0,0
92800,1920,0,0,0,0,0
92900,1928,0,0,0,0,0
93000,1928,0,0,0,0,0
93100,1932,0,0,0,0,0
93200,1932,0,0,0,0,0
93300,1936,0,0,0,0,0
93400,1940,0,0,0,0,0
93500,1944,0,0,0,0,0
93600,1944,0,0,0,0,0
93700,1948,0,0,0,0,0
93800,1952,0,0,0,0,0
93900,1956,0,0,0,0,0
94000,1960,0,0,0,0,0
94100,1960,0,0,0,0,0
94200,1960,0,0,0,0,0
94300,1960,0,0,0,0,0
94400,1960,0,0,0,0,0
94500,1964,0,0,0,0,0
94600,1964,0,0,0,0,0
94700,1972,0,0,0,0,0
94800,1980,0,0,0,0,0
94900,1980,0,0,0,0,0
95000,1988,0,0,0,0,0
95100,1992,0,0,0,0,0
95200,1992,0,0,0,0,0
95300,2000,0,0,0,0,0
95400,2004,0,0,0,0,0
95500,2004,0,0,0,0,0
