cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
11900,148,3,2709,3506,0,0
12000,148,3,2762,3550,0,0
12100,148,3,2802,3610,0,0
12200,148,3,2839,3673,0,0
12300,148,3,2884,3728,0,0
12400,148,3,2925,3787,0,0
12500,148,3,2969,3843,0,0
12600,148,3,3007,3876,0,0
12700,148,3,3058,3925,0,0
12800,148,3,3100,3983,0,0
12900,148,3,3145,4038,0,0
13000,148,3,3187,4096,0,0
13100,148,3,3231,4152,0,0
13200,148,3,3274,4209,0,0
13300,148,3,3320,4239,0,0
13400,148,3,3362,4297,0,0
13500,148,3,3407,4352,0,0
13600,148,3,3451,4408,0,0
13700,148,3,3491,4468,0,0
13800,148,3,3537,4522,0,0
13900,148,3,3574,4585,0,0
14000,148,3,3619,4628,0,0
14100,148,3,3664,4683,0,0
14200,148,3,3704,4743,0,0
14300,148,3,3749,4796,2,0
14400,158,3,3792,4839,6,0
14500,170,3,3828,4873,6,0
14600,185,3,3872,4873,6,0
14700,204,5,3926,4898,6,0
14800,204,6,3937,4986,6,0
14900,204,6,3937,5086,6,0
15000,204,6,3937,5186,6,0
15100,204,6,3937,5286,6,0
15200,206,6,3940,5381,6,0
15300,206,6,4040,5381,6,0
15400,206,6,4140,5381,6,0
15500,206,6,4156,5381,6,0
15600,208,6,4237,5381,6,0
15700,208,6,4286,5432,6,0
15800,208,6,4329,5489,6,0
15900,208,6,4375,5543,6,0
16000,208,6,4420,5598,6,0
16100,208,6,4466,5652,6,0
16200,208,6,4510,5702,6,0
16300,208,6,4558,5729,6,0
16400,208,6,4604,5783,6,0
16500,208,6,4650,5837,6,0
16600,208,6,4696,5891,6,0
16700,208,6,4742,5945,6,0
16800,208,6,4788,5999,6,0
16900,208,6,4834,6024,6,0
17000,208,6,4879,6079,6,0
17100,208,6,4925,6133,6,0
17200,208,6,4971,6187,6,0
17300,208,6,5017,6241,6,0
17400,208,6,5063,6295,6,0
17500,208,6,5103,6342,6,0
17600,208,6,5154,6374,6,0
17700,208,6,5198,6430,6,0
17800,208,6,5228,6500,6,0
17900,208,6,5273,6555,6,0
18000,208,6,5319,6609,6,0
18100,208,6,5365,6663,6,0
18200,208,6,5398,6703,6,0
18300,208,6,5456,6743,6,0
18400,208,6,5502,6797,6,0
18500,208,6,5547,6852,6,0
18600,208,6,5593,6906,6,0
18700,208,6,5639,6960,6,0
18800,208,6,5684,7015,6,0
18900,208,6,5730,7041,6,0
19000,208,6,5776,7095,6,0
19100,208,6,5822,7149,6,0
19200,208,6,5867,7204,6,0
19300,208,9,5913,7255,6,0
19400,208,9,5957,7311,6,0
19500,208,9,5957,7411,6,0
19600,208,9,5957,7511,6,0
19700,210,9,6016,7550,6,0
19800,210,9,6116,7550,6,0
19900,217,9,6163,7550,12,0
20000,227,9,6192,7550,12,0
20100,253,9,6265,7551,12,0
20200,266,9,6311,7592,12,0
20300,266,9,6356,7647,12,0
20400,266,9,6402,7701,12,0
20500,266,9,6448,7755,12,0
20600,266,9,6494,7809,12,0
20700,266,9,6539,7864,12,0
20800,266,9,6585,7888,12,0
20900,268,9,6631,7940,12,0
21000,268,9,6677,7994,12,0
21100,268,9,6723,8048,12,0
21200,268,9,6769,8102,12,0
21300,268,9,6815,8156,12,0
21400,268,9,6850,8191,12,0
21500,268,9,6907,8234,12,0
21600,268,9,6953,8288,12,0
21700,268,9,6999,8342,12,0
21800,268,9,7042,8399,12,0
21900,268,9,7072,8417,12,0
22000,268,9,7095,8417,12,0
22100,268,9,7119,8417,12,0
22200,268,9,7151,8417,12,0
22300,268,9,7173,8417,12,0
22400,268,9,7196,8417,12,0
22500,268,9,7219,8417,12,0
22600,268,9,7242,8417,12,0
22700,268,9,7265,8417,12,0
22800,268,9,7288,8417,12,0
22900,268,9,7311,8417,12,0
23000,268,9,7333,8417,12,0
23100,268,9,7356,8417,12,0
23200,268,9,7379,8417,12,0
23300,268,9,7402,8417,12,0
23400,268,9,7425,8417,12,0
23500,268,9,7449,8417,12,0
23600,268,9,7470,8417,12,0
23700,268,9,7493,8417,12,0
23800,268,9,7516,8417,12,0
23900,268,9,7539,8417,12,0
24000,268,9,7563,8417,12,0
24100,268,9,7588,8417,12,0
24200,268,9,7610,8417,12,0
24300,268,9,7632,8417,12,0
24400,268,9,7656,8417,12,0
24500,268,9,7679,8417,12,0
24600,268,9,7701,8417,12,0
24700,268,9,7725,8417,12,0
24800,268,9,7747,8417,12,0
24900,268,9,7771,8417,12,0
25000,268,9,7793,8417,12,0
25100,268,9,7815,8417,12,0
25200,268,9,7838,8417,12,0
25300,268,9,7860,8417,12,0
25400,268,9,7883,8417,12,0
25500,268,9,7900,8417,12,0
25600,268,9,7921,8417,12,0
25700,268,9,7944,8417,12,0
25800,268,9,7966,8417,12,0
25900,268,9,7989,8417,12,0
26000,297,9,8009,8417,18,0
26100,324,9,8039,8417,18,0
26200,324,9,8062,8417,18,0
26300,324,9,8073,8417,18,0
26400,324,9,8073,8417,18,0
26500,324,9,8073,8417,18,0
26600,324,9,8073,8417,18,0
26700,324,9,8073,8417,18,0
26800,324,9,8073,8417,18,0
26900,324,9,8073,8417,18,0
27000,324,9,8073,8417,18,0
27100,324,9,8073,8417,18,0
27200,324,9,8073,8417,18,0
27300,324,9,8073,8417,18,0
27400,324,9,8073,8417,18,0
27500,324,9,8073,8417,18,0
27600,324,9,8073,8417,18,0
27700,324,9,8073,8417,18,0
27800,328,9,8073,8417,18,0
27900,328,9,8073,8417,18,0
28000,328,9,8073,8417,18,0
28100,328,9,8073,8417,18,0
28200,328,9,8073,8417,18,0
28300,328,9,8073,8417,18,0
28400,356,9,8073,8417,18,0
28500,356,9,8073,8417,18,0
28600,356,9,8073,8417,18,0
28700,356,9,8073,8417,18,0
28800,356,9,8073,8417,18,0
28900,356,9,8073,8417,18,0
29000,372,9,8073,8417,18,0
29100,380,9,8073,8417,18,0
29200,380,9,8073,8417,18,0
29300,380,9,8073,8417,18,0
29400,380,9,8073,8417,18,0
29500,380,9,8073,8417,18,0
29600,380,9,8073,8417,18,0
29700,388,9,8073,8417,18,0
29800,388,9,8073,8417,18,0
29900,388,9,8073,8417,18,0
30000,388,9,8073,8417,18,0
30100,388,9,8073,8417,18,0
30200,388,9,8073,8417,18,0
30300,388,9,8073,8417,18,0
30400,388,9,8073,8417,18,0
30500,388,9,8073,8417,18,0
30600,388,9,8073,8417,18,0
30700,388,9,8073,8417,18,0
30800,388,9,8073,8417,18,0
30900,388,9,8073,8417,18,0
31000,388,9,8073,8417,18,0
31100,388,9,8073,8417,18,0
31200,388,9,8073,8417,18,0
31300,388,9,8073,8417,18,0
31400,388,9,8073,8417,18,0
31500,388,9,8073,8417,18,0
31600,388,9,8073,8417,18,0
31700,388,9,8073,8417,18,0
31800,388,9,8073,8417,18,0
31900,388,9,8073,8417,18,0
32000,388,9,8073,8417,18,0
32100,388,9,8073,8417,18,0
32200,388,9,8073,8417,18,0
32300,388,9,8073,8417,18,0
32400,388,9,8073,8417,18,0
32500,388,9,8073,8417,18,0
32600,388,9,8073,8417,18,0
32700,388,9,8073,8417,18,0
32800,388,9,8073,8417,18,0
32900,388,9,8073,8417,18,0
33000,388,9,8073,8417,18,0
33100,388,9,8073,8417,18,0
33200,388,9,8073,8417,18,0
33300,388,9,8073,8417,18,0
33400,388,9,8073,8417,18,0
33500,388,9,8073,8417,18,0
33600,388,9,8073,8417,18,0
33700,388,9,8073,8417,18,0
33800,395,9,8073,8417,18,0
33900,396,9,8073,8417,18,0
34000,396,9,8073,8417,18,0
34100,396,9,8073,8417,18,0
34200,396,9,8073,8417,18,0
34300,396,9,8073,8417,18,0
34400,420,9,8073,8417,18,0
34500,452,9,8073,8417,18,0
34600,452,9,8073,8417,18,0
34700,452,9,8073,8417,18,0
34800,452,9,8073,8417,18,0
34900,452,9,8073,8417,18,0
35000,452,9,8073,8417,18,0
35100,452,9,8073,8417,18,0
35200,452,9,8073,8417,18,0
35300,452,9,8073,8417,18,0
35400,452,9,8073,8417,18,0
35500,452,9,8073,8417,18,0
35600,452,9,8073,8417,18,0
35700,452,9,8073,8417,18,0
35800,452,9,8073,8417,18,0
35900,452,9,8073,8417,18,0
36000,452,9,8073,8417,18,0
36100,452,9,8073,8417,18,0
36200,452,9,8073,8417,18,0
36300,452,9,8073,8417,18,0
36400,452,9,8073,8417,18,0
36500,452,9,8073,8417,18,0
36600,452,9,8073,8417,18,0
36700,452,9,8073,8417,18,0
36800,452,9,8073,8417,18,0
36900,452,9,8073,8417,18,0
37000,452,9,8073,8417,18,0
37100,452,9,8073,8417,18,0
37200,452,9,8073,8417,18,0
37300,452,9,8073,8417,18,0
37400,452,9,8073,8417,18,0
37500,452,9,8073,8417,18,0
37600,452,9,8073,8417,18,0
37700,452,9,8073,8417,18,0
37800,452,9,8073,8417,18,0
37900,452,9,8073,8417,18,0
38000,452,9,8073,8417,18,0
38100,460,9,8073,8417,18,0
38200,476,9,8073,8417,18,0
38300,516,9,8073,8417,18,0
38400,516,9,8073,8417,18,0
38500,516,9,8073,8417,18,0
38600,516,9,8073,8417,18,0
38700,516,9,8073,8417,18,0
38800,516,9,8073,8417,18,0
38900,516,9,8073,8417,18,0
39000,516,9,8073,8417,18,0
39100,516,9,8073,8417,18,0
39200,516,9,8073,8417,18,0
39300,516,9,8073,8417,18,0
39400,516,9,8073,8417,18,0
39500,516,9,8073,8417,18,0
39600,516,9,8073,8417,18,0
39700,516,9,8073,8417,18,0
39800,516,9,8073,8417,18,0
39900,516,9,8073,8417,18,0
40000,516,9,8073,8417,18,0
40100,516,9,8073,8417,18,0
40200,516,9,8073,8417,18,0
40300,516,9,8073,8417,18,0
40400,516,9,8073,8417,18,0
40500,516,9,8073,8417,18,0
40600,516,9,8073,8417,18,0
40700,520,9,8073,8417,18,0
40800,524,9,8073,8417,18,0
40900,528,9,8073,8417,18,0
41000,540,9,8073,8417,18,0
41100,552,9,8073,8417,18,0
41200,560,9,8073,8417,18,0
41300,568,9,8073,8417,18,0
41400,576,9,8073,8417,18,0
41500,576,9,8073,8417,18,0
41600,580,9,8073,8417,18,0
41700,580,9,8073,8417,18,0
41800,580,9,8073,8417,18,0
41900,580,9,8073,8417,18,0
42000,580,9,8073,8417,18,0
42100,580,9,8073,8417,18,0
42200,580,9,8073,8417,18,0
42300,588,9,8073,8417,18,0
42400,588,9,8073,8417,18,0
42500,596,9,8073,8417,18,0
42600,596,9,8073,8417,18,0
42700,600,9,8073,8417,18,0
42800,604,9,8073,8417,18,0
42900,604,9,8073,8417,18,0
43000,604,9,8073,8417,18,0
43100,604,9,8073,8417,18,0
43200,604,9,8073,8417,18,0
43300,604,9,8073,8417,18,0
43400,608,9,8073,8417,18,0
43500,608,9,8073,8417,18,0
43600,608,9,8073,8417,18,0
43700,608,9,8073,8417,18,0
43800,608,9,8073,8417,18,0
43900,608,9,8073,8417,18,0
44000,616,9,8073,8417,18,0
44100,624,9,8073,8417,18,0
44200,624,9,8073,8417,18,0
44300,624,9,8073,8417,18,0
44400,624,9,8073,8417,18,0
44500,624,9,8073,8417,18,0
44600,624,9,8073,8417,18,0
44700,624,9,8073,8417,18,0
44800,628,9,8073,8417,18,0
44900,628,9,8073,8417,18,0
45000,628,9,8073,8417,18,0
45100,628,9,8073,8417,18,0
45200,628,9,8073,8417,18,0
45300,636,9,8073,8417,18,0
45400,636,9,8073,8417,18,0
45500,644,9,8073,8417,18,0
45600,644,9,8073,8417,18,0
45700,644,9,8073,8417,18,0
45800,644,9,8073,8417,18,0
45900,644,9,8073,8417,18,0
46000,644,9,8073,8417,18,0
46100,644,9,8073,8417,18,0
46200,644,9,8073,8417,18,0
46300,644,9,8073,8417,18,0
46400,644,9,8073,8417,18,0
46500,644,9,8073,8417,18,0
46600,644,9,8073,8417,18,0
46700,644,9,8073,8417,18,0
46800,644,9,8073,8417,18,0
46900,644,9,8073,8417,18,0
47000,644,9,8073,8417,18,0
47100,644,9,8073,8417,18,0
47200,644,9,8073,8417,18,0
47300,644,9,8073,8417,18,0
47400,644,9,8073,8417,18,0
47500,644,9,8073,8417,18,0
47600,644,9,8073,8417,18,0
47700,644,9,8073,8417,18,0
47800,644,9,8073,8417,18,0
47900,644,9,8073,8417,18,0
48000,644,9,8073,8417,18,0
48100,644,9,8073,8417,18,0
48200,644,9,8073,8417,18,0
48300,644,9,8073,8417,18,0
48400,644,9,8073,8417,18,0
48500,644,9,8073,8417,18,0
48600,644,9,8073,8417,18,0
48700,644,9,8073,8417,18,0
48800,644,9,8073,8417,18,0
48900,644,9,8073,8417,18,0
49000,644,9,8073,8417,18,0
49100,644,9,8073,8417,18,0
49200,644,9,8073,8417,18,0
49300,644,9,8073,8417,18,0
49400,644,9,8073,8417,18,0
49500,644,9,8073,8417,18,0
49600,644,9,8073,8417,18,0
49700,644,9,8073,8417,18,0
49800,644,9,8073,8417,18,0
49900,644,9,8073,8417,18,0
50000,644,9,8073,8417,18,0
50100,644,9,8073,8417,18,0
50200,644,9,8073,8417,18,0
50300,644,9,8073,8417,18,0
50400,644,9,8073,8417,18,0
50500,644,9,8073,8417,18,0
50600,644,9,8073,8417,18,0
50700,644,9,8073,8417,18,0
50800,644,9,8073,8417,18,0
50900,644,9,8073,8417,18,0
51000,644,9,8073,8417,18,0
51100,676,9,8073,8417,18,0
51200,708,9,8073,8417,18,0
51300,708,9,8073,8417,18,0
51400,708,9,8073,8417,18,0
51500,708,9,8073,8417,18,0
51600,708,9,8073,8417,18,0
51700,708,9,8073,8417,18,0
51800,708,9,8073,8417,18,0
51900,708,9,8073,8417,18,0
52000,708,9,8073,8417,18,0
52100,708,9,8073,8417,18,0
52200,708,9,8073,8417,18,0
52300,708,9,8073,8417,18,0
52400,708,9,8073,8417,18,0
52500,708,9,8073,8417,18,0
52600,708,9,8073,8417,18,0
52700,708,9,8073,8417,18,0
52800,708,9,8073,8417,18,0
52900,708,9,8073,8417,18,0
53000,708,9,8073,8417,18,0
53100,708,9,8073,8417,18,0
53200,708,9,8073,8417,18,0
53300,708,9,8073,8417,18,0
53400,708,9,8073,8417,18,0
53500,708,9,8073,8417,18,0
53600,708,9,8073,8417,18,0
53700,708,9,8073,8417,18,0
53800,708,9,8073,8417,18,0
53900,708,9,8073,8417,18,0
54000,708,9,8073,8417,18,0
54100,708,9,8073,8417,18,0
54200,708,9,8073,8417,18,0
54300,708,9,8073,8417,18,0
54400,708,9,8073,8417,18,0
54500,708,9,8073,8417,18,0
54600,708,9,8073,8417,18,0
54700,708,9,8073,8417,18,0
54800,708,9,8073,8417,18,0
54900,708,9,8073,8417,18,0
55000,708,9,8073,8417,18,0
55100,708,9,8073,8417,18,0
55200,708,9,8073,8417,18,0
55300,708,9,8073,8417,18,0
55400,708,9,8073,8417,18,0
55500,708,9,8073,8417,18,0
55600,708,9,8073,8417,18,0
55700,708,9,8073,8417,18,0
55800,708,9,8073,8417,18,0
55900,708,9,8073,8417,18,0
56000,714,9,8073,8417,18,0
56100,728,9,8073,8417,18,0
56200,736,9,8073,8417,18,0
56300,752,9,8073,8417,18,0
56400,760,9,8073,8417,18,0
56500,772,9,8073,8417,18,0
56600,772,9,8073,8417,18,0
56700,772,9,8073,8417,18,0
56800,772,9,8073,8417,18,0
56900,772,9,8073,8417,18,0
57000,772,9,8073,8417,18,0
57100,772,9,8073,8417,18,0
57200,772,9,8073,8417,18,0
57300,772,9,8073,8417,18,0
57400,772,9,8073,8417,18,0
57500,772,9,8073,8417,18,0
57600,772,9,8073,8417,18,0
57700,772,9,8073,8417,18,0
57800,772,9,8073,8417,18,0
57900,772,9,8073,8417,18,0
58000,772,9,8073,8417,18,0
58100,772,9,8073,8417,18,0
58200,772,9,8073,8417,18,0
58300,772,9,8073,8417,18,0
58400,772,9,8073,8417,18,0
58500,772,9,8073,8417,18,0
58600,772,9,8073,8417,18,0
58700,772,9,8073,8417,18,0
58800,772,9,8073,8417,18,0
58900,772,9,8073,8417,18,0
59000,772,9,8073,8417,18,0
59100,772,9,8073,8417,18,0
59200,772,9,8073,8417,18,0
59300,772,9,8073,8417,18,0
59400,772,9,8073,8417,18,0
59500,772,9,8073,8417,18,0
59600,772,9,8073,8417,18,0
59700,776,9,8073,8417,18,0
59800,776,9,8073,8417,18,0
59900,780,9,8073,8417,18,0
60000,788,9,8073,8417,18,0
60100,796,9,8073,8417,18,0
60200,808,9,8073,8417,18,0
60300,813,9,8073,8417,18,0
60400,823,9,8073,8417,18,0
60500,828,9,8073,8417,18,0
60600,832,9,8073,8417,18,0
60700,836,9,8073,8417,18,0
60800,836,9,8073,8417,18,0
60900,836,9,8073,8417,18,0
61000,836,9,8073,8417,18,0
61100,836,9,8073,8417,18,0
61200,836,9,8073,8417,18,0
61300,836,9,8073,8417,18,0
61400,836,9,8073,8417,18,0
61500,836,9,8073,8417,18,0
61600,836,9,8073,8417,18,0
61700,836,9,8073,8417,18,0
61800,836,9,8073,8417,18,0
61900,836,9,8073,8417,18,0
62000,836,9,8073,8417,18,0
62100,836,9,8073,8417,18,0
62200,836,9,8073,8417,18,0
62300,836,9,8073,8417,18,0
62400,836,9,8073,8417,18,0
62500,836,9,8073,8417,18,0
62600,840,9,8073,8417,18,0
62700,844,9,8073,8417,18,0
62800,852,9,8073,8417,18,0
62900,852,9,8073,8417,18,0
63000,860,9,8073,8417,18,0
63100,868,9,8073,8417,18,0
63200,868,9,8073,8417,18,0
63300,876,9,8073,8417,18,0
63400,884,9,8073,8417,18,0
63500,892,9,8073,8417,18,0
63600,892,9,8073,8417,18,0
63700,896,9,8073,8417,18,0
63800,900,9,8073,8417,18,0
63900,900,9,8073,8417,18,0
64000,900,9,8073,8417,18,0
64100,900,9,8073,8417,18,0
64200,900,9,8073,8417,18,0
64300,900,9,8073,8417,18,0
64400,900,9,8073,8417,18,0
64500,900,9,8073,8417,18,0
64600,900,9,8073,8417,18,0
64700,900,9,8073,8417,18,0
64800,900,9,8073,8417,18,0
64900,900,9,8073,8417,18,0
65000,900,9,8073,8417,18,0
65100,904,9,8073,8417,18,0
65200,908,9,8073,8417,18,0
65300,912,9,8073,8417,18,0
65400,916,9,8073,8417,18,0
65500,920,9,8073,8417,18,0
65600,928,9,8073,8417,18,0
65700,932,9,8073,8417,18,0
65800,936,9,8073,8417,18,0
65900,944,9,8073,8417,18,0
66000,952,9,8073,8417,18,0
66100,952,9,8073,8417,18,0
66200,956,9,8073,8417,18,0
66300,956,9,8073,8417,18,0
66400,956,9,8073,8417,18,0
66500,960,9,8073,8417,18,0
66600,960,9,8073,8417,18,0
66700,964,9,8073,8417,18,0
66800,964,9,8073,8417,18,0
66900,964,9,8073,8417,18,0
67000,964,9,8073,8417,18,0
67100,964,9,8073,8417,18,0
67200,964,9,8073,8417,18,0
67300,964,9,8073,8417,18,0
67400,964,9,8073,8417,18,0
67500,964,9,8073,8417,18,0
67600,972,9,8073,8417,18,0
67700,976,9,8073,8417,18,0
67800,981,9,8073,8417,18,0
67900,984,9,8073,8417,18,0
68000,988,9,8073,8417,18,0
68100,992,9,8073,8417,18,0
68200,1000,9,8073,8417,18,0
68300,1004,9,8073,8417,18,0
68400,1008,9,8073,8417,18,0
68500,1008,9,8073,8417,18,0
68600,1012,9,8073,8417,18,0
68700,1012,9,8073,8417,18,0
68800,1012,9,8073,8417,18,0
68900,1016,9,8073,8417,18,0
69000,1016,9,8073,8417,18,0
69100,1020,9,8073,8417,18,0
69200,1020,9,8073,8417,18,0
69300,1028,9,8073,8417,18,0
69400,1028,9,8073,8417,18,0
69500,1036,9,8073,8417,18,0
69600,1040,9,8073,8417,18,0
69700,1040,9,8073,8417,18,0
69800,1044,9,8073,8417,18,0
69900,1044,9,8073,8417,18,0
70000,1048,9,8073,8417,18,0
70100,1052,9,8073,8417,18,0
70200,1056,9,8073,8417,18,0
70300,1056,9,8073,8417,18,0
70400,1064,9,8073,8417,18,0
70500,1064,9,8073,8417,18,0
70600,1064,9,8073,8417,18,0
70700,1072,9,8073,8417,18,0
70800,1076,9,8073,8417,18,0
70900,1076,9,8073,8417,18,0
71000,1080,9,8073,8417,18,0
71100,1080,9,8073,8417,18,0
71200,1084,9,8073,8417,18,0
71300,1084,9,8073,8417,18,0
71400,1086,9,8073,8417,18,0
71500,1092,9,8073,8417,18,0
71600,1096,9,8073,8417,18,0
71700,1096,9,8073,8417,18,0
71800,1104,9,8073,8417,18,0
71900,1108,9,8073,8417,18,0
72000,1108,9,8073,8417,18,0
72100,1112,9,8073,8417,18,0
72200,1116,9,8073,8417,18,0
72300,1116,9,8073,8417,18,0
72400,1124,9,8073,8417,18,0
72500,1132,9,8073,8417,18,0
72600,1132,9,8073,8417,18,0
72700,1136,9,8073,8417,18,0
72800,1140,9,8073,8417,18,0
72900,1141,9,8073,8417,18,0
73000,1144,9,8073,8417,18,0
73100,1148,9,8073,8417,18,0
73200,1152,9,8073,8417,18,0
73300,1156,9,8073,8417,18,0
73400,1156,9,8073,8417,18,0
73500,1156,9,8073,8417,18,0
73600,1156,9,8073,8417,18,0
73700,1156,9,8073,8417,18,0
73800,1160,9,8073,8417,18,0
73900,1160,9,8073,8417,18,0
74000,1164,9,8073,8417,18,0
74100,1168,9,8073,8417,18,0
74200,1168,9,8073,8417,18,0
74300,1172,9,8073,8417,18,0
74400,1176,9,8073,8417,18,0
74500,1180,9,8073,8417,18,0
74600,1184,9,8073,8417,18,0
74700,1188,9,8073,8417,18,0
74800,1188,9,8073,8417,18,0
74900,1188,9,8073,8417,18,0
75000,1188,9,8073,8417,18,0
75100,1192,9,8073,8417,18,0
75200,1196,9,8073,8417,18,0
75300,1196,9,8073,8417,18,0
75400,1200,9,8073,8417,18,0
75500,1208,9,8073,8417,18,0
75600,1212,9,8073,8417,18,0
75700,1216,9,8073,8417,18,0
75800,1220,9,8073,8417,18,0
75900,1220,9,8073,8417,18,0
76000,1220,9,8073,8417,18,0
76100,1220,9,8073,8417,18,0
76200,1220,9,8073,8417,18,0
76300,1220,9,8073,8417,18,0
76400,1220,9,8073,8417,18,0
76500,1220,9,8073,8417,18,0
76600,1220,9,8073,8417,18,0
76700,1224,9,8073,8417,18,0
76800,1228,9,8073,8417,18,0
76900,1228,9,8073,8417,18,0
77000,1232,9,8073,8417,18,0
77100,1232,9,8073,8417,18,0
77200,1236,9,8073,8417,18,0
77300,1236,9,8073,8417,18,0
77400,1240,9,8073,8417,18,0
77500,1244,9,8073,8417,18,0
77600,1248,9,8073,8417,18,0
77700,1248,9,8073,8417,18,0
77800,1252,9,8073,8417,18,0
77900,1252,9,8073,8417,18,0
78000,1252,9,8073,8417,18,0
78100,1256,9,8073,8417,18,0
78200,1256,9,8073,8417,18,0
78300,1260,9,8073,8417,18,0
78400,1264,9,8073,8417,18,0
78500,1264,9,8073,8417,18,0
78600,1268,9,8073,8417,18,0
78700,1272,9,8073,8417,18,0
78800,1276,9,8073,8417,18,0
78900,1280,9,8073,8417,18,0
79000,1284,9,8073,8417,18,0
79100,1284,9,8073,8417,18,0
79200,1284,9,8073,8417,18,0
79300,1284,9,8073,8417,18,0
79400,1284,9,8073,8417,18,0
79500,1284,9,8073,8417,18,0
79600,1284,9,8073,8417,18,0
79700,1284,9,8073,8417,18,0
79800,1284,9,8073,8417,18,0
79900,1284,9,8073,8417,18,0
80000,1284,9,8073,8417,18,0
80100,1284,9,8073,8417,18,0
80200,1288,9,8073,8417,18,0
80300,1288,9,8073,8417,18,0
80400,1292,9,8073,8417,18,0
80500,1294,9,8073,8417,18,0
80600,1296,9,8073,8417,18,0
80700,1300,9,8073,8417,18,0
80800,1300,9,8073,8417,18,0
80900,1304,9,8073,8417,18,0
81000,1304,9,8073,8417,18,0
81100,1308,9,8073,8417,18,0
81200,1316,9,8073,8417,18,0
81300,1320,9,8073,8417,18,0
81400,1324,9,8073,8417,18,0
81500,1328,9,8073,8417,18,0
81600,1332,9,8073,8417,18,0
81700,1336,9,8073,8417,18,0
81800,1340,9,8073,8417,18,0
81900,1340,9,8073,8417,18,0
82000,1340,9,8073,8417,18,0
82100,1340,9,8073,8417,18,0
82200,1340,9,8073,8417,18,0
82300,1348,9,8073,8417,18,0
82400,1348,9,8073,8417,18,0
82500,1348,9,8073,8417,18,0
82600,1348,9,8073,8417,18,0
82700,1348,9,8073,8417,18,0
82800,1348,9,8073,8417,18,0
82900,1348,9,8073,8417,18,0
83000,1348,9,8073,8417,18,0
83100,1348,9,8073,8417,18,0
83200,1348,9,8073,8417,18,0
83300,1348,9,8073,8417,18,0
83400,1348,9,8073,8417,18,0
83500,1352,9,8073,8417,18,0
83600,1352,9,8073,8417,18,0
83700,1352,9,8073,8417,18,0
83800,1356,9,8073,8417,18,0
83900,1356,9,8073,8417,18,0
84000,1360,9,8073,8417,18,0
84100,1364,9,8073,8417,18,0
84200,1372,9,8073,8417,18,0
84300,1376,9,8073,8417,18,0
84400,1384,9,8073,8417,18,0
84500,1388,9,8073,8417,18,0
84600,1396,9,8073,8417,18,0
84700,1404,9,8073,8417,18,0
84800,1408,9,8073,8417,18,0
84900,1412,9,8073,8417,18,0
85000,1412,9,8073,8417,18,0
85100,1412,9,8073,8417,18,0
85200,1412,9,8073,8417,18,0
85300,1412,9,8073,8417,18,0
85400,1412,9,8073,8417,18,0
85500,1412,9,8073,8417,18,0
85600,1412,9,8073,8417,18,0
85700,1412,9,8073,8417,18,0
85800,1412,9,8073,8417,18,0
85900,1412,9,8073,8417,18,0
86000,1412,9,8073,8417,18,0
86100,1412,9,8073,8417,18,0
