cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
284000,16,0,86,1410,0,0
286000,10,0,76,1020,2,0
288000,12,0,75,1109,2,0
290000,12,0,79,1310,4,0
292000,14,0,77,1219,0,0
294000,12,0,81,1690,2,0
296000,16,0,78,1883,0,0
298000,14,0,85,1856,4,0
300000,10,0,79,1480,2,0
302000,10,0,80,1391,0,0
304000,16,0,75,1437,2,0
306000,16,0,84,957,2,0
308000,10,0,73,1503,2,0
310000,14,0,83,1903,0,0
312000,16,0,79,1903,2,0
314000,12,0,85,1901,2,0
316000,14,0,83,1901,2,0
318000,14,0,83,1731,2,0
320000,12,0,82,1482,0,0
322000,20,0,83,1678,0,0
324000,12,0,75,1208,0,0
326000,20,0,83,1782,0,0
328000,10,0,70,1530,4,0
330000,18,0,86,1896,0,0
332000,20,0,88,1890,0,0
334000,16,0,72,1275,0,0
336000,16,0,72,786,0,0
338000,12,0,77,1591,4,0
340000,12,0,83,1277,0,0
342000,20,0,75,1367,0,0
344000,19,0,73,1438,0,0
346000,14,0,78,1381,0,0
348000,9,0,85,1658,6,0
350000,14,0,77,1541,4,0
352000,16,0,81,668,4,0
354000,14,0,86,1012,0,0
356000,24,0,99,1285,0,0
358000,14,0,82,1904,0,0
360000,18,0,80,1531,0,0
362000,10,0,91,1725,2,0
364000,12,0,68,1216,2,0
366000,10,0,70,1203,4,0
368000,20,0,82,1522,4,0
370000,12,0,82,1814,2,0
372000,8,0,77,1276,4,0
374000,16,0,75,1345,4,0
376000,14,0,74,1610,4,0
378000,12,0,77,1141,2,0
380000,13,0,81,1653,0,0
382000,11,0,75,1514,4,0
384000,12,0,74,1464,2,0
386000,16,0,82,1704,2,0
388000,16,0,72,1543,0,0
390000,20,0,81,1250,0,0
392000,16,0,82,1158,0,0
394000,16,0,73,1370,2,0
396000,16,0,80,1484,4,0
398000,16,0,78,371,6,0
400000,12,0,89,1012,4,0
402000,24,0,101,942,2,0
404000,14,0,102,1861,0,0
406000,30,0,81,1889,0,0
408000,19,0,80,1897,4,0
410000,13,0,84,1903,0,0
412000,24,0,83,1891,2,0
414000,14,0,86,1896,4,0
416000,13,0,73,1440,0,0
418000,21,0,81,1894,4,0
420000,16,0,79,1455,2,0
422000,14,0,75,1202,4,0
424000,16,0,80,1081,0,0
426000,20,0,76,1405,2,0
428000,12,0,82,1626,4,0
430000,14,0,73,1537,2,0
432000,16,0,75,1325,2,0
434000,18,0,73,673,0,0
436000,24,0,81,1086,0,0
438000,14,0,80,1186,0,0
440000,18,0,70,417,2,0
442000,16,0,97,1388,6,0
444000,24,0,92,1455,2,0
446000,25,0,103,1847,0,0
448000,23,0,101,1708,4,0
450000,54,0,99,1817,0,0
452000,44,0,86,1868,2,0
454000,25,0,81,1894,0,0
456000,19,0,82,1897,2,0
458000,16,0,88,1896,0,0
460000,14,0,83,1899,4,0
462000,18,0,81,1899,2,0
464000,18,0,83,1897,2,0
466000,14,0,81,1903,2,0
468000,20,0,85,1893,2,0
470000,14,0,80,1653,2,0
472000,16,0,85,1713,4,0
474000,18,0,83,1605,0,0
476000,12,0,71,1104,4,0
478000,18,0,78,1896,8,0
480000,36,0,75,1563,10,0
482000,44,0,86,996,4,0
484000,48,0,109,1158,4,0
486000,48,0,101,1109,6,0
488000,48,0,101,933,8,0
490000,42,0,83,611,4,0
492000,47,0,86,983,8,0
494000,42,0,76,256,10,0
496000,17,0,85,1333,2,0
498000,38,0,89,1863,10,0
500000,41,0,80,1867,12,0
502000,44,0,82,1316,10,0
504000,44,0,78,777,8,0
506000,52,0,84,934,8,0
508000,42,0,78,714,10,0
510000,52,0,76,552,8,0
512000,34,0,84,508,6,0
514000,32,0,76,555,6,0
516000,24,0,78,183,8,0
518000,28,0,75,193,12,0
520000,36,0,79,493,6,0
522000,42,0,78,190,6,0
524000,28,0,72,7,8,0
526000,24,0,88,394,10,0
528000,41,0,82,66,8,0
530000,43,0,90,212,8,0
532000,40,0,67,0,4,0
534000,43,0,55,0,12,0
536000,34,0,72,298,10,0
538000,38,0,73,413,6,0
540000,38,0,67,0,8,0
542000,26,0,62,0,8,0
544000,46,0,66,0,6,0
546000,28,0,52,0,2,0
548000,28,0,52,0,6,0
550000,44,0,38,0,2,0
552000,40,0,55,90,6,0
554000,42,0,67,55,0,0
556000,28,0,68,0,8,0
558000,28,0,54,0,0,0
560000,24,0,31,0,8,0
562000,36,0,21,137,8,0
564000,28,0,52,0,8,0
566000,26,0,42,55,4,0
568000,36,0,38,0,4,0
570000,24,0,52,0,2,0
572000,34,0,60,0,6,0
574000,34,0,71,200,6,0
576000,30,0,51,0,4,0
578000,28,0,28,0,10,0
580000,28,0,24,0,4,0
582000,32,0,18,0,6,0
584000,24,0,48,61,4,0
586000,32,0,55,0,4,0
588000,30,0,56,0,8,0
590000,22,0,57,0,6,0
592000,46,0,40,0,6,0
594000,36,0,18,0,8,0
596000,20,0,21,0,12,0
598000,32,0,19,0,10,0
600000,36,0,30,0,6,0
602000,32,0,28,0,3,0
604000,42,0,52,63,7,0
606000,24,0,65,0,8,0
608000,28,0,61,70,2,0
610000,40,0,47,0,9,0
612000,32,0,22,0,6,0
614000,28,0,22,0,4,0
616000,33,0,22,0,6,0
618000,36,0,32,0,2,0
620000,33,0,16,0,8,0
622000,34,0,61,9,8,0
624000,28,0,54,0,0,0
626000,37,0,63,0,6,0
628000,50,0,63,9,10,0
630000,19,0,40,0,11,0
632000,40,0,19,0,8,0
634000,33,0,28,0,8,0
636000,28,0,21,0,4,0
638000,29,0,26,0,6,0
640000,38,0,16,0,6,0
642000,27,0,57,15,11,0
644000,13,0,67,127,15,0
646000,18,0,61,0,17,0
648000,25,0,75,0,8,0
650000,25,0,31,0,7,0
652000,42,0,38,0,16,0
654000,28,0,54,0,6,0
656000,47,0,53,0,9,0
658000,29,0,47,0,21,0
660000,36,0,33,0,4,0
662000,28,0,20,0,10,0
664000,34,0,22,0,5,0
666000,16,0,27,0,15,0
668000,30,0,31,0,9,0
670000,26,0,49,0,10,0
672000,26,0,48,0,8,0
674000,22,0,52,0,20,0
676000,28,0,45,0,8,0
678000,32,0,51,0,21,0
680000,30,0,62,0,18,0
682000,38,0,44,0,0,0
684000,30,0,33,0,4,0
686000,30,0,25,0,0,0
688000,46,0,42,0,10,0
690000,40,0,21,0,6,0
692000,40,0,33,0,16,0
694000,50,0,22,0,6,0
696000,34,0,36,0,12,0
698000,52,0,44,0,4,0
700000,49,0,38,0,6,0
702000,59,0,43,0,10,0
704000,54,0,11,0,8,0
706000,32,0,38,0,5,0
708000,28,0,22,0,5,0
710000,40,0,33,0,9,0
712000,38,0,30,0,4,0
714000,30,0,28,0,2,0
716000,52,0,48,0,6,0
718000,47,0,45,0,4,0
720000,53,0,55,0,10,0
722000,57,0,16,0,14,0
724000,48,0,28,0,15,0
726000,44,0,21,0,6,0
728000,32,0,18,0,10,0
730000,30,0,21,0,10,0
732000,59,0,28,0,9,0
734000,63,0,6,0,10,0
736000,52,0,35,0,35,0
738000,48,0,36,0,20,0
740000,33,0,52,0,20,0
742000,31,0,31,0,16,0
744000,38,0,23,0,8,0
746000,42,0,14,0,16,0
748000,24,0,22,0,12,0
750000,62,0,20,0,10,0
752000,36,0,14,0,14,0
754000,52,0,44,0,11,0
756000,36,0,44,0,19,0
758000,46,0,47,0,18,0
760000,38,0,20,0,21,0
762000,28,0,38,0,17,0
764000,20,0,32,0,12,0
766000,44,0,13,0,18,0
768000,29,0,21,0,9,0
770000,32,0,20,0,10,0
772000,58,0,31,0,9,0
774000,46,0,42,0,8,0
776000,51,0,35,0,21,0
778000,55,0,20,0,12,0
780000,47,0,44,0,10,0
782000,37,0,34,0,10,0
784000,40,0,19,0,12,0
786000,32,0,25,0,4,0
788000,33,0,27,0,12,0
790000,37,0,15,0,9,0
792000,48,0,19,0,18,0
794000,72,0,14,0,15,0
796000,59,0,25,0,10,0
798000,47,0,32,0,16,0
800000,24,0,36,0,11,0
802000,16,0,22,0,13,0
804000,5,0,22,0,16,0
806000,12,0,14,0,9,0
808000,17,0,14,0,13,0
810000,12,0,6,0,22,0
812000,17,0,8,0,21,0
814000,16,0,21,0,17,0
816000,22,0,20,0,12,0
818000,16,0,12,0,20,0
820000,24,0,8,0,10,0
822000,12,0,10,0,24,0
824000,20,0,8,0,18,0
826000,16,0,10,0,22,0
828000,16,0,8,0,16,0
830000,12,0,8,0,24,0
832000,16,0,20,0,10,0
834000,12,0,8,0,20,0
836000,16,0,18,0,12,0
838000,12,0,12,0,18,0
840000,12,0,12,0,12,0
842000,20,0,14,0,20,0
844000,12,0,6,0,8,0
846000,16,0,8,0,6,0
848000,16,0,2,0,10,0
850000,20,0,2,0,16,0
852000,28,0,4,0,10,0
854000,16,0,4,0,8,0
856000,28,0,0,0,14,0
858000,28,0,8,0,10,0
860000,28,0,2,0,14,0
862000,24,0,2,0,10,0
864000,24,0,4,0,8,0
866000,32,0,2,0,14,0
868000,36,0,4,0,8,0
870000,40,0,4,0,12,0
872000,36,0,2,0,14,0
874000,44,0,4,0,10,0
876000,52,0,4,0,8,0
878000,64,0,2,0,14,0
880000,64,0,4,0,8,0
882000,64,0,0,0,11,0
