Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
640000,0.0324,0.013523,0.002678,0.000431,0.363923
642000,0.0324,0.013523,0.002678,0.000431,0.343677
644000,0.0324,0.013523,0.002678,0.000431,0.359812
646000,0.0324,0.013523,0.002678,0.000431,0.348412
648000,0.0324,0.013523,0.002678,0.000431,0.358254
650000,0.0324,0.013523,0.002678,0.000431,0.354080
652000,0.0324,0.013523,0.002678,0.000431,0.352585
654000,0.0324,0.013523,0.002678,0.000431,0.356074
656000,0.0324,0.013523,0.002678,0.000431,0.350467
658000,0.0324,0.013523,0.002678,0.000431,0.353644
660000,0.0324,0.013523,0.002678,0.000431,0.357694
662000,0.0324,0.013523,0.002678,0.000431,0.357943
664000,0.0324,0.013523,0.002678,0.000431,0.351215
666000,0.0324,0.013523,0.002678,0.000431,0.361805
668000,0.0324,0.013523,0.002678,0.000431,0.349222
670000,0.0324,0.013523,0.002678,0.000431,0.353644
672000,0.0324,0.013523,0.002678,0.000431,0.352897
674000,0.0324,0.013523,0.002678,0.000431,0.354703
676000,0.0324,0.013523,0.002678,0.000431,0.359189
678000,0.0324,0.013523,0.002678,0.000431,0.345546
680000,0.0324,0.013523,0.002678,0.000431,0.364359
682000,0.0324,0.013523,0.002678,0.000431,0.350405
684000,0.0324,0.013523,0.002678,0.000431,0.354766
686000,0.0324,0.013523,0.002678,0.000431,0.360061
688000,0.0324,0.013523,0.002678,0.000431,0.351215
690000,0.0324,0.013523,0.002678,0.000431,0.358815
692000,0.0324,0.013523,0.002678,0.000431,0.355825
694000,0.0324,0.013523,0.002678,0.000431,0.355576
696000,0.0324,0.013523,0.002678,0.000431,0.354766
698000,0.0324,0.013523,0.002678,0.000431,0.355326
700000,0.0324,0.013523,0.002678,0.000431,0.352772
702000,0.0324,0.013523,0.002678,0.000431,0.355762
704000,0.0324,0.013523,0.002678,0.000431,0.351713
706000,0.0324,0.013523,0.002678,0.000431,0.356572
708000,0.0324,0.013523,0.002678,0.000431,0.356635
710000,0.0324,0.013523,0.002678,0.000431,0.350592
712000,0.0324,0.013523,0.002678,0.000431,0.361680
714000,0.0324,0.013523,0.002678,0.000431,0.344487
716000,0.0324,0.013523,0.002678,0.000431,0.361120
718000,0.0324,0.013523,0.002678,0.000431,0.353271
720000,0.0324,0.013523,0.002678,0.000431,0.355762
722000,0.0324,0.013523,0.002678,0.000431,0.356198
724000,0.0324,0.013523,0.002678,0.000431,0.350654
726000,0.0324,0.013523,0.002678,0.000431,0.358877
728000,0.0324,0.013523,0.002678,0.000431,0.351589
730000,0.0324,0.013523,0.002678,0.000431,0.356323
732000,0.0324,0.013523,0.002678,0.000431,0.358379
734000,0.0324,0.013523,0.002678,0.000431,0.356012
736000,0.0324,0.013523,0.002678,0.000431,0.350654
738000,0.0324,0.013523,0.002678,0.000431,0.357880
740000,0.0324,0.013523,0.002678,0.000431,0.349969
742000,0.0324,0.013523,0.002678,0.000431,0.356697
744000,0.0324,0.013523,0.002678,0.000431,0.328228
