Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
132000,0.2191,0.065854,0.000377,0.000034,0.120708
134000,0.2191,0.065854,0.000377,0.000034,0.117085
136000,0.2191,0.065854,0.000377,0.000034,0.120675
138000,0.2191,0.065854,0.000377,0.000034,0.116066
140000,0.2191,0.065854,0.000377,0.000034,0.120894
142000,0.2191,0.065854,0.000377,0.000034,0.116727
144000,0.2191,0.065854,0.000377,0.000034,0.118128
146000,0.2191,0.065854,0.000377,0.000034,0.117643
148000,0.2191,0.065854,0.000377,0.000034,0.118383
150000,0.2191,0.065854,0.000377,0.000034,0.115799
152000,0.2191,0.065854,0.000377,0.000034,0.121175
154000,0.2191,0.065854,0.000377,0.000034,0.117557
156000,0.2191,0.065854,0.000377,0.000034,0.116205
158000,0.2191,0.065854,0.000377,0.000034,0.122665
160000,0.2191,0.065854,0.000377,0.000034,0.113869
162000,0.2191,0.065854,0.000377,0.000034,0.121083
164000,0.2191,0.065854,0.000377,0.000034,0.115009
166000,0.2191,0.065854,0.000377,0.000034,0.121926
168000,0.2191,0.065854,0.000377,0.000034,0.114957
170000,0.2191,0.065854,0.000377,0.000034,0.120580
172000,0.2191,0.065854,0.000377,0.000034,0.115423
174000,0.2191,0.065854,0.000377,0.000034,0.120835
176000,0.2191,0.065854,0.000377,0.000034,0.114917
178000,0.2191,0.065854,0.000377,0.000034,0.121826
180000,0.2191,0.065854,0.000377,0.000034,0.116492
182000,0.2191,0.065854,0.000377,0.000034,0.117241
184000,0.2191,0.065854,0.000377,0.000034,0.120229
186000,0.2191,0.065854,0.000377,0.000034,0.117169
188000,0.2191,0.065854,0.000377,0.000034,0.119585
190000,0.2191,0.065854,0.000377,0.000034,0.115438
192000,0.2191,0.065854,0.000377,0.000034,0.122161
194000,0.2191,0.065854,0.000377,0.000034,0.112653
196000,0.2191,0.065854,0.000377,0.000034,0.120941
198000,0.2191,0.065854,0.000377,0.000034,0.117566
200000,0.2191,0.065854,0.000377,0.000034,0.120864
202000,0.2191,0.065854,0.000377,0.000034,0.116035
204000,0.2191,0.065854,0.000377,0.000034,0.120930
206000,0.2191,0.065854,0.000377,0.000034,0.115776
208000,0.2191,0.065854,0.000377,0.000034,0.117737
210000,0.2191,0.065854,0.000377,0.000034,0.119830
212000,0.2191,0.065854,0.000377,0.000034,0.117585
214000,0.2191,0.065854,0.000377,0.000034,0.119120
216000,0.2191,0.065854,0.000377,0.000034,0.115266
218000,0.2191,0.065854,0.000377,0.000034,0.120391
220000,0.2191,0.065854,0.000377,0.000034,0.115974
222000,0.2191,0.065854,0.000377,0.000034,0.118681
224000,0.2191,0.065854,0.000377,0.000034,0.119327
226000,0.2191,0.065854,0.000377,0.000034,0.119761
228000,0.2191,0.065854,0.000377,0.000034,0.114648
230000,0.2191,0.065854,0.000377,0.000034,0.121850
232000,0.2191,0.065854,0.000377,0.000034,0.116675
234000,0.2191,0.065854,0.000377,0.000034,0.117974
236000,0.2191,0.065854,0.000377,0.000034,0.119533
238000,0.2191,0.065854,0.000377,0.000034,0.116293
240000,0.2191,0.065854,0.000377,0.000034,0.118484
242000,0.2191,0.065854,0.000377,0.000034,0.116790
244000,0.2191,0.065854,0.000377,0.000034,0.120636
246000,0.2191,0.065854,0.000377,0.000034,0.115934
248000,0.2191,0.065854,0.000377,0.000034,0.120676
250000,0.2191,0.065854,0.000377,0.000034,0.117843
252000,0.2191,0.065854,0.000377,0.000034,0.120409
254000,0.2191,0.065854,0.000377,0.000034,0.115137
256000,0.2191,0.065854,0.000377,0.000034,0.120700
258000,0.2191,0.065854,0.000377,0.000034,0.116973
260000,0.2191,0.065854,0.000377,0.000034,0.117669
262000,0.2191,0.065854,0.000377,0.000034,0.120127
264000,0.2191,0.065854,0.000377,0.000034,0.116600
266000,0.2191,0.065854,0.000377,0.000034,0.119809
268000,0.2191,0.065854,0.000377,0.000034,0.116785
270000,0.2191,0.065854,0.000377,0.000034,0.121711
272000,0.2191,0.065854,0.000377,0.000034,0.117391
274000,0.2191,0.065854,0.000377,0.000034,0.117929
276000,0.2191,0.065854,0.000377,0.000034,0.118977
278000,0.2191,0.065854,0.000377,0.000034,0.117749
280000,0.2191,0.065854,0.000377,0.000034,0.118080
282000,0.2191,0.065854,0.000377,0.000034,0.119099
284000,0.2191,0.065854,0.000377,0.000034,0.118944
286000,0.2191,0.065854,0.000377,0.000034,0.114147
288000,0.2191,0.065854,0.000377,0.000034,0.123400
290000,0.2191,0.065854,0.000377,0.000034,0.113758
292000,0.2191,0.065854,0.000377,0.000034,0.122667
294000,0.2191,0.065854,0.000377,0.000034,0.114095
296000,0.2191,0.065854,0.000377,0.000034,0.121956
298000,0.2191,0.065854,0.000377,0.000034,0.113695
300000,0.2191,0.065854,0.000377,0.000034,0.120952
302000,0.2191,0.065854,0.000377,0.000034,0.117656
304000,0.2191,0.065854,0.000377,0.000034,0.118170
306000,0.2191,0.065854,0.000377,0.000034,0.118029
308000,0.2191,0.065854,0.000377,0.000034,0.118303
310000,0.2191,0.065854,0.000377,0.000034,0.117979
312000,0.2191,0.065854,0.000377,0.000034,0.116178
314000,0.2191,0.065854,0.000377,0.000034,0.121721
316000,0.2191,0.065854,0.000377,0.000034,0.115909
318000,0.2191,0.065854,0.000377,0.000034,0.121604
320000,0.2191,0.065854,0.000377,0.000034,0.116059
322000,0.2191,0.065854,0.000377,0.000034,0.120824
324000,0.2191,0.065854,0.000377,0.000034,0.116477
326000,0.2191,0.065854,0.000377,0.000034,0.118176
328000,0.2191,0.065854,0.000377,0.000034,0.120327
330000,0.2191,0.065854,0.000377,0.000034,0.115512
332000,0.2191,0.065854,0.000377,0.000034,0.119142
334000,0.2191,0.065854,0.000377,0.000034,0.117575
336000,0.2191,0.065854,0.000377,0.000034,0.118912
338000,0.2191,0.065854,0.000377,0.000034,0.115977
340000,0.2191,0.065854,0.000377,0.000034,0.121798
342000,0.2191,0.065854,0.000377,0.000034,0.115164
344000,0.2191,0.065854,0.000377,0.000034,0.121753
346000,0.2191,0.065854,0.000377,0.000034,0.115647
348000,0.2191,0.065854,0.000377,0.000034,0.120234
350000,0.2191,0.065854,0.000377,0.000034,0.118203
352000,0.2191,0.065854,0.000377,0.000034,0.116839
354000,0.2191,0.065854,0.000377,0.000034,0.119434
356000,0.2191,0.065854,0.000377,0.000034,0.116378
358000,0.2191,0.065854,0.000377,0.000034,0.117820
360000,0.2191,0.065854,0.000377,0.000034,0.118925
362000,0.2191,0.065854,0.000377,0.000034,0.118243
364000,0.2191,0.065854,0.000377,0.000034,0.115759
366000,0.2191,0.065854,0.000377,0.000034,0.122001
368000,0.2191,0.065854,0.000377,0.000034,0.114925
370000,0.2191,0.065854,0.000377,0.000034,0.121358
372000,0.2191,0.065854,0.000377,0.000034,0.116033
374000,0.2191,0.065854,0.000377,0.000034,0.120662
376000,0.2191,0.065854,0.000377,0.000034,0.113362
378000,0.2191,0.065854,0.000377,0.000034,0.121083
380000,0.2191,0.065854,0.000377,0.000034,0.115160
382000,0.2191,0.065854,0.000377,0.000034,0.121749
384000,0.2191,0.065854,0.000377,0.000034,0.114232
386000,0.2191,0.065854,0.000377,0.000034,0.121820
388000,0.2191,0.065854,0.000377,0.000034,0.116686
390000,0.2191,0.065854,0.000377,0.000034,0.117730
392000,0.2191,0.065854,0.000377,0.000034,0.120040
394000,0.2191,0.065854,0.000377,0.000034,0.116687
396000,0.2191,0.065854,0.000377,0.000034,0.119815
398000,0.2191,0.065854,0.000377,0.000034,0.114756
400000,0.2191,0.065854,0.000377,0.000034,0.121962
402000,0.2191,0.065854,0.000377,0.000034,0.113323
404000,0.2191,0.065854,0.000377,0.000034,0.121099
406000,0.2191,0.065854,0.000377,0.000034,0.116719
408000,0.2191,0.065854,0.000377,0.000034,0.121767
410000,0.2191,0.065854,0.000377,0.000034,0.114685
412000,0.2191,0.065854,0.000377,0.000034,0.122033
414000,0.2191,0.065854,0.000377,0.000034,0.115138
416000,0.2191,0.065854,0.000377,0.000034,0.119064
418000,0.2191,0.065854,0.000377,0.000034,0.118880
420000,0.2191,0.065854,0.000377,0.000034,0.117842
422000,0.2191,0.065854,0.000377,0.000034,0.117862
424000,0.2191,0.065854,0.000377,0.000034,0.116520
426000,0.2191,0.065854,0.000377,0.000034,0.121479
428000,0.2191,0.065854,0.000377,0.000034,0.114869
430000,0.2191,0.065854,0.000377,0.000034,0.120298
432000,0.2191,0.065854,0.000377,0.000034,0.118228
434000,0.2191,0.065854,0.000377,0.000034,0.120019
436000,0.2191,0.065854,0.000377,0.000034,0.116176
438000,0.2191,0.065854,0.000377,0.000034,0.120263
440000,0.2191,0.065854,0.000377,0.000034,0.116739
442000,0.2191,0.065854,0.000377,0.000034,0.117912
444000,0.2191,0.065854,0.000377,0.000034,0.119917
446000,0.2191,0.065854,0.000377,0.000034,0.116133
448000,0.2191,0.065854,0.000377,0.000034,0.120701
450000,0.2191,0.065854,0.000377,0.000034,0.114525
452000,0.2191,0.065854,0.000377,0.000034,0.122024
454000,0.2191,0.065854,0.000377,0.000034,0.116184
456000,0.2191,0.065854,0.000377,0.000034,0.119987
458000,0.2191,0.065854,0.000377,0.000034,0.119172
460000,0.2191,0.065854,0.000377,0.000034,0.117965
462000,0.2191,0.065854,0.000377,0.000034,0.117417
464000,0.2191,0.065854,0.000377,0.000034,0.119336
466000,0.2191,0.065854,0.000377,0.000034,0.119342
468000,0.2191,0.065854,0.000377,0.000034,0.114705
470000,0.2191,0.065854,0.000377,0.000034,0.122604
472000,0.2191,0.065854,0.000377,0.000034,0.114576
474000,0.2191,0.065854,0.000377,0.000034,0.122140
476000,0.2191,0.065854,0.000377,0.000034,0.116697
478000,0.2191,0.065854,0.000377,0.000034,0.120023
480000,0.2191,0.065854,0.000377,0.000034,0.118533
482000,0.2191,0.065854,0.000377,0.000034,0.115908
484000,0.2191,0.065854,0.000377,0.000034,0.121863
486000,0.2191,0.065854,0.000377,0.000034,0.115201
488000,0.2191,0.065854,0.000377,0.000034,0.120789
490000,0.2191,0.065854,0.000377,0.000034,0.118294
492000,0.2191,0.065854,0.000377,0.000034,0.119084
494000,0.2191,0.065854,0.000377,0.000034,0.115125
496000,0.2191,0.065854,0.000377,0.000034,0.120101
498000,0.2191,0.065854,0.000377,0.000034,0.117953
500000,0.2191,0.065854,0.000377,0.000034,0.117756
502000,0.2191,0.065854,0.000377,0.000034,0.118018
504000,0.2191,0.065854,0.000377,0.000034,0.118981
506000,0.2191,0.065854,0.000377,0.000034,0.120846
508000,0.2191,0.065854,0.000377,0.000034,0.113980
510000,0.2191,0.065854,0.000377,0.000034,0.122744
512000,0.2191,0.065854,0.000377,0.000034,0.116506
514000,0.2191,0.065854,0.000377,0.000034,0.118411
516000,0.2191,0.065854,0.000377,0.000034,0.118554
518000,0.2191,0.065854,0.000377,0.000034,0.118558
520000,0.2191,0.065854,0.000377,0.000034,0.117645
522000,0.2191,0.065854,0.000377,0.000034,0.117770
524000,0.2191,0.065854,0.000377,0.000034,0.120236
526000,0.2191,0.065854,0.000377,0.000034,0.117310
528000,0.2191,0.065854,0.000377,0.000034,0.118701
530000,0.2191,0.065854,0.000377,0.000034,0.117817
532000,0.2191,0.065854,0.000377,0.000034,0.120643
534000,0.2191,0.065854,0.000377,0.000034,0.116056
536000,0.2191,0.065854,0.000377,0.000034,0.121352
538000,0.2191,0.065854,0.000377,0.000034,0.116662
540000,0.2191,0.065854,0.000377,0.000034,0.117512
542000,0.2191,0.065854,0.000377,0.000034,0.119492
544000,0.2191,0.065854,0.000377,0.000034,0.117244
546000,0.2191,0.065854,0.000377,0.000034,0.119801
548000,0.2191,0.065854,0.000377,0.000034,0.116784
550000,0.2191,0.065854,0.000377,0.000034,0.120827
552000,0.2191,0.065854,0.000377,0.000034,0.116066
554000,0.2191,0.065854,0.000377,0.000034,0.119912
556000,0.2191,0.065854,0.000377,0.000034,0.118755
558000,0.2191,0.065854,0.000377,0.000034,0.118199
560000,0.2191,0.065854,0.000377,0.000034,0.118011
562000,0.2191,0.065854,0.000377,0.000034,0.118266
564000,0.2191,0.065854,0.000377,0.000034,0.119344
566000,0.2191,0.065854,0.000377,0.000034,0.115307
568000,0.2191,0.065854,0.000377,0.000034,0.120606
570000,0.2191,0.065854,0.000377,0.000034,0.116845
572000,0.2191,0.065854,0.000377,0.000034,0.120613
574000,0.2191,0.065854,0.000377,0.000034,0.116226
576000,0.2191,0.065854,0.000377,0.000034,0.120540
578000,0.2191,0.065854,0.000377,0.000034,0.118465
580000,0.2191,0.065854,0.000377,0.000034,0.116418
582000,0.2191,0.065854,0.000377,0.000034,0.121366
584000,0.2191,0.065854,0.000377,0.000034,0.116652
586000,0.2191,0.065854,0.000377,0.000034,0.119337
588000,0.2191,0.065854,0.000377,0.000034,0.118071
590000,0.2191,0.065854,0.000377,0.000034,0.118213
592000,0.2191,0.065854,0.000377,0.000034,0.118441
594000,0.2191,0.065854,0.000377,0.000034,0.118602
596000,0.2191,0.065854,0.000377,0.000034,0.119694
598000,0.2191,0.065854,0.000377,0.000034,0.116226
600000,0.2191,0.065854,0.000377,0.000034,0.119623
602000,0.2191,0.065854,0.000377,0.000034,0.118204
604000,0.2191,0.065854,0.000377,0.000034,0.119324
606000,0.2191,0.065854,0.000377,0.000034,0.117321
608000,0.2191,0.065854,0.000377,0.000034,0.120557
610000,0.2191,0.065854,0.000377,0.000034,0.117513
612000,0.2191,0.065854,0.000377,0.000034,0.117537
614000,0.2191,0.065854,0.000377,0.000034,0.120243
616000,0.2191,0.065854,0.000377,0.000034,0.116990
618000,0.2191,0.065854,0.000377,0.000034,0.119338
620000,0.2191,0.065854,0.000377,0.000034,0.118194
622000,0.2191,0.065854,0.000377,0.000034,0.119806
624000,0.2191,0.065854,0.000377,0.000034,0.117570
626000,0.2191,0.065854,0.000377,0.000034,0.118001
628000,0.2191,0.065854,0.000377,0.000034,0.120116
630000,0.2191,0.065854,0.000377,0.000034,0.117033
632000,0.2191,0.065854,0.000377,0.000034,0.118454
634000,0.2191,0.065854,0.000377,0.000034,0.117604
636000,0.2191,0.065854,0.000377,0.000034,0.120452
638000,0.2191,0.065854,0.000377,0.000034,0.114714
640000,0.2191,0.065854,0.000377,0.000034,0.121826
642000,0.2191,0.065854,0.000377,0.000034,0.115739
644000,0.2191,0.065854,0.000377,0.000034,0.120647
646000,0.2191,0.065854,0.000377,0.000034,0.114698
648000,0.2191,0.065854,0.000377,0.000034,0.122009
650000,0.2191,0.065854,0.000377,0.000034,0.116905
652000,0.2191,0.065854,0.000377,0.000034,0.118193
654000,0.2191,0.065854,0.000377,0.000034,0.119655
656000,0.2191,0.065854,0.000377,0.000034,0.116402
658000,0.2191,0.065854,0.000377,0.000034,0.118250
660000,0.2191,0.065854,0.000377,0.000034,0.119445
662000,0.2191,0.065854,0.000377,0.000034,0.119944
664000,0.2191,0.065854,0.000377,0.000034,0.116438
666000,0.2191,0.065854,0.000377,0.000034,0.120098
668000,0.2191,0.065854,0.000377,0.000034,0.117836
670000,0.2191,0.065854,0.000377,0.000034,0.118553
672000,0.2191,0.065854,0.000377,0.000034,0.116250
674000,0.2191,0.065854,0.000377,0.000034,0.119816
676000,0.2191,0.065854,0.000377,0.000034,0.120019
678000,0.2191,0.065854,0.000377,0.000034,0.114634
680000,0.2191,0.065854,0.000377,0.000034,0.123630
682000,0.2191,0.065854,0.000377,0.000034,0.115321
684000,0.2191,0.065854,0.000377,0.000034,0.118937
686000,0.2191,0.065854,0.000377,0.000034,0.119598
688000,0.2191,0.065854,0.000377,0.000034,0.118404
690000,0.2191,0.065854,0.000377,0.000034,0.119143
692000,0.2191,0.065854,0.000377,0.000034,0.116317
694000,0.2191,0.065854,0.000377,0.000034,0.121738
696000,0.2191,0.065854,0.000377,0.000034,0.117107
698000,0.2191,0.065854,0.000377,0.000034,0.118520
700000,0.2191,0.065854,0.000377,0.000034,0.118436
702000,0.2191,0.065854,0.000377,0.000034,0.119082
704000,0.2191,0.065854,0.000377,0.000034,0.116905
706000,0.2191,0.065854,0.000377,0.000034,0.119618
708000,0.2191,0.065854,0.000377,0.000034,0.118946
710000,0.2191,0.065854,0.000377,0.000034,0.116869
712000,0.2191,0.065854,0.000377,0.000034,0.120360
714000,0.2191,0.065854,0.000377,0.000034,0.115879
716000,0.2191,0.065854,0.000377,0.000034,0.120877
718000,0.2191,0.065854,0.000377,0.000034,0.116685
720000,0.2191,0.065854,0.000377,0.000034,0.120264
722000,0.2191,0.065854,0.000377,0.000034,0.118453
724000,0.2191,0.065854,0.000377,0.000034,0.117092
726000,0.2191,0.065854,0.000377,0.000034,0.120750
728000,0.2191,0.065854,0.000377,0.000034,0.116426
730000,0.2191,0.065854,0.000377,0.000034,0.119394
732000,0.2191,0.065854,0.000377,0.000034,0.118745
734000,0.2191,0.065854,0.000377,0.000034,0.119489
736000,0.2191,0.065854,0.000377,0.000034,0.116713
738000,0.2191,0.065854,0.000377,0.000034,0.118837
740000,0.2191,0.065854,0.000377,0.000034,0.118061
742000,0.2191,0.065854,0.000377,0.000034,0.118880
744000,0.2191,0.065854,0.000377,0.000034,0.104326
