Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
118000,1.0570,0.187474,0.005507,0.000525,0.135748
120000,1.0570,0.187474,0.005507,0.000525,0.146879
122000,1.0570,0.187474,0.005507,0.000525,0.140117
124000,1.0570,0.187474,0.005507,0.000525,0.139283
126000,1.0570,0.187474,0.005507,0.000525,0.152424
128000,1.0570,0.187474,0.005507,0.000525,0.136536
130000,1.0570,0.187474,0.005507,0.000525,0.144048
132000,1.0570,0.187474,0.005507,0.000525,0.151032
134000,1.0570,0.187474,0.005507,0.000525,0.136754
136000,1.0570,0.187474,0.005507,0.000525,0.144469
138000,1.0570,0.187474,0.005507,0.000525,0.149213
140000,1.0570,0.187474,0.005507,0.000525,0.138136
142000,1.0570,0.187474,0.005507,0.000525,0.142914
144000,1.0570,0.187474,0.005507,0.000525,0.138070
146000,1.0570,0.187474,0.005507,0.000525,0.141330
148000,1.0570,0.187474,0.005507,0.000525,0.144478
150000,1.0570,0.187474,0.005507,0.000525,0.141267
152000,1.0570,0.187474,0.005507,0.000525,0.146078
154000,1.0570,0.187474,0.005507,0.000525,0.141310
156000,1.0570,0.187474,0.005507,0.000525,0.143460
158000,1.0570,0.187474,0.005507,0.000525,0.147053
160000,1.0570,0.187474,0.005507,0.000525,0.140715
162000,1.0570,0.187474,0.005507,0.000525,0.138738
164000,1.0570,0.187474,0.005507,0.000525,0.152371
166000,1.0570,0.187474,0.005507,0.000525,0.137125
168000,1.0570,0.187474,0.005507,0.000525,0.142328
170000,1.0570,0.187474,0.005507,0.000525,0.151592
172000,1.0570,0.187474,0.005507,0.000525,0.133155
174000,1.0570,0.187474,0.005507,0.000525,0.147077
176000,1.0570,0.187474,0.005507,0.000525,0.139726
178000,1.0570,0.187474,0.005507,0.000525,0.144429
180000,1.0570,0.187474,0.005507,0.000525,0.147669
182000,1.0570,0.187474,0.005507,0.000525,0.138136
184000,1.0570,0.187474,0.005507,0.000525,0.144438
186000,1.0570,0.187474,0.005507,0.000525,0.149250
188000,1.0570,0.187474,0.005507,0.000525,0.133573
190000,1.0570,0.187474,0.005507,0.000525,0.145880
192000,1.0570,0.187474,0.005507,0.000525,0.149577
194000,1.0570,0.187474,0.005507,0.000525,0.132997
196000,1.0570,0.187474,0.005507,0.000525,0.149250
198000,1.0570,0.187474,0.005507,0.000525,0.145424
200000,1.0570,0.187474,0.005507,0.000525,0.137138
202000,1.0570,0.187474,0.005507,0.000525,0.149263
204000,1.0570,0.187474,0.005507,0.000525,0.145230
206000,1.0570,0.187474,0.005507,0.000525,0.137345
208000,1.0570,0.187474,0.005507,0.000525,0.149250
210000,1.0570,0.187474,0.005507,0.000525,0.139713
212000,1.0570,0.187474,0.005507,0.000525,0.139686
214000,1.0570,0.187474,0.005507,0.000525,0.152418
216000,1.0570,0.187474,0.005507,0.000525,0.131794
218000,1.0570,0.187474,0.005507,0.000525,0.147613
220000,1.0570,0.187474,0.005507,0.000525,0.150034
222000,1.0570,0.187474,0.005507,0.000525,0.133387
224000,1.0570,0.187474,0.005507,0.000525,0.148456
226000,1.0570,0.187474,0.005507,0.000525,0.147196
228000,1.0570,0.187474,0.005507,0.000525,0.136171
230000,1.0570,0.187474,0.005507,0.000525,0.148446
232000,1.0570,0.187474,0.005507,0.000525,0.145219
234000,1.0570,0.187474,0.005507,0.000525,0.135967
236000,1.0570,0.187474,0.005507,0.000525,0.149256
238000,1.0570,0.187474,0.005507,0.000525,0.144399
240000,1.0570,0.187474,0.005507,0.000525,0.138773
242000,1.0570,0.187474,0.005507,0.000525,0.147662
244000,1.0570,0.187474,0.005507,0.000525,0.140510
246000,1.0570,0.187474,0.005507,0.000525,0.141270
248000,1.0570,0.187474,0.005507,0.000525,0.149240
250000,1.0570,0.187474,0.005507,0.000525,0.134975
252000,1.0570,0.187474,0.005507,0.000525,0.147609
254000,1.0570,0.187474,0.005507,0.000525,0.147662
256000,1.0570,0.187474,0.005507,0.000525,0.133365
258000,1.0570,0.187474,0.005507,0.000525,0.150850
260000,1.0570,0.187474,0.005507,0.000525,0.143037
262000,1.0570,0.187474,0.005507,0.000525,0.136559
264000,1.0570,0.187474,0.005507,0.000525,0.151435
266000,1.0570,0.187474,0.005507,0.000525,0.142051
268000,1.0570,0.187474,0.005507,0.000525,0.138143
270000,1.0570,0.187474,0.005507,0.000525,0.149445
272000,1.0570,0.187474,0.005507,0.000525,0.145008
274000,1.0570,0.187474,0.005507,0.000525,0.137372
276000,1.0570,0.187474,0.005507,0.000525,0.150043
278000,1.0570,0.187474,0.005507,0.000525,0.139691
280000,1.0570,0.187474,0.005507,0.000525,0.142090
282000,1.0570,0.187474,0.005507,0.000525,0.145867
284000,1.0570,0.187474,0.005507,0.000525,0.133586
286000,1.0570,0.187474,0.005507,0.000525,0.152371
288000,1.0570,0.187474,0.005507,0.000525,0.140907
290000,1.0570,0.187474,0.005507,0.000525,0.138546
292000,1.0570,0.187474,0.005507,0.000525,0.152424
294000,1.0570,0.187474,0.005507,0.000525,0.139865
296000,1.0570,0.187474,0.005507,0.000525,0.139535
298000,1.0570,0.187474,0.005507,0.000525,0.149835
300000,1.0570,0.187474,0.005507,0.000525,0.139673
302000,1.0570,0.187474,0.005507,0.000525,0.142315
304000,1.0570,0.187474,0.005507,0.000525,0.143685
306000,1.0570,0.187474,0.005507,0.000525,0.138883
308000,1.0570,0.187474,0.005507,0.000525,0.149256
310000,1.0570,0.187474,0.005507,0.000525,0.139726
312000,1.0570,0.187474,0.005507,0.000525,0.143083
314000,1.0570,0.187474,0.005507,0.000525,0.149014
316000,1.0570,0.187474,0.005507,0.000525,0.138926
318000,1.0570,0.187474,0.005507,0.000525,0.140527
320000,1.0570,0.187474,0.005507,0.000525,0.152371
322000,1.0570,0.187474,0.005507,0.000525,0.139912
324000,1.0570,0.187474,0.005507,0.000525,0.139541
326000,1.0570,0.187474,0.005507,0.000525,0.152411
328000,1.0570,0.187474,0.005507,0.000525,0.134518
330000,1.0570,0.187474,0.005507,0.000525,0.144895
332000,1.0570,0.187474,0.005507,0.000525,0.143688
334000,1.0570,0.187474,0.005507,0.000525,0.142054
336000,1.0570,0.187474,0.005507,0.000525,0.146082
338000,1.0570,0.187474,0.005507,0.000525,0.142289
340000,1.0570,0.187474,0.005507,0.000525,0.143453
342000,1.0570,0.187474,0.005507,0.000525,0.146082
344000,1.0570,0.187474,0.005507,0.000525,0.142107
346000,1.0570,0.187474,0.005507,0.000525,0.143044
348000,1.0570,0.187474,0.005507,0.000525,0.146673
350000,1.0570,0.187474,0.005507,0.000525,0.137538
352000,1.0570,0.187474,0.005507,0.000525,0.141915
354000,1.0570,0.187474,0.005507,0.000525,0.152368
356000,1.0570,0.187474,0.005507,0.000525,0.135358
358000,1.0570,0.187474,0.005507,0.000525,0.144098
360000,1.0570,0.187474,0.005507,0.000525,0.151995
362000,1.0570,0.187474,0.005507,0.000525,0.135731
364000,1.0570,0.187474,0.005507,0.000525,0.144098
366000,1.0570,0.187474,0.005507,0.000525,0.145464
368000,1.0570,0.187474,0.005507,0.000525,0.141853
