Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
536000,23.8212,1.028147,0.538949,0.086720,1.483288
538000,23.8212,1.028147,0.538949,0.086720,1.585449
540000,23.8212,1.028147,0.538949,0.086720,1.580612
542000,23.8212,1.028147,0.538949,0.086720,1.520821
544000,23.8212,1.028147,0.538949,0.086720,1.532673
546000,23.8212,1.028147,0.538949,0.086720,1.619542
548000,23.8212,1.028147,0.538949,0.086720,1.562870
550000,23.8212,1.028147,0.538949,0.086720,1.501164
552000,23.8212,1.028147,0.538949,0.086720,1.577401
554000,23.8212,1.028147,0.538949,0.086720,1.607473
556000,23.8212,1.028147,0.538949,0.086720,1.464430
558000,23.8212,1.028147,0.538949,0.086720,1.589955
560000,23.8212,1.028147,0.538949,0.086720,1.599562
562000,23.8212,1.028147,0.538949,0.086720,1.450525
564000,23.8212,1.028147,0.538949,0.086720,1.611287
566000,23.8212,1.028147,0.538949,0.086720,1.562740
568000,23.8212,1.028147,0.538949,0.086720,1.550109
570000,23.8212,1.028147,0.538949,0.086720,1.514871
572000,23.8212,1.028147,0.538949,0.086720,1.619474
574000,23.8212,1.028147,0.538949,0.086720,1.548986
576000,23.8212,1.028147,0.538949,0.086720,1.505445
578000,23.8212,1.028147,0.538949,0.086720,1.599223
580000,23.8212,1.028147,0.538949,0.086720,1.577056
582000,23.8212,1.028147,0.538949,0.086720,1.488792
584000,23.8212,1.028147,0.538949,0.086720,1.581579
586000,23.8212,1.028147,0.538949,0.086720,1.605310
588000,23.8212,1.028147,0.538949,0.086720,1.459077
590000,23.8212,1.028147,0.538949,0.086720,1.590528
592000,23.8212,1.028147,0.538949,0.086720,1.599139
594000,23.8212,1.028147,0.538949,0.086720,1.542063
596000,23.8212,1.028147,0.538949,0.086720,1.526861
598000,23.8212,1.028147,0.538949,0.086720,1.573710
600000,23.8212,1.028147,0.538949,0.086720,1.609880
602000,23.8212,1.028147,0.538949,0.086720,1.459137
604000,23.8212,1.028147,0.538949,0.086720,1.607467
606000,23.8212,1.028147,0.538949,0.086720,1.585796
608000,23.8212,1.028147,0.538949,0.086720,1.477141
610000,23.8212,1.028147,0.538949,0.086720,1.590475
612000,23.8212,1.028147,0.538949,0.086720,1.586623
614000,23.8212,1.028147,0.538949,0.086720,1.525127
616000,23.8212,1.028147,0.538949,0.086720,1.536896
618000,23.8212,1.028147,0.538949,0.086720,1.611008
620000,23.8212,1.028147,0.538949,0.086720,1.565811
622000,23.8212,1.028147,0.538949,0.086720,1.498531
624000,23.8212,1.028147,0.538949,0.086720,1.591054
626000,23.8212,1.028147,0.538949,0.086720,1.594452
628000,23.8212,1.028147,0.538949,0.086720,1.474250
630000,23.8212,1.028147,0.538949,0.086720,1.578054
632000,23.8212,1.028147,0.538949,0.086720,1.604835
634000,23.8212,1.028147,0.538949,0.086720,1.445404
636000,23.8212,1.028147,0.538949,0.086720,1.622087
638000,23.8212,1.028147,0.538949,0.086720,1.561021
640000,23.8212,1.028147,0.538949,0.086720,1.551353
642000,23.8212,1.028147,0.538949,0.086720,1.504259
644000,23.8212,1.028147,0.538949,0.086720,1.625055
646000,23.8212,1.028147,0.538949,0.086720,1.526693
648000,23.8212,1.028147,0.538949,0.086720,1.524740
650000,23.8212,1.028147,0.538949,0.086720,1.589319
652000,23.8212,1.028147,0.538949,0.086720,1.587255
654000,23.8212,1.028147,0.538949,0.086720,1.473467
656000,23.8212,1.028147,0.538949,0.086720,1.572114
658000,23.8212,1.028147,0.538949,0.086720,1.604117
660000,23.8212,1.028147,0.538949,0.086720,1.466147
662000,23.8212,1.028147,0.538949,0.086720,1.611247
664000,23.8212,1.028147,0.538949,0.086720,1.580381
666000,23.8212,1.028147,0.538949,0.086720,1.546088
668000,23.8212,1.028147,0.538949,0.086720,1.518936
670000,23.8212,1.028147,0.538949,0.086720,1.596358
672000,23.8212,1.028147,0.538949,0.086720,1.567353
674000,23.8212,1.028147,0.538949,0.086720,1.482232
676000,23.8212,1.028147,0.538949,0.086720,1.619694
678000,23.8212,1.028147,0.538949,0.086720,1.552534
680000,23.8212,1.028147,0.538949,0.086720,1.513533
682000,23.8212,1.028147,0.538949,0.086720,1.563177
684000,23.8212,1.028147,0.538949,0.086720,1.607994
686000,23.8212,1.028147,0.538949,0.086720,1.502851
688000,23.8212,1.028147,0.538949,0.086720,1.558892
690000,23.8212,1.028147,0.538949,0.086720,1.614868
692000,23.8212,1.028147,0.538949,0.086720,1.533968
694000,23.8212,1.028147,0.538949,0.086720,1.529992
696000,23.8212,1.028147,0.538949,0.086720,1.585952
698000,23.8212,1.028147,0.538949,0.086720,1.597771
700000,23.8212,1.028147,0.538949,0.086720,1.460113
702000,23.8212,1.028147,0.538949,0.086720,1.600541
704000,23.8212,1.028147,0.538949,0.086720,1.586481
706000,23.8212,1.028147,0.538949,0.086720,1.467316
708000,23.8212,1.028147,0.538949,0.086720,1.607249
710000,23.8212,1.028147,0.538949,0.086720,1.580952
712000,23.8212,1.028147,0.538949,0.086720,1.544678
714000,23.8212,1.028147,0.538949,0.086720,1.504551
716000,23.8212,1.028147,0.538949,0.086720,1.622768
718000,23.8212,1.028147,0.538949,0.086720,1.554974
720000,23.8212,1.028147,0.538949,0.086720,1.496398
722000,23.8212,1.028147,0.538949,0.086720,1.603609
724000,23.8212,1.028147,0.538949,0.086720,1.578831
726000,23.8212,1.028147,0.538949,0.086720,1.488780
728000,23.8212,1.028147,0.538949,0.086720,1.574431
730000,23.8212,1.028147,0.538949,0.086720,1.610235
732000,23.8212,1.028147,0.538949,0.086720,1.479470
734000,23.8212,1.028147,0.538949,0.086720,1.590822
736000,23.8212,1.028147,0.538949,0.086720,1.579659
738000,23.8212,1.028147,0.538949,0.086720,1.535339
740000,23.8212,1.028147,0.538949,0.086720,1.521256
742000,23.8212,1.028147,0.538949,0.086720,1.605058
744000,23.8212,1.028147,0.538949,0.086720,1.439354
