Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
336000,1.3415,0.039994,0.023482,0.002970,0.007082
338000,1.3415,0.039994,0.023482,0.002970,0.007056
340000,1.3415,0.039994,0.023482,0.002970,0.006812
342000,1.3415,0.039994,0.023482,0.002970,0.006432
344000,1.3415,0.039994,0.023482,0.002970,0.007056
346000,1.3415,0.039994,0.023482,0.002970,0.007394
348000,1.3415,0.039994,0.023482,0.002970,0.005680
350000,1.3415,0.039994,0.023482,0.002970,0.007225
352000,1.3415,0.039994,0.023482,0.002970,0.007250
354000,1.3415,0.039994,0.023482,0.002970,0.005696
356000,1.3415,0.039994,0.023482,0.002970,0.007354
358000,1.3415,0.039994,0.023482,0.002970,0.007161
360000,1.3415,0.039994,0.023482,0.002970,0.006614
362000,1.3415,0.039994,0.023482,0.002970,0.006525
364000,1.3415,0.039994,0.023482,0.002970,0.007161
366000,1.3415,0.039994,0.023482,0.002970,0.006984
368000,1.3415,0.039994,0.023482,0.002970,0.006155
