Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
150000,15.7031,5.502199,0.052647,0.006391,1.714030
152000,15.7031,5.502199,0.052647,0.006391,1.675571
154000,15.7031,5.502199,0.052647,0.006391,1.631834
156000,15.7031,5.502199,0.052647,0.006391,1.721844
158000,15.7031,5.502199,0.052647,0.006391,1.673724
160000,15.7031,5.502199,0.052647,0.006391,1.630342
162000,15.7031,5.502199,0.052647,0.006391,1.715829
164000,15.7031,5.502199,0.052647,0.006391,1.673107
166000,15.7031,5.502199,0.052647,0.006391,1.622296
168000,15.7031,5.502199,0.052647,0.006391,1.714295
170000,15.7031,5.502199,0.052647,0.006391,1.624555
172000,15.7031,5.502199,0.052647,0.006391,1.688794
174000,15.7031,5.502199,0.052647,0.006391,1.662439
176000,15.7031,5.502199,0.052647,0.006391,1.643251
178000,15.7031,5.502199,0.052647,0.006391,1.721505
180000,15.7031,5.502199,0.052647,0.006391,1.656028
182000,15.7031,5.502199,0.052647,0.006391,1.632930
184000,15.7031,5.502199,0.052647,0.006391,1.736536
186000,15.7031,5.502199,0.052647,0.006391,1.640020
188000,15.7031,5.502199,0.052647,0.006391,1.651088
190000,15.7031,5.502199,0.052647,0.006391,1.702850
192000,15.7031,5.502199,0.052647,0.006391,1.618682
194000,15.7031,5.502199,0.052647,0.006391,1.705889
196000,15.7031,5.502199,0.052647,0.006391,1.647076
198000,15.7031,5.502199,0.052647,0.006391,1.674438
200000,15.7031,5.502199,0.052647,0.006391,1.705446
202000,15.7031,5.502199,0.052647,0.006391,1.647298
204000,15.7031,5.502199,0.052647,0.006391,1.674073
206000,15.7031,5.502199,0.052647,0.006391,1.705640
208000,15.7031,5.502199,0.052647,0.006391,1.644927
210000,15.7031,5.502199,0.052647,0.006391,1.661579
212000,15.7031,5.502199,0.052647,0.006391,1.721307
214000,15.7031,5.502199,0.052647,0.006391,1.616590
216000,15.7031,5.502199,0.052647,0.006391,1.673288
218000,15.7031,5.502199,0.052647,0.006391,1.733894
220000,15.7031,5.502199,0.052647,0.006391,1.593418
222000,15.7031,5.502199,0.052647,0.006391,1.699870
224000,15.7031,5.502199,0.052647,0.006391,1.662921
226000,15.7031,5.502199,0.052647,0.006391,1.660307
228000,15.7031,5.502199,0.052647,0.006391,1.703732
230000,15.7031,5.502199,0.052647,0.006391,1.649025
232000,15.7031,5.502199,0.052647,0.006391,1.677630
234000,15.7031,5.502199,0.052647,0.006391,1.700545
236000,15.7031,5.502199,0.052647,0.006391,1.643063
238000,15.7031,5.502199,0.052647,0.006391,1.658105
240000,15.7031,5.502199,0.052647,0.006391,1.725810
242000,15.7031,5.502199,0.052647,0.006391,1.615140
244000,15.7031,5.502199,0.052647,0.006391,1.678416
246000,15.7031,5.502199,0.052647,0.006391,1.727266
248000,15.7031,5.502199,0.052647,0.006391,1.612326
250000,15.7031,5.502199,0.052647,0.006391,1.684350
252000,15.7031,5.502199,0.052647,0.006391,1.714858
254000,15.7031,5.502199,0.052647,0.006391,1.618814
256000,15.7031,5.502199,0.052647,0.006391,1.693959
258000,15.7031,5.502199,0.052647,0.006391,1.657825
260000,15.7031,5.502199,0.052647,0.006391,1.637296
262000,15.7031,5.502199,0.052647,0.006391,1.731428
264000,15.7031,5.502199,0.052647,0.006391,1.629824
266000,15.7031,5.502199,0.052647,0.006391,1.678087
268000,15.7031,5.502199,0.052647,0.006391,1.712727
270000,15.7031,5.502199,0.052647,0.006391,1.635097
272000,15.7031,5.502199,0.052647,0.006391,1.673025
274000,15.7031,5.502199,0.052647,0.006391,1.721113
276000,15.7031,5.502199,0.052647,0.006391,1.622821
278000,15.7031,5.502199,0.052647,0.006391,1.678657
280000,15.7031,5.502199,0.052647,0.006391,1.718932
282000,15.7031,5.502199,0.052647,0.006391,1.562269
284000,15.7031,5.502199,0.052647,0.006391,1.739096
286000,15.7031,5.502199,0.052647,0.006391,1.669457
288000,15.7031,5.502199,0.052647,0.006391,1.620342
290000,15.7031,5.502199,0.052647,0.006391,1.733733
292000,15.7031,5.502199,0.052647,0.006391,1.643911
294000,15.7031,5.502199,0.052647,0.006391,1.646775
296000,15.7031,5.502199,0.052647,0.006391,1.738209
298000,15.7031,5.502199,0.052647,0.006391,1.604252
300000,15.7031,5.502199,0.052647,0.006391,1.683450
302000,15.7031,5.502199,0.052647,0.006391,1.715787
304000,15.7031,5.502199,0.052647,0.006391,1.573444
306000,15.7031,5.502199,0.052647,0.006391,1.737732
308000,15.7031,5.502199,0.052647,0.006391,1.677837
310000,15.7031,5.502199,0.052647,0.006391,1.617802
312000,15.7031,5.502199,0.052647,0.006391,1.733780
314000,15.7031,5.502199,0.052647,0.006391,1.668361
316000,15.7031,5.502199,0.052647,0.006391,1.629738
318000,15.7031,5.502199,0.052647,0.006391,1.727321
320000,15.7031,5.502199,0.052647,0.006391,1.661614
322000,15.7031,5.502199,0.052647,0.006391,1.633992
324000,15.7031,5.502199,0.052647,0.006391,1.721594
326000,15.7031,5.502199,0.052647,0.006391,1.649049
328000,15.7031,5.502199,0.052647,0.006391,1.651273
330000,15.7031,5.502199,0.052647,0.006391,1.706424
332000,15.7031,5.502199,0.052647,0.006391,1.605715
334000,15.7031,5.502199,0.052647,0.006391,1.715263
336000,15.7031,5.502199,0.052647,0.006391,1.680839
338000,15.7031,5.502199,0.052647,0.006391,1.631782
340000,15.7031,5.502199,0.052647,0.006391,1.713865
342000,15.7031,5.502199,0.052647,0.006391,1.674244
344000,15.7031,5.502199,0.052647,0.006391,1.633326
346000,15.7031,5.502199,0.052647,0.006391,1.720593
348000,15.7031,5.502199,0.052647,0.006391,1.668361
350000,15.7031,5.502199,0.052647,0.006391,1.621026
352000,15.7031,5.502199,0.052647,0.006391,1.725437
354000,15.7031,5.502199,0.052647,0.006391,1.649183
356000,15.7031,5.502199,0.052647,0.006391,1.652783
358000,15.7031,5.502199,0.052647,0.006391,1.720244
360000,15.7031,5.502199,0.052647,0.006391,1.644039
362000,15.7031,5.502199,0.052647,0.006391,1.663120
364000,15.7031,5.502199,0.052647,0.006391,1.717482
366000,15.7031,5.502199,0.052647,0.006391,1.600866
368000,15.7031,5.502199,0.052647,0.006391,1.709055
