Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
94000,8.6440,0.261844,0.058609,0.079322,0.445685
96000,8.6440,0.261844,0.058609,0.079322,0.444846
98000,8.6440,0.261844,0.058609,0.079322,0.430692
100000,8.6440,0.261844,0.058609,0.079322,0.457217
102000,8.6440,0.261844,0.058609,0.079322,0.424539
104000,8.6440,0.261844,0.058609,0.079322,0.444744
106000,8.6440,0.261844,0.058609,0.079322,0.441313
108000,8.6440,0.261844,0.058609,0.079322,0.440443
110000,8.6440,0.261844,0.058609,0.079322,0.436565
112000,8.6440,0.261844,0.058609,0.079322,0.429570
114000,8.6440,0.261844,0.058609,0.079322,0.452310
116000,8.6440,0.261844,0.058609,0.079322,0.426830
118000,8.6440,0.261844,0.058609,0.079322,0.446108
120000,8.6440,0.261844,0.058609,0.079322,0.436899
122000,8.6440,0.261844,0.058609,0.079322,0.450991
124000,8.6440,0.261844,0.058609,0.079322,0.415409
126000,8.6440,0.261844,0.058609,0.079322,0.457632
128000,8.6440,0.261844,0.058609,0.079322,0.434048
130000,8.6440,0.261844,0.058609,0.079322,0.435722
132000,8.6440,0.261844,0.058609,0.079322,0.451230
134000,8.6440,0.261844,0.058609,0.079322,0.432565
136000,8.6440,0.261844,0.058609,0.079322,0.452710
138000,8.6440,0.261844,0.058609,0.079322,0.426950
140000,8.6440,0.261844,0.058609,0.079322,0.452395
142000,8.6440,0.261844,0.058609,0.079322,0.430688
144000,8.6440,0.261844,0.058609,0.079322,0.438497
146000,8.6440,0.261844,0.058609,0.079322,0.434159
148000,8.6440,0.261844,0.058609,0.079322,0.440092
150000,8.6440,0.261844,0.058609,0.079322,0.425383
152000,8.6440,0.261844,0.058609,0.079322,0.453996
154000,8.6440,0.261844,0.058609,0.079322,0.435209
156000,8.6440,0.261844,0.058609,0.079322,0.427809
158000,8.6440,0.261844,0.058609,0.079322,0.462794
160000,8.6440,0.261844,0.058609,0.079322,0.414351
162000,8.6440,0.261844,0.058609,0.079322,0.454801
164000,8.6440,0.261844,0.058609,0.079322,0.420215
166000,8.6440,0.261844,0.058609,0.079322,0.459040
168000,8.6440,0.261844,0.058609,0.079322,0.420775
170000,8.6440,0.261844,0.058609,0.079322,0.452231
172000,8.6440,0.261844,0.058609,0.079322,0.421793
174000,8.6440,0.261844,0.058609,0.079322,0.453701
176000,8.6440,0.261844,0.058609,0.079322,0.420488
178000,8.6440,0.261844,0.058609,0.079322,0.457647
180000,8.6440,0.261844,0.058609,0.079322,0.429422
182000,8.6440,0.261844,0.058609,0.079322,0.433509
184000,8.6440,0.261844,0.058609,0.079322,0.448450
186000,8.6440,0.261844,0.058609,0.079322,0.433306
188000,8.6440,0.261844,0.058609,0.079322,0.446554
190000,8.6440,0.261844,0.058609,0.079322,0.422187
192000,8.6440,0.261844,0.058609,0.079322,0.460805
194000,8.6440,0.261844,0.058609,0.079322,0.407847
196000,8.6440,0.261844,0.058609,0.079322,0.454406
198000,8.6440,0.261844,0.058609,0.079322,0.433593
200000,8.6440,0.261844,0.058609,0.079322,0.453882
202000,8.6440,0.261844,0.058609,0.079322,0.426716
204000,8.6440,0.261844,0.058609,0.079322,0.452640
206000,8.6440,0.261844,0.058609,0.079322,0.425243
208000,8.6440,0.261844,0.058609,0.079322,0.436467
210000,8.6440,0.261844,0.058609,0.079322,0.446409
212000,8.6440,0.261844,0.058609,0.079322,0.435442
214000,8.6440,0.261844,0.058609,0.079322,0.443950
216000,8.6440,0.261844,0.058609,0.079322,0.421366
218000,8.6440,0.261844,0.058609,0.079322,0.450903
220000,8.6440,0.261844,0.058609,0.079322,0.426475
222000,8.6440,0.261844,0.058609,0.079322,0.441554
224000,8.6440,0.261844,0.058609,0.079322,0.443514
226000,8.6440,0.261844,0.058609,0.079322,0.447703
228000,8.6440,0.261844,0.058609,0.079322,0.419043
230000,8.6440,0.261844,0.058609,0.079322,0.457688
232000,8.6440,0.261844,0.058609,0.079322,0.430333
234000,8.6440,0.261844,0.058609,0.079322,0.437718
236000,8.6440,0.261844,0.058609,0.079322,0.444528
238000,8.6440,0.261844,0.058609,0.079322,0.428506
240000,8.6440,0.261844,0.058609,0.079322,0.440341
242000,8.6440,0.261844,0.058609,0.079322,0.430301
244000,8.6440,0.261844,0.058609,0.079322,0.451859
246000,8.6440,0.261844,0.058609,0.079322,0.426102
248000,8.6440,0.261844,0.058609,0.079322,0.452733
250000,8.6440,0.261844,0.058609,0.079322,0.435365
252000,8.6440,0.261844,0.058609,0.079322,0.451297
254000,8.6440,0.261844,0.058609,0.079322,0.421720
256000,8.6440,0.261844,0.058609,0.079322,0.451329
258000,8.6440,0.261844,0.058609,0.079322,0.432014
260000,8.6440,0.261844,0.058609,0.079322,0.436003
262000,8.6440,0.261844,0.058609,0.079322,0.447959
264000,8.6440,0.261844,0.058609,0.079322,0.430079
266000,8.6440,0.261844,0.058609,0.079322,0.447797
268000,8.6440,0.261844,0.058609,0.079322,0.431087
270000,8.6440,0.261844,0.058609,0.079322,0.456833
272000,8.6440,0.261844,0.058609,0.079322,0.434482
274000,8.6440,0.261844,0.058609,0.079322,0.437307
276000,8.6440,0.261844,0.058609,0.079322,0.441555
278000,8.6440,0.261844,0.058609,0.079322,0.436463
280000,8.6440,0.261844,0.058609,0.079322,0.438340
282000,8.6440,0.261844,0.058609,0.079322,0.442173
284000,8.6440,0.261844,0.058609,0.079322,0.443223
286000,8.6440,0.261844,0.058609,0.079322,0.416109
288000,8.6440,0.261844,0.058609,0.079322,0.467218
290000,8.6440,0.261844,0.058609,0.079322,0.413284
292000,8.6440,0.261844,0.058609,0.079322,0.463900
294000,8.6440,0.261844,0.058609,0.079322,0.416020
296000,8.6440,0.261844,0.058609,0.079322,0.458231
298000,8.6440,0.261844,0.058609,0.079322,0.413911
300000,8.6440,0.261844,0.058609,0.079322,0.454141
302000,8.6440,0.261844,0.058609,0.079322,0.434171
304000,8.6440,0.261844,0.058609,0.079322,0.438860
306000,8.6440,0.261844,0.058609,0.079322,0.437827
308000,8.6440,0.261844,0.058609,0.079322,0.438116
310000,8.6440,0.261844,0.058609,0.079322,0.437409
312000,8.6440,0.261844,0.058609,0.079322,0.427752
314000,8.6440,0.261844,0.058609,0.079322,0.457391
316000,8.6440,0.261844,0.058609,0.079322,0.425623
318000,8.6440,0.261844,0.058609,0.079322,0.458121
320000,8.6440,0.261844,0.058609,0.079322,0.426290
322000,8.6440,0.261844,0.058609,0.079322,0.452485
324000,8.6440,0.261844,0.058609,0.079322,0.429135
326000,8.6440,0.261844,0.058609,0.079322,0.438916
328000,8.6440,0.261844,0.058609,0.079322,0.449049
330000,8.6440,0.261844,0.058609,0.079322,0.423996
332000,8.6440,0.261844,0.058609,0.079322,0.444033
334000,8.6440,0.261844,0.058609,0.079322,0.433959
336000,8.6440,0.261844,0.058609,0.079322,0.442835
338000,8.6440,0.261844,0.058609,0.079322,0.426494
340000,8.6440,0.261844,0.058609,0.079322,0.458169
342000,8.6440,0.261844,0.058609,0.079322,0.421210
344000,8.6440,0.261844,0.058609,0.079322,0.458814
346000,8.6440,0.261844,0.058609,0.079322,0.424667
348000,8.6440,0.261844,0.058609,0.079322,0.448774
350000,8.6440,0.261844,0.058609,0.079322,0.438641
352000,8.6440,0.261844,0.058609,0.079322,0.431456
354000,8.6440,0.261844,0.058609,0.079322,0.444068
356000,8.6440,0.261844,0.058609,0.079322,0.428947
358000,8.6440,0.261844,0.058609,0.079322,0.436573
360000,8.6440,0.261844,0.058609,0.079322,0.441457
362000,8.6440,0.261844,0.058609,0.079322,0.439075
364000,8.6440,0.261844,0.058609,0.079322,0.425303
366000,8.6440,0.261844,0.058609,0.079322,0.459268
368000,8.6440,0.261844,0.058609,0.079322,0.419926
370000,8.6440,0.261844,0.058609,0.079322,0.456583
372000,8.6440,0.261844,0.058609,0.079322,0.426697
374000,8.6440,0.261844,0.058609,0.079322,0.451197
376000,8.6440,0.261844,0.058609,0.079322,0.411758
378000,8.6440,0.261844,0.058609,0.079322,0.455152
380000,8.6440,0.261844,0.058609,0.079322,0.420241
382000,8.6440,0.261844,0.058609,0.079322,0.458866
384000,8.6440,0.261844,0.058609,0.079322,0.416634
386000,8.6440,0.261844,0.058609,0.079322,0.457659
388000,8.6440,0.261844,0.058609,0.079322,0.430352
390000,8.6440,0.261844,0.058609,0.079322,0.436422
392000,8.6440,0.261844,0.058609,0.079322,0.447471
394000,8.6440,0.261844,0.058609,0.079322,0.430533
396000,8.6440,0.261844,0.058609,0.079322,0.447808
398000,8.6440,0.261844,0.058609,0.079322,0.418871
400000,8.6440,0.261844,0.058609,0.079322,0.459152
402000,8.6440,0.261844,0.058609,0.079322,0.411668
404000,8.6440,0.261844,0.058609,0.079322,0.455140
406000,8.6440,0.261844,0.058609,0.079322,0.429031
408000,8.6440,0.261844,0.058609,0.079322,0.458885
410000,8.6440,0.261844,0.058609,0.079322,0.419185
412000,8.6440,0.261844,0.058609,0.079322,0.458819
414000,8.6440,0.261844,0.058609,0.079322,0.421705
416000,8.6440,0.261844,0.058609,0.079322,0.443829
418000,8.6440,0.261844,0.058609,0.079322,0.440945
420000,8.6440,0.261844,0.058609,0.079322,0.437059
422000,8.6440,0.261844,0.058609,0.079322,0.437029
424000,8.6440,0.261844,0.058609,0.079322,0.428582
426000,8.6440,0.261844,0.058609,0.079322,0.456501
428000,8.6440,0.261844,0.058609,0.079322,0.420292
430000,8.6440,0.261844,0.058609,0.079322,0.450744
432000,8.6440,0.261844,0.058609,0.079322,0.437335
434000,8.6440,0.261844,0.058609,0.079322,0.449252
436000,8.6440,0.261844,0.058609,0.079322,0.427402
438000,8.6440,0.261844,0.058609,0.079322,0.448940
440000,8.6440,0.261844,0.058609,0.079322,0.430726
442000,8.6440,0.261844,0.058609,0.079322,0.437296
444000,8.6440,0.261844,0.058609,0.079322,0.446896
446000,8.6440,0.261844,0.058609,0.079322,0.427396
448000,8.6440,0.261844,0.058609,0.079322,0.452752
450000,8.6440,0.261844,0.058609,0.079322,0.417486
452000,8.6440,0.261844,0.058609,0.079322,0.459716
454000,8.6440,0.261844,0.058609,0.079322,0.427484
456000,8.6440,0.261844,0.058609,0.079322,0.448935
458000,8.6440,0.261844,0.058609,0.079322,0.442678
460000,8.6440,0.261844,0.058609,0.079322,0.437684
462000,8.6440,0.261844,0.058609,0.079322,0.434527
464000,8.6440,0.261844,0.058609,0.079322,0.443525
466000,8.6440,0.261844,0.058609,0.079322,0.445269
468000,8.6440,0.261844,0.058609,0.079322,0.419498
470000,8.6440,0.261844,0.058609,0.079322,0.462640
472000,8.6440,0.261844,0.058609,0.079322,0.417974
474000,8.6440,0.261844,0.058609,0.079322,0.460859
476000,8.6440,0.261844,0.058609,0.079322,0.430412
478000,8.6440,0.261844,0.058609,0.079322,0.447606
480000,8.6440,0.261844,0.058609,0.079322,0.440714
482000,8.6440,0.261844,0.058609,0.079322,0.426056
484000,8.6440,0.261844,0.058609,0.079322,0.457772
486000,8.6440,0.261844,0.058609,0.079322,0.422399
488000,8.6440,0.261844,0.058609,0.079322,0.453097
490000,8.6440,0.261844,0.058609,0.079322,0.437814
492000,8.6440,0.261844,0.058609,0.079322,0.443916
494000,8.6440,0.261844,0.058609,0.079322,0.421656
496000,8.6440,0.261844,0.058609,0.079322,0.449050
498000,8.6440,0.261844,0.058609,0.079322,0.436387
500000,8.6440,0.261844,0.058609,0.079322,0.436494
502000,8.6440,0.261844,0.058609,0.079322,0.437801
504000,8.6440,0.261844,0.058609,0.079322,0.441865
506000,8.6440,0.261844,0.058609,0.079322,0.453557
508000,8.6440,0.261844,0.058609,0.079322,0.415326
510000,8.6440,0.261844,0.058609,0.079322,0.462662
512000,8.6440,0.261844,0.058609,0.079322,0.429580
514000,8.6440,0.261844,0.058609,0.079322,0.440141
516000,8.6440,0.261844,0.058609,0.079322,0.438941
518000,8.6440,0.261844,0.058609,0.079322,0.441131
520000,8.6440,0.261844,0.058609,0.079322,0.435865
522000,8.6440,0.261844,0.058609,0.079322,0.435536
524000,8.6440,0.261844,0.058609,0.079322,0.449521
526000,8.6440,0.261844,0.058609,0.079322,0.433901
528000,8.6440,0.261844,0.058609,0.079322,0.441693
530000,8.6440,0.261844,0.058609,0.079322,0.435176
532000,8.6440,0.261844,0.058609,0.079322,0.452586
534000,8.6440,0.261844,0.058609,0.079322,0.426999
536000,8.6440,0.261844,0.058609,0.079322,0.454836
538000,8.6440,0.261844,0.058609,0.079322,0.430243
540000,8.6440,0.261844,0.058609,0.079322,0.435197
542000,8.6440,0.261844,0.058609,0.079322,0.444519
544000,8.6440,0.261844,0.058609,0.079322,0.433492
546000,8.6440,0.261844,0.058609,0.079322,0.447786
548000,8.6440,0.261844,0.058609,0.079322,0.430546
550000,8.6440,0.261844,0.058609,0.079322,0.452461
552000,8.6440,0.261844,0.058609,0.079322,0.427007
554000,8.6440,0.261844,0.058609,0.079322,0.448490
556000,8.6440,0.261844,0.058609,0.079322,0.440293
558000,8.6440,0.261844,0.058609,0.079322,0.438954
560000,8.6440,0.261844,0.058609,0.079322,0.437805
562000,8.6440,0.261844,0.058609,0.079322,0.437727
564000,8.6440,0.261844,0.058609,0.079322,0.445261
566000,8.6440,0.261844,0.058609,0.079322,0.422790
568000,8.6440,0.261844,0.058609,0.079322,0.451323
570000,8.6440,0.261844,0.058609,0.079322,0.430886
572000,8.6440,0.261844,0.058609,0.079322,0.452265
574000,8.6440,0.261844,0.058609,0.079322,0.427560
576000,8.6440,0.261844,0.058609,0.079322,0.450881
578000,8.6440,0.261844,0.058609,0.079322,0.440258
580000,8.6440,0.261844,0.058609,0.079322,0.429041
582000,8.6440,0.261844,0.058609,0.079322,0.454783
584000,8.6440,0.261844,0.058609,0.079322,0.430299
586000,8.6440,0.261844,0.058609,0.079322,0.445216
588000,8.6440,0.261844,0.058609,0.079322,0.436567
590000,8.6440,0.261844,0.058609,0.079322,0.438965
592000,8.6440,0.261844,0.058609,0.079322,0.440258
594000,8.6440,0.261844,0.058609,0.079322,0.440142
596000,8.6440,0.261844,0.058609,0.079322,0.446675
598000,8.6440,0.261844,0.058609,0.079322,0.427873
600000,8.6440,0.261844,0.058609,0.079322,0.446991
602000,8.6440,0.261844,0.058609,0.079322,0.437192
604000,8.6440,0.261844,0.058609,0.079322,0.445141
606000,8.6440,0.261844,0.058609,0.079322,0.434014
608000,8.6440,0.261844,0.058609,0.079322,0.450625
610000,8.6440,0.261844,0.058609,0.079322,0.434862
612000,8.6440,0.261844,0.058609,0.079322,0.435243
614000,8.6440,0.261844,0.058609,0.079322,0.448873
616000,8.6440,0.261844,0.058609,0.079322,0.432093
618000,8.6440,0.261844,0.058609,0.079322,0.445261
620000,8.6440,0.261844,0.058609,0.079322,0.438501
622000,8.6440,0.261844,0.058609,0.079322,0.446536
624000,8.6440,0.261844,0.058609,0.079322,0.435280
626000,8.6440,0.261844,0.058609,0.079322,0.437959
628000,8.6440,0.261844,0.058609,0.079322,0.448051
630000,8.6440,0.261844,0.058609,0.079322,0.432213
632000,8.6440,0.261844,0.058609,0.079322,0.440310
634000,8.6440,0.261844,0.058609,0.079322,0.433997
636000,8.6440,0.261844,0.058609,0.079322,0.451486
638000,8.6440,0.261844,0.058609,0.079322,0.419615
640000,8.6440,0.261844,0.058609,0.079322,0.457972
642000,8.6440,0.261844,0.058609,0.079322,0.424631
644000,8.6440,0.261844,0.058609,0.079322,0.452548
646000,8.6440,0.261844,0.058609,0.079322,0.419071
648000,8.6440,0.261844,0.058609,0.079322,0.458921
650000,8.6440,0.261844,0.058609,0.079322,0.431596
652000,8.6440,0.261844,0.058609,0.079322,0.438931
654000,8.6440,0.261844,0.058609,0.079322,0.445368
656000,8.6440,0.261844,0.058609,0.079322,0.428898
658000,8.6440,0.261844,0.058609,0.079322,0.439075
660000,8.6440,0.261844,0.058609,0.079322,0.444404
662000,8.6440,0.261844,0.058609,0.079322,0.448520
664000,8.6440,0.261844,0.058609,0.079322,0.429067
666000,8.6440,0.261844,0.058609,0.079322,0.449105
668000,8.6440,0.261844,0.058609,0.079322,0.435972
670000,8.6440,0.261844,0.058609,0.079322,0.440622
672000,8.6440,0.261844,0.058609,0.079322,0.427809
674000,8.6440,0.261844,0.058609,0.079322,0.446495
676000,8.6440,0.261844,0.058609,0.079322,0.449014
678000,8.6440,0.261844,0.058609,0.079322,0.419022
680000,8.6440,0.261844,0.058609,0.079322,0.467677
682000,8.6440,0.261844,0.058609,0.079322,0.422790
684000,8.6440,0.261844,0.058609,0.079322,0.443201
686000,8.6440,0.261844,0.058609,0.079322,0.444663
688000,8.6440,0.261844,0.058609,0.079322,0.440359
690000,8.6440,0.261844,0.058609,0.079322,0.444063
692000,8.6440,0.261844,0.058609,0.079322,0.428224
694000,8.6440,0.261844,0.058609,0.079322,0.457236
696000,8.6440,0.261844,0.058609,0.079322,0.432786
698000,8.6440,0.261844,0.058609,0.079322,0.440850
700000,8.6440,0.261844,0.058609,0.079322,0.438431
702000,8.6440,0.261844,0.058609,0.079322,0.443946
704000,8.6440,0.261844,0.058609,0.079322,0.431569
706000,8.6440,0.261844,0.058609,0.079322,0.445214
708000,8.6440,0.261844,0.058609,0.079322,0.443201
710000,8.6440,0.261844,0.058609,0.079322,0.431524
712000,8.6440,0.261844,0.058609,0.079322,0.449829
714000,8.6440,0.261844,0.058609,0.079322,0.425276
716000,8.6440,0.261844,0.058609,0.079322,0.453942
718000,8.6440,0.261844,0.058609,0.079322,0.430156
720000,8.6440,0.261844,0.058609,0.079322,0.449061
722000,8.6440,0.261844,0.058609,0.079322,0.440299
724000,8.6440,0.261844,0.058609,0.079322,0.432726
726000,8.6440,0.261844,0.058609,0.079322,0.451529
728000,8.6440,0.261844,0.058609,0.079322,0.429022
730000,8.6440,0.261844,0.058609,0.079322,0.445672
732000,8.6440,0.261844,0.058609,0.079322,0.440124
734000,8.6440,0.261844,0.058609,0.079322,0.446289
736000,8.6440,0.261844,0.058609,0.079322,0.430609
738000,8.6440,0.261844,0.058609,0.079322,0.441624
740000,8.6440,0.261844,0.058609,0.079322,0.437223
742000,8.6440,0.261844,0.058609,0.079322,0.442763
744000,8.6440,0.261844,0.058609,0.079322,0.362119
