Cycle,Area(mm^2),PeakPower(W),TotalLeakage(W),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
138000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.956698
140000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.882193
142000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.032820
144000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.880659
146000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.861383
148000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.874517
150000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.005028
152000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.869708
154000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.019257
156000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.921598
158000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.035694
160000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.743800
162000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.086230
164000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.938176
166000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.877784
168000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.981910
170000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.934717
172000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.808982
174000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.964034
176000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.978488
178000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.871858
180000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.988916
182000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.871265
184000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.071105
186000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.789430
188000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.088608
190000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.932576
192000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.882199
194000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.873122
196000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.034868
198000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.840735
200000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.968542
202000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.014183
204000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.835211
206000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.975234
208000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.879554
210000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.012198
212000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.862937
214000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.056850
216000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.884621
218000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.921213
220000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.889423
222000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.045210
224000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.821078
226000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.974541
228000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.960582
230000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.848699
232000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.994866
234000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.918822
236000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.019294
238000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.780597
240000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.092825
242000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.829933
244000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.979432
246000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.924209
248000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.060203
250000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.823807
252000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.962834
254000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.976616
256000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.851845
258000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.048613
260000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.842709
262000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.066599
264000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.779964
266000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.095373
268000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.928634
270000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.923936
272000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.003698
274000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.939555
276000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.927736
278000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.913701
280000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.019514
282000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.851553
284000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.002473
286000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.869378
288000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.024179
290000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.796775
292000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.047367
294000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.896988
296000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.912167
298000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.981025
300000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.925880
302000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.902730
304000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.898708
306000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.057301
308000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.766885
310000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.057162
312000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.856226
314000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.047995
316000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.851259
318000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.034603
320000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.946397
322000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.856933
324000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.054212
326000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.870100
328000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.995412
330000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.840448
332000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.072214
334000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.736654
336000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.057595
338000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.900363
340000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.025506
342000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.825968
344000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.010864
346000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.945891
348000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.863478
350000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.077953
352000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.839051
354000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.967437
356000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.794363
358000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.079836
360000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.800434
362000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.044298
364000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.911557
366000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.006383
368000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.771712
370000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.066256
372000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.935587
374000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.862158
376000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.952904
378000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.962266
380000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.799318
382000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.969468
384000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.956611
386000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.857394
388000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.017109
390000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.863214
392000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.046188
394000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.793096
396000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.109416
398000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.905975
400000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.910956
402000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.857610
404000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.041930
406000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.807280
408000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.015102
410000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.949660
412000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.870538
414000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.974080
416000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.910810
418000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.975461
420000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.863957
422000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.061530
424000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.889703
426000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.951779
428000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.894703
430000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.056208
432000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.839352
434000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.969545
436000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.976941
438000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.827743
440000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.011262
442000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.899855
444000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.023399
446000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.781750
448000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.110048
450000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.886187
452000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.935228
454000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.973101
456000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.990117
458000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.898189
460000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.899547
462000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.054688
464000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.857316
466000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.034384
468000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.903329
470000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.994456
472000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.841458
474000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.006746
476000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.980030
478000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.855424
480000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.083905
482000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.848271
484000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.972145
486000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.921576
488000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.030749
490000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.894494
492000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.925591
494000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.983348
496000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.903031
498000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.938079
500000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.930943
502000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.996161
504000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.848263
506000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.052168
508000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.876715
510000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.959020
512000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.962572
514000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.942959
516000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.967853
518000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.863012
520000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.044165
522000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.898864
524000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.957874
526000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.962076
528000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.016996
530000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.820899
532000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.004649
534000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.972488
536000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.886550
538000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.987244
540000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.869918
542000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.031641
544000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.828376
546000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.076979
548000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.944041
550000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.906921
552000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.000725
554000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.928238
556000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.927160
558000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.929251
560000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.016228
562000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.810765
564000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.029868
566000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.884994
568000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.034935
570000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.835702
572000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.026516
574000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.952503
576000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.864016
578000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.044510
580000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.902725
582000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.953493
584000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.943825
586000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.002281
588000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.884637
590000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.959042
592000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.989167
594000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.983024
596000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.891442
598000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.933206
600000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.021055
602000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.850465
604000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.023249
606000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.949937
608000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.883526
610000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.003397
612000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.936041
614000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.988455
616000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.891254
618000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.024560
620000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.961373
622000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.878290
624000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.022109
626000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.922012
628000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.922741
630000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.942748
632000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.017966
634000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.810046
636000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.045148
638000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.897278
640000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.994445
642000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.822482
644000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.046512
646000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.887916
648000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.905949
650000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.020285
652000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.914827
654000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.927344
656000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.895753
658000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.055814
660000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.874928
662000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.008199
664000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.953872
666000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.946739
668000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.897849
670000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.966033
672000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.989122
674000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.861381
676000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.065790
678000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.855035
680000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.963611
682000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.925722
684000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.992150
686000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.986080
688000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.865296
690000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.090521
692000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.907039
694000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.947390
696000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.972960
698000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.985856
700000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.875757
702000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.934971
704000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.012663
706000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.874027
708000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.018296
710000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.923022
712000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.996588
714000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.858910
716000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.005892
718000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.959399
720000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.887630
722000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.018212
724000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.924658
726000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.944738
728000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.926814
