Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
84000,0.7779,0.306348,0.002724,0.000334,0.192906
86000,0.7779,0.306348,0.002724,0.000334,0.192744
88000,0.7779,0.306348,0.002724,0.000334,0.192570
90000,0.7779,0.306348,0.002724,0.000334,0.193217
92000,0.7779,0.306348,0.002724,0.000334,0.192769
94000,0.7779,0.306348,0.002724,0.000334,0.192396
96000,0.7779,0.306348,0.002724,0.000334,0.193367
98000,0.7779,0.306348,0.002724,0.000334,0.192620
100000,0.7779,0.306348,0.002724,0.000334,0.192545
102000,0.7779,0.306348,0.002724,0.000334,0.193105
104000,0.7779,0.306348,0.002724,0.000334,0.192595
106000,0.7779,0.306348,0.002724,0.000334,0.192831
108000,0.7779,0.306348,0.002724,0.000334,0.192894
110000,0.7779,0.306348,0.002724,0.000334,0.192794
112000,0.7779,0.306348,0.002724,0.000334,0.192844
114000,0.7779,0.306348,0.002724,0.000334,0.192869
116000,0.7779,0.306348,0.002724,0.000334,0.192794
118000,0.7779,0.306348,0.002724,0.000334,0.192869
120000,0.7779,0.306348,0.002724,0.000334,0.192819
122000,0.7779,0.306348,0.002724,0.000334,0.192421
124000,0.7779,0.306348,0.002724,0.000334,0.193292
126000,0.7779,0.306348,0.002724,0.000334,0.192558
128000,0.7779,0.306348,0.002724,0.000334,0.192607
130000,0.7779,0.306348,0.002724,0.000334,0.193367
132000,0.7779,0.306348,0.002724,0.000334,0.192545
134000,0.7779,0.306348,0.002724,0.000334,0.192620
136000,0.7779,0.306348,0.002724,0.000334,0.193105
138000,0.7779,0.306348,0.002724,0.000334,0.192807
140000,0.7779,0.306348,0.002724,0.000334,0.192620
142000,0.7779,0.306348,0.002724,0.000334,0.192620
144000,0.7779,0.306348,0.002724,0.000334,0.192533
146000,0.7779,0.306348,0.002724,0.000334,0.193230
148000,0.7779,0.306348,0.002724,0.000334,0.192135
150000,0.7779,0.306348,0.002724,0.000334,0.193167
152000,0.7779,0.306348,0.002724,0.000334,0.192844
154000,0.7779,0.306348,0.002724,0.000334,0.192471
156000,0.7779,0.306348,0.002724,0.000334,0.193230
158000,0.7779,0.306348,0.002724,0.000334,0.192831
160000,0.7779,0.306348,0.002724,0.000334,0.192458
162000,0.7779,0.306348,0.002724,0.000334,0.193167
164000,0.7779,0.306348,0.002724,0.000334,0.192844
166000,0.7779,0.306348,0.002724,0.000334,0.192383
168000,0.7779,0.306348,0.002724,0.000334,0.193167
170000,0.7779,0.306348,0.002724,0.000334,0.192446
172000,0.7779,0.306348,0.002724,0.000334,0.192919
174000,0.7779,0.306348,0.002724,0.000334,0.192744
176000,0.7779,0.306348,0.002724,0.000334,0.192570
178000,0.7779,0.306348,0.002724,0.000334,0.193217
180000,0.7779,0.306348,0.002724,0.000334,0.192695
182000,0.7779,0.306348,0.002724,0.000334,0.192471
184000,0.7779,0.306348,0.002724,0.000334,0.193367
186000,0.7779,0.306348,0.002724,0.000334,0.192545
188000,0.7779,0.306348,0.002724,0.000334,0.192620
190000,0.7779,0.306348,0.002724,0.000334,0.193080
192000,0.7779,0.306348,0.002724,0.000334,0.192383
194000,0.7779,0.306348,0.002724,0.000334,0.193068
196000,0.7779,0.306348,0.002724,0.000334,0.192620
198000,0.7779,0.306348,0.002724,0.000334,0.192844
200000,0.7779,0.306348,0.002724,0.000334,0.193068
202000,0.7779,0.306348,0.002724,0.000334,0.192620
204000,0.7779,0.306348,0.002724,0.000334,0.192844
206000,0.7779,0.306348,0.002724,0.000334,0.193068
208000,0.7779,0.306348,0.002724,0.000334,0.192595
210000,0.7779,0.306348,0.002724,0.000334,0.192719
212000,0.7779,0.306348,0.002724,0.000334,0.193217
214000,0.7779,0.306348,0.002724,0.000334,0.192371
216000,0.7779,0.306348,0.002724,0.000334,0.192794
218000,0.7779,0.306348,0.002724,0.000334,0.193354
220000,0.7779,0.306348,0.002724,0.000334,0.192159
222000,0.7779,0.306348,0.002724,0.000334,0.193018
224000,0.7779,0.306348,0.002724,0.000334,0.192757
226000,0.7779,0.306348,0.002724,0.000334,0.192719
228000,0.7779,0.306348,0.002724,0.000334,0.193055
230000,0.7779,0.306348,0.002724,0.000334,0.192632
232000,0.7779,0.306348,0.002724,0.000334,0.192869
234000,0.7779,0.306348,0.002724,0.000334,0.193031
236000,0.7779,0.306348,0.002724,0.000334,0.192583
238000,0.7779,0.306348,0.002724,0.000334,0.192707
240000,0.7779,0.306348,0.002724,0.000334,0.193242
242000,0.7779,0.306348,0.002724,0.000334,0.192346
244000,0.7779,0.306348,0.002724,0.000334,0.192856
246000,0.7779,0.306348,0.002724,0.000334,0.193279
248000,0.7779,0.306348,0.002724,0.000334,0.192321
250000,0.7779,0.306348,0.002724,0.000334,0.192894
252000,0.7779,0.306348,0.002724,0.000334,0.193192
254000,0.7779,0.306348,0.002724,0.000334,0.192371
256000,0.7779,0.306348,0.002724,0.000334,0.192968
258000,0.7779,0.306348,0.002724,0.000334,0.192719
260000,0.7779,0.306348,0.002724,0.000334,0.192520
262000,0.7779,0.306348,0.002724,0.000334,0.193292
264000,0.7779,0.306348,0.002724,0.000334,0.192471
266000,0.7779,0.306348,0.002724,0.000334,0.192869
268000,0.7779,0.306348,0.002724,0.000334,0.193143
270000,0.7779,0.306348,0.002724,0.000334,0.192508
272000,0.7779,0.306348,0.002724,0.000334,0.192831
274000,0.7779,0.306348,0.002724,0.000334,0.193205
276000,0.7779,0.306348,0.002724,0.000334,0.192408
278000,0.7779,0.306348,0.002724,0.000334,0.192856
280000,0.7779,0.306348,0.002724,0.000334,0.193217
282000,0.7779,0.306348,0.002724,0.000334,0.191898
284000,0.7779,0.306348,0.002724,0.000334,0.193354
286000,0.7779,0.306348,0.002724,0.000334,0.192819
288000,0.7779,0.306348,0.002724,0.000334,0.192371
290000,0.7779,0.306348,0.002724,0.000334,0.193317
292000,0.7779,0.306348,0.002724,0.000334,0.192607
294000,0.7779,0.306348,0.002724,0.000334,0.192583
296000,0.7779,0.306348,0.002724,0.000334,0.193354
298000,0.7779,0.306348,0.002724,0.000334,0.192259
300000,0.7779,0.306348,0.002724,0.000334,0.192906
302000,0.7779,0.306348,0.002724,0.000334,0.193180
304000,0.7779,0.306348,0.002724,0.000334,0.191985
306000,0.7779,0.306348,0.002724,0.000334,0.193367
308000,0.7779,0.306348,0.002724,0.000334,0.192869
310000,0.7779,0.306348,0.002724,0.000334,0.192346
312000,0.7779,0.306348,0.002724,0.000334,0.193329
314000,0.7779,0.306348,0.002724,0.000334,0.192794
316000,0.7779,0.306348,0.002724,0.000334,0.192446
318000,0.7779,0.306348,0.002724,0.000334,0.193267
320000,0.7779,0.306348,0.002724,0.000334,0.192744
322000,0.7779,0.306348,0.002724,0.000334,0.192483
324000,0.7779,0.306348,0.002724,0.000334,0.193217
326000,0.7779,0.306348,0.002724,0.000334,0.192657
328000,0.7779,0.306348,0.002724,0.000334,0.192607
330000,0.7779,0.306348,0.002724,0.000334,0.193105
332000,0.7779,0.306348,0.002724,0.000334,0.192259
334000,0.7779,0.306348,0.002724,0.000334,0.193167
336000,0.7779,0.306348,0.002724,0.000334,0.192894
338000,0.7779,0.306348,0.002724,0.000334,0.192471
340000,0.7779,0.306348,0.002724,0.000334,0.193167
342000,0.7779,0.306348,0.002724,0.000334,0.192831
344000,0.7779,0.306348,0.002724,0.000334,0.192483
346000,0.7779,0.306348,0.002724,0.000334,0.193217
348000,0.7779,0.306348,0.002724,0.000334,0.192794
350000,0.7779,0.306348,0.002724,0.000334,0.192371
352000,0.7779,0.306348,0.002724,0.000334,0.193255
354000,0.7779,0.306348,0.002724,0.000334,0.192645
356000,0.7779,0.306348,0.002724,0.000334,0.192632
358000,0.7779,0.306348,0.002724,0.000334,0.193217
360000,0.7779,0.306348,0.002724,0.000334,0.192607
362000,0.7779,0.306348,0.002724,0.000334,0.192707
364000,0.7779,0.306348,0.002724,0.000334,0.193192
366000,0.7779,0.306348,0.002724,0.000334,0.192222
368000,0.7779,0.306348,0.002724,0.000334,0.193118
