Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
162000,1.6202,0.544831,0.005673,0.000697,0.363527
164000,1.6202,0.544831,0.005673,0.000697,0.361983
166000,1.6202,0.544831,0.005673,0.000697,0.362182
168000,1.6202,0.544831,0.005673,0.000697,0.362805
170000,1.6202,0.544831,0.005673,0.000697,0.361211
172000,1.6202,0.544831,0.005673,0.000697,0.362182
174000,1.6202,0.544831,0.005673,0.000697,0.361560
176000,1.6202,0.544831,0.005673,0.000697,0.362730
178000,1.6202,0.544831,0.005673,0.000697,0.362058
180000,1.6202,0.544831,0.005673,0.000697,0.362655
182000,1.6202,0.544831,0.005673,0.000697,0.360763
184000,1.6202,0.544831,0.005673,0.000697,0.364722
186000,1.6202,0.544831,0.005673,0.000697,0.360190
188000,1.6202,0.544831,0.005673,0.000697,0.363626
190000,1.6202,0.544831,0.005673,0.000697,0.361908
192000,1.6202,0.544831,0.005673,0.000697,0.362232
194000,1.6202,0.544831,0.005673,0.000697,0.361485
196000,1.6202,0.544831,0.005673,0.000697,0.362581
198000,1.6202,0.544831,0.005673,0.000697,0.362332
200000,1.6202,0.544831,0.005673,0.000697,0.361609
202000,1.6202,0.544831,0.005673,0.000697,0.363079
204000,1.6202,0.544831,0.005673,0.000697,0.361709
206000,1.6202,0.544831,0.005673,0.000697,0.362680
208000,1.6202,0.544831,0.005673,0.000697,0.360788
210000,1.6202,0.544831,0.005673,0.000697,0.364025
212000,1.6202,0.544831,0.005673,0.000697,0.361012
214000,1.6202,0.544831,0.005673,0.000697,0.363352
216000,1.6202,0.544831,0.005673,0.000697,0.361510
218000,1.6202,0.544831,0.005673,0.000697,0.362705
220000,1.6202,0.544831,0.005673,0.000697,0.361236
222000,1.6202,0.544831,0.005673,0.000697,0.363004
224000,1.6202,0.544831,0.005673,0.000697,0.361809
226000,1.6202,0.544831,0.005673,0.000697,0.361858
228000,1.6202,0.544831,0.005673,0.000697,0.362531
230000,1.6202,0.544831,0.005673,0.000697,0.361883
232000,1.6202,0.544831,0.005673,0.000697,0.362630
234000,1.6202,0.544831,0.005673,0.000697,0.361385
236000,1.6202,0.544831,0.005673,0.000697,0.364075
238000,1.6202,0.544831,0.005673,0.000697,0.360115
240000,1.6202,0.544831,0.005673,0.000697,0.363975
242000,1.6202,0.544831,0.005673,0.000697,0.360788
244000,1.6202,0.544831,0.005673,0.000697,0.363228
246000,1.6202,0.544831,0.005673,0.000697,0.361684
248000,1.6202,0.544831,0.005673,0.000697,0.362929
250000,1.6202,0.544831,0.005673,0.000697,0.361933
252000,1.6202,0.544831,0.005673,0.000697,0.361709
254000,1.6202,0.544831,0.005673,0.000697,0.362655
256000,1.6202,0.544831,0.005673,0.000697,0.361958
258000,1.6202,0.544831,0.005673,0.000697,0.363577
260000,1.6202,0.544831,0.005673,0.000697,0.360165
262000,1.6202,0.544831,0.005673,0.000697,0.364622
264000,1.6202,0.544831,0.005673,0.000697,0.360091
266000,1.6202,0.544831,0.005673,0.000697,0.363726
268000,1.6202,0.544831,0.005673,0.000697,0.361684
270000,1.6202,0.544831,0.005673,0.000697,0.362830
272000,1.6202,0.544831,0.005673,0.000697,0.362581
274000,1.6202,0.544831,0.005673,0.000697,0.361634
276000,1.6202,0.544831,0.005673,0.000697,0.363427
278000,1.6202,0.544831,0.005673,0.000697,0.361236
280000,1.6202,0.544831,0.005673,0.000697,0.362929
282000,1.6202,0.544831,0.005673,0.000697,0.362083
284000,1.6202,0.544831,0.005673,0.000697,0.362556
286000,1.6202,0.544831,0.005673,0.000697,0.361211
288000,1.6202,0.544831,0.005673,0.000697,0.363029
290000,1.6202,0.544831,0.005673,0.000697,0.361186
292000,1.6202,0.544831,0.005673,0.000697,0.362705
294000,1.6202,0.544831,0.005673,0.000697,0.361634
296000,1.6202,0.544831,0.005673,0.000697,0.362655
298000,1.6202,0.544831,0.005673,0.000697,0.362929
300000,1.6202,0.544831,0.005673,0.000697,0.360987
302000,1.6202,0.544831,0.005673,0.000697,0.363278
304000,1.6202,0.544831,0.005673,0.000697,0.360912
306000,1.6202,0.544831,0.005673,0.000697,0.363502
308000,1.6202,0.544831,0.005673,0.000697,0.361062
310000,1.6202,0.544831,0.005673,0.000697,0.363601
312000,1.6202,0.544831,0.005673,0.000697,0.360539
314000,1.6202,0.544831,0.005673,0.000697,0.363801
316000,1.6202,0.544831,0.005673,0.000697,0.361485
318000,1.6202,0.544831,0.005673,0.000697,0.362481
320000,1.6202,0.544831,0.005673,0.000697,0.362008
322000,1.6202,0.544831,0.005673,0.000697,0.362157
324000,1.6202,0.544831,0.005673,0.000697,0.363552
326000,1.6202,0.544831,0.005673,0.000697,0.360589
328000,1.6202,0.544831,0.005673,0.000697,0.364149
330000,1.6202,0.544831,0.005673,0.000697,0.360514
332000,1.6202,0.544831,0.005673,0.000697,0.363676
334000,1.6202,0.544831,0.005673,0.000697,0.360638
336000,1.6202,0.544831,0.005673,0.000697,0.363328
338000,1.6202,0.544831,0.005673,0.000697,0.361336
340000,1.6202,0.544831,0.005673,0.000697,0.363328
342000,1.6202,0.544831,0.005673,0.000697,0.361385
344000,1.6202,0.544831,0.005673,0.000697,0.362207
346000,1.6202,0.544831,0.005673,0.000697,0.362157
348000,1.6202,0.544831,0.005673,0.000697,0.362157
350000,1.6202,0.544831,0.005673,0.000697,0.363676
352000,1.6202,0.544831,0.005673,0.000697,0.360364
354000,1.6202,0.544831,0.005673,0.000697,0.363925
356000,1.6202,0.544831,0.005673,0.000697,0.359667
358000,1.6202,0.544831,0.005673,0.000697,0.364000
360000,1.6202,0.544831,0.005673,0.000697,0.361385
362000,1.6202,0.544831,0.005673,0.000697,0.363228
364000,1.6202,0.544831,0.005673,0.000697,0.361485
366000,1.6202,0.544831,0.005673,0.000697,0.362979
368000,1.6202,0.544831,0.005673,0.000697,0.360813
370000,1.6202,0.544831,0.005673,0.000697,0.363029
372000,1.6202,0.544831,0.005673,0.000697,0.361933
374000,1.6202,0.544831,0.005673,0.000697,0.362058
376000,1.6202,0.544831,0.005673,0.000697,0.362630
378000,1.6202,0.544831,0.005673,0.000697,0.361510
380000,1.6202,0.544831,0.005673,0.000697,0.362182
382000,1.6202,0.544831,0.005673,0.000697,0.361535
384000,1.6202,0.544831,0.005673,0.000697,0.362506
386000,1.6202,0.544831,0.005673,0.000697,0.361834
388000,1.6202,0.544831,0.005673,0.000697,0.363054
390000,1.6202,0.544831,0.005673,0.000697,0.360514
392000,1.6202,0.544831,0.005673,0.000697,0.364523
394000,1.6202,0.544831,0.005673,0.000697,0.360190
396000,1.6202,0.544831,0.005673,0.000697,0.363950
398000,1.6202,0.544831,0.005673,0.000697,0.361933
400000,1.6202,0.544831,0.005673,0.000697,0.362456
402000,1.6202,0.544831,0.005673,0.000697,0.361136
404000,1.6202,0.544831,0.005673,0.000697,0.362655
406000,1.6202,0.544831,0.005673,0.000697,0.361883
408000,1.6202,0.544831,0.005673,0.000697,0.362232
410000,1.6202,0.544831,0.005673,0.000697,0.362332
412000,1.6202,0.544831,0.005673,0.000697,0.362033
414000,1.6202,0.544831,0.005673,0.000697,0.362680
416000,1.6202,0.544831,0.005673,0.000697,0.361161
418000,1.6202,0.544831,0.005673,0.000697,0.363626
420000,1.6202,0.544831,0.005673,0.000697,0.360887
422000,1.6202,0.544831,0.005673,0.000697,0.363626
424000,1.6202,0.544831,0.005673,0.000697,0.361585
426000,1.6202,0.544831,0.005673,0.000697,0.362830
428000,1.6202,0.544831,0.005673,0.000697,0.361410
430000,1.6202,0.544831,0.005673,0.000697,0.362929
432000,1.6202,0.544831,0.005673,0.000697,0.362207
434000,1.6202,0.544831,0.005673,0.000697,0.361784
436000,1.6202,0.544831,0.005673,0.000697,0.362481
438000,1.6202,0.544831,0.005673,0.000697,0.361659
440000,1.6202,0.544831,0.005673,0.000697,0.363079
442000,1.6202,0.544831,0.005673,0.000697,0.360987
444000,1.6202,0.544831,0.005673,0.000697,0.364000
446000,1.6202,0.544831,0.005673,0.000697,0.360265
448000,1.6202,0.544831,0.005673,0.000697,0.363900
450000,1.6202,0.544831,0.005673,0.000697,0.361809
452000,1.6202,0.544831,0.005673,0.000697,0.362556
454000,1.6202,0.544831,0.005673,0.000697,0.362257
456000,1.6202,0.544831,0.005673,0.000697,0.362008
458000,1.6202,0.544831,0.005673,0.000697,0.362929
460000,1.6202,0.544831,0.005673,0.000697,0.361012
462000,1.6202,0.544831,0.005673,0.000697,0.363577
464000,1.6202,0.544831,0.005673,0.000697,0.362157
466000,1.6202,0.544831,0.005673,0.000697,0.362830
468000,1.6202,0.544831,0.005673,0.000697,0.361634
470000,1.6202,0.544831,0.005673,0.000697,0.362680
472000,1.6202,0.544831,0.005673,0.000697,0.361834
474000,1.6202,0.544831,0.005673,0.000697,0.362008
476000,1.6202,0.544831,0.005673,0.000697,0.362406
478000,1.6202,0.544831,0.005673,0.000697,0.362033
480000,1.6202,0.544831,0.005673,0.000697,0.363826
482000,1.6202,0.544831,0.005673,0.000697,0.360663
484000,1.6202,0.544831,0.005673,0.000697,0.363527
486000,1.6202,0.544831,0.005673,0.000697,0.361659
488000,1.6202,0.544831,0.005673,0.000697,0.362730
490000,1.6202,0.544831,0.005673,0.000697,0.362730
492000,1.6202,0.544831,0.005673,0.000697,0.361385
494000,1.6202,0.544831,0.005673,0.000697,0.362730
496000,1.6202,0.544831,0.005673,0.000697,0.361709
498000,1.6202,0.544831,0.005673,0.000697,0.362830
500000,1.6202,0.544831,0.005673,0.000697,0.361535
502000,1.6202,0.544831,0.005673,0.000697,0.362556
504000,1.6202,0.544831,0.005673,0.000697,0.362107
506000,1.6202,0.544831,0.005673,0.000697,0.362929
508000,1.6202,0.544831,0.005673,0.000697,0.361311
510000,1.6202,0.544831,0.005673,0.000697,0.363253
512000,1.6202,0.544831,0.005673,0.000697,0.362132
514000,1.6202,0.544831,0.005673,0.000697,0.361634
516000,1.6202,0.544831,0.005673,0.000697,0.363776
518000,1.6202,0.544831,0.005673,0.000697,0.360663
520000,1.6202,0.544831,0.005673,0.000697,0.363278
522000,1.6202,0.544831,0.005673,0.000697,0.361858
524000,1.6202,0.544831,0.005673,0.000697,0.362830
526000,1.6202,0.544831,0.005673,0.000697,0.361983
528000,1.6202,0.544831,0.005673,0.000697,0.362705
530000,1.6202,0.544831,0.005673,0.000697,0.361983
532000,1.6202,0.544831,0.005673,0.000697,0.362182
534000,1.6202,0.544831,0.005673,0.000697,0.362406
536000,1.6202,0.544831,0.005673,0.000697,0.362356
538000,1.6202,0.544831,0.005673,0.000697,0.362630
540000,1.6202,0.544831,0.005673,0.000697,0.360638
542000,1.6202,0.544831,0.005673,0.000697,0.364299
544000,1.6202,0.544831,0.005673,0.000697,0.360738
546000,1.6202,0.544831,0.005673,0.000697,0.363402
548000,1.6202,0.544831,0.005673,0.000697,0.361933
550000,1.6202,0.544831,0.005673,0.000697,0.362655
552000,1.6202,0.544831,0.005673,0.000697,0.362805
554000,1.6202,0.544831,0.005673,0.000697,0.361111
556000,1.6202,0.544831,0.005673,0.000697,0.363402
558000,1.6202,0.544831,0.005673,0.000697,0.361485
560000,1.6202,0.544831,0.005673,0.000697,0.362830
562000,1.6202,0.544831,0.005673,0.000697,0.361659
564000,1.6202,0.544831,0.005673,0.000697,0.362904
566000,1.6202,0.544831,0.005673,0.000697,0.361186
568000,1.6202,0.544831,0.005673,0.000697,0.363776
570000,1.6202,0.544831,0.005673,0.000697,0.361211
572000,1.6202,0.544831,0.005673,0.000697,0.362506
574000,1.6202,0.544831,0.005673,0.000697,0.362406
576000,1.6202,0.544831,0.005673,0.000697,0.361809
578000,1.6202,0.544831,0.005673,0.000697,0.363203
580000,1.6202,0.544831,0.005673,0.000697,0.361236
582000,1.6202,0.544831,0.005673,0.000697,0.363452
584000,1.6202,0.544831,0.005673,0.000697,0.361734
586000,1.6202,0.544831,0.005673,0.000697,0.362605
588000,1.6202,0.544831,0.005673,0.000697,0.362680
590000,1.6202,0.544831,0.005673,0.000697,0.362033
592000,1.6202,0.544831,0.005673,0.000697,0.362282
594000,1.6202,0.544831,0.005673,0.000697,0.362879
596000,1.6202,0.544831,0.005673,0.000697,0.361908
598000,1.6202,0.544831,0.005673,0.000697,0.361858
600000,1.6202,0.544831,0.005673,0.000697,0.362581
602000,1.6202,0.544831,0.005673,0.000697,0.362307
604000,1.6202,0.544831,0.005673,0.000697,0.362655
606000,1.6202,0.544831,0.005673,0.000697,0.361858
608000,1.6202,0.544831,0.005673,0.000697,0.362456
610000,1.6202,0.544831,0.005673,0.000697,0.362705
612000,1.6202,0.544831,0.005673,0.000697,0.361634
614000,1.6202,0.544831,0.005673,0.000697,0.363377
616000,1.6202,0.544831,0.005673,0.000697,0.361734
618000,1.6202,0.544831,0.005673,0.000697,0.362655
620000,1.6202,0.544831,0.005673,0.000697,0.362232
622000,1.6202,0.544831,0.005673,0.000697,0.362207
624000,1.6202,0.544831,0.005673,0.000697,0.362904
626000,1.6202,0.544831,0.005673,0.000697,0.361360
628000,1.6202,0.544831,0.005673,0.000697,0.363103
630000,1.6202,0.544831,0.005673,0.000697,0.361834
632000,1.6202,0.544831,0.005673,0.000697,0.362805
634000,1.6202,0.544831,0.005673,0.000697,0.361784
636000,1.6202,0.544831,0.005673,0.000697,0.362854
638000,1.6202,0.544831,0.005673,0.000697,0.361460
640000,1.6202,0.544831,0.005673,0.000697,0.363054
642000,1.6202,0.544831,0.005673,0.000697,0.361211
644000,1.6202,0.544831,0.005673,0.000697,0.362854
646000,1.6202,0.544831,0.005673,0.000697,0.361784
648000,1.6202,0.544831,0.005673,0.000697,0.362157
650000,1.6202,0.544831,0.005673,0.000697,0.362929
652000,1.6202,0.544831,0.005673,0.000697,0.361261
654000,1.6202,0.544831,0.005673,0.000697,0.363377
656000,1.6202,0.544831,0.005673,0.000697,0.361161
658000,1.6202,0.544831,0.005673,0.000697,0.363502
660000,1.6202,0.544831,0.005673,0.000697,0.362356
662000,1.6202,0.544831,0.005673,0.000697,0.362356
664000,1.6202,0.544831,0.005673,0.000697,0.362033
666000,1.6202,0.544831,0.005673,0.000697,0.362282
668000,1.6202,0.544831,0.005673,0.000697,0.362182
670000,1.6202,0.544831,0.005673,0.000697,0.362058
672000,1.6202,0.544831,0.005673,0.000697,0.362805
674000,1.6202,0.544831,0.005673,0.000697,0.362058
676000,1.6202,0.544831,0.005673,0.000697,0.363253
678000,1.6202,0.544831,0.005673,0.000697,0.360862
680000,1.6202,0.544831,0.005673,0.000697,0.363203
682000,1.6202,0.544831,0.005673,0.000697,0.361709
684000,1.6202,0.544831,0.005673,0.000697,0.362307
686000,1.6202,0.544831,0.005673,0.000697,0.363676
688000,1.6202,0.544831,0.005673,0.000697,0.360887
690000,1.6202,0.544831,0.005673,0.000697,0.363701
692000,1.6202,0.544831,0.005673,0.000697,0.361784
694000,1.6202,0.544831,0.005673,0.000697,0.362805
696000,1.6202,0.544831,0.005673,0.000697,0.362157
698000,1.6202,0.544831,0.005673,0.000697,0.362257
700000,1.6202,0.544831,0.005673,0.000697,0.362705
702000,1.6202,0.544831,0.005673,0.000697,0.361336
704000,1.6202,0.544831,0.005673,0.000697,0.362954
706000,1.6202,0.544831,0.005673,0.000697,0.362456
708000,1.6202,0.544831,0.005673,0.000697,0.362630
710000,1.6202,0.544831,0.005673,0.000697,0.361535
712000,1.6202,0.544831,0.005673,0.000697,0.363203
714000,1.6202,0.544831,0.005673,0.000697,0.361834
716000,1.6202,0.544831,0.005673,0.000697,0.362107
718000,1.6202,0.544831,0.005673,0.000697,0.362456
720000,1.6202,0.544831,0.005673,0.000697,0.362257
722000,1.6202,0.544831,0.005673,0.000697,0.362730
724000,1.6202,0.544831,0.005673,0.000697,0.361560
726000,1.6202,0.544831,0.005673,0.000697,0.363377
728000,1.6202,0.544831,0.005673,0.000697,0.361560
730000,1.6202,0.544831,0.005673,0.000697,0.362805
732000,1.6202,0.544831,0.005673,0.000697,0.362581
734000,1.6202,0.544831,0.005673,0.000697,0.361834
736000,1.6202,0.544831,0.005673,0.000697,0.362605
738000,1.6202,0.544831,0.005673,0.000697,0.362431
740000,1.6202,0.544831,0.005673,0.000697,0.362307
742000,1.6202,0.544831,0.005673,0.000697,0.362107
744000,1.6202,0.544831,0.005673,0.000697,0.360016
