cycle,row_hit,row_miss
68900,0,0
69000,0,0
69100,0,0
69200,0,0
69300,0,0
69400,0,0
69500,0,0
69600,0,0
69700,0,0
69800,0,0
69900,0,0
70000,0,0
70100,0,0
70200,0,0
70300,0,0
70400,0,0
70500,0,0
70600,0,0
70700,0,0
70800,0,0
70900,0,0
71000,0,0
71100,0,0
71200,0,0
71300,0,0
71400,0,0
71500,0,0
71600,0,0
71700,0,0
71800,0,0
71900,0,0
72000,0,0
72100,0,0
72200,0,0
72300,0,0
72400,0,0
72500,0,0
72600,0,0
72700,0,0
72800,0,0
72900,0,0
73000,0,0
73100,0,0
73200,0,0
73300,0,0
73400,0,0
73500,0,0
73600,0,0
73700,0,0
73800,0,0
73900,0,0
74000,0,0
74100,0,0
74200,0,0
74300,0,0
74400,0,0
74500,0,0
74600,0,0
74700,0,0
74800,0,0
74900,0,0
75000,0,0
75100,0,0
75200,0,0
75300,0,0
75400,0,0
75500,0,0
75600,0,0
75700,0,0
75800,0,0
75900,0,0
76000,0,0
76100,0,0
76200,0,0
76300,0,0
76400,0,0
76500,0,0
76600,0,0
76700,0,0
76800,0,0
76900,0,0
77000,0,0
77100,0,0
77200,0,0
77300,0,0
77400,0,0
77500,0,0
77600,0,0
77700,0,0
77800,0,0
77900,0,0
78000,0,0
78100,0,0
78200,0,0
78300,0,0
78400,0,0
78500,0,0
78600,0,0
78700,0,0
78800,0,0
78900,0,0
79000,0,0
79100,0,0
79200,0,0
79300,0,0
79400,0,0
79500,0,0
79600,0,0
79700,0,0
79800,0,0
79900,0,0
80000,0,0
80100,0,0
80200,0,0
80300,0,0
80400,0,0
80500,0,0
80600,0,0
80700,0,0
80800,0,0
80900,0,0
81000,0,0
81100,0,0
81200,0,0
81300,0,0
81400,0,0
81500,0,0
81600,0,0
81700,0,0
81800,0,0
81900,0,0
82000,0,0
82100,0,0
82200,0,0
82300,0,0
82400,0,0
82500,0,0
82600,0,0
82700,0,0
82800,0,0
82900,0,0
83000,0,0
83100,0,0
83200,0,0
83300,0,0
83400,0,0
83500,0,0
83600,0,0
83700,0,0
83800,0,0
83900,0,0
84000,0,0
84100,0,0
84200,0,0
84300,0,0
84400,0,0
84500,0,0
84600,0,0
84700,0,0
84800,0,0
84900,0,0
85000,0,0
85100,0,0
85200,0,0
85300,0,0
85400,0,0
85500,0,0
85600,0,0
85700,0,0
85800,0,0
85900,0,0
86000,0,0
86100,0,0
86200,0,0
86300,0,0
86400,0,0
86500,0,0
86600,0,0
86700,0,0
86800,0,0
86900,0,0
87000,0,0
87100,0,0
87200,0,0
87300,0,0
87400,0,0
87500,0,0
87600,0,0
87700,0,0
87800,0,0
87900,0,0
88000,0,0
88100,0,0
88200,0,0
88300,0,0
88400,0,0
88500,0,0
88600,0,0
88700,0,0
88800,0,0
88900,0,0
89000,0,0
89100,0,0
89200,0,0
89300,0,0
89400,0,0
89500,0,0
89600,0,0
89700,0,0
89800,0,0
89900,0,0
90000,0,0
90100,0,0
90200,0,0
90300,0,0
90400,0,0
90500,0,0
90600,0,0
90700,0,0
90800,0,0
90900,0,0
91000,0,0
91100,0,0
91200,0,0
91300,0,0
91400,0,0
91500,0,0
91600,0,0
91700,0,0
91800,0,0
91900,0,0
92000,0,0
92100,0,0
92200,0,0
92300,0,0
92400,0,0
92500,0,0
92600,0,0
92700,0,0
92800,0,0
92900,0,0
93000,0,0
93100,0,0
93200,0,0
93300,0,0
93400,0,0
93500,0,0
93600,0,0
93700,0,0
93800,0,0
93900,0,0
94000,0,0
94100,0,0
94200,0,0
94300,0,0
94400,0,0
94500,0,0
94600,0,0
94700,0,0
94800,0,0
94900,0,0
95000,0,0
95100,0,0
95200,0,0
95300,0,0
95400,0,0
95500,0,0
95600,0,0
95700,0,0
95800,0,0
95900,0,0
96000,0,0
96100,0,0
96200,0,0
96300,0,0
96400,0,0
96500,0,0
96600,0,0
96700,0,0
96800,0,0
96900,0,0
97000,0,0
97100,0,0
97200,0,0
97300,0,0
97400,0,0
97500,0,0
97600,0,0
97700,0,0
97800,0,0
97900,0,0
98000,0,0
98100,0,0
98200,0,0
98300,0,0
98400,0,0
98500,0,0
98600,0,0
98700,0,0
98800,0,0
98900,0,0
99000,0,0
99100,0,0
99200,0,0
99300,0,0
99400,0,0
99500,0,0
99600,0,0
99700,0,0
99800,0,0
99900,0,0
100000,0,0
100100,0,0
100200,0,0
100300,0,0
100400,0,0
100500,0,0
100600,0,0
100700,0,0
100800,0,0
100900,0,0
101000,0,0
101100,0,0
101200,0,0
101300,0,0
101400,0,0
101500,0,0
101600,0,0
101700,0,0
101800,0,0
101900,0,0
102000,0,0
102100,0,0
102200,0,0
102300,0,0
102400,0,0
102500,0,0
102600,0,0
102700,0,0
102800,0,0
102900,0,0
103000,0,0
103100,0,0
103200,0,0
103300,0,0
103400,0,0
103500,0,0
103600,0,0
103700,0,0
103800,0,0
103900,0,0
104000,0,0
104100,0,0
104200,0,0
104300,0,0
104400,0,0
104500,0,0
104600,0,0
104700,0,0
104800,0,0
104900,0,0
105000,0,0
105100,0,0
105200,0,0
105300,0,0
105400,0,0
105500,0,0
105600,0,0
105700,0,0
105800,0,0
105900,0,0
106000,0,0
106100,0,0
106200,0,0
106300,0,0
106400,0,0
106500,0,0
106600,0,0
106700,0,0
106800,0,0
106900,0,0
107000,0,0
107100,0,0
107200,0,0
107300,0,0
107400,0,0
107500,0,0
107600,0,0
107700,0,0
107800,0,0
107900,0,0
108000,0,0
108100,0,0
108200,0,0
108300,0,0
108400,0,0
108500,0,0
108600,0,0
108700,0,0
108800,0,0
108900,0,0
109000,0,0
109100,0,0
109200,0,0
109300,0,0
109400,0,0
109500,0,0
109600,0,0
109700,0,0
109800,0,0
109900,0,0
110000,0,0
110100,0,0
110200,0,0
110300,0,0
110400,0,0
110500,0,0
110600,0,0
110700,13,4
110800,28,4
110900,28,4
111000,56,8
111100,56,8
111200,56,8
111300,56,8
111400,56,8
111500,56,8
111600,56,8
111700,75,12
111800,84,12
111900,84,12
112000,84,12
112100,84,12
112200,84,12
112300,84,12
112400,84,12
112500,112,16
112600,112,17
112700,147,24
112800,168,24
112900,168,24
113000,168,24
113100,168,24
113200,180,28
113300,196,28
113400,196,28
113500,196,28
113600,223,32
113700,224,32
113800,224,32
113900,235,36
114000,252,36
114100,252,36
114200,252,36
114300,252,36
114400,252,36
114500,259,40
114600,283,44
114700,308,44
114800,317,48
114900,336,48
115000,343,52
115100,364,52
115200,364,52
115300,364,52
115400,373,56
115500,412,64
115600,448,64
115700,448,65
115800,476,68
115900,476,68
116000,478,72
116100,504,72
116200,504,72
116300,504,72
116400,504,72
116500,504,72
116600,504,72
116700,511,75
116800,551,82
116900,593,88
117000,616,88
117100,616,88
117200,616,88
117300,641,92
117400,644,94
117500,682,100
117600,722,107
117700,762,112
117800,784,112
117900,800,116
118000,812,116
118100,812,116
118200,812,116
118300,812,116
118400,812,116
118500,812,116
118600,812,116
118700,831,121
118800,871,128
118900,896,128
119000,926,138
119100,969,140
119200,980,140
119300,980,140
119400,986,144
119500,1025,150
119600,1063,157
119700,1105,167
119800,1149,169
119900,1187,174
120000,1226,176
120100,1232,176
120200,1232,176
120300,1234,179
120400,1260,180
120500,1260,182
120600,1300,188
120700,1316,188
120800,1330,192
120900,1344,192
121000,1357,196
121100,1391,200
121200,1419,204
121300,1447,208
121400,1456,208
121500,1456,208
121600,1483,212
121700,1484,212
121800,1502,216
121900,1540,229
122000,1583,232
122100,1620,236
122200,1660,240
122300,1698,244
122400,1732,250
122500,1764,252
122600,1764,252
122700,1764,252
122800,1764,252
122900,1774,260
123000,1816,261
123100,1854,272
123200,1896,272
123300,1904,272
123400,1904,272
123500,1904,275
123600,1932,279
123700,1974,284
123800,1988,284
123900,2000,288
124000,2016,288
124100,2027,292
124200,2044,294
124300,2079,301
124400,2122,306
124500,2161,314
124600,2201,316
124700,2232,320
124800,2240,320
124900,2259,324
125000,2268,327
125100,2296,328
125200,2321,335
125300,2363,342
125400,2401,344
125500,2408,344
125600,2431,352
125700,2464,352
125800,2464,352
125900,2464,352
126000,2489,360
126100,2520,360
126200,2530,364
126300,2548,367
126400,2587,377
126500,2627,380
126600,2660,380
126700,2660,380
126800,2693,390
126900,2736,395
127000,2772,396
127100,2772,398
127200,2800,400
127300,2807,404
127400,2828,404
127500,2855,410
127600,2893,416
127700,2912,416
127800,2933,421
127900,2968,428
128000,2996,428
128100,2996,428
128200,2996,428
128300,3014,435
128400,3052,436
128500,3072,440
128600,3107,444
128700,3108,444
128800,3109,447
128900,3136,448
129000,3136,451
129100,3178,456
129200,3192,456
129300,3192,458
129400,3220,460
129500,3220,460
129600,3220,461
129700,3248,464
129800,3248,464
129900,3265,472
130000,3308,473
130100,3341,480
130200,3377,484
130300,3407,488
130400,3446,496
130500,3472,496
130600,3472,496
130700,3472,498
130800,3511,504
130900,3528,504
131000,3546,508
131100,3556,508
131200,3575,512
131300,3612,516
131400,3612,516
131500,3612,516
131600,3612,516
131700,3612,516
131800,3612,516
131900,3612,516
132000,3612,518
132100,3650,524
132200,3668,524
132300,3680,528
132400,3709,532
132500,3724,533
132600,3759,540
132700,3782,543
132800,3808,545
132900,3836,548
133000,3842,556
133100,3884,557
133200,3920,560
133300,3920,560
133400,3920,560
133500,3920,560
133600,3920,560
133700,3920,560
133800,3945,564
133900,3948,564
134000,3961,568
134100,3976,568
134200,3976,568
134300,3976,568
134400,4010,576
134500,4047,581
134600,4087,584
134700,4093,588
134800,4136,595
134900,4175,601
135000,4214,604
135100,4228,604
135200,4242,604
135300,4283,608
135400,4288,608
135500,4288,608
135600,4288,608
135700,4288,608
135800,4299,612
135900,4327,616
136000,4344,616
136100,4372,620
136200,4372,620
136300,4397,624
136400,4400,627
136500,4443,632
136600,4456,632
136700,4456,632
136800,4456,633
136900,4484,637
137000,4522,644
137100,4554,648
137200,4568,648
137300,4568,648
137400,4568,648
137500,4568,648
137600,4568,648
137700,4568,648
137800,4568,648
137900,4568,649
138000,4606,657
138100,4646,660
138200,4652,660
138300,4652,660
138400,4663,664
138500,4697,668
138600,4708,668
138700,4712,672
138800,4736,672
138900,4745,678
139000,4786,680
139100,4792,680
139200,4820,684
139300,4820,684
139400,4820,684
139500,4820,684
139600,4820,684
139700,4820,684
139800,4820,684
139900,4827,688
140000,4863,696
140100,4904,700
140200,4932,700
140300,4932,700
140400,4956,704
140500,4960,704
140600,4960,704
140700,4989,714
140800,5029,716
140900,5044,716
141000,5044,719
141100,5084,724
141200,5100,724
141300,5100,724
141400,5100,724
141500,5100,724
141600,5118,728
141700,5128,728
141800,5128,728
141900,5128,728
142000,5129,731
142100,5156,732
142200,5166,736
142300,5184,736
142400,5210,740
142500,5212,740
142600,5231,744
142700,5240,744
142800,5272,752
142900,5305,757
143000,5345,760
143100,5374,764
143200,5380,764
143300,5394,771
143400,5435,777
143500,5475,780
143600,5511,784
143700,5520,784
143800,5520,784
143900,5520,785
144000,5554,792
144100,5576,792
144200,5576,792
144300,5576,792
144400,5576,792
144500,5596,796
144600,5618,800
144700,5650,804
144800,5660,804
144900,5684,804
145000,5721,809
145100,5761,814
145200,5801,820
145300,5836,820
145400,5858,826
145500,5901,832
145600,5938,836
145700,5948,836
145800,5948,838
145900,5986,842
146000,6004,844
146100,6010,848
146200,6032,848
146300,6032,848
146400,6034,852
146500,6060,852
146600,6060,853
146700,6088,859
146800,6131,864
146900,6144,864
147000,6144,865
147100,6172,868
147200,6195,872
147300,6200,875
147400,6241,882
147500,6283,888
147600,6321,897
147700,6364,901
147800,6404,905
147900,6440,911
148000,6481,914
148100,6512,922
148200,6554,924
148300,6564,924
148400,6592,931
148500,6620,932
148600,6620,935
148700,6648,936
148800,6648,936
148900,6648,938
149000,6679,944
149100,6718,949
149200,6759,954
149300,6801,960
149400,6833,964
149500,6844,966
149600,6883,975
149700,6925,980
149800,6961,986
149900,7002,989
150000,7041,996
150100,7083,1000
150200,7123,1009
150300,7163,1016
150400,7205,1021
150500,7245,1028
150600,7286,1032
150700,7326,1038
150800,7364,1043
150900,7404,1048
151000,7443,1056
151100,7485,1059
151200,7523,1064
151300,7563,1070
151400,7602,1075
151500,7628,1076
151600,7645,1080
151700,7686,1088
151800,7723,1100
151900,7768,1104
152000,7809,1106
152100,7846,1116
152200,7887,1116
152300,7918,1120
152400,7956,1124
152500,7970,1132
152600,8014,1137
152700,8053,1142
152800,8094,1145
152900,8132,1154
153000,8172,1160
153100,8214,1164
153200,8251,1172
153300,8294,1178
153400,8333,1180
153500,8373,1186
153600,8414,1192
153700,8453,1199
153800,8494,1203
153900,8535,1208
154000,8579,1212
154100,8618,1222
154200,8659,1226
154300,8699,1230
154400,8740,1234
154500,8780,1242
154600,8820,1244
154700,8857,1248
154800,8888,1256
154900,8920,1258
155000,8958,1266
155100,8998,1272
155200,9037,1279
155300,9078,1282
155400,9118,1290
155500,9158,1296
155600,9197,1297
155700,9230,1305
155800,9269,1311
155900,9312,1317
156000,9350,1325
156100,9390,1329
156200,9429,1335
156300,9469,1344
156400,9511,1345
156500,9536,1345
156600,9566,1353
156700,9594,1359
156800,9637,1367
156900,9677,1373
157000,9720,1380
157100,9760,1383
157200,9797,1392
157300,9842,1397
157400,9881,1400
157500,9917,1407
157600,9961,1413
157700,9997,1421
157800,10039,1424
157900,10080,1428
158000,10118,1436
158100,10160,1441
158200,10202,1450
158300,10245,1451
158400,10280,1460
158500,10320,1464
158600,10359,1468
158700,10399,1475
158800,10439,1481
158900,10480,1486
159000,10519,1492
159100,10560,1494
159200,10595,1498
159300,10629,1506
159400,10657,1511
159500,10701,1515
159600,10738,1521
159700,10780,1531
159800,10821,1537
159900,10861,1543
160000,10900,1545
160100,10936,1547
160200,10965,1555
160300,11005,1561
160400,11046,1563
160500,11076,1567
160600,11076,1567
160700,11106,1575
160800,11145,1582
160900,11183,1586
161000,11216,1587
161100,11240,1593
161200,11279,1598
161300,11318,1603
161400,11328,1605
161500,11357,1610
161600,11393,1615
161700,11432,1619
161800,11466,1623
161900,11493,1627
162000,11496,1630
162100,11524,1631
162200,11528,1638
162300,11572,1644
162400,11613,1649
162500,11653,1652
162600,11682,1662
162700,11724,1664
162800,11759,1670
162900,11801,1676
163000,11840,1680
163100,11868,1684
163200,11888,1684
163300,11906,1691
163400,11945,1696
163500,11972,1696
163600,11993,1704
163700,12032,1707
163800,12068,1712
163900,12101,1716
164000,12112,1717
164100,12140,1720
164200,12140,1723
164300,12168,1724
164400,12168,1724
164500,12168,1725
164600,12204,1733
164700,12242,1737
164800,12280,1741
164900,12292,1745
165000,12327,1749
165100,12363,1755
165200,12403,1765
165300,12444,1768
165400,12483,1773
165500,12524,1781
165600,12560,1781
165700,12588,1785
165800,12588,1785
165900,12588,1785
166000,12594,1789
166100,12616,1789
166200,12616,1791
166300,12656,1797
166400,12682,1801
166500,12700,1801
166600,12700,1801
166700,12700,1801
166800,12700,1801
166900,12707,1806
167000,12748,1810
167100,12756,1810
167200,12784,1817
167300,12812,1818
167400,12839,1825
167500,12868,1829
167600,12896,1830
167700,12896,1830
167800,12920,1835
167900,12952,1838
168000,12952,1838
168100,12952,1838
168200,12952,1838
168300,12952,1838
168400,12961,1842
168500,12991,1846
168600,13008,1846
168700,13008,1846
168800,13008,1846
168900,13008,1846
169000,13008,1847
169100,13036,1851
169200,13036,1851
169300,13036,1851
169400,13036,1851
169500,13036,1851
169600,13036,1851
169700,13036,1853
169800,13064,1855
169900,13072,1859
170000,13092,1859
170100,13092,1859
170200,13092,1859
170300,13099,1863
170400,13120,1863
170500,13120,1863
170600,13120,1863
170700,13120,1863
170800,13120,1863
170900,13120,1863
171000,13120,1863
171100,13120,1863
171200,13120,1863
171300,13120,1863
171400,13131,1868
171500,13148,1868
171600,13148,1868
171700,13148,1868
171800,13148,1868
171900,13151,1872
172000,13176,1872
172100,13176,1872
172200,13176,1872
172300,13204,1876
172400,13204,1876
172500,13206,1879
172600,13232,1880
172700,13232,1880
172800,13232,1880
172900,13232,1880
173000,13232,1880
173100,13232,1880
173200,13232,1880
173300,13232,1880
173400,13232,1880
173500,13232,1880
173600,13232,1880
173700,13232,1880
173800,13232,1880
173900,13232,1880
174000,13232,1880
174100,13232,1880
174200,13232,1880
174300,13232,1880
174400,13232,1880
174500,13232,1880
174600,13232,1880
174700,13232,1880
174800,13232,1880
174900,13232,1880
175000,13232,1880
175100,13232,1880
175200,13232,1880
175300,13232,1880
175400,13232,1880
175500,13232,1880
175600,13232,1880
175700,13232,1880
175800,13232,1880
175900,13232,1880
176000,13232,1880
176100,13232,1880
176200,13232,1880
176300,13232,1880
176400,13232,1880
176500,13232,1880
176600,13232,1880
176700,13232,1880
176800,13232,1880
176900,13232,1880
177000,13232,1880
177100,13232,1880
177200,13232,1880
177300,13232,1880
177400,13232,1880
177500,13232,1880
177600,13232,1880
177700,13232,1880
177800,13232,1880
177900,13232,1880
178000,13232,1880
178100,13232,1880
178200,13232,1880
178300,13232,1880
178400,13232,1880
178500,13232,1880
178600,13232,1880
178700,13232,1880
178800,13232,1880
178900,13232,1880
179000,13232,1880
179100,13232,1880
179200,13232,1880
179300,13232,1880
179400,13232,1880
179500,13232,1880
179600,13232,1880
179700,13232,1880
179800,13232,1880
179900,13232,1880
180000,13232,1880
180100,13232,1880
180200,13232,1880
180300,13232,1880
180400,13232,1880
180500,13232,1880
180600,13232,1880
180700,13232,1880
180800,13232,1880
180900,13232,1880
181000,13232,1880
181100,13232,1880
181200,13232,1880
181300,13232,1880
181400,13232,1880
181500,13232,1880
181600,13232,1880
181700,13232,1880
181800,13232,1880
181900,13232,1880
182000,13232,1880
182100,13232,1880
182200,13232,1880
182300,13232,1880
182400,13232,1880
182500,13232,1880
182600,13232,1880
182700,13232,1880
182800,13232,1880
182900,13232,1880
183000,13232,1880
183100,13232,1880
183200,13232,1880
183300,13232,1880
183400,13232,1880
183500,13232,1880
183600,13232,1880
183700,13232,1880
183800,13232,1880
183900,13232,1880
184000,13232,1880
184100,13232,1880
184200,13232,1880
184300,13232,1880
184400,13232,1880
184500,13232,1880
184600,13232,1880
184700,13232,1880
184800,13232,1880
184900,13232,1880
185000,13232,1880
185100,13232,1880
185200,13232,1880
185300,13232,1880
185400,13232,1880
185500,13232,1880
185600,13232,1880
185700,13232,1880
185800,13232,1880
185900,13232,1880
186000,13232,1880
186100,13232,1880
186200,13232,1880
186300,13232,1880
186400,13232,1880
186500,13232,1880
186600,13232,1880
186700,13232,1880
186800,13232,1880
186900,13232,1880
187000,13232,1880
187100,13232,1880
187200,13232,1880
187300,13232,1880
187400,13232,1880
187500,13232,1880
187600,13232,1880
187700,13232,1880
187800,13232,1880
187900,13232,1880
188000,13232,1880
188100,13232,1880
188200,13232,1880
188300,13232,1880
188400,13232,1880
188500,13232,1880
188600,13232,1880
188700,13232,1880
188800,13232,1880
188900,13232,1880
189000,13232,1880
