cycle,row_hit,row_miss
528000,4,173
530000,8,186
532000,0,150
534000,8,129
536000,4,157
538000,0,165
540000,0,147
542000,0,140
544000,0,137
546000,0,125
548000,0,113
550000,0,83
552000,0,105
554000,0,142
556000,0,156
558000,0,107
560000,0,72
562000,0,61
564000,4,120
566000,0,100
568000,0,73
570000,0,119
572000,0,130
574000,0,148
576000,0,121
578000,0,68
580000,0,64
582000,0,48
584000,0,95
586000,0,117
588000,0,128
590000,0,128
592000,4,96
594000,0,52
596000,0,64
598000,0,60
600000,0,70
602000,0,51
604000,4,125
606000,0,137
608000,1,135
610000,0,121
612000,0,49
614000,0,56
616000,0,63
618000,0,64
620000,0,49
622000,1,139
624000,0,104
626000,0,150
628000,0,138
630000,0,101
632000,0,53
634000,0,77
636000,0,48
638000,0,68
640000,0,44
642000,0,117
644000,0,133
646000,0,124
648000,0,143
650000,0,78
652000,0,85
654000,0,106
656000,0,118
658000,0,116
660000,0,63
662000,0,61
664000,0,52
666000,0,80
668000,0,67
670000,0,100
672000,0,101
674000,1,120
676000,0,101
678000,0,114
680000,0,141
682000,0,74
684000,0,74
686000,0,56
688000,0,97
690000,0,60
692000,0,97
694000,0,65
696000,0,100
698000,0,98
700000,0,91
702000,0,119
704000,0,41
706000,0,88
708000,0,46
710000,0,80
712000,0,79
714000,0,56
716000,0,109
718000,3,89
720000,1,146
722000,0,71
724000,2,97
726000,0,51
728000,0,58
730000,0,58
732000,0,74
734000,2,37
736000,2,115
738000,0,88
740000,0,127
742000,0,68
744000,0,72
746000,0,60
748000,0,68
750000,0,58
752000,0,52
754000,0,90
756000,0,100
758000,0,116
760000,0,62
762000,0,77
764000,0,73
766000,0,60
768000,0,64
770000,0,55
772000,0,84
774000,0,100
776000,0,104
778000,0,61
780000,0,109
782000,0,86
784000,0,59
786000,0,53
788000,0,80
790000,0,40
792000,0,72
794000,0,60
796000,0,73
798000,0,96
800000,0,96
802000,4,72
804000,0,68
806000,0,52
808000,0,56
810000,0,56
812000,0,56
814000,0,72
816000,0,64
818000,0,63
820000,0,41
822000,0,64
824000,0,56
826000,0,61
828000,0,52
830000,0,64
832000,0,60
834000,0,52
836000,0,65
838000,0,58
840000,0,50
842000,0,64
844000,0,28
846000,0,32
848000,0,24
850000,0,36
852000,0,28
854000,0,23
856000,4,25
858000,4,30
860000,0,26
862000,0,28
864000,0,28
866000,0,28
868000,0,28
870000,0,28
872000,0,32
874000,0,32
876000,0,24
878000,0,32
880000,0,20
882000,0,24
