cycle,row_hit,row_miss
68900,568,72
69000,568,72
69100,568,72
69200,568,72
69300,590,76
69400,596,76
69500,599,78
69600,634,85
69700,670,89
69800,683,89
69900,683,89
70000,683,89
70100,683,89
70200,699,93
70300,716,97
70400,757,105
70500,796,109
70600,823,109
70700,823,109
70800,823,109
70900,823,109
71000,839,113
71100,851,113
71200,870,117
71300,879,117
71400,891,121
71500,909,123
71600,942,126
71700,970,126
71800,970,126
71900,970,126
72000,970,126
72100,998,130
72200,998,130
72300,1001,133
72400,1041,142
72500,1085,146
72600,1118,150
72700,1138,150
72800,1140,154
72900,1183,161
73000,1224,166
73100,1250,166
73200,1278,170
73300,1278,171
73400,1312,181
73500,1353,185
73600,1391,187
73700,1393,187
73800,1393,187
73900,1414,191
74000,1421,191
74100,1437,198
74200,1486,199
74300,1517,203
74400,1558,211
74500,1599,221
74600,1640,224
74700,1682,227
74800,1718,232
74900,1758,236
75000,1775,241
75100,1818,247
75200,1848,248
75300,1848,248
75400,1876,252
75500,1880,256
75600,1908,261
75700,1953,268
75800,1992,272
75900,2016,272
76000,2044,276
76100,2070,284
76200,2108,288
76300,2130,292
76400,2159,293
76500,2159,296
76600,2187,298
76700,2223,305
76800,2262,309
76900,2271,312
77000,2299,313
77100,2323,321
77200,2355,324
77300,2394,328
77400,2432,336
77500,2467,338
77600,2470,342
77700,2514,354
77800,2555,354
77900,2594,358
78000,2610,358
78100,2636,362
78200,2672,368
78300,2694,370
78400,2709,375
78500,2744,378
78600,2762,382
78700,2799,386
78800,2806,386
78900,2816,390
79000,2855,395
79100,2877,399
79200,2918,406
79300,2949,407
79400,2949,409
79500,2992,416
79600,3029,423
79700,3061,424
79800,3089,427
79900,3092,430
80000,3117,431
80100,3117,431
80200,3117,431
80300,3117,431
80400,3141,435
80500,3166,439
80600,3204,447
80700,3243,451
80800,3284,455
80900,3312,463
81000,3344,466
81100,3383,472
81200,3409,476
81300,3428,476
81400,3428,476
81500,3428,476
81600,3448,482
81700,3484,484
81800,3500,488
81900,3523,492
82000,3540,493
82100,3568,499
82200,3596,500
82300,3596,500
82400,3596,500
82500,3596,502
82600,3624,504
82700,3624,504
82800,3640,508
82900,3652,509
83000,3686,516
83100,3719,520
83200,3764,520
83300,3779,524
83400,3807,528
83500,3824,528
83600,3825,532
83700,3869,536
83800,3894,540
83900,3908,540
84000,3908,540
84100,3934,544
84200,3959,548
84300,3964,549
84400,3992,554
84500,4032,559
84600,4070,568
84700,4111,575
84800,4154,579
84900,4188,580
85000,4188,580
85100,4196,584
85200,4216,584
85300,4225,588
85400,4252,592
85500,4272,592
85600,4272,592
85700,4272,594
85800,4300,596
85900,4300,596
86000,4319,600
86100,4328,600
86200,4349,608
86300,4388,613
86400,4429,616
86500,4440,616
86600,4473,624
86700,4496,624
86800,4500,628
86900,4524,628
87000,4524,628
87100,4524,628
87200,4524,628
87300,4550,632
87400,4575,636
87500,4580,636
87600,4599,640
87700,4636,644
87800,4641,648
87900,4664,648
88000,4697,654
88100,4720,656
88200,4720,656
88300,4754,668
88400,4795,670
88500,4832,672
88600,4839,676
88700,4860,677
88800,4888,680
88900,4888,680
89000,4888,680
89100,4888,680
89200,4888,680
89300,4888,680
89400,4922,688
89500,4944,688
89600,4972,692
89700,4972,692
89800,4972,692
89900,4990,696
90000,5020,704
90100,5056,704
90200,5071,709
90300,5111,712
90400,5112,712
90500,5123,716
90600,5163,724
90700,5203,728
90800,5242,732
90900,5278,736
91000,5291,740
91100,5308,740
91200,5308,740
91300,5308,740
91400,5337,747
91500,5364,748
91600,5386,755
91700,5427,760
91800,5466,768
91900,5509,770
92000,5534,776
92100,5577,780
92200,5588,780
92300,5614,786
92400,5660,789
92500,5698,796
92600,5740,799
92700,5767,804
92800,5808,808
92900,5828,812
93000,5870,820
93100,5910,826
93200,5951,832
93300,5990,835
93400,6030,841
93500,6065,845
93600,6106,854
93700,6145,857
93800,6185,864
93900,6222,871
94000,6264,879
94100,6305,882
94200,6344,888
94300,6384,893
94400,6418,896
94500,6455,905
94600,6497,912
94700,6536,915
94800,6574,922
94900,6616,925
95000,6655,931
95100,6696,938
95200,6736,945
95300,6776,951
95400,6815,959
95500,6856,963
95600,6896,968
95700,6936,973
95800,6977,978
95900,7014,985
96000,7056,992
96100,7100,994
96200,7138,1002
96300,7178,1006
96400,7219,1013
96500,7260,1020
96600,7298,1027
96700,7341,1032
96800,7382,1034
96900,7418,1044
97000,7459,1048
97100,7502,1055
97200,7540,1060
97300,7582,1068
97400,7623,1072
97500,7660,1076
97600,7700,1083
97700,7742,1088
97800,7779,1095
97900,7820,1099
98000,7861,1106
98100,7903,1110
98200,7938,1115
98300,7980,1124
98400,8024,1129
98500,8065,1135
98600,8104,1141
98700,8143,1144
98800,8182,1151
98900,8223,1155
99000,8259,1161
99100,8299,1170
99200,8342,1177
99300,8383,1182
99400,8421,1187
99500,8462,1192
99600,8502,1199
99700,8542,1203
99800,8583,1211
99900,8623,1214
100000,8664,1219
100100,8703,1226
100200,8741,1233
100300,8782,1239
100400,8822,1244
100500,8864,1251
100600,8906,1258
100700,8943,1263
100800,8984,1268
100900,9024,1274
101000,9065,1279
101100,9104,1284
101200,9143,1291
101300,9184,1296
101400,9226,1302
101500,9267,1307
101600,9306,1314
101700,9345,1317
101800,9387,1323
101900,9426,1329
102000,9464,1336
102100,9505,1341
102200,9544,1347
102300,9587,1353
102400,9626,1358
102500,9666,1366
102600,9709,1371
102700,9747,1379
102800,9789,1385
102900,9827,1389
103000,9869,1394
103100,9908,1402
103200,9949,1406
103300,9987,1410
103400,10028,1417
103500,10068,1425
103600,10109,1430
103700,10149,1434
103800,10189,1440
103900,10228,1446
104000,10269,1450
104100,10310,1458
104200,10348,1463
104300,10388,1466
104400,10430,1473
104500,10470,1482
104600,10510,1486
104700,10548,1490
104800,10590,1499
104900,10628,1500
105000,10660,1505
105100,10698,1516
105200,10739,1520
105300,10777,1526
105400,10819,1527
105500,10854,1531
105600,10889,1539
105700,10926,1545
105800,10966,1551
105900,11005,1555
106000,11024,1555
106100,11024,1555
106200,11051,1567
106300,11093,1569
106400,11131,1574
106500,11170,1580
106600,11211,1585
106700,11250,1588
106800,11285,1595
106900,11325,1600
107000,11365,1610
107100,11405,1616
107200,11446,1621
107300,11484,1628
107400,11524,1633
107500,11564,1638
107600,11604,1642
107700,11644,1647
107800,11668,1648
107900,11674,1652
108000,11713,1658
108100,11753,1663
108200,11794,1668
108300,11835,1676
108400,11874,1683
108500,11915,1684
108600,11936,1689
108700,11972,1692
108800,12004,1700
108900,12032,1700
109000,12032,1703
109100,12070,1713
109200,12111,1715
109300,12148,1721
109400,12185,1725
109500,12200,1725
109600,12200,1725
109700,12233,1733
109800,12256,1736
109900,12291,1741
110000,12330,1747
110100,12367,1752
110200,12396,1753
110300,12404,1757
110400,12443,1762
110500,12484,1768
110600,12526,1773
110700,12562,1777
110800,12564,1777
110900,12592,1784
111000,12632,1789
111100,12669,1793
111200,12676,1793
111300,12676,1795
111400,12714,1802
111500,12754,1806
111600,12771,1810
111700,12800,1814
111800,12816,1814
111900,12816,1814
112000,12842,1818
112100,12867,1822
112200,12897,1827
112300,12928,1830
112400,12928,1830
112500,12929,1834
112600,12956,1835
112700,12984,1838
112800,12990,1842
112900,13012,1842
113000,13012,1842
113100,13012,1842
113200,13015,1845
113300,13040,1846
113400,13040,1846
113500,13068,1850
113600,13099,1857
113700,13124,1859
113800,13124,1859
113900,13145,1863
114000,13152,1863
114100,13152,1863
114200,13152,1863
114300,13152,1863
114400,13163,1867
114500,13180,1867
114600,13180,1867
114700,13180,1867
114800,13180,1867
114900,13180,1867
115000,13180,1867
115100,13181,1871
115200,13208,1871
115300,13236,1875
115400,13236,1875
115500,13236,1875
115600,13236,1875
115700,13236,1875
115800,13236,1875
115900,13243,1879
116000,13264,1879
116100,13264,1879
116200,13264,1879
116300,13264,1879
116400,13264,1879
116500,13264,1879
116600,13264,1879
116700,13264,1879
116800,13264,1879
116900,13264,1879
117000,13264,1879
117100,13264,1879
117200,13264,1879
117300,13264,1879
117400,13264,1879
117500,13264,1879
117600,13264,1879
117700,13264,1879
117800,13264,1879
117900,13264,1879
118000,13264,1879
118100,13264,1879
118200,13264,1879
118300,13264,1879
118400,13264,1879
118500,13264,1879
118600,13264,1879
118700,13264,1879
118800,13264,1879
118900,13264,1879
119000,13264,1879
119100,13264,1879
119200,13264,1879
119300,13264,1879
119400,13264,1879
119500,13264,1879
119600,13264,1879
119700,13264,1879
119800,13264,1879
119900,13264,1879
120000,13264,1879
120100,13264,1879
120200,13264,1879
120300,13264,1879
120400,13264,1879
120500,13264,1879
120600,13264,1879
120700,13264,1879
120800,13264,1879
120900,13264,1879
121000,13264,1879
121100,13264,1879
121200,13264,1879
121300,13264,1879
121400,13264,1879
121500,13264,1879
121600,13264,1879
121700,13264,1879
121800,13264,1879
121900,13264,1879
122000,13264,1879
122100,13264,1879
122200,13264,1879
122300,13264,1879
122400,13264,1879
122500,13264,1879
122600,13264,1879
122700,13264,1879
122800,13264,1879
122900,13264,1879
123000,13264,1879
123100,13264,1879
123200,13264,1879
123300,13264,1879
123400,13264,1879
123500,13264,1879
123600,13264,1879
123700,13264,1879
123800,13264,1879
123900,13264,1879
124000,13264,1879
124100,13264,1879
124200,13264,1879
124300,13264,1879
124400,13264,1879
124500,13264,1879
124600,13264,1879
124700,13264,1879
124800,13264,1879
124900,13264,1879
125000,13264,1879
125100,13264,1879
125200,13264,1879
125300,13264,1879
125400,13264,1879
125500,13264,1879
125600,13264,1879
125700,13264,1879
125800,13264,1879
125900,13264,1879
126000,13264,1879
126100,13264,1879
126200,13264,1879
126300,13264,1879
126400,13264,1879
126500,13264,1879
126600,13264,1879
126700,13264,1879
126800,13264,1879
126900,13264,1879
127000,13264,1879
127100,13264,1879
127200,13264,1879
127300,13264,1879
127400,13264,1879
127500,13264,1879
127600,13264,1879
127700,13264,1879
127800,13264,1879
127900,13264,1879
128000,13264,1879
128100,13264,1879
128200,13264,1879
128300,13264,1879
128400,13264,1879
128500,13264,1879
128600,13264,1879
128700,13264,1879
128800,13264,1879
128900,13264,1879
129000,13264,1879
129100,13264,1879
129200,13264,1879
129300,13264,1879
129400,13264,1879
129500,13264,1879
129600,13264,1879
129700,13264,1879
129800,13264,1879
129900,13264,1879
130000,13264,1879
130100,13264,1879
130200,13264,1879
130300,13264,1879
130400,13264,1879
130500,13264,1879
130600,13264,1879
130700,13264,1879
130800,13264,1879
130900,13264,1879
131000,13264,1879
131100,13264,1879
131200,13264,1879
131300,13264,1879
131400,13264,1879
131500,13264,1879
131600,13264,1879
131700,13264,1879
131800,13264,1879
131900,13264,1879
132000,13264,1879
132100,13264,1879
132200,13264,1879
132300,13264,1879
132400,13264,1879
132500,13264,1879
132600,13264,1879
132700,13264,1879
132800,13264,1879
132900,13264,1879
133000,13264,1879
133100,13264,1879
133200,13264,1879
133300,13264,1879
133400,13264,1879
133500,13264,1879
133600,13264,1879
133700,13264,1879
133800,13264,1879
133900,13264,1879
134000,13264,1879
134100,13264,1879
134200,13264,1879
134300,13264,1879
134400,13264,1879
134500,13264,1879
134600,13264,1879
134700,13264,1879
134800,13264,1879
134900,13264,1879
135000,13264,1879
135100,13264,1879
135200,13264,1879
135300,13264,1879
135400,13264,1879
135500,13264,1879
135600,13264,1879
135700,13264,1879
135800,13264,1879
135900,13264,1879
136000,13264,1879
136100,13264,1879
136200,13264,1879
136300,13264,1879
136400,13264,1879
136500,13264,1879
136600,13264,1879
136700,13264,1879
136800,13264,1879
136900,13264,1879
137000,13264,1879
137100,13264,1879
137200,13264,1879
137300,13264,1879
137400,13264,1879
137500,13264,1879
137600,13264,1879
137700,13264,1879
137800,13264,1879
137900,13264,1879
138000,13264,1879
138100,13264,1879
138200,13264,1879
138300,13264,1879
138400,13264,1879
138500,13264,1879
138600,13264,1879
138700,13264,1879
138800,13264,1879
138900,13264,1879
139000,13264,1879
139100,13264,1879
139200,13264,1879
139300,13264,1879
139400,13264,1879
139500,13264,1879
139600,13264,1879
139700,13264,1879
139800,13264,1879
139900,13264,1879
140000,13264,1879
140100,13264,1879
140200,13264,1879
140300,13264,1879
140400,13264,1879
140500,13264,1879
140600,13264,1879
140700,13264,1879
140800,13264,1879
140900,13264,1879
141000,13264,1879
141100,13264,1879
141200,13264,1879
141300,13264,1879
141400,13264,1879
141500,13264,1879
141600,13264,1879
141700,13264,1879
141800,13264,1879
141900,13264,1879
142000,13264,1879
142100,13264,1879
142200,13264,1879
142300,13264,1879
142400,13264,1879
142500,13264,1879
142600,13264,1879
142700,13264,1879
142800,13264,1879
142900,13264,1879
143000,13264,1879
143100,13264,1879
143200,13264,1879
143300,13264,1879
143400,13264,1879
143500,13264,1879
143600,13264,1879
143700,13264,1879
143800,13264,1879
143900,13264,1879
144000,13264,1879
144100,13264,1879
144200,13264,1879
144300,13264,1879
144400,13264,1879
144500,13264,1879
144600,13264,1879
144700,13264,1879
144800,13264,1879
144900,13264,1879
145000,13264,1879
145100,13264,1879
145200,13264,1879
145300,13264,1879
145400,13264,1879
145500,13264,1879
145600,13264,1879
145700,13264,1879
145800,13264,1879
145900,13264,1879
146000,13264,1879
146100,13264,1879
146200,13264,1879
146300,13264,1879
146400,13264,1879
146500,13264,1879
146600,13264,1879
146700,13264,1879
146800,13264,1879
146900,13264,1879
147000,13264,1879
147100,13264,1879
147200,13264,1879
147300,13264,1879
147400,13264,1879
147500,13264,1879
147600,13264,1879
147700,13264,1879
147800,13264,1879
147900,13264,1879
148000,13264,1879
148100,13264,1879
148200,13264,1879
148300,13264,1879
148400,13264,1879
148500,13264,1879
148600,13264,1879
148700,13264,1879
148800,13264,1879
148900,13264,1879
149000,13264,1879
149100,13264,1879
149200,13264,1879
149300,13264,1879
149400,13264,1879
149500,13264,1879
149600,13264,1879
149700,13264,1879
149800,13264,1879
149900,13264,1879
150000,13264,1879
150100,13264,1879
150200,13264,1879
150300,13264,1879
150400,13264,1879
150500,13264,1879
150600,13264,1879
150700,13264,1879
150800,13264,1879
150900,13264,1879
151000,13264,1879
151100,13264,1879
151200,13264,1879
151300,13264,1879
151400,13264,1879
151500,13264,1879
151600,13264,1879
151700,13264,1879
151800,13264,1879
151900,13264,1879
152000,13264,1879
152100,13264,1879
152200,13264,1879
152300,13264,1879
152400,13264,1879
152500,13264,1879
152600,13264,1879
152700,13264,1879
152800,13264,1879
152900,13264,1879
153000,13264,1879
153100,13264,1879
153200,13264,1879
153300,13264,1879
153400,13264,1879
153500,13264,1879
153600,13264,1879
153700,13264,1879
153800,13264,1879
153900,13264,1879
154000,13264,1879
154100,13264,1879
154200,13264,1879
154300,13264,1879
154400,13264,1879
154500,13264,1879
154600,13264,1879
154700,13264,1879
154800,13264,1879
154900,13264,1879
155000,13264,1879
155100,13264,1879
155200,13264,1879
155300,13264,1879
155400,13264,1879
155500,13264,1879
155600,13264,1879
155700,13264,1879
155800,13264,1879
155900,13264,1879
156000,13264,1879
156100,13264,1879
156200,13264,1879
156300,13264,1879
156400,13264,1879
156500,13264,1879
156600,13264,1879
156700,13264,1879
156800,13264,1879
156900,13264,1879
157000,13264,1879
157100,13264,1879
157200,13264,1879
157300,13264,1879
157400,13264,1879
157500,13264,1879
157600,13264,1879
157700,13264,1879
157800,13264,1879
157900,13264,1879
158000,13264,1879
158100,13264,1879
158200,13264,1879
158300,13264,1879
158400,13264,1879
158500,13264,1879
158600,13264,1879
158700,13264,1879
158800,13264,1879
158900,13264,1879
159000,13264,1879
159100,13264,1879
159200,13264,1879
159300,13264,1879
159400,13264,1879
159500,13264,1879
159600,13264,1879
159700,13264,1879
159800,13264,1879
159900,13264,1879
160000,13264,1879
160100,13264,1879
160200,13264,1879
160300,13264,1879
160400,13264,1879
160500,13264,1879
160600,13264,1879
160700,13264,1879
160800,13264,1879
160900,13264,1879
161000,13264,1879
161100,13264,1879
161200,13264,1879
161300,13264,1879
161400,13264,1879
161500,13264,1879
161600,13264,1879
161700,13264,1879
161800,13264,1879
161900,13264,1879
162000,13264,1879
162100,13264,1879
162200,13264,1879
162300,13264,1879
162400,13264,1879
162500,13264,1879
162600,13264,1879
162700,13264,1879
162800,13264,1879
162900,13264,1879
163000,13264,1879
163100,13264,1879
163200,13264,1879
163300,13264,1879
163400,13264,1879
163500,13264,1879
163600,13264,1879
163700,13264,1879
163800,13264,1879
163900,13264,1879
164000,13264,1879
164100,13264,1879
164200,13264,1879
164300,13264,1879
164400,13264,1879
164500,13264,1879
164600,13264,1879
164700,13264,1879
164800,13264,1879
164900,13264,1879
165000,13264,1879
165100,13264,1879
165200,13264,1879
165300,13264,1879
165400,13264,1879
165500,13264,1879
165600,13264,1879
165700,13264,1879
165800,13264,1879
165900,13264,1879
166000,13264,1879
166100,13264,1879
166200,13264,1879
166300,13264,1879
166400,13264,1879
166500,13264,1879
166600,13264,1879
166700,13264,1879
166800,13264,1879
166900,13264,1879
167000,13264,1879
167100,13264,1879
167200,13264,1879
167300,13264,1879
167400,13264,1879
167500,13264,1879
167600,13264,1879
167700,13264,1879
167800,13264,1879
167900,13264,1879
168000,13264,1879
168100,13264,1879
168200,13264,1879
168300,13264,1879
168400,13264,1879
168500,13264,1879
168600,13264,1879
168700,13264,1879
168800,13264,1879
168900,13264,1879
169000,13264,1879
169100,13264,1879
169200,13264,1879
169300,13264,1879
169400,13264,1879
169500,13264,1879
169600,13264,1879
169700,13264,1879
169800,13264,1879
169900,13264,1879
170000,13264,1879
170100,13264,1879
170200,13264,1879
170300,13264,1879
170400,13264,1879
170500,13264,1879
170600,13264,1879
170700,13264,1879
170800,13264,1879
170900,13264,1879
171000,13264,1879
171100,13264,1879
171200,13264,1879
171300,13264,1879
171400,13264,1879
171500,13264,1879
171600,13264,1879
171700,13264,1879
171800,13264,1879
171900,13264,1879
172000,13264,1879
172100,13264,1879
172200,13264,1879
172300,13264,1879
172400,13264,1879
172500,13264,1879
172600,13264,1879
172700,13264,1879
172800,13264,1879
172900,13264,1879
173000,13264,1879
173100,13264,1879
173200,13264,1879
173300,13264,1879
173400,13264,1879
173500,13264,1879
173600,13264,1879
173700,13264,1879
173800,13264,1879
173900,13264,1879
174000,13264,1879
174100,13264,1879
174200,13264,1879
174300,13264,1879
174400,13264,1879
174500,13264,1879
174600,13264,1879
174700,13264,1879
174800,13264,1879
174900,13264,1879
175000,13264,1879
175100,13264,1879
175200,13264,1879
175300,13264,1879
175400,13264,1879
175500,13264,1879
175600,13264,1879
175700,13264,1879
175800,13264,1879
175900,13264,1879
176000,13264,1879
176100,13264,1879
176200,13264,1879
176300,13264,1879
176400,13264,1879
176500,13264,1879
176600,13264,1879
176700,13264,1879
176800,13264,1879
176900,13264,1879
177000,13264,1879
177100,13264,1879
177200,13264,1879
177300,13264,1879
177400,13264,1879
177500,13264,1879
177600,13264,1879
177700,13264,1879
177800,13264,1879
