cycle,row_hit,row_miss
56800,13517,2467
56900,13517,2467
57000,13517,2467
57100,13517,2467
57200,13517,2467
57300,13517,2467
57400,13517,2467
57500,13517,2467
57600,13517,2467
57700,13517,2467
57800,13517,2467
57900,13517,2467
58000,13517,2467
58100,13517,2467
58200,13517,2467
58300,13517,2467
58400,13517,2467
58500,13517,2467
58600,13517,2467
58700,13517,2467
58800,13517,2467
58900,13517,2467
59000,13517,2467
59100,13517,2467
59200,13517,2467
59300,13517,2467
59400,13517,2467
59500,13517,2467
59600,13517,2467
59700,13517,2467
59800,13517,2467
59900,13517,2467
60000,13517,2467
60100,13517,2467
60200,13517,2467
60300,13517,2467
60400,13517,2467
60500,13517,2467
60600,13517,2467
60700,13517,2467
60800,13517,2467
60900,13517,2467
61000,13517,2467
61100,13517,2467
61200,13517,2467
61300,13517,2467
61400,13517,2467
61500,13517,2467
61600,13517,2467
61700,13517,2467
61800,13517,2467
61900,13517,2467
62000,13517,2467
62100,13517,2467
62200,13517,2467
62300,13517,2467
62400,13517,2467
62500,13517,2467
62600,13517,2467
62700,13517,2467
62800,13517,2467
62900,13517,2467
63000,13517,2467
63100,13517,2467
63200,13517,2467
63300,13517,2467
63400,13517,2467
63500,13517,2467
63600,13517,2467
63700,13517,2467
63800,13517,2467
63900,13517,2467
64000,13517,2467
64100,13517,2467
64200,13517,2467
64300,13517,2467
64400,13517,2467
64500,13517,2467
64600,13517,2467
64700,13517,2467
64800,13517,2467
64900,13517,2467
65000,13517,2467
65100,13517,2467
65200,13517,2467
65300,13517,2467
65400,13517,2467
65500,13517,2467
65600,13517,2467
65700,13517,2467
65800,13517,2467
65900,13517,2467
66000,13517,2467
66100,13517,2467
66200,13517,2467
66300,13517,2467
66400,13517,2467
66500,13517,2467
66600,13517,2467
66700,13517,2467
66800,13517,2467
66900,13517,2467
67000,13517,2467
67100,13517,2467
67200,13517,2467
67300,13517,2467
67400,13517,2467
67500,13517,2467
67600,13517,2467
67700,13517,2467
67800,13517,2467
67900,13517,2467
68000,13517,2467
68100,13517,2467
68200,13517,2467
68300,13517,2467
68400,13517,2467
68500,13517,2467
68600,13517,2467
68700,13517,2467
68800,13517,2467
68900,13517,2467
69000,13517,2467
69100,13517,2467
69200,13517,2467
69300,13517,2467
69400,13517,2467
69500,13517,2467
69600,13517,2467
69700,13517,2467
69800,13517,2467
69900,13517,2467
70000,13517,2467
70100,13517,2467
70200,13517,2467
70300,13517,2467
70400,13517,2467
70500,13517,2467
70600,13517,2467
70700,13517,2467
70800,13517,2467
70900,13517,2467
71000,13517,2467
71100,13517,2467
71200,13517,2467
71300,13517,2467
71400,13517,2467
71500,13517,2467
71600,13517,2467
71700,13517,2467
71800,13517,2467
71900,13517,2467
72000,13517,2467
72100,13517,2467
72200,13517,2467
72300,13517,2467
72400,13517,2467
72500,13517,2467
72600,13517,2467
72700,13517,2467
72800,13517,2467
72900,13517,2467
73000,13517,2467
73100,13517,2467
73200,13517,2467
73300,13517,2467
73400,13517,2467
73500,13517,2467
73600,13517,2467
73700,13517,2467
73800,13517,2467
73900,13517,2467
74000,13517,2467
74100,13517,2467
74200,13517,2467
74300,13517,2467
74400,13517,2467
74500,13517,2467
74600,13517,2467
74700,13517,2467
74800,13517,2467
74900,13517,2467
75000,13517,2467
75100,13517,2467
75200,13517,2467
75300,13517,2467
75400,13517,2467
75500,13517,2467
75600,13517,2467
75700,13517,2467
75800,13517,2467
75900,13517,2467
76000,13517,2467
76100,13517,2467
76200,13517,2467
76300,13517,2467
76400,13517,2467
76500,13517,2467
76600,13517,2467
76700,13517,2467
76800,13517,2467
76900,13517,2467
77000,13517,2467
77100,13517,2467
77200,13517,2467
77300,13517,2467
77400,13517,2467
77500,13517,2467
77600,13517,2467
77700,13517,2467
77800,13517,2467
77900,13517,2467
78000,13517,2467
78100,13517,2467
78200,13517,2467
78300,13517,2467
78400,13517,2467
78500,13517,2467
78600,13517,2467
78700,13517,2467
78800,13517,2467
78900,13517,2467
79000,13517,2467
79100,13517,2467
79200,13517,2467
79300,13517,2467
79400,13517,2467
79500,13517,2467
79600,13517,2467
79700,13517,2467
79800,13517,2467
79900,13517,2467
80000,13517,2467
80100,13517,2467
80200,13517,2467
80300,13517,2467
80400,13517,2467
80500,13517,2467
80600,13517,2467
80700,13517,2467
80800,13517,2467
80900,13517,2467
81000,13517,2467
81100,13517,2467
81200,13517,2467
81300,13517,2467
81400,13517,2467
81500,13517,2467
81600,13517,2467
81700,13517,2467
81800,13517,2467
81900,13517,2467
82000,13517,2467
82100,13517,2467
82200,13517,2467
82300,13517,2467
82400,13517,2467
82500,13517,2467
82600,13517,2467
82700,13517,2467
82800,13517,2467
82900,13517,2467
83000,13517,2467
83100,13517,2467
83200,13517,2467
83300,13517,2467
83400,13517,2467
83500,13517,2467
83600,13517,2467
83700,13517,2467
83800,13517,2467
83900,13517,2467
84000,13517,2467
84100,13517,2467
84200,13517,2467
84300,13517,2467
84400,13517,2467
84500,13517,2467
84600,13517,2467
84700,13517,2467
84800,13517,2467
84900,13517,2467
85000,13517,2467
85100,13517,2467
85200,13517,2467
85300,13517,2467
85400,13517,2467
85500,13517,2467
85600,13517,2467
85700,13517,2467
85800,13517,2467
85900,13517,2467
86000,13517,2467
86100,13517,2467
86200,13517,2467
86300,13517,2467
86400,13517,2467
86500,13517,2467
86600,13517,2467
86700,13517,2467
86800,13517,2467
86900,13517,2467
87000,13517,2467
87100,13517,2467
87200,13517,2467
87300,13517,2467
87400,13517,2467
87500,13517,2467
87600,13517,2467
87700,13517,2467
87800,13517,2467
87900,13517,2467
88000,13517,2467
88100,13517,2467
88200,13517,2467
88300,13517,2467
88400,13517,2467
88500,13517,2467
88600,13517,2467
88700,13517,2467
88800,13517,2467
88900,13517,2467
89000,13517,2467
89100,13517,2467
89200,13517,2467
89300,13517,2467
89400,13517,2467
89500,13517,2467
89600,13517,2467
89700,13517,2467
89800,13517,2467
89900,13517,2467
90000,13517,2467
90100,13517,2467
90200,13517,2467
90300,13517,2467
90400,13517,2467
90500,13517,2467
90600,13517,2467
90700,13517,2467
90800,13517,2467
90900,13517,2467
91000,13517,2467
91100,13517,2467
91200,13517,2467
91300,13517,2467
91400,13517,2467
91500,13517,2467
91600,13517,2467
91700,13517,2467
91800,13517,2467
91900,13517,2467
92000,13517,2467
92100,13517,2467
92200,13517,2467
92300,13517,2467
92400,13517,2467
92500,13517,2467
92600,13517,2467
92700,13517,2467
92800,13517,2467
92900,13517,2467
93000,13517,2467
93100,13517,2467
93200,13517,2467
93300,13517,2467
93400,13517,2467
93500,13517,2467
93600,13517,2467
93700,13517,2467
93800,13517,2467
93900,13517,2467
94000,13517,2467
94100,13517,2467
94200,13517,2467
94300,13517,2467
94400,13517,2467
94500,13517,2467
94600,13517,2467
94700,13517,2467
94800,13517,2467
94900,13517,2467
95000,13517,2467
95100,13517,2467
95200,13517,2467
95300,13517,2467
95400,13517,2467
95500,13517,2467
95600,13517,2467
95700,13517,2467
95800,13517,2467
95900,13517,2467
96000,13517,2467
96100,13517,2467
96200,13517,2467
96300,13517,2467
96400,13517,2467
96500,13517,2467
96600,13517,2467
96700,13517,2467
96800,13517,2467
96900,13517,2467
97000,13517,2467
97100,13517,2467
97200,13517,2467
97300,13517,2467
97400,13517,2467
97500,13517,2467
97600,13517,2467
97700,13517,2467
97800,13517,2467
97900,13517,2467
98000,13517,2467
98100,13517,2467
98200,13517,2467
98300,13517,2467
98400,13517,2467
98500,13517,2467
98600,13517,2467
98700,13517,2467
98800,13517,2467
98900,13517,2467
99000,13517,2467
99100,13517,2467
99200,13517,2467
99300,13517,2467
99400,13517,2467
99500,13517,2467
99600,13517,2467
99700,13517,2467
99800,13517,2467
99900,13517,2467
100000,13517,2467
100100,13517,2467
100200,13517,2467
100300,13517,2467
100400,13517,2467
100500,13517,2467
100600,13517,2467
100700,13517,2467
100800,13517,2467
100900,13517,2467
101000,13517,2467
101100,13517,2467
101200,13517,2467
101300,13517,2467
101400,13517,2467
101500,13517,2467
101600,13517,2467
101700,13517,2467
101800,13517,2467
101900,13517,2467
102000,13517,2467
102100,13517,2467
102200,13517,2467
102300,13517,2467
102400,13517,2467
102500,13517,2467
102600,13517,2467
102700,13517,2467
102800,13517,2467
102900,13517,2467
103000,13517,2467
103100,13517,2467
103200,13517,2467
103300,13517,2467
103400,13517,2467
103500,13517,2467
103600,13517,2467
103700,13517,2467
103800,13517,2467
103900,13517,2467
104000,13517,2467
104100,13517,2467
104200,13517,2467
104300,13517,2467
104400,13517,2467
104500,13517,2467
104600,13517,2467
104700,13517,2467
104800,13517,2467
104900,13517,2467
105000,13517,2467
105100,13517,2467
105200,13517,2467
105300,13517,2467
105400,13517,2467
105500,13517,2467
105600,13517,2467
105700,13517,2467
105800,13517,2467
105900,13517,2467
106000,13517,2467
106100,13517,2467
106200,13517,2467
106300,13517,2467
106400,13517,2467
106500,13517,2467
106600,13517,2467
106700,13517,2467
106800,13517,2467
106900,13517,2467
107000,13517,2467
107100,13517,2467
107200,13517,2467
107300,13517,2467
107400,13517,2467
107500,13517,2467
107600,13517,2467
107700,13517,2467
107800,13517,2467
107900,13517,2467
108000,13517,2467
108100,13517,2467
108200,13517,2467
108300,13517,2467
108400,13517,2467
108500,13517,2467
108600,13517,2467
108700,13517,2467
108800,13517,2467
108900,13517,2467
109000,13517,2467
109100,13517,2467
109200,13517,2467
109300,13517,2467
109400,13517,2467
109500,13517,2467
109600,13517,2467
109700,13517,2467
109800,13517,2467
109900,13517,2467
110000,13517,2467
110100,13517,2467
110200,13517,2467
110300,13517,2467
110400,13517,2467
110500,13517,2467
110600,13517,2467
110700,13517,2467
110800,13517,2467
110900,13517,2467
111000,13517,2467
111100,13517,2467
111200,13517,2467
111300,13517,2467
111400,13517,2467
111500,13517,2467
111600,13517,2467
111700,13517,2467
111800,13517,2467
111900,13517,2467
112000,13517,2467
112100,13517,2467
112200,13517,2467
112300,13517,2467
112400,13517,2467
112500,13517,2467
112600,13517,2467
112700,13517,2467
112800,13517,2467
112900,13517,2467
113000,13517,2467
113100,13517,2467
113200,13517,2467
113300,13517,2467
113400,13517,2467
113500,13517,2467
113600,13517,2467
113700,13517,2467
113800,13517,2467
113900,13517,2467
114000,13517,2467
114100,13517,2467
114200,13517,2467
114300,13517,2467
114400,13517,2467
114500,13517,2467
114600,13517,2467
114700,13517,2467
114800,13517,2467
114900,13517,2467
115000,13517,2467
115100,13517,2467
115200,13517,2467
115300,13517,2467
115400,13517,2467
115500,13517,2467
115600,13517,2467
115700,13517,2467
115800,13517,2467
115900,13517,2467
116000,13517,2467
116100,13517,2467
116200,13517,2467
116300,13517,2467
116400,13517,2467
116500,13517,2467
116600,13517,2467
116700,13517,2467
116800,13517,2467
116900,13517,2467
117000,13517,2467
117100,13517,2467
117200,13517,2467
117300,13517,2467
117400,13517,2467
117500,13517,2467
117600,13517,2467
117700,13517,2467
117800,13517,2467
117900,13517,2467
118000,13517,2467
118100,13517,2467
118200,13517,2467
118300,13517,2467
118400,13517,2467
118500,13517,2467
118600,13517,2467
118700,13517,2467
118800,13517,2467
118900,13517,2467
119000,13517,2467
119100,13517,2467
119200,13517,2467
119300,13517,2467
119400,13517,2467
119500,13517,2467
119600,13517,2467
119700,13517,2467
119800,13517,2467
119900,13517,2467
120000,13517,2467
120100,13517,2467
120200,13517,2467
120300,13517,2467
120400,13517,2467
120500,13517,2467
120600,13517,2467
120700,13517,2467
120800,13517,2467
120900,13517,2467
121000,13517,2467
121100,13517,2467
121200,13517,2467
121300,13517,2467
121400,13517,2467
121500,13517,2467
121600,13517,2467
121700,13517,2467
121800,13517,2467
121900,13517,2467
122000,13517,2467
122100,13517,2467
122200,13517,2467
122300,13517,2467
122400,13517,2467
122500,13517,2467
122600,13517,2467
122700,13517,2467
122800,13517,2467
122900,13517,2467
123000,13517,2467
123100,13517,2467
123200,13517,2467
123300,13517,2467
123400,13517,2467
123500,13517,2467
123600,13517,2467
123700,13517,2467
123800,13517,2467
123900,13517,2467
124000,13517,2467
124100,13517,2467
124200,13517,2467
124300,13517,2467
124400,13517,2467
124500,13517,2467
124600,13517,2467
124700,13517,2467
124800,13517,2467
124900,13517,2467
125000,13517,2467
125100,13517,2467
125200,13517,2467
125300,13517,2467
125400,13517,2467
125500,13517,2467
125600,13517,2467
125700,13517,2467
125800,13517,2467
125900,13517,2467
126000,13517,2467
126100,13517,2467
126200,13517,2467
126300,13517,2467
126400,13517,2467
126500,13517,2467
126600,13517,2467
126700,13517,2467
126800,13517,2467
126900,13517,2467
127000,13517,2467
127100,13517,2467
127200,13517,2467
127300,13517,2467
127400,13517,2467
127500,13517,2467
127600,13517,2467
127700,13517,2467
127800,13517,2467
127900,13517,2467
128000,13517,2467
128100,13517,2467
128200,13517,2467
128300,13517,2467
128400,13517,2467
128500,13517,2467
128600,13517,2467
128700,13517,2467
128800,13517,2467
128900,13517,2467
129000,13517,2467
129100,13517,2467
129200,13517,2467
129300,13517,2467
129400,13517,2467
129500,13517,2467
129600,13517,2467
129700,13517,2467
129800,13517,2467
129900,13517,2467
130000,13517,2467
130100,13517,2467
130200,13517,2467
130300,13517,2467
130400,13517,2467
130500,13517,2467
130600,13517,2467
130700,13517,2467
130800,13517,2467
130900,13517,2467
131000,13517,2467
131100,13517,2467
131200,13517,2467
131300,13517,2467
131400,13517,2467
131500,13517,2467
131600,13517,2467
131700,13517,2467
131800,13517,2467
131900,13517,2467
132000,13517,2467
132100,13517,2467
132200,13517,2467
132300,13517,2467
132400,13517,2467
132500,13517,2467
132600,13517,2467
132700,13517,2467
132800,13517,2467
132900,13517,2467
133000,13517,2467
133100,13517,2467
133200,13517,2467
133300,13517,2467
133400,13517,2467
133500,13517,2467
133600,13517,2467
133700,13517,2467
133800,13517,2467
133900,13517,2467
134000,13517,2467
134100,13517,2467
134200,13517,2467
134300,13517,2467
134400,13517,2467
134500,13517,2467
134600,13517,2467
134700,13517,2467
134800,13517,2467
134900,13517,2467
135000,13517,2467
135100,13517,2467
135200,13517,2467
135300,13517,2467
135400,13517,2467
135500,13517,2467
135600,13517,2467
135700,13517,2467
135800,13517,2467
135900,13517,2467
136000,13517,2467
136100,13517,2467
136200,13517,2467
136300,13517,2467
136400,13517,2467
136500,13517,2467
136600,13517,2467
136700,13517,2467
136800,13517,2467
136900,13517,2467
137000,13517,2467
137100,13517,2467
137200,13517,2467
137300,13517,2467
137400,13517,2467
137500,13517,2467
137600,13517,2467
137700,13517,2467
137800,13517,2467
137900,13517,2467
138000,13517,2467
138100,13517,2467
138200,13517,2467
138300,13517,2467
138400,13517,2467
138500,13517,2467
138600,13517,2467
138700,13517,2467
138800,13517,2467
138900,13517,2467
139000,13517,2467
139100,13517,2467
139200,13517,2467
139300,13517,2467
139400,13517,2467
139500,13517,2467
139600,13517,2467
139700,13517,2467
139800,13517,2467
139900,13517,2467
140000,13517,2467
140100,13517,2467
140200,13517,2467
140300,13517,2467
140400,13517,2467
140500,13517,2467
140600,13517,2467
140700,13517,2467
140800,13517,2467
140900,13517,2467
141000,13517,2467
141100,13517,2467
141200,13517,2467
141300,13517,2467
141400,13517,2467
141500,13517,2467
141600,13517,2467
141700,13517,2467
141800,13517,2467
141900,13517,2467
142000,13517,2467
142100,13517,2467
142200,13517,2467
142300,13517,2467
142400,13517,2467
142500,13517,2467
142600,13517,2467
142700,13517,2467
142800,13517,2467
142900,13517,2467
143000,13517,2467
143100,13517,2467
143200,13517,2467
143300,13517,2467
143400,13517,2467
143500,13517,2467
143600,13517,2467
143700,13517,2467
143800,13517,2467
143900,13517,2467
144000,13517,2467
144100,13517,2467
144200,13517,2467
144300,13517,2467
144400,13517,2467
144500,13517,2467
144600,13517,2467
144700,13517,2467
144800,13517,2467
144900,13517,2467
145000,13517,2467
145100,13517,2467
145200,13517,2467
145300,13517,2467
145400,13517,2467
145500,13517,2467
145600,13517,2467
145700,13517,2467
145800,13517,2467
145900,13517,2467
146000,13517,2467
146100,13517,2467
146200,13517,2467
146300,13517,2467
146400,13517,2467
146500,13517,2467
146600,13517,2467
146700,13517,2467
146800,13517,2467
146900,13517,2467
147000,13517,2467
147100,13517,2467
147200,13517,2467
147300,13517,2467
147400,13517,2467
147500,13517,2467
147600,13517,2467
147700,13517,2467
147800,13517,2467
147900,13517,2467
148000,13517,2467
148100,13517,2467
148200,13517,2467
148300,13517,2467
148400,13517,2467
148500,13517,2467
148600,13517,2467
148700,13517,2467
148800,13517,2467
148900,13517,2467
149000,13517,2467
149100,13517,2467
149200,13517,2467
149300,13517,2467
149400,13517,2467
149500,13517,2467
149600,13517,2467
149700,13517,2467
149800,13517,2467
149900,13517,2467
150000,13517,2467
150100,13517,2467
150200,13517,2467
150300,13517,2467
150400,13517,2467
150500,13517,2467
150600,13517,2467
150700,13517,2467
150800,13517,2467
150900,13517,2467
151000,13517,2467
151100,13517,2467
151200,13517,2467
151300,13517,2467
151400,13517,2467
151500,13517,2467
151600,13517,2467
151700,13517,2467
151800,13517,2467
151900,13517,2467
152000,13517,2467
152100,13517,2467
152200,13517,2467
152300,13517,2467
152400,13517,2467
152500,13517,2467
152600,13517,2467
152700,13517,2467
152800,13517,2467
152900,13517,2467
153000,13517,2467
153100,13517,2467
153200,13517,2467
153300,13517,2467
153400,13517,2467
153500,13517,2467
153600,13517,2467
153700,13517,2467
153800,13517,2467
153900,13517,2467
154000,13517,2467
154100,13517,2467
154200,13517,2467
154300,13517,2467
154400,13517,2467
154500,13517,2467
154600,13517,2467
154700,13517,2467
154800,13517,2467
154900,13517,2467
155000,13517,2467
155100,13517,2467
155200,13517,2467
155300,13517,2467
155400,13517,2467
155500,13517,2467
155600,13517,2467
155700,13517,2467
155800,13517,2467
155900,13517,2467
156000,13517,2467
156100,13517,2467
156200,13517,2467
156300,13517,2467
156400,13517,2467
156500,13517,2467
156600,13517,2467
156700,13517,2467
156800,13517,2467
156900,13517,2467
157000,13517,2467
157100,13517,2467
157200,13517,2467
157300,13517,2467
157400,13517,2467
157500,13517,2467
157600,13517,2467
157700,13517,2467
157800,13517,2467
157900,13517,2467
158000,13517,2467
158100,13517,2467
158200,13517,2467
158300,13517,2467
158400,13517,2467
158500,13517,2467
158600,13517,2467
158700,13517,2467
158800,13517,2467
158900,13517,2467
159000,13517,2467
159100,13517,2467
159200,13517,2467
159300,13517,2467
159400,13517,2467
159500,13517,2467
159600,13517,2467
159700,13517,2467
159800,13517,2467
159900,13517,2467
160000,13517,2467
160100,13517,2467
160200,13517,2467
160300,13517,2467
160400,13517,2467
160500,13517,2467
160600,13517,2467
160700,13517,2467
160800,13517,2467
160900,13517,2467
161000,13517,2467
161100,13517,2467
161200,13517,2467
161300,13517,2467
161400,13517,2467
161500,13517,2467
161600,13517,2467
161700,13517,2467
161800,13517,2467
161900,13517,2467
162000,13517,2467
162100,13517,2467
162200,13517,2467
