cycle,row_hit,row_miss
350000,0,138
352000,0,140
354000,0,166
356000,0,142
358000,0,164
360000,0,142
362000,0,166
364000,0,162
366000,0,162
368000,0,139
370000,0,153
372000,0,154
374000,0,166
376000,0,160
378000,0,160
380000,0,156
382000,0,150
384000,0,154
386000,0,137
388000,0,159
390000,0,155
392000,0,165
394000,0,152
396000,0,153
398000,0,153
400000,0,156
402000,0,165
404000,0,127
406000,0,163
408000,0,161
410000,0,129
412000,0,158
414000,0,163
416000,0,148
418000,0,158
420000,0,146
422000,0,147
424000,0,167
426000,0,168
428000,2,176
430000,0,176
432000,1,170
434000,1,156
436000,0,167
438000,0,168
440000,0,169
442000,0,171
444000,0,166
446000,0,164
448000,0,164
450000,0,166
452000,1,167
454000,0,162
456000,0,166
458000,1,154
460000,0,160
462000,0,163
464000,0,167
466000,0,168
468000,0,165
470000,0,166
472000,0,168
474000,0,173
476000,0,157
478000,0,128
480000,0,150
482000,0,145
484000,0,162
486000,0,165
488000,0,156
490000,0,165
492000,0,150
494000,0,145
496000,0,158
498000,0,170
500000,0,144
502000,0,165
504000,0,154
506000,0,153
508000,0,145
510000,0,137
512000,0,152
514000,0,158
516000,0,158
518000,0,181
520000,3,158
522000,2,178
524000,6,162
526000,0,192
528000,0,189
530000,0,180
532000,0,166
534000,0,172
536000,0,151
538000,0,153
540000,0,161
542000,0,167
544000,0,161
546000,0,153
548000,0,146
550000,0,158
552000,0,151
554000,0,164
556000,0,147
558000,0,162
560000,0,163
562000,0,146
564000,0,169
566000,0,165
568000,0,163
570000,0,169
572000,0,170
574000,0,156
576000,0,168
578000,0,158
580000,0,160
582000,0,158
584000,0,164
586000,0,162
588000,0,169
590000,0,169
592000,0,165
594000,0,166
596000,0,162
598000,0,151
600000,0,149
602000,0,125
604000,0,166
606000,0,155
608000,0,127
610000,0,174
612000,0,120
614000,0,190
616000,0,140
618000,0,186
620000,0,163
622000,0,154
624000,1,176
626000,0,190
628000,0,157
630000,1,181
632000,0,177
634000,0,171
636000,1,175
638000,0,180
640000,0,172
642000,0,174
644000,0,195
646000,0,169
648000,0,169
650000,0,187
652000,0,175
654000,0,175
656000,0,186
658000,0,190
660000,0,184
662000,0,192
664000,0,189
666000,0,188
668000,0,186
670000,0,193
672000,0,188
674000,0,182
676000,0,187
678000,0,182
680000,0,184
682000,0,181
684000,0,183
686000,0,187
688000,0,172
690000,0,185
692000,0,189
694000,0,190
696000,2,180
698000,0,177
700000,0,161
702000,0,183
704000,0,172
706000,0,170
708000,0,170
710000,1,158
712000,0,191
714000,0,179
716000,2,181
718000,1,192
720000,1,193
722000,3,167
724000,0,174
726000,0,182
728000,0,190
730000,0,188
732000,0,190
734000,1,190
736000,0,170
738000,0,195
740000,0,186
742000,0,193
744000,0,181
746000,0,174
748000,0,194
750000,0,178
752000,1,184
754000,0,189
756000,0,198
758000,0,189
760000,0,173
762000,0,179
764000,0,193
766000,0,187
768000,0,184
770000,0,195
772000,1,195
774000,0,192
776000,0,178
778000,0,178
780000,1,186
782000,0,175
784000,0,173
786000,0,179
788000,0,163
790000,0,176
792000,0,189
794000,0,192
796000,0,179
798000,0,170
800000,0,183
802000,4,155
804000,3,177
806000,0,187
808000,0,183
810000,0,169
812000,0,175
814000,0,160
816000,0,161
818000,0,185
820000,0,168
822000,4,176
824000,0,173
826000,0,164
828000,0,174
830000,0,172
832000,0,176
834000,0,164
836000,0,178
838000,0,176
840000,0,160
842000,0,181
844000,4,170
846000,0,162
848000,0,172
850000,0,149
852000,0,154
854000,0,156
856000,0,171
858000,0,130
860000,0,169
862000,0,164
864000,0,159
866000,4,176
868000,0,175
870000,4,166
872000,4,171
874000,0,180
876000,4,158
878000,0,181
880000,0,171
882000,4,156
884000,0,181
886000,4,176
888000,4,152
890000,0,171
892000,4,165
894000,0,162
896000,4,166
898000,4,158
900000,0,180
902000,4,162
904000,4,173
906000,0,183
908000,4,161
910000,4,147
912000,0,173
914000,4,147
916000,4,146
918000,0,164
920000,0,134
922000,0,165
924000,0,133
926000,0,164
928000,0,161
930000,0,142
932000,0,160
934000,0,163
936000,0,171
938000,0,165
940000,4,167
942000,0,167
944000,0,160
946000,0,164
948000,0,169
950000,0,149
952000,0,152
954000,0,166
956000,0,147
958000,0,157
960000,0,159
962000,4,149
964000,0,159
966000,0,160
968000,0,156
970000,0,157
972000,0,171
974000,0,141
976000,0,159
978000,0,161
980000,0,154
982000,0,156
984000,4,157
986000,0,155
988000,0,161
990000,0,157
992000,0,140
994000,0,155
996000,1,157
998000,4,141
