cycle,row_hit,row_miss
68900,0,0
69000,0,0
69100,0,0
69200,0,0
69300,0,0
69400,0,0
69500,0,0
69600,0,0
69700,0,0
69800,0,0
69900,0,0
70000,0,0
70100,0,0
70200,0,0
70300,0,0
70400,0,0
70500,0,0
70600,0,0
70700,0,0
70800,0,0
70900,0,0
71000,0,0
71100,0,0
71200,0,0
71300,0,0
71400,0,0
71500,0,0
71600,0,0
71700,0,0
71800,0,0
71900,0,0
72000,0,0
72100,0,0
72200,0,0
72300,0,0
72400,0,0
72500,0,0
72600,0,0
72700,0,0
72800,0,0
72900,0,0
73000,0,0
73100,0,0
73200,0,0
73300,0,0
73400,0,0
73500,0,0
73600,0,0
73700,0,0
73800,0,0
73900,0,0
74000,0,0
74100,0,0
74200,0,0
74300,0,0
74400,0,0
74500,0,0
74600,0,0
74700,0,0
74800,0,0
74900,0,0
75000,0,0
75100,0,0
75200,0,0
75300,0,0
75400,0,0
75500,0,0
75600,0,0
75700,0,0
75800,0,0
75900,0,0
76000,0,0
76100,0,0
76200,0,0
76300,0,0
76400,0,0
76500,0,0
76600,0,0
76700,0,0
76800,0,0
76900,0,0
77000,0,0
77100,0,0
77200,0,0
77300,0,0
77400,0,0
77500,0,0
77600,0,0
77700,0,0
77800,0,0
77900,0,0
78000,0,0
78100,0,0
78200,0,0
78300,0,0
78400,0,0
78500,0,0
78600,0,0
78700,0,0
78800,0,0
78900,0,0
79000,0,0
79100,0,0
79200,0,0
79300,0,0
79400,0,0
79500,0,0
79600,0,0
79700,0,0
79800,0,0
79900,0,0
80000,0,0
80100,0,0
80200,0,0
80300,0,0
80400,0,0
80500,0,0
80600,0,0
80700,0,0
80800,0,0
80900,0,0
81000,0,0
81100,0,0
81200,0,0
81300,0,0
81400,0,0
81500,0,0
81600,0,0
81700,0,0
81800,0,0
81900,0,0
82000,0,0
82100,0,0
82200,0,0
82300,0,0
82400,0,0
82500,0,0
82600,0,0
82700,0,0
82800,0,0
82900,0,0
83000,0,0
83100,0,0
83200,0,0
83300,0,0
83400,0,0
83500,0,0
83600,0,0
83700,0,0
83800,0,0
83900,0,0
84000,0,0
84100,0,0
84200,0,0
84300,0,0
84400,0,0
84500,0,0
84600,0,0
84700,0,0
84800,0,0
84900,0,0
85000,0,0
85100,0,0
85200,0,0
85300,0,0
85400,0,0
85500,0,0
85600,0,0
85700,0,0
85800,0,0
85900,0,0
86000,0,0
86100,0,0
86200,0,0
86300,0,0
86400,0,0
86500,0,0
86600,0,0
86700,0,0
86800,0,0
86900,0,0
87000,0,0
87100,0,0
87200,0,0
87300,0,0
87400,0,0
87500,0,0
87600,0,0
87700,0,0
87800,0,0
87900,0,0
88000,0,0
88100,0,0
88200,0,0
88300,0,0
88400,0,0
88500,0,0
88600,0,0
88700,0,0
88800,0,0
88900,0,0
89000,0,0
89100,0,0
89200,0,0
89300,0,0
89400,0,0
89500,0,0
89600,0,0
89700,0,0
89800,0,0
89900,0,0
90000,0,0
90100,0,0
90200,0,0
90300,0,0
90400,0,0
90500,0,0
90600,0,0
90700,0,0
90800,0,0
90900,0,0
91000,0,0
91100,0,0
91200,0,0
91300,0,0
91400,0,0
91500,0,0
91600,0,0
91700,0,0
91800,0,0
91900,0,0
92000,0,0
92100,0,0
92200,0,0
92300,0,0
92400,0,0
92500,0,0
92600,0,0
92700,0,0
92800,0,0
92900,0,0
93000,0,0
93100,0,0
93200,0,0
93300,0,0
93400,0,0
93500,0,0
93600,0,0
93700,0,0
93800,0,0
93900,0,0
94000,0,0
94100,0,0
94200,0,0
94300,0,0
94400,0,0
94500,0,0
94600,0,0
94700,0,0
94800,0,0
94900,0,0
95000,0,0
95100,0,0
95200,0,0
95300,0,0
95400,0,0
95500,0,0
95600,0,0
95700,0,0
95800,0,0
95900,0,0
96000,0,0
96100,0,0
96200,0,0
96300,0,0
96400,0,0
96500,0,0
96600,0,0
96700,0,0
96800,0,0
96900,0,0
97000,0,0
97100,0,0
97200,0,0
97300,0,0
97400,0,0
97500,0,0
97600,0,0
97700,0,0
97800,0,0
97900,0,0
98000,0,0
98100,0,0
98200,0,0
98300,0,0
98400,0,0
98500,0,0
98600,0,0
98700,0,0
98800,0,0
98900,0,0
99000,0,0
99100,0,0
99200,0,0
99300,0,0
99400,0,0
99500,0,0
99600,0,0
99700,0,0
99800,0,0
99900,0,0
100000,0,0
100100,0,0
100200,0,0
100300,0,0
100400,0,0
100500,0,0
100600,0,0
100700,0,0
100800,0,0
100900,0,0
101000,0,0
101100,0,0
101200,0,0
101300,0,0
101400,0,0
101500,0,0
101600,0,0
101700,0,0
101800,0,0
101900,0,0
102000,0,0
102100,0,0
102200,0,0
102300,0,0
102400,0,0
102500,0,0
102600,0,0
102700,0,0
102800,0,0
102900,0,0
103000,0,0
103100,0,0
103200,0,0
103300,0,0
103400,0,0
103500,0,0
103600,0,0
103700,0,0
103800,0,0
103900,0,0
104000,0,0
104100,0,0
104200,0,0
104300,0,0
104400,0,0
104500,0,0
104600,0,0
104700,0,0
104800,0,0
104900,0,0
105000,0,0
105100,0,0
105200,0,0
105300,0,0
105400,0,0
105500,0,0
105600,0,0
105700,0,0
105800,0,0
105900,0,0
106000,0,0
106100,0,0
106200,0,0
106300,0,0
106400,0,0
106500,0,0
106600,0,0
106700,0,0
106800,0,0
106900,0,0
107000,0,0
107100,0,0
107200,0,0
107300,0,0
107400,0,0
107500,0,0
107600,0,0
107700,0,0
107800,0,0
107900,0,0
108000,0,0
108100,0,0
108200,0,0
108300,0,0
108400,0,0
108500,0,0
108600,0,0
108700,0,0
108800,0,0
108900,0,0
109000,0,0
109100,0,0
109200,0,0
109300,0,0
109400,0,0
109500,0,0
109600,0,0
109700,0,0
109800,0,0
109900,0,0
110000,0,0
110100,0,0
110200,0,0
110300,0,0
110400,0,0
110500,0,0
110600,0,0
110700,0,0
110800,0,0
110900,0,0
111000,0,0
111100,0,0
111200,0,0
111300,0,0
111400,0,0
111500,0,0
111600,0,0
111700,0,0
111800,0,0
111900,0,0
112000,0,0
112100,0,0
112200,0,0
112300,0,0
112400,0,0
112500,0,0
112600,0,0
112700,0,0
112800,0,0
112900,0,0
113000,0,0
113100,0,0
113200,0,0
113300,0,0
113400,0,0
113500,0,0
113600,0,0
113700,0,0
113800,0,0
113900,0,0
114000,0,0
114100,0,0
114200,0,0
114300,0,0
114400,0,0
114500,0,0
114600,0,0
114700,0,0
114800,0,0
114900,0,0
115000,0,0
115100,0,0
115200,0,0
115300,0,0
115400,0,0
115500,0,0
115600,0,0
115700,0,0
115800,0,0
115900,0,0
116000,0,0
116100,0,0
116200,0,0
116300,0,0
116400,0,0
116500,0,0
116600,0,0
116700,0,0
116800,0,0
116900,0,0
117000,0,0
117100,0,0
117200,0,0
117300,0,0
117400,0,0
117500,0,0
117600,0,0
117700,0,0
117800,0,0
117900,0,0
118000,0,0
118100,0,0
118200,0,0
118300,0,0
118400,0,0
118500,0,0
118600,0,0
118700,0,0
118800,0,0
118900,0,0
119000,0,0
119100,0,0
119200,0,0
119300,0,0
119400,0,0
119500,0,0
119600,0,0
119700,0,0
119800,0,0
119900,0,0
120000,0,0
120100,0,0
120200,0,0
120300,0,0
120400,0,0
120500,0,0
120600,0,0
120700,0,0
120800,0,0
120900,0,0
121000,0,0
121100,0,0
121200,0,0
121300,0,0
121400,0,0
121500,0,0
121600,0,0
121700,0,0
121800,0,0
121900,0,0
122000,0,0
122100,0,0
122200,0,0
122300,0,0
122400,0,0
122500,0,0
122600,0,0
122700,0,0
122800,0,0
122900,0,0
123000,0,0
123100,0,0
123200,0,0
123300,0,0
123400,0,0
123500,0,0
123600,0,0
123700,0,0
123800,0,0
123900,0,0
124000,0,0
124100,0,0
124200,0,0
124300,0,0
124400,0,0
124500,0,0
124600,0,0
124700,0,0
124800,0,0
124900,0,0
125000,0,0
125100,0,0
125200,0,0
125300,0,0
125400,0,0
125500,0,0
125600,0,0
125700,0,0
125800,0,0
125900,0,0
126000,0,0
126100,0,0
126200,0,0
126300,0,0
126400,0,0
126500,0,0
126600,0,0
126700,0,0
126800,0,0
126900,0,0
127000,0,0
127100,4,3
127200,28,4
127300,28,4
127400,28,4
127500,28,4
127600,28,4
127700,28,4
127800,28,4
127900,28,4
128000,28,4
128100,28,4
128200,28,4
128300,28,4
128400,45,8
128500,56,8
128600,56,8
128700,56,11
128800,84,12
128900,84,12
129000,84,14
129100,112,16
129200,112,16
129300,136,20
129400,140,20
129500,140,20
129600,140,20
129700,140,20
129800,140,20
129900,140,20
130000,149,24
130100,168,24
130200,168,24
130300,168,24
130400,169,27
130500,196,28
130600,221,32
130700,224,32
130800,224,32
130900,224,32
131000,224,32
131100,231,36
131200,252,36
131300,252,36
131400,252,36
131500,252,36
131600,280,40
131700,280,40
131800,296,44
131900,331,48
132000,336,48
132100,364,52
132200,364,52
132300,364,54
132400,406,60
132500,442,66
132600,476,68
132700,476,68
132800,476,68
132900,476,68
133000,476,68
133100,476,68
133200,476,68
133300,504,75
133400,532,76
133500,550,80
133600,560,80
133700,565,84
133800,588,84
133900,615,88
134000,616,88
134100,616,88
134200,643,92
134300,644,92
134400,651,97
134500,691,104
134600,732,105
134700,767,112
134800,784,112
134900,784,112
135000,784,112
135100,784,112
135200,784,112
135300,784,112
135400,803,120
135500,848,126
135600,885,131
135700,923,132
135800,924,132
135900,924,132
136000,935,136
136100,975,140
136200,987,144
136300,1008,145
136400,1036,148
136500,1040,152
136600,1064,153
136700,1092,156
136800,1115,164
136900,1153,167
137000,1176,168
137100,1182,172
137200,1204,172
137300,1204,172
137400,1229,178
137500,1260,180
137600,1286,184
137700,1288,184
137800,1319,192
137900,1351,196
138000,1372,199
138100,1413,208
138200,1452,216
138300,1492,216
138400,1512,216
138500,1540,220
138600,1568,224
138700,1568,224
138800,1568,225
138900,1596,228
139000,1596,228
139100,1596,228
139200,1620,233
139300,1657,242
139400,1698,246
139500,1741,252
139600,1764,254
139700,1792,256
139800,1792,256
139900,1797,262
140000,1838,264
140100,1848,264
140200,1876,268
140300,1892,272
140400,1932,280
140500,1972,284
140600,2004,291
140700,2043,292
140800,2044,292
140900,2044,292
141000,2044,292
141100,2067,299
141200,2100,300
141300,2100,301
141400,2128,304
141500,2154,312
141600,2193,315
141700,2216,320
141800,2240,320
141900,2268,324
142000,2284,328
142100,2296,328
142200,2296,332
142300,2340,337
142400,2379,345
142500,2417,348
142600,2454,353
142700,2494,360
142800,2534,364
142900,2548,365
143000,2576,368
143100,2576,368
143200,2597,376
143300,2644,376
143400,2664,376
143500,2686,380
143600,2701,384
143700,2720,387
143800,2749,391
143900,2776,392
144000,2786,396
144100,2804,396
144200,2830,400
144300,2832,400
144400,2832,400
144500,2847,404
144600,2860,406
144700,2896,412
144800,2921,416
144900,2944,416
145000,2963,424
145100,3000,424
145200,3028,428
145300,3028,428
145400,3060,436
145500,3084,436
145600,3102,440
145700,3116,444
145800,3159,448
145900,3199,456
146000,3224,456
146100,3224,456
146200,3224,456
146300,3224,456
146400,3224,457
146500,3252,460
146600,3252,460
146700,3259,464
146800,3280,464
146900,3294,468
147000,3308,468
147100,3309,472
147200,3351,478
147300,3386,480
147400,3392,482
147500,3420,484
147600,3441,488
147700,3453,492
147800,3494,497
147900,3530,503
148000,3560,505
148100,3597,512
148200,3616,512
148300,3616,512
148400,3616,512
148500,3621,517
148600,3662,520
148700,3672,520
148800,3672,520
148900,3672,520
149000,3672,520
149100,3672,520
149200,3672,520
149300,3672,521
149400,3707,530
149500,3748,532
149600,3764,536
149700,3801,540
149800,3812,540
149900,3818,544
150000,3840,546
150100,3879,552
150200,3918,556
150300,3924,556
150400,3924,556
150500,3952,560
150600,3952,560
150700,3959,564
150800,3980,564
150900,3980,564
151000,3980,564
151100,3980,564
151200,3980,565
151300,4008,568
151400,4008,570
151500,4050,580
151600,4089,586
151700,4131,588
151800,4174,588
151900,4180,588
152000,4180,588
152100,4202,592
152200,4211,596
152300,4251,600
152400,4264,600
152500,4292,604
152600,4295,608
152700,4339,612
152800,4348,613
152900,4376,616
153000,4376,616
153100,4376,616
153200,4376,616
153300,4376,616
153400,4376,616
153500,4376,616
153600,4380,622
153700,4422,627
153800,4464,633
153900,4503,635
154000,4516,637
154100,4544,640
154200,4544,640
154300,4558,644
154400,4575,648
154500,4600,650
154600,4638,656
154700,4656,656
154800,4656,656
154900,4656,656
155000,4656,656
155100,4656,656
155200,4656,656
155300,4656,656
155400,4656,656
155500,4656,656
155600,4656,656
155700,4656,656
155800,4686,657
155900,4726,667
156000,4767,672
156100,4800,672
156200,4800,672
156300,4800,673
156400,4832,684
156500,4872,684
156600,4884,684
156700,4884,684
156800,4884,687
156900,4912,688
157000,4912,688
157100,4912,688
157200,4912,688
157300,4912,691
157400,4940,692
157500,4940,692
157600,4940,692
157700,4943,696
157800,4972,700
157900,4996,700
158000,5024,704
158100,5028,708
158200,5070,716
158300,5108,716
158400,5125,720
158500,5141,724
158600,5164,724
158700,5164,724
158800,5164,724
158900,5164,724
159000,5164,724
159100,5164,724
159200,5164,724
159300,5164,724
159400,5164,724
159500,5187,728
159600,5213,732
159700,5220,732
159800,5220,735
159900,5248,736
160000,5248,736
160100,5269,744
160200,5304,744
160300,5328,750
160400,5360,752
160500,5388,759
160600,5425,764
160700,5467,768
160800,5472,768
160900,5472,771
161000,5500,772
161100,5500,772
161200,5519,776
161300,5549,780
161400,5556,780
161500,5556,780
161600,5569,785
161700,5610,792
161800,5640,792
161900,5648,792
162000,5672,792
162100,5700,796
162200,5703,801
162300,5746,806
162400,5784,808
162500,5799,816
162600,5839,820
162700,5868,822
162800,5907,828
162900,5924,828
163000,5924,828
163100,5924,828
163200,5924,828
163300,5945,832
163400,5980,836
163500,5980,836
163600,5997,841
163700,6032,844
163800,6063,848
163900,6064,848
164000,6087,855
164100,6129,860
164200,6159,864
164300,6199,868
164400,6222,872
164500,6242,876
164600,6260,876
164700,6293,884
164800,6316,884
164900,6326,888
165000,6365,892
165100,6372,892
165200,6372,892
165300,6372,892
165400,6397,896
165500,6400,899
165600,6438,904
165700,6456,905
165800,6491,911
165900,6512,914
166000,6540,917
166100,6568,922
166200,6596,925
166300,6632,935
166400,6674,940
166500,6714,946
166600,6755,949
166700,6792,956
166800,6831,963
166900,6872,964
167000,6876,967
167100,6908,972
167200,6950,976
167300,6960,976
167400,6985,980
167500,7014,986
167600,7054,994
167700,7092,997
167800,7132,1006
167900,7174,1008
168000,7213,1016
168100,7252,1020
168200,7291,1024
168300,7296,1024
168400,7298,1029
168500,7339,1037
168600,7382,1040
168700,7421,1044
168800,7459,1048
168900,7464,1048
169000,7492,1052
169100,7517,1058
169200,7559,1066
169300,7599,1070
169400,7638,1079
169500,7683,1083
169600,7719,1090
169700,7758,1094
169800,7799,1100
169900,7839,1106
170000,7877,1108
170100,7912,1120
170200,7956,1125
170300,7994,1127
170400,8033,1132
170500,8073,1138
170600,8112,1150
170700,8157,1152
170800,8195,1157
170900,8236,1163
171000,8275,1166
171100,8304,1168
171200,8324,1172
171300,8358,1176
171400,8360,1178
171500,8398,1187
171600,8439,1194
171700,8478,1199
171800,8518,1204
171900,8558,1212
172000,8601,1216
172100,8637,1223
172200,8680,1223
172300,8712,1232
172400,8753,1240
172500,8794,1245
172600,8835,1252
172700,8877,1256
172800,8915,1263
172900,8956,1268
173000,8997,1272
173100,9033,1277
173200,9074,1280
173300,9110,1290
173400,9152,1293
173500,9188,1296
173600,9200,1296
173700,9200,1299
173800,9231,1303
173900,9272,1314
174000,9315,1317
174100,9351,1323
174200,9393,1327
174300,9433,1334
174400,9474,1342
174500,9517,1348
174600,9555,1355
174700,9597,1360
174800,9635,1367
174900,9678,1373
175000,9716,1376
175100,9755,1382
175200,9797,1389
175300,9838,1394
175400,9878,1400
175500,9918,1406
175600,9957,1410
175700,9997,1417
175800,10038,1424
175900,10080,1429
176000,10120,1432
176100,10158,1438
176200,10198,1446
176300,10238,1448
176400,10276,1453
176500,10315,1462
176600,10358,1467
176700,10399,1473
176800,10437,1479
176900,10480,1485
177000,10518,1492
177100,10559,1492
177200,10585,1496
177300,10624,1500
177400,10656,1504
177500,10656,1504
177600,10656,1504
177700,10686,1514
177800,10728,1520
177900,10767,1526
178000,10808,1528
178100,10846,1537
178200,10887,1543
178300,10927,1548
178400,10969,1555
178500,11008,1558
178600,11045,1563
178700,11087,1568
178800,11126,1576
178900,11163,1582
179000,11206,1586
179100,11244,1588
179200,11256,1592
179300,11273,1595
179400,11315,1600
179500,11328,1603
179600,11356,1604
179700,11358,1607
179800,11384,1608
179900,11384,1608
180000,11393,1612
180100,11414,1615
180200,11444,1624
180300,11486,1627
180400,11524,1628
180500,11552,1634
180600,11589,1641
180700,11630,1647
180800,11669,1655
180900,11710,1658
181000,11749,1666
181100,11790,1671
181200,11831,1675
181300,11869,1680
181400,11888,1682
181500,11926,1688
181600,11960,1693
181700,11999,1696
181800,12000,1696
181900,12023,1700
182000,12028,1700
182100,12028,1700
182200,12028,1700
182300,12028,1703
182400,12070,1712
182500,12108,1712
182600,12112,1712
182700,12143,1720
182800,12181,1728
182900,12221,1731
183000,12252,1732
183100,12285,1740
183200,12326,1748
183300,12365,1750
183400,12405,1758
183500,12444,1763
183600,12476,1764
183700,12476,1764
183800,12490,1768
183900,12533,1776
184000,12571,1780
184100,12588,1780
184200,12588,1780
184300,12588,1780
184400,12588,1780
184500,12588,1783
184600,12616,1784
184700,12616,1784
184800,12628,1789
184900,12669,1795
185000,12700,1800
185100,12741,1804
185200,12756,1804
185300,12756,1804
185400,12756,1804
185500,12763,1809
185600,12805,1812
185700,12812,1812
185800,12812,1812
185900,12827,1816
186000,12840,1817
186100,12877,1824
186200,12896,1824
186300,12924,1832
186400,12952,1832
186500,12952,1832
186600,12952,1832
186700,12952,1832
186800,12952,1832
186900,12952,1832
187000,12952,1832
187100,12981,1839
187200,13008,1840
187300,13008,1840
187400,13008,1840
187500,13008,1840
187600,13008,1840
187700,13008,1840
187800,13008,1840
187900,13008,1840
188000,13008,1840
188100,13008,1840
188200,13008,1840
188300,13008,1840
188400,13018,1844
188500,13036,1844
188600,13036,1845
188700,13066,1852
188800,13092,1852
188900,13092,1852
189000,13092,1852
189100,13092,1852
189200,13092,1852
189300,13092,1852
189400,13092,1852
189500,13092,1855
189600,13120,1856
189700,13120,1856
189800,13120,1856
189900,13120,1856
190000,13120,1856
190100,13120,1856
190200,13120,1856
190300,13120,1856
190400,13120,1856
190500,13137,1860
190600,13148,1860
190700,13148,1860
190800,13148,1860
190900,13150,1864
191000,13176,1867
191100,13204,1868
191200,13204,1868
191300,13204,1868
191400,13204,1868
191500,13204,1868
191600,13204,1868
191700,13204,1868
191800,13227,1872
191900,13232,1872
192000,13232,1872
192100,13232,1872
192200,13232,1872
192300,13232,1872
192400,13232,1872
192500,13232,1872
192600,13232,1872
192700,13232,1872
192800,13232,1872
192900,13232,1872
