cycle,row_hit,row_miss
63900,10458,1676
64000,10498,1683
64100,10540,1688
64200,10580,1693
64300,10618,1700
64400,10662,1703
64500,10700,1711
64600,10740,1716
64700,10780,1723
64800,10819,1726
64900,10860,1734
65000,10900,1739
65100,10939,1747
65200,10981,1751
65300,11021,1757
65400,11059,1765
65500,11102,1767
65600,11141,1774
65700,11179,1779
65800,11215,1784
65900,11258,1789
66000,11296,1795
66100,11337,1803
66200,11375,1809
66300,11416,1813
66400,11457,1817
66500,11497,1825
66600,11538,1831
66700,11578,1835
66800,11616,1841
66900,11656,1847
67000,11697,1855
67100,11737,1861
67200,11777,1866
67300,11817,1873
67400,11858,1877
67500,11897,1884
67600,11937,1889
67700,11977,1896
67800,12017,1902
67900,12057,1905
68000,12097,1912
68100,12139,1916
68200,12177,1922
68300,12215,1926
68400,12256,1935
68500,12296,1941
68600,12338,1944
68700,12376,1952
68800,12416,1958
68900,12456,1961
69000,12496,1969
69100,12538,1972
69200,12575,1978
69300,12615,1984
69400,12655,1991
69500,12696,1996
69600,12738,2001
69700,12774,2006
69800,12812,2012
69900,12850,2018
70000,12872,2018
70100,12897,2022
70200,12901,2025
70300,12941,2030
70400,12956,2031
70500,12984,2034
70600,13008,2040
70700,13047,2047
70800,13089,2050
70900,13109,2054
71000,13131,2058
71100,13166,2062
71200,13180,2062
71300,13180,2062
71400,13180,2062
71500,13180,2062
71600,13180,2062
71700,13180,2065
71800,13220,2070
71900,13244,2074
72000,13284,2078
72100,13292,2078
72200,13292,2078
72300,13292,2078
72400,13292,2078
72500,13292,2078
72600,13292,2078
72700,13292,2078
72800,13292,2078
72900,13292,2078
73000,13292,2078
73100,13292,2078
73200,13292,2078
73300,13292,2078
73400,13292,2078
73500,13292,2078
73600,13292,2078
73700,13292,2078
73800,13292,2078
73900,13292,2078
74000,13292,2078
74100,13292,2078
74200,13292,2078
74300,13292,2078
74400,13292,2078
74500,13292,2078
74600,13292,2078
74700,13292,2078
74800,13292,2078
74900,13292,2078
75000,13292,2078
75100,13292,2078
75200,13292,2078
75300,13292,2078
75400,13292,2078
75500,13292,2078
75600,13292,2078
75700,13292,2078
75800,13292,2078
75900,13292,2078
76000,13292,2078
76100,13292,2078
76200,13292,2078
76300,13292,2078
76400,13292,2078
76500,13292,2078
76600,13292,2078
76700,13292,2078
76800,13292,2078
76900,13292,2078
77000,13292,2078
77100,13292,2078
77200,13292,2078
77300,13292,2078
77400,13292,2078
77500,13292,2078
77600,13292,2078
77700,13292,2078
77800,13292,2078
77900,13292,2078
78000,13292,2078
78100,13292,2078
78200,13292,2078
78300,13292,2078
78400,13292,2078
78500,13292,2078
78600,13292,2078
78700,13292,2078
78800,13292,2078
78900,13292,2078
79000,13292,2078
79100,13292,2078
79200,13292,2078
79300,13292,2078
79400,13292,2078
79500,13292,2078
79600,13292,2078
79700,13292,2078
79800,13292,2078
79900,13292,2078
80000,13292,2078
80100,13292,2078
80200,13292,2078
80300,13292,2078
80400,13292,2078
80500,13292,2078
80600,13292,2078
80700,13292,2078
80800,13292,2078
80900,13292,2078
81000,13292,2078
81100,13292,2078
81200,13292,2078
81300,13292,2078
81400,13292,2078
81500,13292,2078
81600,13292,2078
81700,13292,2078
81800,13292,2078
81900,13292,2078
82000,13292,2078
82100,13292,2078
82200,13292,2078
82300,13292,2078
82400,13292,2078
82500,13292,2078
82600,13292,2078
82700,13292,2078
82800,13292,2078
82900,13292,2078
83000,13292,2078
83100,13292,2078
83200,13292,2078
83300,13292,2078
83400,13292,2078
83500,13292,2078
83600,13292,2078
83700,13292,2078
83800,13292,2078
83900,13292,2078
84000,13292,2078
84100,13292,2078
84200,13292,2078
84300,13292,2078
84400,13292,2078
84500,13292,2078
84600,13292,2078
84700,13292,2078
84800,13292,2078
84900,13292,2078
85000,13292,2078
85100,13292,2078
85200,13292,2078
85300,13292,2078
85400,13292,2078
85500,13292,2078
85600,13292,2078
85700,13292,2078
85800,13292,2078
85900,13292,2078
86000,13292,2078
86100,13292,2078
86200,13292,2078
86300,13292,2078
86400,13292,2078
86500,13292,2078
86600,13292,2078
86700,13292,2078
86800,13292,2078
86900,13292,2078
87000,13292,2078
87100,13292,2078
87200,13292,2078
87300,13292,2078
87400,13292,2078
87500,13292,2078
87600,13292,2078
87700,13292,2078
87800,13292,2078
87900,13292,2078
88000,13292,2078
88100,13292,2078
88200,13292,2078
88300,13292,2078
88400,13292,2078
88500,13292,2078
88600,13292,2078
88700,13292,2078
88800,13292,2078
88900,13292,2078
89000,13292,2078
89100,13292,2078
89200,13292,2078
89300,13292,2078
89400,13292,2078
89500,13292,2078
89600,13292,2078
89700,13292,2078
89800,13292,2078
89900,13292,2078
90000,13292,2078
90100,13292,2078
90200,13292,2078
90300,13292,2078
90400,13292,2078
90500,13292,2078
90600,13292,2078
90700,13292,2078
90800,13292,2078
90900,13292,2078
91000,13292,2078
91100,13292,2078
91200,13292,2078
91300,13292,2078
91400,13292,2078
91500,13292,2078
91600,13292,2078
91700,13292,2078
91800,13292,2078
91900,13292,2078
92000,13292,2078
92100,13292,2078
92200,13292,2078
92300,13292,2078
92400,13292,2078
92500,13292,2078
92600,13292,2078
92700,13292,2078
92800,13292,2078
92900,13292,2078
93000,13292,2078
93100,13292,2078
93200,13292,2078
93300,13292,2078
93400,13292,2078
93500,13292,2078
93600,13292,2078
93700,13292,2078
93800,13292,2078
93900,13292,2078
94000,13292,2078
94100,13292,2078
94200,13292,2078
94300,13292,2078
94400,13292,2078
94500,13292,2078
94600,13292,2078
94700,13292,2078
94800,13292,2078
94900,13292,2078
95000,13292,2078
95100,13292,2078
95200,13292,2078
95300,13292,2078
95400,13292,2078
95500,13292,2078
95600,13292,2078
95700,13292,2078
95800,13292,2078
95900,13292,2078
96000,13292,2078
96100,13292,2078
96200,13292,2078
96300,13292,2078
96400,13292,2078
96500,13292,2078
96600,13292,2078
96700,13292,2078
96800,13292,2078
96900,13292,2078
97000,13292,2078
97100,13292,2078
97200,13292,2078
97300,13292,2078
97400,13292,2078
97500,13292,2078
97600,13292,2078
97700,13292,2078
97800,13292,2078
97900,13292,2078
98000,13292,2078
98100,13292,2078
98200,13292,2078
98300,13292,2078
98400,13292,2078
98500,13292,2078
98600,13292,2078
98700,13292,2078
98800,13292,2078
98900,13292,2078
99000,13292,2078
99100,13292,2078
99200,13292,2078
99300,13292,2078
99400,13292,2078
99500,13292,2078
99600,13292,2078
99700,13292,2078
99800,13292,2078
99900,13292,2078
100000,13292,2078
100100,13292,2078
100200,13292,2078
100300,13292,2078
100400,13292,2078
100500,13292,2078
100600,13292,2078
100700,13292,2078
100800,13292,2078
100900,13292,2078
101000,13292,2078
101100,13292,2078
101200,13292,2078
101300,13292,2078
101400,13292,2078
101500,13292,2078
101600,13292,2078
101700,13292,2078
101800,13292,2078
101900,13292,2078
102000,13292,2078
102100,13292,2078
102200,13292,2078
102300,13292,2078
102400,13292,2078
102500,13292,2078
102600,13292,2078
102700,13292,2078
102800,13292,2078
102900,13292,2078
103000,13292,2078
103100,13292,2078
103200,13292,2078
103300,13292,2078
103400,13292,2078
103500,13292,2078
103600,13292,2078
103700,13292,2078
103800,13292,2078
103900,13292,2078
104000,13292,2078
104100,13292,2078
104200,13292,2078
104300,13292,2078
104400,13292,2078
104500,13292,2078
104600,13292,2078
104700,13292,2078
104800,13292,2078
104900,13292,2078
105000,13292,2078
105100,13292,2078
105200,13292,2078
105300,13292,2078
105400,13292,2078
105500,13292,2078
105600,13292,2078
105700,13292,2078
105800,13292,2078
105900,13292,2078
106000,13292,2078
106100,13292,2078
106200,13292,2078
106300,13292,2078
106400,13292,2078
106500,13292,2078
106600,13292,2078
106700,13292,2078
106800,13292,2078
106900,13292,2078
107000,13292,2078
107100,13292,2078
107200,13292,2078
107300,13292,2078
107400,13292,2078
107500,13292,2078
107600,13292,2078
107700,13292,2078
107800,13292,2078
107900,13292,2078
108000,13292,2078
108100,13292,2078
108200,13292,2078
108300,13292,2078
108400,13292,2078
108500,13292,2078
108600,13292,2078
108700,13292,2078
108800,13292,2078
108900,13292,2078
109000,13292,2078
109100,13292,2078
109200,13292,2078
109300,13292,2078
109400,13292,2078
109500,13292,2078
109600,13292,2078
109700,13292,2078
109800,13292,2078
109900,13292,2078
110000,13292,2078
110100,13292,2078
110200,13292,2078
110300,13292,2078
110400,13292,2078
110500,13292,2078
110600,13292,2078
110700,13292,2078
110800,13292,2078
110900,13292,2078
111000,13292,2078
111100,13292,2078
111200,13292,2078
111300,13292,2078
111400,13292,2078
111500,13292,2078
111600,13292,2078
111700,13292,2078
111800,13292,2078
111900,13292,2078
112000,13292,2078
112100,13292,2078
112200,13292,2078
112300,13292,2078
112400,13292,2078
112500,13292,2078
112600,13292,2078
112700,13292,2078
112800,13292,2078
112900,13292,2078
113000,13292,2078
113100,13292,2078
113200,13292,2078
113300,13292,2078
113400,13292,2078
113500,13292,2078
113600,13292,2078
113700,13292,2078
113800,13292,2078
113900,13292,2078
114000,13292,2078
114100,13292,2078
114200,13292,2078
114300,13292,2078
114400,13292,2078
114500,13292,2078
114600,13292,2078
114700,13292,2078
114800,13292,2078
114900,13292,2078
115000,13292,2078
115100,13292,2078
115200,13292,2078
115300,13292,2078
115400,13292,2078
115500,13292,2078
115600,13292,2078
115700,13292,2078
115800,13292,2078
115900,13292,2078
116000,13292,2078
116100,13292,2078
116200,13292,2078
116300,13292,2078
116400,13292,2078
116500,13292,2078
116600,13292,2078
116700,13292,2078
116800,13292,2078
116900,13292,2078
117000,13292,2078
117100,13292,2078
117200,13292,2078
117300,13292,2078
117400,13292,2078
117500,13292,2078
117600,13292,2078
117700,13292,2078
117800,13292,2078
117900,13292,2078
118000,13292,2078
118100,13292,2078
118200,13292,2078
118300,13292,2078
118400,13292,2078
118500,13292,2078
118600,13292,2078
118700,13292,2078
118800,13292,2078
118900,13292,2078
119000,13292,2078
119100,13292,2078
119200,13292,2078
119300,13292,2078
119400,13292,2078
119500,13292,2078
119600,13292,2078
119700,13292,2078
119800,13292,2078
119900,13292,2078
120000,13292,2078
120100,13292,2078
120200,13292,2078
120300,13292,2078
120400,13292,2078
120500,13292,2078
120600,13292,2078
120700,13292,2078
120800,13292,2078
120900,13292,2078
121000,13292,2078
121100,13292,2078
121200,13292,2078
121300,13292,2078
121400,13292,2078
121500,13292,2078
121600,13292,2078
121700,13292,2078
121800,13292,2078
121900,13292,2078
122000,13292,2078
122100,13292,2078
122200,13292,2078
122300,13292,2078
122400,13292,2078
122500,13292,2078
122600,13292,2078
122700,13292,2078
122800,13292,2078
122900,13292,2078
123000,13292,2078
123100,13292,2078
123200,13292,2078
123300,13292,2078
123400,13292,2078
123500,13292,2078
123600,13292,2078
123700,13292,2078
123800,13292,2078
123900,13292,2078
124000,13292,2078
124100,13292,2078
124200,13292,2078
124300,13292,2078
124400,13292,2078
124500,13292,2078
124600,13292,2078
124700,13292,2078
124800,13292,2078
124900,13292,2078
125000,13292,2078
125100,13292,2078
125200,13292,2078
125300,13292,2078
125400,13292,2078
125500,13292,2078
125600,13292,2078
125700,13292,2078
125800,13292,2078
125900,13292,2078
126000,13292,2078
126100,13292,2078
126200,13292,2078
126300,13292,2078
126400,13292,2078
126500,13292,2078
126600,13292,2078
126700,13292,2078
126800,13292,2078
126900,13292,2078
127000,13292,2078
127100,13292,2078
127200,13292,2078
127300,13292,2078
127400,13292,2078
127500,13292,2078
127600,13292,2078
127700,13292,2078
127800,13292,2078
127900,13292,2078
128000,13292,2078
128100,13292,2078
128200,13292,2078
128300,13292,2078
128400,13292,2078
128500,13292,2078
128600,13292,2078
128700,13292,2078
128800,13292,2078
128900,13292,2078
129000,13292,2078
129100,13292,2078
129200,13292,2078
129300,13292,2078
129400,13292,2078
129500,13292,2078
129600,13292,2078
129700,13292,2078
129800,13292,2078
129900,13292,2078
130000,13292,2078
130100,13292,2078
130200,13292,2078
130300,13292,2078
130400,13292,2078
130500,13292,2078
130600,13292,2078
130700,13292,2078
130800,13292,2078
130900,13292,2078
131000,13292,2078
131100,13292,2078
131200,13292,2078
131300,13292,2078
131400,13292,2078
131500,13292,2078
131600,13292,2078
131700,13292,2078
131800,13292,2078
131900,13292,2078
132000,13292,2078
132100,13292,2078
132200,13292,2078
132300,13292,2078
132400,13292,2078
132500,13292,2078
132600,13292,2078
132700,13292,2078
132800,13292,2078
132900,13292,2078
133000,13292,2078
133100,13292,2078
133200,13292,2078
133300,13292,2078
133400,13292,2078
133500,13292,2078
133600,13292,2078
133700,13292,2078
133800,13292,2078
133900,13292,2078
134000,13292,2078
134100,13292,2078
134200,13292,2078
134300,13292,2078
134400,13292,2078
134500,13292,2078
134600,13292,2078
134700,13292,2078
134800,13292,2078
134900,13292,2078
135000,13292,2078
135100,13292,2078
135200,13292,2078
135300,13292,2078
135400,13292,2078
135500,13292,2078
135600,13292,2078
135700,13292,2078
135800,13292,2078
135900,13292,2078
136000,13292,2078
136100,13292,2078
136200,13292,2078
136300,13292,2078
136400,13292,2078
136500,13292,2078
136600,13292,2078
136700,13292,2078
136800,13292,2078
136900,13292,2078
137000,13292,2078
137100,13292,2078
137200,13292,2078
137300,13292,2078
137400,13292,2078
137500,13292,2078
137600,13292,2078
137700,13292,2078
137800,13292,2078
137900,13292,2078
138000,13292,2078
138100,13292,2078
138200,13292,2078
138300,13292,2078
138400,13292,2078
138500,13292,2078
138600,13292,2078
138700,13292,2078
138800,13292,2078
138900,13292,2078
139000,13292,2078
139100,13292,2078
139200,13292,2078
139300,13292,2078
139400,13292,2078
139500,13292,2078
139600,13292,2078
139700,13292,2078
139800,13292,2078
139900,13292,2078
140000,13292,2078
140100,13292,2078
140200,13292,2078
140300,13292,2078
140400,13292,2078
140500,13292,2078
140600,13292,2078
140700,13292,2078
140800,13292,2078
140900,13292,2078
141000,13292,2078
141100,13292,2078
141200,13292,2078
141300,13292,2078
141400,13292,2078
141500,13292,2078
141600,13292,2078
141700,13292,2078
141800,13292,2078
141900,13292,2078
142000,13292,2078
142100,13292,2078
142200,13292,2078
142300,13292,2078
142400,13292,2078
142500,13292,2078
142600,13292,2078
142700,13292,2078
142800,13292,2078
142900,13292,2078
143000,13292,2078
143100,13292,2078
143200,13292,2078
143300,13292,2078
143400,13292,2078
143500,13292,2078
143600,13292,2078
143700,13292,2078
143800,13292,2078
143900,13292,2078
144000,13292,2078
144100,13292,2078
144200,13292,2078
144300,13292,2078
144400,13292,2078
144500,13292,2078
144600,13292,2078
144700,13292,2078
144800,13292,2078
144900,13292,2078
145000,13292,2078
145100,13292,2078
145200,13292,2078
145300,13292,2078
145400,13292,2078
145500,13292,2078
145600,13292,2078
145700,13292,2078
145800,13292,2078
145900,13292,2078
146000,13292,2078
146100,13292,2078
146200,13292,2078
146300,13292,2078
146400,13292,2078
146500,13292,2078
146600,13292,2078
146700,13292,2078
146800,13292,2078
146900,13292,2078
147000,13292,2078
147100,13292,2078
147200,13292,2078
147300,13292,2078
147400,13292,2078
147500,13292,2078
147600,13292,2078
147700,13292,2078
147800,13292,2078
147900,13292,2078
148000,13292,2078
148100,13292,2078
148200,13292,2078
148300,13292,2078
148400,13292,2078
148500,13292,2078
148600,13292,2078
148700,13292,2078
148800,13292,2078
148900,13292,2078
149000,13292,2078
149100,13292,2078
149200,13292,2078
149300,13292,2078
149400,13292,2078
149500,13292,2078
149600,13292,2078
149700,13292,2078
149800,13292,2078
149900,13292,2078
150000,13292,2078
150100,13292,2078
150200,13292,2078
150300,13292,2078
150400,13292,2078
150500,13292,2078
150600,13292,2078
150700,13292,2078
150800,13292,2078
150900,13292,2078
151000,13292,2078
151100,13292,2078
151200,13292,2078
151300,13292,2078
151400,13292,2078
151500,13292,2078
151600,13292,2078
151700,13292,2078
151800,13292,2078
151900,13292,2078
152000,13292,2078
152100,13292,2078
152200,13292,2078
152300,13292,2078
152400,13292,2078
152500,13292,2078
152600,13292,2078
152700,13292,2078
152800,13292,2078
152900,13292,2078
153000,13292,2078
153100,13292,2078
153200,13292,2078
153300,13292,2078
153400,13292,2078
153500,13292,2078
153600,13292,2078
153700,13292,2078
153800,13292,2078
153900,13292,2078
154000,13292,2078
154100,13292,2078
154200,13292,2078
154300,13292,2078
154400,13292,2078
154500,13292,2078
154600,13292,2078
154700,13292,2078
154800,13292,2078
154900,13292,2078
155000,13292,2078
155100,13292,2078
155200,13292,2078
155300,13292,2078
155400,13292,2078
155500,13292,2078
155600,13292,2078
155700,13292,2078
155800,13292,2078
155900,13292,2078
156000,13292,2078
156100,13292,2078
156200,13292,2078
156300,13292,2078
156400,13292,2078
156500,13292,2078
156600,13292,2078
156700,13292,2078
156800,13292,2078
156900,13292,2078
157000,13292,2078
157100,13292,2078
157200,13292,2078
157300,13292,2078
157400,13292,2078
157500,13292,2078
157600,13292,2078
157700,13292,2078
157800,13292,2078
157900,13292,2078
158000,13292,2078
158100,13292,2078
158200,13292,2078
158300,13292,2078
158400,13292,2078
158500,13292,2078
158600,13292,2078
158700,13292,2078
158800,13292,2078
158900,13292,2078
159000,13292,2078
159100,13292,2078
159200,13292,2078
159300,13292,2078
159400,13292,2078
159500,13292,2078
159600,13292,2078
159700,13292,2078
159800,13292,2078
159900,13292,2078
160000,13292,2078
160100,13292,2078
160200,13292,2078
160300,13292,2078
160400,13292,2078
160500,13292,2078
160600,13292,2078
160700,13292,2078
160800,13292,2078
160900,13292,2078
161000,13292,2078
161100,13292,2078
161200,13292,2078
161300,13292,2078
161400,13292,2078
161500,13292,2078
161600,13292,2078
161700,13292,2078
161800,13292,2078
161900,13292,2078
162000,13292,2078
162100,13292,2078
162200,13292,2078
162300,13292,2078
162400,13292,2078
162500,13292,2078
162600,13292,2078
162700,13292,2078
162800,13292,2078
162900,13292,2078
163000,13292,2078
163100,13292,2078
163200,13292,2078
163300,13292,2078
163400,13292,2078
163500,13292,2078
163600,13292,2078
163700,13292,2078
163800,13292,2078
163900,13292,2078
164000,13292,2078
164100,13292,2078
164200,13292,2078
164300,13292,2078
164400,13292,2078
164500,13292,2078
164600,13292,2078
164700,13292,2078
164800,13292,2078
164900,13292,2078
165000,13292,2078
165100,13292,2078
165200,13292,2078
165300,13292,2078
165400,13292,2078
165500,13292,2078
165600,13292,2078
165700,13292,2078
165800,13292,2078
165900,13292,2078
166000,13292,2078
166100,13292,2078
166200,13292,2078
166300,13292,2078
166400,13292,2078
166500,13292,2078
166600,13292,2078
166700,13292,2078
166800,13292,2078
166900,13292,2078
167000,13292,2078
167100,13292,2078
167200,13292,2078
167300,13292,2078
167400,13292,2078
167500,13292,2078
167600,13292,2078
167700,13292,2078
167800,13292,2078
167900,13292,2078
168000,13292,2078
168100,13292,2078
168200,13292,2078
168300,13292,2078
168400,13292,2078
168500,13292,2078
168600,13292,2078
168700,13292,2078
168800,13292,2078
168900,13292,2078
169000,13292,2078
169100,13292,2078
169200,13292,2078
169300,13292,2078
169400,13292,2078
