cycle,row_hit,row_miss
68900,0,0
69000,0,0
69100,0,0
69200,0,0
69300,0,0
69400,0,0
69500,0,0
69600,0,0
69700,0,0
69800,0,0
69900,0,0
70000,0,0
70100,0,0
70200,0,0
70300,0,0
70400,0,0
70500,0,0
70600,0,0
70700,0,0
70800,0,0
70900,0,0
71000,0,0
71100,0,0
71200,0,0
71300,0,0
71400,0,0
71500,0,0
71600,0,0
71700,0,0
71800,0,0
71900,0,0
72000,0,0
72100,0,0
72200,0,0
72300,0,0
72400,0,0
72500,0,0
72600,0,0
72700,0,0
72800,0,0
72900,0,0
73000,0,0
73100,0,0
73200,0,0
73300,0,0
73400,0,0
73500,0,0
73600,0,0
73700,0,0
73800,0,0
73900,0,0
74000,0,0
74100,0,0
74200,0,0
74300,0,0
74400,0,0
74500,0,0
74600,0,0
74700,0,0
74800,0,0
74900,0,0
75000,0,0
75100,0,0
75200,0,0
75300,0,0
75400,0,0
75500,0,0
75600,0,0
75700,0,0
75800,0,0
75900,0,0
76000,0,0
76100,0,0
76200,0,0
76300,0,0
76400,0,0
76500,0,0
76600,0,0
76700,0,0
76800,0,0
76900,0,0
77000,0,0
77100,0,0
77200,0,0
77300,0,0
77400,0,0
77500,0,0
77600,0,0
77700,0,0
77800,0,0
77900,0,0
78000,0,0
78100,0,0
78200,0,0
78300,0,0
78400,0,0
78500,0,0
78600,0,0
78700,0,0
78800,0,0
78900,0,0
79000,0,0
79100,0,0
79200,0,0
79300,0,0
79400,0,0
79500,0,0
79600,0,0
79700,0,0
79800,0,0
79900,0,0
80000,0,0
80100,0,0
80200,0,0
80300,0,0
80400,0,0
80500,0,0
80600,0,0
80700,0,0
80800,0,0
80900,0,0
81000,0,0
81100,0,0
81200,0,0
81300,0,0
81400,0,0
81500,0,0
81600,0,0
81700,0,0
81800,0,0
81900,0,0
82000,0,0
82100,0,0
82200,0,0
82300,0,0
82400,0,0
82500,0,0
82600,0,0
82700,0,0
82800,0,0
82900,0,0
83000,0,0
83100,0,0
83200,0,0
83300,0,0
83400,0,0
83500,0,0
83600,0,0
83700,0,0
83800,0,0
83900,0,0
84000,0,0
84100,0,0
84200,0,0
84300,0,0
84400,0,0
84500,0,0
84600,0,0
84700,0,0
84800,0,0
84900,0,0
85000,0,0
85100,0,0
85200,0,0
85300,0,0
85400,0,0
85500,0,0
85600,0,0
85700,0,0
85800,0,0
85900,0,0
86000,0,0
86100,0,0
86200,0,0
86300,0,0
86400,0,0
86500,0,0
86600,0,0
86700,0,0
86800,0,0
86900,0,0
87000,0,0
87100,0,0
87200,0,0
87300,0,0
87400,0,0
87500,0,0
87600,0,0
87700,0,0
87800,0,0
87900,0,0
88000,0,0
88100,0,0
88200,0,0
88300,0,0
88400,0,0
88500,0,0
88600,0,0
88700,0,0
88800,0,0
88900,0,0
89000,0,0
89100,0,0
89200,0,0
89300,0,0
89400,0,0
89500,0,0
89600,0,0
89700,0,0
89800,0,0
89900,0,0
90000,0,0
90100,0,0
90200,0,0
90300,0,0
90400,0,0
90500,0,0
90600,0,0
90700,0,0
90800,0,0
90900,0,0
91000,0,0
91100,0,0
91200,0,0
91300,0,0
91400,0,0
91500,0,0
91600,0,0
91700,0,0
91800,0,0
91900,0,0
92000,0,0
92100,0,0
92200,0,0
92300,0,0
92400,0,0
92500,0,0
92600,0,0
92700,0,0
92800,0,0
92900,0,0
93000,0,0
93100,0,0
93200,0,0
93300,0,0
93400,0,0
93500,0,0
93600,0,0
93700,0,0
93800,0,0
93900,0,0
94000,0,0
94100,0,0
94200,0,0
94300,0,0
94400,0,0
94500,28,4
94600,28,4
94700,28,4
94800,28,4
94900,28,4
95000,28,4
95100,48,8
95200,56,8
95300,56,8
95400,56,8
95500,56,8
95600,70,12
95700,84,12
95800,84,12
95900,84,12
96000,84,12
96100,84,12
96200,90,15
96300,115,20
96400,155,24
96500,168,24
96600,168,24
96700,171,28
96800,196,28
96900,213,32
97000,224,32
97100,224,32
97200,224,32
97300,224,32
97400,224,32
97500,224,32
97600,244,36
97700,252,36
97800,274,40
97900,280,40
98000,280,40
98100,286,44
98200,324,50
98300,359,52
98400,390,56
98500,392,56
98600,392,56
98700,392,56
98800,422,64
98900,448,64
99000,448,64
99100,448,64
99200,448,67
99300,481,72
99400,504,72
99500,504,72
99600,504,72
99700,511,76
99800,533,79
99900,560,80
100000,588,86
100100,616,88
100200,616,88
100300,616,90
100400,644,92
100500,650,96
100600,672,97
100700,706,104
100800,728,104
100900,728,104
101000,728,104
101100,728,104
101200,728,104
101300,758,112
101400,790,116
101500,812,116
101600,812,116
101700,828,120
101800,866,124
101900,893,128
102000,897,130
102100,938,139
102200,977,140
102300,986,144
102400,1008,144
102500,1027,148
102600,1064,152
102700,1068,156
102800,1111,160
102900,1148,164
103000,1148,164
103100,1153,166
103200,1176,168
103300,1203,172
103400,1204,172
103500,1207,176
103600,1249,180
103700,1260,180
103800,1260,180
103900,1260,181
104000,1297,189
104100,1334,193
104200,1372,200
104300,1412,204
104400,1451,208
104500,1456,208
104600,1472,213
104700,1513,218
104800,1540,220
104900,1569,227
105000,1596,228
105100,1624,232
105200,1624,232
105300,1624,235
105400,1661,240
105500,1680,240
105600,1680,240
105700,1680,240
105800,1680,243
105900,1720,248
106000,1757,255
106100,1792,256
106200,1792,256
106300,1825,264
106400,1862,269
106500,1902,272
106600,1904,275
106700,1947,280
106800,1960,280
106900,1988,292
107000,2029,294
107100,2068,299
107200,2100,300
107300,2100,300
107400,2100,301
107500,2138,308
107600,2156,308
107700,2156,308
107800,2156,308
107900,2156,311
108000,2197,316
108100,2232,320
108200,2240,321
108300,2275,326
108400,2296,331
108500,2324,333
108600,2352,338
108700,2392,344
108800,2408,345
108900,2446,354
109000,2488,360
109100,2520,360
109200,2551,368
109300,2576,368
109400,2604,373
109500,2632,376
109600,2649,380
109700,2678,384
109800,2688,384
109900,2704,388
110000,2716,388
110100,2716,388
110200,2734,392
110300,2744,394
110400,2785,400
110500,2821,404
110600,2828,404
110700,2847,408
110800,2863,412
110900,2884,413
111000,2912,416
111100,2915,420
111200,2940,422
111300,2977,429
111400,3015,434
111500,3052,436
111600,3068,440
111700,3080,443
111800,3120,448
111900,3136,448
112000,3162,452
112100,3164,452
112200,3164,452
112300,3175,456
112400,3192,456
112500,3192,456
112600,3192,456
112700,3192,458
112800,3232,464
112900,3254,468
113000,3276,471
113100,3304,472
113200,3304,472
113300,3304,472
113400,3317,478
113500,3357,484
113600,3388,484
113700,3397,488
113800,3416,490
113900,3444,492
114000,3470,496
114100,3472,498
114200,3513,504
114300,3553,508
114400,3556,508
114500,3556,508
114600,3556,508
114700,3556,508
114800,3556,508
114900,3584,512
115000,3599,519
115100,3638,520
115200,3663,524
115300,3668,527
115400,3696,530
115500,3734,536
115600,3763,540
115700,3780,540
115800,3780,540
115900,3780,541
116000,3808,544
116100,3819,548
116200,3836,548
116300,3836,548
116400,3857,552
116500,3883,560
116600,3920,560
116700,3920,561
116800,3948,564
116900,3953,568
117000,3976,568
117100,4003,574
117200,4032,578
117300,4060,580
117400,4078,580
117500,4092,580
117600,4092,580
117700,4114,584
117800,4120,584
117900,4146,592
118000,4176,592
118100,4176,592
118200,4176,592
118300,4197,596
118400,4204,597
118500,4246,600
118600,4264,600
118700,4264,602
118800,4308,611
118900,4346,615
119000,4386,622
119100,4423,624
119200,4432,624
119300,4432,624
119400,4432,624
119500,4432,624
119600,4432,624
119700,4432,624
119800,4432,624
119900,4460,628
120000,4460,628
120100,4488,632
120200,4490,636
120300,4516,636
120400,4516,636
120500,4527,640
120600,4573,644
120700,4612,653
120800,4652,657
120900,4692,659
121000,4733,664
121100,4744,664
121200,4744,664
121300,4744,664
121400,4744,664
121500,4744,664
121600,4744,665
121700,4772,668
121800,4772,668
121900,4780,672
122000,4800,672
122100,4800,672
122200,4800,672
122300,4800,672
122400,4813,678
122500,4853,680
122600,4856,680
122700,4877,684
122800,4890,689
122900,4933,696
123000,4969,700
123100,4996,700
123200,4996,700
123300,5009,704
123400,5024,704
123500,5042,708
123600,5052,708
123700,5052,708
123800,5052,708
123900,5085,716
124000,5108,716
124100,5108,716
124200,5108,716
124300,5108,716
124400,5108,718
124500,5145,727
124600,5187,728
124700,5212,732
124800,5220,732
124900,5220,732
125000,5237,736
125100,5249,739
125200,5292,747
125300,5333,752
125400,5360,752
125500,5378,756
125600,5409,760
125700,5416,760
125800,5416,760
125900,5417,764
126000,5458,775
126100,5501,776
126200,5528,776
126300,5528,776
126400,5540,780
126500,5556,780
126600,5582,784
126700,5601,788
126800,5612,788
126900,5634,792
127000,5640,792
127100,5663,800
127200,5696,800
127300,5698,804
127400,5724,804
127500,5724,805
127600,5762,812
127700,5799,816
127800,5839,824
127900,5864,824
128000,5894,832
128100,5936,836
128200,5948,836
128300,5948,836
128400,5948,836
128500,5953,840
128600,5984,845
128700,6023,848
128800,6045,855
128900,6085,857
129000,6116,860
129100,6116,860
129200,6116,860
129300,6116,860
129400,6147,869
129500,6188,877
129600,6228,881
129700,6266,883
129800,6299,888
129900,6335,892
130000,6342,896
130100,6379,901
130200,6421,912
130300,6463,913
130400,6499,920
130500,6536,920
130600,6536,920
130700,6550,925
130800,6592,933
130900,6630,940
131000,6671,945
131100,6712,948
131200,6738,952
131300,6779,956
131400,6788,956
131500,6788,956
131600,6815,960
131700,6839,968
131800,6882,979
131900,6924,982
132000,6964,988
132100,7005,993
132200,7044,999
132300,7083,1005
132400,7124,1008
132500,7163,1020
132600,7207,1020
132700,7241,1023
132800,7282,1031
132900,7322,1037
133000,7364,1042
133100,7400,1051
133200,7443,1055
133300,7483,1062
133400,7525,1068
133500,7566,1072
133600,7607,1078
133700,7644,1084
133800,7684,1087
133900,7720,1093
134000,7764,1100
134100,7796,1100
134200,7796,1100
134300,7832,1112
134400,7871,1116
134500,7909,1123
134600,7951,1130
134700,7994,1135
134800,8035,1138
134900,8066,1143
135000,8109,1149
135100,8147,1155
135200,8191,1162
135300,8227,1167
135400,8267,1170
135500,8306,1178
135600,8348,1185
135700,8391,1191
135800,8430,1195
135900,8466,1203
136000,8508,1210
136100,8550,1215
136200,8588,1219
136300,8626,1224
136400,8668,1230
136500,8710,1237
136600,8748,1243
136700,8790,1250
136800,8831,1254
136900,8871,1260
137000,8911,1266
137100,8950,1271
137200,8991,1275
137300,9030,1282
137400,9071,1286
137500,9109,1296
137600,9150,1303
137700,9193,1307
137800,9229,1313
137900,9271,1318
138000,9310,1325
138100,9350,1332
138200,9390,1337
138300,9434,1340
138400,9470,1349
138500,9511,1356
138600,9551,1361
138700,9593,1366
138800,9630,1369
138900,9671,1377
139000,9712,1380
139100,9750,1390
139200,9794,1397
139300,9833,1399
139400,9872,1407
139500,9912,1412
139600,9953,1416
139700,9993,1421
139800,10031,1424
139900,10070,1431
140000,10104,1438
140100,10148,1443
140200,10182,1447
140300,10225,1454
140400,10263,1460
140500,10306,1465
140600,10337,1469
140700,10380,1478
140800,10418,1485
140900,10459,1494
141000,10504,1494
141100,10540,1499
141200,10575,1509
141300,10618,1512
141400,10656,1516
141500,10697,1523
141600,10735,1524
141700,10735,1526
141800,10774,1536
141900,10815,1540
142000,10856,1545
142100,10893,1551
142200,10934,1557
142300,10975,1562
142400,11014,1569
142500,11052,1576
142600,11093,1576
142700,11133,1584
142800,11162,1589
142900,11202,1592
143000,11231,1602
143100,11272,1607
143200,11314,1608
143300,11349,1616
143400,11379,1617
143500,11379,1619
143600,11419,1627
143700,11458,1629
143800,11463,1629
143900,11484,1633
144000,11491,1633
144100,11491,1636
144200,11519,1637
144300,11546,1646
144400,11588,1653
144500,11628,1659
144600,11666,1664
144700,11707,1666
144800,11748,1674
144900,11786,1679
145000,11828,1685
145100,11869,1692
145200,11907,1693
145300,11933,1698
145400,11967,1701
145500,11983,1709
145600,12022,1713
145700,12058,1718
145800,12101,1725
145900,12139,1728
146000,12163,1730
146100,12163,1730
146200,12163,1732
146300,12191,1734
146400,12199,1738
146500,12240,1742
146600,12265,1746
146700,12275,1746
146800,12293,1750
146900,12325,1756
147000,12365,1762
147100,12405,1767
147200,12443,1770
147300,12470,1778
147400,12511,1782
147500,12548,1789
147600,12581,1791
147700,12611,1795
147800,12637,1799
147900,12645,1803
148000,12667,1803
148100,12667,1805
148200,12695,1807
148300,12711,1811
148400,12723,1811
148500,12751,1815
148600,12751,1815
148700,12776,1823
148800,12813,1827
148900,12835,1827
149000,12835,1827
149100,12835,1827
149200,12835,1830
149300,12863,1831
149400,12863,1831
149500,12887,1835
149600,12911,1840
149700,12947,1843
149800,12947,1843
149900,12947,1843
150000,12969,1848
150100,12975,1848
150200,12980,1852
150300,13003,1852
150400,13005,1856
150500,13031,1856
150600,13050,1860
150700,13059,1860
150800,13059,1860
150900,13059,1860
151000,13059,1860
151100,13084,1864
151200,13087,1864
151300,13087,1864
151400,13087,1864
151500,13087,1864
151600,13087,1864
151700,13087,1864
151800,13115,1868
151900,13115,1868
152000,13115,1868
152100,13115,1868
152200,13133,1872
152300,13168,1877
152400,13171,1877
152500,13171,1877
152600,13171,1877
152700,13171,1877
152800,13171,1877
152900,13171,1877
153000,13171,1877
153100,13171,1877
153200,13171,1877
153300,13195,1881
153400,13199,1881
153500,13199,1881
153600,13199,1881
153700,13199,1881
153800,13199,1881
153900,13218,1885
154000,13227,1885
154100,13227,1885
154200,13227,1885
154300,13227,1885
154400,13227,1885
154500,13227,1885
154600,13227,1885
154700,13227,1885
154800,13227,1885
154900,13227,1885
155000,13227,1885
155100,13227,1885
155200,13227,1885
155300,13227,1885
155400,13227,1885
155500,13227,1885
155600,13227,1885
155700,13227,1885
155800,13227,1885
155900,13227,1885
156000,13227,1885
156100,13227,1885
156200,13227,1885
156300,13227,1885
156400,13227,1885
156500,13227,1885
156600,13227,1885
156700,13227,1885
156800,13227,1885
156900,13227,1885
157000,13227,1885
157100,13227,1885
157200,13227,1885
157300,13227,1885
157400,13227,1885
157500,13227,1885
157600,13227,1885
157700,13227,1885
157800,13227,1885
157900,13227,1885
158000,13227,1885
158100,13227,1885
158200,13227,1885
158300,13227,1885
158400,13227,1885
158500,13227,1885
158600,13227,1885
158700,13227,1885
158800,13227,1885
158900,13227,1885
159000,13227,1885
159100,13227,1885
159200,13227,1885
159300,13227,1885
159400,13227,1885
159500,13227,1885
159600,13227,1885
159700,13227,1885
159800,13227,1885
159900,13227,1885
160000,13227,1885
160100,13227,1885
160200,13227,1885
160300,13227,1885
160400,13227,1885
160500,13227,1885
160600,13227,1885
160700,13227,1885
160800,13227,1885
160900,13227,1885
161000,13227,1885
161100,13227,1885
161200,13227,1885
161300,13227,1885
161400,13227,1885
161500,13227,1885
161600,13227,1885
161700,13227,1885
161800,13227,1885
161900,13227,1885
162000,13227,1885
162100,13227,1885
162200,13227,1885
162300,13227,1885
162400,13227,1885
162500,13227,1885
162600,13227,1885
162700,13227,1885
162800,13227,1885
162900,13227,1885
163000,13227,1885
163100,13227,1885
163200,13227,1885
163300,13227,1885
163400,13227,1885
163500,13227,1885
163600,13227,1885
163700,13227,1885
163800,13227,1885
163900,13227,1885
164000,13227,1885
164100,13227,1885
164200,13227,1885
164300,13227,1885
164400,13227,1885
164500,13227,1885
164600,13227,1885
164700,13227,1885
164800,13227,1885
164900,13227,1885
165000,13227,1885
165100,13227,1885
165200,13227,1885
165300,13227,1885
165400,13227,1885
165500,13227,1885
165600,13227,1885
165700,13227,1885
165800,13227,1885
165900,13227,1885
166000,13227,1885
166100,13227,1885
166200,13227,1885
166300,13227,1885
166400,13227,1885
166500,13227,1885
166600,13227,1885
166700,13227,1885
166800,13227,1885
166900,13227,1885
167000,13227,1885
167100,13227,1885
167200,13227,1885
167300,13227,1885
167400,13227,1885
167500,13227,1885
167600,13227,1885
167700,13227,1885
167800,13227,1885
167900,13227,1885
168000,13227,1885
168100,13227,1885
168200,13227,1885
168300,13227,1885
168400,13227,1885
168500,13227,1885
168600,13227,1885
168700,13227,1885
168800,13227,1885
168900,13227,1885
169000,13227,1885
169100,13227,1885
169200,13227,1885
169300,13227,1885
169400,13227,1885
169500,13227,1885
169600,13227,1885
169700,13227,1885
169800,13227,1885
169900,13227,1885
170000,13227,1885
170100,13227,1885
170200,13227,1885
170300,13227,1885
170400,13227,1885
170500,13227,1885
170600,13227,1885
170700,13227,1885
170800,13227,1885
170900,13227,1885
171000,13227,1885
171100,13227,1885
171200,13227,1885
171300,13227,1885
171400,13227,1885
171500,13227,1885
171600,13227,1885
171700,13227,1885
171800,13227,1885
171900,13227,1885
172000,13227,1885
172100,13227,1885
172200,13227,1885
172300,13227,1885
172400,13227,1885
172500,13227,1885
172600,13227,1885
172700,13227,1885
172800,13227,1885
172900,13227,1885
173000,13227,1885
173100,13227,1885
173200,13227,1885
173300,13227,1885
173400,13227,1885
173500,13227,1885
173600,13227,1885
173700,13227,1885
173800,13227,1885
173900,13227,1885
174000,13227,1885
174100,13227,1885
174200,13227,1885
174300,13227,1885
174400,13227,1885
174500,13227,1885
174600,13227,1885
174700,13227,1885
174800,13227,1885
174900,13227,1885
175000,13227,1885
175100,13227,1885
175200,13227,1885
175300,13227,1885
175400,13227,1885
175500,13227,1885
175600,13227,1885
175700,13227,1885
175800,13227,1885
175900,13227,1885
176000,13227,1885
176100,13227,1885
176200,13227,1885
176300,13227,1885
176400,13227,1885
176500,13227,1885
176600,13227,1885
176700,13227,1885
176800,13227,1885
176900,13227,1885
177000,13227,1885
177100,13227,1885
177200,13227,1885
177300,13227,1885
177400,13227,1885
177500,13227,1885
177600,13227,1885
177700,13227,1885
177800,13227,1885
177900,13227,1885
178000,13227,1885
178100,13227,1885
178200,13227,1885
178300,13227,1885
178400,13227,1885
178500,13227,1885
178600,13227,1885
178700,13227,1885
178800,13227,1885
178900,13227,1885
179000,13227,1885
179100,13227,1885
179200,13227,1885
179300,13227,1885
179400,13227,1885
179500,13227,1885
179600,13227,1885
179700,13227,1885
179800,13227,1885
179900,13227,1885
180000,13227,1885
180100,13227,1885
180200,13227,1885
180300,13227,1885
180400,13227,1885
180500,13227,1885
180600,13227,1885
180700,13227,1885
180800,13227,1885
180900,13227,1885
181000,13227,1885
181100,13227,1885
181200,13227,1885
181300,13227,1885
181400,13227,1885
181500,13227,1885
181600,13227,1885
181700,13227,1885
181800,13227,1885
181900,13227,1885
182000,13227,1885
182100,13227,1885
182200,13227,1885
182300,13227,1885
182400,13227,1885
182500,13227,1885
182600,13227,1885
182700,13227,1885
182800,13227,1885
182900,13227,1885
183000,13227,1885
183100,13227,1885
183200,13227,1885
183300,13227,1885
183400,13227,1885
183500,13227,1885
183600,13227,1885
183700,13227,1885
183800,13227,1885
183900,13227,1885
184000,13227,1885
184100,13227,1885
184200,13227,1885
184300,13227,1885
184400,13227,1885
184500,13227,1885
184600,13227,1885
184700,13227,1885
184800,13227,1885
184900,13227,1885
185000,13227,1885
185100,13227,1885
